目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.138.89.45:2053,159.93,156.67,0.00,36.32,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
152.53.200.115:443,160.24,155.09,0.00,33.88,NL,荷兰·NL,Cloudflare,152.53.200.115:443
193.180.211.40:443,160.31,159.86,0.00,36.28,DK,丹麦·DK,Cloudflare,193.180.211.40:443
45.59.117.138:443,160.38,155.85,0.00,17.56,CH,瑞士·CH,Cloudflare,45.59.117.138:443
141.227.188.153:443,160.39,158.03,0.00,35.61,ES,西班牙·ES,Cloudflare,141.227.188.153:443
138.201.155.127:443,161.00,158.21,0.00,5399.47,DE,德国·DE,Cloudflare,
83.147.252.43:443,161.27,155.97,0.00,167.14,FI,芬兰·FI,Cloudflare,
87.106.215.206:443,161.71,153.16,0.00,34.24,DE,德国·DE,Cloudflare,87.106.215.206:443
213.176.116.191:2053,161.87,156.63,0.00,35.22,SE,瑞典·SE,Cloudflare,
193.42.61.121:8443,162.03,157.69,0.00,37.02,FR,法国·FR,Cloudflare,
78.109.17.114:443,162.03,159.96,0.00,34.22,SE,瑞典·SE,Cloudflare,
31.57.190.31:443,162.07,159.46,0.00,32.67,ES,西班牙·ES,Cloudflare,31.57.190.31:443
146.70.233.25:443,162.09,158.47,0.00,36.99,CH,瑞士·CH,Cloudflare,
31.77.201.20:443,162.09,159.11,0.00,36.02,IT,意大利·IT,Cloudflare,31.77.201.20:443
83.147.252.238:443,162.15,156.19,0.00,2435.45,FI,芬兰·FI,Cloudflare,
193.124.58.154:8443,162.21,158.75,0.00,31.48,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
46.102.157.145:443,162.47,158.44,0.00,34.66,AT,奥地利·AT,Cloudflare,46.102.157.145:443
132.243.203.229:8443,162.58,160.67,0.00,28.54,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
45.153.187.209:8443,162.74,160.17,0.00,30.67,SE,瑞典·SE,Cloudflare,45.153.187.209:8443
31.57.190.32:443,162.75,159.04,0.00,29.91,ES,西班牙·ES,Cloudflare,31.57.190.32:443
80.78.18.53:443,162.88,157.74,0.00,28.94,SE,瑞典·SE,Cloudflare,
84.234.17.85:443,162.99,155.65,0.00,29.79,CH,瑞士·CH,Cloudflare,
89.147.111.223:2053,163.20,161.98,0.00,28.63,IS,IS·IS,Cloudflare,
31.57.190.24:443,163.22,160.01,0.00,33.68,ES,西班牙·ES,Cloudflare,31.57.190.24:443
31.57.190.13:443,163.26,157.90,0.00,28.08,ME,ME·ME,Cloudflare,
46.102.157.145:8443,163.30,158.56,0.00,35.50,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
193.181.213.53:443,163.31,156.58,0.00,34.86,DK,丹麦·DK,Cloudflare,193.181.213.53:443
185.195.69.209:2053,163.31,158.86,0.00,26.61,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
46.102.156.144:2053,163.54,159.62,0.00,35.29,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
132.243.245.160:443,163.55,161.03,0.00,27.47,AT,奥地利·AT,Cloudflare,
172.238.238.203:2053,163.59,153.57,0.00,25.91,IT,意大利·IT,Cloudflare,172.238.238.203:2053
89.147.109.212:443,163.67,161.84,0.00,33.34,IS,IS·IS,Cloudflare,
193.180.209.21:443,163.75,160.20,0.00,33.16,DK,丹麦·DK,Cloudflare,193.180.209.21:443
144.31.1.122:8443,163.88,159.93,0.00,35.59,PL,波兰·PL,Cloudflare,144.31.1.122:8443
193.124.58.236:443,164.01,157.13,0.00,31.20,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
132.243.245.74:443,164.02,158.44,0.00,29.47,AT,奥地利·AT,Cloudflare,132.243.245.74:443
5.45.115.162:2087,164.18,161.18,0.00,30.22,EE,EE·EE,Cloudflare,
31.57.190.97:443,164.18,160.56,0.00,30.85,UN,未知·UN,Cloudflare,ME·ME
151.236.8.190:443,164.23,155.51,0.00,23.16,AT,奥地利·AT,Cloudflare,151.236.8.190:443
180.149.37.38:8443,164.26,161.94,0.00,33.43,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
82.118.16.161:443,164.28,162.52,0.00,33.24,IT,意大利·IT,Cloudflare,82.118.16.161:443
132.243.203.208:8443,164.77,161.32,0.00,27.46,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
193.124.58.236:8443,164.83,156.90,0.00,35.38,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
172.234.96.40:443,164.92,161.29,0.00,464.05,SE,瑞典·SE,Cloudflare,
45.59.123.140:443,165.19,159.43,0.00,23.49,CH,瑞士·CH,Cloudflare,45.59.123.140:443
5.181.2.76:443,165.25,162.12,0.00,31.20,HR,HR·HR,Cloudflare,
89.185.81.151:443,165.56,155.20,0.00,30.61,NO,挪威·NO,Cloudflare,89.185.81.151:443
195.246.230.132:443,165.59,161.92,0.00,34.55,IS,IS·IS,Cloudflare,
87.120.126.180:443,165.66,165.07,0.00,34.18,DE,德国·DE,Cloudflare,
31.57.190.40:443,165.91,162.29,0.00,25.92,ES,西班牙·ES,Cloudflare,31.57.190.40:443
38.180.85.203:443,165.92,162.60,0.00,30.15,CH,瑞士·CH,Cloudflare,
31.57.190.82:443,166.00,162.57,0.00,28.15,ES,西班牙·ES,Cloudflare,
23.27.24.97:2087,166.19,161.73,0.00,34.11,PL,波兰·PL,Cloudflare,
92.113.150.239:443,166.95,158.64,0.00,34.07,DK,丹麦·DK,Cloudflare,
91.219.236.202:2053,167.29,166.17,0.00,33.16,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
178.208.81.221:443,167.40,160.40,0.00,33.50,CZ,捷克·CZ,Cloudflare,
168.144.46.234:443,167.55,167.19,0.00,28.79,SG,新加坡·SG,Cloudflare,168.144.46.234:443
165.22.247.61:443,167.68,167.45,0.00,30.69,SG,新加坡·SG,Cloudflare,165.22.247.61:443
94.103.0.63:443,167.83,159.78,0.00,33.83,MD,MD·MD,Cloudflare,
129.212.232.220:8443,168.05,167.28,0.00,33.33,SG,新加坡·SG,Cloudflare,
43.160.195.223:443,168.06,167.69,0.00,16.67,SG,新加坡·SG,Cloudflare,
168.144.41.69:443,168.18,167.15,0.00,30.60,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,168.19,167.46,0.00,22.56,SG,新加坡·SG,Cloudflare,
45.76.176.213:8443,168.24,167.36,0.00,33.62,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,168.26,167.91,0.00,30.97,SG,新加坡·SG,Cloudflare,143.198.85.69:443
151.245.112.31:443,168.31,162.85,0.00,34.30,PL,波兰·PL,Cloudflare,
43.163.6.179:443,168.37,168.12,0.00,130.30,SG,新加坡·SG,Cloudflare,
167.172.68.31:443,168.48,167.91,0.00,27.46,SG,新加坡·SG,Cloudflare,167.172.68.31:443
167.71.222.177:443,168.59,167.66,0.00,33.02,SG,新加坡·SG,Cloudflare,
109.238.95.219:443,168.69,166.65,0.00,30.08,RU,俄罗斯·RU,Cloudflare,
103.71.22.244:443,168.72,166.83,0.00,31.58,FI,芬兰·FI,Cloudflare,
81.19.137.177:443,168.74,165.81,0.00,29.03,FR,法国·FR,Cloudflare,81.19.137.177:443
68.183.230.164:443,168.80,168.23,0.00,30.84,SG,新加坡·SG,Cloudflare,68.183.230.164:443
185.36.142.21:8443,168.80,165.47,0.00,34.61,EE,EE·EE,Cloudflare,
148.253.212.42:443,169.10,157.10,0.00,32.87,PL,波兰·PL,Cloudflare,148.253.212.42:443
144.31.102.149:8443,170.25,168.44,0.00,33.03,PL,波兰·PL,Cloudflare,144.31.102.149:8443
31.58.137.143:2053,170.39,167.89,0.00,34.93,FI,芬兰·FI,Cloudflare,
169.40.1.153:443,170.67,165.11,0.00,33.54,LV,LV·LV,Cloudflare,
193.17.183.157:8443,170.94,168.42,0.00,33.32,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
195.123.212.222:8443,171.18,165.98,0.00,32.95,LV,LV·LV,Cloudflare,
213.21.240.183:8443,171.31,166.88,0.00,33.87,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
45.13.38.36:2053,171.90,166.77,0.00,35.64,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.144.48.64:8443,172.17,168.42,0.00,29.65,PL,波兰·PL,Cloudflare,45.144.48.64:8443
46.183.184.60:443,172.81,165.98,0.00,12.40,HR,HR·HR,Cloudflare,
209.131.70.51:443,172.81,169.21,0.00,29.53,EE,EE·EE,Cloudflare,
38.180.100.80:443,173.14,168.28,0.00,27.04,RS,RS·RS,Cloudflare,
31.133.0.55:2053,173.31,171.12,0.00,33.84,PL,波兰·PL,Cloudflare,31.133.0.55:2053
185.179.82.201:443,173.31,172.62,0.00,25.08,BY,BY·BY,Cloudflare,
47.250.212.59:443,173.99,173.69,0.00,33.20,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
185.105.108.92:8443,174.11,170.64,0.00,38.84,UN,未知·UN,Cloudflare,RS·RS
45.13.38.120:443,174.20,169.22,0.00,30.37,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
217.78.239.188:443,174.27,171.68,0.00,31.06,EE,EE·EE,Cloudflare,
185.36.141.67:8443,174.60,168.31,0.00,34.82,UN,未知·UN,Cloudflare,EE·EE
85.90.196.38:443,174.60,171.52,0.00,29.52,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
5.188.200.189:443,174.68,171.22,0.00,34.03,EE,EE·EE,Cloudflare,
89.40.4.81:443,174.78,172.39,0.00,27.23,LT,LT·LT,Cloudflare,
91.238.105.102:443,175.25,173.07,0.00,32.92,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
77.110.96.91:443,175.64,175.13,0.00,33.12,SE,瑞典·SE,Cloudflare,
5.101.118.36:443,175.75,163.31,0.00,34.07,UN,未知·UN,Cloudflare,EE·EE
45.59.124.93:443,175.94,153.45,0.00,16.30,CH,瑞士·CH,Cloudflare,45.59.124.93:443
31.76.55.132:443,176.07,169.60,0.00,28.93,EE,EE·EE,Cloudflare,
217.60.60.5:8443,176.18,172.44,0.00,33.99,FI,芬兰·FI,Cloudflare,
109.120.135.91:8443,176.20,175.89,0.00,32.88,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
31.57.106.35:443,176.31,173.30,0.00,33.95,FI,芬兰·FI,Cloudflare,
109.120.134.11:443,176.65,175.97,0.00,31.58,GB,英国·GB,Cloudflare,109.120.134.11:443
196.245.161.74:443,177.10,173.42,0.00,33.37,GB,英国·GB,Cloudflare,
130.12.171.173:443,177.50,173.88,0.00,32.00,UN,未知·UN,Cloudflare,LT·LT
2.27.51.250:443,177.75,170.79,0.00,27.32,FI,芬兰·FI,Cloudflare,
89.169.34.174:443,177.76,175.80,0.00,32.78,SE,瑞典·SE,Cloudflare,
185.72.147.237:443,177.81,172.26,0.00,25.34,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
85.217.170.56:2053,177.84,177.27,0.00,28.74,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
45.136.199.148:443,178.14,172.32,0.00,31.07,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
45.137.201.143:443,178.57,174.00,0.00,29.68,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
91.247.37.172:443,178.85,173.89,0.00,28.92,BG,保加利亚·BG,Cloudflare,
94.72.140.210:443,179.22,176.30,0.00,27.21,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
62.238.42.32:443,179.29,169.80,0.00,22.00,FI,芬兰·FI,Cloudflare,62.238.42.32:443
195.162.68.79:443,179.45,174.18,0.00,30.09,IS,IS·IS,Cloudflare,
176.97.76.48:8443,179.45,174.06,0.00,14.15,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
144.31.226.131:443,179.56,174.81,0.00,31.85,FI,芬兰·FI,Cloudflare,144.31.226.131:443
13.140.29.178:443,180.33,178.27,0.00,27.43,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
185.162.10.151:443,180.39,175.53,0.00,676.53,BG,保加利亚·BG,Cloudflare,
91.215.153.27:443,180.50,176.52,0.00,263.52,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,180.52,176.93,0.00,28.73,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
217.78.239.167:443,180.57,174.15,0.00,31.80,EE,EE·EE,Cloudflare,
185.82.126.216:2053,181.21,173.50,0.00,29.57,SE,瑞典·SE,Cloudflare,
89.125.93.209:443,181.36,172.24,0.00,29.34,PL,波兰·PL,Cloudflare,89.125.93.209:443
91.215.152.49:443,181.86,176.47,0.00,28.35,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
103.249.134.29:443,182.32,177.00,0.00,29.13,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
45.202.113.52:443,182.49,182.08,0.00,38.31,NL,荷兰·NL,Cloudflare,
195.58.49.35:443,182.62,175.90,0.00,232.05,RU,俄罗斯·RU,Cloudflare,
45.202.113.11:443,182.63,182.19,0.00,38.18,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,182.65,182.01,0.00,38.01,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,182.66,181.81,0.00,38.54,NL,荷兰·NL,Cloudflare,
195.58.49.250:443,182.72,178.71,0.00,835.55,RU,俄罗斯·RU,Cloudflare,
45.202.113.8:443,182.88,182.07,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,183.04,181.71,0.00,37.39,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,183.10,182.36,0.00,38.28,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,183.11,182.33,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,183.21,182.00,0.00,34.94,NL,荷兰·NL,Cloudflare,
38.180.111.201:443,183.32,181.44,0.00,10.46,PL,波兰·PL,Cloudflare,
45.202.113.242:443,183.32,182.58,0.00,38.62,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,183.33,181.75,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,183.33,181.89,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,183.34,182.58,0.00,37.87,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,183.35,182.56,0.00,34.08,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,183.39,182.58,0.00,38.59,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,183.82,182.22,0.00,37.67,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,183.84,182.60,0.00,36.95,NL,荷兰·NL,Cloudflare,
188.132.232.192:8443,184.12,179.17,0.00,29.71,TR,土耳其·TR,Cloudflare,
45.202.113.31:443,184.12,182.06,0.00,37.60,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,184.70,182.67,0.00,36.77,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,184.94,175.12,0.00,31.32,IS,IS·IS,Cloudflare,
152.67.41.217:443,185.04,172.58,0.00,29.21,BR,巴西·BR,Cloudflare,152.67.41.217:443
188.132.232.192:2053,185.07,181.64,0.00,28.64,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
45.202.113.249:443,185.32,183.08,0.00,37.95,NL,荷兰·NL,Cloudflare,
62.133.63.147:443,185.53,181.80,0.00,30.72,TR,土耳其·TR,Cloudflare,
45.202.113.62:443,185.77,184.10,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.140.169.234:443,186.36,184.24,0.00,22.72,RU,俄罗斯·RU,Cloudflare,
45.74.159.49:2087,189.92,186.72,0.00,17.70,TR,土耳其·TR,Cloudflare,45.74.159.49:2087
38.54.29.210:2053,190.43,186.38,0.00,27.01,GR,希腊·GR,Cloudflare,38.54.29.210:2053
143.14.11.61:443,190.83,190.72,0.00,30.70,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.85.96.43:443,190.92,190.45,0.00,30.80,TH,泰国·TH,Cloudflare,157.85.96.43:443
43.133.110.81:443,190.97,190.37,0.00,25.82,TH,泰国·TH,Cloudflare,43.133.110.81:443
117.18.127.43:443,191.15,190.91,0.00,19.94,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.229.132.106:443,191.34,190.17,0.00,18.15,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.150.128.181:443,191.48,190.66,0.00,30.58,TH,泰国·TH,Cloudflare,45.150.128.181:443
91.250.248.68:443,191.80,189.88,0.00,20.01,GR,希腊·GR,Cloudflare,91.250.248.68:443
193.201.82.144:443,192.19,190.97,0.00,30.72,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.225.17.13:443,192.54,190.79,0.00,29.23,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
95.163.242.119:443,194.23,191.57,0.00,66.29,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,194.25,193.56,0.00,73.48,RU,俄罗斯·RU,Cloudflare,
151.236.29.97:443,196.00,190.19,0.00,11.74,GR,希腊·GR,Cloudflare,151.236.29.97:443
95.163.242.105:443,197.26,194.93,0.00,403.69,RU,俄罗斯·RU,Cloudflare,
45.89.52.85:443,197.91,194.82,0.00,30.40,TR,土耳其·TR,Cloudflare,45.89.52.85:443
185.235.243.172:443,198.08,188.05,0.00,26.88,TR,土耳其·TR,Cloudflare,
5.199.173.195:443,199.33,168.42,0.00,33.15,LT,LT·LT,Cloudflare,
194.58.109.193:443,201.33,198.21,0.00,334.35,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,203.59,202.76,0.00,21.13,CY,CY·CY,Cloudflare,
46.29.162.166:443,211.22,203.58,0.00,27.00,RU,俄罗斯·RU,Cloudflare,
4.240.110.47:443,220.13,218.30,0.00,22.58,IN,印度·IN,Cloudflare,4.240.110.47:443
216.10.243.159:443,221.52,221.04,0.00,22.09,IN,印度·IN,Cloudflare,216.10.243.159:443
43.252.229.194:443,227.52,225.13,0.00,5119.70,HK,香港·HK,Cloudflare,
83.222.22.61:8443,230.43,227.79,0.00,24.92,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,230.59,227.77,0.00,19.94,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
143.110.247.61:2053,234.78,233.16,0.00,23.79,IN,印度·IN,Cloudflare,143.110.247.61:2053
176.12.77.95:443,235.91,229.63,0.00,24.33,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,236.90,229.99,0.00,18.08,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,238.11,234.65,0.00,24.89,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
46.8.254.63:443,238.92,237.32,0.00,18.75,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,240.04,233.96,0.00,16.50,IN,印度·IN,Cloudflare,107.181.139.85:443
194.110.54.219:443,241.38,239.79,0.00,16.05,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,242.37,234.62,0.00,23.62,KZ,KZ·KZ,Cloudflare,
