目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.90.196.11:443,121.91,119.54,0.00,42.46,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
147.45.219.212:443,122.06,120.81,0.00,43.49,RU,俄罗斯·RU,Cloudflare,147.45.219.212:443
46.8.238.145:2053,122.69,116.06,0.00,43.41,LV,LV·LV,Cloudflare,
185.216.68.218:8443,125.95,124.94,0.00,38.91,MD,MD·MD,Cloudflare,
31.56.197.181:8443,126.01,111.34,0.00,46.23,LV,LV·LV,Cloudflare,
62.133.63.124:443,126.07,123.74,0.00,43.75,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,126.88,124.03,0.00,19.48,MD,MD·MD,Cloudflare,
89.125.248.243:443,127.04,115.02,0.00,43.72,LT,LT·LT,Cloudflare,
45.89.52.124:443,127.79,125.53,0.00,36.94,TR,土耳其·TR,Cloudflare,45.89.52.124:443
193.124.65.248:8443,127.83,125.27,0.00,42.43,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
38.180.79.9:443,128.06,123.30,0.00,38.49,BR,巴西·BR,Cloudflare,38.180.79.9:443
217.156.67.86:443,128.23,127.80,0.00,40.83,RO,罗马尼亚·RO,Cloudflare,217.156.67.86:443
95.163.242.33:443,128.93,123.90,0.00,121.71,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,129.14,125.25,0.00,1849.50,RU,俄罗斯·RU,Cloudflare,
194.247.183.59:443,129.46,125.10,0.00,43.96,IS,IS·IS,Cloudflare,
194.58.109.212:443,129.61,126.83,0.00,26.49,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,130.36,129.54,0.00,43.19,MD,MD·MD,Cloudflare,
194.58.109.164:443,130.95,127.09,0.00,47.90,RU,俄罗斯·RU,Cloudflare,
45.140.169.234:443,131.68,131.02,0.00,41.16,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,132.06,124.17,0.00,696.95,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,132.15,126.52,0.00,55.35,RU,俄罗斯·RU,Cloudflare,
188.132.234.16:2053,132.46,130.87,0.00,44.31,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
188.132.192.195:2053,133.37,127.46,0.00,44.15,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
31.40.204.243:2053,134.85,133.62,0.00,37.08,TR,土耳其·TR,Cloudflare,
159.194.230.55:8443,136.86,134.08,0.00,42.89,RU,俄罗斯·RU,Cloudflare,
5.43.224.162:443,152.39,147.54,0.00,36.32,CZ,捷克·CZ,Cloudflare,
131.196.254.151:443,155.59,134.06,0.00,26.42,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
45.137.181.59:443,157.02,151.57,0.00,303.92,JP,日本·JP,Cloudflare,
45.137.181.225:443,158.40,156.99,0.00,655.92,JP,日本·JP,Cloudflare,
45.137.181.55:443,159.52,157.32,0.00,394.89,JP,日本·JP,Cloudflare,
142.91.109.17:8443,160.25,157.14,0.00,36.01,JP,日本·JP,Cloudflare,142.91.109.17:8443
45.137.181.203:443,163.50,162.85,0.00,1304.48,JP,日本·JP,Cloudflare,
212.135.215.5:443,163.79,163.12,0.00,36.04,JP,日本·JP,Cloudflare,
133.117.72.96:443,172.46,167.58,0.00,34.16,JP,日本·JP,Cloudflare,
195.49.215.254:8443,173.74,171.66,0.00,34.24,KZ,KZ·KZ,Cloudflare,
185.113.223.183:8443,177.37,175.49,0.00,31.22,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
199.189.252.44:443,178.32,175.52,0.00,31.25,KZ,KZ·KZ,Cloudflare,
152.70.254.197:443,178.57,177.72,0.00,24.67,KR,韩国·KR,Cloudflare,152.70.254.197:443
152.70.239.74:443,179.69,178.09,0.00,28.82,KR,韩国·KR,Cloudflare,152.70.239.74:443
158.247.198.196:443,179.96,177.85,0.00,32.84,KR,韩国·KR,Cloudflare,158.247.198.196:443
85.155.176.13:8443,180.81,178.92,0.00,31.71,KR,韩国·KR,Cloudflare,85.155.176.13:8443
211.49.57.178:443,181.53,178.67,0.00,32.85,KR,韩国·KR,Cloudflare,211.49.57.178:443
131.186.25.156:2087,183.15,178.46,0.00,28.20,KR,韩国·KR,Cloudflare,
211.252.50.27:443,184.28,178.95,0.00,2133.67,KR,韩国·KR,Cloudflare,
123.111.169.70:443,185.64,184.32,0.00,10.57,KR,韩国·KR,Cloudflare,123.111.169.70:443
209.38.82.114:443,187.90,185.27,0.00,26.27,AU,澳大利亚·AU,Cloudflare,
188.253.6.173:443,190.33,186.51,0.00,27.11,TW,台·湾·TW,Cloudflare,
20.235.105.146:443,190.57,188.71,0.00,29.37,IN,印度·IN,Cloudflare,20.235.105.146:443
103.137.22.71:8443,192.28,188.29,0.00,30.00,TW,台·湾·TW,Cloudflare,
98.70.26.236:443,192.67,191.60,0.00,26.83,IN,印度·IN,Cloudflare,98.70.26.236:443
129.154.50.159:443,192.69,188.65,0.00,26.54,KR,韩国·KR,Cloudflare,129.154.50.159:443
209.38.87.75:443,194.15,187.70,0.00,26.59,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
4.240.110.47:443,195.55,192.16,0.00,25.78,IN,印度·IN,Cloudflare,4.240.110.47:443
43.133.237.158:8443,196.33,179.72,0.00,20.21,KR,韩国·KR,Cloudflare,
147.90.26.79:443,198.74,198.35,0.00,28.09,FR,法国·FR,Cloudflare,147.90.26.79:443
172.236.62.238:443,200.51,197.49,0.00,27.56,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
176.97.66.175:443,201.55,193.29,0.00,32.06,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
193.123.81.222:443,201.73,198.42,0.00,815.87,AE,阿联酋·AE,Cloudflare,
152.67.101.32:443,203.12,198.20,0.00,490.55,AU,澳大利亚·AU,Cloudflare,
38.55.198.98:443,204.81,201.06,0.00,107.69,HK,香港·HK,Cloudflare,
38.55.198.222:443,205.49,199.51,0.00,33.50,HK,香港·HK,Cloudflare,
45.143.200.102:443,205.54,204.22,0.00,25.43,CH,瑞士·CH,Cloudflare,45.143.200.102:443
31.57.190.34:443,206.62,205.00,0.00,27.38,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.3:443,207.31,204.79,0.00,28.98,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.14:443,207.82,206.44,0.00,27.06,ES,西班牙·ES,Cloudflare,31.57.190.14:443
2.56.91.49:8443,208.78,206.66,0.00,23.70,HK,香港·HK,Cloudflare,
176.98.181.6:8443,210.05,208.04,0.00,28.20,HK,香港·HK,Cloudflare,176.98.181.6:8443
31.57.190.82:443,211.55,206.85,0.00,26.96,ES,西班牙·ES,Cloudflare,
38.207.132.249:443,211.73,209.90,0.00,27.77,HK,香港·HK,Cloudflare,
139.84.235.99:443,212.17,210.91,0.00,27.72,ZA,南非·ZA,Cloudflare,139.84.235.99:443
38.207.132.248:443,213.15,210.79,0.00,547.40,HK,香港·HK,Cloudflare,
139.84.230.41:443,213.55,211.05,0.00,27.81,ZA,南非·ZA,Cloudflare,139.84.230.41:443
209.33.166.199:443,215.59,211.93,0.00,28.05,HK,香港·HK,Cloudflare,209.33.166.199:443
103.30.76.148:443,216.76,214.24,0.00,511.35,HK,香港·HK,Cloudflare,
43.160.195.223:443,225.43,225.14,0.00,23.27,SG,新加坡·SG,Cloudflare,43.160.195.223:443
157.230.32.24:443,225.72,225.33,0.00,23.29,SG,新加坡·SG,Cloudflare,
178.128.86.3:443,225.80,224.95,0.00,26.46,SG,新加坡·SG,Cloudflare,178.128.86.3:443
178.128.60.89:443,225.95,225.11,0.00,23.20,SG,新加坡·SG,Cloudflare,
168.144.41.69:443,226.02,225.32,0.00,24.76,SG,新加坡·SG,Cloudflare,168.144.41.69:443
161.118.223.30:8443,226.28,225.49,0.00,25.91,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,226.57,225.65,0.00,337.00,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,227.25,225.47,0.00,28.59,SG,新加坡·SG,Cloudflare,
168.144.129.207:8443,227.32,225.36,0.00,25.36,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
64.227.174.213:2053,227.70,208.48,0.00,27.65,IN,印度·IN,Cloudflare,64.227.174.213:2053
149.118.156.142:443,227.79,227.40,0.00,25.73,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
165.22.102.89:443,228.21,225.44,0.00,24.77,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,228.51,225.06,0.00,24.90,SG,新加坡·SG,Cloudflare,140.245.57.184:8443
103.30.76.58:443,244.24,241.39,0.00,216.72,HK,香港·HK,Cloudflare,
165.101.65.72:443,249.48,248.09,0.00,23.31,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.85.105.126:443,249.75,248.25,0.00,23.52,TH,泰国·TH,Cloudflare,157.85.105.126:443
117.18.127.43:443,250.07,248.19,0.00,14.67,TH,泰国·TH,Cloudflare,117.18.127.43:443
143.14.11.61:443,250.39,247.97,0.00,23.56,TH,泰国·TH,Cloudflare,143.14.11.61:443
www.ntu.edu.sg:443,294.60,235.87,0.00,133.30,US,美国·US,Cloudflare,Ntu
