目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.89.232.249:443,135.94,134.27,0.00,22.60,JP,日本·JP,Cloudflare,
91.197.3.157:443,137.17,135.76,0.00,28.64,LV,LV·LV,Cloudflare,
188.253.20.190:443,137.27,135.59,0.00,32.72,LV,LV·LV,Cloudflare,
169.40.0.30:443,138.04,135.53,0.00,31.59,LV,LV·LV,Cloudflare,
45.59.117.138:443,138.40,135.24,0.00,34.17,CH,瑞士·CH,Cloudflare,
45.149.63.135:2053,138.85,138.16,0.00,29.89,PL,波兰·PL,Cloudflare,
144.31.74.28:443,139.14,138.98,0.00,32.46,DE,德国·DE,Cloudflare,
91.219.236.210:443,139.87,137.62,0.00,51.29,HU,匈牙利·HU,Cloudflare,
13.140.29.66:443,141.66,138.30,0.00,33.44,DE,德国·DE,Cloudflare,
138.124.65.187:443,142.15,138.26,0.00,29.43,LT,LT·LT,Cloudflare,
91.92.136.69:443,142.47,139.28,0.00,34.84,BG,保加利亚·BG,Cloudflare,
109.93.20.106:443,142.75,138.96,0.00,31.14,RS,RS·RS,Cloudflare,
45.196.233.189:443,142.79,141.22,0.00,33.22,JP,日本·JP,Cloudflare,
212.60.4.134:443,142.84,139.30,0.00,26.27,BY,BY·BY,Cloudflare,
185.66.71.149:2053,143.08,141.82,0.00,25.89,BY,BY·BY,Cloudflare,
147.78.3.96:443,143.55,141.11,0.00,33.28,UA,乌克兰·UA,Cloudflare,
201.78.151.194:443,143.95,142.37,0.00,32.57,BR,巴西·BR,Cloudflare,
185.203.119.26:2053,145.42,142.74,0.00,29.83,BG,保加利亚·BG,Cloudflare,
31.56.113.202:443,145.45,137.29,0.00,28.88,FI,芬兰·FI,Cloudflare,
147.45.116.9:443,145.66,143.77,0.00,35.62,BR,巴西·BR,Cloudflare,
91.215.153.145:443,145.99,141.96,0.00,5526.56,BG,保加利亚·BG,Cloudflare,
152.70.254.197:443,146.01,145.03,0.00,32.86,KR,韩国·KR,Cloudflare,
158.247.209.57:443,146.81,146.06,0.00,33.96,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,147.55,146.15,0.00,22.54,KR,韩国·KR,Cloudflare,
180.149.37.38:8443,147.77,143.50,0.00,32.74,HU,匈牙利·HU,Cloudflare,
38.180.111.75:443,147.87,143.46,0.00,25.98,PL,波兰·PL,Cloudflare,
91.215.153.21:443,148.11,143.91,0.00,21.33,BG,保加利亚·BG,Cloudflare,
38.180.111.17:443,148.17,142.79,0.00,1496.22,PL,波兰·PL,Cloudflare,
211.49.57.179:443,149.71,146.80,0.00,29.29,KR,韩国·KR,Cloudflare,211.49.57.179:443
194.34.236.45:443,150.07,145.99,0.00,35.72,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,150.45,150.14,0.00,34.88,IL,以色列·IL,Cloudflare,
85.155.176.11:8443,150.90,147.11,0.00,37.82,KR,韩国·KR,Cloudflare,
85.121.5.147:443,153.58,152.33,0.00,27.00,MD,MD·MD,Cloudflare,
185.216.68.218:8443,156.64,153.38,0.00,32.13,MD,MD·MD,Cloudflare,
91.229.239.172:443,158.08,154.49,0.00,25.17,MD,MD·MD,Cloudflare,
220.135.92.105:2087,158.09,157.56,0.00,23.60,TW,台·湾·TW,Cloudflare,
91.186.217.145:443,158.56,157.45,0.00,2153.58,SE,瑞典·SE,Cloudflare,
132.226.163.224:8443,159.20,139.12,0.00,29.67,BR,巴西·BR,Cloudflare,
46.226.164.173:443,160.35,159.62,0.00,34.59,SE,瑞典·SE,Cloudflare,
194.58.109.163:443,161.01,153.82,0.00,44.71,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,161.70,155.83,0.00,1267.61,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,161.78,159.95,0.00,117.68,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,162.05,157.65,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
194.58.109.108:443,165.71,157.39,0.00,113.99,RU,俄罗斯·RU,Cloudflare,
121.180.172.11:11002,166.17,165.27,0.00,30.91,KR,韩国·KR,Cloudflare,
217.156.67.86:443,167.61,163.48,0.00,28.12,MD,MD·MD,Cloudflare,
185.222.217.28:443,168.89,168.61,0.00,32.42,AU,澳大利亚·AU,Cloudflare,
170.64.170.226:443,169.71,169.07,0.00,30.56,AU,澳大利亚·AU,Cloudflare,
47.239.4.246:443,170.30,169.71,0.00,34.51,HK,香港·HK,Cloudflare,
172.105.173.161:443,170.53,169.46,0.00,34.21,AU,澳大利亚·AU,Cloudflare,
43.161.227.142:443,170.68,169.72,0.00,136.56,HK,香港·HK,Cloudflare,
95.163.242.182:443,170.88,159.57,0.00,2615.90,RU,俄罗斯·RU,Cloudflare,
123.202.201.128:8443,172.97,171.42,0.00,33.56,HK,香港·HK,Cloudflare,
59.2.12.229:11065,173.45,166.48,0.00,31.51,KR,韩国·KR,Cloudflare,
152.67.101.178:443,174.06,173.14,0.00,227.11,AU,澳大利亚·AU,Cloudflare,
2.56.204.183:443,175.27,174.31,0.00,30.59,AM,AM·AM,Cloudflare,
45.129.185.230:443,177.58,173.92,0.00,31.44,AM,AM·AM,Cloudflare,
91.110.209.103:443,179.34,174.96,0.00,33.27,HK,香港·HK,Cloudflare,
38.207.132.249:443,179.73,179.57,0.00,32.05,HK,香港·HK,Cloudflare,
91.110.209.70:443,180.01,177.80,0.00,31.07,HK,香港·HK,Cloudflare,
68.64.176.186:443,180.15,178.46,0.00,791.15,HK,香港·HK,Cloudflare,
38.55.198.78:443,180.22,179.48,0.00,24.17,HK,香港·HK,Cloudflare,
181.215.15.26:443,180.97,173.17,0.00,30.25,GE,GE·GE,Cloudflare,
38.55.198.250:443,181.16,178.43,0.00,32.73,HK,香港·HK,Cloudflare,
149.104.26.195:443,181.29,178.23,0.00,1930.50,HK,香港·HK,Cloudflare,
91.110.182.10:443,182.88,177.18,0.00,31.84,HK,香港·HK,Cloudflare,
168.138.8.162:443,184.49,182.90,0.00,28.06,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
103.30.76.74:443,185.06,179.11,0.00,258.54,HK,香港·HK,Cloudflare,
82.26.136.32:443,185.87,180.67,0.00,38.80,TR,土耳其·TR,Cloudflare,
85.121.51.114:8443,186.48,181.08,0.00,32.37,HK,香港·HK,Cloudflare,
31.40.204.93:443,190.55,185.92,0.00,16.33,TR,土耳其·TR,Cloudflare,
52.76.110.129:20001,195.38,192.68,0.00,23.61,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,196.66,193.17,0.00,27.73,SG,新加坡·SG,Cloudflare,
52.76.110.48:443,197.16,194.27,0.00,2838.00,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,197.24,193.25,0.00,29.32,SG,新加坡·SG,Cloudflare,
217.142.190.216:8443,197.87,195.86,0.00,30.15,SG,新加坡·SG,Cloudflare,
157.22.128.7:443,198.90,197.58,0.00,29.18,UZ,UZ·UZ,Cloudflare,
163.61.103.239:443,199.05,196.30,0.00,29.18,MY,马来西亚·MY,Cloudflare,
149.118.156.142:443,199.18,195.33,0.00,29.07,MY,马来西亚·MY,Cloudflare,
46.247.41.214:443,199.97,199.04,0.00,18.11,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,201.40,198.62,0.00,18.35,NG,尼日利亚·NG,Cloudflare,
109.248.170.245:443,202.68,193.92,0.00,27.71,KZ,KZ·KZ,Cloudflare,
147.139.189.225:443,212.12,211.09,0.00,26.27,ID,印度尼西亚·ID,Cloudflare,
45.202.113.207:443,213.37,213.24,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,213.66,213.31,0.00,33.28,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,213.72,212.84,0.00,33.34,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,213.77,213.02,0.00,33.22,NL,荷兰·NL,Cloudflare,
86.104.73.185:443,213.90,211.43,0.00,28.64,KZ,KZ·KZ,Cloudflare,
45.202.113.5:443,213.90,213.07,0.00,33.02,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,213.91,213.14,0.00,33.28,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,214.02,213.13,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,214.07,213.66,0.00,33.18,NL,荷兰·NL,Cloudflare,
139.185.50.213:443,214.13,197.07,0.00,44.85,AE,阿联酋·AE,Cloudflare,
45.202.113.133:443,214.14,213.89,0.00,33.20,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,214.21,213.55,0.00,33.30,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,214.23,213.44,0.00,33.17,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,214.35,213.70,0.00,33.32,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,214.43,213.88,0.00,12.94,TH,泰国·TH,Cloudflare,
45.202.113.122:443,214.48,213.53,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,214.88,213.93,0.00,33.20,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,215.12,213.40,0.00,33.08,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,215.24,214.27,0.00,33.33,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,215.53,213.66,0.00,33.46,NL,荷兰·NL,Cloudflare,
84.235.250.237:443,220.72,209.25,0.00,25.99,AE,阿联酋·AE,Cloudflare,
143.110.247.61:2053,232.31,226.45,0.00,24.14,IN,印度·IN,Cloudflare,
139.84.244.9:443,237.81,237.61,0.00,24.75,ZA,南非·ZA,Cloudflare,
103.199.18.23:443,239.01,234.93,0.00,24.15,VN,越南·VN,Cloudflare,
64.118.159.219:443,242.65,235.56,0.00,24.87,DE,德国·DE,Cloudflare,
205.186.67.52:2087,243.50,240.57,0.00,23.00,MY,马来西亚·MY,Cloudflare,
