目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.208.206.179:443,170.45,168.04,0.00,30.96,MD,MD·MD,Cloudflare,
62.133.63.127:443,171.33,168.00,0.00,32.90,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,171.51,166.48,0.00,27.16,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
144.31.243.96:8443,171.62,168.54,0.00,32.10,LT,LT·LT,Cloudflare,
62.60.149.204:443,171.62,157.62,0.00,35.88,SE,瑞典·SE,Cloudflare,62.60.149.204:443
207.211.153.234:443,171.69,165.01,0.00,33.98,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
185.162.10.151:443,171.99,161.91,0.00,5526.56,BG,保加利亚·BG,Cloudflare,
185.39.204.17:443,172.42,169.76,0.00,29.04,TR,土耳其·TR,Cloudflare,185.39.204.17:443
2.56.127.137:443,172.75,171.81,0.00,33.73,TR,土耳其·TR,Cloudflare,2.56.127.137:443
91.215.153.127:443,172.93,167.16,0.00,867.90,BG,保加利亚·BG,Cloudflare,
130.94.1.150:443,174.31,164.62,0.00,38.56,TR,土耳其·TR,Cloudflare,130.94.1.150:443
180.149.37.38:8443,175.20,172.83,0.00,30.81,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
82.152.132.12:443,176.32,170.83,0.00,32.87,RO,罗马尼亚·RO,Cloudflare,
85.121.5.147:443,176.40,169.52,0.00,28.37,MD,MD·MD,Cloudflare,
45.141.148.141:443,176.83,173.70,0.00,31.84,TR,土耳其·TR,Cloudflare,45.141.148.141:443
77.232.143.130:2083,178.72,174.75,0.00,32.52,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
185.216.68.218:8443,178.73,172.30,0.00,30.93,MD,MD·MD,Cloudflare,
83.147.192.5:443,180.49,173.01,0.00,33.51,FI,芬兰·FI,Cloudflare,83.147.192.5:443
140.245.59.102:8443,181.40,179.41,0.00,30.50,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,182.27,175.48,0.00,13.79,PH,菲律宾·PH,Cloudflare,
43.134.174.114:443,182.63,179.37,0.00,30.23,SG,新加坡·SG,Cloudflare,
109.120.135.18:8443,182.78,179.98,0.00,32.55,GB,英国·GB,Cloudflare,109.120.135.18:8443
159.65.5.103:443,183.19,181.28,0.00,33.25,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,183.37,178.82,0.00,32.51,SG,新加坡·SG,Cloudflare,
152.42.199.134:443,183.42,181.37,0.00,30.54,SG,新加坡·SG,Cloudflare,152.42.199.134:443
178.128.20.158:443,183.46,178.24,0.00,30.86,SG,新加坡·SG,Cloudflare,178.128.20.158:443
95.163.242.215:443,183.53,178.02,0.00,192.82,RU,俄罗斯·RU,Cloudflare,
188.166.247.45:443,183.60,179.13,0.00,27.02,SG,新加坡·SG,Cloudflare,
91.184.244.230:443,183.77,176.50,0.00,31.47,RU,俄罗斯·RU,Cloudflare,91.184.244.230:443
8.219.195.31:443,183.93,181.91,0.00,37.02,SG,新加坡·SG,Cloudflare,
152.42.228.178:443,184.00,181.79,0.00,32.31,SG,新加坡·SG,Cloudflare,
5.223.51.84:443,184.30,178.41,0.00,32.14,SG,新加坡·SG,Cloudflare,5.223.51.84:443
5.181.158.96:443,184.80,181.65,0.00,32.93,MD,MD·MD,Cloudflare,
213.111.148.137:443,184.90,174.55,0.00,32.43,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
164.52.2.100:443,185.42,183.00,0.00,32.71,SG,新加坡·SG,Cloudflare,
95.163.236.99:8443,185.48,177.77,0.00,27.65,RU,俄罗斯·RU,Cloudflare,95.163.236.99:8443
43.163.6.174:443,185.57,182.13,0.00,91.03,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,185.69,182.32,0.00,30.81,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
138.124.26.200:2053,185.93,175.65,0.00,30.91,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
209.97.171.87:443,187.00,178.82,0.00,27.32,SG,新加坡·SG,Cloudflare,209.97.171.87:443
178.128.97.53:443,187.46,179.71,0.00,28.10,SG,新加坡·SG,Cloudflare,178.128.97.53:443
45.202.113.228:443,187.74,187.09,0.00,37.97,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,187.79,186.82,0.00,38.26,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,188.63,187.81,0.00,37.76,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,188.72,186.76,0.00,37.77,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,189.05,187.15,0.00,38.22,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,189.06,186.65,0.00,37.21,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,189.26,187.50,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,189.26,187.21,0.00,37.88,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,189.38,186.67,0.00,37.92,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,189.46,186.93,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,189.62,187.33,0.00,37.75,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,189.78,188.19,0.00,38.14,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,189.82,188.92,0.00,37.06,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,189.83,187.54,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,189.86,186.72,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,189.87,186.37,0.00,37.62,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,189.87,188.16,0.00,37.44,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,189.91,188.53,0.00,37.60,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,190.17,187.41,0.00,37.65,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,190.44,188.37,0.00,37.93,NL,荷兰·NL,Cloudflare,
95.163.242.202:443,191.26,186.59,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
45.202.113.138:443,191.35,187.61,0.00,35.78,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,191.38,186.42,0.00,37.94,NL,荷兰·NL,Cloudflare,
94.131.108.136:443,191.80,189.13,0.00,23.28,TR,土耳其·TR,Cloudflare,94.131.108.136:443
45.202.113.50:443,191.85,188.15,0.00,35.66,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,191.91,188.73,0.00,35.60,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,192.43,187.68,0.00,37.02,NL,荷兰·NL,Cloudflare,
64.56.71.64:8443,194.48,180.63,0.00,23.23,SG,新加坡·SG,Cloudflare,
84.252.100.83:443,194.57,188.10,0.00,31.04,RU,俄罗斯·RU,Cloudflare,84.252.100.83:443
90.156.170.211:443,194.87,186.25,0.00,27.80,RU,俄罗斯·RU,Cloudflare,90.156.170.211:443
165.101.65.72:443,197.74,196.31,0.00,28.33,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.85.105.126:443,199.81,197.84,0.00,27.63,TH,泰国·TH,Cloudflare,157.85.105.126:443
213.159.76.202:2053,201.19,197.08,0.00,25.06,AM,AM·AM,Cloudflare,
181.215.15.26:443,204.83,202.51,0.00,23.73,GE,GE·GE,Cloudflare,
199.189.252.44:443,217.76,214.15,0.00,18.07,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,219.19,214.43,0.00,21.32,KZ,KZ·KZ,Cloudflare,
5.199.162.130:443,220.21,161.96,0.00,25.62,LT,LT·LT,Cloudflare,
38.54.4.209:443,221.39,218.32,0.00,26.43,KH,KH·KH,Cloudflare,
46.8.254.102:8443,223.56,218.04,0.00,22.36,KZ,KZ·KZ,Cloudflare,
98.70.26.236:443,228.60,224.08,0.00,18.53,IN,印度·IN,Cloudflare,98.70.26.236:443
4.240.110.47:443,228.87,225.97,0.00,18.07,IN,印度·IN,Cloudflare,4.240.110.47:443
92.60.75.189:443,229.46,225.50,0.00,13.11,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,230.33,224.66,0.00,21.22,IN,印度·IN,Cloudflare,20.235.105.146:443
103.181.177.88:443,231.30,230.13,0.00,23.08,IN,印度·IN,Cloudflare,103.181.177.88:443
157.20.27.35:443,232.67,230.69,0.00,22.75,IN,印度·IN,Cloudflare,157.20.27.35:443
104.238.24.75:443,232.83,229.29,0.00,12.83,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,244.82,243.61,0.00,20.68,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.59.47.74:443,248.15,246.42,0.00,21.36,IN,印度·IN,Cloudflare,139.59.47.74:443
134.209.148.128:443,250.93,247.24,0.00,18.60,IN,印度·IN,Cloudflare,134.209.148.128:443
45.150.131.246:443,258.52,247.25,0.00,18.72,TH,泰国·TH,Cloudflare,45.150.131.246:443
156.38.157.171:8443,263.24,258.84,0.00,17.88,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
