目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.182.80.100:443,113.18,112.06,0.00,38.45,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
140.238.208.240:443,113.49,111.17,0.00,36.27,CH,瑞士·CH,Cloudflare,
103.63.30.73:443,113.63,110.14,0.00,44.00,CH,瑞士·CH,Cloudflare,
82.165.190.27:443,113.71,112.99,0.00,806.39,DE,德国·DE,Cloudflare,
193.233.253.175:2053,113.78,107.46,0.00,32.83,DK,丹麦·DK,Cloudflare,
132.243.245.92:443,114.18,112.68,0.00,39.89,AT,奥地利·AT,Cloudflare,132.243.245.92:443
185.121.15.33:443,114.19,111.07,0.00,43.33,ES,西班牙·ES,Cloudflare,185.121.15.33:443
2.59.219.90:443,114.24,111.00,0.00,42.84,CH,瑞士·CH,Cloudflare,2.59.219.90:443
132.243.203.241:8443,114.29,110.06,0.00,36.82,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
45.85.93.92:443,114.30,111.10,0.00,1322.32,CH,瑞士·CH,Cloudflare,
193.124.58.89:443,114.86,110.94,0.00,32.26,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
83.228.207.179:443,114.92,113.18,0.00,37.32,CH,瑞士·CH,Cloudflare,83.228.207.179:443
217.154.185.87:443,115.52,113.83,0.00,43.75,ES,西班牙·ES,Cloudflare,217.154.185.87:443
141.227.188.153:443,115.76,113.67,0.00,42.45,ES,西班牙·ES,Cloudflare,141.227.188.153:443
185.47.172.172:8443,115.79,112.74,0.00,30.00,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.199.160.188:443,115.97,111.83,0.00,35.97,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
89.28.236.192:443,116.11,114.04,0.00,36.71,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.148.31.227:443,116.32,111.08,0.00,41.64,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.192.12.142:443,116.49,113.39,0.00,31.23,PL,波兰·PL,Cloudflare,
45.147.250.39:443,116.54,112.66,0.00,34.51,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.223.82.57:443,116.56,113.05,0.00,38.65,ES,西班牙·ES,Cloudflare,185.223.82.57:443
109.172.9.38:443,116.73,112.24,0.00,27.00,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
167.71.48.177:443,116.86,108.60,0.00,35.86,DE,德国·DE,Cloudflare,167.71.48.177:443
193.181.209.232:8443,116.86,114.67,0.00,40.01,DK,丹麦·DK,Cloudflare,
172.238.238.203:2053,116.99,114.03,0.00,33.81,IT,意大利·IT,Cloudflare,172.238.238.203:2053
89.28.236.192:8443,117.11,112.93,0.00,40.65,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
45.148.31.204:443,117.43,115.82,0.00,43.04,DK,丹麦·DK,Cloudflare,
159.253.21.82:443,117.57,115.36,0.00,39.39,EE,EE·EE,Cloudflare,
5.181.2.76:443,117.62,116.23,0.00,31.96,HR,HR·HR,Cloudflare,
91.184.248.209:2053,117.74,110.50,0.00,37.42,CZ,捷克·CZ,Cloudflare,
91.219.236.93:443,117.79,113.80,0.00,535.81,HU,匈牙利·HU,Cloudflare,
193.181.208.224:8443,117.87,116.77,0.00,41.66,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
45.140.204.37:8443,118.65,117.48,0.00,32.18,PL,波兰·PL,Cloudflare,45.140.204.37:8443
193.124.58.154:8443,118.79,113.72,0.00,32.87,CZ,捷克·CZ,Cloudflare,
38.180.248.167:8443,119.11,116.98,0.00,35.76,EE,EE·EE,Cloudflare,
91.219.237.49:443,119.84,114.55,0.00,34.45,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
5.101.115.54:443,120.02,115.50,0.00,41.23,EE,EE·EE,Cloudflare,
38.180.108.148:443,120.07,116.80,0.00,39.64,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
178.17.59.103:2053,120.58,111.57,0.00,33.96,PL,波兰·PL,Cloudflare,178.17.59.103:2053
82.22.41.205:443,121.09,115.37,0.00,32.46,PL,波兰·PL,Cloudflare,82.22.41.205:443
195.54.170.66:8443,121.37,119.91,0.00,42.46,NO,挪威·NO,Cloudflare,195.54.170.66:8443
62.60.186.93:443,121.43,117.62,0.00,33.45,SE,瑞典·SE,Cloudflare,62.60.186.93:443
5.45.115.87:443,121.57,115.56,0.00,38.25,EE,EE·EE,Cloudflare,
68.183.70.97:2083,121.79,106.93,0.00,38.14,DE,德国·DE,Cloudflare,68.183.70.97:2083
80.79.121.61:443,122.06,117.30,0.00,38.66,EE,EE·EE,Cloudflare,
38.180.225.181:443,122.32,119.45,0.00,33.75,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
167.17.188.168:443,123.24,116.38,0.00,33.32,PL,波兰·PL,Cloudflare,167.17.188.168:443
64.176.4.154:8443,123.38,123.20,0.00,37.67,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,123.39,123.08,0.00,38.26,CL,智利·CL,Cloudflare,64.176.10.195:443
85.137.166.66:443,123.59,116.91,0.00,32.67,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
62.182.193.24:443,123.64,113.78,0.00,39.85,SE,瑞典·SE,Cloudflare,
45.13.38.118:443,124.19,118.79,0.00,34.50,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
31.57.26.227:2053,125.29,121.52,0.00,38.60,LV,LV·LV,Cloudflare,
130.12.171.173:443,125.64,120.96,0.00,38.80,LT,LT·LT,Cloudflare,
45.80.229.176:443,125.71,120.93,0.00,38.13,SE,瑞典·SE,Cloudflare,45.80.229.176:443
185.179.82.201:443,125.78,121.54,0.00,29.03,BY,BY·BY,Cloudflare,
195.123.209.103:8443,125.84,123.24,0.00,38.97,LV,LV·LV,Cloudflare,
46.226.164.229:443,125.92,116.54,0.00,40.50,SE,瑞典·SE,Cloudflare,46.226.164.229:443
212.192.23.56:443,126.11,124.50,0.00,31.89,LT,LT·LT,Cloudflare,
62.182.193.10:8443,126.17,117.23,0.00,39.33,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
194.135.84.250:443,126.52,126.25,0.00,38.13,LT,LT·LT,Cloudflare,
109.93.20.106:443,126.65,123.41,0.00,37.22,RS,RS·RS,Cloudflare,
62.60.254.18:8443,126.94,115.39,0.00,42.87,FI,芬兰·FI,Cloudflare,62.60.254.18:8443
216.238.116.196:8443,127.30,126.95,0.00,41.54,BR,巴西·BR,Cloudflare,216.238.116.196:8443
85.90.196.38:443,128.51,127.25,0.00,39.07,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
77.110.96.104:443,128.57,122.80,0.00,81.42,SE,瑞典·SE,Cloudflare,
104.152.48.177:443,128.64,125.48,0.00,41.18,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
94.72.140.210:443,128.72,126.11,0.00,30.44,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.39.30.18:2087,129.11,124.54,0.00,28.74,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
146.235.59.153:2053,129.16,128.11,0.00,30.66,BR,巴西·BR,Cloudflare,146.235.59.153:2053
46.8.71.249:443,129.85,121.12,0.00,37.81,FI,芬兰·FI,Cloudflare,46.8.71.249:443
195.123.209.217:8443,129.87,126.38,0.00,37.52,LV,LV·LV,Cloudflare,
62.238.24.80:443,129.97,127.26,0.00,40.41,FI,芬兰·FI,Cloudflare,62.238.24.80:443
193.37.212.169:443,130.07,126.45,0.00,41.88,BG,保加利亚·BG,Cloudflare,
45.80.231.71:443,130.15,119.95,0.00,44.73,SE,瑞典·SE,Cloudflare,45.80.231.71:443
185.82.217.170:443,130.24,126.98,0.00,39.34,BG,保加利亚·BG,Cloudflare,
91.186.218.231:443,130.44,125.06,0.00,41.58,SE,瑞典·SE,Cloudflare,91.186.218.231:443
46.148.238.89:443,130.48,125.13,0.00,39.69,TR,土耳其·TR,Cloudflare,46.148.238.89:443
31.57.92.211:2053,130.67,124.50,0.00,43.48,LV,LV·LV,Cloudflare,
45.136.199.148:443,130.77,128.52,0.00,42.54,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.39.30.18:8443,130.81,127.51,0.00,35.86,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
141.105.130.102:443,130.91,129.33,0.00,40.36,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.215.152.49:443,131.32,124.95,0.00,24.08,BG,保加利亚·BG,Cloudflare,
85.193.91.60:443,131.88,129.46,0.00,2498.74,RU,俄罗斯·RU,Cloudflare,
185.17.2.161:443,131.95,129.54,0.00,39.40,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,132.06,130.38,0.00,43.14,NO,挪威·NO,Cloudflare,194.68.32.99:443
83.147.192.46:443,132.26,121.61,0.00,41.31,FI,芬兰·FI,Cloudflare,83.147.192.46:443
91.210.166.102:443,132.27,127.18,0.00,10.19,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
31.56.204.194:443,132.47,123.58,0.00,43.26,LV,LV·LV,Cloudflare,
85.193.91.80:443,132.64,126.82,0.00,368.46,RU,俄罗斯·RU,Cloudflare,
85.120.229.99:443,133.24,129.64,0.00,36.95,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
195.123.225.29:443,133.57,127.16,0.00,40.79,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
77.232.143.130:2053,133.80,130.14,0.00,37.98,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
77.91.69.141:2053,134.04,133.05,0.00,38.07,IL,以色列·IL,Cloudflare,77.91.69.141:2053
194.247.183.59:443,134.78,131.85,0.00,41.06,IS,IS·IS,Cloudflare,
38.54.59.70:443,135.01,133.65,0.00,36.52,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.82.218.224:8443,135.45,133.57,0.00,42.07,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
134.255.210.74:443,135.50,133.59,0.00,41.01,CY,CY·CY,Cloudflare,
130.94.1.150:443,135.58,133.31,0.00,47.37,TR,土耳其·TR,Cloudflare,130.94.1.150:443
188.132.232.192:8443,136.45,133.54,0.00,38.32,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
185.165.169.157:443,136.74,134.91,0.00,29.08,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
188.132.232.192:2053,136.94,133.91,0.00,40.77,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
45.131.135.148:443,139.14,127.33,0.00,20.85,FI,芬兰·FI,Cloudflare,45.131.135.148:443
194.87.94.99:443,139.98,136.84,0.00,36.60,RU,俄罗斯·RU,Cloudflare,194.87.94.99:443
185.225.17.223:443,140.68,139.41,0.00,38.97,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.86.86.195:443,141.83,139.95,0.00,30.50,MD,MD·MD,Cloudflare,
94.158.246.244:443,141.93,138.97,0.00,36.30,MD,MD·MD,Cloudflare,
185.216.68.218:8443,142.08,135.81,0.00,38.97,MD,MD·MD,Cloudflare,
93.115.10.237:2053,142.48,141.05,0.00,38.88,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
185.103.100.52:8443,144.05,140.76,0.00,40.83,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
154.43.62.76:443,144.44,142.20,0.00,34.67,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
185.255.93.189:443,144.51,143.03,0.00,38.26,TR,土耳其·TR,Cloudflare,
188.132.234.16:2053,144.81,143.20,0.00,38.99,TR,土耳其·TR,Cloudflare,
45.77.134.44:443,146.11,145.05,0.00,39.66,JP,日本·JP,Cloudflare,
141.147.185.63:443,148.26,145.69,0.00,10.86,JP,日本·JP,Cloudflare,
95.163.242.119:443,150.01,148.54,0.00,1932.93,RU,俄罗斯·RU,Cloudflare,
140.83.54.126:34237,153.24,149.89,0.00,38.20,JP,日本·JP,Cloudflare,
133.18.140.38:443,157.19,156.37,0.00,33.51,JP,日本·JP,Cloudflare,
94.131.123.74:443,162.05,144.01,0.00,40.79,TR,土耳其·TR,Cloudflare,94.131.123.74:443
31.40.204.243:2083,163.80,143.70,0.00,34.77,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
5.199.162.130:443,170.15,123.10,0.00,42.00,LT,LT·LT,Cloudflare,
158.247.198.196:443,170.30,169.36,0.00,34.10,KR,韩国·KR,Cloudflare,158.247.198.196:443
211.49.57.179:443,170.86,167.96,0.00,32.14,KR,韩国·KR,Cloudflare,211.49.57.179:443
140.238.17.157:443,170.96,170.05,0.00,28.39,KR,韩国·KR,Cloudflare,140.238.17.157:443
141.164.42.2:443,171.20,168.93,0.00,33.83,KR,韩国·KR,Cloudflare,141.164.42.2:443
131.186.25.156:2087,171.67,169.75,0.00,21.59,KR,韩国·KR,Cloudflare,131.186.25.156:2087
213.111.148.137:443,171.85,170.81,0.00,33.50,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
82.152.91.210:443,173.68,172.55,0.00,19.39,TW,台·湾·TW,Cloudflare,
94.131.92.95:443,176.01,171.24,0.00,33.70,KZ,KZ·KZ,Cloudflare,
85.15.140.57:8443,176.65,172.18,0.00,32.69,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2087,181.22,150.50,0.00,17.55,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
185.113.223.183:8443,181.59,180.16,0.00,30.35,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
149.104.25.165:443,181.73,180.47,0.00,13.81,HK,香港·HK,Cloudflare,
176.97.192.162:443,182.31,181.00,0.00,21.46,NG,尼日利亚·NG,Cloudflare,
149.104.26.160:443,183.14,180.22,0.00,173.69,HK,香港·HK,Cloudflare,
38.55.198.210:443,183.74,181.94,0.00,31.95,HK,香港·HK,Cloudflare,
149.104.25.194:443,184.47,181.18,0.00,32.37,HK,香港·HK,Cloudflare,
199.189.252.44:443,185.09,181.25,0.00,28.95,KZ,KZ·KZ,Cloudflare,
151.245.90.96:8443,185.10,184.76,0.00,31.48,HK,香港·HK,Cloudflare,151.245.90.96:8443
176.12.77.95:443,185.26,179.72,0.00,28.62,KZ,KZ·KZ,Cloudflare,
125.7.24.251:443,185.92,184.84,0.00,28.30,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
147.78.0.36:443,186.24,176.88,0.00,30.62,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
91.149.237.61:443,186.92,186.41,0.00,26.39,HK,香港·HK,Cloudflare,
45.39.190.24:2053,188.65,188.41,0.00,30.82,HK,香港·HK,Cloudflare,45.39.190.24:2053
158.180.5.171:443,190.01,189.72,0.00,26.93,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
152.67.101.77:443,190.39,188.95,0.00,31.63,AU,澳大利亚·AU,Cloudflare,
91.207.75.26:443,190.45,183.68,0.00,27.48,KZ,KZ·KZ,Cloudflare,
139.185.50.211:443,191.68,187.27,0.00,1507.30,AE,阿联酋·AE,Cloudflare,
147.90.26.32:443,204.91,200.76,0.00,27.18,FR,法国·FR,Cloudflare,147.90.26.32:443
172.236.187.52:443,204.99,195.71,0.00,29.80,IN,印度·IN,Cloudflare,172.236.187.52:443
206.189.82.255:443,207.58,207.32,0.00,25.32,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,207.84,207.22,0.00,25.21,SG,新加坡·SG,Cloudflare,
165.22.57.237:8443,208.73,207.10,0.00,27.81,SG,新加坡·SG,Cloudflare,165.22.57.237:8443
207.148.119.176:8443,209.16,207.14,0.00,27.60,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
146.190.87.188:443,209.27,206.92,0.00,26.95,SG,新加坡·SG,Cloudflare,146.190.87.188:443
103.30.76.126:443,211.17,210.00,0.00,504.95,HK,香港·HK,Cloudflare,
31.57.190.17:443,211.30,207.35,0.00,27.77,ES,西班牙·ES,Cloudflare,
192.124.176.70:443,211.45,209.28,0.00,26.19,SG,新加坡·SG,Cloudflare,192.124.176.70:443
38.207.132.68:443,211.54,210.09,0.00,530.31,HK,香港·HK,Cloudflare,
147.90.26.71:443,211.93,205.95,0.00,25.29,FR,法国·FR,Cloudflare,
31.57.190.65:443,212.27,208.17,0.00,27.52,ES,西班牙·ES,Cloudflare,
38.207.132.249:443,212.48,210.02,0.00,27.70,HK,香港·HK,Cloudflare,
209.33.166.199:443,212.66,209.13,0.00,27.67,HK,香港·HK,Cloudflare,209.33.166.199:443
143.198.213.40:443,212.75,208.39,0.00,26.47,SG,新加坡·SG,Cloudflare,143.198.213.40:443
167.17.181.72:443,212.77,205.34,0.00,15.64,CH,瑞士·CH,Cloudflare,167.17.181.72:443
47.250.212.59:2053,214.17,212.92,0.00,30.08,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
31.57.190.39:443,214.20,210.03,0.00,25.47,ES,西班牙·ES,Cloudflare,31.57.190.39:443
176.97.66.175:443,214.20,208.43,0.00,25.75,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
31.57.190.5:443,214.31,203.77,0.00,27.44,ES,西班牙·ES,Cloudflare,31.57.190.5:443
65.20.88.116:443,215.84,204.16,0.00,29.58,IN,印度·IN,Cloudflare,65.20.88.116:443
87.120.222.207:8443,217.27,211.82,0.00,25.55,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
4.240.110.47:443,218.63,210.06,0.00,23.22,IN,印度·IN,Cloudflare,
103.178.153.198:443,219.65,219.19,0.00,24.79,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
179.255.190.6:443,220.26,215.25,0.00,23.37,IT,意大利·IT,Cloudflare,179.255.190.6:443
139.84.236.69:443,230.11,229.91,0.00,25.58,ZA,南非·ZA,Cloudflare,139.84.236.69:443
117.18.127.43:443,230.53,230.18,0.00,21.45,TH,泰国·TH,Cloudflare,117.18.127.43:443
161.248.31.198:443,238.86,238.02,0.00,23.98,VN,越南·VN,Cloudflare,161.248.31.198:443
139.84.174.65:443,239.45,228.38,0.00,24.28,IN,印度·IN,Cloudflare,139.84.174.65:443
38.54.4.209:443,247.32,246.31,0.00,23.52,KH,KH·KH,Cloudflare,
www.ntu.edu.sg:443,257.22,215.48,0.00,140.75,US,美国·US,Cloudflare,Ntu
