目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.124.90.217:443,157.53,155.67,0.00,28.97,AT,奥地利·AT,Cloudflare,138.124.90.217:443
89.185.81.151:443,157.70,152.11,0.00,32.38,NO,挪威·NO,Cloudflare,89.185.81.151:443
185.234.100.241:443,157.93,145.45,0.00,40.20,FR,法国·FR,Cloudflare,185.234.100.241:443
199.68.196.28:443,158.19,155.63,0.00,23.89,CH,瑞士·CH,Cloudflare,199.68.196.28:443
95.179.252.134:443,158.26,151.39,0.00,278.76,DE,德国·DE,Cloudflare,
83.228.222.61:443,158.37,156.23,0.00,35.43,CH,瑞士·CH,Cloudflare,
93.123.39.11:443,158.92,156.83,0.00,30.66,EE,EE·EE,Cloudflare,
132.243.245.196:443,159.03,157.36,0.00,28.58,AT,奥地利·AT,Cloudflare,
83.228.193.229:443,159.42,155.43,0.00,29.35,CH,瑞士·CH,Cloudflare,83.228.193.229:443
83.147.252.174:443,159.54,155.79,0.00,35.54,FI,芬兰·FI,Cloudflare,
193.180.209.21:443,159.98,157.79,0.00,40.00,DK,丹麦·DK,Cloudflare,193.180.209.21:443
89.147.111.223:2053,160.00,158.71,0.00,32.91,IS,IS·IS,Cloudflare,
92.113.145.132:443,160.18,156.93,0.00,36.30,DK,丹麦·DK,Cloudflare,92.113.145.132:443
172.234.96.153:443,160.20,155.80,0.00,190.92,SE,瑞典·SE,Cloudflare,
158.179.206.143:443,160.23,152.65,0.00,28.09,SE,瑞典·SE,Cloudflare,158.179.206.143:443
82.118.16.161:443,160.41,157.14,0.00,31.40,IT,意大利·IT,Cloudflare,
195.246.230.125:443,160.53,159.43,0.00,31.73,IS,IS·IS,Cloudflare,
144.31.29.27:443,160.69,158.77,0.00,35.61,PL,波兰·PL,Cloudflare,144.31.29.27:443
132.243.203.212:8443,160.86,159.23,0.00,23.00,AT,奥地利·AT,Cloudflare,
132.243.203.226:8443,160.89,157.11,0.00,25.45,AT,奥地利·AT,Cloudflare,
176.96.138.84:443,161.21,146.45,0.00,10016.00,DE,德国·DE,Cloudflare,
132.243.245.190:443,161.30,157.82,0.00,30.65,AT,奥地利·AT,Cloudflare,132.243.245.190:443
109.172.9.100:443,161.45,158.26,0.00,30.10,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
92.113.150.239:443,161.74,158.20,0.00,34.61,DK,丹麦·DK,Cloudflare,
132.243.245.19:443,161.76,157.91,0.00,27.40,AT,奥地利·AT,Cloudflare,
62.60.151.202:443,161.99,155.60,0.00,33.08,SE,瑞典·SE,Cloudflare,62.60.151.202:443
185.191.239.190:443,162.13,156.23,0.00,32.87,CH,瑞士·CH,Cloudflare,185.191.239.190:443
172.232.212.218:443,162.52,156.02,0.00,17.19,IT,意大利·IT,Cloudflare,172.232.212.218:443
87.120.126.243:443,163.06,159.07,0.00,486.99,DE,德国·DE,Cloudflare,
5.45.112.211:443,163.18,161.35,0.00,30.22,EE,EE·EE,Cloudflare,
77.110.96.51:443,163.44,162.79,0.00,35.09,SE,瑞典·SE,Cloudflare,
147.45.72.36:8443,163.59,163.33,0.00,23.89,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
91.219.236.202:2053,163.65,163.22,0.00,28.49,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
83.147.254.71:443,163.68,163.48,0.00,34.57,SE,瑞典·SE,Cloudflare,
217.60.25.46:443,163.70,157.46,0.00,27.66,PL,波兰·PL,Cloudflare,217.60.25.46:443
185.197.74.52:2053,163.74,163.41,0.00,35.24,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
31.133.0.105:2053,163.74,162.53,0.00,34.96,PL,波兰·PL,Cloudflare,
81.90.17.57:443,163.81,159.63,0.00,32.49,PL,波兰·PL,Cloudflare,81.90.17.57:443
87.120.126.17:443,163.83,161.39,0.00,209.52,DE,德国·DE,Cloudflare,
5.181.2.71:443,164.02,162.93,0.00,28.45,AT,奥地利·AT,Cloudflare,5.181.2.71:443
185.103.103.6:443,164.06,163.96,0.00,35.27,GB,英国·GB,Cloudflare,185.103.103.6:443
132.243.245.166:443,164.20,161.22,0.00,27.85,AT,奥地利·AT,Cloudflare,132.243.245.166:443
84.118.33.161:8443,164.44,158.98,0.00,22.72,DE,德国·DE,Cloudflare,
79.137.248.25:443,164.59,163.87,0.00,35.22,FI,芬兰·FI,Cloudflare,79.137.248.25:443
132.243.203.155:8443,164.70,159.61,0.00,29.86,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
83.147.252.215:443,164.72,157.18,0.00,35.34,FI,芬兰·FI,Cloudflare,
37.221.210.113:443,164.74,160.34,0.00,29.28,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
94.177.8.78:2053,164.91,160.31,0.00,34.71,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
138.124.99.175:443,164.92,163.67,0.00,33.55,SE,瑞典·SE,Cloudflare,138.124.99.175:443
91.219.236.210:443,165.39,163.58,0.00,49.09,HU,匈牙利·HU,Cloudflare,
178.17.59.61:443,165.42,160.07,0.00,36.06,PL,波兰·PL,Cloudflare,178.17.59.61:443
185.72.10.59:443,165.84,159.13,0.00,25.87,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
91.199.160.188:443,165.86,162.44,0.00,29.36,CZ,捷克·CZ,Cloudflare,
180.149.37.38:8443,165.94,161.60,0.00,30.47,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.219.237.49:443,166.53,162.59,0.00,32.80,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
62.60.253.3:443,166.61,162.26,0.00,35.36,FI,芬兰·FI,Cloudflare,
152.53.45.7:443,166.65,159.43,0.00,28.82,AT,奥地利·AT,Cloudflare,
91.219.236.183:443,167.67,162.90,0.00,1868.09,HU,匈牙利·HU,Cloudflare,
157.230.39.201:8443,167.82,167.16,0.00,28.53,SG,新加坡·SG,Cloudflare,
151.241.215.7:443,167.89,163.74,0.00,30.40,IT,意大利·IT,Cloudflare,151.241.215.7:443
159.223.50.79:443,167.94,167.10,0.00,33.31,SG,新加坡·SG,Cloudflare,159.223.50.79:443
83.217.210.71:443,167.94,157.75,0.00,33.70,EE,EE·EE,Cloudflare,
31.133.0.159:2053,167.96,161.38,0.00,36.10,PL,波兰·PL,Cloudflare,
68.183.227.216:443,167.96,167.10,0.00,32.60,SG,新加坡·SG,Cloudflare,68.183.227.216:443
45.77.254.160:8443,168.07,167.72,0.00,34.87,SG,新加坡·SG,Cloudflare,
144.124.235.197:443,168.19,162.96,0.00,34.09,NL,荷兰·NL,Cloudflare,
165.22.57.237:8443,168.46,167.80,0.00,34.32,SG,新加坡·SG,Cloudflare,165.22.57.237:8443
152.42.187.83:443,168.54,167.59,0.00,28.67,SG,新加坡·SG,Cloudflare,152.42.187.83:443
5.101.115.175:443,168.65,162.97,0.00,32.72,EE,EE·EE,Cloudflare,
188.166.234.172:443,168.72,167.95,0.00,29.15,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,168.77,167.79,0.00,263.37,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,168.98,167.59,0.00,182.06,SG,新加坡·SG,Cloudflare,
94.158.219.126:443,169.03,165.42,0.00,33.97,LV,LV·LV,Cloudflare,
167.71.203.125:443,169.06,167.67,0.00,32.87,SG,新加坡·SG,Cloudflare,
5.101.118.36:443,169.26,161.07,0.00,34.23,EE,EE·EE,Cloudflare,
5.34.210.186:443,169.57,166.57,0.00,33.50,LV,LV·LV,Cloudflare,
5.189.254.168:2053,169.72,164.80,0.00,35.29,EE,EE·EE,Cloudflare,
176.125.240.152:2053,169.84,162.50,0.00,34.87,SE,瑞典·SE,Cloudflare,176.125.240.152:2053
149.118.156.142:443,169.90,169.71,0.00,34.19,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
37.27.11.192:443,170.52,168.66,0.00,32.92,FI,芬兰·FI,Cloudflare,37.27.11.192:443
37.27.90.102:8443,170.70,167.76,0.00,32.69,FI,芬兰·FI,Cloudflare,
61.245.11.45:443,171.64,161.00,0.00,11.19,PH,菲律宾·PH,Cloudflare,
188.253.16.214:443,171.71,167.81,0.00,31.26,LV,LV·LV,Cloudflare,
188.130.154.155:443,171.76,167.81,0.00,30.83,FI,芬兰·FI,Cloudflare,
138.124.65.187:443,172.48,166.83,0.00,19.29,LT,LT·LT,Cloudflare,
204.168.219.115:443,172.54,169.19,0.00,34.94,FI,芬兰·FI,Cloudflare,
146.235.59.153:2053,172.68,172.09,0.00,26.60,BR,巴西·BR,Cloudflare,146.235.59.153:2053
152.67.41.217:443,172.72,171.13,0.00,29.34,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.105.108.43:443,172.92,170.39,0.00,26.55,NL,荷兰·NL,Cloudflare,
169.40.4.32:443,173.15,164.16,0.00,32.17,LV,LV·LV,Cloudflare,
31.56.177.194:443,173.76,166.31,0.00,33.48,FI,芬兰·FI,Cloudflare,
47.250.81.46:2087,173.92,173.43,0.00,33.70,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
130.12.171.63:443,174.19,173.58,0.00,30.40,LT,LT·LT,Cloudflare,
185.48.250.138:443,174.38,172.11,0.00,25.24,RS,RS·RS,Cloudflare,
91.218.212.223:443,174.41,172.14,0.00,19.33,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
195.162.68.79:443,174.69,173.99,0.00,32.72,IS,IS·IS,Cloudflare,
47.250.124.22:443,175.15,173.76,0.00,34.06,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
82.117.255.140:443,175.28,169.40,0.00,23.41,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
5.34.215.187:8443,175.64,167.74,0.00,28.38,LV,LV·LV,Cloudflare,
185.39.30.67:2053,175.70,170.50,0.00,17.14,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
188.130.206.37:2053,175.76,171.91,0.00,30.03,FI,芬兰·FI,Cloudflare,
185.39.30.18:8443,175.85,170.26,0.00,18.52,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
82.152.132.12:443,176.06,173.27,0.00,32.93,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
85.204.107.13:443,176.27,171.83,0.00,24.78,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
185.123.53.176:443,176.35,173.29,0.00,32.48,EE,EE·EE,Cloudflare,
194.135.85.34:443,176.50,174.01,0.00,24.43,LT,LT·LT,Cloudflare,
84.242.64.86:8443,177.45,175.33,0.00,25.07,CZ,捷克·CZ,Cloudflare,
132.226.163.224:8443,178.00,171.09,0.00,26.04,BR,巴西·BR,Cloudflare,132.226.163.224:8443
185.23.236.107:443,178.09,176.68,0.00,26.66,EE,EE·EE,Cloudflare,
194.135.91.96:443,179.00,169.98,0.00,28.68,LT,LT·LT,Cloudflare,
172.233.97.34:443,179.33,152.40,0.00,23.76,ES,西班牙·ES,Cloudflare,172.233.97.34:443
185.206.146.190:8443,179.34,175.16,0.00,32.23,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
146.235.59.153:8443,179.56,171.03,0.00,13.24,BR,巴西·BR,Cloudflare,146.235.59.153:8443
31.56.206.215:443,179.94,173.75,0.00,32.06,FI,芬兰·FI,Cloudflare,
92.51.38.43:443,179.97,175.14,0.00,31.73,RU,俄罗斯·RU,Cloudflare,92.51.38.43:443
46.183.185.37:443,180.59,180.17,0.00,12.47,MK,MK·MK,Cloudflare,
194.107.126.30:443,180.86,150.92,0.00,458.06,DE,德国·DE,Cloudflare,
104.248.140.196:443,180.92,148.07,0.00,34.69,DE,德国·DE,Cloudflare,
185.203.119.26:2053,181.12,174.59,0.00,26.57,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,181.15,178.44,0.00,23.95,LT,LT·LT,Cloudflare,
45.202.113.243:443,181.98,181.67,0.00,35.85,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,182.17,181.69,0.00,35.40,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,182.23,182.12,0.00,36.67,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,182.31,182.04,0.00,36.90,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,182.34,181.68,0.00,36.75,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,182.38,181.70,0.00,37.03,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,182.39,181.97,0.00,36.94,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,182.40,181.76,0.00,36.73,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,182.41,182.15,0.00,36.76,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,182.43,182.04,0.00,35.99,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,182.48,181.70,0.00,36.57,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,182.50,181.66,0.00,36.69,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,182.53,182.35,0.00,35.70,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,182.54,181.86,0.00,36.44,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,182.61,182.17,0.00,36.33,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,182.63,182.34,0.00,35.71,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,182.67,182.33,0.00,36.19,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,182.73,182.18,0.00,29.98,NL,荷兰·NL,Cloudflare,
132.226.163.224:2053,182.77,170.80,0.00,14.81,BR,巴西·BR,Cloudflare,132.226.163.224:2053
45.202.113.171:443,183.05,182.36,0.00,36.19,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,183.10,182.26,0.00,33.54,NL,荷兰·NL,Cloudflare,
45.202.113.165:443,183.19,182.21,0.00,36.11,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,183.46,182.12,0.00,33.97,NL,荷兰·NL,Cloudflare,
13.140.29.144:443,183.86,179.56,0.00,27.23,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
45.202.113.146:443,184.01,181.57,0.00,36.87,NL,荷兰·NL,Cloudflare,
193.201.15.39:443,184.16,180.57,0.00,17.99,CY,CY·CY,Cloudflare,
203.31.40.37:2053,184.92,178.63,0.00,27.65,RU,俄罗斯·RU,Cloudflare,203.31.40.37:2053
194.5.98.105:2053,185.64,154.47,0.00,31.37,NO,挪威·NO,Cloudflare,194.5.98.105:2053
178.253.55.191:8443,187.84,185.53,0.00,31.16,RU,俄罗斯·RU,Cloudflare,178.253.55.191:8443
89.45.45.144:443,187.85,186.02,0.00,31.13,TR,土耳其·TR,Cloudflare,89.45.45.144:443
91.250.248.151:443,187.94,185.95,0.00,23.22,GR,希腊·GR,Cloudflare,91.250.248.151:443
217.156.67.86:443,188.36,186.44,0.00,28.76,MD,MD·MD,Cloudflare,
185.225.17.223:443,190.37,188.34,0.00,27.39,RO,罗马尼亚·RO,Cloudflare,
104.152.48.177:443,190.88,179.82,0.00,15.70,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
95.163.242.178:443,192.24,187.48,0.00,1081.30,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,192.57,189.92,0.00,14.63,MD,MD·MD,Cloudflare,
45.150.128.159:443,193.76,193.53,0.00,30.34,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.229.132.106:443,193.86,193.40,0.00,24.05,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.154.24.235:443,193.89,193.36,0.00,17.97,TH,泰国·TH,Cloudflare,45.154.24.235:443
185.190.250.99:443,194.18,179.01,0.00,31.01,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
86.122.14.66:443,194.47,190.29,0.00,23.95,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
192.71.27.237:443,195.11,192.30,0.00,26.52,IL,以色列·IL,Cloudflare,192.71.27.237:443
138.124.107.132:443,198.41,194.72,0.00,28.64,TR,土耳其·TR,Cloudflare,138.124.107.132:443
188.132.192.145:2087,200.52,196.49,0.00,29.81,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
77.91.69.141:8443,201.14,197.76,0.00,29.82,IL,以色列·IL,Cloudflare,77.91.69.141:8443
31.40.204.85:8443,201.51,197.06,0.00,29.55,TR,土耳其·TR,Cloudflare,
193.42.62.122:2053,201.92,161.12,0.00,38.19,FR,法国·FR,Cloudflare,
188.132.192.195:2053,202.63,199.90,0.00,28.36,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
185.239.48.32:443,202.66,199.01,0.00,28.61,IL,以色列·IL,Cloudflare,185.239.48.32:443
185.235.243.172:443,203.82,197.14,0.00,24.90,TR,土耳其·TR,Cloudflare,
195.16.74.73:443,204.51,196.60,0.00,25.88,TR,土耳其·TR,Cloudflare,195.16.74.73:443
2.56.127.137:443,204.83,202.35,0.00,29.01,TR,土耳其·TR,Cloudflare,2.56.127.137:443
194.58.109.102:443,205.03,195.89,0.00,2167.88,RU,俄罗斯·RU,Cloudflare,
95.163.242.194:443,205.87,188.28,0.00,186.32,RU,俄罗斯·RU,Cloudflare,
185.165.169.157:443,206.89,184.56,0.00,30.14,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
95.163.242.2:443,209.43,185.36,0.00,8007.87,RU,俄罗斯·RU,Cloudflare,
82.181.21.139:443,209.91,172.53,0.00,14.46,FI,芬兰·FI,Cloudflare,
77.91.68.239:443,212.87,208.07,0.00,26.70,AM,AM·AM,Cloudflare,
172.236.187.52:443,214.50,214.31,0.00,27.13,IN,印度·IN,Cloudflare,
80.75.215.175:8443,214.67,210.76,0.00,27.54,GE,GE·GE,Cloudflare,
103.181.177.88:443,216.12,215.02,0.00,26.82,IN,印度·IN,Cloudflare,103.181.177.88:443
13.140.29.177:443,217.71,180.52,0.00,30.77,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
46.8.254.63:443,227.95,226.85,0.00,15.23,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,228.66,226.22,0.00,25.79,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,231.77,229.17,0.00,22.78,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,232.18,227.42,0.00,24.01,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
143.110.247.61:8443,233.81,232.29,0.00,20.99,IN,印度·IN,Cloudflare,143.110.247.61:8443
143.110.247.61:443,234.10,232.65,0.00,23.37,IN,印度·IN,Cloudflare,143.110.247.61:443
176.97.192.162:443,235.13,229.45,0.00,15.69,NG,尼日利亚·NG,Cloudflare,
81.85.75.97:443,236.39,230.10,0.00,16.39,KG,KG·KG,Cloudflare,
31.130.154.242:443,236.95,233.01,0.00,11.46,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,245.76,231.03,0.00,21.46,KZ,KZ·KZ,Cloudflare,
49.12.210.60:443,257.52,153.29,0.00,117.30,DE,德国·DE,Cloudflare,
193.228.128.110:443,260.87,249.85,0.00,21.42,CH,瑞士·CH,Cloudflare,193.228.128.110:443
193.228.128.182:443,267.32,263.22,0.00,22.07,CH,瑞士·CH,Cloudflare,193.228.128.182:443
87.120.222.172:443,267.81,256.40,0.00,21.96,CH,瑞士·CH,Cloudflare,87.120.222.172:443
139.84.244.9:443,271.67,269.29,0.00,21.33,ZA,南非·ZA,Cloudflare,139.84.244.9:443
