目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.174.139.49:8443,123.27,122.00,0.00,30.57,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
38.54.59.70:443,123.61,122.49,0.00,44.40,EG,埃及·EG,Cloudflare,38.54.59.70:443
62.133.63.147:443,123.69,123.01,0.00,46.94,TR,土耳其·TR,Cloudflare,
72.56.8.105:443,123.76,118.87,0.00,43.15,RU,俄罗斯·RU,Cloudflare,72.56.8.105:443
45.141.148.141:443,126.89,125.09,0.00,41.06,TR,土耳其·TR,Cloudflare,45.141.148.141:443
38.54.29.210:2053,127.35,126.59,0.00,41.12,GR,希腊·GR,Cloudflare,38.54.29.210:2053
94.131.123.74:443,128.06,121.64,0.00,47.44,TR,土耳其·TR,Cloudflare,94.131.123.74:443
185.235.243.172:443,128.08,120.40,0.00,41.96,TR,土耳其·TR,Cloudflare,185.235.243.172:443
45.74.159.134:2053,129.67,124.88,0.00,33.25,TR,土耳其·TR,Cloudflare,
93.115.10.237:2053,130.81,130.60,0.00,44.48,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
45.140.169.160:443,131.05,130.14,0.00,279.22,RU,俄罗斯·RU,Cloudflare,
95.163.242.76:443,134.20,129.55,0.00,943.87,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,136.08,131.64,0.00,600.56,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,136.89,135.41,0.00,40.45,IL,以色列·IL,Cloudflare,192.71.27.237:443
193.124.45.108:2053,137.41,136.80,0.00,33.69,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
194.58.109.32:443,137.53,134.90,0.00,1394.97,RU,俄罗斯·RU,Cloudflare,
168.100.9.81:443,139.24,136.08,0.00,40.27,NL,荷兰·NL,Cloudflare,
194.55.164.118:443,144.00,141.36,0.00,27.42,CY,CY·CY,Cloudflare,
213.159.76.202:8443,145.09,144.15,0.00,26.23,AM,AM·AM,Cloudflare,
151.241.5.88:443,150.51,148.76,0.00,26.56,JP,日本·JP,Cloudflare,
45.137.181.230:443,158.27,157.91,0.00,473.87,JP,日本·JP,Cloudflare,
154.31.113.22:443,158.56,158.06,0.00,35.43,JP,日本·JP,Cloudflare,
103.106.228.126:2053,158.60,158.39,0.00,36.65,JP,日本·JP,Cloudflare,
149.28.21.204:443,158.90,158.21,0.00,36.20,JP,日本·JP,Cloudflare,149.28.21.204:443
150.230.107.25:8443,158.95,158.72,0.00,31.71,JP,日本·JP,Cloudflare,
45.137.181.80:443,159.39,158.25,0.00,61.95,JP,日本·JP,Cloudflare,
139.180.192.147:443,159.51,158.61,0.00,36.92,JP,日本·JP,Cloudflare,139.180.192.147:443
151.145.78.30:443,159.77,158.49,0.00,32.82,JP,日本·JP,Cloudflare,
176.97.70.51:8443,159.94,158.25,0.00,36.62,JP,日本·JP,Cloudflare,
150.230.2.165:443,164.48,163.26,0.00,35.31,JP,日本·JP,Cloudflare,
64.176.36.17:443,164.95,163.21,0.00,35.63,JP,日本·JP,Cloudflare,64.176.36.17:443
158.51.110.12:443,167.23,162.80,0.00,30.28,JP,日本·JP,Cloudflare,158.51.110.12:443
157.22.128.7:443,167.92,167.46,0.00,30.25,UZ,UZ·UZ,Cloudflare,
133.18.140.38:443,167.92,166.03,0.00,32.65,JP,日本·JP,Cloudflare,133.18.140.38:443
45.89.228.81:443,168.69,166.99,0.00,31.02,RU,俄罗斯·RU,Cloudflare,45.89.228.81:443
195.210.47.5:443,169.09,166.48,0.00,30.42,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,170.66,166.62,0.00,27.28,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,178.66,172.61,0.00,13.47,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,178.85,173.75,0.00,305.25,AE,阿联酋·AE,Cloudflare,
178.88.185.118:443,181.17,179.38,0.00,26.89,KZ,KZ·KZ,Cloudflare,
152.70.254.197:443,184.75,183.13,0.00,25.12,KR,韩国·KR,Cloudflare,152.70.254.197:443
211.49.57.175:443,184.77,183.96,0.00,31.65,KR,韩国·KR,Cloudflare,211.49.57.175:443
64.176.226.26:8443,184.94,184.73,0.00,31.56,KR,韩国·KR,Cloudflare,64.176.226.26:8443
125.228.236.138:443,191.28,189.93,0.00,28.74,CN,中·国·CN,Cloudflare,台·湾·TW
20.235.105.146:443,195.07,185.06,0.00,26.53,IN,印度·IN,Cloudflare,20.235.105.146:443
211.49.57.179:443,195.08,192.24,0.00,15.24,KR,韩国·KR,Cloudflare,
144.24.73.232:443,196.92,192.25,0.00,25.54,KR,韩国·KR,Cloudflare,144.24.73.232:443
20.235.220.189:443,199.55,187.38,0.00,27.38,IN,印度·IN,Cloudflare,20.235.220.189:443
45.38.42.198:2053,199.97,197.51,0.00,29.02,HK,香港·HK,Cloudflare,
219.76.13.166:443,201.05,200.43,0.00,27.51,HK,香港·HK,Cloudflare,
43.161.227.99:443,201.22,200.83,0.00,529.81,HK,香港·HK,Cloudflare,
43.154.131.189:443,201.40,200.51,0.00,24.57,HK,香港·HK,Cloudflare,43.154.131.189:443
219.76.13.177:443,201.49,200.95,0.00,27.61,HK,香港·HK,Cloudflare,219.76.13.177:443
149.104.25.78:443,202.09,197.99,0.00,651.00,HK,香港·HK,Cloudflare,
179.255.190.9:443,202.86,197.02,0.00,27.50,IT,意大利·IT,Cloudflare,179.255.190.9:443
8.210.29.68:443,202.93,202.52,0.00,27.40,HK,香港·HK,Cloudflare,8.210.29.68:443
172.105.173.161:443,204.04,201.12,0.00,29.15,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
38.55.198.170:443,204.21,199.19,0.00,131.24,HK,香港·HK,Cloudflare,
91.110.209.75:443,205.06,199.93,0.00,12.72,HK,香港·HK,Cloudflare,
170.64.232.210:443,205.51,202.13,0.00,29.69,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.175.13:443,206.35,201.15,0.00,28.16,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
51.161.131.192:443,206.41,205.27,0.00,28.51,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.22.182:443,206.80,204.68,0.00,24.86,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
193.233.193.18:8443,207.40,207.24,0.00,31.02,HK,香港·HK,Cloudflare,193.233.193.18:8443
91.149.237.61:443,207.59,206.96,0.00,25.20,HK,香港·HK,Cloudflare,
45.38.60.153:8443,211.16,209.36,0.00,27.82,HK,香港·HK,Cloudflare,
103.30.76.183:443,211.80,210.87,0.00,10.97,HK,香港·HK,Cloudflare,
38.207.132.168:443,212.02,210.86,0.00,24.07,HK,香港·HK,Cloudflare,
129.154.251.13:443,212.09,195.07,0.00,21.80,IN,印度·IN,Cloudflare,129.154.251.13:443
103.111.114.87:443,214.33,200.04,0.00,19.80,IN,印度·IN,Cloudflare,103.111.114.87:443
103.181.177.88:443,217.90,201.96,0.00,27.84,IN,印度·IN,Cloudflare,103.181.177.88:443
188.166.251.234:443,222.03,221.17,0.00,25.10,SG,新加坡·SG,Cloudflare,188.166.251.234:443
207.211.157.214:443,222.56,218.72,0.00,25.39,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
139.59.123.238:443,222.95,221.91,0.00,26.28,SG,新加坡·SG,Cloudflare,139.59.123.238:443
209.97.160.109:443,223.06,221.10,0.00,26.79,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,223.07,215.86,0.00,13.78,PH,菲律宾·PH,Cloudflare,
213.35.100.31:47112,223.11,222.16,0.00,26.08,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,223.41,221.93,0.00,26.46,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
178.128.117.127:443,223.44,221.09,0.00,23.54,SG,新加坡·SG,Cloudflare,178.128.117.127:443
188.166.214.16:443,223.57,221.47,0.00,26.78,SG,新加坡·SG,Cloudflare,188.166.214.16:443
206.189.95.91:443,224.03,222.51,0.00,26.10,SG,新加坡·SG,Cloudflare,206.189.95.91:443
8.222.193.153:443,224.56,223.32,0.00,30.44,SG,新加坡·SG,Cloudflare,
178.128.19.168:443,225.42,223.19,0.00,25.02,SG,新加坡·SG,Cloudflare,178.128.19.168:443
8.222.195.154:443,225.49,223.50,0.00,218.34,SG,新加坡·SG,Cloudflare,
64.56.71.64:8443,227.57,222.30,0.00,25.72,SG,新加坡·SG,Cloudflare,64.56.71.64:8443
143.110.241.197:443,228.12,214.54,0.00,25.30,IN,印度·IN,Cloudflare,143.110.241.197:443
47.250.212.59:2053,228.72,227.59,0.00,28.29,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,229.99,227.94,0.00,24.43,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
139.84.168.252:2053,230.26,208.29,0.00,25.93,IN,印度·IN,Cloudflare,139.84.168.252:2053
172.236.187.52:443,232.55,201.78,0.00,25.43,IN,印度·IN,Cloudflare,172.236.187.52:443
149.118.131.245:443,232.97,230.99,0.00,24.61,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
103.178.153.198:443,234.78,234.52,0.00,24.32,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
64.227.174.213:8443,236.09,202.09,0.00,23.14,IN,印度·IN,Cloudflare,64.227.174.213:8443
143.110.182.104:443,237.35,221.70,0.00,26.94,IN,印度·IN,Cloudflare,
156.38.157.171:8443,237.40,235.99,0.00,24.70,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
143.14.11.61:443,244.80,244.24,0.00,23.96,TH,泰国·TH,Cloudflare,143.14.11.61:443
157.85.105.126:443,245.34,244.86,0.00,23.75,TH,泰国·TH,Cloudflare,157.85.105.126:443
64.120.94.225:443,246.53,245.20,0.00,23.39,SG,新加坡·SG,Cloudflare,
142.93.209.210:443,248.72,202.64,0.00,19.34,IN,印度·IN,Cloudflare,142.93.209.210:443
172.86.77.145:443,264.38,178.52,0.00,33.78,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
