目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.136.199.148:443,145.70,142.48,0.00,39.20,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
180.149.37.38:8443,145.70,134.12,0.00,37.88,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
38.180.78.255:443,146.20,143.80,0.00,33.29,BR,巴西·BR,Cloudflare,38.180.78.255:443
196.196.219.75:443,146.66,138.63,0.00,38.53,EE,EE·EE,Cloudflare,
31.76.55.132:443,146.67,143.94,0.00,35.29,EE,EE·EE,Cloudflare,
85.192.31.252:443,147.13,142.16,0.00,25.46,FI,芬兰·FI,Cloudflare,
152.67.41.217:443,147.90,146.09,0.00,30.72,BR,巴西·BR,Cloudflare,152.67.41.217:443
85.90.196.38:443,148.02,142.97,0.00,31.35,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
216.238.110.198:8443,148.71,146.34,0.00,38.12,BR,巴西·BR,Cloudflare,216.238.110.198:8443
45.196.233.189:443,149.14,145.74,0.00,38.23,JP,日本·JP,Cloudflare,
193.169.228.116:443,149.73,147.26,0.00,39.77,IL,以色列·IL,Cloudflare,193.169.228.116:443
217.26.29.24:443,150.09,146.66,0.00,38.20,RU,俄罗斯·RU,Cloudflare,
130.49.189.89:443,150.71,141.76,0.00,37.74,AL,AL·AL,Cloudflare,
103.215.218.43:2096,150.91,149.51,0.00,34.47,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
212.113.112.23:443,152.02,141.83,0.00,32.40,DE,德国·DE,Cloudflare,212.113.112.23:443
194.87.89.41:443,152.04,148.56,0.00,33.77,LV,LV·LV,Cloudflare,
62.133.63.124:443,152.75,144.26,0.00,35.38,TR,土耳其·TR,Cloudflare,
43.133.237.158:8443,154.59,153.51,0.00,24.39,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,155.10,153.75,0.00,30.41,KR,韩国·KR,Cloudflare,146.56.187.1:8443
85.155.176.11:8443,155.14,154.45,0.00,35.16,KR,韩国·KR,Cloudflare,85.155.176.11:8443
138.124.107.216:443,155.31,153.03,0.00,27.50,TR,土耳其·TR,Cloudflare,138.124.107.216:443
185.153.198.86:443,155.48,153.45,0.00,31.56,MD,MD·MD,Cloudflare,
211.49.57.178:443,155.83,154.05,0.00,30.34,KR,韩国·KR,Cloudflare,211.49.57.178:443
132.145.91.181:8443,155.97,153.82,0.00,33.40,KR,韩国·KR,Cloudflare,132.145.91.181:8443
45.12.143.25:443,156.67,152.66,0.00,36.53,TR,土耳其·TR,Cloudflare,
138.124.107.124:443,157.46,152.67,0.00,36.42,TR,土耳其·TR,Cloudflare,138.124.107.124:443
31.40.204.243:2053,158.44,150.53,0.00,32.91,TR,土耳其·TR,Cloudflare,
193.180.209.21:443,159.28,157.06,0.00,33.77,DK,丹麦·DK,Cloudflare,193.180.209.21:443
5.181.108.232:443,159.90,154.55,0.00,34.23,RU,俄罗斯·RU,Cloudflare,
178.253.55.190:443,160.21,156.85,0.00,35.81,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
95.163.242.93:443,161.37,156.48,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
82.152.91.210:443,162.87,162.60,0.00,32.98,TW,台·湾·TW,Cloudflare,
194.58.109.108:443,163.69,159.09,0.00,422.96,RU,俄罗斯·RU,Cloudflare,
94.158.246.244:443,164.06,156.85,0.00,29.50,MD,MD·MD,Cloudflare,
103.137.22.71:8443,164.19,162.89,0.00,29.37,TW,台·湾·TW,Cloudflare,
176.108.243.167:8443,164.79,162.87,0.00,12.41,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
171.22.134.119:443,165.04,156.11,0.00,26.88,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
194.58.109.180:443,165.74,162.03,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,166.43,160.62,0.00,71.83,RU,俄罗斯·RU,Cloudflare,
119.195.235.198:21246,167.02,166.12,0.00,31.68,KR,韩国·KR,Cloudflare,
45.146.165.68:8443,168.02,153.81,0.00,35.37,RU,俄罗斯·RU,Cloudflare,45.146.165.68:8443
193.124.45.102:2053,170.28,164.16,0.00,20.39,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
151.245.90.96:8443,172.94,172.24,0.00,33.32,HK,香港·HK,Cloudflare,151.245.90.96:8443
219.76.13.181:443,174.48,173.03,0.00,31.69,HK,香港·HK,Cloudflare,219.76.13.181:443
158.51.110.12:443,175.59,170.48,0.00,32.51,JP,日本·JP,Cloudflare,
109.107.140.90:443,178.91,170.15,0.00,31.40,JP,日本·JP,Cloudflare,
2.56.91.49:2053,182.26,177.30,0.00,26.11,HK,香港·HK,Cloudflare,2.56.91.49:2053
2.56.91.49:8443,184.21,183.34,0.00,21.67,HK,香港·HK,Cloudflare,
152.67.101.101:443,185.07,176.95,0.00,151.13,AU,澳大利亚·AU,Cloudflare,
152.67.101.32:443,186.55,177.27,0.00,578.60,AU,澳大利亚·AU,Cloudflare,
123.51.23.113:443,192.75,182.15,0.00,25.62,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
43.163.6.174:443,195.00,194.74,0.00,457.28,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,195.15,194.66,0.00,28.71,SG,新加坡·SG,Cloudflare,
223.165.4.57:443,195.33,192.90,0.00,29.18,TW,台·湾·TW,Cloudflare,
152.42.161.156:443,195.41,195.20,0.00,30.35,SG,新加坡·SG,Cloudflare,152.42.161.156:443
128.199.255.242:443,195.43,194.81,0.00,28.49,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,195.46,194.79,0.00,28.76,SG,新加坡·SG,Cloudflare,167.71.222.177:443
163.61.103.239:443,195.88,195.08,0.00,29.91,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
206.189.152.133:443,196.18,194.41,0.00,28.75,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,196.73,195.31,0.00,25.00,SG,新加坡·SG,Cloudflare,
68.183.225.227:443,197.45,195.81,0.00,28.75,SG,新加坡·SG,Cloudflare,
2.135.146.15:443,200.01,196.93,0.00,29.88,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,200.80,200.13,0.00,29.39,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
103.118.42.16:8443,203.35,173.72,0.00,34.13,HK,香港·HK,Cloudflare,103.118.42.16:8443
168.144.44.144:443,204.60,195.77,0.00,28.56,SG,新加坡·SG,Cloudflare,168.144.44.144:443
92.118.115.22:2053,204.73,203.50,0.00,22.92,KZ,KZ·KZ,Cloudflare,
134.185.88.235:8443,205.62,202.14,0.00,28.49,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
206.53.48.65:443,209.09,205.63,0.00,18.60,GE,GE·GE,Cloudflare,
140.245.107.0:8443,209.53,200.51,0.00,22.64,SG,新加坡·SG,Cloudflare,
92.60.75.189:443,210.87,207.40,0.00,21.39,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,211.87,205.28,0.00,29.43,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
38.207.132.68:443,212.28,210.52,0.00,22.16,HK,香港·HK,Cloudflare,
199.189.252.112:2083,212.48,191.56,0.00,27.19,KZ,KZ·KZ,Cloudflare,
45.202.113.39:443,220.32,220.11,0.00,32.25,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,220.83,220.30,0.00,32.20,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,220.84,220.75,0.00,32.18,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,220.87,220.80,0.00,32.02,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,221.35,220.58,0.00,31.94,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,221.52,220.18,0.00,32.20,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,221.83,220.05,0.00,31.90,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,222.06,221.06,0.00,32.14,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,222.22,221.54,0.00,32.03,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,222.32,220.75,0.00,32.17,NL,荷兰·NL,Cloudflare,
87.120.222.125:443,223.05,215.62,0.00,26.62,CH,瑞士·CH,Cloudflare,87.120.222.125:443
163.61.74.121:443,226.66,224.29,0.00,23.12,VN,越南·VN,Cloudflare,163.61.74.121:443
46.8.79.174:443,227.34,213.18,0.00,25.61,KZ,KZ·KZ,Cloudflare,
132.243.241.12:8443,227.42,218.12,0.00,25.46,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
172.86.77.98:443,229.98,198.36,0.00,13.95,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
52.66.200.252:443,237.30,227.00,0.00,23.30,IN,印度·IN,Cloudflare,
65.20.88.116:443,237.52,227.45,0.00,24.12,IN,印度·IN,Cloudflare,65.20.88.116:443
139.84.238.136:443,237.98,236.61,0.00,24.80,ZA,南非·ZA,Cloudflare,139.84.238.136:443
139.84.168.252:8443,243.48,232.10,0.00,22.82,IN,印度·IN,Cloudflare,139.84.168.252:8443
143.110.188.241:443,246.73,232.48,0.00,21.65,IN,印度·IN,Cloudflare,143.110.188.241:443
