目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
167.233.117.24:443,125.69,123.89,0.00,46.22,DE,德国·DE,Cloudflare,
31.169.126.66:8443,125.97,120.84,0.00,35.23,PL,波兰·PL,Cloudflare,31.169.126.66:8443
91.184.248.209:2053,126.12,121.98,0.00,24.53,CZ,捷克·CZ,Cloudflare,
85.192.60.129:443,126.47,115.38,0.00,41.49,NL,荷兰·NL,Cloudflare,
77.110.103.132:443,126.48,116.40,0.00,42.06,NL,荷兰·NL,Cloudflare,
92.113.146.87:443,126.49,122.48,0.00,43.30,DK,丹麦·DK,Cloudflare,92.113.146.87:443
83.228.193.177:443,126.79,119.87,0.00,40.92,CH,瑞士·CH,Cloudflare,83.228.193.177:443
31.57.190.96:443,126.81,123.10,0.00,42.47,ES,西班牙·ES,Cloudflare,31.57.190.96:443
132.243.245.92:443,126.91,125.13,0.00,32.87,AT,奥地利·AT,Cloudflare,
31.57.196.164:8443,127.07,123.14,0.00,37.04,NL,荷兰·NL,Cloudflare,31.57.196.164:8443
31.57.190.30:443,127.08,123.90,0.00,37.92,ME,ME·ME,Cloudflare,
193.124.57.19:443,127.24,119.28,0.00,39.41,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
85.137.165.171:443,127.41,125.68,0.00,39.42,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
62.182.193.10:8443,127.49,126.50,0.00,39.87,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
87.120.126.122:443,127.62,123.17,0.00,694.20,DE,德国·DE,Cloudflare,
31.57.190.54:443,127.70,123.09,0.00,40.34,ES,西班牙·ES,Cloudflare,31.57.190.54:443
132.243.203.232:8443,127.94,123.35,0.00,38.82,AT,奥地利·AT,Cloudflare,
31.57.190.7:443,127.99,124.01,0.00,36.86,ES,西班牙·ES,Cloudflare,31.57.190.7:443
151.241.215.7:443,128.14,127.13,0.00,34.13,IT,意大利·IT,Cloudflare,151.241.215.7:443
212.162.155.222:2053,128.17,125.10,0.00,36.31,PL,波兰·PL,Cloudflare,
172.232.212.218:443,128.86,123.08,0.00,18.19,IT,意大利·IT,Cloudflare,172.232.212.218:443
132.243.245.196:443,129.00,126.74,0.00,30.37,AT,奥地利·AT,Cloudflare,
188.255.163.120:443,129.07,125.38,0.00,22.18,PL,波兰·PL,Cloudflare,
132.243.203.230:8443,129.15,127.01,0.00,35.97,AT,奥地利·AT,Cloudflare,
31.57.190.18:443,129.32,128.17,0.00,40.90,ES,西班牙·ES,Cloudflare,31.57.190.18:443
191.101.184.50:443,129.80,128.21,0.00,33.37,PL,波兰·PL,Cloudflare,191.101.184.50:443
45.144.172.33:443,130.04,120.43,0.00,31.24,IT,意大利·IT,Cloudflare,45.144.172.33:443
38.180.225.181:443,130.28,128.41,0.00,35.21,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
87.120.126.23:443,130.45,125.12,0.00,1466.74,DE,德国·DE,Cloudflare,
5.61.56.131:443,130.79,123.50,0.00,8007.87,NL,荷兰·NL,Cloudflare,
131.143.125.248:443,130.87,125.60,0.00,48.28,DE,德国·DE,Cloudflare,131.143.125.248:443
151.115.61.151:2053,130.89,129.35,0.00,41.14,PL,波兰·PL,Cloudflare,151.115.61.151:2053
2.27.39.147:443,131.26,122.06,0.00,43.32,NL,荷兰·NL,Cloudflare,2.27.39.147:443
87.120.126.81:443,131.34,120.92,0.00,146.91,DE,德国·DE,Cloudflare,
5.45.123.173:2053,131.73,130.35,0.00,35.93,EE,EE·EE,Cloudflare,
193.181.214.98:8443,131.79,129.97,0.00,44.43,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
193.180.213.30:8443,131.95,129.84,0.00,40.07,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
195.133.92.20:443,132.00,128.88,0.00,35.60,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
153.121.32.71:443,132.35,132.21,0.00,40.27,JP,日本·JP,Cloudflare,
147.79.20.181:443,132.38,132.00,0.00,40.52,JP,日本·JP,Cloudflare,147.79.20.181:443
94.142.255.57:443,132.70,127.31,0.00,1895.58,PL,波兰·PL,Cloudflare,
103.106.228.126:2053,132.85,131.75,0.00,43.52,JP,日本·JP,Cloudflare,103.106.228.126:2053
45.59.124.103:443,133.06,128.52,0.00,37.50,CH,瑞士·CH,Cloudflare,45.59.124.103:443
193.180.215.69:443,133.15,128.03,0.00,44.80,DK,丹麦·DK,Cloudflare,193.180.215.69:443
45.137.181.56:443,133.35,131.79,0.00,1590.39,JP,日本·JP,Cloudflare,
176.125.240.209:2053,133.41,127.59,0.00,41.74,SE,瑞典·SE,Cloudflare,176.125.240.209:2053
31.57.172.60:443,133.41,132.69,0.00,40.93,JP,日本·JP,Cloudflare,
77.110.96.221:443,133.44,130.03,0.00,367.84,SE,瑞典·SE,Cloudflare,
154.12.190.68:443,133.52,132.20,0.00,7626.22,JP,日本·JP,Cloudflare,
64.176.12.48:443,133.66,130.90,0.00,42.51,CL,智利·CL,Cloudflare,64.176.12.48:443
91.219.236.172:443,133.68,128.81,0.00,41.64,HU,匈牙利·HU,Cloudflare,
45.13.38.118:443,133.88,130.23,0.00,39.71,RO,罗马尼亚·RO,Cloudflare,
43.170.8.95:443,134.23,131.97,0.00,48.66,JP,日本·JP,Cloudflare,43.170.8.95:443
169.40.6.126:8443,134.30,132.53,0.00,36.76,LV,LV·LV,Cloudflare,
91.219.236.54:443,135.88,128.32,0.00,197.28,HU,匈牙利·HU,Cloudflare,
13.140.8.124:443,136.07,129.58,0.00,37.54,SE,瑞典·SE,Cloudflare,
95.217.135.173:443,136.26,130.49,0.00,40.52,FI,芬兰·FI,Cloudflare,
46.226.160.232:443,136.87,130.77,0.00,39.84,SE,瑞典·SE,Cloudflare,46.226.160.232:443
138.124.18.122:2053,137.32,130.39,0.00,38.01,SE,瑞典·SE,Cloudflare,138.124.18.122:2053
91.184.243.7:8443,137.37,127.93,0.00,40.14,FI,芬兰·FI,Cloudflare,91.184.243.7:8443
103.71.23.40:443,137.40,133.64,0.00,34.98,DE,德国·DE,Cloudflare,
91.219.236.173:443,137.48,132.24,0.00,666.19,HU,匈牙利·HU,Cloudflare,
185.141.61.113:443,137.76,136.50,0.00,32.27,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
41.216.182.98:443,137.96,126.85,0.00,38.18,SE,瑞典·SE,Cloudflare,41.216.182.98:443
87.121.38.57:443,138.00,134.05,0.00,36.18,RS,RS·RS,Cloudflare,
91.219.236.202:8443,138.21,128.67,0.00,40.41,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.218.212.223:443,138.30,135.58,0.00,26.13,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
109.93.20.106:443,138.44,133.46,0.00,39.06,RS,RS·RS,Cloudflare,
176.126.162.12:2053,138.50,135.26,0.00,39.35,LV,LV·LV,Cloudflare,
185.66.71.149:2053,138.53,132.96,0.00,41.24,BY,BY·BY,Cloudflare,
62.182.197.18:443,138.73,134.52,0.00,36.67,SE,瑞典·SE,Cloudflare,62.182.197.18:443
50.114.113.43:443,139.37,139.19,0.00,35.34,JP,日本·JP,Cloudflare,
77.42.125.133:443,139.40,136.97,0.00,42.58,FI,芬兰·FI,Cloudflare,
45.136.198.114:8443,139.47,136.88,0.00,41.77,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
64.176.35.237:443,139.54,139.15,0.00,42.11,JP,日本·JP,Cloudflare,64.176.35.237:443
94.72.140.210:443,139.60,133.50,0.00,39.13,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
141.105.130.102:443,139.68,134.08,0.00,41.56,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.219.237.49:443,139.74,131.83,0.00,40.54,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
150.230.2.165:443,139.99,139.67,0.00,40.63,JP,日本·JP,Cloudflare,150.230.2.165:443
194.135.84.250:443,140.08,138.98,0.00,37.54,LT,LT·LT,Cloudflare,
94.183.191.227:443,140.10,137.30,0.00,40.98,FI,芬兰·FI,Cloudflare,94.183.191.227:443
216.173.71.221:8443,140.14,136.32,0.00,35.82,LV,LV·LV,Cloudflare,
185.162.10.111:8443,140.28,139.88,0.00,20.31,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
185.58.115.45:443,140.33,127.56,0.00,43.12,SE,瑞典·SE,Cloudflare,185.58.115.45:443
83.147.252.7:443,140.78,130.92,0.00,400.65,FI,芬兰·FI,Cloudflare,
85.90.196.11:443,140.86,137.30,0.00,35.00,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
111.97.164.62:8443,140.92,139.02,0.00,40.13,JP,日本·JP,Cloudflare,
194.36.208.89:2053,140.95,131.85,0.00,43.81,LV,LV·LV,Cloudflare,
185.36.140.114:8443,141.54,135.36,0.00,34.14,EE,EE·EE,Cloudflare,
91.210.166.102:443,141.81,137.40,0.00,18.08,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
89.40.4.81:443,143.16,140.81,0.00,34.58,LT,LT·LT,Cloudflare,
185.39.30.67:2053,143.60,140.14,0.00,37.23,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
85.193.91.193:2053,143.84,137.32,0.00,39.35,RU,俄罗斯·RU,Cloudflare,85.193.91.193:2053
185.137.235.254:443,144.24,139.41,0.00,39.70,RU,俄罗斯·RU,Cloudflare,
193.37.213.190:443,144.27,139.60,0.00,30.85,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
213.108.23.167:443,144.28,137.29,0.00,41.54,GB,英国·GB,Cloudflare,213.108.23.167:443
185.47.172.172:8443,144.30,140.12,0.00,39.39,IT,意大利·IT,Cloudflare,185.47.172.172:8443
45.196.233.189:443,144.79,144.08,0.00,40.21,JP,日本·JP,Cloudflare,45.196.233.189:443
193.201.15.39:443,145.21,144.22,0.00,39.64,CY,CY·CY,Cloudflare,
185.39.30.18:8443,145.68,141.65,0.00,39.00,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
134.255.210.49:443,145.74,138.76,0.00,12.81,CY,CY·CY,Cloudflare,
132.226.163.224:8443,145.78,145.47,0.00,35.06,BR,巴西·BR,Cloudflare,132.226.163.224:8443
45.43.76.184:2053,145.90,131.56,0.00,34.14,LV,LV·LV,Cloudflare,
150.241.88.11:2053,146.08,144.08,0.00,38.97,FI,芬兰·FI,Cloudflare,
185.215.187.198:443,146.09,142.74,0.00,38.90,EE,EE·EE,Cloudflare,
2.26.0.159:8443,146.36,136.93,0.00,39.65,FI,芬兰·FI,Cloudflare,2.26.0.159:8443
64.177.68.51:443,146.57,145.42,0.00,40.67,IL,以色列·IL,Cloudflare,64.177.68.51:443
62.133.63.127:443,146.85,143.72,0.00,40.48,TR,土耳其·TR,Cloudflare,
82.152.132.29:443,147.07,138.73,0.00,42.05,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
81.177.214.250:443,147.09,133.04,0.00,33.20,FI,芬兰·FI,Cloudflare,81.177.214.250:443
82.117.255.4:443,147.32,139.82,0.00,36.63,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.135.86.217:8443,148.46,144.87,0.00,35.87,LV,LV·LV,Cloudflare,
31.57.225.204:2053,148.60,143.96,0.00,39.71,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
85.193.91.131:443,149.13,144.97,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
45.86.86.195:443,149.91,146.61,0.00,28.24,MD,MD·MD,Cloudflare,
31.210.43.105:2083,150.00,146.47,0.00,38.20,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
144.31.243.96:8443,150.05,136.93,0.00,39.26,LT,LT·LT,Cloudflare,
31.57.27.42:8443,150.42,139.88,0.00,40.99,LV,LV·LV,Cloudflare,
212.115.103.200:443,151.09,145.02,0.00,34.62,TR,土耳其·TR,Cloudflare,
37.221.66.2:443,151.80,146.23,0.00,33.25,MD,MD·MD,Cloudflare,
130.49.189.89:443,151.80,143.70,0.00,40.61,AL,AL·AL,Cloudflare,
45.12.143.25:443,151.83,145.37,0.00,36.90,TR,土耳其·TR,Cloudflare,45.12.143.25:443
104.239.87.89:8443,152.44,150.21,0.00,32.36,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
38.54.29.210:2053,153.02,147.71,0.00,33.39,GR,希腊·GR,Cloudflare,38.54.29.210:2053
193.108.112.248:443,154.20,140.30,0.00,29.56,AL,AL·AL,Cloudflare,
146.56.187.1:8443,154.26,153.50,0.00,31.49,KR,韩国·KR,Cloudflare,
91.250.248.151:443,154.28,150.32,0.00,31.59,GR,希腊·GR,Cloudflare,91.250.248.151:443
176.74.219.30:443,154.84,152.75,0.00,34.44,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
94.131.108.136:443,155.42,142.05,0.00,30.58,TR,土耳其·TR,Cloudflare,94.131.108.136:443
95.163.242.172:443,155.53,150.49,0.00,1261.69,RU,俄罗斯·RU,Cloudflare,
176.74.218.168:443,155.63,151.87,0.00,31.04,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
45.129.2.193:443,155.95,152.96,0.00,37.82,RU,俄罗斯·RU,Cloudflare,45.129.2.193:443
161.118.158.9:443,156.08,154.42,0.00,37.91,KR,韩国·KR,Cloudflare,161.118.158.9:443
185.255.93.189:443,156.64,153.52,0.00,33.03,TR,土耳其·TR,Cloudflare,
158.247.198.196:443,156.73,155.36,0.00,37.76,KR,韩国·KR,Cloudflare,158.247.198.196:443
95.163.242.17:443,156.78,153.27,0.00,333.06,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,158.48,156.70,0.00,25.68,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
38.54.45.184:443,159.28,157.61,0.00,31.39,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
81.90.31.243:8443,159.74,155.02,0.00,33.89,RU,俄罗斯·RU,Cloudflare,81.90.31.243:8443
185.225.17.223:443,160.19,159.39,0.00,35.07,RO,罗马尼亚·RO,Cloudflare,
95.163.242.49:443,162.26,154.73,0.00,6432.55,RU,俄罗斯·RU,Cloudflare,
89.169.4.156:443,163.39,161.41,0.00,30.81,RU,俄罗斯·RU,Cloudflare,89.169.4.156:443
194.135.34.121:443,164.03,159.95,0.00,14.02,TR,土耳其·TR,Cloudflare,194.135.34.121:443
158.51.110.12:443,165.12,160.91,0.00,35.09,JP,日本·JP,Cloudflare,
160.251.171.76:443,166.63,154.51,0.00,34.47,JP,日本·JP,Cloudflare,160.251.171.76:443
194.58.109.36:443,166.88,160.81,0.00,52.62,RU,俄罗斯·RU,Cloudflare,
154.12.188.210:2096,172.86,172.48,0.00,34.30,HK,香港·HK,Cloudflare,154.12.188.210:2096
170.64.163.39:443,173.32,172.10,0.00,32.32,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
43.161.227.142:443,173.46,173.17,0.00,18.51,HK,香港·HK,Cloudflare,
45.77.236.204:443,173.67,172.99,0.00,28.78,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
58.152.26.50:443,174.44,173.52,0.00,254.68,HK,香港·HK,Cloudflare,
95.182.120.255:443,176.23,161.76,0.00,35.54,RU,俄罗斯·RU,Cloudflare,
170.64.232.210:443,176.40,173.72,0.00,29.63,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.39.190.24:2053,177.90,175.32,0.00,32.56,HK,香港·HK,Cloudflare,45.39.190.24:2053
158.180.5.171:443,178.30,176.83,0.00,27.43,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
2.56.91.49:8443,182.78,175.34,0.00,25.98,HK,香港·HK,Cloudflare,
109.61.42.37:443,183.22,180.75,0.00,28.35,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
20.174.15.226:443,184.90,183.86,0.00,30.00,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
185.113.223.183:8443,185.98,182.44,0.00,29.34,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
38.55.198.49:443,186.81,182.71,0.00,18.38,HK,香港·HK,Cloudflare,
45.38.42.198:2053,186.99,178.06,0.00,29.14,HK,香港·HK,Cloudflare,45.38.42.198:2053
129.154.50.159:443,188.80,176.82,0.00,24.45,KR,韩国·KR,Cloudflare,129.154.50.159:443
158.180.71.69:443,189.39,177.48,0.00,29.19,KR,韩国·KR,Cloudflare,158.180.71.69:443
84.235.250.237:443,193.52,187.64,0.00,26.15,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
178.128.58.101:443,195.01,194.47,0.00,28.68,SG,新加坡·SG,Cloudflare,178.128.58.101:443
128.199.82.20:443,195.72,194.53,0.00,26.87,SG,新加坡·SG,Cloudflare,128.199.82.20:443
129.212.232.220:8443,195.72,194.76,0.00,30.17,SG,新加坡·SG,Cloudflare,
128.199.255.242:443,195.93,194.64,0.00,33.09,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,196.02,195.79,0.00,25.30,SG,新加坡·SG,Cloudflare,
146.190.102.51:443,196.14,194.80,0.00,26.75,SG,新加坡·SG,Cloudflare,
157.230.254.79:443,196.22,194.76,0.00,28.37,SG,新加坡·SG,Cloudflare,
168.144.129.207:8443,196.31,195.23,0.00,29.51,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
157.245.151.130:443,196.47,195.35,0.00,28.63,SG,新加坡·SG,Cloudflare,
167.71.219.37:443,196.65,194.96,0.00,28.24,SG,新加坡·SG,Cloudflare,167.71.219.37:443
43.163.6.175:443,196.85,195.65,0.00,2733.86,SG,新加坡·SG,Cloudflare,
188.166.217.179:443,197.14,194.66,0.00,28.11,SG,新加坡·SG,Cloudflare,188.166.217.179:443
164.52.2.100:443,197.31,195.90,0.00,26.72,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,197.34,195.17,0.00,26.80,SG,新加坡·SG,Cloudflare,
46.8.254.102:8443,200.25,196.89,0.00,29.83,KZ,KZ·KZ,Cloudflare,
149.118.131.245:443,203.56,203.08,0.00,28.49,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
52.76.110.129:20001,204.05,198.88,0.00,27.99,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,204.44,202.63,0.00,28.86,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
169.255.57.210:443,204.90,201.51,0.00,28.09,NG,尼日利亚·NG,Cloudflare,
178.88.185.118:443,206.28,200.24,0.00,24.10,KZ,KZ·KZ,Cloudflare,
43.254.164.160:8443,210.21,204.85,0.00,14.53,HK,香港·HK,Cloudflare,43.254.164.160:8443
80.75.215.175:8443,211.07,206.99,0.00,28.10,GE,GE·GE,Cloudflare,
103.39.78.14:8443,216.03,203.69,0.00,14.02,HK,香港·HK,Cloudflare,
103.30.76.126:443,216.99,210.10,0.00,398.14,HK,香港·HK,Cloudflare,
157.85.101.45:443,217.71,217.35,0.00,21.47,TH,泰国·TH,Cloudflare,157.85.101.45:443
165.101.65.72:443,218.06,217.37,0.00,24.86,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.81:443,218.64,215.55,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,218.82,215.62,0.00,31.95,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,218.91,215.74,0.00,33.10,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,219.29,216.05,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,220.02,215.54,0.00,32.93,NL,荷兰·NL,Cloudflare,
129.154.251.30:8443,221.60,217.78,0.00,21.12,IN,印度·IN,Cloudflare,129.154.251.30:8443
45.202.113.13:443,221.84,216.04,0.00,31.29,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,221.99,216.19,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,222.28,216.42,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,222.33,216.34,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,227.37,227.06,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,227.38,226.97,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,227.46,226.92,0.00,31.41,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,227.59,227.14,0.00,31.20,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,227.69,226.97,0.00,31.22,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,227.86,227.66,0.00,31.06,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,227.90,227.64,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,227.93,227.50,0.00,31.04,NL,荷兰·NL,Cloudflare,
38.54.81.111:443,229.15,227.16,0.00,25.61,PH,菲律宾·PH,Cloudflare,
139.84.168.252:2053,229.60,228.34,0.00,25.56,IN,印度·IN,Cloudflare,139.84.168.252:2053
161.248.31.198:443,230.95,227.88,0.00,24.25,VN,越南·VN,Cloudflare,161.248.31.198:443
13.235.254.54:443,237.65,227.63,0.00,22.65,IN,印度·IN,Cloudflare,13.235.254.54:443
156.38.157.171:8443,244.22,242.78,0.00,24.44,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,246.96,245.81,0.00,22.57,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
www.ntu.edu.sg:443,257.18,205.18,0.00,53.95,US,美国·US,Cloudflare,Ntu
