目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.98.159.76:2053,157.87,153.45,0.00,34.03,DE,德国·DE,Cloudflare,
87.120.126.23:443,158.03,154.58,0.00,1726.97,DE,德国·DE,Cloudflare,
85.215.129.133:443,158.05,155.21,0.00,35.95,DE,德国·DE,Cloudflare,
37.46.17.109:443,158.42,156.07,0.00,12.22,DE,德国·DE,Cloudflare,
85.137.166.6:443,158.44,154.68,0.00,35.83,CZ,捷克·CZ,Cloudflare,
179.237.64.55:2053,158.96,156.71,0.00,32.17,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
45.148.31.73:443,159.09,157.59,0.00,35.35,DK,丹麦·DK,Cloudflare,45.148.31.73:443
132.243.203.205:8443,159.09,157.58,0.00,29.01,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
45.38.60.153:8443,159.23,159.07,0.00,37.49,HK,香港·HK,Cloudflare,45.38.60.153:8443
2.56.91.49:8443,159.25,159.14,0.00,19.44,HK,香港·HK,Cloudflare,2.56.91.49:8443
95.85.254.170:443,159.38,158.24,0.00,35.23,PL,波兰·PL,Cloudflare,95.85.254.170:443
62.60.246.90:443,159.51,155.79,0.00,37.09,FR,法国·FR,Cloudflare,62.60.246.90:443
82.223.109.250:443,159.52,155.97,0.00,29.29,ES,西班牙·ES,Cloudflare,82.223.109.250:443
132.243.245.62:443,159.56,158.32,0.00,29.25,AT,奥地利·AT,Cloudflare,132.243.245.62:443
212.113.106.125:8443,159.68,155.85,0.00,35.48,GB,英国·GB,Cloudflare,212.113.106.125:8443
167.99.131.218:2096,159.74,153.53,0.00,27.02,DE,德国·DE,Cloudflare,167.99.131.218:2096
132.243.245.184:443,159.77,157.64,0.00,30.60,AT,奥地利·AT,Cloudflare,132.243.245.184:443
94.177.8.78:2053,159.86,157.56,0.00,35.61,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
64.226.77.75:443,159.87,148.77,0.00,26.62,DE,德国·DE,Cloudflare,
87.120.126.201:443,159.97,158.40,0.00,238.02,DE,德国·DE,Cloudflare,
85.121.51.114:8443,160.86,160.48,0.00,35.55,RO,罗马尼亚·RO,Cloudflare,
132.243.245.123:443,161.01,159.02,0.00,23.51,AT,奥地利·AT,Cloudflare,
132.243.203.209:8443,161.05,157.61,0.00,30.98,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.245.56:443,161.14,160.57,0.00,27.92,AT,奥地利·AT,Cloudflare,132.243.245.56:443
45.153.48.157:443,161.23,160.38,0.00,35.69,DK,丹麦·DK,Cloudflare,45.153.48.157:443
91.242.163.179:2053,161.30,158.98,0.00,31.11,UN,未知·UN,Cloudflare,未知·UN SK·SK
193.124.57.24:2083,161.49,157.14,0.00,32.91,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
195.246.230.125:443,161.68,160.93,0.00,28.99,IS,IS·IS,Cloudflare,
185.253.46.5:443,161.84,160.21,0.00,12.90,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
193.124.56.100:2087,162.00,156.41,0.00,34.78,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
185.121.15.117:443,162.12,157.00,0.00,26.92,ES,西班牙·ES,Cloudflare,185.121.15.117:443
193.181.209.232:8443,162.13,158.06,0.00,35.35,DK,丹麦·DK,Cloudflare,
185.253.44.166:8443,162.49,161.98,0.00,28.19,PL,波兰·PL,Cloudflare,
132.243.245.196:443,162.69,160.69,0.00,24.37,AT,奥地利·AT,Cloudflare,132.243.245.196:443
5.101.117.184:443,162.96,160.51,0.00,32.57,EE,EE·EE,Cloudflare,
194.182.80.100:443,162.99,160.16,0.00,28.34,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
185.191.239.218:443,163.19,158.73,0.00,30.41,CH,瑞士·CH,Cloudflare,185.191.239.218:443
195.54.170.66:8443,163.24,161.68,0.00,33.49,NO,挪威·NO,Cloudflare,195.54.170.66:8443
152.53.65.148:443,163.71,159.25,0.00,36.29,AT,奥地利·AT,Cloudflare,
159.253.21.82:443,163.89,162.35,0.00,33.74,EE,EE·EE,Cloudflare,
193.181.213.50:443,163.91,160.15,0.00,34.84,DK,丹麦·DK,Cloudflare,193.181.213.50:443
81.29.149.190:443,163.94,160.76,0.00,28.64,NO,挪威·NO,Cloudflare,81.29.149.190:443
5.45.117.125:443,164.06,162.79,0.00,32.14,UN,未知·UN,Cloudflare,EE·EE
87.120.126.110:443,164.23,161.44,0.00,12.05,DE,德国·DE,Cloudflare,
193.181.215.4:8443,165.61,159.54,0.00,34.46,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.42.60.235:443,165.64,160.26,0.00,29.89,FR,法国·FR,Cloudflare,
89.221.219.195:443,166.02,161.10,0.00,29.88,CZ,捷克·CZ,Cloudflare,
46.243.4.193:443,166.14,163.34,0.00,30.79,FI,芬兰·FI,Cloudflare,
178.253.31.60:443,166.48,163.60,0.00,27.97,FI,芬兰·FI,Cloudflare,
94.156.236.200:443,166.61,158.39,0.00,28.46,UN,未知·UN,Cloudflare,未知·UN EE·EE
176.74.218.168:443,167.15,159.72,0.00,29.56,CZ,捷克·CZ,Cloudflare,
85.137.166.252:443,167.31,160.97,0.00,25.89,CZ,捷克·CZ,Cloudflare,
206.189.152.133:443,167.37,167.05,0.00,28.90,SG,新加坡·SG,Cloudflare,
31.59.102.96:8443,167.41,164.50,0.00,34.11,UN,未知·UN,Cloudflare,未知·UN LV·LV
129.212.232.220:8443,167.42,167.18,0.00,34.05,SG,新加坡·SG,Cloudflare,
188.166.247.45:443,167.48,167.14,0.00,29.21,SG,新加坡·SG,Cloudflare,188.166.247.45:443
5.45.114.210:8443,167.62,164.70,0.00,34.83,EE,EE·EE,Cloudflare,
157.245.159.88:443,167.68,167.13,0.00,26.86,SG,新加坡·SG,Cloudflare,
103.71.23.39:443,167.86,163.49,0.00,31.45,UA,乌克兰·UA,Cloudflare,
140.245.59.102:8443,167.87,167.60,0.00,29.24,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
188.166.217.179:443,168.05,167.23,0.00,30.10,SG,新加坡·SG,Cloudflare,188.166.217.179:443
140.245.57.184:8443,168.07,167.54,0.00,23.70,SG,新加坡·SG,Cloudflare,
168.144.46.234:443,168.16,167.47,0.00,27.14,SG,新加坡·SG,Cloudflare,168.144.46.234:443
134.185.88.235:8443,168.17,167.53,0.00,33.64,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
149.118.55.215:8443,168.32,167.53,0.00,33.61,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,168.49,168.13,0.00,42.20,SG,新加坡·SG,Cloudflare,
45.43.77.109:443,168.53,165.80,0.00,35.03,LV,LV·LV,Cloudflare,
146.235.59.153:8443,168.91,168.53,0.00,29.23,BR,巴西·BR,Cloudflare,146.235.59.153:8443
94.131.19.19:2053,168.94,168.50,0.00,26.09,BR,巴西·BR,Cloudflare,94.131.19.19:2053
52.76.110.181:443,169.09,168.76,0.00,421.62,SG,新加坡·SG,Cloudflare,
5.22.216.139:443,169.40,166.03,0.00,28.37,ES,西班牙·ES,Cloudflare,5.22.216.139:443
46.8.64.232:443,169.54,167.13,0.00,33.01,LV,LV·LV,Cloudflare,
8.219.155.125:443,169.81,169.00,0.00,39.70,SG,新加坡·SG,Cloudflare,
95.182.99.108:2053,169.98,164.86,0.00,34.97,UN,未知·UN,Cloudflare,LV·LV
195.238.126.150:443,170.03,166.62,0.00,34.06,LT,LT·LT,Cloudflare,
138.124.118.58:443,170.21,167.22,0.00,33.49,GB,英国·GB,Cloudflare,138.124.118.58:443
149.118.156.142:443,170.32,169.83,0.00,34.04,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
80.71.159.199:8443,170.45,167.73,0.00,14.55,BY,BY·BY,Cloudflare,
45.38.170.27:8443,170.66,168.60,0.00,34.06,FI,芬兰·FI,Cloudflare,
83.147.254.102:443,170.99,167.71,0.00,33.22,SE,瑞典·SE,Cloudflare,
94.72.140.210:443,171.11,169.16,0.00,29.33,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
93.115.25.111:443,171.18,171.05,0.00,30.44,LT,LT·LT,Cloudflare,
31.57.26.223:8443,171.38,168.90,0.00,34.23,LV,LV·LV,Cloudflare,
31.57.105.53:443,171.50,164.43,0.00,29.88,UN,未知·UN,Cloudflare,LV·LV
89.40.14.125:443,172.83,171.86,0.00,27.30,LT,LT·LT,Cloudflare,
194.68.32.99:443,172.85,170.96,0.00,33.63,NO,挪威·NO,Cloudflare,194.68.32.99:443
83.147.252.215:443,172.93,163.89,0.00,35.08,FI,芬兰·FI,Cloudflare,
204.168.198.108:443,173.01,171.14,0.00,29.17,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,173.11,171.65,0.00,29.58,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
47.250.212.59:443,173.17,172.57,0.00,34.32,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
185.48.250.138:443,173.58,169.73,0.00,25.47,RS,RS·RS,Cloudflare,
104.252.127.144:443,173.67,164.86,0.00,35.05,FI,芬兰·FI,Cloudflare,
47.250.124.22:443,173.77,173.52,0.00,31.42,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
91.215.153.55:443,173.94,170.32,0.00,29.62,BG,保加利亚·BG,Cloudflare,
193.233.139.107:8443,173.98,167.84,0.00,28.18,GB,英国·GB,Cloudflare,193.233.139.107:8443
91.186.217.49:443,174.77,171.81,0.00,32.34,SE,瑞典·SE,Cloudflare,91.186.217.49:443
78.17.87.176:443,174.85,170.83,0.00,28.01,PL,波兰·PL,Cloudflare,
83.147.254.63:443,174.96,168.80,0.00,33.83,SE,瑞典·SE,Cloudflare,
38.180.111.138:443,175.61,172.98,0.00,1513.46,PL,波兰·PL,Cloudflare,
147.45.76.82:2053,175.71,171.26,0.00,32.38,SE,瑞典·SE,Cloudflare,
83.147.216.239:443,176.38,163.35,0.00,31.05,FI,芬兰·FI,Cloudflare,
185.174.135.12:443,176.61,169.26,0.00,32.37,EE,EE·EE,Cloudflare,
91.215.153.143:443,177.44,169.99,0.00,30.82,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.141.61.113:443,177.63,177.33,0.00,23.18,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
77.221.141.146:443,178.24,172.38,0.00,28.88,SE,瑞典·SE,Cloudflare,77.221.141.146:443
46.8.238.150:8443,178.31,176.73,0.00,33.15,LV,LV·LV,Cloudflare,
91.215.152.49:443,178.91,174.21,0.00,24.35,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
134.255.210.74:443,179.17,178.16,0.00,28.97,CY,CY·CY,Cloudflare,
45.150.108.59:443,180.17,178.53,0.00,32.58,IL,以色列·IL,Cloudflare,45.150.108.59:443
193.169.228.116:443,180.58,178.60,0.00,32.15,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.104.181.228:443,181.11,178.11,0.00,28.90,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
158.160.38.36:443,181.60,178.31,0.00,635.48,RU,俄罗斯·RU,Cloudflare,
82.152.132.12:443,182.05,179.77,0.00,32.70,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
82.152.132.14:443,182.22,181.22,0.00,32.17,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
82.152.132.29:443,182.43,175.69,0.00,33.09,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
130.94.1.150:443,183.25,180.97,0.00,35.29,TR,土耳其·TR,Cloudflare,130.94.1.150:443
91.250.248.151:443,183.32,181.44,0.00,24.82,GR,希腊·GR,Cloudflare,91.250.248.151:443
62.133.63.124:443,185.67,181.41,0.00,31.13,TR,土耳其·TR,Cloudflare,
31.76.55.48:443,186.28,182.27,0.00,29.07,EE,EE·EE,Cloudflare,
203.202.232.140:2087,186.61,182.77,0.00,31.48,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
185.163.45.40:443,186.66,184.08,0.00,26.18,MD,MD·MD,Cloudflare,
91.186.217.175:443,187.24,182.97,0.00,27.55,SE,瑞典·SE,Cloudflare,
117.18.127.43:443,190.56,190.27,0.00,25.86,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.150.128.159:443,190.75,189.32,0.00,31.05,TH,泰国·TH,Cloudflare,45.150.128.159:443
188.132.183.40:443,192.00,188.82,0.00,24.36,TR,土耳其·TR,Cloudflare,
194.58.109.164:443,192.84,189.72,0.00,42.56,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,194.00,191.37,0.00,29.86,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
95.163.242.116:443,196.62,192.52,0.00,1091.25,RU,俄罗斯·RU,Cloudflare,
94.131.123.74:443,196.69,188.74,0.00,28.97,TR,土耳其·TR,Cloudflare,
176.42.68.134:2053,197.08,192.59,0.00,11.85,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
103.213.249.125:443,197.44,187.95,0.00,29.35,RU,俄罗斯·RU,Cloudflare,103.213.249.125:443
188.132.192.190:2053,197.60,191.56,0.00,30.49,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
194.55.164.118:443,198.47,195.03,0.00,21.65,CY,CY·CY,Cloudflare,
45.74.159.134:2053,200.74,198.67,0.00,25.58,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
194.58.109.124:443,200.76,192.09,0.00,8280.08,RU,俄罗斯·RU,Cloudflare,
194.58.109.108:443,202.04,190.45,0.00,526.97,RU,俄罗斯·RU,Cloudflare,
80.75.215.130:8443,210.25,209.09,0.00,17.69,GE,GE·GE,Cloudflare,
206.53.48.65:443,217.23,214.11,0.00,17.23,GE,GE·GE,Cloudflare,
52.66.200.252:443,222.39,221.71,0.00,26.17,IN,印度·IN,Cloudflare,52.66.200.252:443
157.22.128.7:443,226.61,224.68,0.00,26.10,UZ,UZ·UZ,Cloudflare,
194.32.142.178:443,228.68,227.41,0.00,26.45,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,228.77,227.75,0.00,25.90,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,229.12,227.14,0.00,24.09,KZ,KZ·KZ,Cloudflare,
143.110.178.130:443,229.42,226.73,0.00,24.73,IN,印度·IN,Cloudflare,143.110.178.130:443
143.110.184.105:443,230.05,226.62,0.00,21.56,IN,印度·IN,Cloudflare,143.110.184.105:443
142.93.209.210:443,230.61,226.58,0.00,22.58,IN,印度·IN,Cloudflare,142.93.209.210:443
176.12.78.200:443,233.44,224.54,0.00,12.86,KZ,KZ·KZ,Cloudflare,
166.88.7.65:443,235.28,232.39,0.00,24.13,MY,马来西亚·MY,Cloudflare,166.88.7.65:443
216.173.67.119:443,236.95,230.88,0.00,24.57,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
213.148.1.150:2053,240.41,237.09,0.00,21.75,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,241.78,240.37,0.00,22.70,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.185.50.211:443,243.40,240.90,0.00,1548.04,AE,阿联酋·AE,Cloudflare,
193.123.81.222:443,244.18,242.35,0.00,543.91,AE,阿联酋·AE,Cloudflare,
147.78.0.36:443,246.57,243.99,0.00,24.00,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
172.86.77.98:443,249.99,245.83,0.00,22.07,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
139.84.174.65:443,251.63,250.32,0.00,23.26,IN,印度·IN,Cloudflare,139.84.174.65:443
176.97.66.175:443,256.54,252.38,0.00,23.00,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.150.131.246:443,259.53,244.92,0.00,19.59,TH,泰国·TH,Cloudflare,45.150.131.246:443
132.243.241.12:8443,262.66,261.64,0.00,22.55,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
139.84.230.41:443,278.53,277.63,0.00,21.04,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,280.20,278.45,0.00,21.29,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
