目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.177.68.51:443,123.85,123.26,0.00,38.10,IL,以色列·IL,Cloudflare,64.177.68.51:443
83.147.254.70:443,124.05,117.97,0.00,38.18,SE,瑞典·SE,Cloudflare,83.147.254.70:443
185.104.181.228:443,124.29,120.65,0.00,38.02,RO,罗马尼亚·RO,Cloudflare,
45.11.181.161:443,124.58,121.89,0.00,39.55,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.186.217.14:443,124.87,120.20,0.00,17.23,SE,瑞典·SE,Cloudflare,
185.165.169.157:443,125.01,122.08,0.00,35.66,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
46.226.165.231:443,125.09,122.06,0.00,33.57,SE,瑞典·SE,Cloudflare,
195.58.49.154:443,125.09,123.00,0.00,6131.02,RU,俄罗斯·RU,Cloudflare,
89.22.234.167:2053,126.01,120.32,0.00,39.49,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
2.26.105.99:443,126.08,121.89,0.00,37.27,FI,芬兰·FI,Cloudflare,
2.56.127.137:443,126.56,125.16,0.00,41.40,TR,土耳其·TR,Cloudflare,2.56.127.137:443
185.197.74.52:2053,126.70,120.66,0.00,35.64,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
157.22.231.205:443,126.76,123.85,0.00,25.92,RU,俄罗斯·RU,Cloudflare,157.22.231.205:443
155.212.247.200:8443,127.41,123.40,0.00,27.22,RU,俄罗斯·RU,Cloudflare,155.212.247.200:8443
94.103.188.145:443,129.46,124.72,0.00,12.66,MD,MD·MD,Cloudflare,
45.74.159.134:2053,129.94,124.58,0.00,35.48,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
194.180.191.123:443,129.95,127.60,0.00,38.49,MD,MD·MD,Cloudflare,
195.144.24.134:443,130.00,126.17,0.00,43.86,MK,MK·MK,Cloudflare,
38.54.29.210:2053,130.04,126.36,0.00,38.01,GR,希腊·GR,Cloudflare,38.54.29.210:2053
185.234.66.91:443,130.78,127.49,0.00,17.83,TR,土耳其·TR,Cloudflare,185.234.66.91:443
91.250.248.151:443,131.13,127.65,0.00,36.00,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.163.45.40:443,131.72,127.83,0.00,37.85,MD,MD·MD,Cloudflare,
185.225.17.223:443,131.73,130.93,0.00,37.95,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
45.140.169.234:443,131.88,128.42,0.00,33.59,RU,俄罗斯·RU,Cloudflare,
45.140.169.196:443,132.91,130.13,0.00,23.97,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,133.33,130.69,0.00,27.54,TR,土耳其·TR,Cloudflare,
93.115.10.237:2053,134.36,131.02,0.00,36.82,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
45.147.200.141:8443,134.71,133.12,0.00,41.11,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
95.163.242.32:443,137.75,133.45,0.00,5439.07,RU,俄罗斯·RU,Cloudflare,
159.194.230.55:8443,138.86,136.19,0.00,42.22,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
153.52.92.153:8443,140.82,129.98,0.00,29.33,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
95.163.242.182:443,141.27,131.53,0.00,96.74,RU,俄罗斯·RU,Cloudflare,
103.213.249.125:443,142.88,137.16,0.00,40.20,RU,俄罗斯·RU,Cloudflare,103.213.249.125:443
103.53.80.24:443,154.79,153.65,0.00,37.54,JP,日本·JP,Cloudflare,
181.215.15.26:443,156.47,154.30,0.00,33.32,GE,GE·GE,Cloudflare,
154.12.190.38:443,159.20,157.48,0.00,310.51,JP,日本·JP,Cloudflare,
172.237.5.208:2053,159.24,156.94,0.00,31.44,JP,日本·JP,Cloudflare,
5.34.222.228:443,159.76,156.66,0.00,35.77,JP,日本·JP,Cloudflare,
142.91.109.17:8443,159.96,157.22,0.00,37.09,JP,日本·JP,Cloudflare,
43.133.1.62:443,160.14,157.89,0.00,17.05,JP,日本·JP,Cloudflare,
45.137.181.55:443,160.55,156.96,0.00,1018.41,JP,日本·JP,Cloudflare,
45.76.220.159:443,161.18,157.63,0.00,36.11,JP,日本·JP,Cloudflare,45.76.220.159:443
43.165.178.147:8443,163.60,159.63,0.00,35.72,JP,日本·JP,Cloudflare,
166.88.97.239:443,166.70,164.30,0.00,35.08,JP,日本·JP,Cloudflare,
217.142.225.47:443,167.90,163.88,0.00,35.13,JP,日本·JP,Cloudflare,217.142.225.47:443
64.110.104.30:443,168.87,164.38,0.00,29.35,JP,日本·JP,Cloudflare,
140.83.54.126:34237,170.66,166.18,0.00,34.26,JP,日本·JP,Cloudflare,
23.27.52.65:8443,171.88,168.83,0.00,34.26,JP,日本·JP,Cloudflare,23.27.52.65:8443
176.12.73.184:443,174.30,169.52,0.00,28.37,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,177.16,175.18,0.00,32.95,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,178.25,174.10,0.00,27.01,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,184.32,183.08,0.00,22.48,KR,韩国·KR,Cloudflare,
152.70.254.197:443,185.78,183.73,0.00,24.30,KR,韩国·KR,Cloudflare,152.70.254.197:443
85.155.176.13:8443,186.46,184.71,0.00,30.91,KR,韩国·KR,Cloudflare,85.155.176.13:8443
85.155.176.11:8443,186.69,184.64,0.00,32.11,KR,韩国·KR,Cloudflare,85.155.176.11:8443
209.38.82.114:443,186.77,185.54,0.00,28.20,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,186.89,185.68,0.00,30.10,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.170.226:443,187.54,185.50,0.00,27.60,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
172.86.77.145:443,188.59,182.15,0.00,27.58,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
45.32.191.198:443,190.01,189.89,0.00,30.99,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
123.111.169.70:2083,190.72,189.28,0.00,27.28,KR,韩国·KR,Cloudflare,
114.32.9.223:443,191.19,188.30,0.00,261.50,TW,台·湾·TW,Cloudflare,
45.77.238.75:443,191.50,185.69,0.00,30.44,AU,澳大利亚·AU,Cloudflare,
172.105.173.161:443,191.84,186.53,0.00,30.21,AU,澳大利亚·AU,Cloudflare,
125.227.162.214:443,193.23,190.05,0.00,300.89,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,196.09,194.90,0.00,199.71,TW,台·湾·TW,Cloudflare,
47.239.4.246:443,201.02,200.49,0.00,30.00,HK,香港·HK,Cloudflare,47.239.4.246:443
47.239.69.103:443,202.90,201.60,0.00,24.42,HK,香港·HK,Cloudflare,
144.24.73.232:443,203.19,199.12,0.00,20.74,KR,韩国·KR,Cloudflare,144.24.73.232:443
154.3.32.164:8443,203.54,199.83,0.00,28.98,HK,香港·HK,Cloudflare,154.3.32.164:8443
213.176.18.232:443,203.87,194.23,0.00,24.94,CH,瑞士·CH,Cloudflare,213.176.18.232:443
212.192.15.182:443,207.61,201.09,0.00,29.20,HK,香港·HK,Cloudflare,
167.17.183.183:2083,208.97,202.26,0.00,28.18,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
38.207.132.226:443,209.36,202.44,0.00,1828.72,HK,香港·HK,Cloudflare,
80.75.215.175:8443,209.71,206.98,0.00,28.47,GE,GE·GE,Cloudflare,
139.84.235.99:443,210.39,210.14,0.00,27.96,ZA,南非·ZA,Cloudflare,139.84.235.99:443
172.86.77.98:443,211.05,183.46,0.00,28.55,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
139.84.244.9:443,211.27,210.11,0.00,27.83,ZA,南非·ZA,Cloudflare,139.84.244.9:443
91.110.182.13:443,211.92,207.85,0.00,26.92,HK,香港·HK,Cloudflare,
156.38.157.171:8443,212.05,211.18,0.00,28.28,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.207.132.68:443,212.37,205.89,0.00,149.66,HK,香港·HK,Cloudflare,
45.39.190.24:8443,212.97,212.71,0.00,27.50,HK,香港·HK,Cloudflare,45.39.190.24:8443
138.124.111.115:443,213.16,212.91,0.00,28.07,HK,香港·HK,Cloudflare,138.124.111.115:443
91.110.209.100:443,213.28,209.87,0.00,27.60,HK,香港·HK,Cloudflare,
52.66.200.252:443,213.63,206.78,0.00,28.11,IN,印度·IN,Cloudflare,52.66.200.252:443
64.227.174.213:2053,215.78,210.69,0.00,21.98,IN,印度·IN,Cloudflare,64.227.174.213:2053
139.84.166.44:443,217.24,216.57,0.00,27.23,IN,印度·IN,Cloudflare,139.84.166.44:443
164.52.2.98:443,224.65,222.63,0.00,25.14,SG,新加坡·SG,Cloudflare,164.52.2.98:443
43.134.174.114:443,224.83,223.20,0.00,26.58,SG,新加坡·SG,Cloudflare,
152.42.194.191:443,225.32,224.49,0.00,23.22,SG,新加坡·SG,Cloudflare,152.42.194.191:443
150.109.11.223:443,225.73,225.31,0.00,26.30,SG,新加坡·SG,Cloudflare,
140.245.62.90:2096,225.74,225.33,0.00,24.72,SG,新加坡·SG,Cloudflare,
159.89.205.195:443,225.96,224.87,0.00,24.86,SG,新加坡·SG,Cloudflare,159.89.205.195:443
174.138.27.228:443,226.15,221.95,0.00,23.34,SG,新加坡·SG,Cloudflare,
43.133.61.219:443,226.97,225.62,0.00,24.79,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,227.34,226.96,0.00,25.60,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
47.82.155.79:443,228.09,225.59,0.00,24.66,SG,新加坡·SG,Cloudflare,
45.202.113.147:443,230.02,229.40,0.00,30.83,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,230.56,230.24,0.00,30.89,NL,荷兰·NL,Cloudflare,
45.202.113.245:443,230.63,229.61,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,230.82,230.57,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,230.84,230.23,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,231.26,229.48,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,231.49,230.13,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,231.50,229.80,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,232.48,229.51,0.00,30.97,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,232.68,229.58,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,233.32,229.70,0.00,29.46,NL,荷兰·NL,Cloudflare,
