目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
116.203.94.129:2083,152.98,148.83,0.00,34.30,DE,德国·DE,Cloudflare,116.203.94.129:2083
149.104.25.107:443,153.00,148.93,0.00,14.32,HK,香港·HK,Cloudflare,
51.195.45.98:443,153.18,149.02,0.00,82.80,DE,德国·DE,Cloudflare,
2.56.215.195:443,153.25,151.01,0.00,31.00,FR,法国·FR,Cloudflare,
77.37.97.33:443,153.47,152.91,0.00,37.01,DK,丹麦·DK,Cloudflare,77.37.97.33:443
161.33.76.218:2053,153.96,152.00,0.00,32.79,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
193.24.235.95:443,154.14,149.14,0.00,34.09,ES,西班牙·ES,Cloudflare,
185.247.226.138:443,154.20,150.86,0.00,32.98,IS,IS·IS,Cloudflare,
94.156.131.128:8443,154.94,151.58,0.00,35.93,NL,荷兰·NL,Cloudflare,
72.146.234.10:443,155.09,154.07,0.00,32.87,IT,意大利·IT,Cloudflare,72.146.234.10:443
77.37.96.247:443,155.24,153.05,0.00,37.07,DK,丹麦·DK,Cloudflare,77.37.96.247:443
38.55.198.49:443,155.27,146.51,0.00,72.35,HK,香港·HK,Cloudflare,
172.233.116.56:2053,155.50,148.67,0.00,32.45,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
92.119.165.150:443,155.71,154.27,0.00,36.39,CH,瑞士·CH,Cloudflare,92.119.165.150:443
162.249.124.15:443,155.98,155.62,0.00,32.80,IE,爱尔兰·IE,Cloudflare,162.249.124.15:443
202.50.55.54:443,156.06,154.16,0.00,36.00,NO,挪威·NO,Cloudflare,202.50.55.54:443
195.133.38.54:443,156.33,145.42,0.00,37.36,NL,荷兰·NL,Cloudflare,
176.98.181.6:8443,156.50,152.95,0.00,38.39,HK,香港·HK,Cloudflare,
185.195.69.119:8443,156.93,154.07,0.00,27.85,CH,瑞士·CH,Cloudflare,
89.185.81.187:443,157.04,154.43,0.00,22.72,NO,挪威·NO,Cloudflare,89.185.81.187:443
178.250.187.86:443,157.19,154.65,0.00,36.05,DE,德国·DE,Cloudflare,
94.159.102.201:443,157.69,153.44,0.00,30.63,DE,德国·DE,Cloudflare,94.159.102.201:443
140.238.208.210:443,157.73,155.86,0.00,33.86,CH,瑞士·CH,Cloudflare,140.238.208.210:443
51.195.45.205:443,157.99,156.94,0.00,317.79,DE,德国·DE,Cloudflare,
83.228.193.162:8443,158.29,157.34,0.00,29.08,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
193.108.55.90:8443,158.70,157.66,0.00,30.17,CH,瑞士·CH,Cloudflare,
193.181.208.224:8443,158.70,156.57,0.00,34.56,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
88.218.77.37:443,158.79,156.30,0.00,30.27,FR,法国·FR,Cloudflare,88.218.77.37:443
193.180.210.125:8443,158.80,156.33,0.00,34.83,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
222.167.217.115:443,158.80,157.53,0.00,30.84,NL,荷兰·NL,Cloudflare,222.167.217.115:443
165.22.80.22:443,158.92,153.76,0.00,28.88,DE,德国·DE,Cloudflare,
185.236.25.120:443,159.05,151.50,0.00,36.01,ES,西班牙·ES,Cloudflare,185.236.25.120:443
31.57.190.60:443,159.05,157.45,0.00,26.90,ES,西班牙·ES,Cloudflare,31.57.190.60:443
91.184.250.182:443,159.21,154.18,0.00,36.01,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
193.124.56.89:443,159.53,157.30,0.00,28.85,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
138.124.111.115:443,159.78,159.30,0.00,26.04,HK,香港·HK,Cloudflare,138.124.111.115:443
83.228.207.179:443,160.29,157.77,0.00,29.07,CH,瑞士·CH,Cloudflare,
193.181.214.98:8443,160.43,160.15,0.00,36.63,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
193.181.212.25:443,160.43,156.22,0.00,35.83,DK,丹麦·DK,Cloudflare,
193.124.41.236:443,160.63,160.32,0.00,27.34,PL,波兰·PL,Cloudflare,
193.124.57.87:443,160.77,156.94,0.00,34.63,CZ,捷克·CZ,Cloudflare,
85.137.167.21:443,161.06,158.43,0.00,29.90,CZ,捷克·CZ,Cloudflare,
80.78.25.208:443,161.10,160.61,0.00,27.44,SE,瑞典·SE,Cloudflare,
87.236.146.203:8443,161.13,157.76,0.00,35.70,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
45.59.125.37:443,161.24,159.17,0.00,31.52,CH,瑞士·CH,Cloudflare,
45.194.66.24:8443,161.29,159.46,0.00,35.82,PL,波兰·PL,Cloudflare,45.194.66.24:8443
195.246.230.132:443,161.37,161.16,0.00,34.59,UN,未知·UN,Cloudflare,IS·IS
78.40.117.49:2053,161.55,160.30,0.00,33.51,SE,瑞典·SE,Cloudflare,78.40.117.49:2053
91.219.236.210:443,161.56,159.58,0.00,25.28,HU,匈牙利·HU,Cloudflare,
132.243.245.154:443,161.57,158.97,0.00,22.74,AT,奥地利·AT,Cloudflare,132.243.245.154:443
152.53.19.75:443,161.59,159.65,0.00,25.58,AT,奥地利·AT,Cloudflare,
193.180.213.30:2087,161.59,160.49,0.00,35.19,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
87.120.126.23:443,161.67,157.05,0.00,2549.34,DE,德国·DE,Cloudflare,
31.57.190.80:443,161.72,157.36,0.00,26.47,ME,ME·ME,Cloudflare,
132.243.203.222:8443,161.77,157.99,0.00,23.32,AT,奥地利·AT,Cloudflare,
193.124.56.100:8443,161.90,155.14,0.00,35.20,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
132.243.245.92:443,161.96,160.60,0.00,24.81,AT,奥地利·AT,Cloudflare,132.243.245.92:443
193.181.211.52:2053,162.17,160.11,0.00,33.82,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.180.213.29:443,162.50,160.14,0.00,34.76,DK,丹麦·DK,Cloudflare,193.180.213.29:443
103.68.110.188:443,162.56,161.64,0.00,28.85,PL,波兰·PL,Cloudflare,
193.181.213.50:443,162.57,160.59,0.00,34.35,DK,丹麦·DK,Cloudflare,193.181.213.50:443
91.184.248.209:2053,162.62,156.19,0.00,17.43,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
89.169.15.37:443,162.70,158.60,0.00,29.01,EE,EE·EE,Cloudflare,
93.115.106.199:443,162.79,160.54,0.00,28.59,AT,奥地利·AT,Cloudflare,93.115.106.199:443
193.124.58.236:8443,162.90,157.03,0.00,27.13,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
132.243.203.225:8443,162.91,157.99,0.00,24.55,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
46.102.157.145:443,163.31,161.10,0.00,35.11,AT,奥地利·AT,Cloudflare,46.102.157.145:443
91.199.154.97:443,163.49,158.03,0.00,32.77,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
38.180.109.174:443,163.78,162.17,0.00,33.05,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
138.124.104.24:8443,163.93,159.63,0.00,33.57,PL,波兰·PL,Cloudflare,138.124.104.24:8443
31.57.190.85:443,163.98,162.26,0.00,31.65,ME,ME·ME,Cloudflare,
80.211.249.68:2053,164.14,162.18,0.00,26.75,PL,波兰·PL,Cloudflare,80.211.249.68:2053
5.45.127.84:443,164.20,163.46,0.00,32.56,EE,EE·EE,Cloudflare,
38.180.111.84:443,164.24,162.65,0.00,1728.57,PL,波兰·PL,Cloudflare,
31.57.190.54:443,164.24,158.42,0.00,31.99,ES,西班牙·ES,Cloudflare,31.57.190.54:443
45.59.125.125:8443,164.28,153.75,0.00,25.39,CH,瑞士·CH,Cloudflare,45.59.125.125:8443
38.180.230.134:443,164.67,158.85,0.00,32.18,EE,EE·EE,Cloudflare,
87.120.126.169:443,164.95,159.98,0.00,29.60,DE,德国·DE,Cloudflare,
45.80.230.122:2053,165.08,159.27,0.00,35.77,SE,瑞典·SE,Cloudflare,
83.147.252.238:443,165.22,159.44,0.00,12.74,FI,芬兰·FI,Cloudflare,
212.147.249.131:443,165.28,164.96,0.00,33.73,FI,芬兰·FI,Cloudflare,212.147.249.131:443
132.243.203.248:8443,165.39,160.43,0.00,30.57,AT,奥地利·AT,Cloudflare,
38.180.225.166:443,165.49,163.84,0.00,26.48,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
5.45.123.173:2053,165.82,163.96,0.00,30.51,EE,EE·EE,Cloudflare,
132.243.245.74:443,165.87,162.66,0.00,27.55,AT,奥地利·AT,Cloudflare,132.243.245.74:443
38.180.108.148:443,165.98,161.67,0.00,29.18,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
46.243.1.9:443,166.43,164.28,0.00,29.53,FI,芬兰·FI,Cloudflare,46.243.1.9:443
145.239.88.255:2053,166.43,165.36,0.00,33.53,PL,波兰·PL,Cloudflare,145.239.88.255:2053
45.248.37.164:8443,166.53,162.38,0.00,30.53,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
31.133.0.49:2053,166.58,162.62,0.00,34.78,PL,波兰·PL,Cloudflare,31.133.0.49:2053
109.120.157.197:8443,166.96,159.22,0.00,35.61,FI,芬兰·FI,Cloudflare,109.120.157.197:8443
103.71.23.200:443,167.01,165.43,0.00,32.91,FI,芬兰·FI,Cloudflare,
159.223.84.236:443,167.05,166.64,0.00,27.97,SG,新加坡·SG,Cloudflare,159.223.84.236:443
38.180.111.156:443,167.34,165.25,0.00,177.87,PL,波兰·PL,Cloudflare,
194.76.227.205:443,167.37,165.95,0.00,34.20,UN,未知·UN,Cloudflare,EE·EE
188.253.20.190:443,167.41,164.85,0.00,27.46,LV,LV·LV,Cloudflare,
157.230.39.201:2053,167.49,166.72,0.00,22.73,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
129.212.239.183:443,167.62,166.79,0.00,28.95,SG,新加坡·SG,Cloudflare,129.212.239.183:443
66.42.61.215:443,167.83,166.70,0.00,34.88,SG,新加坡·SG,Cloudflare,66.42.61.215:443
43.160.246.223:8443,167.84,167.65,0.00,34.92,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
165.22.102.89:443,167.90,166.96,0.00,31.17,SG,新加坡·SG,Cloudflare,165.22.102.89:443
85.192.42.182:443,168.28,163.59,0.00,25.71,AT,奥地利·AT,Cloudflare,85.192.42.182:443
43.163.6.179:443,168.29,167.80,0.00,19.63,SG,新加坡·SG,Cloudflare,
165.232.165.200:443,168.38,167.19,0.00,24.81,SG,新加坡·SG,Cloudflare,165.232.165.200:443
188.214.37.158:443,168.39,167.02,0.00,11.43,UN,未知·UN,Cloudflare,EE·EE
64.188.82.173:443,168.43,167.19,0.00,34.61,FI,芬兰·FI,Cloudflare,64.188.82.173:443
45.149.63.149:443,168.71,165.86,0.00,31.10,PL,波兰·PL,Cloudflare,45.149.63.149:443
104.253.43.233:8443,168.79,167.56,0.00,33.19,LV,LV·LV,Cloudflare,
31.56.206.92:8443,168.86,167.26,0.00,34.54,FI,芬兰·FI,Cloudflare,
77.239.126.75:443,169.21,167.35,0.00,32.30,EE,EE·EE,Cloudflare,
213.232.204.28:8443,169.39,165.73,0.00,35.08,FI,芬兰·FI,Cloudflare,
45.12.28.129:443,169.64,167.95,0.00,33.01,EE,EE·EE,Cloudflare,
52.76.110.190:443,169.83,168.98,0.00,7992.67,SG,新加坡·SG,Cloudflare,
38.180.100.80:443,170.14,166.72,0.00,29.27,RS,RS·RS,Cloudflare,
31.58.77.194:2053,170.22,165.04,0.00,32.41,LV,LV·LV,Cloudflare,
185.82.127.6:2053,170.30,168.00,0.00,34.27,LV,LV·LV,Cloudflare,
65.109.209.224:443,171.39,169.63,0.00,30.88,FI,芬兰·FI,Cloudflare,
13.140.29.253:443,171.58,170.81,0.00,33.82,DE,德国·DE,Cloudflare,
130.12.171.173:443,171.64,168.59,0.00,33.09,LT,LT·LT,Cloudflare,
95.217.166.68:8443,172.52,169.30,0.00,30.11,FI,芬兰·FI,Cloudflare,95.217.166.68:8443
130.12.171.96:8443,172.65,170.63,0.00,34.06,UN,未知·UN,Cloudflare,LT·LT
91.215.152.49:443,172.89,169.00,0.00,18.21,BG,保加利亚·BG,Cloudflare,
169.40.15.217:443,173.14,171.30,0.00,28.53,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
188.246.226.106:8443,173.18,170.49,0.00,35.49,RU,俄罗斯·RU,Cloudflare,188.246.226.106:8443
185.162.10.99:443,173.40,169.45,0.00,6036.70,BG,保加利亚·BG,Cloudflare,
213.165.33.145:443,173.93,172.83,0.00,33.72,SE,瑞典·SE,Cloudflare,
13.140.29.177:443,174.00,172.38,0.00,28.32,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
62.238.27.158:443,174.05,170.96,0.00,30.02,FI,芬兰·FI,Cloudflare,62.238.27.158:443
146.235.59.153:2053,174.08,171.55,0.00,24.25,BR,巴西·BR,Cloudflare,146.235.59.153:2053
80.208.227.162:443,174.27,172.25,0.00,28.92,LT,LT·LT,Cloudflare,
46.29.234.91:8443,174.49,169.25,0.00,24.76,LT,LT·LT,Cloudflare,
176.223.137.120:443,175.00,174.49,0.00,29.96,LT,LT·LT,Cloudflare,
91.218.212.223:443,175.15,173.23,0.00,19.54,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
138.124.26.200:2053,175.15,174.12,0.00,33.76,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
194.135.85.34:443,175.41,174.50,0.00,29.18,UN,未知·UN,Cloudflare,LT·LT
212.113.121.197:8443,175.64,175.14,0.00,31.89,RU,俄罗斯·RU,Cloudflare,212.113.121.197:8443
195.162.68.79:443,175.66,173.91,0.00,33.75,IS,IS·IS,Cloudflare,
47.250.81.46:2087,175.67,173.97,0.00,23.19,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
90.156.226.208:443,175.98,174.78,0.00,28.38,RU,俄罗斯·RU,Cloudflare,
77.110.120.45:8443,176.08,174.91,0.00,33.97,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
85.120.228.76:443,176.20,173.70,0.00,32.61,RO,罗马尼亚·RO,Cloudflare,
91.186.217.158:443,176.37,174.27,0.00,32.72,SE,瑞典·SE,Cloudflare,
213.111.148.137:443,176.70,173.44,0.00,32.52,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
185.39.30.67:2053,176.98,176.25,0.00,27.00,RO,罗马尼亚·RO,Cloudflare,
82.117.255.4:443,177.61,176.29,0.00,30.93,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
82.117.255.207:443,177.67,173.50,0.00,24.34,RO,罗马尼亚·RO,Cloudflare,
185.148.146.9:443,177.69,176.91,0.00,15.94,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
109.120.185.29:443,177.83,177.46,0.00,33.90,FI,芬兰·FI,Cloudflare,109.120.185.29:443
108.165.233.223:443,177.95,172.01,0.00,33.85,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
85.204.107.13:443,178.30,172.27,0.00,26.05,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
148.253.214.10:443,178.41,177.05,0.00,30.80,BG,保加利亚·BG,Cloudflare,
84.22.149.119:443,178.61,176.92,0.00,33.79,SE,瑞典·SE,Cloudflare,84.22.149.119:443
38.180.111.87:443,178.70,174.36,0.00,2321.81,PL,波兰·PL,Cloudflare,
185.147.27.21:443,179.37,178.03,0.00,26.70,RU,俄罗斯·RU,Cloudflare,185.147.27.21:443
82.26.198.89:443,179.56,179.41,0.00,24.58,TR,土耳其·TR,Cloudflare,82.26.198.89:443
193.37.212.56:2053,179.79,176.86,0.00,19.94,BG,保加利亚·BG,Cloudflare,
64.7.199.84:443,180.12,178.80,0.00,28.80,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
103.178.153.198:443,180.86,180.56,0.00,31.67,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
45.202.113.156:443,182.10,181.48,0.00,38.52,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,182.37,181.74,0.00,38.35,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,182.48,182.27,0.00,37.62,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,182.57,181.43,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,182.73,181.59,0.00,39.07,NL,荷兰·NL,Cloudflare,
45.202.113.127:443,182.80,181.82,0.00,38.74,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,182.93,181.93,0.00,38.73,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,182.97,182.27,0.00,37.40,NL,荷兰·NL,Cloudflare,
185.203.119.221:2053,182.97,176.54,0.00,10.35,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
45.202.113.11:443,183.11,181.62,0.00,36.74,NL,荷兰·NL,Cloudflare,
31.76.230.241:443,183.36,181.01,0.00,31.06,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
45.86.86.195:443,183.45,182.06,0.00,23.14,MD,MD·MD,Cloudflare,
45.202.113.203:443,183.53,182.69,0.00,37.41,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,183.62,182.22,0.00,36.25,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,183.76,182.52,0.00,38.04,NL,荷兰·NL,Cloudflare,
185.226.65.37:443,183.95,183.38,0.00,30.33,GR,希腊·GR,Cloudflare,185.226.65.37:443
45.202.113.175:443,183.96,182.52,0.00,38.34,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,184.20,182.08,0.00,38.08,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,184.52,182.53,0.00,36.81,NL,荷兰·NL,Cloudflare,
193.169.229.89:443,184.55,181.38,0.00,25.01,IL,以色列·IL,Cloudflare,193.169.229.89:443
45.202.113.241:443,184.75,183.92,0.00,36.91,NL,荷兰·NL,Cloudflare,
38.79.154.92:443,185.00,183.50,0.00,26.09,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
159.253.120.204:443,185.40,182.45,0.00,14.36,MD,MD·MD,Cloudflare,
185.39.204.117:8443,185.86,183.96,0.00,29.47,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
195.54.160.25:443,186.01,183.12,0.00,28.44,IT,意大利·IT,Cloudflare,195.54.160.25:443
45.202.113.120:443,186.13,183.02,0.00,37.08,NL,荷兰·NL,Cloudflare,
31.192.244.129:443,186.51,179.18,0.00,25.93,SE,瑞典·SE,Cloudflare,
194.58.109.4:443,187.64,183.10,0.00,2547.96,RU,俄罗斯·RU,Cloudflare,
157.85.101.165:443,189.77,189.69,0.00,30.55,TH,泰国·TH,Cloudflare,
157.85.110.168:443,190.03,189.92,0.00,30.31,TH,泰国·TH,Cloudflare,157.85.110.168:443
45.150.128.181:443,190.46,190.39,0.00,30.18,TH,泰国·TH,Cloudflare,
104.239.87.89:8443,190.50,185.52,0.00,14.56,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
43.229.148.43:443,190.55,190.31,0.00,30.47,TH,泰国·TH,Cloudflare,
194.58.109.227:443,195.86,190.70,0.00,324.18,RU,俄罗斯·RU,Cloudflare,
45.140.169.160:443,202.84,197.20,0.00,50.17,RU,俄罗斯·RU,Cloudflare,
38.54.4.209:443,206.38,205.28,0.00,28.29,KH,KH·KH,Cloudflare,
80.75.215.130:8443,208.58,201.92,0.00,17.30,GE,GE·GE,Cloudflare,
77.91.68.239:443,208.69,206.71,0.00,28.76,AM,AM·AM,Cloudflare,
213.155.22.123:443,217.54,216.83,0.00,25.85,KZ,KZ·KZ,Cloudflare,
213.155.22.246:443,217.67,216.87,0.00,25.68,KZ,KZ·KZ,Cloudflare,
163.61.74.121:443,219.14,215.78,0.00,24.57,VN,越南·VN,Cloudflare,163.61.74.121:443
98.70.26.236:443,220.37,216.03,0.00,25.98,IN,印度·IN,Cloudflare,98.70.26.236:443
103.111.114.87:443,221.44,221.06,0.00,17.36,IN,印度·IN,Cloudflare,103.111.114.87:443
172.236.187.52:443,221.75,221.09,0.00,26.30,IN,印度·IN,Cloudflare,172.236.187.52:443
20.235.220.189:443,222.65,218.25,0.00,26.71,IN,印度·IN,Cloudflare,20.235.220.189:443
20.235.105.146:443,223.33,221.10,0.00,25.10,IN,印度·IN,Cloudflare,20.235.105.146:443
83.222.22.61:2053,225.93,221.78,0.00,25.34,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,226.85,226.04,0.00,25.73,IN,印度·IN,Cloudflare,52.66.200.252:443
129.154.251.30:8443,230.95,224.67,0.00,20.51,IN,印度·IN,Cloudflare,129.154.251.30:8443
46.8.254.63:443,231.61,231.16,0.00,19.08,KZ,KZ·KZ,Cloudflare,
205.186.67.52:2053,231.75,229.82,0.00,25.34,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
216.173.67.119:443,232.01,230.14,0.00,23.67,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
205.186.67.191:8443,232.05,231.21,0.00,25.05,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
23.27.113.128:8443,232.17,231.03,0.00,24.13,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
205.186.67.52:2087,232.33,231.79,0.00,24.10,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
108.165.65.86:443,233.79,230.50,0.00,25.06,MY,马来西亚·MY,Cloudflare,108.165.65.86:443
64.227.174.213:8443,233.93,233.28,0.00,23.71,IN,印度·IN,Cloudflare,
134.209.148.128:443,234.60,234.07,0.00,20.94,IN,印度·IN,Cloudflare,134.209.148.128:443
195.210.47.233:2053,235.12,228.84,0.00,24.87,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,236.07,231.43,0.00,25.47,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,241.28,238.17,0.00,38.02,AE,阿联酋·AE,Cloudflare,
87.229.34.180:443,255.49,175.36,0.00,12.60,BG,保加利亚·BG,Cloudflare,
45.143.200.245:443,261.28,250.80,0.00,23.85,CH,瑞士·CH,Cloudflare,
45.95.232.113:2083,264.56,247.42,0.00,22.28,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
156.38.157.171:8443,271.92,269.88,0.00,20.69,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
