目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
68.64.176.189:443,149.62,145.81,0.00,438.75,HK,香港·HK,Cloudflare,
43.250.175.174:8443,149.70,146.15,0.00,12.43,JP,日本·JP,Cloudflare,
103.30.76.47:443,150.23,147.93,0.00,384.32,HK,香港·HK,Cloudflare,
62.60.217.246:443,150.69,148.03,0.00,36.10,DE,德国·DE,Cloudflare,
146.185.156.65:443,150.80,149.24,0.00,35.71,NL,荷兰·NL,Cloudflare,146.185.156.65:443
13.140.155.221:443,150.96,149.95,0.00,34.36,DE,德国·DE,Cloudflare,
43.198.204.35:443,150.99,150.44,0.00,35.04,HK,香港·HK,Cloudflare,
89.19.211.52:443,151.01,150.58,0.00,781.45,DE,德国·DE,Cloudflare,
95.140.157.183:2053,151.11,150.64,0.00,30.78,DE,德国·DE,Cloudflare,95.140.157.183:2053
45.95.235.205:443,151.29,150.90,0.00,1428.08,DE,德国·DE,Cloudflare,
188.226.179.247:443,151.30,148.71,0.00,30.71,NL,荷兰·NL,Cloudflare,
95.179.252.155:443,151.51,146.75,0.00,487.24,DE,德国·DE,Cloudflare,
152.53.136.73:443,151.76,149.95,0.00,33.61,DE,德国·DE,Cloudflare,
149.104.25.109:443,152.70,148.56,0.00,132.23,HK,香港·HK,Cloudflare,
194.71.227.213:443,152.96,147.06,0.00,36.16,BE,比利时·BE,Cloudflare,194.71.227.213:443
85.121.51.114:8443,153.51,150.49,0.00,37.64,AT,奥地利·AT,Cloudflare,
185.253.46.5:443,153.64,151.74,0.00,16.94,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
95.179.252.23:443,153.81,153.71,0.00,950.53,DE,德国·DE,Cloudflare,
152.53.136.169:443,154.20,149.87,0.00,585.45,DE,德国·DE,Cloudflare,
152.53.136.143:443,154.37,153.24,0.00,17.88,DE,德国·DE,Cloudflare,
185.247.226.138:443,154.42,151.77,0.00,28.37,IS,IS·IS,Cloudflare,
194.5.98.105:2053,154.50,154.31,0.00,34.09,NO,挪威·NO,Cloudflare,194.5.98.105:2053
77.37.96.247:443,154.64,154.50,0.00,37.86,DK,丹麦·DK,Cloudflare,77.37.96.247:443
45.153.48.132:443,154.79,152.87,0.00,37.02,DK,丹麦·DK,Cloudflare,45.153.48.132:443
195.123.244.83:443,155.01,153.43,0.00,35.23,CZ,捷克·CZ,Cloudflare,
193.233.232.194:443,155.74,153.37,0.00,36.73,GB,英国·GB,Cloudflare,193.233.232.194:443
57.129.43.125:443,156.29,151.56,0.00,37.09,DE,德国·DE,Cloudflare,57.129.43.125:443
209.38.237.137:2083,156.32,150.96,0.00,32.45,DE,德国·DE,Cloudflare,209.38.237.137:2083
31.77.201.86:443,156.34,156.08,0.00,35.82,IT,意大利·IT,Cloudflare,31.77.201.86:443
185.253.46.27:443,156.37,155.09,0.00,35.59,CZ,捷克·CZ,Cloudflare,
89.28.236.192:8443,156.46,152.65,0.00,37.43,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
142.132.140.155:443,156.73,155.14,0.00,12.73,DE,德国·DE,Cloudflare,
161.35.199.176:8443,157.59,151.24,0.00,26.28,DE,德国·DE,Cloudflare,161.35.199.176:8443
82.64.120.239:443,158.00,155.43,0.00,35.31,FR,法国·FR,Cloudflare,
116.203.70.33:8443,158.16,155.55,0.00,33.07,DE,德国·DE,Cloudflare,116.203.70.33:8443
31.57.196.136:8443,158.47,157.40,0.00,33.19,NL,荷兰·NL,Cloudflare,31.57.196.136:8443
31.57.190.11:443,158.52,157.26,0.00,30.77,ES,西班牙·ES,Cloudflare,31.57.190.11:443
194.59.9.15:443,158.53,152.93,0.00,37.16,DE,德国·DE,Cloudflare,194.59.9.15:443
85.137.167.21:443,158.68,157.14,0.00,33.13,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
81.17.159.9:443,158.82,155.20,0.00,35.82,DK,丹麦·DK,Cloudflare,81.17.159.9:443
31.57.190.18:443,159.09,157.40,0.00,29.63,ES,西班牙·ES,Cloudflare,31.57.190.18:443
31.57.190.22:443,159.17,157.49,0.00,34.06,UN,未知·UN,Cloudflare,ME·ME
193.180.209.21:443,159.36,158.40,0.00,41.40,DK,丹麦·DK,Cloudflare,193.180.209.21:443
31.57.190.43:443,159.39,157.48,0.00,31.11,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.196.226:8443,159.43,157.58,0.00,36.48,NL,荷兰·NL,Cloudflare,31.57.196.226:8443
176.74.219.30:443,159.51,154.63,0.00,28.98,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
185.195.69.209:2053,159.52,154.44,0.00,23.33,CH,瑞士·CH,Cloudflare,
195.26.26.206:8443,159.54,156.97,0.00,36.93,DE,德国·DE,Cloudflare,
193.233.139.22:443,159.68,159.08,0.00,36.44,FR,法国·FR,Cloudflare,193.233.139.22:443
94.159.108.187:8443,159.71,158.76,0.00,32.96,DE,德国·DE,Cloudflare,
138.201.155.223:443,159.71,155.31,0.00,27.73,DE,德国·DE,Cloudflare,
107.189.30.77:443,159.83,157.09,0.00,28.33,CH,瑞士·CH,Cloudflare,107.189.30.77:443
176.74.219.73:8443,159.98,157.42,0.00,34.15,CZ,捷克·CZ,Cloudflare,
85.137.165.190:443,160.38,158.53,0.00,30.77,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
88.218.78.205:2053,160.43,155.44,0.00,31.17,FR,法国·FR,Cloudflare,88.218.78.205:2053
45.147.250.39:443,160.70,158.47,0.00,28.58,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.233.253.175:2053,160.72,157.25,0.00,33.65,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
35.210.99.51:443,160.87,159.70,0.00,30.02,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.222:8443,161.02,160.22,0.00,25.20,AT,奥地利·AT,Cloudflare,
62.182.193.175:443,161.06,160.92,0.00,30.20,SE,瑞典·SE,Cloudflare,62.182.193.175:443
132.243.245.166:443,161.09,160.26,0.00,29.09,AT,奥地利·AT,Cloudflare,132.243.245.166:443
62.182.194.189:443,161.16,161.05,0.00,30.47,SE,瑞典·SE,Cloudflare,
132.243.203.220:8443,161.68,160.39,0.00,28.19,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
31.57.190.63:443,161.74,157.53,0.00,23.60,ES,西班牙·ES,Cloudflare,
85.137.165.171:443,162.20,159.98,0.00,32.30,CZ,捷克·CZ,Cloudflare,
185.237.225.95:443,162.25,158.24,0.00,28.41,CH,瑞士·CH,Cloudflare,
152.53.200.106:443,162.26,158.29,0.00,27.99,NL,荷兰·NL,Cloudflare,152.53.200.106:443
132.243.203.210:8443,162.27,160.34,0.00,27.60,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
46.102.157.145:8443,162.27,160.32,0.00,36.36,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
91.219.236.237:443,162.31,161.01,0.00,26.23,HU,匈牙利·HU,Cloudflare,
85.137.165.164:443,162.46,156.48,0.00,28.05,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
132.243.245.221:443,162.51,160.35,0.00,32.54,AT,奥地利·AT,Cloudflare,132.243.245.221:443
212.192.11.208:443,162.53,162.34,0.00,33.43,PL,波兰·PL,Cloudflare,
31.57.190.28:443,162.68,159.16,0.00,29.22,ES,西班牙·ES,Cloudflare,31.57.190.28:443
45.85.93.49:443,162.68,159.68,0.00,29.43,CH,瑞士·CH,Cloudflare,
132.243.245.227:443,162.76,160.19,0.00,29.24,AT,奥地利·AT,Cloudflare,132.243.245.227:443
151.241.227.21:443,162.93,162.66,0.00,35.09,PL,波兰·PL,Cloudflare,151.241.227.21:443
176.125.240.152:2053,163.03,162.66,0.00,35.61,SE,瑞典·SE,Cloudflare,
87.120.126.131:443,163.05,159.42,0.00,35.67,DE,德国·DE,Cloudflare,
176.125.240.186:2053,163.07,162.36,0.00,35.39,SE,瑞典·SE,Cloudflare,176.125.240.186:2053
92.113.149.70:443,163.24,161.47,0.00,38.74,DK,丹麦·DK,Cloudflare,92.113.149.70:443
91.90.193.54:443,163.35,161.05,0.00,35.07,CH,瑞士·CH,Cloudflare,91.90.193.54:443
45.92.70.176:8443,163.45,163.26,0.00,30.82,IT,意大利·IT,Cloudflare,45.92.70.176:8443
89.147.111.223:2053,163.94,163.79,0.00,29.88,UN,未知·UN,Cloudflare,IS·IS
23.27.24.101:443,164.20,161.48,0.00,30.23,PL,波兰·PL,Cloudflare,23.27.24.101:443
195.246.230.132:443,164.25,163.76,0.00,34.55,IS,IS·IS,Cloudflare,
192.71.247.194:443,165.13,163.13,0.00,29.90,FI,芬兰·FI,Cloudflare,
193.181.213.198:443,165.17,164.03,0.00,34.11,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.180.213.29:8443,165.18,161.45,0.00,35.04,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.219.236.202:8443,165.24,158.68,0.00,31.16,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.45.118.55:443,165.34,163.88,0.00,33.24,EE,EE·EE,Cloudflare,
192.145.30.224:443,165.57,161.33,0.00,33.74,SE,瑞典·SE,Cloudflare,192.145.30.224:443
193.188.21.205:443,165.67,165.10,0.00,34.78,GB,英国·GB,Cloudflare,193.188.21.205:443
185.151.246.220:443,165.67,161.01,0.00,28.04,PL,波兰·PL,Cloudflare,185.151.246.220:443
81.29.149.219:8443,165.71,164.11,0.00,35.53,NO,挪威·NO,Cloudflare,81.29.149.219:8443
84.234.17.132:443,165.71,164.47,0.00,33.97,CH,瑞士·CH,Cloudflare,
77.232.143.130:2053,165.80,165.25,0.00,34.90,SE,瑞典·SE,Cloudflare,
64.176.73.77:443,165.82,162.25,0.00,33.99,PL,波兰·PL,Cloudflare,64.176.73.77:443
84.22.150.9:443,166.02,165.94,0.00,34.60,SE,瑞典·SE,Cloudflare,84.22.150.9:443
77.232.143.94:443,166.03,165.52,0.00,35.09,SE,瑞典·SE,Cloudflare,77.232.143.94:443
176.124.206.42:2087,166.07,165.92,0.00,34.97,FI,芬兰·FI,Cloudflare,
83.147.254.8:443,166.07,165.57,0.00,34.99,SE,瑞典·SE,Cloudflare,
91.186.217.148:443,166.15,165.77,0.00,34.59,SE,瑞典·SE,Cloudflare,
193.181.214.170:8443,166.27,161.39,0.00,35.76,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
31.133.0.135:2053,166.31,164.61,0.00,35.07,PL,波兰·PL,Cloudflare,31.133.0.135:2053
91.186.216.59:443,166.40,165.76,0.00,34.03,SE,瑞典·SE,Cloudflare,91.186.216.59:443
49.12.210.40:443,166.43,157.66,0.00,175.02,DE,德国·DE,Cloudflare,
138.124.242.72:443,166.86,161.37,0.00,30.80,PL,波兰·PL,Cloudflare,138.124.242.72:443
168.138.165.174:443,166.89,166.81,0.00,34.95,SG,新加坡·SG,Cloudflare,168.138.165.174:443
167.71.203.125:443,166.90,166.54,0.00,27.95,SG,新加坡·SG,Cloudflare,167.71.203.125:443
103.71.23.39:443,166.96,166.24,0.00,33.06,FI,芬兰·FI,Cloudflare,
135.136.176.156:443,167.09,166.29,0.00,33.61,FI,芬兰·FI,Cloudflare,135.136.176.156:443
152.53.101.146:443,167.14,164.23,0.00,34.88,AT,奥地利·AT,Cloudflare,152.53.101.146:443
38.180.111.156:443,167.16,166.32,0.00,1641.78,PL,波兰·PL,Cloudflare,
152.42.169.132:443,167.23,166.67,0.00,30.59,SG,新加坡·SG,Cloudflare,152.42.169.132:443
193.181.212.80:443,167.43,164.26,0.00,34.82,DK,丹麦·DK,Cloudflare,193.181.212.80:443
139.59.250.249:443,167.48,166.81,0.00,29.02,SG,新加坡·SG,Cloudflare,139.59.250.249:443
185.112.83.44:443,167.51,167.10,0.00,31.25,FI,芬兰·FI,Cloudflare,185.112.83.44:443
37.128.205.31:8443,167.53,167.15,0.00,31.02,LV,LV·LV,Cloudflare,
128.199.82.20:443,167.64,167.29,0.00,31.46,SG,新加坡·SG,Cloudflare,
62.60.254.18:8443,167.83,161.69,0.00,33.82,FI,芬兰·FI,Cloudflare,
144.31.170.231:8443,168.04,167.07,0.00,32.78,EE,EE·EE,Cloudflare,
193.108.54.86:443,168.26,164.25,0.00,36.10,CH,瑞士·CH,Cloudflare,193.108.54.86:443
195.238.126.150:443,168.37,168.17,0.00,34.67,UN,未知·UN,Cloudflare,LT·LT
138.124.250.35:443,168.40,166.50,0.00,30.38,SE,瑞典·SE,Cloudflare,
195.123.210.147:443,168.49,167.29,0.00,29.00,LV,LV·LV,Cloudflare,
94.177.160.180:443,168.72,163.81,0.00,34.05,IT,意大利·IT,Cloudflare,
45.134.48.53:8443,169.28,168.60,0.00,31.70,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.113.139.22:443,169.51,169.10,0.00,22.50,LV,LV·LV,Cloudflare,
149.118.131.245:443,169.54,168.95,0.00,34.26,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
185.105.108.92:8443,169.57,168.42,0.00,10.10,RS,RS·RS,Cloudflare,
5.144.179.205:8443,169.61,167.24,0.00,33.21,UN,未知·UN,Cloudflare,LV·LV
45.13.38.36:2053,169.80,168.77,0.00,33.84,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
144.31.248.164:8443,170.26,164.96,0.00,30.66,PL,波兰·PL,Cloudflare,144.31.248.164:8443
38.180.111.108:443,170.62,167.26,0.00,7545.88,PL,波兰·PL,Cloudflare,
5.181.20.175:443,170.62,166.29,0.00,30.15,FI,芬兰·FI,Cloudflare,5.181.20.175:443
188.130.206.254:8443,170.71,168.01,0.00,34.05,UN,未知·UN,Cloudflare,LV·LV
8.222.195.246:443,171.28,168.86,0.00,2063.60,SG,新加坡·SG,Cloudflare,
38.180.109.174:443,171.31,166.44,0.00,33.70,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
217.19.4.192:443,171.47,169.16,0.00,33.67,UN,未知·UN,Cloudflare,LV·LV
87.121.82.82:443,171.70,161.59,0.00,25.12,FI,芬兰·FI,Cloudflare,
130.12.171.173:443,171.83,169.88,0.00,33.57,LT,LT·LT,Cloudflare,
62.60.255.43:443,172.60,161.63,0.00,33.95,FI,芬兰·FI,Cloudflare,62.60.255.43:443
130.12.171.63:443,172.61,170.40,0.00,26.90,UN,未知·UN,Cloudflare,LT·LT
169.40.15.217:443,172.83,172.12,0.00,33.72,BG,保加利亚·BG,Cloudflare,
85.206.172.44:443,172.92,171.16,0.00,28.85,LT,LT·LT,Cloudflare,
78.128.99.216:443,172.92,172.33,0.00,28.01,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
85.159.228.137:8443,172.99,168.30,0.00,14.05,LV,LV·LV,Cloudflare,
130.12.171.96:8443,173.09,170.79,0.00,33.75,LT,LT·LT,Cloudflare,
89.46.236.145:443,173.24,168.50,0.00,31.65,RS,RS·RS,Cloudflare,
47.250.212.59:443,173.48,173.18,0.00,31.64,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
46.29.234.91:8443,173.50,170.22,0.00,16.27,LT,LT·LT,Cloudflare,
141.105.130.102:443,173.53,173.45,0.00,33.40,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.48.250.138:443,173.83,171.80,0.00,11.67,RS,RS·RS,Cloudflare,
94.176.235.22:443,173.84,172.29,0.00,29.71,LT,LT·LT,Cloudflare,
94.183.190.163:443,173.96,169.01,0.00,33.30,LV,LV·LV,Cloudflare,
91.215.153.127:443,174.07,170.92,0.00,100.29,BG,保加利亚·BG,Cloudflare,
45.13.38.118:443,174.08,172.58,0.00,31.29,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
188.225.45.209:8443,174.73,174.54,0.00,31.03,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
109.93.20.106:443,174.85,172.12,0.00,32.05,RS,RS·RS,Cloudflare,
83.168.110.113:443,175.14,173.29,0.00,33.19,PL,波兰·PL,Cloudflare,83.168.110.113:443
196.245.161.74:443,175.33,170.19,0.00,32.49,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
185.82.218.224:443,175.59,170.87,0.00,32.68,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.193.91.129:443,175.59,174.56,0.00,132.17,RU,俄罗斯·RU,Cloudflare,
194.135.85.34:443,175.67,174.55,0.00,28.09,LT,LT·LT,Cloudflare,
31.76.224.141:443,176.40,174.28,0.00,28.69,FI,芬兰·FI,Cloudflare,31.76.224.141:443
91.247.37.172:443,176.41,173.24,0.00,27.61,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,177.62,175.39,0.00,30.99,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
64.188.73.248:443,177.67,174.23,0.00,33.05,FI,芬兰·FI,Cloudflare,64.188.73.248:443
31.76.55.131:443,178.76,174.60,0.00,33.09,EE,EE·EE,Cloudflare,
185.165.169.157:443,179.43,178.92,0.00,27.26,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
194.247.182.120:8443,180.37,176.95,0.00,31.02,UN,未知·UN,Cloudflare,IS·IS
38.180.111.7:443,181.07,177.69,0.00,8530.12,PL,波兰·PL,Cloudflare,
193.169.229.89:443,181.60,181.31,0.00,25.68,IL,以色列·IL,Cloudflare,193.169.229.89:443
185.104.181.228:443,182.05,180.09,0.00,25.73,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.202.113.50:443,182.11,181.33,0.00,37.73,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,182.11,181.64,0.00,38.54,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,182.12,181.41,0.00,38.31,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,182.20,181.65,0.00,38.39,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,182.24,181.58,0.00,38.29,NL,荷兰·NL,Cloudflare,
159.253.120.204:443,182.34,181.90,0.00,25.29,MD,MD·MD,Cloudflare,
45.202.113.218:443,182.38,181.77,0.00,38.91,NL,荷兰·NL,Cloudflare,
45.86.86.195:443,182.46,182.16,0.00,20.04,MD,MD·MD,Cloudflare,
45.202.113.147:443,182.59,182.16,0.00,37.26,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,182.65,181.79,0.00,36.24,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,182.68,181.36,0.00,36.79,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,182.69,181.81,0.00,35.91,NL,荷兰·NL,Cloudflare,
46.183.185.37:443,182.72,180.07,0.00,12.41,MK,MK·MK,Cloudflare,
45.202.113.214:443,182.81,182.13,0.00,37.34,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,182.84,181.41,0.00,37.63,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,182.91,182.75,0.00,27.74,IL,以色列·IL,Cloudflare,80.178.58.56:443
91.229.239.172:443,183.14,182.02,0.00,16.95,MD,MD·MD,Cloudflare,
31.129.49.103:443,183.16,182.23,0.00,37.12,RU,俄罗斯·RU,Cloudflare,
45.202.113.116:443,183.30,182.09,0.00,37.69,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,183.41,182.10,0.00,37.61,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,183.66,182.18,0.00,37.65,NL,荷兰·NL,Cloudflare,
62.133.63.124:443,183.68,183.53,0.00,31.72,TR,土耳其·TR,Cloudflare,
45.202.113.138:443,183.71,182.14,0.00,35.72,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,183.99,181.97,0.00,36.05,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,184.11,182.83,0.00,38.57,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,184.17,182.62,0.00,35.62,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,184.37,181.57,0.00,37.21,NL,荷兰·NL,Cloudflare,
167.104.219.129:2053,184.74,182.95,0.00,24.00,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
45.202.113.42:443,184.80,182.79,0.00,37.06,NL,荷兰·NL,Cloudflare,
185.226.65.37:443,185.13,182.91,0.00,29.93,GR,希腊·GR,Cloudflare,185.226.65.37:443
193.187.132.189:2053,186.69,184.00,0.00,30.56,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
89.23.96.172:8443,187.10,181.27,0.00,27.00,NL,荷兰·NL,Cloudflare,89.23.96.172:8443
38.54.29.210:2053,187.60,187.09,0.00,29.47,GR,希腊·GR,Cloudflare,38.54.29.210:2053
192.144.56.137:2053,188.21,183.42,0.00,30.49,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
45.141.148.141:443,189.36,188.29,0.00,29.70,TR,土耳其·TR,Cloudflare,45.141.148.141:443
103.114.203.153:443,189.57,189.37,0.00,30.98,TH,泰国·TH,Cloudflare,103.114.203.153:443
45.150.128.159:443,189.60,189.49,0.00,30.80,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.103.145:443,189.67,189.57,0.00,30.86,TH,泰国·TH,Cloudflare,
86.122.14.66:443,189.72,187.69,0.00,19.84,RO,罗马尼亚·RO,Cloudflare,
81.85.78.197:443,189.77,185.63,0.00,29.34,RU,俄罗斯·RU,Cloudflare,
157.85.110.216:443,189.78,189.71,0.00,30.83,TH,泰国·TH,Cloudflare,157.85.110.216:443
45.154.24.232:443,190.01,189.49,0.00,17.61,TH,泰国·TH,Cloudflare,45.154.24.232:443
157.85.110.103:443,190.19,189.58,0.00,30.97,TH,泰国·TH,Cloudflare,157.85.110.103:443
43.229.148.110:443,191.46,189.68,0.00,31.10,TH,泰国·TH,Cloudflare,
31.129.49.103:8443,192.86,191.51,0.00,35.46,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
138.124.107.35:443,193.76,183.30,0.00,29.78,TR,土耳其·TR,Cloudflare,
94.232.43.53:2083,194.80,192.06,0.00,29.58,RU,俄罗斯·RU,Cloudflare,
185.244.172.156:8443,195.05,192.99,0.00,30.26,RU,俄罗斯·RU,Cloudflare,185.244.172.156:8443
95.163.242.198:443,195.10,187.84,0.00,163.18,RU,俄罗斯·RU,Cloudflare,
138.124.107.124:443,195.23,194.12,0.00,29.94,TR,土耳其·TR,Cloudflare,138.124.107.124:443
94.131.123.74:443,198.53,188.72,0.00,30.75,TR,土耳其·TR,Cloudflare,94.131.123.74:443
101.108.49.121:443,204.43,204.12,0.00,29.06,TH,泰国·TH,Cloudflare,101.108.49.121:443
77.91.68.239:443,206.42,204.70,0.00,26.52,AM,AM·AM,Cloudflare,
80.75.215.175:8443,206.58,204.53,0.00,29.28,GE,GE·GE,Cloudflare,
103.199.18.23:443,207.58,206.13,0.00,26.58,VN,越南·VN,Cloudflare,103.199.18.23:443
80.75.215.130:8443,208.29,203.60,0.00,17.57,GE,GE·GE,Cloudflare,
216.10.243.159:443,216.00,213.93,0.00,25.61,IN,印度·IN,Cloudflare,216.10.243.159:443
103.111.114.87:443,216.00,213.98,0.00,18.47,IN,印度·IN,Cloudflare,103.111.114.87:443
45.89.105.211:443,216.92,214.87,0.00,29.37,IN,印度·IN,Cloudflare,45.89.105.211:443
20.235.220.189:443,220.35,216.11,0.00,26.29,IN,印度·IN,Cloudflare,
98.70.26.236:443,222.09,218.85,0.00,25.64,IN,印度·IN,Cloudflare,98.70.26.236:443
5.199.162.130:443,222.32,172.96,0.00,32.29,LT,LT·LT,Cloudflare,
157.22.128.7:443,227.20,226.54,0.00,25.93,UZ,UZ·UZ,Cloudflare,
64.227.174.213:8443,229.10,226.40,0.00,21.09,IN,印度·IN,Cloudflare,64.227.174.213:8443
142.93.209.210:443,230.82,226.25,0.00,23.69,IN,印度·IN,Cloudflare,
23.27.53.142:443,231.51,230.42,0.00,24.19,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
84.235.250.237:443,244.43,240.08,0.00,17.50,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
38.180.38.137:443,244.64,241.23,0.00,17.97,KZ,KZ·KZ,Cloudflare,
46.8.31.126:443,245.67,238.19,0.00,23.33,KZ,KZ·KZ,Cloudflare,
45.95.232.18:8443,255.85,249.53,0.00,23.68,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
139.84.166.44:443,256.43,250.10,0.00,23.51,IN,印度·IN,Cloudflare,139.84.166.44:443
