目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.40.14.125:443,115.89,114.30,0.00,38.69,UN,未知·UN,Cloudflare,LT·LT
185.36.141.193:443,116.22,110.06,0.00,38.11,EE,EE·EE,Cloudflare,
46.8.237.105:8443,116.58,113.35,0.00,46.99,LV,LV·LV,Cloudflare,
77.110.96.144:443,116.85,116.45,0.00,35.40,SE,瑞典·SE,Cloudflare,
185.92.183.193:8443,117.01,114.88,0.00,41.97,LV,LV·LV,Cloudflare,
31.57.26.227:8443,117.22,110.86,0.00,39.31,LV,LV·LV,Cloudflare,
46.8.70.217:8443,117.33,114.63,0.00,34.19,LV,LV·LV,Cloudflare,
185.23.236.202:443,117.52,112.07,0.00,37.59,EE,EE·EE,Cloudflare,
83.147.216.239:443,117.71,114.98,0.00,42.44,FI,芬兰·FI,Cloudflare,
91.215.152.49:443,117.72,113.53,0.00,39.07,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
84.22.150.253:8443,117.86,115.22,0.00,42.54,FI,芬兰·FI,Cloudflare,
185.23.236.134:443,117.90,114.81,0.00,37.14,EE,EE·EE,Cloudflare,
185.80.128.115:8443,118.07,115.06,0.00,35.74,UN,未知·UN,Cloudflare,LT·LT
146.235.59.153:2053,118.17,114.04,0.00,30.32,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.190.250.99:443,118.20,115.85,0.00,43.84,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.82.218.224:443,118.70,115.83,0.00,41.59,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
82.152.132.12:443,118.73,116.95,0.00,42.05,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
185.104.181.228:443,119.12,118.08,0.00,39.30,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
77.91.69.141:8443,119.30,118.65,0.00,41.11,IL,以色列·IL,Cloudflare,77.91.69.141:8443
94.176.235.22:443,119.58,118.21,0.00,37.57,LT,LT·LT,Cloudflare,
91.215.153.85:443,119.62,117.46,0.00,42.08,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,119.93,117.94,0.00,35.19,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
46.183.185.37:443,119.96,119.78,0.00,12.90,MK,MK·MK,Cloudflare,
195.58.49.154:443,120.15,119.25,0.00,80.01,RU,俄罗斯·RU,Cloudflare,
193.201.15.39:443,120.16,117.37,0.00,43.73,CY,CY·CY,Cloudflare,
77.73.66.223:443,120.86,115.34,0.00,44.35,RU,俄罗斯·RU,Cloudflare,77.73.66.223:443
85.193.91.221:443,121.12,113.01,0.00,17.96,RU,俄罗斯·RU,Cloudflare,
144.31.243.96:8443,121.29,119.23,0.00,27.22,UN,未知·UN,Cloudflare,LT·LT
154.43.62.76:443,121.40,120.93,0.00,36.34,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
38.79.154.92:443,121.49,120.95,0.00,38.60,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
188.132.232.192:2053,122.31,121.32,0.00,41.52,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
195.144.24.134:443,122.47,122.21,0.00,44.19,MK,MK·MK,Cloudflare,
31.210.43.105:2083,122.96,122.57,0.00,39.53,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
94.242.53.158:8443,123.04,121.39,0.00,43.92,RU,俄罗斯·RU,Cloudflare,
91.186.217.175:443,123.41,117.22,0.00,32.04,SE,瑞典·SE,Cloudflare,
62.133.63.147:443,123.43,123.19,0.00,47.00,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,124.30,123.94,0.00,41.64,RO,罗马尼亚·RO,Cloudflare,
85.121.5.147:443,127.44,125.01,0.00,31.29,MD,MD·MD,Cloudflare,
185.163.45.40:443,127.98,126.53,0.00,40.75,MD,MD·MD,Cloudflare,
185.153.198.86:443,128.26,124.11,0.00,42.09,MD,MD·MD,Cloudflare,
153.52.92.153:8443,128.37,121.97,0.00,40.96,TR,土耳其·TR,Cloudflare,
188.132.192.194:2053,128.55,125.49,0.00,43.67,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
94.131.123.74:443,128.80,121.19,0.00,41.35,TR,土耳其·TR,Cloudflare,
45.140.169.19:443,129.24,125.89,0.00,114.56,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:2053,130.35,129.07,0.00,45.23,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
185.255.93.189:443,130.67,130.33,0.00,33.49,TR,土耳其·TR,Cloudflare,185.255.93.189:443
188.132.234.16:2053,130.70,129.67,0.00,42.67,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
194.58.109.195:443,131.66,129.27,0.00,598.15,RU,俄罗斯·RU,Cloudflare,
5.45.123.173:2053,132.36,103.51,0.00,45.25,EE,EE·EE,Cloudflare,
81.176.229.57:443,133.04,128.50,0.00,27.25,RU,俄罗斯·RU,Cloudflare,
138.124.107.35:443,133.28,132.30,0.00,43.40,TR,土耳其·TR,Cloudflare,
193.124.45.108:2053,140.55,135.52,0.00,33.77,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
194.55.164.118:443,143.94,142.67,0.00,23.91,CY,CY·CY,Cloudflare,
94.131.108.136:443,146.14,121.47,0.00,38.28,TR,土耳其·TR,Cloudflare,94.131.108.136:443
154.83.95.129:443,158.59,157.64,0.00,36.44,JP,日本·JP,Cloudflare,154.83.95.129:443
45.32.49.228:443,159.07,158.95,0.00,36.80,JP,日本·JP,Cloudflare,45.32.49.228:443
207.148.107.59:443,159.14,158.93,0.00,36.73,JP,日本·JP,Cloudflare,
45.137.181.55:443,159.56,159.01,0.00,1451.23,JP,日本·JP,Cloudflare,
217.142.227.105:20071,165.24,164.16,0.00,22.50,JP,日本·JP,Cloudflare,
64.176.36.17:443,166.79,163.82,0.00,35.72,JP,日本·JP,Cloudflare,
140.83.54.126:34237,166.89,166.43,0.00,34.93,JP,日本·JP,Cloudflare,
111.97.164.62:8443,167.05,166.26,0.00,32.99,JP,日本·JP,Cloudflare,111.97.164.62:8443
176.97.192.162:443,169.85,169.53,0.00,23.01,NG,尼日利亚·NG,Cloudflare,
194.32.142.88:443,170.19,166.89,0.00,18.42,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,171.13,167.08,0.00,33.61,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,171.22,170.55,0.00,28.84,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
2.135.146.15:443,172.04,166.82,0.00,33.55,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,178.73,174.57,0.00,28.65,KZ,KZ·KZ,Cloudflare,
140.238.17.157:443,182.14,178.40,0.00,26.03,KR,韩国·KR,Cloudflare,140.238.17.157:443
84.235.250.237:443,182.20,173.12,0.00,22.81,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
43.155.221.27:8443,182.55,180.61,0.00,18.98,KR,韩国·KR,Cloudflare,43.155.221.27:8443
104.238.24.75:443,185.97,180.81,0.00,14.03,KZ,KZ·KZ,Cloudflare,
45.89.105.211:443,189.44,182.52,0.00,29.36,IN,印度·IN,Cloudflare,45.89.105.211:443
188.253.6.136:443,189.59,189.44,0.00,27.51,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,190.23,189.81,0.00,10.71,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,190.84,189.93,0.00,30.37,TW,台·湾·TW,Cloudflare,
84.235.245.65:2096,191.73,181.98,0.00,23.76,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
170.64.229.30:443,195.39,189.98,0.00,23.46,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
209.38.82.114:443,197.01,194.07,0.00,25.24,AU,澳大利亚·AU,Cloudflare,
209.38.23.235:443,197.10,194.17,0.00,28.25,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
125.7.24.251:443,197.22,195.06,0.00,27.41,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
45.38.42.73:2053,197.64,195.06,0.00,29.33,HK,香港·HK,Cloudflare,45.38.42.73:2053
43.154.131.189:443,199.85,199.67,0.00,26.15,HK,香港·HK,Cloudflare,
47.239.4.246:443,200.81,200.27,0.00,31.96,HK,香港·HK,Cloudflare,
58.152.26.50:443,200.93,200.67,0.00,330.55,HK,香港·HK,Cloudflare,
8.210.29.68:443,202.21,200.99,0.00,26.11,HK,香港·HK,Cloudflare,8.210.29.68:443
149.104.25.71:443,204.99,201.36,0.00,1771.42,HK,香港·HK,Cloudflare,
45.95.232.18:2053,205.88,204.54,0.00,27.30,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
163.47.16.78:443,207.16,205.29,0.00,28.99,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
149.104.25.207:443,207.17,203.57,0.00,1201.37,HK,香港·HK,Cloudflare,
167.17.181.45:443,208.73,203.11,0.00,25.78,CH,瑞士·CH,Cloudflare,
149.104.26.195:443,208.80,206.63,0.00,399.41,HK,香港·HK,Cloudflare,
64.227.174.213:2053,209.88,194.25,0.00,27.04,IN,印度·IN,Cloudflare,64.227.174.213:2053
103.30.76.41:443,211.03,210.51,0.00,38.66,HK,香港·HK,Cloudflare,
38.54.64.204:443,214.57,214.34,0.00,26.96,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,214.92,214.38,0.00,27.18,ZA,南非·ZA,Cloudflare,139.84.230.41:443
2.56.91.49:2053,215.75,215.61,0.00,21.42,HK,香港·HK,Cloudflare,2.56.91.49:2053
134.209.148.128:443,216.32,197.91,0.00,23.33,IN,印度·IN,Cloudflare,134.209.148.128:443
152.42.212.65:443,220.58,219.86,0.00,21.20,SG,新加坡·SG,Cloudflare,152.42.212.65:443
159.223.84.236:443,220.68,220.01,0.00,25.17,SG,新加坡·SG,Cloudflare,159.223.84.236:443
167.71.203.125:443,220.70,219.89,0.00,24.98,SG,新加坡·SG,Cloudflare,
168.144.33.100:443,220.98,219.82,0.00,21.10,SG,新加坡·SG,Cloudflare,168.144.33.100:443
43.160.246.223:8443,221.06,220.59,0.00,26.51,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,221.10,220.72,0.00,26.54,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,221.31,221.14,0.00,25.23,SG,新加坡·SG,Cloudflare,139.59.127.117:443
188.166.217.179:443,221.40,220.46,0.00,24.98,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,221.53,220.43,0.00,26.91,SG,新加坡·SG,Cloudflare,
139.59.115.7:443,222.03,219.49,0.00,23.41,SG,新加坡·SG,Cloudflare,139.59.115.7:443
8.222.193.153:443,223.62,222.86,0.00,30.37,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,223.94,219.37,0.00,20.56,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
142.93.209.210:443,227.38,205.01,0.00,19.30,IN,印度·IN,Cloudflare,142.93.209.210:443
47.250.124.22:443,227.83,226.60,0.00,24.46,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
149.118.131.245:443,231.27,229.81,0.00,25.25,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
216.173.67.119:443,233.10,232.05,0.00,24.55,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.144:443,234.63,233.46,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,234.90,234.60,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,234.95,234.57,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,235.96,233.82,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,236.17,234.00,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,237.05,234.92,0.00,29.23,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,237.25,234.61,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,237.25,234.15,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,237.98,234.24,0.00,29.35,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,238.07,234.08,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,238.10,234.07,0.00,29.18,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,238.11,234.72,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,238.11,234.17,0.00,29.43,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,238.16,234.45,0.00,29.94,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,238.49,234.42,0.00,29.28,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,238.50,233.86,0.00,29.16,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,238.53,234.88,0.00,29.40,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,238.71,234.75,0.00,29.24,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,239.58,234.26,0.00,29.47,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,239.85,234.13,0.00,29.47,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,240.15,234.27,0.00,29.15,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,243.44,243.21,0.00,23.80,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,243.80,243.57,0.00,23.94,TH,泰国·TH,Cloudflare,45.150.128.159:443
161.118.223.30:8443,244.84,240.54,0.00,23.86,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
195.133.38.227:443,277.44,87.64,0.00,62.92,NL,荷兰·NL,Cloudflare,
