目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.63.30.73:443,154.19,152.89,0.00,37.13,CH,瑞士·CH,Cloudflare,
209.38.193.170:443,154.22,151.50,0.00,28.59,DE,德国·DE,Cloudflare,209.38.193.170:443
146.70.233.11:2083,154.48,153.23,0.00,34.79,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
38.55.198.49:443,154.64,146.50,0.00,56.47,HK,香港·HK,Cloudflare,
31.76.113.164:443,155.04,152.65,0.00,35.73,IT,意大利·IT,Cloudflare,31.76.113.164:443
195.137.245.244:8443,155.04,153.69,0.00,35.10,SE,瑞典·SE,Cloudflare,
103.167.235.79:443,155.11,151.52,0.00,37.46,DE,德国·DE,Cloudflare,
138.201.155.194:443,155.19,151.70,0.00,25.73,DE,德国·DE,Cloudflare,
2.27.109.236:443,155.67,152.39,0.00,34.53,HK,香港·HK,Cloudflare,2.27.109.236:443
31.77.201.26:443,155.82,153.06,0.00,37.75,IT,意大利·IT,Cloudflare,31.77.201.26:443
209.38.247.12:2053,156.01,150.92,0.00,35.72,DE,德国·DE,Cloudflare,209.38.247.12:2053
85.121.51.114:8443,156.02,153.99,0.00,36.31,HK,香港·HK,Cloudflare,85.121.51.114:8443
193.162.47.79:443,156.33,156.18,0.00,41.56,CZ,捷克·CZ,Cloudflare,
152.53.14.75:443,156.55,150.64,0.00,34.17,DE,德国·DE,Cloudflare,
37.46.17.109:443,156.56,155.92,0.00,359.03,DE,德国·DE,Cloudflare,
43.168.16.112:443,157.06,151.08,0.00,39.78,HK,香港·HK,Cloudflare,
185.253.46.5:443,157.11,156.24,0.00,11.51,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
144.31.123.214:443,158.71,156.47,0.00,33.30,NL,荷兰·NL,Cloudflare,144.31.123.214:443
193.181.208.224:8443,159.18,157.70,0.00,32.19,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
82.118.16.161:443,159.27,156.68,0.00,31.27,IT,意大利·IT,Cloudflare,82.118.16.161:443
172.232.212.218:443,159.63,152.31,0.00,17.08,IT,意大利·IT,Cloudflare,172.232.212.218:443
87.120.126.201:443,159.66,156.48,0.00,2337.40,DE,德国·DE,Cloudflare,
194.156.99.182:8443,159.75,159.41,0.00,41.77,HK,香港·HK,Cloudflare,194.156.99.182:8443
83.228.193.162:443,159.83,157.24,0.00,35.36,CH,瑞士·CH,Cloudflare,83.228.193.162:443
176.105.255.59:443,160.28,158.82,0.00,31.13,PL,波兰·PL,Cloudflare,176.105.255.59:443
83.147.252.175:443,160.29,156.24,0.00,1137.00,FI,芬兰·FI,Cloudflare,
195.246.230.132:443,160.48,159.80,0.00,35.71,IS,IS·IS,Cloudflare,
144.31.65.66:443,160.55,154.66,0.00,23.89,NL,荷兰·NL,Cloudflare,
185.72.10.59:443,160.61,157.92,0.00,31.05,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
204.77.3.74:2053,160.87,155.31,0.00,32.13,PL,波兰·PL,Cloudflare,204.77.3.74:2053
172.234.107.222:443,161.03,157.91,0.00,34.90,SE,瑞典·SE,Cloudflare,
5.45.115.162:2087,161.50,160.80,0.00,33.29,EE,EE·EE,Cloudflare,
188.127.247.34:443,161.53,158.02,0.00,34.94,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
144.31.248.164:8443,161.54,159.92,0.00,32.83,PL,波兰·PL,Cloudflare,144.31.248.164:8443
132.243.203.239:8443,161.76,158.09,0.00,38.00,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
83.147.252.160:443,162.25,156.93,0.00,67.19,FI,芬兰·FI,Cloudflare,
5.181.2.41:443,162.86,159.22,0.00,31.23,HR,HR·HR,Cloudflare,
85.137.167.159:443,162.93,159.24,0.00,30.85,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
87.236.146.43:443,163.05,158.70,0.00,31.09,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
138.124.18.207:2087,163.11,156.09,0.00,32.69,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
217.60.25.200:443,163.17,158.91,0.00,24.68,PL,波兰·PL,Cloudflare,
193.180.213.30:2087,163.34,160.21,0.00,36.57,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
61.245.11.45:443,163.44,161.08,0.00,13.27,PH,菲律宾·PH,Cloudflare,
132.243.245.62:443,163.69,161.51,0.00,29.35,AT,奥地利·AT,Cloudflare,
92.113.145.132:443,163.78,161.08,0.00,36.59,DK,丹麦·DK,Cloudflare,
130.195.222.215:443,164.20,160.80,0.00,32.04,AT,奥地利·AT,Cloudflare,130.195.222.215:443
185.47.172.172:8443,164.32,161.46,0.00,33.51,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.203.206:8443,164.48,160.57,0.00,32.17,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
38.180.111.7:443,164.51,162.49,0.00,4130.37,PL,波兰·PL,Cloudflare,
2.27.30.80:443,164.97,155.51,0.00,35.58,FI,芬兰·FI,Cloudflare,2.27.30.80:443
13.140.10.121:443,165.10,161.60,0.00,30.29,SE,瑞典·SE,Cloudflare,13.140.10.121:443
91.184.250.182:443,165.13,156.49,0.00,35.66,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
194.164.35.86:443,165.13,152.32,0.00,37.20,NL,荷兰·NL,Cloudflare,194.164.35.86:443
89.147.109.212:443,165.19,162.25,0.00,31.24,IS,IS·IS,Cloudflare,
91.199.160.8:443,165.22,160.29,0.00,33.80,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
132.243.203.203:8443,165.47,163.29,0.00,28.89,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
46.250.244.12:443,165.84,164.61,0.00,29.94,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
91.219.236.202:2053,166.23,161.37,0.00,31.04,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
138.124.85.225:443,166.26,161.87,0.00,30.98,SE,瑞典·SE,Cloudflare,138.124.85.225:443
172.234.96.153:443,166.71,161.34,0.00,90.63,SE,瑞典·SE,Cloudflare,
45.144.48.182:8443,167.05,164.29,0.00,30.86,PL,波兰·PL,Cloudflare,
85.192.60.22:443,167.39,164.08,0.00,34.82,GB,英国·GB,Cloudflare,85.192.60.22:443
178.250.187.86:443,167.60,156.66,0.00,36.32,DE,德国·DE,Cloudflare,
91.219.237.49:443,167.90,166.31,0.00,31.29,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
185.188.181.196:443,167.95,166.87,0.00,30.97,FI,芬兰·FI,Cloudflare,185.188.181.196:443
61.245.10.8:443,168.04,164.75,0.00,12.31,PH,菲律宾·PH,Cloudflare,
185.58.115.45:443,169.01,156.43,0.00,32.82,SE,瑞典·SE,Cloudflare,185.58.115.45:443
45.12.146.39:443,169.22,165.37,0.00,25.93,FI,芬兰·FI,Cloudflare,45.12.146.39:443
176.125.240.209:2053,169.63,163.66,0.00,32.95,SE,瑞典·SE,Cloudflare,176.125.240.209:2053
185.113.139.87:443,169.63,166.65,0.00,9478.59,LV,LV·LV,Cloudflare,
185.36.140.114:8443,169.71,165.10,0.00,30.71,EE,EE·EE,Cloudflare,
135.181.204.201:443,169.91,167.43,0.00,33.85,FI,芬兰·FI,Cloudflare,
185.254.158.104:443,169.94,167.09,0.00,11.92,FI,芬兰·FI,Cloudflare,185.254.158.104:443
169.40.4.194:443,170.50,164.94,0.00,30.10,LV,LV·LV,Cloudflare,
188.166.249.31:443,170.63,167.47,0.00,26.04,SG,新加坡·SG,Cloudflare,
151.245.112.31:443,170.80,162.72,0.00,34.24,PL,波兰·PL,Cloudflare,
152.67.41.217:443,171.01,170.13,0.00,30.27,BR,巴西·BR,Cloudflare,152.67.41.217:443
212.60.4.134:443,171.11,167.67,0.00,25.19,BY,BY·BY,Cloudflare,
116.251.216.23:8443,171.19,169.57,0.00,29.75,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
5.199.173.184:443,171.38,167.85,0.00,25.46,LT,LT·LT,Cloudflare,
195.238.126.150:443,171.75,169.54,0.00,34.34,LT,LT·LT,Cloudflare,
109.120.135.91:8443,171.93,171.11,0.00,33.36,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
83.147.216.129:8443,171.97,168.35,0.00,32.92,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,172.09,164.42,0.00,33.59,LT,LT·LT,Cloudflare,
13.140.29.144:8443,172.16,169.19,0.00,26.69,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.179.82.201:443,172.50,166.38,0.00,30.11,BY,BY·BY,Cloudflare,
77.110.96.41:443,172.63,167.48,0.00,33.30,GB,英国·GB,Cloudflare,77.110.96.41:443
45.12.28.95:443,172.76,167.48,0.00,31.28,EE,EE·EE,Cloudflare,
31.58.77.174:443,172.81,167.35,0.00,33.57,LV,LV·LV,Cloudflare,
77.110.96.91:443,173.60,172.54,0.00,33.25,SE,瑞典·SE,Cloudflare,
77.110.96.56:443,173.79,172.24,0.00,79.34,SE,瑞典·SE,Cloudflare,
45.141.177.148:2087,173.84,172.53,0.00,25.57,SE,瑞典·SE,Cloudflare,45.141.177.148:2087
31.57.190.80:443,174.47,160.45,0.00,33.16,ME,ME·ME,Cloudflare,
43.133.42.56:2053,174.55,167.80,0.00,23.05,SG,新加坡·SG,Cloudflare,
109.120.134.57:8443,174.73,174.17,0.00,32.64,SE,瑞典·SE,Cloudflare,
91.215.153.127:443,174.95,171.70,0.00,805.91,BG,保加利亚·BG,Cloudflare,
43.163.6.174:443,176.08,172.67,0.00,169.51,SG,新加坡·SG,Cloudflare,
31.57.190.82:443,176.19,156.86,0.00,33.00,ES,西班牙·ES,Cloudflare,
195.123.225.224:8443,176.29,171.43,0.00,28.58,BG,保加利亚·BG,Cloudflare,
185.82.126.185:2053,176.43,173.46,0.00,31.23,LV,LV·LV,Cloudflare,
185.148.146.9:443,176.79,174.45,0.00,33.11,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
163.61.103.239:443,177.13,173.72,0.00,31.96,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
91.186.216.240:443,177.23,174.61,0.00,29.97,SE,瑞典·SE,Cloudflare,
185.72.146.162:443,177.78,172.65,0.00,25.37,RU,俄罗斯·RU,Cloudflare,
83.147.192.99:443,177.99,174.58,0.00,32.51,FI,芬兰·FI,Cloudflare,
185.141.61.113:2053,178.14,173.04,0.00,23.37,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
168.144.36.249:443,178.39,173.80,0.00,32.47,SG,新加坡·SG,Cloudflare,
91.215.153.145:443,178.47,175.19,0.00,10605.01,BG,保加利亚·BG,Cloudflare,
130.49.189.89:443,178.57,177.43,0.00,28.49,AL,AL·AL,Cloudflare,
15.235.212.159:8443,178.85,166.97,0.00,24.59,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
95.85.250.75:443,179.21,171.53,0.00,23.46,FI,芬兰·FI,Cloudflare,95.85.250.75:443
213.111.148.137:443,180.01,171.57,0.00,32.61,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
104.248.159.171:443,180.94,178.46,0.00,24.61,SG,新加坡·SG,Cloudflare,
185.165.169.157:443,181.19,177.70,0.00,26.11,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
77.91.69.141:2053,181.87,176.69,0.00,29.87,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.202.113.121:443,182.11,181.74,0.00,34.99,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,182.20,181.80,0.00,37.59,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,182.25,181.70,0.00,38.12,NL,荷兰·NL,Cloudflare,
47.250.124.22:443,182.34,178.33,0.00,29.78,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.96:443,182.39,181.62,0.00,36.93,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,182.45,181.44,0.00,37.62,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,182.54,182.23,0.00,37.62,NL,荷兰·NL,Cloudflare,
149.118.156.142:443,182.55,168.82,0.00,31.95,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.202.113.56:443,182.65,181.63,0.00,37.37,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,182.70,181.63,0.00,37.48,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,182.95,182.24,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,183.07,181.53,0.00,36.57,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,183.09,182.18,0.00,37.53,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,183.10,182.09,0.00,38.05,NL,荷兰·NL,Cloudflare,
82.152.132.12:443,183.14,182.47,0.00,31.54,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
45.202.113.235:443,183.21,181.48,0.00,37.17,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,183.38,181.73,0.00,38.28,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,183.49,182.29,0.00,38.13,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,183.61,182.34,0.00,37.80,NL,荷兰·NL,Cloudflare,
103.215.218.43:2096,184.32,180.89,0.00,30.70,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
45.202.113.17:443,184.40,182.60,0.00,35.94,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,184.59,184.04,0.00,36.52,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,184.68,182.68,0.00,36.53,NL,荷兰·NL,Cloudflare,
38.79.154.92:443,184.91,183.41,0.00,26.66,RO,罗马尼亚·RO,Cloudflare,
154.43.62.76:443,185.03,181.32,0.00,18.52,RO,罗马尼亚·RO,Cloudflare,
165.245.184.86:2083,185.07,180.91,0.00,36.82,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
5.181.202.60:443,186.40,164.86,0.00,11.74,EE,EE·EE,Cloudflare,
5.35.127.57:443,186.59,182.27,0.00,17.72,RU,俄罗斯·RU,Cloudflare,
31.57.190.16:443,186.64,161.94,0.00,33.79,ES,西班牙·ES,Cloudflare,
194.87.207.208:443,187.35,184.55,0.00,25.94,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,187.96,186.42,0.00,26.50,MD,MD·MD,Cloudflare,
138.124.65.187:443,188.60,179.49,0.00,10.93,LT,LT·LT,Cloudflare,
94.158.246.244:443,188.61,183.43,0.00,29.74,MD,MD·MD,Cloudflare,
185.163.45.40:443,189.40,186.23,0.00,17.85,MD,MD·MD,Cloudflare,
194.116.236.9:8443,189.43,185.61,0.00,29.71,TR,土耳其·TR,Cloudflare,194.116.236.9:8443
194.58.109.36:443,189.87,185.81,0.00,36.94,RU,俄罗斯·RU,Cloudflare,
185.128.107.175:443,190.93,188.47,0.00,29.37,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,191.74,188.30,0.00,1902.23,RU,俄罗斯·RU,Cloudflare,
194.58.109.52:443,192.39,188.98,0.00,7403.50,RU,俄罗斯·RU,Cloudflare,
5.45.117.125:443,194.57,161.46,0.00,32.33,EE,EE·EE,Cloudflare,
45.132.255.173:443,196.98,190.39,0.00,31.11,RU,俄罗斯·RU,Cloudflare,
45.136.254.175:443,197.38,194.46,0.00,28.79,TH,泰国·TH,Cloudflare,45.136.254.175:443
45.12.143.25:443,199.46,194.00,0.00,27.36,TR,土耳其·TR,Cloudflare,
117.18.127.43:443,199.47,194.18,0.00,25.51,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.154.24.235:443,201.63,197.67,0.00,15.89,TH,泰国·TH,Cloudflare,45.154.24.235:443
2.56.127.137:443,201.85,195.65,0.00,26.12,TR,土耳其·TR,Cloudflare,2.56.127.137:443
43.229.132.106:443,204.84,197.17,0.00,24.52,TH,泰国·TH,Cloudflare,43.229.132.106:443
194.55.164.118:443,206.52,205.07,0.00,18.88,CY,CY·CY,Cloudflare,
80.75.215.130:8443,214.09,209.48,0.00,16.10,GE,GE·GE,Cloudflare,
213.159.76.202:2053,217.85,211.37,0.00,30.28,AM,AM·AM,Cloudflare,
43.252.229.194:443,224.33,220.96,0.00,5404.13,HK,香港·HK,Cloudflare,
195.210.47.233:2053,229.71,227.71,0.00,14.62,KZ,KZ·KZ,Cloudflare,
129.154.251.30:8443,230.00,227.93,0.00,18.24,IN,印度·IN,Cloudflare,129.154.251.30:8443
143.110.247.61:2053,233.58,233.54,0.00,21.40,IN,印度·IN,Cloudflare,143.110.247.61:2053
64.227.174.213:2053,234.29,233.19,0.00,22.88,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.119:443,234.30,231.81,0.00,23.86,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
81.85.75.97:443,235.38,227.91,0.00,18.63,KG,KG·KG,Cloudflare,
178.88.185.118:443,242.07,240.40,0.00,18.13,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,242.16,240.68,0.00,19.34,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,242.86,239.53,0.00,25.10,IN,印度·IN,Cloudflare,103.181.177.88:443
143.110.184.105:443,247.15,237.60,0.00,10.50,IN,印度·IN,Cloudflare,143.110.184.105:443
143.110.247.61:2096,247.16,244.35,0.00,21.42,IN,印度·IN,Cloudflare,143.110.247.61:2096
31.57.190.41:443,249.15,160.09,0.00,37.41,ES,西班牙·ES,Cloudflare,31.57.190.41:443
143.110.182.104:443,250.08,234.35,0.00,18.95,IN,印度·IN,Cloudflare,143.110.182.104:443
87.120.222.168:443,264.82,257.05,0.00,21.38,CH,瑞士·CH,Cloudflare,
132.243.241.12:8443,265.33,264.27,0.00,21.94,CH,瑞士·CH,Cloudflare,
139.84.236.69:443,268.92,268.85,0.00,21.41,ZA,南非·ZA,Cloudflare,139.84.236.69:443
