目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
109.205.56.213:443,123.95,122.23,0.00,44.50,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
185.82.218.224:8443,124.80,117.39,0.00,49.29,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
176.108.250.204:443,125.20,123.35,0.00,39.43,RU,俄罗斯·RU,Cloudflare,
185.39.30.18:2087,125.78,118.24,0.00,46.32,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
89.40.9.60:443,125.91,117.33,0.00,31.55,LT,LT·LT,Cloudflare,
82.26.198.89:443,126.86,125.29,0.00,42.57,TR,土耳其·TR,Cloudflare,82.26.198.89:443
31.210.43.105:2083,127.49,125.64,0.00,43.48,TR,土耳其·TR,Cloudflare,
204.168.198.108:443,128.38,112.38,0.00,48.97,FI,芬兰·FI,Cloudflare,
188.132.232.192:2053,128.58,125.95,0.00,43.64,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
217.26.29.24:443,129.09,118.98,0.00,44.09,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:8443,129.85,126.63,0.00,45.20,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
95.163.242.33:443,130.13,125.08,0.00,49.15,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:8443,130.37,123.37,0.00,39.61,IL,以色列·IL,Cloudflare,77.91.69.141:8443
93.115.10.237:8443,130.74,129.62,0.00,40.33,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
185.68.247.241:443,131.26,125.06,0.00,44.19,RU,俄罗斯·RU,Cloudflare,185.68.247.241:443
192.144.57.214:443,131.36,128.30,0.00,38.00,RU,俄罗斯·RU,Cloudflare,192.144.57.214:443
89.45.45.110:443,131.72,130.79,0.00,38.75,TR,土耳其·TR,Cloudflare,89.45.45.110:443
64.49.15.164:443,131.96,128.15,0.00,44.80,TR,土耳其·TR,Cloudflare,64.49.15.164:443
194.58.109.212:443,132.45,125.75,0.00,9570.38,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,132.49,129.51,0.00,18.98,MD,MD·MD,Cloudflare,
86.122.14.66:443,134.05,132.20,0.00,25.75,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
188.132.192.145:2087,135.54,131.35,0.00,42.82,TR,土耳其·TR,Cloudflare,
45.129.3.157:443,136.63,131.43,0.00,39.88,RU,俄罗斯·RU,Cloudflare,45.129.3.157:443
185.255.93.189:443,136.69,130.76,0.00,42.15,TR,土耳其·TR,Cloudflare,185.255.93.189:443
195.16.74.73:443,140.32,130.18,0.00,36.25,TR,土耳其·TR,Cloudflare,195.16.74.73:443
194.58.109.103:443,140.67,124.52,0.00,437.94,RU,俄罗斯·RU,Cloudflare,
2.56.206.114:2053,147.02,144.12,0.00,37.15,AM,AM·AM,Cloudflare,
185.216.68.218:8443,151.45,126.97,0.00,41.46,MD,MD·MD,Cloudflare,
103.53.80.24:443,155.23,154.22,0.00,37.20,JP,日本·JP,Cloudflare,103.53.80.24:443
213.155.22.246:443,159.08,156.97,0.00,35.50,KZ,KZ·KZ,Cloudflare,
176.74.219.130:443,162.96,154.23,0.00,30.34,CZ,捷克·CZ,Cloudflare,176.74.219.130:443
45.137.181.49:443,163.05,162.92,0.00,2699.96,JP,日本·JP,Cloudflare,
142.91.109.17:8443,163.58,162.64,0.00,35.69,JP,日本·JP,Cloudflare,142.91.109.17:8443
140.235.37.78:443,164.11,163.49,0.00,31.23,JP,日本·JP,Cloudflare,
5.34.222.228:443,164.12,162.95,0.00,36.12,JP,日本·JP,Cloudflare,
5.34.222.227:443,164.57,162.72,0.00,35.72,JP,日本·JP,Cloudflare,
45.137.181.226:443,165.57,162.61,0.00,2149.97,JP,日本·JP,Cloudflare,
47.245.62.50:443,165.95,164.73,0.00,26.79,JP,日本·JP,Cloudflare,
83.222.22.61:8443,165.99,162.78,0.00,34.58,KZ,KZ·KZ,Cloudflare,
54.250.124.53:443,166.23,164.07,0.00,35.12,JP,日本·JP,Cloudflare,
180.149.45.58:443,167.25,165.42,0.00,33.33,AZ,AZ·AZ,Cloudflare,
166.88.95.157:443,169.81,169.69,0.00,34.28,JP,日本·JP,Cloudflare,166.88.95.157:443
141.11.138.218:443,171.30,164.30,0.00,25.70,JP,日本·JP,Cloudflare,141.11.138.218:443
167.179.84.175:443,171.98,163.36,0.00,35.75,JP,日本·JP,Cloudflare,
151.241.129.43:443,172.91,165.68,0.00,24.51,JP,日本·JP,Cloudflare,151.241.129.43:443
213.111.148.137:443,172.98,170.86,0.00,34.22,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
131.143.215.142:443,176.58,168.21,0.00,33.39,JP,日本·JP,Cloudflare,
46.29.238.36:443,178.10,97.03,0.00,57.53,NO,挪威·NO,Cloudflare,46.29.238.36:443
202.144.192.53:443,178.28,170.92,0.00,33.84,JP,日本·JP,Cloudflare,
169.255.57.210:443,179.56,173.72,0.00,31.38,NG,尼日利亚·NG,Cloudflare,
185.253.8.44:2053,180.18,173.64,0.00,32.85,KZ,KZ·KZ,Cloudflare,
213.148.26.246:2053,183.22,178.81,0.00,14.37,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,184.29,178.00,0.00,21.59,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,184.85,184.28,0.00,29.70,KR,韩国·KR,Cloudflare,146.56.187.1:8443
132.145.91.181:8443,185.01,184.17,0.00,31.70,KR,韩国·KR,Cloudflare,
160.251.210.41:443,186.35,180.54,0.00,27.00,JP,日本·JP,Cloudflare,160.251.210.41:443
194.195.252.133:443,187.00,185.54,0.00,30.16,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
158.247.198.196:443,187.37,185.77,0.00,31.34,KR,韩国·KR,Cloudflare,158.247.198.196:443
211.49.57.178:443,188.97,186.04,0.00,31.11,KR,韩国·KR,Cloudflare,211.49.57.178:443
170.64.175.13:443,190.34,186.52,0.00,30.74,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
65.20.85.14:443,190.56,189.12,0.00,30.28,IN,印度·IN,Cloudflare,65.20.85.14:443
209.38.22.182:443,190.81,185.50,0.00,25.28,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
172.236.187.52:443,191.50,188.89,0.00,30.06,IN,印度·IN,Cloudflare,172.236.187.52:443
213.148.10.155:2053,191.87,183.28,0.00,27.09,KZ,KZ·KZ,Cloudflare,
188.253.6.173:443,194.00,193.27,0.00,19.30,TW,台·湾·TW,Cloudflare,
82.152.90.213:8080,194.82,193.27,0.00,30.39,TW,台·湾·TW,Cloudflare,
103.181.177.88:443,195.49,189.49,0.00,31.51,IN,印度·IN,Cloudflare,103.181.177.88:443
84.235.250.237:443,197.14,194.27,0.00,23.06,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
158.180.71.69:443,199.93,196.83,0.00,29.06,KR,韩国·KR,Cloudflare,158.180.71.69:443
152.67.101.77:443,201.56,198.76,0.00,37.60,AU,澳大利亚·AU,Cloudflare,
123.202.201.128:8443,205.51,204.82,0.00,28.35,HK,香港·HK,Cloudflare,
47.239.69.103:443,207.01,205.27,0.00,248.75,HK,香港·HK,Cloudflare,
158.180.5.171:443,207.01,198.76,0.00,29.31,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
59.2.12.229:11065,210.26,206.00,0.00,22.68,KR,韩国·KR,Cloudflare,
45.95.232.113:2083,210.62,206.62,0.00,12.72,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
161.33.76.218:8443,213.36,212.79,0.00,24.42,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
149.104.26.244:443,214.00,207.54,0.00,18.81,HK,香港·HK,Cloudflare,
156.38.157.171:8443,215.43,211.80,0.00,26.34,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.55.198.101:443,215.89,206.00,0.00,21.84,HK,香港·HK,Cloudflare,
149.104.25.194:443,215.91,207.69,0.00,28.43,HK,香港·HK,Cloudflare,
38.54.64.204:443,217.02,211.43,0.00,27.62,ZA,南非·ZA,Cloudflare,38.54.64.204:443
168.138.8.162:443,218.23,209.65,0.00,21.68,AU,澳大利亚·AU,Cloudflare,
207.211.157.214:443,218.63,212.96,0.00,25.55,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
45.77.254.160:8443,225.05,224.63,0.00,25.83,SG,新加坡·SG,Cloudflare,
178.128.117.127:443,225.47,224.58,0.00,24.81,SG,新加坡·SG,Cloudflare,178.128.117.127:443
61.245.10.8:443,225.49,220.01,0.00,12.27,PH,菲律宾·PH,Cloudflare,
168.144.46.234:443,225.50,225.21,0.00,23.21,SG,新加坡·SG,Cloudflare,168.144.46.234:443
167.99.77.156:443,225.64,224.65,0.00,24.77,SG,新加坡·SG,Cloudflare,167.99.77.156:443
168.144.47.94:443,225.66,225.35,0.00,23.19,SG,新加坡·SG,Cloudflare,168.144.47.94:443
152.42.194.191:443,225.88,225.04,0.00,21.91,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,227.36,226.29,0.00,25.71,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
139.84.166.44:443,227.45,225.23,0.00,25.76,IN,印度·IN,Cloudflare,139.84.166.44:443
8.219.195.31:443,227.74,226.91,0.00,30.01,JP,日本·JP,Cloudflare,8.219.195.31:443
139.84.168.252:8443,228.30,225.29,0.00,25.35,IN,印度·IN,Cloudflare,139.84.168.252:8443
159.65.141.109:443,229.18,225.96,0.00,21.95,SG,新加坡·SG,Cloudflare,159.65.141.109:443
152.42.174.66:443,229.86,225.37,0.00,22.97,SG,新加坡·SG,Cloudflare,152.42.174.66:443
152.42.161.156:443,229.91,224.85,0.00,21.95,SG,新加坡·SG,Cloudflare,
45.202.113.103:443,230.21,229.69,0.00,30.85,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,230.22,230.13,0.00,30.70,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,230.27,229.74,0.00,30.76,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,230.28,229.54,0.00,30.74,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,230.37,229.33,0.00,30.37,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,231.07,229.70,0.00,30.84,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,231.43,230.18,0.00,30.82,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,231.60,229.57,0.00,30.88,NL,荷兰·NL,Cloudflare,
205.186.67.52:2087,231.85,229.99,0.00,22.55,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
45.202.113.164:443,231.95,230.04,0.00,30.91,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,232.00,231.19,0.00,30.96,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,232.31,230.18,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,232.74,230.30,0.00,30.65,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,233.46,230.32,0.00,30.88,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,233.74,230.17,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,233.76,230.33,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,235.03,229.40,0.00,31.02,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,235.62,230.29,0.00,30.44,NL,荷兰·NL,Cloudflare,
159.223.38.160:8443,236.15,226.23,0.00,23.26,SG,新加坡·SG,Cloudflare,
45.202.113.85:443,236.86,230.48,0.00,30.95,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,238.88,230.02,0.00,30.74,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,239.67,229.90,0.00,30.69,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,242.30,230.01,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,243.55,230.43,0.00,30.92,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,248.03,247.44,0.00,17.81,TH,泰国·TH,Cloudflare,
45.154.24.89:443,248.15,247.95,0.00,23.56,TH,泰国·TH,Cloudflare,
117.18.127.43:443,251.43,248.59,0.00,19.87,TH,泰国·TH,Cloudflare,117.18.127.43:443
143.14.11.61:443,251.59,248.30,0.00,23.32,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.150.131.246:443,253.66,245.29,0.00,21.82,TH,泰国·TH,Cloudflare,45.150.131.246:443
163.61.74.121:443,255.65,248.85,0.00,21.64,VN,越南·VN,Cloudflare,163.61.74.121:443
45.150.128.181:443,258.81,248.42,0.00,23.68,TH,泰国·TH,Cloudflare,45.150.128.181:443
