目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.63.30.230:443,156.32,152.41,0.00,36.42,CH,瑞士·CH,Cloudflare,
77.221.143.81:2053,156.38,156.03,0.00,37.40,SE,瑞典·SE,Cloudflare,
91.245.225.69:443,156.55,154.64,0.00,35.39,CH,瑞士·CH,Cloudflare,91.245.225.69:443
89.22.229.107:8443,156.57,156.30,0.00,36.16,SE,瑞典·SE,Cloudflare,
108.165.236.90:443,156.61,151.26,0.00,26.42,DE,德国·DE,Cloudflare,108.165.236.90:443
213.165.37.103:443,156.66,154.01,0.00,36.78,NL,荷兰·NL,Cloudflare,
172.236.62.238:443,156.82,149.30,0.00,32.02,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
109.107.181.249:2087,157.09,151.20,0.00,36.62,GB,英国·GB,Cloudflare,109.107.181.249:2087
62.60.245.255:443,157.22,153.26,0.00,35.92,NL,荷兰·NL,Cloudflare,
89.125.106.157:443,157.32,155.48,0.00,21.84,CZ,捷克·CZ,Cloudflare,
87.120.126.21:443,157.63,154.23,0.00,11.39,DE,德国·DE,Cloudflare,
188.244.117.27:443,158.33,153.82,0.00,36.40,CH,瑞士·CH,Cloudflare,188.244.117.27:443
132.243.161.155:2053,158.39,153.68,0.00,36.28,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
83.147.252.164:443,158.59,156.30,0.00,36.79,FI,芬兰·FI,Cloudflare,
64.188.96.31:443,158.72,155.50,0.00,37.33,DE,德国·DE,Cloudflare,64.188.96.31:443
132.243.245.221:443,159.45,157.91,0.00,26.13,AT,奥地利·AT,Cloudflare,132.243.245.221:443
107.189.30.77:443,159.65,149.94,0.00,29.00,CH,瑞士·CH,Cloudflare,107.189.30.77:443
152.53.45.159:443,159.71,157.46,0.00,30.39,AT,奥地利·AT,Cloudflare,
193.180.211.40:443,159.91,156.23,0.00,35.22,DK,丹麦·DK,Cloudflare,193.180.211.40:443
31.57.190.87:443,160.04,155.49,0.00,35.13,ES,西班牙·ES,Cloudflare,31.57.190.87:443
132.243.203.248:8443,160.23,155.40,0.00,34.92,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
87.120.126.110:443,160.32,159.24,0.00,75.47,DE,德国·DE,Cloudflare,
152.53.100.232:443,160.47,157.62,0.00,35.03,AT,奥地利·AT,Cloudflare,
193.124.56.89:443,160.56,156.18,0.00,33.52,CZ,捷克·CZ,Cloudflare,
79.72.19.53:2083,160.72,152.86,0.00,24.29,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
132.243.245.245:443,160.84,155.82,0.00,25.59,AT,奥地利·AT,Cloudflare,
144.31.102.149:8443,160.90,156.98,0.00,29.16,PL,波兰·PL,Cloudflare,
172.238.238.203:2053,160.92,156.27,0.00,27.49,IT,意大利·IT,Cloudflare,172.238.238.203:2053
193.180.208.58:443,160.96,156.38,0.00,36.83,DK,丹麦·DK,Cloudflare,193.180.208.58:443
31.57.190.23:443,161.01,158.20,0.00,32.60,ES,西班牙·ES,Cloudflare,31.57.190.23:443
45.140.204.37:8443,161.07,157.08,0.00,28.01,PL,波兰·PL,Cloudflare,
31.57.190.46:443,161.17,157.37,0.00,28.04,ES,西班牙·ES,Cloudflare,31.57.190.46:443
31.57.190.28:443,161.49,159.40,0.00,29.12,ES,西班牙·ES,Cloudflare,31.57.190.28:443
62.60.153.202:443,161.51,155.81,0.00,33.53,SE,瑞典·SE,Cloudflare,62.60.153.202:443
141.227.149.145:443,161.55,155.89,0.00,34.40,CH,瑞士·CH,Cloudflare,141.227.149.145:443
5.175.178.254:8443,161.65,155.62,0.00,36.16,EE,EE·EE,Cloudflare,
132.243.203.215:8443,161.71,158.38,0.00,29.17,AT,奥地利·AT,Cloudflare,
31.57.190.30:443,161.76,155.89,0.00,31.76,ME,ME·ME,Cloudflare,
78.40.116.25:2053,161.89,160.48,0.00,34.33,SE,瑞典·SE,Cloudflare,78.40.116.25:2053
31.57.190.17:443,161.94,160.70,0.00,30.39,ME,ME·ME,Cloudflare,
62.60.251.86:2053,161.96,156.31,0.00,33.75,SE,瑞典·SE,Cloudflare,62.60.251.86:2053
31.57.190.41:443,162.24,156.31,0.00,32.83,ES,西班牙·ES,Cloudflare,31.57.190.41:443
80.211.24.43:443,162.28,158.92,0.00,31.74,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.180.211.92:8443,162.37,157.86,0.00,35.04,DK,丹麦·DK,Cloudflare,
70.34.250.153:443,162.52,157.74,0.00,35.83,PL,波兰·PL,Cloudflare,70.34.250.153:443
37.252.6.119:443,162.71,160.33,0.00,28.54,PL,波兰·PL,Cloudflare,37.252.6.119:443
94.156.236.118:443,162.89,156.80,0.00,31.15,EE,EE·EE,Cloudflare,
193.181.214.98:2083,162.94,161.39,0.00,36.88,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
132.243.203.241:8443,163.01,159.00,0.00,31.58,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.203:8443,163.03,158.43,0.00,28.18,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
123.51.23.113:443,163.07,155.62,0.00,12.43,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.136.228.56:8443,163.63,163.38,0.00,33.17,FI,芬兰·FI,Cloudflare,45.136.228.56:8443
83.217.210.71:443,164.39,155.47,0.00,37.16,EE,EE·EE,Cloudflare,
91.219.236.202:2053,164.41,158.95,0.00,34.34,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
85.137.167.21:443,164.50,158.10,0.00,31.98,CZ,捷克·CZ,Cloudflare,
192.145.30.27:443,164.52,160.13,0.00,34.62,SE,瑞典·SE,Cloudflare,
109.172.9.38:443,164.60,156.75,0.00,31.80,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
91.219.236.122:443,165.04,162.52,0.00,359.88,HU,匈牙利·HU,Cloudflare,
81.177.212.69:2053,165.05,163.38,0.00,33.45,SE,瑞典·SE,Cloudflare,81.177.212.69:2053
94.142.255.80:443,165.30,162.91,0.00,5095.92,PL,波兰·PL,Cloudflare,
109.206.241.190:443,165.74,156.28,0.00,35.65,EE,EE·EE,Cloudflare,
38.180.108.148:443,166.22,163.47,0.00,25.26,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.144.172.33:443,166.33,164.29,0.00,28.78,IT,意大利·IT,Cloudflare,45.144.172.33:443
94.142.255.4:443,166.40,165.21,0.00,31.52,PL,波兰·PL,Cloudflare,
91.219.236.202:8443,166.47,159.18,0.00,33.08,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
216.238.110.198:8443,166.59,165.91,0.00,34.73,BR,巴西·BR,Cloudflare,216.238.110.198:8443
45.12.28.95:443,166.64,165.28,0.00,33.76,EE,EE·EE,Cloudflare,
212.192.23.56:443,166.77,164.15,0.00,25.28,LT,LT·LT,Cloudflare,
130.49.190.27:443,166.80,164.33,0.00,33.56,SE,瑞典·SE,Cloudflare,130.49.190.27:443
51.68.141.223:443,166.99,165.08,0.00,30.32,PL,波兰·PL,Cloudflare,51.68.141.223:443
92.113.150.239:443,167.29,165.38,0.00,34.94,DK,丹麦·DK,Cloudflare,
159.65.5.103:443,167.59,167.33,0.00,33.40,SG,新加坡·SG,Cloudflare,
91.242.163.179:2053,167.86,160.86,0.00,29.62,SK,SK·SK,Cloudflare,
188.166.217.179:443,168.08,167.53,0.00,32.63,SG,新加坡·SG,Cloudflare,
38.180.225.166:443,168.23,166.16,0.00,23.07,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
164.52.2.100:443,168.30,167.94,0.00,34.95,SG,新加坡·SG,Cloudflare,164.52.2.100:443
89.125.248.243:443,168.33,164.96,0.00,35.28,LT,LT·LT,Cloudflare,
165.22.57.237:8443,168.60,167.38,0.00,33.65,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,168.65,168.40,0.00,47.62,SG,新加坡·SG,Cloudflare,
194.68.32.99:443,168.78,166.51,0.00,34.79,NO,挪威·NO,Cloudflare,194.68.32.99:443
163.61.103.239:443,169.12,168.76,0.00,34.66,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
45.12.28.129:443,169.14,165.64,0.00,31.34,EE,EE·EE,Cloudflare,
8.222.195.154:443,169.19,168.74,0.00,100.66,SG,新加坡·SG,Cloudflare,
5.22.216.139:443,169.23,165.80,0.00,30.62,ES,西班牙·ES,Cloudflare,
45.12.146.39:443,169.37,166.12,0.00,31.99,FI,芬兰·FI,Cloudflare,45.12.146.39:443
167.71.213.95:443,169.56,167.94,0.00,30.35,SG,新加坡·SG,Cloudflare,167.71.213.95:443
185.23.236.107:443,169.69,167.24,0.00,31.35,EE,EE·EE,Cloudflare,
185.80.129.84:443,169.81,166.73,0.00,22.76,LT,LT·LT,Cloudflare,
185.22.172.249:443,169.81,165.00,0.00,28.13,LV,LV·LV,Cloudflare,
31.76.56.108:443,170.78,167.36,0.00,29.72,FI,芬兰·FI,Cloudflare,31.76.56.108:443
185.66.71.149:2053,172.02,168.66,0.00,31.40,BY,BY·BY,Cloudflare,
65.21.109.73:443,172.48,166.08,0.00,28.65,FI,芬兰·FI,Cloudflare,65.21.109.73:443
38.180.79.9:443,172.57,171.18,0.00,27.42,BR,巴西·BR,Cloudflare,38.180.79.9:443
130.12.171.173:443,172.67,168.93,0.00,33.66,LT,LT·LT,Cloudflare,
185.48.250.175:443,172.68,170.25,0.00,27.99,RS,RS·RS,Cloudflare,
31.56.117.15:443,172.72,162.98,0.00,30.36,LV,LV·LV,Cloudflare,
45.94.47.107:443,173.07,169.46,0.00,25.87,FI,芬兰·FI,Cloudflare,45.94.47.107:443
47.250.212.59:443,173.08,172.85,0.00,33.02,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.13.38.120:443,173.28,169.52,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
185.203.119.101:443,174.50,173.08,0.00,24.10,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
85.120.229.99:443,175.17,170.61,0.00,31.63,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.215.153.21:443,175.33,173.67,0.00,28.85,BG,保加利亚·BG,Cloudflare,
85.193.91.39:443,175.42,170.38,0.00,483.81,RU,俄罗斯·RU,Cloudflare,
212.113.120.98:443,175.67,172.51,0.00,26.58,RU,俄罗斯·RU,Cloudflare,212.113.120.98:443
2.26.66.81:443,176.28,172.68,0.00,19.29,FI,芬兰·FI,Cloudflare,
185.162.10.151:443,176.68,173.11,0.00,1509.18,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,177.35,169.34,0.00,23.63,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
185.162.10.208:443,178.18,174.79,0.00,245.96,BG,保加利亚·BG,Cloudflare,
150.241.101.102:8443,178.23,170.57,0.00,27.13,DE,德国·DE,Cloudflare,
31.77.224.4:443,178.37,174.07,0.00,34.02,FI,芬兰·FI,Cloudflare,31.77.224.4:443
130.49.189.89:443,178.94,173.64,0.00,32.64,AL,AL·AL,Cloudflare,
85.90.196.38:443,179.51,175.34,0.00,20.26,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
82.118.16.161:443,179.52,178.96,0.00,29.24,IT,意大利·IT,Cloudflare,82.118.16.161:443
82.26.198.89:443,180.19,178.98,0.00,28.96,TR,土耳其·TR,Cloudflare,82.26.198.89:443
31.76.56.53:443,180.41,177.21,0.00,23.25,FI,芬兰·FI,Cloudflare,31.76.56.53:443
89.23.113.51:8443,181.62,179.14,0.00,25.86,RU,俄罗斯·RU,Cloudflare,89.23.113.51:8443
91.215.153.143:443,181.80,174.38,0.00,28.12,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
45.202.113.199:443,182.14,181.61,0.00,37.73,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,182.22,181.60,0.00,37.04,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,182.52,181.75,0.00,37.78,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,182.54,181.39,0.00,37.09,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,182.61,181.68,0.00,37.26,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,182.66,182.22,0.00,37.13,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,182.70,182.26,0.00,37.23,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,182.71,182.30,0.00,37.75,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,182.82,182.37,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,182.83,182.46,0.00,36.85,NL,荷兰·NL,Cloudflare,
193.36.38.17:443,182.85,181.65,0.00,25.20,MD,MD·MD,Cloudflare,
45.202.113.48:443,183.00,182.63,0.00,29.07,NL,荷兰·NL,Cloudflare,
103.215.218.43:2096,183.03,178.79,0.00,26.41,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
45.202.113.25:443,183.16,182.15,0.00,36.13,NL,荷兰·NL,Cloudflare,
167.104.219.129:2053,183.99,180.68,0.00,28.76,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
45.202.113.2:443,184.09,182.35,0.00,36.89,NL,荷兰·NL,Cloudflare,
2.26.104.64:443,184.50,178.52,0.00,27.45,RU,俄罗斯·RU,Cloudflare,2.26.104.64:443
45.202.113.254:443,184.72,182.69,0.00,37.15,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,184.85,182.14,0.00,36.95,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,184.89,182.63,0.00,37.39,NL,荷兰·NL,Cloudflare,
80.71.159.199:8443,185.16,169.25,0.00,27.56,BY,BY·BY,Cloudflare,
194.87.94.186:443,185.31,180.91,0.00,30.79,RU,俄罗斯·RU,Cloudflare,194.87.94.186:443
161.248.31.198:443,185.62,182.02,0.00,30.28,VN,越南·VN,Cloudflare,161.248.31.198:443
193.201.82.144:443,187.08,184.12,0.00,29.87,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
91.250.248.68:443,187.59,185.81,0.00,26.62,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.216.68.218:8443,188.35,182.46,0.00,30.08,MD,MD·MD,Cloudflare,
45.140.169.171:443,188.39,186.53,0.00,2304.63,RU,俄罗斯·RU,Cloudflare,
81.85.78.197:443,188.64,181.25,0.00,30.44,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,188.82,183.85,0.00,28.71,MD,MD·MD,Cloudflare,
91.250.248.151:443,189.97,189.32,0.00,27.53,GR,希腊·GR,Cloudflare,91.250.248.151:443
43.229.132.106:443,191.04,190.83,0.00,16.25,TH,泰国·TH,Cloudflare,43.229.132.106:443
43.133.110.81:443,191.79,191.13,0.00,19.92,TH,泰国·TH,Cloudflare,43.133.110.81:443
194.180.191.123:443,191.84,187.02,0.00,29.56,MD,MD·MD,Cloudflare,
45.89.52.124:443,196.38,192.79,0.00,28.68,TR,土耳其·TR,Cloudflare,45.89.52.124:443
185.205.187.139:443,196.51,195.34,0.00,14.93,CY,CY·CY,Cloudflare,
185.235.243.172:443,197.03,195.13,0.00,11.90,TR,土耳其·TR,Cloudflare,
45.89.52.247:443,198.22,194.40,0.00,29.98,TR,土耳其·TR,Cloudflare,45.89.52.247:443
31.40.204.85:8443,199.95,195.79,0.00,28.39,TR,土耳其·TR,Cloudflare,
188.132.192.195:2053,200.79,192.67,0.00,19.15,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
31.40.204.243:2053,202.26,197.77,0.00,27.10,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
2.56.206.114:8443,203.99,198.26,0.00,25.78,AM,AM·AM,Cloudflare,
176.42.68.134:2053,204.58,198.72,0.00,19.18,TR,土耳其·TR,Cloudflare,
194.135.85.34:443,213.90,170.79,0.00,31.76,LT,LT·LT,Cloudflare,
157.20.27.35:443,215.98,215.19,0.00,22.94,IN,印度·IN,Cloudflare,157.20.27.35:443
4.240.110.47:443,216.64,211.59,0.00,26.10,IN,印度·IN,Cloudflare,4.240.110.47:443
206.53.48.65:443,220.36,216.46,0.00,17.87,GE,GE·GE,Cloudflare,
13.235.254.54:443,223.15,222.20,0.00,26.60,IN,印度·IN,Cloudflare,13.235.254.54:443
52.66.200.252:443,227.10,223.62,0.00,24.89,IN,印度·IN,Cloudflare,52.66.200.252:443
46.8.254.102:8443,229.63,227.31,0.00,21.45,KZ,KZ·KZ,Cloudflare,
89.219.32.87:8443,231.40,225.64,0.00,24.82,KZ,KZ·KZ,Cloudflare,
185.22.67.12:443,232.11,229.02,0.00,24.42,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,233.26,229.90,0.00,25.04,NG,尼日利亚·NG,Cloudflare,
176.12.77.95:443,233.49,229.88,0.00,18.05,KZ,KZ·KZ,Cloudflare,
37.218.246.240:443,237.02,235.03,0.00,3622.95,NL,荷兰·NL,Cloudflare,
5.39.253.54:443,239.40,236.36,0.00,17.06,KZ,KZ·KZ,Cloudflare,
5.39.253.245:443,240.58,233.50,0.00,17.49,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,242.66,226.23,0.00,25.01,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,251.75,250.17,0.00,15.93,IN,印度·IN,Cloudflare,107.181.139.85:443
45.150.131.246:443,256.24,247.79,0.00,23.99,TH,泰国·TH,Cloudflare,45.150.131.246:443
156.38.157.171:2053,271.63,270.79,0.00,22.13,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
www.ox.ac.uk:443,293.01,3.56,0.00,527.71,CA,加拿大·CA,Cloudflare,
