目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.116.40.37:443,122.03,121.95,0.00,41.39,PL,波兰·PL,Cloudflare,188.116.40.37:443
185.253.46.5:443,122.14,119.89,0.00,11.03,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
31.57.190.62:443,122.32,121.34,0.00,29.68,ME,ME·ME,Cloudflare,
87.120.126.201:443,122.38,116.12,0.00,1460.88,DE,德国·DE,Cloudflare,
91.199.160.39:443,122.38,117.08,0.00,29.99,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
38.180.111.75:443,122.64,121.94,0.00,35.45,PL,波兰·PL,Cloudflare,
152.53.65.148:443,122.65,119.01,0.00,35.91,AT,奥地利·AT,Cloudflare,152.53.65.148:443
45.85.93.49:443,122.74,118.34,0.00,38.17,CH,瑞士·CH,Cloudflare,
31.133.0.159:2053,122.93,122.08,0.00,40.19,PL,波兰·PL,Cloudflare,31.133.0.159:2053
85.137.165.171:443,123.26,120.40,0.00,29.22,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
195.246.110.188:443,123.31,115.66,0.00,33.71,NL,荷兰·NL,Cloudflare,195.246.110.188:443
92.61.71.112:443,123.56,120.28,0.00,30.86,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
94.142.255.4:443,123.71,121.87,0.00,31.73,PL,波兰·PL,Cloudflare,
38.180.111.138:443,123.72,122.04,0.00,218.38,PL,波兰·PL,Cloudflare,
5.45.118.220:443,123.82,122.96,0.00,41.63,EE,EE·EE,Cloudflare,
195.96.156.240:443,124.02,123.01,0.00,31.37,FI,芬兰·FI,Cloudflare,195.96.156.240:443
193.181.212.80:443,124.11,123.23,0.00,44.70,DK,丹麦·DK,Cloudflare,193.181.212.80:443
31.57.190.94:443,124.41,121.82,0.00,36.39,ES,西班牙·ES,Cloudflare,31.57.190.94:443
193.181.211.52:2053,124.57,122.41,0.00,43.48,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
213.21.240.183:8443,125.17,122.40,0.00,38.72,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
130.49.178.104:8443,125.18,119.14,0.00,36.09,SE,瑞典·SE,Cloudflare,
91.108.240.165:8443,125.24,119.25,0.00,41.08,FR,法国·FR,Cloudflare,
38.180.84.40:443,125.27,122.96,0.00,31.57,CH,瑞士·CH,Cloudflare,38.180.84.40:443
141.227.158.122:8443,125.34,122.01,0.00,41.16,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
178.253.31.60:443,125.68,123.56,0.00,36.94,FI,芬兰·FI,Cloudflare,178.253.31.60:443
79.110.48.71:443,125.95,122.93,0.00,37.70,FI,芬兰·FI,Cloudflare,79.110.48.71:443
185.36.141.67:8443,126.03,124.85,0.00,39.44,EE,EE·EE,Cloudflare,
5.189.254.168:443,126.86,124.08,0.00,41.24,UN,未知·UN,Cloudflare,EE·EE
188.253.16.38:443,126.97,124.41,0.00,32.59,UN,未知·UN,Cloudflare,LV·LV
5.175.236.54:443,127.08,124.00,0.00,32.96,SE,瑞典·SE,Cloudflare,5.175.236.54:443
188.130.206.87:443,127.22,124.26,0.00,38.26,UN,未知·UN,Cloudflare,LV·LV
45.12.28.129:443,127.92,124.52,0.00,35.58,UN,未知·UN,Cloudflare,EE·EE
80.211.24.141:443,128.21,123.80,0.00,35.34,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.57.62.175:2053,128.38,124.77,0.00,35.65,LV,LV·LV,Cloudflare,
31.56.205.135:8443,128.38,124.90,0.00,41.62,LV,LV·LV,Cloudflare,
107.189.30.77:443,128.40,119.08,0.00,31.74,CH,瑞士·CH,Cloudflare,107.189.30.77:443
77.221.153.64:443,128.48,114.40,0.00,26.17,FR,法国·FR,Cloudflare,77.221.153.64:443
87.120.126.189:443,128.67,121.85,0.00,35.90,DE,德国·DE,Cloudflare,
94.183.190.229:8443,128.70,124.36,0.00,38.42,LV,LV·LV,Cloudflare,
46.8.237.105:8443,128.70,126.53,0.00,36.82,LV,LV·LV,Cloudflare,
46.62.201.160:443,129.14,127.35,0.00,36.86,FI,芬兰·FI,Cloudflare,
138.124.6.195:443,129.25,118.77,0.00,35.04,FI,芬兰·FI,Cloudflare,138.124.6.195:443
5.181.2.78:443,129.38,122.66,0.00,34.74,HR,HR·HR,Cloudflare,
5.181.2.76:443,129.39,124.27,0.00,36.01,HR,HR·HR,Cloudflare,
31.76.0.15:443,129.73,118.91,0.00,35.63,DE,德国·DE,Cloudflare,31.76.0.15:443
195.133.92.20:443,129.80,126.75,0.00,35.64,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
144.31.102.149:8443,129.96,118.36,0.00,34.40,PL,波兰·PL,Cloudflare,144.31.102.149:8443
85.206.161.200:443,129.99,127.37,0.00,34.15,LT,LT·LT,Cloudflare,
31.57.92.251:8443,130.15,128.52,0.00,37.56,LV,LV·LV,Cloudflare,
91.238.105.102:443,130.80,130.63,0.00,35.07,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
13.140.29.177:443,131.27,131.14,0.00,36.69,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
13.140.29.253:443,131.99,131.11,0.00,37.05,BG,保加利亚·BG,Cloudflare,
85.193.91.68:443,132.00,130.22,0.00,432.29,RU,俄罗斯·RU,Cloudflare,
169.40.15.217:443,132.30,131.17,0.00,41.08,BG,保加利亚·BG,Cloudflare,
176.97.70.51:8443,132.40,132.11,0.00,37.21,JP,日本·JP,Cloudflare,176.97.70.51:8443
167.179.115.135:443,132.40,132.17,0.00,39.94,JP,日本·JP,Cloudflare,167.179.115.135:443
141.105.130.102:443,132.42,131.25,0.00,36.77,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
198.13.43.34:443,132.48,132.12,0.00,40.37,JP,日本·JP,Cloudflare,
62.60.234.65:8443,132.49,129.89,0.00,37.52,UN,未知·UN,Cloudflare,LV·LV
66.42.37.41:443,132.50,132.04,0.00,39.96,JP,日本·JP,Cloudflare,
85.193.91.176:443,132.52,130.30,0.00,1500.95,RU,俄罗斯·RU,Cloudflare,
81.29.149.190:443,132.56,132.41,0.00,36.92,NO,挪威·NO,Cloudflare,81.29.149.190:443
159.255.25.246:443,133.12,130.02,0.00,16.17,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
45.144.172.33:443,133.22,131.62,0.00,36.77,IT,意大利·IT,Cloudflare,45.144.172.33:443
5.181.2.71:443,133.30,133.00,0.00,36.29,HR,HR·HR,Cloudflare,
85.193.91.84:443,133.42,131.70,0.00,67.85,RU,俄罗斯·RU,Cloudflare,
104.152.48.248:443,133.48,131.18,0.00,34.97,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
146.59.19.208:2053,133.64,132.75,0.00,39.89,PL,波兰·PL,Cloudflare,146.59.19.208:2053
172.104.80.248:443,133.73,132.50,0.00,39.69,JP,日本·JP,Cloudflare,172.104.80.248:443
64.176.12.48:443,134.08,130.48,0.00,41.06,CL,智利·CL,Cloudflare,64.176.12.48:443
195.246.230.125:443,134.08,132.50,0.00,41.42,UN,未知·UN,Cloudflare,IS·IS
45.149.63.235:2053,134.28,132.39,0.00,34.98,PL,波兰·PL,Cloudflare,45.149.63.235:2053
78.128.99.216:443,134.29,132.94,0.00,35.57,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
85.193.91.80:443,134.29,130.37,0.00,429.87,RU,俄罗斯·RU,Cloudflare,
54.248.55.203:443,134.83,133.75,0.00,32.78,JP,日本·JP,Cloudflare,54.248.55.203:443
91.215.154.122:443,136.22,132.37,0.00,33.65,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,136.44,134.50,0.00,39.67,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
45.95.212.117:443,136.69,133.43,0.00,41.90,JP,日本·JP,Cloudflare,
85.193.91.193:2053,136.79,131.62,0.00,36.09,RU,俄罗斯·RU,Cloudflare,85.193.91.193:2053
178.17.53.85:443,136.90,126.40,0.00,37.42,FI,芬兰·FI,Cloudflare,178.17.53.85:443
77.221.139.155:2053,137.14,125.42,0.00,43.37,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
194.87.207.72:443,137.56,135.71,0.00,12.48,RU,俄罗斯·RU,Cloudflare,
91.219.236.183:443,138.14,135.35,0.00,1664.30,HU,匈牙利·HU,Cloudflare,
91.210.166.102:443,138.29,137.10,0.00,15.96,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
91.215.153.143:443,139.11,132.19,0.00,36.33,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
77.110.121.157:443,139.17,125.55,0.00,45.39,SE,瑞典·SE,Cloudflare,
91.219.236.26:443,139.32,134.49,0.00,34.38,HU,匈牙利·HU,Cloudflare,
195.238.126.11:443,139.88,138.64,0.00,41.80,LT,LT·LT,Cloudflare,
155.212.247.200:8443,140.12,137.54,0.00,25.79,RU,俄罗斯·RU,Cloudflare,
91.250.248.151:443,140.43,137.65,0.00,28.13,GR,希腊·GR,Cloudflare,91.250.248.151:443
91.184.240.196:443,140.66,129.82,0.00,44.17,SE,瑞典·SE,Cloudflare,91.184.240.196:443
138.2.59.112:443,141.14,139.61,0.00,34.78,JP,日本·JP,Cloudflare,138.2.59.112:443
188.132.232.192:2053,141.27,140.66,0.00,33.81,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
62.133.63.127:443,141.58,140.65,0.00,39.01,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,141.83,138.14,0.00,31.87,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
133.18.140.38:443,142.03,140.56,0.00,31.52,JP,日本·JP,Cloudflare,
83.147.252.229:443,142.81,124.33,0.00,30.09,FI,芬兰·FI,Cloudflare,
85.121.5.147:443,143.65,141.15,0.00,31.45,MD,MD·MD,Cloudflare,
38.79.154.92:443,143.65,140.55,0.00,37.32,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
109.120.132.6:443,143.76,132.96,0.00,35.56,SE,瑞典·SE,Cloudflare,109.120.132.6:443
91.149.219.49:443,143.98,134.87,0.00,35.14,FI,芬兰·FI,Cloudflare,
45.89.52.247:443,144.43,142.27,0.00,36.17,TR,土耳其·TR,Cloudflare,45.89.52.247:443
176.108.243.167:8443,144.59,138.56,0.00,33.15,RU,俄罗斯·RU,Cloudflare,
176.124.32.39:443,144.63,139.97,0.00,34.67,EE,EE·EE,Cloudflare,
83.147.254.71:443,144.77,127.23,0.00,37.97,SE,瑞典·SE,Cloudflare,83.147.254.71:443
89.37.192.32:443,144.96,139.26,0.00,40.45,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.23.236.202:443,145.65,141.08,0.00,33.41,EE,EE·EE,Cloudflare,
46.226.160.232:443,146.13,140.55,0.00,39.92,SE,瑞典·SE,Cloudflare,46.226.160.232:443
146.235.59.153:2053,146.29,143.35,0.00,31.95,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.208.206.179:443,146.72,146.05,0.00,33.26,MD,MD·MD,Cloudflare,
147.45.72.36:8443,147.23,133.05,0.00,30.57,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
85.239.58.178:443,147.33,141.85,0.00,34.42,RU,俄罗斯·RU,Cloudflare,85.239.58.178:443
84.22.150.185:443,149.01,145.09,0.00,37.18,FI,芬兰·FI,Cloudflare,
194.58.109.32:443,149.17,145.46,0.00,1005.99,RU,俄罗斯·RU,Cloudflare,
83.147.252.85:443,149.49,144.07,0.00,37.79,FI,芬兰·FI,Cloudflare,
195.144.24.34:443,150.42,142.36,0.00,34.43,MK,MK·MK,Cloudflare,
89.22.228.150:443,150.85,146.15,0.00,37.14,SE,瑞典·SE,Cloudflare,
188.132.192.194:8443,151.10,143.60,0.00,35.77,TR,土耳其·TR,Cloudflare,
217.144.188.147:8443,151.95,145.82,0.00,37.26,FI,芬兰·FI,Cloudflare,217.144.188.147:8443
176.42.68.134:2087,152.06,148.82,0.00,24.99,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
134.255.210.74:443,152.09,148.71,0.00,33.10,UN,未知·UN,Cloudflare,CY·CY
155.103.69.91:8443,152.12,149.25,0.00,37.31,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
194.58.109.112:443,153.14,149.13,0.00,28.02,RU,俄罗斯·RU,Cloudflare,
95.182.120.208:8443,153.27,147.88,0.00,38.23,RU,俄罗斯·RU,Cloudflare,95.182.120.208:8443
194.58.109.227:443,153.45,147.91,0.00,773.21,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,155.39,148.10,0.00,864.20,RU,俄罗斯·RU,Cloudflare,
217.70.20.11:443,156.57,149.11,0.00,28.44,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
211.252.50.27:443,157.53,156.82,0.00,17.89,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,157.84,154.97,0.00,37.04,KR,韩国·KR,Cloudflare,85.155.176.11:8443
193.108.112.248:443,159.19,157.35,0.00,29.11,AL,AL·AL,Cloudflare,
193.169.228.116:443,162.89,158.33,0.00,34.35,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.71.230.237:443,165.34,159.08,0.00,15.95,NZ,NZ·NZ,Cloudflare,
188.253.6.173:443,165.60,162.69,0.00,30.09,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,165.69,164.72,0.00,33.59,TW,台·湾·TW,Cloudflare,
192.71.27.237:443,166.96,161.90,0.00,37.00,IL,以色列·IL,Cloudflare,192.71.27.237:443
85.208.208.231:443,168.64,165.61,0.00,12.30,RU,俄罗斯·RU,Cloudflare,
45.66.130.133:443,171.00,167.51,0.00,32.35,JP,日本·JP,Cloudflare,
43.161.227.107:443,173.75,173.64,0.00,128.58,HK,香港·HK,Cloudflare,
209.38.23.235:443,174.32,172.02,0.00,28.05,AU,澳大利亚·AU,Cloudflare,
146.56.188.74:443,174.47,155.42,0.00,16.15,KR,韩国·KR,Cloudflare,146.56.188.74:443
170.64.229.30:443,175.30,174.52,0.00,31.46,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
156.244.57.227:443,175.48,173.55,0.00,29.90,SG,新加坡·SG,Cloudflare,156.244.57.227:443
68.64.176.146:443,181.34,178.97,0.00,31.70,HK,香港·HK,Cloudflare,
45.38.60.153:8443,185.29,184.66,0.00,31.87,US,美国·US,Cloudflare,
95.163.242.89:443,187.01,156.43,0.00,2216.87,RU,俄罗斯·RU,Cloudflare,
46.247.41.214:443,187.23,186.70,0.00,33.99,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,187.28,186.15,0.00,15.45,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,187.43,185.13,0.00,27.14,KZ,KZ·KZ,Cloudflare,
193.233.193.18:8443,188.26,186.37,0.00,31.96,HK,香港·HK,Cloudflare,193.233.193.18:8443
195.210.47.5:443,189.03,186.40,0.00,26.74,KZ,KZ·KZ,Cloudflare,
161.33.76.218:2053,191.17,189.92,0.00,29.10,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
140.245.38.40:2096,195.23,194.85,0.00,30.67,SG,新加坡·SG,Cloudflare,
167.99.77.145:443,195.28,194.16,0.00,28.69,SG,新加坡·SG,Cloudflare,167.99.77.145:443
188.166.245.164:443,195.44,194.58,0.00,26.82,SG,新加坡·SG,Cloudflare,188.166.245.164:443
167.71.199.136:443,195.45,194.74,0.00,28.63,SG,新加坡·SG,Cloudflare,
159.89.205.195:443,195.73,194.31,0.00,30.72,SG,新加坡·SG,Cloudflare,159.89.205.195:443
157.245.159.88:443,195.78,194.25,0.00,28.78,SG,新加坡·SG,Cloudflare,
128.199.82.20:443,195.89,194.43,0.00,28.44,SG,新加坡·SG,Cloudflare,128.199.82.20:443
140.245.54.99:2053,196.25,194.95,0.00,29.92,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,196.26,195.15,0.00,23.97,SG,新加坡·SG,Cloudflare,
140.245.107.0:8443,196.30,194.38,0.00,23.69,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
143.198.213.40:443,197.10,194.77,0.00,13.75,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,198.01,195.41,0.00,150.20,SG,新加坡·SG,Cloudflare,
38.207.132.249:443,198.10,196.77,0.00,29.67,HK,香港·HK,Cloudflare,
38.207.132.226:443,198.74,198.44,0.00,1784.11,HK,香港·HK,Cloudflare,
45.221.115.92:2096,200.43,198.33,0.00,31.15,TW,台·湾·TW,Cloudflare,
47.250.81.46:2087,200.72,199.91,0.00,28.93,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,201.20,200.01,0.00,31.86,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
77.93.90.231:443,203.16,200.81,0.00,29.05,SG,新加坡·SG,Cloudflare,
52.76.110.129:20001,203.28,197.67,0.00,28.83,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,203.61,201.96,0.00,29.90,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
104.238.24.75:443,206.37,203.46,0.00,25.23,KZ,KZ·KZ,Cloudflare,
80.75.215.130:8443,209.13,206.28,0.00,18.40,GE,GE·GE,Cloudflare,
139.185.50.213:443,216.46,210.76,0.00,353.26,AE,阿联酋·AE,Cloudflare,
www.ntu.edu.sg:443,219.84,212.41,0.00,50.32,CA,加拿大·CA,Cloudflare,Ntu
216.10.243.159:443,221.41,215.26,0.00,22.83,IN,印度·IN,Cloudflare,216.10.243.159:443
65.20.88.116:443,225.35,213.92,0.00,25.70,IN,印度·IN,Cloudflare,65.20.88.116:443
38.54.81.111:443,226.03,223.68,0.00,25.67,PH,菲律宾·PH,Cloudflare,
64.227.174.213:2053,236.61,228.45,0.00,22.91,IN,印度·IN,Cloudflare,64.227.174.213:2053
101.108.49.121:443,237.40,235.91,0.00,23.01,TH,泰国·TH,Cloudflare,101.108.49.121:443
139.84.166.44:443,238.34,233.32,0.00,25.05,IN,印度·IN,Cloudflare,139.84.166.44:443
129.154.251.13:443,238.55,232.93,0.00,25.32,IN,印度·IN,Cloudflare,129.154.251.13:443
45.95.232.18:8443,238.64,234.35,0.00,25.32,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
143.110.188.241:443,239.80,227.71,0.00,24.29,IN,印度·IN,Cloudflare,143.110.188.241:443
139.84.168.252:2053,244.07,235.51,0.00,24.87,IN,印度·IN,Cloudflare,139.84.168.252:2053
87.120.222.125:443,244.21,238.88,0.00,22.07,CH,瑞士·CH,Cloudflare,87.120.222.125:443
45.148.118.233:443,245.11,238.31,0.00,23.27,CH,瑞士·CH,Cloudflare,45.148.118.233:443
5.199.162.130:443,277.55,129.71,0.00,43.09,LT,LT·LT,Cloudflare,
