目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.209.129.102:8443,159.26,156.55,0.00,32.92,FI,芬兰·FI,Cloudflare,85.209.129.102:8443
2.27.169.2:443,159.27,155.80,0.00,24.94,NL,荷兰·NL,Cloudflare,2.27.169.2:443
85.137.165.190:443,159.36,156.85,0.00,32.04,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
132.243.203.216:8443,159.38,157.96,0.00,26.43,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
83.228.240.71:443,159.46,155.14,0.00,33.49,CH,瑞士·CH,Cloudflare,83.228.240.71:443
64.176.73.123:443,159.66,157.67,0.00,36.62,PL,波兰·PL,Cloudflare,64.176.73.123:443
138.124.104.24:8443,159.68,157.19,0.00,35.15,PL,波兰·PL,Cloudflare,138.124.104.24:8443
193.180.213.29:443,159.74,156.61,0.00,34.89,DK,丹麦·DK,Cloudflare,193.180.213.29:443
62.60.149.204:443,159.95,155.64,0.00,35.68,SE,瑞典·SE,Cloudflare,62.60.149.204:443
31.57.190.48:443,160.07,157.18,0.00,26.86,ES,西班牙·ES,Cloudflare,31.57.190.48:443
132.243.203.249:8443,160.11,158.68,0.00,27.06,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.245.135:443,160.11,158.74,0.00,25.15,AT,奥地利·AT,Cloudflare,
194.59.9.4:443,160.17,159.73,0.00,35.66,DE,德国·DE,Cloudflare,194.59.9.4:443
178.208.91.143:443,160.48,158.75,0.00,30.10,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
45.85.93.14:443,160.55,155.15,0.00,4816.09,CH,瑞士·CH,Cloudflare,
193.181.208.224:8443,160.55,156.35,0.00,36.81,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
38.180.48.182:8443,160.59,158.61,0.00,34.59,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
31.57.190.22:443,160.60,159.08,0.00,28.60,ES,西班牙·ES,Cloudflare,31.57.190.22:443
91.242.163.179:2053,160.68,158.67,0.00,33.86,UN,未知·UN,Cloudflare,SK·SK
31.57.190.12:443,160.72,158.41,0.00,26.52,ES,西班牙·ES,Cloudflare,31.57.190.12:443
13.140.8.124:443,160.80,159.12,0.00,27.72,SE,瑞典·SE,Cloudflare,13.140.8.124:443
91.192.102.155:8443,160.95,160.37,0.00,28.72,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
178.17.59.162:443,161.14,159.02,0.00,35.67,PL,波兰·PL,Cloudflare,178.17.59.162:443
5.45.115.87:443,161.14,161.02,0.00,34.32,EE,EE·EE,Cloudflare,
85.137.164.56:443,161.15,154.71,0.00,25.27,CZ,捷克·CZ,Cloudflare,
83.228.193.229:8443,161.21,157.95,0.00,30.88,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
45.198.0.157:443,161.59,158.97,0.00,36.26,PL,波兰·PL,Cloudflare,
31.57.190.36:443,161.80,159.28,0.00,30.02,ES,西班牙·ES,Cloudflare,31.57.190.36:443
38.180.225.181:443,161.85,159.88,0.00,22.85,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
193.181.213.53:443,162.16,157.43,0.00,36.74,DK,丹麦·DK,Cloudflare,193.181.213.53:443
38.180.230.134:443,162.21,155.98,0.00,33.07,EE,EE·EE,Cloudflare,
132.243.255.97:8443,162.33,159.13,0.00,30.55,IT,意大利·IT,Cloudflare,132.243.255.97:8443
46.36.220.183:8443,162.45,161.00,0.00,31.77,EE,EE·EE,Cloudflare,
95.85.250.216:443,162.53,156.88,0.00,30.69,FI,芬兰·FI,Cloudflare,95.85.250.216:443
31.57.190.14:443,162.69,162.55,0.00,30.38,ES,西班牙·ES,Cloudflare,
91.219.236.122:443,162.82,158.14,0.00,45.05,HU,匈牙利·HU,Cloudflare,
37.9.171.189:443,162.84,161.44,0.00,30.55,UN,未知·UN,Cloudflare,SK·SK
188.255.163.90:2053,162.86,160.06,0.00,22.21,PL,波兰·PL,Cloudflare,188.255.163.90:2053
45.248.37.164:8443,162.95,159.95,0.00,32.37,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
193.181.212.80:443,163.42,160.24,0.00,36.39,DK,丹麦·DK,Cloudflare,193.181.212.80:443
87.120.126.127:443,164.08,162.75,0.00,35.26,DE,德国·DE,Cloudflare,
80.211.24.141:443,164.22,160.03,0.00,31.08,IT,意大利·IT,Cloudflare,80.211.24.141:443
46.8.218.114:443,164.30,161.79,0.00,35.28,FI,芬兰·FI,Cloudflare,
91.219.236.202:2053,164.88,162.12,0.00,31.04,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
213.21.240.223:2053,164.91,159.39,0.00,34.21,SE,瑞典·SE,Cloudflare,
91.186.219.82:443,164.95,163.32,0.00,35.60,SE,瑞典·SE,Cloudflare,
84.22.150.156:8443,165.00,163.35,0.00,35.51,FI,芬兰·FI,Cloudflare,84.22.150.156:8443
45.43.77.109:443,165.02,162.47,0.00,36.16,LV,LV·LV,Cloudflare,
176.124.206.42:2087,165.06,163.11,0.00,35.83,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
193.181.214.98:8443,165.14,160.35,0.00,34.57,DK,丹麦·DK,Cloudflare,
77.110.108.196:8443,165.16,163.38,0.00,35.39,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
31.57.92.211:2053,165.19,164.86,0.00,35.08,LV,LV·LV,Cloudflare,
84.22.150.185:443,165.19,162.94,0.00,32.73,FI,芬兰·FI,Cloudflare,
213.111.179.170:443,165.32,162.33,0.00,34.86,EE,EE·EE,Cloudflare,
46.246.92.219:443,165.41,160.12,0.00,37.52,SE,瑞典·SE,Cloudflare,
87.239.250.244:8443,165.51,162.09,0.00,33.15,FI,芬兰·FI,Cloudflare,87.239.250.244:8443
38.180.111.138:443,165.54,162.65,0.00,4826.25,PL,波兰·PL,Cloudflare,
185.179.82.246:443,165.62,164.21,0.00,29.76,BY,BY·BY,Cloudflare,
5.249.148.85:443,165.99,164.31,0.00,34.00,IT,意大利·IT,Cloudflare,
31.133.1.8:2053,166.05,162.84,0.00,34.85,PL,波兰·PL,Cloudflare,31.133.1.8:2053
37.128.205.31:8443,166.07,164.42,0.00,25.97,LV,LV·LV,Cloudflare,
45.158.169.159:8443,166.51,164.79,0.00,34.91,LV,LV·LV,Cloudflare,
45.141.177.152:2087,166.66,163.40,0.00,20.20,SE,瑞典·SE,Cloudflare,45.141.177.152:2087
109.120.135.55:443,166.69,162.94,0.00,33.62,SE,瑞典·SE,Cloudflare,109.120.135.55:443
217.182.79.55:443,166.83,164.34,0.00,29.40,PL,波兰·PL,Cloudflare,217.182.79.55:443
185.215.187.143:443,167.11,164.89,0.00,29.08,EE,EE·EE,Cloudflare,
38.180.109.174:443,167.21,162.58,0.00,34.49,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.8.233.177:2053,167.23,163.75,0.00,34.43,LV,LV·LV,Cloudflare,
185.36.140.119:443,167.35,164.72,0.00,34.55,EE,EE·EE,Cloudflare,
45.13.38.120:443,167.43,166.56,0.00,30.35,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
174.138.26.166:8443,167.53,166.96,0.00,23.89,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,167.70,167.24,0.00,122.66,SG,新加坡·SG,Cloudflare,
139.180.220.7:443,167.85,167.40,0.00,34.39,SG,新加坡·SG,Cloudflare,139.180.220.7:443
104.248.159.171:443,167.90,167.27,0.00,24.84,SG,新加坡·SG,Cloudflare,104.248.159.171:443
129.212.232.171:443,167.98,167.28,0.00,24.87,SG,新加坡·SG,Cloudflare,129.212.232.171:443
43.163.6.45:443,167.98,167.37,0.00,674.56,SG,新加坡·SG,Cloudflare,
37.27.188.213:8443,168.02,166.97,0.00,29.66,FI,芬兰·FI,Cloudflare,37.27.188.213:8443
180.149.37.38:8443,168.03,164.19,0.00,32.11,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
164.52.2.100:443,168.09,167.97,0.00,26.25,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,168.10,167.19,0.00,29.30,SG,新加坡·SG,Cloudflare,
185.179.82.201:443,168.31,166.55,0.00,29.58,BY,BY·BY,Cloudflare,
87.120.126.23:443,168.36,167.15,0.00,2817.69,DE,德国·DE,Cloudflare,
45.12.28.108:443,168.38,164.93,0.00,36.17,EE,EE·EE,Cloudflare,
178.128.117.127:443,168.39,167.53,0.00,30.70,SG,新加坡·SG,Cloudflare,
143.198.90.188:443,168.50,167.76,0.00,29.10,SG,新加坡·SG,Cloudflare,
31.133.0.70:2053,168.53,162.47,0.00,35.90,PL,波兰·PL,Cloudflare,
134.209.98.39:443,168.63,167.26,0.00,25.00,SG,新加坡·SG,Cloudflare,134.209.98.39:443
47.82.155.79:2053,168.63,167.68,0.00,30.89,SG,新加坡·SG,Cloudflare,
206.189.147.60:443,168.66,167.63,0.00,29.42,SG,新加坡·SG,Cloudflare,
31.56.196.172:443,168.91,165.55,0.00,35.19,LV,LV·LV,Cloudflare,
68.183.225.227:443,169.06,167.92,0.00,27.52,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,169.57,169.14,0.00,39.77,JP,日本·JP,Cloudflare,8.219.155.125:443
151.242.43.65:8443,169.73,168.03,0.00,34.43,LV,LV·LV,Cloudflare,
5.181.202.60:443,169.95,166.98,0.00,32.77,EE,EE·EE,Cloudflare,
139.59.250.249:443,170.02,168.42,0.00,26.32,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,170.42,169.24,0.00,40.03,SG,新加坡·SG,Cloudflare,
5.22.216.139:443,170.72,166.14,0.00,28.93,ES,西班牙·ES,Cloudflare,5.22.216.139:443
185.239.142.73:443,171.64,168.14,0.00,27.71,FI,芬兰·FI,Cloudflare,185.239.142.73:443
146.235.59.153:2053,171.83,171.51,0.00,26.39,BR,巴西·BR,Cloudflare,146.235.59.153:2053
157.230.38.88:443,172.23,167.72,0.00,29.49,SG,新加坡·SG,Cloudflare,157.230.38.88:443
89.167.34.172:443,172.47,167.73,0.00,35.04,DE,德国·DE,Cloudflare,
13.140.29.144:443,172.68,168.86,0.00,27.84,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
65.109.195.143:443,172.88,170.54,0.00,32.28,FI,芬兰·FI,Cloudflare,65.109.195.143:443
89.40.2.194:443,172.92,169.95,0.00,30.71,LT,LT·LT,Cloudflare,
104.152.48.205:443,173.06,169.95,0.00,33.85,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
31.129.48.139:8443,173.07,171.42,0.00,40.84,RU,俄罗斯·RU,Cloudflare,31.129.48.139:8443
47.250.212.59:443,173.17,172.85,0.00,34.23,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
91.215.153.85:443,173.24,171.51,0.00,29.45,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
195.123.225.29:443,173.73,171.33,0.00,28.46,BG,保加利亚·BG,Cloudflare,
132.226.163.224:8443,173.90,170.89,0.00,27.48,BR,巴西·BR,Cloudflare,132.226.163.224:8443
52.76.110.129:20001,174.17,168.86,0.00,26.74,SG,新加坡·SG,Cloudflare,
91.215.154.122:443,174.19,171.32,0.00,29.38,BG,保加利亚·BG,Cloudflare,
185.162.10.151:443,174.98,172.87,0.00,211.87,BG,保加利亚·BG,Cloudflare,
38.180.111.84:443,175.08,172.45,0.00,4219.20,PL,波兰·PL,Cloudflare,
5.144.181.114:443,175.12,166.10,0.00,22.69,FI,芬兰·FI,Cloudflare,
85.217.170.56:2053,175.29,172.92,0.00,25.02,BG,保加利亚·BG,Cloudflare,
37.252.10.91:443,175.61,171.35,0.00,27.56,PL,波兰·PL,Cloudflare,37.252.10.91:443
185.232.171.94:443,176.09,174.18,0.00,24.10,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
82.26.198.89:443,176.65,175.79,0.00,29.97,TR,土耳其·TR,Cloudflare,
185.205.210.144:443,177.35,174.41,0.00,30.50,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
46.183.185.37:443,178.21,176.58,0.00,10.91,MK,MK·MK,Cloudflare,
193.169.228.116:443,178.81,178.39,0.00,31.01,IL,以色列·IL,Cloudflare,193.169.228.116:443
85.90.196.11:443,179.14,175.80,0.00,29.04,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.152.132.12:443,179.19,172.18,0.00,30.40,RO,罗马尼亚·RO,Cloudflare,
147.45.219.212:443,179.24,177.87,0.00,30.59,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,179.64,178.61,0.00,28.78,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
85.90.196.38:443,180.16,177.81,0.00,23.33,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
81.181.166.197:443,180.68,178.67,0.00,31.35,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.165.169.157:443,180.77,177.02,0.00,28.93,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
64.177.68.51:443,181.09,179.16,0.00,30.99,IL,以色列·IL,Cloudflare,64.177.68.51:443
193.108.112.65:443,181.20,174.74,0.00,31.34,AL,AL·AL,Cloudflare,
45.202.113.246:443,181.80,181.46,0.00,36.31,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,181.98,181.68,0.00,37.17,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,181.98,181.66,0.00,34.83,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,182.12,181.44,0.00,37.05,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,182.22,181.61,0.00,36.01,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,182.29,181.30,0.00,35.81,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,182.34,182.07,0.00,35.85,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,182.38,182.14,0.00,36.21,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,182.42,181.59,0.00,36.35,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,182.43,181.66,0.00,35.76,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,182.51,182.21,0.00,35.47,NL,荷兰·NL,Cloudflare,
213.171.17.123:443,182.60,181.80,0.00,23.95,RU,俄罗斯·RU,Cloudflare,213.171.17.123:443
45.202.113.165:443,182.67,181.57,0.00,36.37,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,182.69,182.26,0.00,35.62,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,182.82,181.63,0.00,36.70,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,182.89,181.99,0.00,37.07,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,183.20,179.89,0.00,28.82,MD,MD·MD,Cloudflare,
45.202.113.161:443,183.34,182.42,0.00,37.34,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,183.47,182.24,0.00,37.24,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,183.76,182.95,0.00,37.02,NL,荷兰·NL,Cloudflare,
159.253.120.204:443,184.05,181.64,0.00,20.91,DE,德国·DE,Cloudflare,
94.232.43.53:2083,184.53,180.10,0.00,31.26,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,184.98,183.59,0.00,26.48,MD,MD·MD,Cloudflare,
45.140.169.171:443,185.57,183.27,0.00,386.97,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,186.16,183.40,0.00,27.73,TR,土耳其·TR,Cloudflare,185.255.93.189:443
188.132.183.40:443,186.97,185.92,0.00,24.52,TR,土耳其·TR,Cloudflare,
93.115.10.218:8443,187.28,186.13,0.00,29.66,TR,土耳其·TR,Cloudflare,
151.236.29.97:443,188.24,185.90,0.00,10.64,GR,希腊·GR,Cloudflare,151.236.29.97:443
91.250.248.151:443,188.35,187.01,0.00,15.82,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.58.109.230:443,189.03,186.77,0.00,1201.12,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,190.67,186.79,0.00,4616.30,RU,俄罗斯·RU,Cloudflare,
212.67.10.224:8443,190.73,188.34,0.00,29.48,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
185.128.107.175:443,191.16,186.97,0.00,29.98,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,192.38,190.05,0.00,21.25,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
45.150.128.159:443,193.89,193.32,0.00,30.13,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,194.26,193.72,0.00,25.42,TH,泰国·TH,Cloudflare,43.133.110.81:443
188.132.192.195:2053,194.94,191.34,0.00,30.04,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
176.42.68.134:2053,196.39,190.32,0.00,24.15,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
114.204.41.241:30003,197.38,130.07,0.00,35.58,KR,韩国·KR,Cloudflare,
31.40.204.85:8443,197.56,193.21,0.00,29.53,TR,土耳其·TR,Cloudflare,
212.8.226.252:443,197.57,190.30,0.00,29.87,RU,俄罗斯·RU,Cloudflare,212.8.226.252:443
38.54.81.111:443,200.98,199.81,0.00,29.19,PH,菲律宾·PH,Cloudflare,
194.55.164.118:443,201.03,196.13,0.00,15.31,CY,CY·CY,Cloudflare,
2.56.204.183:443,203.75,202.48,0.00,27.22,AM,AM·AM,Cloudflare,
213.159.76.202:2053,204.36,202.17,0.00,25.18,AM,AM·AM,Cloudflare,
38.54.4.209:443,209.56,207.91,0.00,27.68,KH,KH·KH,Cloudflare,
103.199.18.23:443,214.20,207.43,0.00,22.25,VN,越南·VN,Cloudflare,103.199.18.23:443
13.235.254.54:443,226.21,224.86,0.00,24.79,IN,印度·IN,Cloudflare,13.235.254.54:443
194.110.54.219:443,228.75,226.71,0.00,23.74,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,229.31,227.64,0.00,25.51,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,231.97,229.29,0.00,12.30,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
94.198.221.86:443,232.04,228.32,0.00,22.39,KZ,KZ·KZ,Cloudflare,
143.110.182.104:443,235.03,232.94,0.00,22.73,IN,印度·IN,Cloudflare,143.110.182.104:443
143.110.247.61:8443,235.52,233.11,0.00,21.09,IN,印度·IN,Cloudflare,143.110.247.61:8443
142.93.209.210:443,235.80,233.15,0.00,22.48,IN,印度·IN,Cloudflare,142.93.209.210:443
213.148.1.150:2053,236.06,234.57,0.00,21.04,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,236.53,227.64,0.00,25.61,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
93.170.72.138:443,237.69,232.02,0.00,25.06,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,238.30,233.26,0.00,22.88,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
46.8.79.174:443,247.50,241.76,0.00,23.00,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,253.92,251.98,0.00,14.20,IN,印度·IN,Cloudflare,107.181.139.85:443
132.243.241.12:8443,260.72,254.37,0.00,22.22,CH,瑞士·CH,Cloudflare,
45.143.200.102:443,261.97,260.28,0.00,21.08,CH,瑞士·CH,Cloudflare,45.143.200.102:443
45.95.232.113:2053,263.24,261.73,0.00,22.24,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
38.54.64.204:443,269.77,268.69,0.00,21.57,ZA,南非·ZA,Cloudflare,38.54.64.204:443
84.8.142.203:443,271.10,269.02,0.00,21.12,ZA,南非·ZA,Cloudflare,84.8.142.203:443
156.38.157.171:2053,289.97,287.79,0.00,18.94,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,290.09,287.79,0.00,19.38,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
