目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.53:443,123.35,123.15,0.00,36.90,ES,西班牙·ES,Cloudflare,31.57.190.53:443
95.181.162.170:443,123.37,118.02,0.00,39.97,NL,荷兰·NL,Cloudflare,95.181.162.170:443
185.238.170.124:443,123.53,114.55,0.00,26.30,NL,荷兰·NL,Cloudflare,
132.243.203.227:8443,123.75,120.32,0.00,37.39,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
103.240.146.123:443,124.29,121.23,0.00,40.41,ES,西班牙·ES,Cloudflare,103.240.146.123:443
151.241.215.148:443,124.50,119.73,0.00,30.14,IT,意大利·IT,Cloudflare,
57.131.43.86:443,124.59,121.92,0.00,42.50,IT,意大利·IT,Cloudflare,57.131.43.86:443
132.243.245.43:443,124.61,120.16,0.00,36.95,AT,奥地利·AT,Cloudflare,
132.243.203.120:8443,124.62,122.81,0.00,39.55,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
45.134.15.142:443,124.94,122.76,0.00,34.88,DE,德国·DE,Cloudflare,
64.188.98.29:443,125.03,113.51,0.00,35.49,DE,德国·DE,Cloudflare,64.188.98.29:443
31.57.190.92:443,125.43,123.41,0.00,37.24,ES,西班牙·ES,Cloudflare,31.57.190.92:443
94.159.102.201:443,125.46,121.78,0.00,37.21,DE,德国·DE,Cloudflare,
70.34.253.172:8443,125.47,122.34,0.00,41.24,PL,波兰·PL,Cloudflare,70.34.253.172:8443
132.243.203.225:8443,125.60,122.91,0.00,39.34,AT,奥地利·AT,Cloudflare,
77.239.104.229:443,125.76,116.24,0.00,37.74,DE,德国·DE,Cloudflare,77.239.104.229:443
132.243.245.98:443,125.89,120.42,0.00,36.59,AT,奥地利·AT,Cloudflare,132.243.245.98:443
132.243.203.237:8443,126.12,120.43,0.00,37.29,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.203.239:8443,126.22,120.46,0.00,37.28,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
147.45.42.73:8443,126.30,114.98,0.00,41.52,FR,法国·FR,Cloudflare,
83.228.193.108:443,126.68,118.18,0.00,35.54,CH,瑞士·CH,Cloudflare,83.228.193.108:443
80.211.48.113:443,126.85,123.83,0.00,39.92,IT,意大利·IT,Cloudflare,
80.211.249.240:2053,127.05,122.92,0.00,32.61,PL,波兰·PL,Cloudflare,80.211.249.240:2053
83.228.193.229:443,127.05,120.18,0.00,34.76,CH,瑞士·CH,Cloudflare,83.228.193.229:443
45.144.51.139:8443,127.42,122.82,0.00,38.03,PL,波兰·PL,Cloudflare,
80.211.24.141:443,127.57,126.56,0.00,35.26,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.76.22.83:443,127.58,121.63,0.00,38.94,PL,波兰·PL,Cloudflare,31.76.22.83:443
132.243.245.190:443,127.58,120.55,0.00,31.91,AT,奥地利·AT,Cloudflare,
80.211.24.43:443,127.67,123.46,0.00,42.46,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.240:8443,128.02,125.25,0.00,32.85,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
38.180.111.75:443,128.81,127.21,0.00,36.50,PL,波兰·PL,Cloudflare,
45.144.48.186:8443,128.99,121.26,0.00,33.26,PL,波兰·PL,Cloudflare,45.144.48.186:8443
185.121.12.28:8443,128.99,116.27,0.00,37.02,ES,西班牙·ES,Cloudflare,
82.38.65.241:2087,129.70,123.37,0.00,39.91,PL,波兰·PL,Cloudflare,82.38.65.241:2087
46.36.219.229:8443,129.84,128.63,0.00,21.18,EE,EE·EE,Cloudflare,
147.45.70.210:443,130.10,122.21,0.00,36.58,DE,德国·DE,Cloudflare,
152.53.45.159:443,130.55,128.47,0.00,40.21,AT,奥地利·AT,Cloudflare,
64.176.9.170:8443,131.18,129.55,0.00,40.35,CL,智利·CL,Cloudflare,64.176.9.170:8443
199.68.196.119:443,131.22,119.65,0.00,19.23,CH,瑞士·CH,Cloudflare,199.68.196.119:443
193.181.213.50:443,131.60,129.07,0.00,40.86,DK,丹麦·DK,Cloudflare,
23.249.17.25:443,132.07,131.75,0.00,37.78,JP,日本·JP,Cloudflare,
193.233.252.8:443,132.28,127.21,0.00,33.63,SE,瑞典·SE,Cloudflare,
45.85.93.93:443,132.34,120.02,0.00,3535.70,CH,瑞士·CH,Cloudflare,
193.181.212.25:443,132.51,130.58,0.00,39.06,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.180.213.29:8443,132.95,128.82,0.00,39.58,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
45.13.38.120:443,134.23,131.39,0.00,33.97,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
185.80.128.115:8443,134.44,129.70,0.00,34.01,LT,LT·LT,Cloudflare,
80.79.121.41:443,134.45,120.39,0.00,17.25,GB,英国·GB,Cloudflare,
213.165.58.89:443,134.53,125.98,0.00,44.17,FI,芬兰·FI,Cloudflare,
104.152.48.177:443,135.57,132.51,0.00,35.39,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
194.68.32.99:443,135.61,132.23,0.00,40.29,NO,挪威·NO,Cloudflare,194.68.32.99:443
62.84.102.158:8443,135.79,129.00,0.00,40.25,NL,荷兰·NL,Cloudflare,62.84.102.158:8443
81.27.109.141:443,136.32,129.48,0.00,36.31,DK,丹麦·DK,Cloudflare,81.27.109.141:443
31.57.92.211:2053,136.95,132.91,0.00,38.45,LV,LV·LV,Cloudflare,
195.246.230.132:443,137.12,131.10,0.00,38.91,IS,IS·IS,Cloudflare,
217.19.4.161:2053,137.56,132.26,0.00,38.94,LV,LV·LV,Cloudflare,
185.190.250.99:443,137.65,135.41,0.00,39.51,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.82.126.9:2053,137.80,130.73,0.00,40.74,LV,LV·LV,Cloudflare,
185.48.250.175:443,137.96,135.87,0.00,23.03,RS,RS·RS,Cloudflare,
62.238.47.196:443,138.46,132.99,0.00,40.99,FI,芬兰·FI,Cloudflare,62.238.47.196:443
83.168.110.113:443,139.01,137.27,0.00,42.30,PL,波兰·PL,Cloudflare,83.168.110.113:443
217.78.239.167:443,139.10,137.27,0.00,40.77,EE,EE·EE,Cloudflare,
85.206.161.200:443,139.41,135.59,0.00,34.95,LT,LT·LT,Cloudflare,
188.253.18.103:8443,139.54,138.27,0.00,37.29,LV,LV·LV,Cloudflare,
89.22.230.89:8443,139.74,125.33,0.00,41.73,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
91.219.236.202:2053,140.13,130.07,0.00,36.15,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
91.210.166.221:443,140.38,137.07,0.00,22.18,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
195.123.225.224:8443,140.42,135.97,0.00,39.28,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,140.50,133.06,0.00,42.36,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
89.169.15.37:443,140.88,123.50,0.00,39.88,EE,EE·EE,Cloudflare,
31.59.41.129:2053,141.00,133.64,0.00,43.78,LV,LV·LV,Cloudflare,
5.175.178.254:8443,141.48,123.21,0.00,42.69,EE,EE·EE,Cloudflare,
87.120.126.21:443,141.79,133.81,0.00,37.56,DE,德国·DE,Cloudflare,
82.117.255.4:443,141.80,139.87,0.00,40.27,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
91.247.36.147:443,142.15,137.41,0.00,13.17,BG,保加利亚·BG,Cloudflare,
2.59.218.56:443,142.18,136.42,0.00,39.58,BG,保加利亚·BG,Cloudflare,
130.12.171.173:443,143.30,135.77,0.00,40.74,LT,LT·LT,Cloudflare,
168.100.9.81:443,143.55,141.84,0.00,35.79,NL,荷兰·NL,Cloudflare,
212.192.23.56:443,143.77,140.61,0.00,16.45,LT,LT·LT,Cloudflare,
91.242.163.179:8443,143.90,127.61,0.00,40.37,SK,SK·SK,Cloudflare,
185.203.116.174:443,144.09,143.34,0.00,36.06,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.203.119.101:443,144.12,140.56,0.00,22.58,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.165.169.157:443,144.57,139.28,0.00,32.81,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
46.183.185.37:443,144.75,140.22,0.00,12.82,MK,MK·MK,Cloudflare,
141.105.143.132:2053,145.30,139.37,0.00,35.99,FI,芬兰·FI,Cloudflare,141.105.143.132:2053
152.67.41.217:443,145.33,143.58,0.00,33.18,BR,巴西·BR,Cloudflare,152.67.41.217:443
83.147.252.85:443,145.73,141.01,0.00,40.69,FI,芬兰·FI,Cloudflare,
83.147.192.82:443,145.91,141.94,0.00,37.00,FI,芬兰·FI,Cloudflare,
213.176.92.167:443,146.01,137.12,0.00,37.92,GB,英国·GB,Cloudflare,213.176.92.167:443
134.255.210.49:443,146.05,139.11,0.00,12.80,CY,CY·CY,Cloudflare,
89.22.236.0:443,146.17,136.66,0.00,39.33,SE,瑞典·SE,Cloudflare,
2.26.115.156:443,146.49,141.60,0.00,40.42,FI,芬兰·FI,Cloudflare,2.26.115.156:443
89.22.226.172:2053,146.74,140.27,0.00,37.49,SE,瑞典·SE,Cloudflare,89.22.226.172:2053
176.124.206.42:2087,146.80,140.99,0.00,37.64,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
216.238.120.164:443,147.35,145.47,0.00,39.60,BR,巴西·BR,Cloudflare,216.238.120.164:443
82.152.132.14:443,148.23,135.82,0.00,37.46,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
147.45.72.36:8443,148.42,141.07,0.00,27.25,SE,瑞典·SE,Cloudflare,
77.91.69.141:2053,148.58,146.36,0.00,38.51,IL,以色列·IL,Cloudflare,77.91.69.141:2053
2.27.50.174:443,149.17,145.67,0.00,33.72,FI,芬兰·FI,Cloudflare,2.27.50.174:443
2.26.23.181:443,149.43,141.90,0.00,35.51,FI,芬兰·FI,Cloudflare,2.26.23.181:443
176.124.32.39:443,150.72,145.58,0.00,38.57,EE,EE·EE,Cloudflare,
109.120.134.216:443,150.86,142.43,0.00,37.75,SE,瑞典·SE,Cloudflare,109.120.134.216:443
77.73.70.240:8443,150.92,147.86,0.00,39.23,RU,俄罗斯·RU,Cloudflare,77.73.70.240:8443
37.221.66.2:443,150.96,147.12,0.00,34.88,MD,MD·MD,Cloudflare,
91.250.248.151:443,151.52,148.30,0.00,27.28,GR,希腊·GR,Cloudflare,91.250.248.151:443
85.121.5.147:443,151.67,149.61,0.00,29.38,MD,MD·MD,Cloudflare,
94.131.108.136:443,152.50,145.63,0.00,30.45,TR,土耳其·TR,Cloudflare,94.131.108.136:443
38.79.154.92:443,153.00,149.18,0.00,32.28,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
132.145.91.181:8443,153.91,153.75,0.00,37.93,KR,韩国·KR,Cloudflare,132.145.91.181:8443
211.49.57.178:443,154.51,154.45,0.00,37.98,KR,韩国·KR,Cloudflare,211.49.57.178:443
64.110.70.64:443,154.54,153.77,0.00,28.34,KR,韩国·KR,Cloudflare,64.110.70.64:443
158.247.198.196:443,154.83,153.77,0.00,38.06,KR,韩国·KR,Cloudflare,158.247.198.196:443
211.49.57.175:443,155.19,154.44,0.00,38.05,KR,韩国·KR,Cloudflare,211.49.57.175:443
45.89.52.124:443,155.39,152.01,0.00,33.76,TR,土耳其·TR,Cloudflare,45.89.52.124:443
89.22.234.194:443,155.87,148.92,0.00,23.95,GB,英国·GB,Cloudflare,89.22.234.194:443
107.161.174.99:443,156.92,147.60,0.00,32.98,TR,土耳其·TR,Cloudflare,
123.111.169.70:8443,157.04,156.81,0.00,30.29,KR,韩国·KR,Cloudflare,123.111.169.70:8443
185.255.93.189:443,157.08,153.93,0.00,33.99,TR,土耳其·TR,Cloudflare,
138.124.107.124:443,157.11,151.96,0.00,36.80,TR,土耳其·TR,Cloudflare,138.124.107.124:443
185.163.45.40:443,157.14,153.07,0.00,32.32,MD,MD·MD,Cloudflare,
123.111.169.70:2087,157.57,156.51,0.00,31.44,KR,韩国·KR,Cloudflare,123.111.169.70:2087
123.111.169.70:2053,158.64,157.57,0.00,32.50,KR,韩国·KR,Cloudflare,123.111.169.70:2053
185.68.247.241:443,160.57,156.86,0.00,36.42,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,162.11,156.33,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
150.251.158.169:443,162.89,135.82,0.00,38.59,JP,日本·JP,Cloudflare,150.251.158.169:443
114.32.9.36:443,163.33,162.37,0.00,67.11,TW,台·湾·TW,Cloudflare,
95.163.242.48:443,164.42,154.91,0.00,4966.91,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,165.15,160.57,0.00,33.26,MD,MD·MD,Cloudflare,
170.64.197.150:443,171.00,170.55,0.00,30.22,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.237.192:443,171.29,170.89,0.00,28.84,AU,澳大利亚·AU,Cloudflare,
45.77.238.75:443,171.49,170.75,0.00,34.12,AU,澳大利亚·AU,Cloudflare,
149.28.186.167:443,171.72,170.74,0.00,34.47,AU,澳大利亚·AU,Cloudflare,149.28.186.167:443
172.105.173.161:443,171.97,171.53,0.00,34.39,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
43.161.227.160:443,173.13,172.87,0.00,349.71,HK,香港·HK,Cloudflare,
151.245.90.96:8443,173.29,172.77,0.00,33.91,HK,香港·HK,Cloudflare,151.245.90.96:8443
170.64.245.159:443,173.34,171.14,0.00,33.50,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
213.159.76.202:8443,175.73,172.42,0.00,32.22,AM,AM·AM,Cloudflare,
213.111.148.137:443,178.23,172.07,0.00,33.06,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
45.142.166.248:443,179.54,173.16,0.00,33.46,JP,日本·JP,Cloudflare,
185.113.223.183:8443,180.31,177.85,0.00,31.34,TR,土耳其·TR,Cloudflare,
38.55.198.222:443,183.23,177.90,0.00,326.77,HK,香港·HK,Cloudflare,
149.104.26.195:443,183.25,180.01,0.00,165.47,HK,香港·HK,Cloudflare,
149.104.25.78:443,183.66,179.76,0.00,733.67,HK,香港·HK,Cloudflare,
45.38.60.153:8443,183.70,179.33,0.00,32.50,US,美国·US,Cloudflare,
149.104.26.160:443,183.95,180.01,0.00,155.41,SG,新加坡·SG,Cloudflare,
38.55.198.210:443,184.16,182.38,0.00,31.62,HK,香港·HK,Cloudflare,
38.55.198.149:443,184.48,182.33,0.00,937.29,HK,香港·HK,Cloudflare,
20.174.15.226:443,186.70,183.97,0.00,30.39,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
91.110.209.51:443,188.55,184.98,0.00,30.77,HK,香港·HK,Cloudflare,
91.110.182.6:443,190.57,185.04,0.00,30.67,HK,香港·HK,Cloudflare,
84.235.245.65:2096,191.26,187.25,0.00,26.18,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
223.165.4.57:443,193.99,189.25,0.00,29.54,TW,台·湾·TW,Cloudflare,
213.155.21.87:443,194.20,191.20,0.00,29.90,KZ,KZ·KZ,Cloudflare,
152.42.199.134:443,194.75,194.58,0.00,28.78,SG,新加坡·SG,Cloudflare,
45.77.36.196:443,194.85,194.68,0.00,30.32,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,194.94,194.53,0.00,30.05,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,194.96,194.50,0.00,30.09,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,195.14,194.56,0.00,28.72,SG,新加坡·SG,Cloudflare,
129.212.232.171:443,195.14,194.41,0.00,28.66,SG,新加坡·SG,Cloudflare,
43.134.174.114:443,195.32,194.66,0.00,25.31,SG,新加坡·SG,Cloudflare,
146.190.87.188:443,195.40,194.38,0.00,26.78,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,195.41,194.74,0.00,26.82,SG,新加坡·SG,Cloudflare,
209.97.173.141:443,195.42,194.80,0.00,25.38,SG,新加坡·SG,Cloudflare,
178.128.209.190:443,195.56,194.74,0.00,26.87,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,195.59,195.13,0.00,28.69,SG,新加坡·SG,Cloudflare,
176.97.68.17:443,195.68,194.92,0.00,28.69,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
167.71.221.62:443,195.69,195.32,0.00,28.71,SG,新加坡·SG,Cloudflare,
165.22.247.61:443,195.73,194.50,0.00,26.89,SG,新加坡·SG,Cloudflare,
188.208.110.35:2096,196.16,187.46,0.00,28.05,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.162.23.48:443,196.53,195.62,0.00,30.59,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,196.89,195.82,0.00,326.13,SG,新加坡·SG,Cloudflare,
194.87.218.134:443,198.03,194.11,0.00,27.56,RU,俄罗斯·RU,Cloudflare,
47.250.81.46:2087,201.72,201.18,0.00,28.89,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
80.75.215.130:8443,207.70,206.04,0.00,16.24,GE,GE·GE,Cloudflare,
194.233.67.84:2053,208.71,200.33,0.00,28.59,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
38.207.132.68:443,209.69,205.19,0.00,101.22,HK,香港·HK,Cloudflare,
103.181.177.88:443,209.80,207.08,0.00,21.19,IN,印度·IN,Cloudflare,103.181.177.88:443
116.251.216.12:8443,211.81,209.58,0.00,24.66,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
45.202.113.6:443,215.59,215.55,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,215.79,215.34,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,215.90,214.89,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,215.91,215.11,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,216.05,215.20,0.00,32.87,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,216.09,215.41,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,216.53,216.21,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,216.58,216.18,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,216.59,216.07,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,216.77,216.05,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,216.83,216.22,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,216.90,216.19,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,216.92,216.22,0.00,32.64,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,216.96,215.76,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,216.97,216.52,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,217.04,215.49,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,217.04,216.70,0.00,32.67,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,217.11,216.66,0.00,32.59,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,217.15,216.73,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,217.27,216.94,0.00,32.53,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,217.47,216.97,0.00,32.84,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,217.47,216.97,0.00,26.85,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.67:443,218.35,215.90,0.00,32.98,NL,荷兰·NL,Cloudflare,
46.8.79.174:443,221.13,206.83,0.00,23.55,KZ,KZ·KZ,Cloudflare,
45.95.232.113:2083,221.56,215.74,0.00,24.49,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
142.93.209.210:443,222.01,218.49,0.00,21.76,IN,印度·IN,Cloudflare,142.93.209.210:443
129.154.251.30:8443,229.33,227.10,0.00,22.71,IN,印度·IN,Cloudflare,129.154.251.30:8443
139.84.166.44:443,231.58,229.01,0.00,25.34,IN,印度·IN,Cloudflare,139.84.166.44:443
216.173.67.119:443,233.67,227.68,0.00,24.31,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.174.65:443,237.73,232.27,0.00,24.33,IN,印度·IN,Cloudflare,139.84.174.65:443
38.54.64.204:443,240.18,236.74,0.00,24.60,ZA,南非·ZA,Cloudflare,38.54.64.204:443
45.150.131.246:443,255.65,247.49,0.00,21.24,TH,泰国·TH,Cloudflare,45.150.131.246:443
