目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.138:443,161.18,159.33,0.00,1628.16,DE,德国·DE,Cloudflare,
38.180.78.255:443,161.23,158.97,0.00,28.52,BR,巴西·BR,Cloudflare,38.180.78.255:443
5.101.118.52:443,161.37,155.13,0.00,36.02,EE,EE·EE,Cloudflare,
5.45.117.125:443,161.44,155.12,0.00,34.90,EE,EE·EE,Cloudflare,
87.120.126.225:443,161.47,160.47,0.00,39.69,DE,德国·DE,Cloudflare,
91.184.249.146:443,161.63,157.49,0.00,32.98,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
152.67.41.217:443,161.79,158.82,0.00,30.71,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.219.236.16:443,162.03,157.99,0.00,18.69,HU,匈牙利·HU,Cloudflare,
5.175.178.254:8443,162.10,155.84,0.00,37.64,EE,EE·EE,Cloudflare,
83.147.252.175:443,162.46,156.50,0.00,39.02,FI,芬兰·FI,Cloudflare,
144.31.18.41:443,162.67,152.59,0.00,36.30,FI,芬兰·FI,Cloudflare,144.31.18.41:443
194.5.98.105:8443,162.67,151.58,0.00,31.72,NO,挪威·NO,Cloudflare,194.5.98.105:8443
91.149.253.26:443,162.84,159.30,0.00,20.52,PL,波兰·PL,Cloudflare,91.149.253.26:443
70.34.250.153:443,163.22,158.13,0.00,37.51,PL,波兰·PL,Cloudflare,
168.138.8.162:443,163.36,161.85,0.00,24.71,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
38.54.45.184:443,163.54,160.97,0.00,31.10,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
91.219.237.49:443,163.74,160.45,0.00,12.81,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
5.45.123.173:2053,163.75,163.52,0.00,34.19,UN,未知·UN,Cloudflare,EE·EE
38.180.10.51:443,163.96,152.12,0.00,33.91,EE,EE·EE,Cloudflare,
147.45.70.186:443,164.54,161.48,0.00,31.94,GB,英国·GB,Cloudflare,147.45.70.186:443
150.241.105.51:443,164.62,164.03,0.00,35.27,DE,德国·DE,Cloudflare,150.241.105.51:443
46.226.161.129:2053,164.67,156.82,0.00,33.69,FI,芬兰·FI,Cloudflare,
147.45.69.105:443,164.75,159.68,0.00,35.71,GB,英国·GB,Cloudflare,147.45.69.105:443
45.144.172.33:443,164.89,160.39,0.00,31.91,IT,意大利·IT,Cloudflare,45.144.172.33:443
195.246.230.125:443,165.04,160.80,0.00,35.28,IS,IS·IS,Cloudflare,
81.29.149.219:8443,165.45,157.05,0.00,35.25,NO,挪威·NO,Cloudflare,81.29.149.219:8443
206.237.0.11:8443,165.85,162.47,0.00,35.06,HK,香港·HK,Cloudflare,206.237.0.11:8443
2.56.91.49:8443,166.87,166.44,0.00,27.64,HK,香港·HK,Cloudflare,2.56.91.49:8443
38.207.132.68:443,166.98,162.82,0.00,15.25,HK,香港·HK,Cloudflare,
62.60.152.187:443,167.14,156.30,0.00,34.60,SE,瑞典·SE,Cloudflare,62.60.152.187:443
195.246.230.132:443,167.56,167.00,0.00,35.03,UN,未知·UN,Cloudflare,IS·IS
89.22.229.107:8443,167.83,157.30,0.00,36.86,SE,瑞典·SE,Cloudflare,89.22.229.107:8443
5.175.178.175:443,168.38,163.99,0.00,37.45,EE,EE·EE,Cloudflare,
38.180.111.156:443,168.52,163.66,0.00,10605.01,PL,波兰·PL,Cloudflare,
82.38.66.90:443,168.82,167.20,0.00,34.35,PL,波兰·PL,Cloudflare,82.38.66.90:443
185.36.140.244:443,169.00,160.49,0.00,30.97,EE,EE·EE,Cloudflare,
38.207.132.168:443,169.10,162.82,0.00,12.63,HK,香港·HK,Cloudflare,
104.152.48.248:443,169.24,165.54,0.00,30.43,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
77.110.96.41:443,169.44,166.17,0.00,34.85,SE,瑞典·SE,Cloudflare,
77.91.69.141:2053,169.48,166.97,0.00,32.19,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.136.198.114:8443,169.49,169.25,0.00,34.45,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
45.13.38.36:2053,169.77,167.81,0.00,37.95,RO,罗马尼亚·RO,Cloudflare,
94.142.255.80:443,169.90,167.71,0.00,1066.27,PL,波兰·PL,Cloudflare,
46.32.187.78:443,170.11,160.10,0.00,36.46,LV,LV·LV,Cloudflare,
94.183.191.228:8443,170.17,160.94,0.00,36.01,UN,未知·UN,Cloudflare,LV·LV
46.8.233.177:8443,170.33,162.36,0.00,32.88,LV,LV·LV,Cloudflare,
38.180.111.136:443,170.47,168.08,0.00,12787.29,PL,波兰·PL,Cloudflare,
185.237.219.224:8443,170.64,160.71,0.00,13.53,LV,LV·LV,Cloudflare,
45.38.170.27:8443,170.78,157.92,0.00,37.03,FI,芬兰·FI,Cloudflare,
192.145.30.224:443,171.57,152.55,0.00,36.56,SE,瑞典·SE,Cloudflare,
185.203.119.221:2053,171.60,169.51,0.00,20.50,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
95.156.204.82:8443,171.65,169.63,0.00,32.22,PL,波兰·PL,Cloudflare,95.156.204.82:8443
77.91.69.141:8443,171.80,171.41,0.00,32.27,IL,以色列·IL,Cloudflare,77.91.69.141:8443
195.123.210.184:8443,172.03,160.10,0.00,36.69,LV,LV·LV,Cloudflare,
109.120.185.29:443,172.12,167.50,0.00,33.48,GB,英国·GB,Cloudflare,109.120.185.29:443
45.137.201.143:443,172.43,169.87,0.00,33.72,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
38.180.111.138:443,172.48,168.36,0.00,5050.72,PL,波兰·PL,Cloudflare,
91.186.217.49:443,172.54,163.21,0.00,34.86,SE,瑞典·SE,Cloudflare,91.186.217.49:443
130.12.45.161:443,172.59,162.45,0.00,26.08,FI,芬兰·FI,Cloudflare,130.12.45.161:443
31.133.0.159:2053,172.87,168.44,0.00,34.23,PL,波兰·PL,Cloudflare,31.133.0.159:2053
169.40.15.217:443,172.95,172.11,0.00,33.80,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
46.183.185.37:443,173.21,172.47,0.00,12.47,MK,MK·MK,Cloudflare,
195.238.126.11:443,173.32,171.45,0.00,33.97,LT,LT·LT,Cloudflare,
91.218.212.223:443,173.98,172.80,0.00,11.59,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.82.218.224:8443,174.17,171.99,0.00,33.84,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
195.238.126.150:443,174.59,171.04,0.00,33.36,UN,未知·UN,Cloudflare,LT·LT
45.11.181.161:443,174.62,171.59,0.00,31.57,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
77.42.94.136:443,174.65,168.69,0.00,35.76,FI,芬兰·FI,Cloudflare,77.42.94.136:443
38.180.111.252:443,174.68,170.75,0.00,602.14,PL,波兰·PL,Cloudflare,
195.58.49.35:443,175.93,171.14,0.00,82.31,RU,俄罗斯·RU,Cloudflare,
93.188.155.59:443,175.94,172.42,0.00,26.61,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
217.60.248.100:8443,176.14,173.92,0.00,32.93,HK,香港·HK,Cloudflare,217.60.248.100:8443
45.83.182.60:443,177.09,172.52,0.00,31.23,EE,EE·EE,Cloudflare,
147.78.3.96:443,177.09,175.89,0.00,31.58,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
85.193.91.53:443,177.28,169.16,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
31.57.225.204:2053,177.78,173.66,0.00,30.40,TR,土耳其·TR,Cloudflare,
138.124.85.152:443,179.03,171.22,0.00,34.93,SE,瑞典·SE,Cloudflare,138.124.85.152:443
213.111.148.137:443,179.27,176.30,0.00,32.93,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
185.39.204.17:443,179.59,176.45,0.00,32.57,TR,土耳其·TR,Cloudflare,185.39.204.17:443
193.187.132.189:2053,179.73,177.60,0.00,31.48,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
82.152.132.29:443,180.22,179.19,0.00,28.04,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
45.141.148.141:443,180.47,175.32,0.00,30.85,TR,土耳其·TR,Cloudflare,
157.230.38.88:443,180.71,176.66,0.00,31.22,SG,新加坡·SG,Cloudflare,
168.144.96.147:443,180.80,179.38,0.00,30.95,SG,新加坡·SG,Cloudflare,
167.99.77.145:443,181.39,179.92,0.00,29.12,SG,新加坡·SG,Cloudflare,167.99.77.145:443
165.245.182.116:443,181.54,178.77,0.00,29.04,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,181.54,178.25,0.00,30.75,SG,新加坡·SG,Cloudflare,188.166.249.31:443
195.162.68.79:443,181.62,171.97,0.00,31.41,IS,IS·IS,Cloudflare,
152.42.174.66:443,183.05,180.19,0.00,32.39,SG,新加坡·SG,Cloudflare,
154.43.62.76:443,184.39,183.71,0.00,26.68,RO,罗马尼亚·RO,Cloudflare,
91.250.248.151:443,184.69,183.74,0.00,22.91,GR,希腊·GR,Cloudflare,91.250.248.151:443
130.49.189.89:443,185.07,181.79,0.00,29.93,AL,AL·AL,Cloudflare,
85.121.5.147:443,185.27,184.06,0.00,16.41,MD,MD·MD,Cloudflare,
94.158.246.244:443,185.81,182.34,0.00,30.06,MD,MD·MD,Cloudflare,
194.180.191.123:443,186.03,182.82,0.00,27.01,MD,MD·MD,Cloudflare,
45.202.113.124:443,186.96,186.11,0.00,37.86,NL,荷兰·NL,Cloudflare,
95.163.242.32:443,187.05,183.81,0.00,8430.55,RU,俄罗斯·RU,Cloudflare,
45.202.113.233:443,187.08,186.60,0.00,37.99,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,187.17,186.60,0.00,35.42,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,187.25,186.75,0.00,37.88,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,187.25,184.90,0.00,31.58,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.216:443,187.26,186.79,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,187.29,186.75,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,187.32,186.69,0.00,38.17,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,187.40,186.62,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,187.78,186.66,0.00,37.72,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,187.85,186.48,0.00,37.99,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,187.87,186.73,0.00,36.21,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,187.89,187.20,0.00,37.89,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,187.89,186.44,0.00,38.04,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,187.99,187.13,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,188.11,187.30,0.00,35.08,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,188.15,186.79,0.00,37.42,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,188.41,187.00,0.00,37.88,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,188.83,186.86,0.00,37.61,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,189.20,186.49,0.00,38.07,NL,荷兰·NL,Cloudflare,
185.151.243.200:443,190.39,177.27,0.00,36.33,RU,俄罗斯·RU,Cloudflare,185.151.243.200:443
45.202.113.20:443,190.79,188.49,0.00,37.83,NL,荷兰·NL,Cloudflare,
194.58.109.232:443,191.42,185.23,0.00,1526.79,RU,俄罗斯·RU,Cloudflare,
194.135.34.121:443,193.65,191.80,0.00,10.50,TR,土耳其·TR,Cloudflare,194.135.34.121:443
94.131.123.74:443,198.47,195.38,0.00,29.79,TR,土耳其·TR,Cloudflare,
185.234.66.91:443,198.81,191.63,0.00,31.30,TR,土耳其·TR,Cloudflare,
45.74.159.134:2053,199.33,195.24,0.00,29.95,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
194.55.164.118:443,200.15,197.17,0.00,20.96,CY,CY·CY,Cloudflare,
45.154.24.235:443,201.53,201.39,0.00,25.77,TH,泰国·TH,Cloudflare,45.154.24.235:443
138.124.107.132:443,201.61,197.40,0.00,28.13,TR,土耳其·TR,Cloudflare,138.124.107.132:443
157.85.101.45:443,201.93,199.91,0.00,23.09,TH,泰国·TH,Cloudflare,157.85.101.45:443
8.213.199.128:443,207.83,203.87,0.00,28.79,TH,泰国·TH,Cloudflare,8.213.199.128:443
80.75.215.130:8443,211.75,207.33,0.00,18.53,GE,GE·GE,Cloudflare,
2.56.204.183:443,212.09,208.95,0.00,25.29,AM,AM·AM,Cloudflare,
94.131.92.95:443,218.42,214.91,0.00,25.37,KZ,KZ·KZ,Cloudflare,
83.222.22.61:8443,225.23,220.50,0.00,25.88,KZ,KZ·KZ,Cloudflare,
103.199.18.23:443,225.25,219.72,0.00,24.45,VN,越南·VN,Cloudflare,103.199.18.23:443
2.27.131.10:443,229.28,226.35,0.00,24.19,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,230.46,226.00,0.00,10.63,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,232.66,231.14,0.00,25.08,IN,印度·IN,Cloudflare,52.66.200.252:443
65.20.88.116:443,233.13,231.97,0.00,24.85,IN,印度·IN,Cloudflare,65.20.88.116:443
46.247.41.93:8443,233.43,218.93,0.00,25.07,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,233.53,223.91,0.00,24.36,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,235.27,234.22,0.00,22.44,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,235.29,226.56,0.00,23.10,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,237.57,228.17,0.00,24.66,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
104.238.24.247:443,239.11,236.13,0.00,19.13,KZ,KZ·KZ,Cloudflare,
205.186.64.123:443,242.99,240.88,0.00,24.14,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
139.84.221.153:8443,243.00,241.45,0.00,24.16,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.84.146.103:8443,244.29,241.87,0.00,23.95,IN,印度·IN,Cloudflare,139.84.146.103:8443
143.110.247.61:2053,245.86,242.99,0.00,23.18,IN,印度·IN,Cloudflare,143.110.247.61:2053
143.110.247.61:8443,246.19,245.31,0.00,24.20,IN,印度·IN,Cloudflare,143.110.247.61:8443
147.78.0.186:2053,253.41,250.12,0.00,12.09,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
107.181.139.85:443,256.09,253.21,0.00,10.10,IN,印度·IN,Cloudflare,
139.185.50.211:443,259.28,257.01,0.00,1975.08,AE,阿联酋·AE,Cloudflare,
45.150.131.246:443,260.15,246.11,0.00,22.41,TH,泰国·TH,Cloudflare,45.150.131.246:443
84.8.137.211:443,260.17,258.39,0.00,21.52,ZA,南非·ZA,Cloudflare,84.8.137.211:443
5.199.173.195:443,260.53,170.07,0.00,34.43,LT,LT·LT,Cloudflare,
139.84.236.69:443,261.45,258.98,0.00,22.29,ZA,南非·ZA,Cloudflare,139.84.236.69:443
194.156.102.142:443,269.95,269.51,0.00,21.25,CH,瑞士·CH,Cloudflare,194.156.102.142:443
132.243.253.10:443,270.04,267.51,0.00,22.69,CH,瑞士·CH,Cloudflare,132.243.253.10:443
