目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
147.45.69.105:443,127.71,117.19,0.00,44.58,NL,荷兰·NL,Cloudflare,
132.243.161.155:2053,127.89,125.89,0.00,42.52,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
87.120.126.246:443,127.95,124.02,0.00,12.25,DE,德国·DE,Cloudflare,
91.99.222.109:443,128.12,123.80,0.00,38.04,DE,德国·DE,Cloudflare,91.99.222.109:443
109.238.95.219:443,128.23,125.14,0.00,31.37,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
94.159.102.100:443,128.35,124.46,0.00,694.38,DE,德国·DE,Cloudflare,
91.192.102.55:443,128.52,122.99,0.00,32.25,CH,瑞士·CH,Cloudflare,91.192.102.55:443
178.250.187.13:443,128.58,122.13,0.00,42.76,DE,德国·DE,Cloudflare,
132.243.203.207:8443,128.73,124.12,0.00,34.64,AT,奥地利·AT,Cloudflare,
91.242.163.179:8443,128.85,121.75,0.00,33.72,SK,SK·SK,Cloudflare,
178.250.187.86:443,128.88,123.42,0.00,37.79,DE,德国·DE,Cloudflare,
31.57.190.23:443,128.89,123.50,0.00,30.74,ES,西班牙·ES,Cloudflare,31.57.190.23:443
31.57.190.16:443,128.91,125.37,0.00,35.64,ES,西班牙·ES,Cloudflare,31.57.190.16:443
89.169.53.88:443,128.94,120.69,0.00,39.22,DE,德国·DE,Cloudflare,
94.103.0.63:443,129.25,126.88,0.00,42.92,PL,波兰·PL,Cloudflare,
193.180.215.69:443,129.71,127.58,0.00,40.88,DK,丹麦·DK,Cloudflare,193.180.215.69:443
144.31.102.181:443,129.74,127.60,0.00,33.30,PL,波兰·PL,Cloudflare,144.31.102.181:443
2.59.219.90:443,129.94,121.74,0.00,42.07,CH,瑞士·CH,Cloudflare,
141.227.188.153:443,130.08,126.14,0.00,40.84,ES,西班牙·ES,Cloudflare,141.227.188.153:443
5.249.148.85:443,130.10,125.98,0.00,32.72,IT,意大利·IT,Cloudflare,5.249.148.85:443
89.46.235.32:2053,130.31,124.04,0.00,30.66,PL,波兰·PL,Cloudflare,89.46.235.32:2053
193.180.211.40:443,130.40,130.31,0.00,41.06,DK,丹麦·DK,Cloudflare,193.180.211.40:443
64.176.9.170:8443,130.46,129.03,0.00,38.93,CL,智利·CL,Cloudflare,64.176.9.170:8443
38.180.225.181:443,130.64,123.64,0.00,27.44,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
185.191.239.190:443,131.24,127.89,0.00,34.54,CH,瑞士·CH,Cloudflare,
185.253.46.5:443,131.61,131.51,0.00,17.72,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
45.90.58.236:8443,131.64,127.99,0.00,29.84,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
193.180.213.29:8443,131.77,128.82,0.00,38.94,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
172.235.229.214:443,131.84,128.38,0.00,27.22,IT,意大利·IT,Cloudflare,172.235.229.214:443
193.180.208.58:443,131.91,130.01,0.00,39.98,DK,丹麦·DK,Cloudflare,193.180.208.58:443
167.179.102.110:443,131.99,131.63,0.00,39.06,JP,日本·JP,Cloudflare,167.179.102.110:443
193.181.211.52:2053,132.05,128.77,0.00,38.88,DK,丹麦·DK,Cloudflare,
193.181.212.80:443,132.09,130.14,0.00,41.54,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.211.92:8443,132.13,129.76,0.00,41.55,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
139.162.83.190:4399,132.21,131.97,0.00,41.30,JP,日本·JP,Cloudflare,
45.32.251.225:2053,132.25,132.10,0.00,40.39,JP,日本·JP,Cloudflare,
149.28.18.65:8443,132.32,132.19,0.00,41.34,JP,日本·JP,Cloudflare,
167.179.115.135:443,132.46,132.03,0.00,40.90,JP,日本·JP,Cloudflare,167.179.115.135:443
152.70.101.231:443,132.67,132.50,0.00,383.19,JP,日本·JP,Cloudflare,
179.237.87.184:443,132.69,126.35,0.00,38.63,CH,瑞士·CH,Cloudflare,179.237.87.184:443
193.181.209.232:8443,133.05,130.23,0.00,42.61,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
155.248.177.225:443,133.27,132.68,0.00,27.09,JP,日本·JP,Cloudflare,155.248.177.225:443
95.141.241.216:443,133.73,131.16,0.00,36.08,SE,瑞典·SE,Cloudflare,95.141.241.216:443
185.179.82.246:443,133.89,128.53,0.00,33.47,BY,BY·BY,Cloudflare,
155.117.155.169:443,134.94,133.67,0.00,37.86,JP,日本·JP,Cloudflare,155.117.155.169:443
62.60.250.39:443,134.96,130.05,0.00,37.52,SE,瑞典·SE,Cloudflare,62.60.250.39:443
38.180.109.174:443,135.30,129.06,0.00,38.38,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.80.129.84:443,135.87,131.14,0.00,33.87,LT,LT·LT,Cloudflare,
78.17.180.185:443,135.92,131.92,0.00,33.69,ES,西班牙·ES,Cloudflare,
45.134.48.53:8443,135.97,128.83,0.00,38.22,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
180.149.37.38:8443,136.33,127.08,0.00,39.89,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.147.250.39:443,136.41,123.45,0.00,40.15,IT,意大利·IT,Cloudflare,
217.78.239.167:443,136.50,133.08,0.00,40.32,EE,EE·EE,Cloudflare,
13.140.29.45:443,137.11,134.69,0.00,38.59,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
91.219.236.202:2053,137.17,126.43,0.00,42.53,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
217.78.239.142:8443,137.31,132.67,0.00,37.19,EE,EE·EE,Cloudflare,
194.104.94.64:8443,137.75,133.17,0.00,40.02,SE,瑞典·SE,Cloudflare,
146.59.18.234:443,137.76,130.59,0.00,40.81,PL,波兰·PL,Cloudflare,146.59.18.234:443
185.82.126.239:2053,137.88,134.05,0.00,40.02,LV,LV·LV,Cloudflare,
77.110.96.51:443,138.22,134.24,0.00,38.91,SE,瑞典·SE,Cloudflare,
188.130.206.254:2053,138.24,134.10,0.00,41.85,LV,LV·LV,Cloudflare,
54.37.235.201:443,138.25,132.21,0.00,28.57,PL,波兰·PL,Cloudflare,
45.13.38.118:443,138.47,132.64,0.00,37.88,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
13.140.29.144:2087,138.95,135.22,0.00,38.33,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
166.88.97.80:2053,139.14,138.70,0.00,37.66,JP,日本·JP,Cloudflare,166.88.97.80:2053
66.245.221.196:443,139.25,138.92,0.00,41.11,JP,日本·JP,Cloudflare,66.245.221.196:443
89.169.35.58:8443,139.32,134.19,0.00,40.72,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
150.230.5.126:443,139.69,139.52,0.00,31.38,JP,日本·JP,Cloudflare,150.230.5.126:443
185.36.140.228:8443,139.76,135.19,0.00,40.76,EE,EE·EE,Cloudflare,
91.215.153.85:443,139.84,136.01,0.00,36.04,BG,保加利亚·BG,Cloudflare,
178.17.61.227:443,139.90,129.73,0.00,44.16,FI,芬兰·FI,Cloudflare,
85.193.91.213:443,139.96,136.90,0.00,799.81,RU,俄罗斯·RU,Cloudflare,
94.177.13.18:8443,139.99,136.24,0.00,37.04,FI,芬兰·FI,Cloudflare,
85.206.161.200:443,140.04,132.42,0.00,27.58,LT,LT·LT,Cloudflare,
216.173.69.114:443,140.16,131.49,0.00,35.02,LV,LV·LV,Cloudflare,
31.56.196.195:2053,140.27,134.67,0.00,40.26,LV,LV·LV,Cloudflare,
104.152.48.205:8443,140.56,135.63,0.00,38.13,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
94.176.235.22:443,140.76,134.75,0.00,33.22,LT,LT·LT,Cloudflare,
91.219.236.69:443,140.79,137.17,0.00,37.98,HU,匈牙利·HU,Cloudflare,
176.126.162.12:2053,140.90,135.27,0.00,36.33,LV,LV·LV,Cloudflare,
31.59.41.214:443,141.21,137.63,0.00,38.20,FI,芬兰·FI,Cloudflare,31.59.41.214:443
91.215.154.122:443,141.48,135.63,0.00,33.76,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
82.152.132.29:443,141.54,134.37,0.00,41.36,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
79.137.184.125:443,141.75,135.93,0.00,42.30,FI,芬兰·FI,Cloudflare,
185.36.140.119:443,141.75,136.79,0.00,41.18,EE,EE·EE,Cloudflare,
193.37.212.169:443,141.77,139.70,0.00,42.04,BG,保加利亚·BG,Cloudflare,
185.104.151.181:443,141.84,134.36,0.00,39.24,SE,瑞典·SE,Cloudflare,185.104.151.181:443
185.185.71.23:8443,141.85,136.53,0.00,36.71,RU,俄罗斯·RU,Cloudflare,185.185.71.23:8443
217.78.239.188:443,142.24,138.74,0.00,35.81,EE,EE·EE,Cloudflare,
38.180.79.9:443,142.53,139.46,0.00,32.98,BR,巴西·BR,Cloudflare,38.180.79.9:443
212.192.23.56:443,142.56,136.98,0.00,36.84,LT,LT·LT,Cloudflare,
45.12.28.95:443,142.61,130.07,0.00,33.39,EE,EE·EE,Cloudflare,
46.8.71.249:443,142.90,136.53,0.00,37.68,LV,LV·LV,Cloudflare,
152.89.28.215:443,143.19,143.03,0.00,35.67,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
85.193.91.176:443,143.78,140.72,0.00,2159.26,RU,俄罗斯·RU,Cloudflare,
216.238.120.164:443,143.98,140.48,0.00,39.24,BR,巴西·BR,Cloudflare,216.238.120.164:443
195.162.68.79:443,144.13,143.98,0.00,39.63,IS,IS·IS,Cloudflare,
109.120.133.26:8443,144.44,130.63,0.00,43.57,SE,瑞典·SE,Cloudflare,
109.120.135.55:443,144.64,137.49,0.00,41.75,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,145.25,140.54,0.00,39.51,BR,巴西·BR,Cloudflare,216.238.116.196:8443
77.91.69.141:2053,145.37,140.90,0.00,36.78,IL,以色列·IL,Cloudflare,77.91.69.141:2053
38.54.59.70:443,145.43,140.81,0.00,35.94,EG,埃及·EG,Cloudflare,38.54.59.70:443
5.34.213.253:2053,145.47,142.68,0.00,39.29,LV,LV·LV,Cloudflare,
130.49.189.89:443,145.67,139.28,0.00,40.08,AL,AL·AL,Cloudflare,
46.8.232.118:2053,145.69,137.15,0.00,36.89,LV,LV·LV,Cloudflare,
31.76.97.163:443,146.84,143.90,0.00,34.38,FI,芬兰·FI,Cloudflare,
77.110.108.177:443,146.89,143.57,0.00,34.37,FI,芬兰·FI,Cloudflare,
209.131.70.109:443,147.14,137.99,0.00,33.11,EE,EE·EE,Cloudflare,
45.12.146.59:2053,147.24,142.08,0.00,40.88,FI,芬兰·FI,Cloudflare,45.12.146.59:2053
85.121.5.147:443,147.84,144.29,0.00,37.72,MD,MD·MD,Cloudflare,
195.238.126.11:443,148.44,136.09,0.00,40.51,LT,LT·LT,Cloudflare,
185.223.82.137:443,148.90,132.39,0.00,41.86,ES,西班牙·ES,Cloudflare,185.223.82.137:443
82.26.136.32:443,149.26,143.33,0.00,41.29,TR,土耳其·TR,Cloudflare,
45.196.233.189:443,149.66,146.54,0.00,39.99,JP,日本·JP,Cloudflare,
130.94.1.150:443,151.01,149.60,0.00,41.12,TR,土耳其·TR,Cloudflare,130.94.1.150:443
138.124.107.216:443,151.75,143.38,0.00,31.37,TR,土耳其·TR,Cloudflare,138.124.107.216:443
212.193.27.247:443,151.89,150.82,0.00,38.81,RU,俄罗斯·RU,Cloudflare,212.193.27.247:443
192.71.27.237:443,152.12,148.90,0.00,33.93,IL,以色列·IL,Cloudflare,192.71.27.237:443
62.133.63.226:443,152.38,145.63,0.00,36.33,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,152.68,147.66,0.00,36.85,MD,MD·MD,Cloudflare,
138.124.107.124:443,152.75,140.49,0.00,37.43,TR,土耳其·TR,Cloudflare,138.124.107.124:443
5.180.45.186:2096,152.94,151.07,0.00,32.27,TR,土耳其·TR,Cloudflare,
107.161.174.99:443,153.85,150.51,0.00,28.61,TR,土耳其·TR,Cloudflare,107.161.174.99:443
158.247.198.196:443,154.09,153.32,0.00,37.85,KR,韩国·KR,Cloudflare,158.247.198.196:443
158.247.255.3:8443,154.09,153.65,0.00,37.94,KR,韩国·KR,Cloudflare,158.247.255.3:8443
64.176.226.26:8443,155.09,153.67,0.00,37.62,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.155.221.27:8443,155.39,154.42,0.00,23.23,KR,韩国·KR,Cloudflare,43.155.221.27:8443
155.103.71.212:443,155.72,146.65,0.00,32.51,TR,土耳其·TR,Cloudflare,155.103.71.212:443
31.40.204.85:8443,156.03,151.14,0.00,39.28,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,156.68,154.49,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
211.49.57.179:443,156.78,154.50,0.00,28.35,KR,韩国·KR,Cloudflare,
185.255.93.189:443,159.28,154.13,0.00,34.40,TR,土耳其·TR,Cloudflare,185.255.93.189:443
109.205.56.213:443,159.75,155.94,0.00,36.62,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
178.208.156.194:2053,162.01,153.35,0.00,31.81,RU,俄罗斯·RU,Cloudflare,178.208.156.194:2053
193.9.60.54:8443,162.51,159.97,0.00,30.99,RU,俄罗斯·RU,Cloudflare,193.9.60.54:8443
81.176.229.57:443,164.55,160.01,0.00,26.39,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,165.41,159.84,0.00,41.12,RU,俄罗斯·RU,Cloudflare,
131.143.215.142:443,166.35,161.60,0.00,34.64,JP,日本·JP,Cloudflare,
209.38.23.235:443,172.15,170.99,0.00,32.61,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.197.150:443,172.94,171.36,0.00,30.15,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
43.154.131.189:443,172.97,172.60,0.00,32.18,HK,香港·HK,Cloudflare,
170.64.237.192:443,173.09,171.79,0.00,30.50,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
209.38.87.75:443,173.10,170.71,0.00,28.74,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
45.63.25.175:443,173.53,171.82,0.00,33.98,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,173.71,172.41,0.00,25.35,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
178.154.214.204:443,173.75,169.14,0.00,32.08,FI,芬兰·FI,Cloudflare,178.154.214.204:443
47.239.4.246:443,173.90,173.53,0.00,32.15,HK,香港·HK,Cloudflare,
8.210.29.68:443,174.10,173.89,0.00,28.46,HK,香港·HK,Cloudflare,8.210.29.68:443
213.159.76.202:2053,174.89,165.95,0.00,26.30,AM,AM·AM,Cloudflare,
47.239.69.218:443,175.12,173.35,0.00,42.13,HK,香港·HK,Cloudflare,
38.55.198.151:443,181.44,179.75,0.00,104.16,HK,香港·HK,Cloudflare,
5.199.173.195:443,182.48,139.84,0.00,35.32,LT,LT·LT,Cloudflare,
149.104.25.237:443,182.94,181.79,0.00,12.63,HK,香港·HK,Cloudflare,
149.104.26.195:443,183.02,180.67,0.00,1016.05,HK,香港·HK,Cloudflare,
38.55.198.180:443,183.74,179.74,0.00,17.63,HK,香港·HK,Cloudflare,
149.104.25.105:443,183.95,180.80,0.00,3762.67,HK,香港·HK,Cloudflare,
163.47.16.78:443,184.33,182.77,0.00,31.42,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
149.104.25.159:443,186.28,183.38,0.00,84.19,HK,香港·HK,Cloudflare,
20.174.15.226:443,190.38,181.45,0.00,31.67,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
109.61.42.37:443,192.03,182.99,0.00,28.08,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
188.208.110.35:2096,194.61,186.96,0.00,28.06,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
168.144.109.68:443,195.07,194.96,0.00,29.87,SG,新加坡·SG,Cloudflare,168.144.109.68:443
134.185.93.231:443,195.12,194.90,0.00,26.12,SG,新加坡·SG,Cloudflare,134.185.93.231:443
165.22.59.195:443,195.15,194.44,0.00,27.00,SG,新加坡·SG,Cloudflare,
43.163.6.13:443,195.15,194.86,0.00,56.18,SG,新加坡·SG,Cloudflare,
134.209.98.39:443,195.30,194.57,0.00,11.93,SG,新加坡·SG,Cloudflare,134.209.98.39:443
8.222.195.246:443,195.77,195.04,0.00,1844.07,SG,新加坡·SG,Cloudflare,
174.138.20.108:443,195.77,195.02,0.00,28.69,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,195.82,194.60,0.00,26.59,SG,新加坡·SG,Cloudflare,165.245.190.53:443
47.82.155.79:2053,196.20,195.10,0.00,30.21,SG,新加坡·SG,Cloudflare,47.82.155.79:2053
139.180.220.7:443,196.31,195.14,0.00,30.18,SG,新加坡·SG,Cloudflare,139.180.220.7:443
3.0.50.69:443,196.54,195.64,0.00,28.34,SG,新加坡·SG,Cloudflare,
157.22.128.7:443,198.00,192.06,0.00,27.07,UZ,UZ·UZ,Cloudflare,
176.97.68.17:443,198.03,196.58,0.00,29.88,AU,澳大利亚·AU,Cloudflare,
176.12.73.184:443,200.04,196.94,0.00,28.02,KZ,KZ·KZ,Cloudflare,
47.250.124.22:443,200.16,198.75,0.00,27.88,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:443,200.32,200.01,0.00,32.26,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.197.12.118:443,201.44,198.28,0.00,22.71,SG,新加坡·SG,Cloudflare,
194.32.142.178:443,203.17,197.14,0.00,27.25,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,203.21,194.49,0.00,30.43,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,204.60,201.09,0.00,25.49,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,207.00,194.61,0.00,149.66,AE,阿联酋·AE,Cloudflare,
103.178.153.198:443,207.46,207.27,0.00,28.21,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
38.207.132.125:443,211.16,209.96,0.00,65.76,HK,香港·HK,Cloudflare,
103.30.76.74:443,211.58,209.79,0.00,191.15,HK,香港·HK,Cloudflare,
92.60.75.174:443,211.76,205.87,0.00,21.12,KZ,KZ·KZ,Cloudflare,
165.101.65.72:443,217.76,217.58,0.00,23.96,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.254.192.20:443,219.04,217.59,0.00,26.89,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.202.113.68:443,220.14,219.78,0.00,32.22,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,220.14,219.92,0.00,32.21,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,220.24,220.04,0.00,32.25,NL,荷兰·NL,Cloudflare,
93.95.24.201:443,220.38,211.84,0.00,26.88,DE,德国·DE,Cloudflare,93.95.24.201:443
45.202.113.132:443,220.51,220.03,0.00,32.09,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,220.54,220.07,0.00,32.25,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,220.60,220.14,0.00,32.14,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,220.64,220.58,0.00,32.10,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,220.66,220.49,0.00,32.16,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,220.73,220.32,0.00,32.27,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,220.76,220.59,0.00,32.17,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,220.81,220.47,0.00,32.12,NL,荷兰·NL,Cloudflare,
20.235.220.189:443,220.86,208.74,0.00,26.52,IN,印度·IN,Cloudflare,20.235.220.189:443
45.202.113.74:443,220.90,220.60,0.00,32.29,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,220.90,220.24,0.00,32.11,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,220.96,220.63,0.00,32.17,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,221.22,220.26,0.00,32.35,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,221.56,220.91,0.00,32.18,NL,荷兰·NL,Cloudflare,
45.202.113.86:443,221.60,220.25,0.00,32.09,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,221.65,219.99,0.00,32.31,NL,荷兰·NL,Cloudflare,
www.ntu.edu.sg:443,221.68,212.19,0.00,46.30,US,美国·US,Cloudflare,Ntu
45.202.113.91:443,222.14,220.70,0.00,32.12,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,226.11,223.90,0.00,21.54,VN,越南·VN,Cloudflare,163.61.74.121:443
101.108.49.121:443,229.95,229.28,0.00,20.16,TH,泰国·TH,Cloudflare,101.108.49.121:443
216.173.67.119:443,233.04,225.76,0.00,24.24,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
38.54.4.209:443,235.27,232.64,0.00,24.97,KH,KH·KH,Cloudflare,
139.84.166.44:443,236.35,230.14,0.00,23.31,IN,印度·IN,Cloudflare,
142.93.209.210:443,238.02,233.38,0.00,23.17,IN,印度·IN,Cloudflare,142.93.209.210:443
38.54.64.204:443,238.33,236.31,0.00,24.25,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,238.76,236.21,0.00,24.54,ZA,南非·ZA,Cloudflare,139.84.230.41:443
84.8.137.211:443,241.56,236.80,0.00,23.09,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.174.65:443,248.95,228.98,0.00,25.34,IN,印度·IN,Cloudflare,139.84.174.65:443
