目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.104.25.109:443,151.21,150.57,0.00,10.73,HK,香港·HK,Cloudflare,
152.228.135.132:8443,151.50,150.14,0.00,36.31,FR,法国·FR,Cloudflare,152.228.135.132:8443
159.65.193.47:2053,151.70,148.92,0.00,34.17,NL,荷兰·NL,Cloudflare,159.65.193.47:2053
38.55.198.151:443,151.71,149.24,0.00,147.05,HK,香港·HK,Cloudflare,
51.91.100.9:8443,152.09,147.58,0.00,33.71,FR,法国·FR,Cloudflare,
206.237.0.11:8443,152.29,148.20,0.00,37.45,HK,香港·HK,Cloudflare,206.237.0.11:8443
185.186.244.137:443,152.62,149.81,0.00,13.42,NL,荷兰·NL,Cloudflare,
194.76.173.22:2053,153.24,151.48,0.00,34.41,DE,德国·DE,Cloudflare,
209.38.99.215:443,153.29,147.55,0.00,19.56,NL,荷兰·NL,Cloudflare,209.38.99.215:443
147.90.26.78:443,153.57,152.79,0.00,38.17,FR,法国·FR,Cloudflare,147.90.26.78:443
185.94.166.60:8443,153.60,150.90,0.00,42.05,DE,德国·DE,Cloudflare,
45.148.31.204:443,153.96,153.06,0.00,38.34,DK,丹麦·DK,Cloudflare,45.148.31.204:443
85.121.51.114:8443,154.46,153.99,0.00,37.69,AT,奥地利·AT,Cloudflare,
51.195.119.195:2053,155.00,153.15,0.00,37.68,DE,德国·DE,Cloudflare,51.195.119.195:2053
45.59.114.140:443,155.01,152.58,0.00,37.56,CH,瑞士·CH,Cloudflare,45.59.114.140:443
45.148.31.227:443,155.18,152.91,0.00,37.67,DK,丹麦·DK,Cloudflare,45.148.31.227:443
51.195.102.250:443,155.26,152.31,0.00,2928.39,DE,德国·DE,Cloudflare,
51.195.102.239:443,155.44,154.13,0.00,18.86,DE,德国·DE,Cloudflare,
138.201.155.127:443,155.88,153.36,0.00,5062.00,DE,德国·DE,Cloudflare,
138.201.155.226:443,156.05,153.85,0.00,69.29,DE,德国·DE,Cloudflare,
194.5.98.105:2053,156.15,152.36,0.00,34.54,NO,挪威·NO,Cloudflare,194.5.98.105:2053
209.38.246.159:2083,156.50,149.15,0.00,29.95,DE,德国·DE,Cloudflare,209.38.246.159:2083
57.131.35.117:443,157.69,153.69,0.00,35.24,IT,意大利·IT,Cloudflare,57.131.35.117:443
80.76.32.165:443,157.75,154.35,0.00,37.09,DE,德国·DE,Cloudflare,
146.70.233.11:443,157.83,154.06,0.00,36.74,FR,法国·FR,Cloudflare,
138.124.111.115:443,157.94,153.04,0.00,37.33,HK,香港·HK,Cloudflare,138.124.111.115:443
91.149.237.61:443,158.02,153.18,0.00,20.22,HK,香港·HK,Cloudflare,91.149.237.61:443
132.243.245.154:443,159.51,158.18,0.00,35.43,AT,奥地利·AT,Cloudflare,132.243.245.154:443
79.132.141.125:443,159.56,155.81,0.00,31.10,CH,瑞士·CH,Cloudflare,
93.115.106.139:443,159.91,154.68,0.00,33.69,AT,奥地利·AT,Cloudflare,
46.29.238.36:443,159.97,155.29,0.00,32.50,NO,挪威·NO,Cloudflare,46.29.238.36:443
132.243.203.202:8443,160.16,158.81,0.00,34.07,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
222.113.18.218:12172,160.33,151.94,0.00,37.32,KR,韩国·KR,Cloudflare,
89.221.219.195:8443,160.34,157.86,0.00,35.76,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
64.112.124.252:443,160.73,160.01,0.00,35.68,SE,瑞典·SE,Cloudflare,
31.57.190.73:443,160.97,157.50,0.00,34.09,ME,ME·ME,Cloudflare,
92.113.145.132:443,161.01,156.27,0.00,36.48,DK,丹麦·DK,Cloudflare,92.113.145.132:443
45.85.93.45:443,161.18,157.77,0.00,30.03,CH,瑞士·CH,Cloudflare,
79.132.141.96:443,161.18,159.31,0.00,30.15,CH,瑞士·CH,Cloudflare,79.132.141.96:443
94.242.59.196:443,161.21,161.13,0.00,34.64,SE,瑞典·SE,Cloudflare,94.242.59.196:443
45.59.124.39:443,161.29,156.93,0.00,34.77,CH,瑞士·CH,Cloudflare,
94.242.59.31:443,161.66,160.08,0.00,32.50,SE,瑞典·SE,Cloudflare,94.242.59.31:443
45.59.123.140:443,161.70,153.47,0.00,30.87,CH,瑞士·CH,Cloudflare,
188.214.35.66:443,161.83,158.40,0.00,34.99,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
5.75.197.24:443,161.95,159.89,0.00,4751.59,DE,德国·DE,Cloudflare,
45.80.229.20:443,162.26,159.12,0.00,33.21,SE,瑞典·SE,Cloudflare,
194.154.29.81:443,162.40,159.07,0.00,32.20,CH,瑞士·CH,Cloudflare,194.154.29.81:443
178.208.91.190:443,162.42,157.66,0.00,20.04,AT,奥地利·AT,Cloudflare,178.208.91.190:443
31.57.190.65:443,162.76,162.15,0.00,36.20,ES,西班牙·ES,Cloudflare,31.57.190.65:443
45.151.183.22:443,163.08,156.67,0.00,36.05,CZ,捷克·CZ,Cloudflare,
151.241.215.7:443,163.56,162.48,0.00,36.08,IT,意大利·IT,Cloudflare,
31.57.190.52:443,163.57,159.15,0.00,35.86,ME,ME·ME,Cloudflare,
185.47.172.172:8443,163.71,159.07,0.00,34.79,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.180.211.40:443,163.94,161.59,0.00,35.46,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.213.30:2087,164.10,159.69,0.00,33.93,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
31.57.190.25:443,164.21,163.77,0.00,31.92,ES,西班牙·ES,Cloudflare,31.57.190.25:443
5.175.178.175:443,164.22,158.23,0.00,36.32,EE,EE·EE,Cloudflare,
31.57.190.28:443,164.24,162.36,0.00,32.30,ME,ME·ME,Cloudflare,
89.147.109.212:443,164.38,162.39,0.00,33.81,IS,IS·IS,Cloudflare,
138.124.242.72:443,164.41,159.14,0.00,26.02,PL,波兰·PL,Cloudflare,138.124.242.72:443
70.34.242.81:443,164.51,157.87,0.00,34.73,PL,波兰·PL,Cloudflare,70.34.242.81:443
185.253.44.97:443,164.55,162.54,0.00,30.26,PL,波兰·PL,Cloudflare,
31.77.228.53:443,164.84,161.94,0.00,26.50,KR,韩国·KR,Cloudflare,31.77.228.53:443
138.124.8.145:443,164.89,158.56,0.00,36.59,FI,芬兰·FI,Cloudflare,138.124.8.145:443
31.57.190.76:443,165.68,162.14,0.00,34.51,ES,西班牙·ES,Cloudflare,31.57.190.76:443
95.163.176.252:443,165.74,164.12,0.00,30.99,GB,英国·GB,Cloudflare,95.163.176.252:443
87.120.126.180:443,165.82,162.49,0.00,30.46,DE,德国·DE,Cloudflare,
45.59.125.37:8443,166.18,161.44,0.00,33.71,CH,瑞士·CH,Cloudflare,45.59.125.37:8443
138.124.104.104:443,166.32,164.27,0.00,35.60,PL,波兰·PL,Cloudflare,
85.155.230.26:443,166.32,164.98,0.00,33.41,PL,波兰·PL,Cloudflare,85.155.230.26:443
172.234.123.73:443,166.88,166.20,0.00,33.54,FR,法国·FR,Cloudflare,172.234.123.73:443
185.252.177.1:443,166.89,164.85,0.00,33.44,EE,EE·EE,Cloudflare,
216.173.69.114:443,167.33,164.97,0.00,33.39,LV,LV·LV,Cloudflare,
195.135.253.121:443,167.59,165.02,0.00,34.74,LV,LV·LV,Cloudflare,
81.29.149.219:8443,167.63,165.00,0.00,35.58,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.181.214.98:8443,167.64,160.52,0.00,35.77,DK,丹麦·DK,Cloudflare,
47.82.155.79:443,168.11,167.68,0.00,35.54,SG,新加坡·SG,Cloudflare,47.82.155.79:443
5.101.114.105:443,168.16,166.48,0.00,32.96,EE,EE·EE,Cloudflare,
178.128.125.147:443,168.17,167.39,0.00,35.25,SG,新加坡·SG,Cloudflare,
195.54.170.66:8443,168.18,165.47,0.00,34.36,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.111.76:443,168.18,165.28,0.00,1237.81,PL,波兰·PL,Cloudflare,
165.22.57.237:8443,168.19,167.48,0.00,34.51,SG,新加坡·SG,Cloudflare,
193.233.208.11:443,168.25,165.69,0.00,34.42,NL,荷兰·NL,Cloudflare,
47.82.155.79:8443,168.39,167.89,0.00,33.36,SG,新加坡·SG,Cloudflare,47.82.155.79:8443
169.40.4.194:443,168.45,165.98,0.00,31.08,LV,LV·LV,Cloudflare,
68.183.230.164:443,168.49,167.02,0.00,31.36,SG,新加坡·SG,Cloudflare,68.183.230.164:443
195.135.253.203:443,168.56,164.82,0.00,31.05,LV,LV·LV,Cloudflare,
159.65.12.42:443,168.57,166.95,0.00,25.52,SG,新加坡·SG,Cloudflare,159.65.12.42:443
188.166.251.234:443,168.75,167.49,0.00,35.55,SG,新加坡·SG,Cloudflare,
152.42.198.190:443,168.78,167.04,0.00,30.98,SG,新加坡·SG,Cloudflare,152.42.198.190:443
194.68.32.99:443,169.00,166.54,0.00,34.09,NO,挪威·NO,Cloudflare,194.68.32.99:443
109.206.241.190:443,169.12,158.19,0.00,35.22,EE,EE·EE,Cloudflare,
45.90.59.186:443,169.17,165.00,0.00,34.73,CH,瑞士·CH,Cloudflare,
47.130.35.116:8888,169.38,168.82,0.00,32.95,SG,新加坡·SG,Cloudflare,
146.235.16.191:443,169.60,167.64,0.00,31.53,SG,新加坡·SG,Cloudflare,
152.42.247.235:443,170.13,167.53,0.00,29.37,SG,新加坡·SG,Cloudflare,152.42.247.235:443
169.40.1.23:2083,170.15,166.84,0.00,29.61,LV,LV·LV,Cloudflare,
77.221.143.66:8443,170.35,158.61,0.00,35.82,GB,英国·GB,Cloudflare,77.221.143.66:8443
8.219.195.31:443,170.46,169.95,0.00,39.71,JP,日本·JP,Cloudflare,8.219.195.31:443
195.135.255.236:443,170.54,165.22,0.00,34.40,LV,LV·LV,Cloudflare,
185.237.219.224:2087,170.57,169.54,0.00,32.36,LV,LV·LV,Cloudflare,
163.61.103.239:443,170.62,168.18,0.00,34.43,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
81.19.139.232:443,170.63,166.67,0.00,34.63,FI,芬兰·FI,Cloudflare,
169.40.1.67:8443,171.25,167.42,0.00,33.76,LV,LV·LV,Cloudflare,
31.57.26.159:443,171.54,170.64,0.00,33.87,FI,芬兰·FI,Cloudflare,
64.56.71.64:8443,172.07,165.23,0.00,29.74,SG,新加坡·SG,Cloudflare,
152.67.41.217:443,172.22,171.33,0.00,29.82,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.105.108.43:443,172.32,167.56,0.00,15.46,NL,荷兰·NL,Cloudflare,
31.57.92.211:8443,172.43,168.93,0.00,34.74,FI,芬兰·FI,Cloudflare,
132.226.163.224:8443,172.44,171.23,0.00,15.35,BR,巴西·BR,Cloudflare,132.226.163.224:8443
13.140.29.144:443,173.06,169.06,0.00,34.88,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
146.235.59.153:8443,173.08,171.19,0.00,22.27,BR,巴西·BR,Cloudflare,146.235.59.153:8443
104.152.48.177:443,173.33,169.80,0.00,32.41,BG,保加利亚·BG,Cloudflare,
47.250.124.22:443,173.50,172.62,0.00,33.31,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
91.215.153.44:443,173.94,170.59,0.00,28.58,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,173.96,171.20,0.00,32.62,LT,LT·LT,Cloudflare,
47.250.81.46:2087,174.36,172.84,0.00,33.29,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.137.235.254:443,174.38,169.82,0.00,33.12,RU,俄罗斯·RU,Cloudflare,
210.1.231.14:443,174.71,173.22,0.00,33.58,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
185.82.217.170:443,174.78,171.38,0.00,32.66,BG,保加利亚·BG,Cloudflare,
195.123.225.81:443,175.03,171.38,0.00,32.07,BG,保加利亚·BG,Cloudflare,195.123.225.81:443
91.215.153.27:443,175.23,172.97,0.00,10899.60,BG,保加利亚·BG,Cloudflare,
85.217.170.56:2053,175.30,173.30,0.00,29.84,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
31.133.0.70:2053,175.53,173.40,0.00,33.63,PL,波兰·PL,Cloudflare,31.133.0.70:2053
185.105.108.92:8443,175.80,171.74,0.00,40.31,NL,荷兰·NL,Cloudflare,
168.144.33.100:443,175.80,167.02,0.00,33.39,SG,新加坡·SG,Cloudflare,168.144.33.100:443
185.39.30.67:2053,175.96,173.18,0.00,33.59,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.66.71.149:2053,175.97,175.39,0.00,32.68,BY,BY·BY,Cloudflare,
91.215.153.143:443,176.10,171.14,0.00,31.42,BG,保加利亚·BG,Cloudflare,
194.135.85.34:443,176.13,174.94,0.00,31.93,LT,LT·LT,Cloudflare,
52.76.110.129:20001,176.87,169.63,0.00,32.29,SG,新加坡·SG,Cloudflare,
89.167.100.106:443,176.92,174.93,0.00,33.57,FI,芬兰·FI,Cloudflare,89.167.100.106:443
194.135.91.96:443,177.04,175.05,0.00,30.23,LT,LT·LT,Cloudflare,
89.40.2.194:443,177.11,174.93,0.00,31.90,LT,LT·LT,Cloudflare,
89.22.236.205:443,177.15,176.34,0.00,32.16,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,177.19,173.55,0.00,17.97,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.167.62.25:443,177.66,171.26,0.00,32.39,FI,芬兰·FI,Cloudflare,89.167.62.25:443
77.91.84.125:443,178.78,173.50,0.00,34.99,FI,芬兰·FI,Cloudflare,
46.229.215.23:443,178.90,174.69,0.00,33.37,RU,俄罗斯·RU,Cloudflare,46.229.215.23:443
77.221.140.186:443,179.01,158.40,0.00,18.84,GB,英国·GB,Cloudflare,77.221.140.186:443
91.186.217.145:443,179.15,178.12,0.00,4061.04,SE,瑞典·SE,Cloudflare,
37.252.11.49:8443,179.35,175.02,0.00,33.97,PL,波兰·PL,Cloudflare,37.252.11.49:8443
91.186.217.49:443,179.61,177.06,0.00,29.87,SE,瑞典·SE,Cloudflare,
77.232.143.94:443,179.76,177.73,0.00,32.83,SE,瑞典·SE,Cloudflare,77.232.143.94:443
91.186.219.15:443,179.85,178.48,0.00,31.48,SE,瑞典·SE,Cloudflare,91.186.219.15:443
138.124.26.228:443,180.10,178.02,0.00,30.32,SE,瑞典·SE,Cloudflare,138.124.26.228:443
77.221.138.243:2053,180.25,178.00,0.00,30.69,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
85.120.228.76:443,180.53,171.03,0.00,14.91,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
195.123.225.29:443,180.59,179.18,0.00,33.06,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
144.31.75.199:443,181.17,178.66,0.00,36.39,FI,芬兰·FI,Cloudflare,144.31.75.199:443
45.202.113.20:443,182.32,181.71,0.00,38.87,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,182.73,182.55,0.00,38.99,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,182.85,182.39,0.00,38.86,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,182.91,182.43,0.00,39.00,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,183.04,181.83,0.00,39.31,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,183.04,181.93,0.00,38.73,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,183.08,182.73,0.00,38.95,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,183.37,181.87,0.00,38.93,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,183.49,182.35,0.00,38.93,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,183.57,182.30,0.00,34.64,NL,荷兰·NL,Cloudflare,
45.202.113.201:443,183.61,181.79,0.00,38.25,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,183.67,181.75,0.00,38.34,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,183.77,182.62,0.00,39.00,NL,荷兰·NL,Cloudflare,
38.180.111.87:443,183.80,180.30,0.00,6228.34,PL,波兰·PL,Cloudflare,
45.202.113.184:443,183.85,182.67,0.00,39.01,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,183.94,182.91,0.00,38.83,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,184.01,182.41,0.00,38.71,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,184.37,182.32,0.00,38.99,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,184.38,182.17,0.00,38.38,NL,荷兰·NL,Cloudflare,
185.104.181.228:443,184.44,183.73,0.00,30.32,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.202.113.231:443,184.53,182.47,0.00,38.30,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,185.34,183.87,0.00,38.53,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,185.63,182.46,0.00,39.07,NL,荷兰·NL,Cloudflare,
93.115.10.237:8443,186.28,184.10,0.00,30.23,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
89.37.192.32:443,186.35,182.51,0.00,31.07,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
94.158.246.244:443,186.80,183.15,0.00,29.91,MD,MD·MD,Cloudflare,
87.120.126.225:443,189.09,160.71,0.00,514.82,DE,德国·DE,Cloudflare,
157.254.192.20:443,189.64,189.48,0.00,30.94,TH,泰国·TH,Cloudflare,
43.255.243.104:443,189.91,189.61,0.00,29.43,TH,泰国·TH,Cloudflare,43.255.243.104:443
45.150.128.159:443,189.95,189.65,0.00,30.97,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.101.241:443,190.02,189.97,0.00,30.90,TH,泰国·TH,Cloudflare,
43.255.243.177:443,190.31,189.40,0.00,29.50,TH,泰国·TH,Cloudflare,43.255.243.177:443
157.85.110.168:443,191.78,189.94,0.00,30.97,TH,泰国·TH,Cloudflare,157.85.110.168:443
45.154.24.235:443,192.16,190.39,0.00,20.92,TH,泰国·TH,Cloudflare,
www.ntu.edu.sg:443,193.32,176.92,0.00,410.17,US,美国·US,Cloudflare,Ntu
194.58.109.108:443,193.47,189.56,0.00,35.96,RU,俄罗斯·RU,Cloudflare,
80.178.58.56:443,194.55,184.72,0.00,23.12,IL,以色列·IL,Cloudflare,80.178.58.56:443
5.180.45.186:2096,194.74,190.00,0.00,15.86,TR,土耳其·TR,Cloudflare,
176.108.243.167:8443,195.43,189.90,0.00,29.18,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
95.163.242.145:443,195.98,192.01,0.00,203.49,RU,俄罗斯·RU,Cloudflare,
185.105.91.243:443,196.64,193.86,0.00,30.11,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,196.71,192.68,0.00,27.65,TR,土耳其·TR,Cloudflare,194.135.34.198:443
31.40.204.243:2053,198.73,193.17,0.00,26.64,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
91.195.254.34:443,201.57,200.48,0.00,27.73,AM,AM·AM,Cloudflare,
101.108.49.121:443,206.24,203.99,0.00,25.18,TH,泰国·TH,Cloudflare,101.108.49.121:443
89.46.236.145:443,206.37,180.71,0.00,10.39,RS,RS·RS,Cloudflare,
194.55.164.118:443,206.84,201.87,0.00,22.06,CY,CY·CY,Cloudflare,
161.248.31.198:443,217.41,215.96,0.00,25.92,VN,越南·VN,Cloudflare,161.248.31.198:443
163.61.74.121:443,217.76,216.78,0.00,23.47,VN,越南·VN,Cloudflare,163.61.74.121:443
157.22.128.7:443,227.91,226.85,0.00,25.68,UZ,UZ·UZ,Cloudflare,
143.110.247.61:8443,228.66,226.87,0.00,24.60,IN,印度·IN,Cloudflare,143.110.247.61:8443
64.227.174.213:2053,228.93,227.42,0.00,24.71,IN,印度·IN,Cloudflare,64.227.174.213:2053
143.110.247.61:443,229.02,226.85,0.00,24.63,IN,印度·IN,Cloudflare,143.110.247.61:443
134.209.148.128:443,229.37,227.19,0.00,23.10,IN,印度·IN,Cloudflare,134.209.148.128:443
143.110.247.61:2096,229.82,226.51,0.00,24.30,IN,印度·IN,Cloudflare,143.110.247.61:2096
216.173.67.119:443,232.57,230.77,0.00,23.73,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
31.130.153.158:443,234.14,232.69,0.00,24.28,KZ,KZ·KZ,Cloudflare,
85.198.91.150:443,234.30,228.12,0.00,10.64,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,235.74,229.36,0.00,25.31,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,236.27,232.00,0.00,24.05,IN,印度·IN,Cloudflare,
199.189.252.112:2083,237.42,233.53,0.00,22.88,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,238.88,236.23,0.00,22.00,KG,KG·KG,Cloudflare,
213.148.26.246:8443,240.87,239.09,0.00,20.47,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,249.23,245.98,0.00,19.80,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
139.185.50.75:443,255.75,252.44,0.00,15.71,AE,阿联酋·AE,Cloudflare,
139.84.168.252:8443,257.88,252.33,0.00,21.17,IN,印度·IN,Cloudflare,139.84.168.252:8443
45.95.232.18:2053,265.73,261.04,0.00,22.26,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
171.22.16.231:443,268.29,262.73,0.00,22.85,CH,瑞士·CH,Cloudflare,
