目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
139.59.151.190:2087,159.37,149.81,0.00,31.12,DE,德国·DE,Cloudflare,139.59.151.190:2087
51.91.103.101:8443,159.88,157.92,0.00,34.85,FR,法国·FR,Cloudflare,
194.5.98.105:8443,159.91,154.47,0.00,31.99,NO,挪威·NO,Cloudflare,194.5.98.105:8443
138.201.155.177:443,160.54,150.44,0.00,83.80,DE,德国·DE,Cloudflare,
31.57.190.74:443,160.61,158.00,0.00,32.24,ES,西班牙·ES,Cloudflare,31.57.190.74:443
146.70.233.11:443,161.28,154.35,0.00,35.40,CH,瑞士·CH,Cloudflare,146.70.233.11:443
157.230.101.36:2096,161.34,155.55,0.00,31.80,DE,德国·DE,Cloudflare,157.230.101.36:2096
49.12.210.60:443,161.63,158.04,0.00,361.44,DE,德国·DE,Cloudflare,
2.56.91.49:8443,161.83,159.45,0.00,28.84,HK,香港·HK,Cloudflare,
84.32.99.175:8443,161.83,154.49,0.00,35.71,SE,瑞典·SE,Cloudflare,
212.192.15.182:443,162.06,153.88,0.00,37.31,HK,香港·HK,Cloudflare,212.192.15.182:443
2.59.219.90:443,162.15,155.85,0.00,35.19,CH,瑞士·CH,Cloudflare,
51.195.102.138:443,163.00,157.45,0.00,7403.50,DE,德国·DE,Cloudflare,
46.101.204.30:2053,163.04,159.93,0.00,34.98,DE,德国·DE,Cloudflare,46.101.204.30:2053
172.234.96.26:443,163.27,155.86,0.00,225.00,SE,瑞典·SE,Cloudflare,
45.148.31.227:443,163.46,154.91,0.00,37.77,DK,丹麦·DK,Cloudflare,45.148.31.227:443
87.120.126.23:443,163.48,155.06,0.00,2278.13,DE,德国·DE,Cloudflare,
89.125.106.138:443,163.53,159.34,0.00,31.78,CZ,捷克·CZ,Cloudflare,
62.60.251.86:8443,163.63,156.53,0.00,37.38,SE,瑞典·SE,Cloudflare,
43.168.16.112:443,163.77,155.41,0.00,43.32,HK,香港·HK,Cloudflare,
202.50.55.54:443,163.94,160.26,0.00,35.98,NO,挪威·NO,Cloudflare,202.50.55.54:443
31.57.190.41:443,163.99,161.01,0.00,34.17,ME,ME·ME,Cloudflare,
194.154.29.75:443,164.30,154.01,0.00,32.48,CH,瑞士·CH,Cloudflare,
87.120.126.243:443,164.94,162.95,0.00,30.91,DE,德国·DE,Cloudflare,
83.147.252.7:443,165.10,156.49,0.00,203.36,FI,芬兰·FI,Cloudflare,
147.45.42.237:8443,165.20,154.05,0.00,35.84,FR,法国·FR,Cloudflare,147.45.42.237:8443
83.228.207.11:443,165.31,164.36,0.00,35.85,CH,瑞士·CH,Cloudflare,
94.156.236.200:443,165.43,158.34,0.00,35.45,EE,EE·EE,Cloudflare,
45.192.12.17:443,165.52,158.79,0.00,36.70,PL,波兰·PL,Cloudflare,45.192.12.17:443
193.180.215.69:443,165.53,162.85,0.00,36.39,DK,丹麦·DK,Cloudflare,193.180.215.69:443
31.169.126.66:443,165.58,158.64,0.00,34.59,PL,波兰·PL,Cloudflare,
31.57.190.62:443,165.80,162.12,0.00,36.98,ES,西班牙·ES,Cloudflare,31.57.190.62:443
49.12.210.180:443,165.80,158.71,0.00,33.61,DE,德国·DE,Cloudflare,
132.243.245.184:443,165.97,164.37,0.00,33.94,AT,奥地利·AT,Cloudflare,132.243.245.184:443
82.38.65.242:2087,166.16,160.84,0.00,34.06,PL,波兰·PL,Cloudflare,82.38.65.242:2087
179.237.87.184:443,166.29,160.91,0.00,31.24,CH,瑞士·CH,Cloudflare,179.237.87.184:443
5.101.118.52:443,166.34,162.33,0.00,32.75,EE,EE·EE,Cloudflare,
204.77.3.74:2053,166.47,158.23,0.00,26.55,PL,波兰·PL,Cloudflare,204.77.3.74:2053
85.137.167.53:443,166.57,159.04,0.00,31.54,CZ,捷克·CZ,Cloudflare,
193.124.57.87:443,166.58,164.46,0.00,35.32,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
132.243.203.236:8443,166.86,160.67,0.00,30.91,AT,奥地利·AT,Cloudflare,
83.228.193.108:443,166.92,162.25,0.00,35.47,CH,瑞士·CH,Cloudflare,83.228.193.108:443
132.243.245.239:443,167.09,160.53,0.00,30.40,AT,奥地利·AT,Cloudflare,
87.120.126.65:443,167.14,161.27,0.00,198.36,DE,德国·DE,Cloudflare,
193.180.210.125:8443,167.17,164.85,0.00,34.74,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
45.149.63.149:8443,167.26,165.16,0.00,30.24,PL,波兰·PL,Cloudflare,45.149.63.149:8443
132.243.237.53:443,167.43,161.93,0.00,36.59,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
45.144.172.33:443,167.50,163.31,0.00,33.04,IT,意大利·IT,Cloudflare,45.144.172.33:443
167.99.77.156:443,167.55,167.42,0.00,11.53,SG,新加坡·SG,Cloudflare,
85.155.230.26:8443,167.62,162.78,0.00,31.38,PL,波兰·PL,Cloudflare,
188.166.214.16:443,167.68,167.37,0.00,30.37,SG,新加坡·SG,Cloudflare,
45.85.93.49:443,167.79,167.05,0.00,35.80,CH,瑞士·CH,Cloudflare,
157.230.44.100:443,167.81,167.56,0.00,30.22,SG,新加坡·SG,Cloudflare,157.230.44.100:443
45.144.53.206:443,167.83,161.77,0.00,35.90,FI,芬兰·FI,Cloudflare,45.144.53.206:443
89.147.109.212:443,167.84,164.80,0.00,36.15,IS,IS·IS,Cloudflare,
57.128.246.84:443,167.93,166.87,0.00,35.27,PL,波兰·PL,Cloudflare,
91.219.237.49:443,168.06,165.69,0.00,33.73,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
193.181.213.50:443,168.07,165.86,0.00,33.29,DK,丹麦·DK,Cloudflare,193.181.213.50:443
144.31.112.194:443,168.18,157.32,0.00,37.53,PL,波兰·PL,Cloudflare,144.31.112.194:443
152.53.67.190:443,168.25,161.67,0.00,33.27,AT,奥地利·AT,Cloudflare,
132.243.245.196:443,168.27,165.16,0.00,31.53,AT,奥地利·AT,Cloudflare,132.243.245.196:443
185.36.140.119:443,168.35,165.49,0.00,33.53,EE,EE·EE,Cloudflare,
178.128.125.147:443,168.36,167.34,0.00,34.83,SG,新加坡·SG,Cloudflare,
45.90.58.236:8443,168.45,161.69,0.00,34.33,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
31.57.190.29:443,168.60,162.98,0.00,32.67,ES,西班牙·ES,Cloudflare,31.57.190.29:443
91.184.250.202:443,168.73,162.02,0.00,34.25,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
5.101.114.177:443,168.76,161.24,0.00,34.01,EE,EE·EE,Cloudflare,
91.219.236.172:443,168.83,166.08,0.00,34.44,HU,匈牙利·HU,Cloudflare,
94.142.255.57:443,168.89,163.40,0.00,1299.29,PL,波兰·PL,Cloudflare,
167.71.199.136:443,169.18,167.52,0.00,32.62,SG,新加坡·SG,Cloudflare,167.71.199.136:443
87.120.126.180:443,169.20,159.05,0.00,12.36,DE,德国·DE,Cloudflare,
5.101.114.105:443,169.21,161.42,0.00,34.27,EE,EE·EE,Cloudflare,
193.180.209.21:443,169.28,165.46,0.00,39.21,DK,丹麦·DK,Cloudflare,193.180.209.21:443
212.6.44.140:443,169.46,167.30,0.00,33.50,LV,LV·LV,Cloudflare,
213.176.92.60:443,169.67,165.28,0.00,24.49,GB,英国·GB,Cloudflare,213.176.92.60:443
132.243.245.227:443,169.86,163.21,0.00,31.57,AT,奥地利·AT,Cloudflare,132.243.245.227:443
87.251.69.44:443,170.06,162.17,0.00,30.00,AT,奥地利·AT,Cloudflare,87.251.69.44:443
70.34.243.123:443,170.13,163.39,0.00,36.99,PL,波兰·PL,Cloudflare,
51.83.135.182:443,170.13,166.50,0.00,28.59,PL,波兰·PL,Cloudflare,51.83.135.182:443
193.181.212.25:443,170.27,168.80,0.00,34.26,DK,丹麦·DK,Cloudflare,
89.125.248.243:443,170.32,167.43,0.00,34.56,LT,LT·LT,Cloudflare,
31.57.190.97:443,170.39,161.27,0.00,32.09,ES,西班牙·ES,Cloudflare,31.57.190.97:443
62.182.192.195:443,170.46,162.62,0.00,34.58,SE,瑞典·SE,Cloudflare,62.182.192.195:443
140.82.34.21:443,170.48,160.07,0.00,36.68,DE,德国·DE,Cloudflare,140.82.34.21:443
43.163.6.45:443,170.57,168.14,0.00,133.99,SG,新加坡·SG,Cloudflare,
31.57.190.6:443,170.71,162.77,0.00,30.92,ES,西班牙·ES,Cloudflare,31.57.190.6:443
80.211.24.141:443,170.71,164.28,0.00,26.89,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.77.194.197:443,170.80,166.79,0.00,28.33,FI,芬兰·FI,Cloudflare,31.77.194.197:443
31.133.0.70:2053,170.86,168.73,0.00,35.67,PL,波兰·PL,Cloudflare,31.133.0.70:2053
109.206.241.190:443,170.97,161.97,0.00,33.47,EE,EE·EE,Cloudflare,
149.118.55.215:2096,171.20,167.84,0.00,34.53,SG,新加坡·SG,Cloudflare,
45.147.250.39:443,171.22,160.98,0.00,24.35,IT,意大利·IT,Cloudflare,45.147.250.39:443
82.118.20.91:443,171.74,167.20,0.00,15.34,PL,波兰·PL,Cloudflare,82.118.20.91:443
91.184.248.197:2053,171.96,157.66,0.00,35.49,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
132.226.163.224:2053,172.03,170.50,0.00,18.88,BR,巴西·BR,Cloudflare,132.226.163.224:2053
85.137.166.6:443,172.18,170.24,0.00,34.01,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
193.180.211.40:443,172.49,168.62,0.00,34.46,DK,丹麦·DK,Cloudflare,193.180.211.40:443
195.123.244.83:443,172.57,169.04,0.00,33.82,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
37.252.11.49:8443,172.64,165.21,0.00,33.31,PL,波兰·PL,Cloudflare,37.252.11.49:8443
209.131.70.109:443,172.75,171.86,0.00,34.92,UN,未知·UN,Cloudflare,EE·EE
89.125.210.106:443,172.84,169.98,0.00,32.70,FI,芬兰·FI,Cloudflare,89.125.210.106:443
140.245.54.99:2053,173.07,167.72,0.00,34.97,SG,新加坡·SG,Cloudflare,
165.245.184.86:2083,173.35,167.73,0.00,39.40,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
83.228.193.229:443,173.41,167.75,0.00,33.23,CH,瑞士·CH,Cloudflare,83.228.193.229:443
94.158.218.48:443,173.66,167.05,0.00,33.49,LV,LV·LV,Cloudflare,
185.179.82.246:443,173.92,172.94,0.00,28.26,BY,BY·BY,Cloudflare,
146.235.59.153:8443,174.00,171.25,0.00,13.25,BR,巴西·BR,Cloudflare,146.235.59.153:8443
47.250.124.22:443,174.27,172.15,0.00,33.95,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
95.85.243.122:443,174.40,168.18,0.00,33.59,EE,EE·EE,Cloudflare,
5.22.216.139:443,174.42,168.57,0.00,24.77,ES,西班牙·ES,Cloudflare,5.22.216.139:443
143.198.213.40:443,174.52,167.81,0.00,18.19,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,174.56,169.42,0.00,34.07,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
185.80.129.84:443,174.65,171.86,0.00,28.82,UN,未知·UN,Cloudflare,LT·LT
65.108.146.113:443,174.65,173.48,0.00,32.86,FI,芬兰·FI,Cloudflare,65.108.146.113:443
80.208.227.162:443,174.67,171.90,0.00,30.63,LT,LT·LT,Cloudflare,
31.133.0.135:2053,174.72,169.83,0.00,35.11,PL,波兰·PL,Cloudflare,31.133.0.135:2053
91.247.37.172:443,174.80,169.32,0.00,30.79,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
95.217.237.91:443,174.91,166.95,0.00,31.92,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,175.08,166.52,0.00,33.41,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
37.27.20.8:443,175.27,170.77,0.00,33.02,FI,芬兰·FI,Cloudflare,37.27.20.8:443
80.211.249.68:8443,175.31,173.71,0.00,33.51,PL,波兰·PL,Cloudflare,80.211.249.68:8443
176.223.137.120:443,175.56,172.12,0.00,27.48,LT,LT·LT,Cloudflare,
91.185.215.214:443,175.86,172.91,0.00,36.41,SI,SI·SI,Cloudflare,
91.219.236.16:443,175.91,168.02,0.00,36.33,HU,匈牙利·HU,Cloudflare,
193.222.97.188:443,175.94,168.38,0.00,33.72,FI,芬兰·FI,Cloudflare,
13.140.29.253:443,177.79,173.13,0.00,33.07,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
91.215.153.27:443,178.41,173.19,0.00,3667.15,BG,保加利亚·BG,Cloudflare,
165.22.247.61:443,178.41,175.33,0.00,30.63,SG,新加坡·SG,Cloudflare,165.22.247.61:443
91.218.212.223:443,179.11,173.48,0.00,19.28,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.82.217.170:443,179.27,173.86,0.00,31.03,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
109.93.20.106:443,179.36,172.27,0.00,29.87,UN,未知·UN,Cloudflare,RS·RS
185.148.146.9:443,179.77,172.29,0.00,33.85,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
37.27.92.255:8443,180.22,170.35,0.00,25.60,FI,芬兰·FI,Cloudflare,37.27.92.255:8443
193.124.56.100:443,180.30,164.05,0.00,33.06,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
169.40.15.217:443,180.64,170.29,0.00,29.92,BG,保加利亚·BG,Cloudflare,
47.250.212.59:443,180.67,175.12,0.00,20.10,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
38.180.111.138:443,180.74,171.87,0.00,9241.75,PL,波兰·PL,Cloudflare,
185.177.59.153:2053,181.58,178.48,0.00,25.04,BG,保加利亚·BG,Cloudflare,
46.8.64.232:443,181.77,168.47,0.00,18.75,LV,LV·LV,Cloudflare,
13.140.29.178:8443,181.93,173.92,0.00,28.57,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
195.162.68.79:443,182.04,177.83,0.00,33.01,IS,IS·IS,Cloudflare,
45.202.113.64:443,182.27,181.76,0.00,38.96,NL,荷兰·NL,Cloudflare,
104.152.48.205:443,182.41,173.64,0.00,32.68,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
185.155.97.85:443,182.45,178.34,0.00,31.53,EE,EE·EE,Cloudflare,
45.202.113.29:443,182.46,182.17,0.00,38.84,NL,荷兰·NL,Cloudflare,
193.37.212.169:443,182.52,176.70,0.00,32.47,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
45.202.113.55:443,182.70,182.32,0.00,38.97,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,182.97,182.23,0.00,39.07,NL,荷兰·NL,Cloudflare,
103.249.134.29:443,183.25,175.04,0.00,28.84,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
45.202.113.253:443,183.61,182.38,0.00,38.70,NL,荷兰·NL,Cloudflare,
2.26.72.80:443,183.71,177.21,0.00,35.39,FI,芬兰·FI,Cloudflare,
45.202.113.184:443,183.86,182.31,0.00,36.74,NL,荷兰·NL,Cloudflare,
185.203.116.174:443,184.53,180.96,0.00,24.59,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
45.202.113.35:443,184.56,182.03,0.00,38.28,NL,荷兰·NL,Cloudflare,
85.206.161.200:443,185.24,171.13,0.00,26.07,UN,未知·UN,Cloudflare,LT·LT
91.215.153.145:443,185.47,181.34,0.00,2179.92,BG,保加利亚·BG,Cloudflare,
45.202.113.220:443,186.05,182.33,0.00,38.52,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,186.21,182.35,0.00,36.61,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,186.22,182.76,0.00,38.50,NL,荷兰·NL,Cloudflare,
195.123.225.224:8443,186.32,180.41,0.00,29.60,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
45.202.113.95:443,186.71,182.70,0.00,38.82,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,186.82,182.66,0.00,38.99,NL,荷兰·NL,Cloudflare,
45.139.25.72:443,187.05,177.86,0.00,31.47,RU,俄罗斯·RU,Cloudflare,
45.202.113.77:443,187.23,182.97,0.00,38.68,NL,荷兰·NL,Cloudflare,
91.215.153.85:443,187.49,184.24,0.00,29.60,BG,保加利亚·BG,Cloudflare,
45.202.113.25:443,187.53,182.55,0.00,38.92,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,187.70,182.32,0.00,38.78,NL,荷兰·NL,Cloudflare,
91.210.166.221:443,187.84,181.48,0.00,29.57,BG,保加利亚·BG,Cloudflare,
45.202.113.91:443,188.16,184.68,0.00,34.27,NL,荷兰·NL,Cloudflare,
81.181.166.197:443,188.69,178.93,0.00,32.65,RO,罗马尼亚·RO,Cloudflare,
82.152.132.29:443,188.94,180.75,0.00,29.67,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
31.210.43.105:2083,190.78,185.58,0.00,30.84,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
104.239.87.51:443,191.15,185.39,0.00,30.21,TR,土耳其·TR,Cloudflare,
45.202.113.98:443,191.53,185.67,0.00,38.40,NL,荷兰·NL,Cloudflare,
89.37.192.32:443,192.37,186.50,0.00,29.84,RO,罗马尼亚·RO,Cloudflare,
91.250.248.151:443,193.00,189.89,0.00,25.30,GR,希腊·GR,Cloudflare,91.250.248.151:443
157.85.101.45:443,193.20,191.72,0.00,25.69,TH,泰国·TH,Cloudflare,157.85.101.45:443
144.31.243.19:443,193.33,186.15,0.00,17.65,LT,LT·LT,Cloudflare,
185.163.45.40:443,193.83,192.10,0.00,28.11,MD,MD·MD,Cloudflare,
185.255.93.189:443,194.85,187.23,0.00,28.24,TR,土耳其·TR,Cloudflare,
194.58.109.112:443,195.02,187.65,0.00,319.75,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,195.07,191.30,0.00,21.30,MD,MD·MD,Cloudflare,
45.154.24.235:443,195.13,192.22,0.00,24.41,TH,泰国·TH,Cloudflare,45.154.24.235:443
201.51.0.23:8443,195.78,191.60,0.00,19.34,RU,俄罗斯·RU,Cloudflare,201.51.0.23:8443
165.101.65.72:443,196.06,190.51,0.00,21.82,TH,泰国·TH,Cloudflare,165.101.65.72:443
89.45.45.144:443,196.28,188.97,0.00,30.92,TR,土耳其·TR,Cloudflare,89.45.45.144:443
95.163.242.119:443,198.02,192.60,0.00,13079.52,RU,俄罗斯·RU,Cloudflare,
188.132.192.194:2053,198.58,196.54,0.00,28.92,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
217.156.67.86:443,200.38,195.29,0.00,29.18,MD,MD·MD,Cloudflare,
95.163.242.33:443,201.35,196.17,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
138.124.107.35:443,202.25,190.91,0.00,30.71,TR,土耳其·TR,Cloudflare,
188.132.192.190:2053,203.83,189.05,0.00,29.68,TR,土耳其·TR,Cloudflare,
213.159.76.202:2053,208.72,203.13,0.00,24.54,AM,AM·AM,Cloudflare,
2.56.206.114:8443,214.52,206.54,0.00,26.64,AM,AM·AM,Cloudflare,
194.55.164.118:443,216.09,212.56,0.00,21.22,CY,CY·CY,Cloudflare,
20.235.105.146:443,218.38,212.70,0.00,25.25,IN,印度·IN,Cloudflare,20.235.105.146:443
4.240.110.47:443,220.19,213.99,0.00,26.24,IN,印度·IN,Cloudflare,4.240.110.47:443
213.159.76.202:8443,220.48,215.28,0.00,24.70,AM,AM·AM,Cloudflare,
91.207.75.26:443,231.87,227.68,0.00,25.97,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,233.84,229.05,0.00,25.22,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,239.84,226.87,0.00,23.17,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,241.81,239.69,0.00,24.64,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,242.02,227.56,0.00,24.13,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,243.42,229.88,0.00,19.36,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,249.66,244.12,0.00,21.24,KG,KG·KG,Cloudflare,
93.183.94.78:8443,249.94,200.46,0.00,29.67,RU,俄罗斯·RU,Cloudflare,
109.61.42.37:443,252.09,245.99,0.00,22.77,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
213.155.29.242:443,252.77,248.10,0.00,20.79,KZ,KZ·KZ,Cloudflare,
172.86.77.169:443,253.65,249.21,0.00,22.75,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
172.86.77.98:443,253.89,249.80,0.00,23.85,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
147.78.0.186:2053,256.29,250.27,0.00,23.93,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.248.170.245:443,257.11,250.72,0.00,23.21,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,259.95,252.91,0.00,23.29,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
176.97.66.175:443,264.34,259.43,0.00,24.07,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.150.131.246:443,267.61,254.79,0.00,23.72,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.174.65:443,271.51,265.60,0.00,22.14,IN,印度·IN,Cloudflare,139.84.174.65:443
38.54.64.204:443,275.58,269.21,0.00,21.09,ZA,南非·ZA,Cloudflare,38.54.64.204:443
45.154.206.84:443,291.18,283.67,0.00,13.59,ES,西班牙·ES,Cloudflare,45.154.206.84:443
