目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.203.119.101:443,142.37,136.89,0.00,33.88,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
134.255.210.74:443,142.44,139.02,0.00,33.80,CY,CY·CY,Cloudflare,
168.100.9.20:443,142.62,136.94,0.00,191.09,NL,荷兰·NL,Cloudflare,
91.92.136.69:443,142.70,137.82,0.00,38.27,BG,保加利亚·BG,Cloudflare,
194.87.207.208:443,142.72,139.15,0.00,1614.34,RU,俄罗斯·RU,Cloudflare,
212.192.23.56:443,142.98,133.19,0.00,33.37,LT,LT·LT,Cloudflare,
144.31.61.139:8443,143.49,142.89,0.00,35.92,RU,俄罗斯·RU,Cloudflare,
89.125.248.243:443,143.69,136.34,0.00,40.23,LT,LT·LT,Cloudflare,
77.91.69.141:2053,143.71,141.43,0.00,39.25,IL,以色列·IL,Cloudflare,77.91.69.141:2053
64.177.68.51:443,144.07,141.65,0.00,38.91,IL,以色列·IL,Cloudflare,64.177.68.51:443
132.226.163.224:8443,145.31,142.88,0.00,26.02,BR,巴西·BR,Cloudflare,132.226.163.224:8443
80.178.58.56:443,145.31,142.67,0.00,17.63,IL,以色列·IL,Cloudflare,80.178.58.56:443
185.23.236.107:443,145.78,136.19,0.00,37.84,EE,EE·EE,Cloudflare,
152.67.41.217:443,146.12,145.71,0.00,32.96,BR,巴西·BR,Cloudflare,152.67.41.217:443
62.133.63.147:443,146.33,144.45,0.00,39.47,TR,土耳其·TR,Cloudflare,
31.210.43.105:2083,147.27,144.70,0.00,36.27,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
45.86.86.195:443,147.37,143.75,0.00,29.58,MD,MD·MD,Cloudflare,
2.27.35.104:443,147.40,139.58,0.00,36.73,DE,德国·DE,Cloudflare,2.27.35.104:443
185.219.132.27:443,147.46,144.01,0.00,33.29,TR,土耳其·TR,Cloudflare,185.219.132.27:443
91.229.239.172:443,148.79,146.26,0.00,10.52,GB,英国·GB,Cloudflare,
81.181.166.197:443,149.98,142.52,0.00,37.46,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.216.68.218:8443,150.14,148.25,0.00,36.59,MD,MD·MD,Cloudflare,
95.163.242.158:443,150.66,147.19,0.00,58.28,RU,俄罗斯·RU,Cloudflare,
185.103.100.52:8443,151.85,143.96,0.00,39.14,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
86.122.14.66:443,152.36,149.42,0.00,20.87,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
151.236.29.97:443,152.85,149.42,0.00,12.56,GR,希腊·GR,Cloudflare,151.236.29.97:443
194.58.109.135:443,153.28,151.53,0.00,4785.19,RU,俄罗斯·RU,Cloudflare,
176.108.243.167:8443,153.39,145.51,0.00,36.87,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:8443,153.43,151.13,0.00,30.69,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
95.163.242.172:443,153.49,147.64,0.00,433.10,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,153.92,148.60,0.00,31.49,MD,MD·MD,Cloudflare,
43.164.191.65:8443,153.92,153.66,0.00,36.59,KR,韩国·KR,Cloudflare,43.164.191.65:8443
43.155.221.27:8443,153.92,153.78,0.00,22.46,KR,韩国·KR,Cloudflare,43.155.221.27:8443
146.56.180.103:443,154.02,153.77,0.00,27.05,KR,韩国·KR,Cloudflare,146.56.180.103:443
31.40.204.93:443,154.03,148.95,0.00,36.70,TR,土耳其·TR,Cloudflare,
130.49.189.89:443,154.16,142.26,0.00,36.29,AL,AL·AL,Cloudflare,
193.108.112.65:443,154.37,141.45,0.00,30.48,AL,AL·AL,Cloudflare,
95.163.242.76:443,154.51,152.43,0.00,653.45,RU,俄罗斯·RU,Cloudflare,
146.56.187.1:8443,154.76,153.77,0.00,33.48,KR,韩国·KR,Cloudflare,146.56.187.1:8443
140.238.17.157:443,154.78,153.90,0.00,34.23,KR,韩国·KR,Cloudflare,140.238.17.157:443
31.40.204.243:2053,154.85,148.86,0.00,32.75,TR,土耳其·TR,Cloudflare,
146.56.188.74:443,154.88,153.40,0.00,30.73,KR,韩国·KR,Cloudflare,146.56.188.74:443
45.9.13.99:443,155.14,137.60,0.00,39.88,RU,俄罗斯·RU,Cloudflare,
211.49.57.175:443,155.46,154.69,0.00,37.76,KR,韩国·KR,Cloudflare,211.49.57.175:443
95.163.242.194:443,155.83,146.24,0.00,75.05,RU,俄罗斯·RU,Cloudflare,
194.58.109.212:443,156.08,150.56,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
109.248.168.38:443,156.27,147.64,0.00,38.26,RU,俄罗斯·RU,Cloudflare,109.248.168.38:443
123.111.169.70:2087,157.54,157.27,0.00,27.14,KR,韩国·KR,Cloudflare,123.111.169.70:2087
188.132.183.40:443,157.99,154.72,0.00,26.29,TR,土耳其·TR,Cloudflare,188.132.183.40:443
45.12.143.25:443,158.21,155.05,0.00,37.55,TR,土耳其·TR,Cloudflare,45.12.143.25:443
123.111.169.70:443,159.19,158.05,0.00,29.34,KR,韩国·KR,Cloudflare,123.111.169.70:443
38.54.45.184:443,159.77,156.38,0.00,31.50,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
94.158.246.244:443,160.04,151.97,0.00,31.62,MD,MD·MD,Cloudflare,
138.249.20.76:443,161.95,159.86,0.00,24.19,TR,土耳其·TR,Cloudflare,
151.158.1.91:443,165.99,130.44,0.00,14.93,CH,瑞士·CH,Cloudflare,151.158.1.91:443
91.195.254.34:443,166.29,162.76,0.00,32.41,AM,AM·AM,Cloudflare,
131.143.215.142:443,168.03,161.14,0.00,34.10,JP,日本·JP,Cloudflare,131.143.215.142:443
144.24.73.232:443,169.76,167.73,0.00,18.28,KR,韩国·KR,Cloudflare,
213.159.76.202:8443,170.17,165.25,0.00,32.64,AM,AM·AM,Cloudflare,
123.111.169.70:2053,171.65,157.45,0.00,21.11,KR,韩国·KR,Cloudflare,123.111.169.70:2053
209.38.22.182:443,172.09,171.95,0.00,32.15,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
194.195.252.133:443,172.14,171.98,0.00,27.08,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.32.191.198:443,172.50,171.89,0.00,33.82,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
151.245.90.60:8443,172.52,172.46,0.00,27.87,HK,香港·HK,Cloudflare,151.245.90.60:8443
103.193.172.164:443,172.68,172.45,0.00,33.86,HK,香港·HK,Cloudflare,103.193.172.164:443
154.12.188.210:2096,173.40,172.53,0.00,33.56,HK,香港·HK,Cloudflare,154.12.188.210:2096
51.161.131.192:443,173.42,172.62,0.00,33.00,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
23.175.201.2:8443,173.66,172.48,0.00,33.38,HK,香港·HK,Cloudflare,23.175.201.2:8443
47.239.69.251:443,173.76,172.89,0.00,76.58,HK,香港·HK,Cloudflare,
47.239.4.246:8443,173.96,173.49,0.00,28.39,HK,香港·HK,Cloudflare,47.239.4.246:8443
151.245.90.96:8443,175.19,172.40,0.00,33.01,HK,香港·HK,Cloudflare,151.245.90.96:8443
152.67.101.178:443,177.95,176.72,0.00,317.29,AU,澳大利亚·AU,Cloudflare,
91.149.237.61:443,180.38,177.08,0.00,26.94,HK,香港·HK,Cloudflare,91.149.237.61:443
38.55.198.234:443,184.20,181.70,0.00,133.65,HK,香港·HK,Cloudflare,
180.149.45.58:443,188.93,184.05,0.00,29.98,AZ,AZ·AZ,Cloudflare,
147.78.0.36:443,190.37,185.19,0.00,30.16,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
157.22.128.7:443,190.63,188.86,0.00,28.39,UZ,UZ·UZ,Cloudflare,
176.12.73.184:443,191.16,185.37,0.00,12.97,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,191.41,185.51,0.00,28.38,KZ,KZ·KZ,Cloudflare,
91.110.209.103:443,192.27,190.74,0.00,15.00,HK,香港·HK,Cloudflare,
46.247.41.93:8443,193.55,188.88,0.00,29.30,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,193.85,188.82,0.00,30.21,KZ,KZ·KZ,Cloudflare,
143.198.85.69:443,194.87,194.39,0.00,26.79,SG,新加坡·SG,Cloudflare,143.198.85.69:443
134.209.103.4:443,194.89,194.26,0.00,27.04,SG,新加坡·SG,Cloudflare,134.209.103.4:443
152.42.198.190:443,194.89,194.31,0.00,28.61,SG,新加坡·SG,Cloudflare,152.42.198.190:443
43.163.6.148:443,194.92,194.38,0.00,390.43,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,194.95,194.64,0.00,155.75,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,195.18,194.97,0.00,28.75,SG,新加坡·SG,Cloudflare,129.212.229.240:443
45.77.36.196:443,195.58,194.24,0.00,30.33,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,195.60,194.34,0.00,45.76,SG,新加坡·SG,Cloudflare,
167.71.198.82:8443,195.73,193.85,0.00,30.01,SG,新加坡·SG,Cloudflare,
194.110.54.219:443,195.75,188.92,0.00,26.59,KZ,KZ·KZ,Cloudflare,
152.42.175.157:443,195.94,193.99,0.00,25.24,SG,新加坡·SG,Cloudflare,152.42.175.157:443
152.42.198.52:8443,196.14,194.79,0.00,25.44,SG,新加坡·SG,Cloudflare,152.42.198.52:8443
43.163.6.232:443,196.14,194.81,0.00,179.15,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,196.33,195.38,0.00,30.06,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,196.60,195.95,0.00,30.05,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
139.59.115.7:443,196.89,195.57,0.00,28.68,SG,新加坡·SG,Cloudflare,139.59.115.7:443
152.42.212.65:443,197.36,195.33,0.00,24.83,SG,新加坡·SG,Cloudflare,152.42.212.65:443
8.219.155.125:443,197.49,196.22,0.00,34.48,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,197.55,196.46,0.00,29.56,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
167.99.71.38:443,197.79,194.73,0.00,26.66,SG,新加坡·SG,Cloudflare,167.99.71.38:443
47.250.124.22:443,200.03,199.34,0.00,29.90,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:443,200.38,199.86,0.00,29.89,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
84.235.245.65:2096,201.35,188.88,0.00,22.38,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
47.250.81.46:2087,201.96,200.36,0.00,27.88,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
46.250.244.12:443,202.73,202.33,0.00,27.51,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
185.5.74.129:443,203.48,200.84,0.00,11.38,KZ,KZ·KZ,Cloudflare,
45.221.115.92:2096,206.19,203.90,0.00,30.26,HK,香港·HK,Cloudflare,
103.178.153.198:443,207.21,206.75,0.00,28.15,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
38.207.132.125:443,213.02,210.18,0.00,14.66,HK,香港·HK,Cloudflare,
45.202.113.123:443,215.52,215.12,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,215.62,215.10,0.00,33.05,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,215.71,215.29,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,216.70,215.84,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,216.78,216.33,0.00,32.56,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,217.03,216.73,0.00,32.63,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,217.18,216.17,0.00,32.62,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,217.33,216.69,0.00,32.73,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,217.41,215.92,0.00,32.89,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,217.42,217.11,0.00,22.47,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.202.113.64:443,217.43,215.43,0.00,32.81,NL,荷兰·NL,Cloudflare,
65.20.88.116:443,218.37,209.38,0.00,26.93,IN,印度·IN,Cloudflare,
165.101.65.72:443,218.56,218.13,0.00,23.91,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.202.113.249:443,218.59,216.86,0.00,32.64,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,218.63,216.65,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.143.200.102:443,219.02,214.86,0.00,23.45,CH,瑞士·CH,Cloudflare,
8.213.199.128:443,221.20,220.12,0.00,22.36,TH,泰国·TH,Cloudflare,8.213.199.128:443
139.84.146.103:8443,228.16,227.00,0.00,25.62,IN,印度·IN,Cloudflare,139.84.146.103:8443
132.243.253.245:8443,228.65,222.99,0.00,26.76,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
52.66.200.252:443,231.43,219.66,0.00,26.57,IN,印度·IN,Cloudflare,52.66.200.252:443
101.108.49.121:443,231.45,229.54,0.00,21.48,TH,泰国·TH,Cloudflare,101.108.49.121:443
38.54.4.209:443,233.67,232.40,0.00,24.96,KH,KH·KH,Cloudflare,
64.227.146.37:443,233.81,222.99,0.00,25.26,IN,印度·IN,Cloudflare,64.227.146.37:443
23.27.113.128:8443,237.22,228.26,0.00,24.53,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
38.54.64.204:443,238.15,236.39,0.00,23.05,ZA,南非·ZA,Cloudflare,38.54.64.204:443
