目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.185.85.33:443,154.52,154.24,0.00,26.91,GB,英国·GB,Cloudflare,89.185.85.33:443
164.92.234.61:443,154.53,148.94,0.00,33.95,DE,德国·DE,Cloudflare,164.92.234.61:443
89.185.81.187:443,154.68,154.41,0.00,31.22,NO,挪威·NO,Cloudflare,89.185.81.187:443
194.5.98.105:2053,154.68,154.32,0.00,29.63,NO,挪威·NO,Cloudflare,194.5.98.105:2053
202.50.55.54:443,154.79,154.39,0.00,30.15,NO,挪威·NO,Cloudflare,202.50.55.54:443
51.195.45.151:443,154.92,151.39,0.00,44.44,DE,德国·DE,Cloudflare,
91.110.209.58:443,155.12,153.59,0.00,35.35,HK,香港·HK,Cloudflare,91.110.209.58:443
45.38.42.198:2053,155.30,151.55,0.00,36.26,HK,香港·HK,Cloudflare,
91.110.209.103:443,155.92,152.57,0.00,37.65,GB,英国·GB,Cloudflare,
91.110.209.117:443,156.43,153.36,0.00,37.39,GB,英国·GB,Cloudflare,
138.201.155.237:443,156.47,153.59,0.00,382.59,DE,德国·DE,Cloudflare,
185.125.100.160:443,156.61,153.96,0.00,36.22,NL,荷兰·NL,Cloudflare,
151.158.1.219:443,156.63,156.40,0.00,35.20,CH,瑞士·CH,Cloudflare,151.158.1.219:443
72.146.234.10:443,156.70,154.34,0.00,32.25,IT,意大利·IT,Cloudflare,72.146.234.10:443
152.67.70.113:2053,156.73,155.69,0.00,26.11,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
91.110.209.46:443,157.38,149.63,0.00,37.03,GB,英国·GB,Cloudflare,
83.228.240.71:443,157.85,157.44,0.00,36.40,CH,瑞士·CH,Cloudflare,
176.98.181.6:8443,158.19,152.94,0.00,35.68,HK,香港·HK,Cloudflare,176.98.181.6:8443
193.180.211.92:8443,158.43,155.89,0.00,36.20,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.209.232:8443,158.43,156.18,0.00,35.45,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
188.214.35.66:443,158.47,155.40,0.00,35.31,CZ,捷克·CZ,Cloudflare,
45.59.122.215:443,158.61,152.83,0.00,34.84,CH,瑞士·CH,Cloudflare,45.59.122.215:443
152.67.85.239:443,158.72,156.23,0.00,27.49,CH,瑞士·CH,Cloudflare,152.67.85.239:443
109.120.133.26:8443,158.77,158.08,0.00,35.89,SE,瑞典·SE,Cloudflare,
144.31.19.91:443,159.32,158.60,0.00,35.98,FI,芬兰·FI,Cloudflare,144.31.19.91:443
45.85.93.49:443,159.38,157.57,0.00,32.08,CH,瑞士·CH,Cloudflare,
172.232.212.218:443,159.72,157.26,0.00,16.89,IT,意大利·IT,Cloudflare,
91.199.160.188:2053,159.76,157.15,0.00,32.11,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
45.59.124.39:443,159.95,150.92,0.00,35.00,CH,瑞士·CH,Cloudflare,45.59.124.39:443
83.228.198.53:443,160.22,157.53,0.00,29.47,CH,瑞士·CH,Cloudflare,
193.180.208.58:443,160.51,159.23,0.00,34.46,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.124.58.171:443,160.58,157.02,0.00,30.79,CZ,捷克·CZ,Cloudflare,
132.243.203.205:8443,160.59,160.26,0.00,28.76,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,160.66,160.36,0.00,30.17,AT,奥地利·AT,Cloudflare,
193.180.211.40:443,160.69,159.57,0.00,35.52,DK,丹麦·DK,Cloudflare,193.180.211.40:443
152.53.101.146:443,160.81,159.03,0.00,35.18,AT,奥地利·AT,Cloudflare,152.53.101.146:443
45.59.124.17:8443,160.87,155.71,0.00,35.07,CH,瑞士·CH,Cloudflare,45.59.124.17:8443
31.57.190.4:443,160.89,158.36,0.00,28.74,ES,西班牙·ES,Cloudflare,31.57.190.4:443
193.181.208.224:8443,160.93,159.25,0.00,36.55,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
132.243.245.154:443,160.93,160.40,0.00,28.74,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.203.237:8443,160.99,160.40,0.00,22.33,AT,奥地利·AT,Cloudflare,
132.243.203.214:8443,161.00,160.69,0.00,26.12,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
193.180.213.30:8443,161.06,159.64,0.00,33.77,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
151.241.215.7:443,161.19,159.09,0.00,30.58,IT,意大利·IT,Cloudflare,
77.239.114.157:2053,161.40,161.15,0.00,30.59,PL,波兰·PL,Cloudflare,
152.53.200.200:8443,161.43,155.64,0.00,30.82,NL,荷兰·NL,Cloudflare,152.53.200.200:8443
144.31.101.60:443,161.51,161.10,0.00,27.61,PL,波兰·PL,Cloudflare,144.31.101.60:443
217.60.25.46:443,161.59,161.28,0.00,25.60,PL,波兰·PL,Cloudflare,217.60.25.46:443
132.243.245.190:443,161.66,160.23,0.00,27.39,AT,奥地利·AT,Cloudflare,132.243.245.190:443
61.245.10.8:443,162.30,160.93,0.00,15.40,PH,菲律宾·PH,Cloudflare,
31.57.190.97:443,162.55,161.54,0.00,28.15,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.9:443,162.62,161.84,0.00,28.60,ME,ME·ME,Cloudflare,
31.57.190.50:443,163.04,162.02,0.00,28.99,ES,西班牙·ES,Cloudflare,31.57.190.50:443
132.243.203.212:8443,163.57,161.51,0.00,27.74,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
176.125.240.209:2053,163.62,162.77,0.00,35.44,SE,瑞典·SE,Cloudflare,
89.22.231.93:443,163.64,158.90,0.00,36.07,SE,瑞典·SE,Cloudflare,89.22.231.93:443
193.124.56.100:443,163.66,160.59,0.00,32.44,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
45.80.231.71:443,164.78,158.56,0.00,33.01,SE,瑞典·SE,Cloudflare,45.80.231.71:443
91.219.236.54:443,164.79,161.38,0.00,385.28,HU,匈牙利·HU,Cloudflare,
31.133.0.49:2053,164.97,164.68,0.00,34.42,PL,波兰·PL,Cloudflare,31.133.0.49:2053
2.26.147.65:443,165.18,165.07,0.00,28.18,FI,芬兰·FI,Cloudflare,2.26.147.65:443
193.124.58.154:8443,165.65,156.91,0.00,30.13,CZ,捷克·CZ,Cloudflare,
82.118.20.91:443,165.66,165.35,0.00,28.06,PL,波兰·PL,Cloudflare,
77.110.96.41:443,165.72,165.01,0.00,35.06,SE,瑞典·SE,Cloudflare,
212.192.22.177:443,165.79,164.86,0.00,31.65,PL,波兰·PL,Cloudflare,212.192.22.177:443
89.22.234.167:8443,166.00,165.57,0.00,34.82,SE,瑞典·SE,Cloudflare,
89.22.234.0:8443,166.02,165.48,0.00,33.00,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
91.186.217.158:443,166.07,165.76,0.00,34.74,SE,瑞典·SE,Cloudflare,
147.45.72.32:8443,166.32,166.05,0.00,23.05,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
2.26.5.52:443,166.39,164.39,0.00,33.47,PL,波兰·PL,Cloudflare,2.26.5.52:443
38.180.225.181:443,166.57,163.60,0.00,22.25,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
146.190.87.188:443,167.29,166.93,0.00,31.44,SG,新加坡·SG,Cloudflare,
169.40.5.202:443,167.39,167.16,0.00,27.63,LV,LV·LV,Cloudflare,
143.198.85.69:443,167.42,166.68,0.00,33.07,SG,新加坡·SG,Cloudflare,
134.209.96.76:443,167.44,166.76,0.00,31.10,SG,新加坡·SG,Cloudflare,134.209.96.76:443
129.212.232.220:8443,167.46,166.65,0.00,35.20,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
45.43.77.109:8443,167.49,167.24,0.00,34.61,LV,LV·LV,Cloudflare,
5.223.51.84:443,167.66,167.47,0.00,32.48,SG,新加坡·SG,Cloudflare,5.223.51.84:443
165.22.104.36:443,167.67,167.29,0.00,26.24,SG,新加坡·SG,Cloudflare,165.22.104.36:443
152.42.235.119:443,167.75,166.63,0.00,31.38,SG,新加坡·SG,Cloudflare,152.42.235.119:443
194.87.10.77:443,167.83,167.31,0.00,34.60,SG,新加坡·SG,Cloudflare,194.87.10.77:443
5.34.212.114:443,167.86,167.26,0.00,35.04,LV,LV·LV,Cloudflare,
45.43.76.184:8443,168.08,167.67,0.00,32.61,LV,LV·LV,Cloudflare,
188.166.208.55:8443,168.09,166.64,0.00,34.79,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
176.126.162.12:2053,168.27,167.27,0.00,29.53,LV,LV·LV,Cloudflare,
195.135.253.203:8443,168.29,167.21,0.00,33.11,LV,LV·LV,Cloudflare,
31.57.105.164:443,168.78,167.12,0.00,33.95,FI,芬兰·FI,Cloudflare,
31.133.0.135:2053,168.80,165.39,0.00,34.81,PL,波兰·PL,Cloudflare,31.133.0.135:2053
209.97.162.112:443,169.21,167.74,0.00,26.24,SG,新加坡·SG,Cloudflare,209.97.162.112:443
185.36.141.193:443,169.26,167.71,0.00,32.92,EE,EE·EE,Cloudflare,
45.13.38.36:2053,169.28,169.06,0.00,37.33,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
146.59.18.234:443,169.32,167.44,0.00,34.81,PL,波兰·PL,Cloudflare,146.59.18.234:443
185.179.82.246:443,169.48,168.89,0.00,22.54,BY,BY·BY,Cloudflare,
157.245.60.179:443,170.32,167.73,0.00,33.16,SG,新加坡·SG,Cloudflare,
138.124.244.182:443,170.60,169.49,0.00,30.43,FI,芬兰·FI,Cloudflare,
196.196.219.75:443,171.18,167.23,0.00,33.88,EE,EE·EE,Cloudflare,
185.23.236.29:443,171.86,167.99,0.00,33.47,EE,EE·EE,Cloudflare,
185.48.250.175:443,172.11,169.27,0.00,20.46,RS,RS·RS,Cloudflare,
85.206.161.198:443,172.32,170.58,0.00,33.55,LT,LT·LT,Cloudflare,
45.136.198.114:8443,172.35,171.99,0.00,33.59,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
213.252.245.30:443,172.50,170.22,0.00,33.89,LT,LT·LT,Cloudflare,
109.248.163.191:443,172.54,168.00,0.00,34.45,FI,芬兰·FI,Cloudflare,
132.226.163.224:8443,172.75,172.02,0.00,21.94,BR,巴西·BR,Cloudflare,132.226.163.224:8443
89.167.34.172:443,174.09,172.13,0.00,33.53,DE,德国·DE,Cloudflare,
176.223.143.235:443,174.35,172.51,0.00,32.27,LT,LT·LT,Cloudflare,
196.245.161.74:443,174.67,170.22,0.00,32.55,GB,英国·GB,Cloudflare,
195.137.244.237:8443,174.69,166.92,0.00,32.84,PL,波兰·PL,Cloudflare,195.137.244.237:8443
210.1.231.14:443,174.71,174.24,0.00,33.47,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
91.215.153.85:443,174.93,171.43,0.00,29.58,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
185.162.10.111:2053,175.02,171.10,0.00,25.04,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.82.218.224:443,175.07,173.53,0.00,32.87,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
94.176.235.22:443,175.09,174.67,0.00,28.38,LT,LT·LT,Cloudflare,
91.238.105.102:443,175.19,174.98,0.00,33.45,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
194.135.91.96:443,175.46,174.75,0.00,28.09,LT,LT·LT,Cloudflare,
85.193.91.60:443,175.70,174.35,0.00,672.02,RU,俄罗斯·RU,Cloudflare,
195.162.68.79:443,176.11,174.08,0.00,32.88,IS,IS·IS,Cloudflare,
185.203.119.26:2053,177.33,176.97,0.00,27.78,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.39.30.67:2053,177.44,176.13,0.00,29.00,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
132.226.163.224:2053,177.63,171.10,0.00,14.17,BR,巴西·BR,Cloudflare,132.226.163.224:2053
85.193.91.193:8443,177.88,174.50,0.00,29.37,RU,俄罗斯·RU,Cloudflare,85.193.91.193:8443
82.152.132.29:443,177.91,172.35,0.00,33.24,RO,罗马尼亚·RO,Cloudflare,
185.203.119.101:443,178.37,176.65,0.00,11.80,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
152.89.28.215:443,178.49,177.10,0.00,32.93,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.39.30.18:2087,179.15,176.35,0.00,27.89,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
89.37.192.32:443,182.29,181.15,0.00,31.54,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
www.ntu.edu.sg:443,182.48,4.69,0.00,471.32,CA,加拿大·CA,Cloudflare,Ntu
193.169.228.116:443,182.78,181.31,0.00,31.59,IL,以色列·IL,Cloudflare,193.169.228.116:443
158.160.38.235:443,183.55,182.64,0.00,332.75,RU,俄罗斯·RU,Cloudflare,
217.26.26.14:443,183.56,177.22,0.00,32.95,RU,俄罗斯·RU,Cloudflare,
45.202.113.233:443,184.17,182.93,0.00,38.68,NL,荷兰·NL,Cloudflare,
89.251.8.38:2087,184.31,183.14,0.00,33.48,TR,土耳其·TR,Cloudflare,89.251.8.38:2087
154.43.62.76:443,186.91,184.06,0.00,22.28,RO,罗马尼亚·RO,Cloudflare,
95.163.242.158:443,187.05,185.48,0.00,78.08,RU,俄罗斯·RU,Cloudflare,
45.202.113.177:443,187.07,182.52,0.00,38.25,NL,荷兰·NL,Cloudflare,
46.250.232.25:443,187.11,171.88,0.00,13.31,SG,新加坡·SG,Cloudflare,46.250.232.25:443
45.202.113.128:443,187.12,183.00,0.00,38.47,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,187.20,182.73,0.00,38.68,NL,荷兰·NL,Cloudflare,
192.71.27.237:443,187.43,185.91,0.00,22.65,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.202.113.56:443,187.62,182.85,0.00,38.57,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,187.68,182.79,0.00,36.10,NL,荷兰·NL,Cloudflare,
185.225.17.13:443,187.72,184.91,0.00,14.05,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
217.156.67.86:443,187.77,184.08,0.00,28.26,MD,MD·MD,Cloudflare,
193.201.82.144:443,187.83,186.73,0.00,29.78,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.255.93.189:443,188.01,187.63,0.00,27.78,TR,土耳其·TR,Cloudflare,185.255.93.189:443
85.239.49.65:443,188.45,181.27,0.00,32.42,RU,俄罗斯·RU,Cloudflare,85.239.49.65:443
95.182.120.255:443,189.33,186.02,0.00,19.46,RU,俄罗斯·RU,Cloudflare,
185.128.106.194:443,189.48,186.07,0.00,653.38,RU,俄罗斯·RU,Cloudflare,
157.85.96.149:443,189.85,189.68,0.00,30.51,TH,泰国·TH,Cloudflare,157.85.96.149:443
157.85.96.43:443,190.02,189.56,0.00,29.80,TH,泰国·TH,Cloudflare,157.85.96.43:443
143.14.11.61:443,190.08,189.68,0.00,28.81,TH,泰国·TH,Cloudflare,143.14.11.61:443
43.229.150.17:443,190.39,190.20,0.00,30.80,TH,泰国·TH,Cloudflare,43.229.150.17:443
45.202.113.246:443,190.61,182.34,0.00,38.18,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,190.63,182.92,0.00,35.97,NL,荷兰·NL,Cloudflare,
194.58.109.102:443,190.66,186.94,0.00,10605.01,RU,俄罗斯·RU,Cloudflare,
45.202.113.94:443,190.93,182.68,0.00,38.28,NL,荷兰·NL,Cloudflare,
45.154.24.89:443,190.97,190.49,0.00,30.67,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.202.113.182:443,191.04,183.12,0.00,36.05,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,191.49,184.85,0.00,38.47,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,191.58,185.19,0.00,35.63,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,191.68,184.84,0.00,38.45,NL,荷兰·NL,Cloudflare,
95.163.242.172:443,192.09,187.55,0.00,5302.51,RU,俄罗斯·RU,Cloudflare,
95.182.120.208:2053,193.57,188.89,0.00,28.77,RU,俄罗斯·RU,Cloudflare,95.182.120.208:2053
45.202.113.148:443,197.24,196.96,0.00,36.10,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,197.25,196.87,0.00,35.81,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,197.29,197.01,0.00,35.85,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,197.29,196.84,0.00,36.06,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,197.30,197.00,0.00,35.89,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,197.46,197.24,0.00,35.95,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,198.09,196.79,0.00,35.89,NL,荷兰·NL,Cloudflare,
193.124.45.102:2053,198.42,197.59,0.00,28.36,TR,土耳其·TR,Cloudflare,
194.135.34.198:443,198.97,197.71,0.00,25.91,TR,土耳其·TR,Cloudflare,194.135.34.198:443
188.132.192.195:2053,200.11,191.87,0.00,30.35,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
31.40.204.93:443,201.78,191.27,0.00,29.01,TR,土耳其·TR,Cloudflare,31.40.204.93:443
2.56.206.114:2053,203.21,202.24,0.00,26.27,AM,AM·AM,Cloudflare,
45.129.185.230:443,207.59,204.99,0.00,27.04,AM,AM·AM,Cloudflare,
172.236.187.52:443,215.73,214.27,0.00,26.55,IN,印度·IN,Cloudflare,
65.20.88.116:443,216.82,213.84,0.00,26.94,IN,印度·IN,Cloudflare,65.20.88.116:443
103.111.114.87:443,217.91,214.59,0.00,17.42,IN,印度·IN,Cloudflare,103.111.114.87:443
65.20.85.14:443,218.73,215.11,0.00,27.14,IN,印度·IN,Cloudflare,
163.61.74.121:443,220.08,217.47,0.00,22.05,VN,越南·VN,Cloudflare,163.61.74.121:443
43.252.229.156:443,223.47,222.51,0.00,2810.85,HK,香港·HK,Cloudflare,
180.149.45.58:443,224.12,221.61,0.00,23.65,AZ,AZ·AZ,Cloudflare,
143.110.247.61:2096,230.60,228.24,0.00,22.26,IN,印度·IN,Cloudflare,143.110.247.61:2096
78.40.109.252:443,231.27,230.07,0.00,24.57,KZ,KZ·KZ,Cloudflare,
205.186.67.191:8443,232.22,231.01,0.00,25.14,MY,马来西亚·MY,Cloudflare,205.186.67.191:8443
23.27.28.98:443,233.58,232.46,0.00,25.20,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
46.247.41.214:443,234.47,231.82,0.00,19.90,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,235.86,235.20,0.00,24.52,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,236.77,231.94,0.00,18.34,KG,KG·KG,Cloudflare,
38.180.11.15:443,248.40,240.69,0.00,23.70,AE,阿联酋·AE,Cloudflare,38.180.11.15:443
139.84.166.44:443,251.78,249.73,0.00,22.99,IN,印度·IN,Cloudflare,139.84.166.44:443
38.54.64.204:443,271.13,269.10,0.00,21.50,ZA,南非·ZA,Cloudflare,38.54.64.204:443
195.144.24.134:443,294.31,293.53,0.00,19.84,MK,MK·MK,Cloudflare,
