目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.33.153.228:443,157.97,155.49,0.00,34.14,GB,英国·GB,Cloudflare,193.33.153.228:443
64.176.68.73:443,158.00,155.27,0.00,27.56,PL,波兰·PL,Cloudflare,64.176.68.73:443
94.177.8.122:8443,158.08,155.80,0.00,28.78,AT,奥地利·AT,Cloudflare,
77.239.104.212:443,158.09,154.47,0.00,36.89,DE,德国·DE,Cloudflare,
45.80.229.20:443,158.22,155.93,0.00,26.70,FR,法国·FR,Cloudflare,45.80.229.20:443
91.184.248.209:2053,158.43,157.43,0.00,31.14,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
62.60.149.222:2053,158.46,156.37,0.00,36.56,FI,芬兰·FI,Cloudflare,62.60.149.222:2053
196.196.102.22:8443,158.79,157.51,0.00,36.73,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
85.137.167.21:443,158.80,154.75,0.00,28.32,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
132.243.245.80:443,158.83,155.80,0.00,27.28,AT,奥地利·AT,Cloudflare,
2.59.163.33:443,158.87,156.87,0.00,25.22,PL,波兰·PL,Cloudflare,2.59.163.33:443
132.243.203.213:8443,158.89,158.24,0.00,23.06,AT,奥地利·AT,Cloudflare,
193.180.209.21:443,158.89,157.57,0.00,38.32,DK,丹麦·DK,Cloudflare,193.180.209.21:443
89.22.228.150:443,158.95,156.50,0.00,35.92,SE,瑞典·SE,Cloudflare,
35.210.99.51:443,159.22,158.31,0.00,32.65,BE,比利时·BE,Cloudflare,35.210.99.51:443
91.184.249.44:443,159.47,157.19,0.00,35.97,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.181.209.232:8443,159.74,158.55,0.00,34.52,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
84.32.217.6:8443,159.75,158.87,0.00,29.03,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
185.175.58.196:443,159.78,155.36,0.00,35.40,AT,奥地利·AT,Cloudflare,185.175.58.196:443
85.137.165.74:443,160.02,157.10,0.00,35.90,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
31.57.190.71:443,160.04,157.64,0.00,28.82,ES,西班牙·ES,Cloudflare,31.57.190.71:443
85.137.166.66:443,160.06,156.47,0.00,31.24,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
94.177.8.122:2053,160.14,155.97,0.00,27.11,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
91.199.160.39:443,160.25,157.28,0.00,26.81,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
87.251.69.44:443,160.31,157.84,0.00,27.22,AT,奥地利·AT,Cloudflare,
193.181.213.91:443,160.36,157.61,0.00,26.84,DK,丹麦·DK,Cloudflare,193.181.213.91:443
31.57.190.97:443,160.43,157.66,0.00,26.59,ME,ME·ME,Cloudflare,
31.57.190.16:443,160.47,158.39,0.00,26.19,ES,西班牙·ES,Cloudflare,31.57.190.16:443
193.124.58.236:443,160.63,155.01,0.00,26.49,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
91.149.253.26:443,160.63,157.76,0.00,27.54,PL,波兰·PL,Cloudflare,91.149.253.26:443
193.124.56.100:8443,160.74,157.19,0.00,34.87,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
132.243.245.19:443,160.83,160.36,0.00,30.39,AT,奥地利·AT,Cloudflare,132.243.245.19:443
212.147.247.193:443,160.95,159.35,0.00,24.65,SE,瑞典·SE,Cloudflare,
193.180.213.29:8443,160.99,157.15,0.00,32.91,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
82.118.16.161:443,160.99,159.65,0.00,22.91,IT,意大利·IT,Cloudflare,82.118.16.161:443
81.17.159.9:443,161.05,153.34,0.00,35.79,DK,丹麦·DK,Cloudflare,
91.199.160.8:443,161.19,154.86,0.00,29.33,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
31.57.190.82:443,161.27,155.29,0.00,26.27,ES,西班牙·ES,Cloudflare,31.57.190.82:443
91.184.250.202:443,161.51,158.68,0.00,27.35,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
193.124.58.89:443,161.54,157.97,0.00,30.73,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
31.57.190.62:443,161.94,158.61,0.00,27.96,ES,西班牙·ES,Cloudflare,31.57.190.62:443
31.57.190.66:443,162.21,159.57,0.00,26.66,ES,西班牙·ES,Cloudflare,
132.243.255.97:8443,162.21,159.59,0.00,29.93,IT,意大利·IT,Cloudflare,132.243.255.97:8443
5.181.2.41:443,162.38,159.50,0.00,29.63,AT,奥地利·AT,Cloudflare,5.181.2.41:443
5.101.115.175:443,162.54,161.72,0.00,32.33,EE,EE·EE,Cloudflare,
46.36.216.195:443,162.64,161.42,0.00,16.71,EE,EE·EE,Cloudflare,
31.57.190.13:443,162.75,162.16,0.00,29.47,ES,西班牙·ES,Cloudflare,31.57.190.13:443
70.34.242.81:443,163.75,158.14,0.00,35.40,PL,波兰·PL,Cloudflare,70.34.242.81:443
192.145.30.213:8443,163.79,159.30,0.00,32.20,SE,瑞典·SE,Cloudflare,
176.105.255.38:443,164.08,160.74,0.00,33.25,NL,荷兰·NL,Cloudflare,
31.133.0.55:2053,164.25,162.63,0.00,34.12,PL,波兰·PL,Cloudflare,31.133.0.55:2053
91.219.236.202:8443,164.29,160.46,0.00,30.43,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
84.247.132.145:443,164.41,159.03,0.00,30.60,FR,法国·FR,Cloudflare,
31.133.0.122:8443,164.58,160.35,0.00,35.23,PL,波兰·PL,Cloudflare,31.133.0.122:8443
91.219.237.49:443,164.80,163.27,0.00,31.15,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
188.116.40.37:443,164.92,163.93,0.00,29.11,PL,波兰·PL,Cloudflare,188.116.40.37:443
46.250.244.12:443,165.08,164.50,0.00,28.87,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
194.36.177.93:8443,165.12,161.79,0.00,28.94,UA,乌克兰·UA,Cloudflare,
77.110.96.104:443,165.28,163.60,0.00,363.05,SE,瑞典·SE,Cloudflare,
185.58.207.112:443,165.29,161.90,0.00,31.40,FI,芬兰·FI,Cloudflare,185.58.207.112:443
80.85.241.245:443,165.36,163.39,0.00,34.44,FI,芬兰·FI,Cloudflare,
191.101.184.50:443,165.48,163.69,0.00,29.65,PL,波兰·PL,Cloudflare,191.101.184.50:443
91.186.217.237:443,165.58,163.88,0.00,143.65,SE,瑞典·SE,Cloudflare,
77.110.96.118:443,165.59,163.69,0.00,31.69,SE,瑞典·SE,Cloudflare,
193.232.178.149:8443,165.59,163.86,0.00,34.72,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
130.94.116.44:443,165.62,103.92,0.00,10.98,EC,EC·EC,Cloudflare,
45.12.28.95:443,165.87,162.73,0.00,33.62,EE,EE·EE,Cloudflare,
38.180.111.75:443,166.66,165.22,0.00,33.35,PL,波兰·PL,Cloudflare,
87.120.126.243:443,166.74,161.63,0.00,253.78,DE,德国·DE,Cloudflare,
31.56.188.190:443,166.84,159.53,0.00,36.79,PL,波兰·PL,Cloudflare,31.56.188.190:443
217.12.207.28:8443,167.21,163.37,0.00,35.31,PL,波兰·PL,Cloudflare,217.12.207.28:8443
68.183.225.227:443,167.47,167.29,0.00,30.69,SG,新加坡·SG,Cloudflare,68.183.225.227:443
45.92.158.56:443,167.89,167.36,0.00,34.25,SG,新加坡·SG,Cloudflare,
185.36.140.228:2053,167.95,167.69,0.00,31.05,UN,未知·UN,Cloudflare,EE·EE
178.128.54.96:8443,168.04,167.88,0.00,30.63,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,168.06,167.39,0.00,31.28,SG,新加坡·SG,Cloudflare,
152.67.68.62:8443,168.13,167.75,0.00,31.37,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
185.36.140.228:8443,168.16,165.28,0.00,32.46,EE,EE·EE,Cloudflare,
91.108.189.152:2053,168.41,162.93,0.00,33.17,LV,LV·LV,Cloudflare,
143.198.213.40:443,168.46,167.59,0.00,26.12,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,168.46,168.17,0.00,11.44,SG,新加坡·SG,Cloudflare,
188.92.78.188:443,168.51,167.01,0.00,34.86,LV,LV·LV,Cloudflare,
185.36.140.119:443,168.55,163.15,0.00,34.97,EE,EE·EE,Cloudflare,
163.61.103.239:443,168.65,168.15,0.00,34.62,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
129.212.239.183:443,168.71,167.85,0.00,16.36,SG,新加坡·SG,Cloudflare,129.212.239.183:443
43.134.174.114:443,168.73,167.57,0.00,27.62,SG,新加坡·SG,Cloudflare,
47.82.155.79:8443,168.81,167.87,0.00,31.03,SG,新加坡·SG,Cloudflare,47.82.155.79:8443
45.134.48.53:8443,168.91,164.51,0.00,27.81,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
65.21.50.107:443,169.02,165.86,0.00,33.70,FI,芬兰·FI,Cloudflare,
46.8.70.217:2053,169.28,166.53,0.00,20.08,LV,LV·LV,Cloudflare,
31.56.179.176:443,169.73,163.99,0.00,31.17,LV,LV·LV,Cloudflare,
194.104.94.64:8443,169.89,168.83,0.00,32.74,SE,瑞典·SE,Cloudflare,
46.8.237.3:443,169.97,166.20,0.00,24.91,LV,LV·LV,Cloudflare,
31.56.196.195:2053,170.17,166.66,0.00,32.09,UN,未知·UN,Cloudflare,LV·LV
144.31.102.181:443,170.29,159.09,0.00,30.36,PL,波兰·PL,Cloudflare,144.31.102.181:443
2.26.105.99:443,170.70,167.59,0.00,31.33,FI,芬兰·FI,Cloudflare,2.26.105.99:443
111.88.215.50:443,170.70,168.88,0.00,15.28,FI,芬兰·FI,Cloudflare,111.88.215.50:443
5.144.179.205:8443,170.75,169.66,0.00,33.19,LV,LV·LV,Cloudflare,
5.199.173.184:443,170.75,168.79,0.00,31.99,LT,LT·LT,Cloudflare,
130.12.171.96:8443,170.77,168.52,0.00,32.80,LT,LT·LT,Cloudflare,
104.152.48.248:443,170.84,170.53,0.00,27.16,BG,保加利亚·BG,Cloudflare,
141.11.43.124:443,170.88,169.00,0.00,34.04,SG,新加坡·SG,Cloudflare,141.11.43.124:443
130.12.171.173:443,170.99,166.41,0.00,34.58,LT,LT·LT,Cloudflare,
185.80.128.115:8443,171.06,168.57,0.00,28.16,UN,未知·UN,Cloudflare,LT·LT
31.76.43.114:443,171.07,169.85,0.00,31.89,FI,芬兰·FI,Cloudflare,31.76.43.114:443
198.55.103.33:443,171.79,139.48,0.00,33.94,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
94.176.235.22:443,172.38,172.20,0.00,29.28,LT,LT·LT,Cloudflare,
47.250.212.59:443,172.74,172.38,0.00,33.66,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
91.215.154.88:443,173.17,170.79,0.00,28.30,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
65.109.213.219:8443,173.31,169.09,0.00,30.03,FI,芬兰·FI,Cloudflare,65.109.213.219:8443
45.38.143.97:8443,173.36,170.09,0.00,33.16,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,173.49,169.54,0.00,33.98,IS,IS·IS,Cloudflare,
195.123.225.224:2053,173.64,171.42,0.00,30.21,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
2.27.105.199:443,175.05,170.73,0.00,30.16,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
176.105.255.59:443,175.24,159.28,0.00,27.42,NL,荷兰·NL,Cloudflare,
185.232.171.94:443,175.85,174.61,0.00,26.14,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
91.238.105.102:443,175.96,174.05,0.00,31.09,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
2.27.11.3:443,176.11,172.30,0.00,31.44,FI,芬兰·FI,Cloudflare,2.27.11.3:443
91.222.237.251:8443,176.86,170.97,0.00,28.46,RU,俄罗斯·RU,Cloudflare,
31.76.55.48:443,176.86,169.46,0.00,25.82,UN,未知·UN,Cloudflare,EE·EE
185.82.218.224:8443,176.88,171.15,0.00,32.03,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.39.30.18:2087,178.07,175.94,0.00,26.74,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
82.117.255.207:443,178.25,176.31,0.00,23.45,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.165.169.157:443,180.47,177.71,0.00,24.78,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
45.202.113.107:443,182.36,181.45,0.00,35.91,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,182.42,181.55,0.00,36.49,NL,荷兰·NL,Cloudflare,
103.215.218.43:2087,182.49,178.30,0.00,28.53,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
45.202.113.18:443,182.49,182.36,0.00,37.62,NL,荷兰·NL,Cloudflare,
45.202.113.151:443,182.61,181.95,0.00,35.99,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,182.61,181.73,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,182.62,182.24,0.00,36.62,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,182.67,181.85,0.00,35.69,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,182.68,182.20,0.00,37.31,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,182.68,181.85,0.00,36.09,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,182.71,182.52,0.00,36.80,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,182.80,182.33,0.00,36.36,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,182.88,181.77,0.00,36.46,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,182.93,181.48,0.00,37.25,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,183.08,182.13,0.00,37.74,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,183.15,182.51,0.00,37.19,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,183.16,181.67,0.00,37.28,NL,荷兰·NL,Cloudflare,
89.110.89.229:2053,183.18,180.99,0.00,32.16,RU,俄罗斯·RU,Cloudflare,89.110.89.229:2053
45.202.113.20:443,183.25,182.29,0.00,35.88,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,183.31,182.47,0.00,37.03,NL,荷兰·NL,Cloudflare,
188.132.232.192:8443,183.36,182.05,0.00,22.52,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
45.202.113.114:443,183.46,182.08,0.00,37.88,NL,荷兰·NL,Cloudflare,
193.108.112.65:443,183.55,178.00,0.00,27.61,UN,未知·UN,Cloudflare,AL·AL
45.202.113.17:443,183.71,181.89,0.00,36.77,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,183.77,183.07,0.00,34.53,NL,荷兰·NL,Cloudflare,
45.202.113.67:443,183.82,182.00,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,183.87,182.29,0.00,35.69,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,183.97,182.82,0.00,35.37,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,183.97,181.52,0.00,34.85,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,184.07,182.02,0.00,36.06,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,184.73,179.04,0.00,26.19,IL,以色列·IL,Cloudflare,80.178.58.56:443
5.129.243.72:443,184.84,179.11,0.00,30.51,RU,俄罗斯·RU,Cloudflare,5.129.243.72:443
72.56.236.47:8443,185.00,181.33,0.00,29.84,RU,俄罗斯·RU,Cloudflare,72.56.236.47:8443
151.158.1.91:443,185.89,161.00,0.00,31.08,CH,瑞士·CH,Cloudflare,151.158.1.91:443
94.158.246.244:443,185.97,182.28,0.00,28.32,MD,MD·MD,Cloudflare,
194.180.191.123:443,186.29,183.91,0.00,27.80,MD,MD·MD,Cloudflare,
176.108.243.167:8443,186.43,179.02,0.00,31.03,RU,俄罗斯·RU,Cloudflare,
94.131.19.19:2053,186.59,184.29,0.00,23.27,BR,巴西·BR,Cloudflare,94.131.19.19:2053
45.140.169.160:443,187.08,185.43,0.00,98.34,RU,俄罗斯·RU,Cloudflare,
95.163.242.2:443,189.86,186.89,0.00,3633.20,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,190.10,187.80,0.00,25.71,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
165.101.65.72:443,190.86,190.53,0.00,27.25,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.85.105.126:443,191.63,190.65,0.00,30.43,TH,泰国·TH,Cloudflare,157.85.105.126:443
117.18.127.43:443,193.12,192.37,0.00,25.55,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,193.21,192.40,0.00,25.39,TH,泰国·TH,Cloudflare,43.133.110.81:443
194.58.109.124:443,193.32,186.88,0.00,2864.46,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,197.20,191.94,0.00,28.04,TR,土耳其·TR,Cloudflare,195.16.74.73:443
94.131.123.74:443,198.78,193.98,0.00,30.39,TR,土耳其·TR,Cloudflare,94.131.123.74:443
138.124.107.132:443,199.88,191.18,0.00,30.33,TR,土耳其·TR,Cloudflare,
213.159.76.202:8443,205.41,203.92,0.00,31.08,AM,AM·AM,Cloudflare,
101.108.49.121:443,210.58,208.19,0.00,25.35,TH,泰国·TH,Cloudflare,101.108.49.121:443
80.75.215.130:8443,212.96,209.68,0.00,18.01,GE,GE·GE,Cloudflare,
157.22.128.7:443,216.35,215.00,0.00,27.59,UZ,UZ·UZ,Cloudflare,
65.20.88.116:443,221.40,221.06,0.00,26.54,IN,印度·IN,Cloudflare,65.20.88.116:443
109.61.42.37:443,221.45,216.70,0.00,21.53,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
216.10.243.159:443,221.54,220.93,0.00,19.84,IN,印度·IN,Cloudflare,216.10.243.159:443
185.22.67.12:443,226.77,225.11,0.00,17.42,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,227.99,220.14,0.00,11.19,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.235.250.237:443,228.06,223.57,0.00,23.41,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.84.221.153:8443,236.68,232.63,0.00,23.89,IN,印度·IN,Cloudflare,139.84.221.153:8443
213.148.10.155:443,238.39,234.73,0.00,20.12,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,239.00,237.20,0.00,20.44,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,240.03,236.50,0.00,22.70,KZ,KZ·KZ,Cloudflare,
153.52.92.153:8443,242.69,193.63,0.00,27.76,TR,土耳其·TR,Cloudflare,153.52.92.153:8443
5.199.173.195:443,252.58,167.24,0.00,30.88,LT,LT·LT,Cloudflare,
139.84.168.252:2053,254.94,249.19,0.00,21.70,IN,印度·IN,Cloudflare,139.84.168.252:2053
94.247.128.245:443,262.72,224.50,0.00,24.66,KZ,KZ·KZ,Cloudflare,
185.216.68.218:8443,263.29,256.14,0.00,22.13,MD,MD·MD,Cloudflare,
156.38.157.171:8443,271.27,270.15,0.00,20.59,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
