目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.101.163.124:2087,122.72,114.10,0.00,36.68,DE,德国·DE,Cloudflare,46.101.163.124:2087
212.69.86.229:443,122.79,116.11,0.00,29.31,FR,法国·FR,Cloudflare,212.69.86.229:443
104.155.124.198:443,123.06,115.02,0.00,36.02,BE,比利时·BE,Cloudflare,104.155.124.198:443
213.202.223.143:443,123.14,115.92,0.00,774.71,DE,德国·DE,Cloudflare,
194.71.227.213:443,123.15,117.87,0.00,30.25,BE,比利时·BE,Cloudflare,194.71.227.213:443
162.19.79.137:8443,123.80,121.99,0.00,29.13,FR,法国·FR,Cloudflare,162.19.79.137:8443
165.227.162.157:2096,123.89,119.89,0.00,35.33,DE,德国·DE,Cloudflare,165.227.162.157:2096
132.243.203.222:8443,123.89,121.68,0.00,34.70,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
185.195.69.119:2053,123.90,119.12,0.00,25.32,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
185.238.170.232:443,123.95,122.63,0.00,4616.30,NL,荷兰·NL,Cloudflare,
82.165.190.140:443,124.05,117.41,0.00,552.00,DE,德国·DE,Cloudflare,
147.45.114.187:443,124.18,121.96,0.00,26.61,NL,荷兰·NL,Cloudflare,
45.148.31.227:443,124.41,121.84,0.00,36.39,DK,丹麦·DK,Cloudflare,45.148.31.227:443
151.158.1.228:443,124.96,122.07,0.00,28.62,CH,瑞士·CH,Cloudflare,151.158.1.228:443
95.179.252.45:443,125.02,118.52,0.00,828.32,DE,德国·DE,Cloudflare,
51.91.102.26:8443,125.16,119.94,0.00,33.27,FR,法国·FR,Cloudflare,
185.72.10.61:8443,125.25,120.92,0.00,34.49,CZ,捷克·CZ,Cloudflare,
5.61.56.17:443,125.29,115.13,0.00,5030.58,NL,荷兰·NL,Cloudflare,
83.147.253.187:443,125.40,120.87,0.00,34.01,NL,荷兰·NL,Cloudflare,83.147.253.187:443
132.243.245.43:443,125.52,124.13,0.00,31.39,AT,奥地利·AT,Cloudflare,
104.245.245.16:8443,125.57,121.77,0.00,28.01,PL,波兰·PL,Cloudflare,104.245.245.16:8443
159.253.21.82:443,125.71,124.76,0.00,20.59,EE,EE·EE,Cloudflare,
64.226.95.244:2096,126.13,123.64,0.00,27.43,DE,德国·DE,Cloudflare,64.226.95.244:2096
138.201.155.189:443,126.21,124.56,0.00,7701.09,DE,德国·DE,Cloudflare,
132.243.245.123:443,126.33,122.01,0.00,32.12,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.240:8443,126.35,123.48,0.00,31.03,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.245.215:443,126.38,124.71,0.00,34.77,AT,奥地利·AT,Cloudflare,132.243.245.215:443
54.38.156.213:8443,126.55,119.12,0.00,37.39,DE,德国·DE,Cloudflare,54.38.156.213:8443
82.165.190.34:443,126.68,124.75,0.00,4456.50,DE,德国·DE,Cloudflare,
199.68.196.131:443,126.93,121.36,0.00,13.80,CH,瑞士·CH,Cloudflare,199.68.196.131:443
161.35.211.112:443,127.17,123.80,0.00,39.06,DE,德国·DE,Cloudflare,161.35.211.112:443
31.76.28.209:443,127.19,124.63,0.00,17.92,DE,德国·DE,Cloudflare,31.76.28.209:443
159.100.22.206:2053,127.24,120.08,0.00,28.12,DE,德国·DE,Cloudflare,
132.243.203.211:8443,127.60,126.35,0.00,33.79,AT,奥地利·AT,Cloudflare,
132.243.245.227:443,127.61,125.67,0.00,31.83,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.203.205:8443,127.82,126.91,0.00,36.36,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
51.195.102.230:443,127.83,125.24,0.00,1152.66,DE,德国·DE,Cloudflare,
85.137.166.6:443,127.88,125.04,0.00,36.82,CZ,捷克·CZ,Cloudflare,
167.233.68.124:443,128.06,122.25,0.00,34.23,DE,德国·DE,Cloudflare,
179.237.87.184:443,128.20,123.08,0.00,41.64,CH,瑞士·CH,Cloudflare,
176.97.74.41:2053,129.33,122.17,0.00,26.19,EE,EE·EE,Cloudflare,
185.151.246.220:443,129.48,126.36,0.00,39.43,PL,波兰·PL,Cloudflare,
103.71.23.75:443,130.22,127.77,0.00,15.16,FI,芬兰·FI,Cloudflare,
91.197.2.220:443,130.40,127.61,0.00,18.56,LV,LV·LV,Cloudflare,
94.142.255.57:443,130.40,126.25,0.00,5526.56,PL,波兰·PL,Cloudflare,
80.211.48.113:443,130.61,121.96,0.00,40.61,IT,意大利·IT,Cloudflare,
31.57.190.98:443,131.12,128.83,0.00,36.28,ES,西班牙·ES,Cloudflare,31.57.190.98:443
45.85.93.14:443,131.34,125.56,0.00,3868.11,CH,瑞士·CH,Cloudflare,
31.57.190.29:443,131.61,127.93,0.00,43.26,ES,西班牙·ES,Cloudflare,31.57.190.29:443
132.243.203.112:8443,131.89,122.07,0.00,38.66,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.133.0.240:2053,131.98,125.13,0.00,36.63,PL,波兰·PL,Cloudflare,
172.234.96.153:443,132.33,125.56,0.00,774.02,SE,瑞典·SE,Cloudflare,
87.239.251.100:2053,132.38,127.90,0.00,40.22,FI,芬兰·FI,Cloudflare,
88.218.78.205:2053,132.51,123.55,0.00,43.19,FR,法国·FR,Cloudflare,88.218.78.205:2053
31.57.190.95:443,132.70,129.26,0.00,40.04,ES,西班牙·ES,Cloudflare,31.57.190.95:443
151.245.112.31:443,132.80,130.97,0.00,44.58,PL,波兰·PL,Cloudflare,
37.221.210.113:443,132.89,130.89,0.00,35.58,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
185.238.170.107:443,132.94,129.21,0.00,1069.75,NL,荷兰·NL,Cloudflare,
92.113.150.239:443,133.31,129.58,0.00,43.36,DK,丹麦·DK,Cloudflare,92.113.150.239:443
38.180.225.166:443,133.63,132.12,0.00,27.12,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
154.83.95.129:443,133.65,132.47,0.00,43.73,JP,日本·JP,Cloudflare,154.83.95.129:443
207.148.107.59:443,133.89,132.51,0.00,44.26,JP,日本·JP,Cloudflare,
89.208.104.47:8443,134.09,118.79,0.00,50.81,NL,荷兰·NL,Cloudflare,
78.17.47.159:443,134.11,123.73,0.00,42.53,FI,芬兰·FI,Cloudflare,78.17.47.159:443
31.133.0.122:2053,134.17,129.00,0.00,47.00,PL,波兰·PL,Cloudflare,31.133.0.122:2053
193.124.58.89:443,134.22,129.74,0.00,35.13,CZ,捷克·CZ,Cloudflare,
31.57.190.42:443,134.27,128.57,0.00,36.89,ES,西班牙·ES,Cloudflare,31.57.190.42:443
23.249.17.25:443,134.51,132.22,0.00,43.98,JP,日本·JP,Cloudflare,
109.206.241.16:443,134.54,128.38,0.00,40.32,EE,EE·EE,Cloudflare,
169.40.1.41:443,134.56,132.18,0.00,36.36,LV,LV·LV,Cloudflare,
140.238.50.134:443,134.61,133.44,0.00,34.54,JP,日本·JP,Cloudflare,
188.215.31.134:2053,134.70,126.23,0.00,42.65,LV,LV·LV,Cloudflare,
212.116.115.69:443,134.80,133.34,0.00,33.15,RU,俄罗斯·RU,Cloudflare,
185.236.24.10:8443,135.53,128.95,0.00,14.11,FI,芬兰·FI,Cloudflare,185.236.24.10:8443
31.57.190.79:443,135.75,126.31,0.00,39.29,ES,西班牙·ES,Cloudflare,
172.105.209.25:443,135.92,133.95,0.00,38.78,JP,日本·JP,Cloudflare,
185.215.187.198:443,136.12,129.79,0.00,39.58,EE,EE·EE,Cloudflare,
91.197.2.54:443,136.39,133.45,0.00,42.16,LV,LV·LV,Cloudflare,
91.193.18.117:443,136.41,133.62,0.00,19.86,PL,波兰·PL,Cloudflare,91.193.18.117:443
31.57.26.96:443,136.94,128.81,0.00,29.64,LV,LV·LV,Cloudflare,
31.57.105.53:443,137.15,130.63,0.00,40.91,LV,LV·LV,Cloudflare,
45.13.38.36:2053,137.27,133.42,0.00,33.83,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
64.176.12.48:443,137.54,134.92,0.00,41.30,CL,智利·CL,Cloudflare,64.176.12.48:443
45.13.38.118:443,138.04,127.07,0.00,40.32,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.58.38.109:443,138.07,124.95,0.00,43.08,DE,德国·DE,Cloudflare,
85.121.50.16:443,138.10,132.47,0.00,42.27,JP,日本·JP,Cloudflare,85.121.50.16:443
104.152.48.205:8443,138.29,134.99,0.00,39.60,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
160.16.59.9:443,138.33,132.25,0.00,41.53,JP,日本·JP,Cloudflare,
185.175.58.196:443,138.34,136.40,0.00,41.63,AT,奥地利·AT,Cloudflare,
185.218.204.205:443,138.50,120.30,0.00,40.99,CH,瑞士·CH,Cloudflare,185.218.204.205:443
31.133.0.55:2053,138.65,130.02,0.00,41.75,PL,波兰·PL,Cloudflare,
152.89.28.215:443,138.85,135.66,0.00,35.90,BG,保加利亚·BG,Cloudflare,
38.180.100.80:443,139.13,135.42,0.00,34.08,RS,RS·RS,Cloudflare,
185.80.128.115:8443,139.46,138.40,0.00,36.83,LT,LT·LT,Cloudflare,
93.188.155.59:443,140.03,135.81,0.00,33.82,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
195.246.230.125:443,140.15,138.37,0.00,35.47,IS,IS·IS,Cloudflare,
91.219.236.54:443,140.29,130.58,0.00,711.94,HU,匈牙利·HU,Cloudflare,
147.78.3.96:443,140.42,134.09,0.00,34.40,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
45.8.115.140:443,141.34,140.48,0.00,38.64,JP,日本·JP,Cloudflare,
31.56.205.233:2053,141.39,130.12,0.00,30.91,LV,LV·LV,Cloudflare,
31.57.26.223:8443,141.40,129.50,0.00,28.34,LV,LV·LV,Cloudflare,
144.31.99.252:443,141.63,125.60,0.00,36.65,FI,芬兰·FI,Cloudflare,144.31.99.252:443
89.40.2.194:443,141.64,139.15,0.00,33.99,LT,LT·LT,Cloudflare,
85.90.196.38:443,142.28,134.99,0.00,33.41,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
176.223.137.120:443,142.59,138.77,0.00,38.86,LT,LT·LT,Cloudflare,
45.144.53.206:443,143.74,127.40,0.00,39.61,FI,芬兰·FI,Cloudflare,45.144.53.206:443
45.12.146.59:2053,144.23,135.07,0.00,39.23,FI,芬兰·FI,Cloudflare,45.12.146.59:2053
185.203.119.221:2053,144.60,142.98,0.00,25.97,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
91.210.166.221:443,145.25,140.96,0.00,21.41,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
140.83.54.126:34237,145.93,141.39,0.00,37.94,JP,日本·JP,Cloudflare,
95.182.115.50:8443,146.17,141.40,0.00,36.72,LV,LV·LV,Cloudflare,
168.100.9.20:443,146.31,143.70,0.00,149.04,NL,荷兰·NL,Cloudflare,
64.177.68.51:443,146.50,144.71,0.00,36.37,IL,以色列·IL,Cloudflare,64.177.68.51:443
138.124.80.223:443,146.77,140.16,0.00,33.46,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,146.78,145.19,0.00,38.91,IS,IS·IS,Cloudflare,
46.29.235.56:443,147.69,144.01,0.00,35.30,DK,丹麦·DK,Cloudflare,
2.27.105.199:443,147.69,143.33,0.00,21.44,BG,保加利亚·BG,Cloudflare,
178.208.156.194:2053,148.18,135.89,0.00,37.91,RU,俄罗斯·RU,Cloudflare,178.208.156.194:2053
38.180.78.255:443,148.45,143.87,0.00,32.01,BR,巴西·BR,Cloudflare,38.180.78.255:443
45.248.37.164:2053,149.19,141.03,0.00,38.25,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
82.26.136.32:443,149.31,142.47,0.00,32.32,TR,土耳其·TR,Cloudflare,82.26.136.32:443
89.22.233.52:443,150.24,137.84,0.00,34.86,SE,瑞典·SE,Cloudflare,
83.147.252.7:443,150.39,130.99,0.00,479.35,FI,芬兰·FI,Cloudflare,
185.165.169.157:443,150.78,145.66,0.00,35.72,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
109.120.134.104:443,151.05,135.87,0.00,32.34,SE,瑞典·SE,Cloudflare,109.120.134.104:443
37.221.66.2:443,151.70,144.27,0.00,34.90,MD,MD·MD,Cloudflare,
104.239.87.246:443,151.85,147.79,0.00,31.01,TR,土耳其·TR,Cloudflare,
185.39.204.17:443,152.53,149.71,0.00,33.51,TR,土耳其·TR,Cloudflare,185.39.204.17:443
91.186.217.145:443,152.55,138.84,0.00,14.13,SE,瑞典·SE,Cloudflare,
38.54.29.210:2053,152.78,150.06,0.00,36.89,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.144.53.135:443,153.10,144.54,0.00,32.98,FI,芬兰·FI,Cloudflare,45.144.53.135:443
93.115.10.237:8443,153.48,150.81,0.00,36.34,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
147.45.117.151:443,154.75,146.40,0.00,20.93,NL,荷兰·NL,Cloudflare,
45.80.231.90:443,155.23,137.38,0.00,34.27,SE,瑞典·SE,Cloudflare,
152.70.254.197:443,156.13,154.24,0.00,28.48,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.198.196:443,157.13,154.60,0.00,37.85,KR,韩国·KR,Cloudflare,
185.153.198.86:443,157.23,153.71,0.00,34.96,MD,MD·MD,Cloudflare,
77.110.96.51:443,157.41,138.00,0.00,34.82,SE,瑞典·SE,Cloudflare,
195.58.49.219:443,157.51,152.20,0.00,23.49,RU,俄罗斯·RU,Cloudflare,
38.54.45.184:443,161.00,158.44,0.00,29.89,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
123.111.169.70:2087,161.78,160.24,0.00,33.08,KR,韩国·KR,Cloudflare,123.111.169.70:2087
95.163.242.33:443,162.35,158.17,0.00,24.70,RU,俄罗斯·RU,Cloudflare,
193.180.209.21:443,162.69,157.77,0.00,40.93,DK,丹麦·DK,Cloudflare,193.180.209.21:443
160.251.209.140:443,163.14,160.59,0.00,36.79,JP,日本·JP,Cloudflare,160.251.209.140:443
188.253.6.173:443,164.63,162.55,0.00,34.23,TW,台·湾·TW,Cloudflare,
23.27.52.166:8443,164.65,153.22,0.00,35.52,JP,日本·JP,Cloudflare,
188.253.6.209:443,165.22,162.81,0.00,32.10,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,166.98,162.71,0.00,34.19,TW,台·湾·TW,Cloudflare,
185.222.217.28:443,174.31,172.23,0.00,34.39,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
170.64.170.226:443,175.55,172.70,0.00,28.89,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
209.38.22.182:443,177.13,173.54,0.00,32.54,AU,澳大利亚·AU,Cloudflare,
23.133.52.10:2053,178.55,177.14,0.00,33.12,HK,香港·HK,Cloudflare,
45.63.25.175:443,178.60,171.23,0.00,14.93,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
194.107.126.30:443,179.22,136.31,0.00,383.70,DE,德国·DE,Cloudflare,
170.64.175.13:443,179.29,174.35,0.00,33.59,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
103.219.194.43:443,180.73,179.61,0.00,25.02,HK,香港·HK,Cloudflare,103.219.194.43:443
38.55.198.134:443,183.21,181.32,0.00,346.56,HK,香港·HK,Cloudflare,
43.168.16.112:443,183.85,180.10,0.00,36.77,HK,香港·HK,Cloudflare,
163.47.16.78:443,185.53,183.11,0.00,29.95,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
138.124.111.115:443,185.60,182.55,0.00,30.29,HK,香港·HK,Cloudflare,
149.104.25.165:443,186.27,183.18,0.00,14.45,SG,新加坡·SG,Cloudflare,
139.84.197.94:443,187.17,183.68,0.00,30.76,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
212.192.15.182:443,187.78,186.03,0.00,31.32,HK,香港·HK,Cloudflare,212.192.15.182:443
158.180.71.69:443,188.00,171.72,0.00,27.21,KR,韩国·KR,Cloudflare,158.180.71.69:443
45.39.190.24:2053,189.64,186.17,0.00,31.36,HK,香港·HK,Cloudflare,45.39.190.24:2053
91.110.209.67:443,190.22,187.05,0.00,31.73,HK,香港·HK,Cloudflare,
207.211.157.214:443,191.47,187.75,0.00,27.56,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
157.22.128.7:443,192.44,188.21,0.00,27.94,UZ,UZ·UZ,Cloudflare,
194.110.54.219:443,194.66,191.36,0.00,29.72,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,196.00,189.61,0.00,29.11,KZ,KZ·KZ,Cloudflare,
178.128.90.117:443,196.46,194.70,0.00,28.64,SG,新加坡·SG,Cloudflare,
223.165.4.57:443,197.08,191.41,0.00,31.07,TW,台·湾·TW,Cloudflare,
61.245.10.8:443,197.18,192.95,0.00,14.52,PH,菲律宾·PH,Cloudflare,
104.248.159.171:443,197.95,195.54,0.00,28.66,SG,新加坡·SG,Cloudflare,104.248.159.171:443
157.245.159.88:443,198.08,194.85,0.00,28.83,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,198.14,195.35,0.00,30.69,SG,新加坡·SG,Cloudflare,143.198.213.81:443
139.59.224.185:443,198.61,194.78,0.00,28.64,SG,新加坡·SG,Cloudflare,139.59.224.185:443
209.97.162.112:443,198.91,195.55,0.00,30.39,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,199.06,195.16,0.00,28.30,SG,新加坡·SG,Cloudflare,206.189.155.153:443
129.212.239.183:443,199.22,195.24,0.00,28.68,SG,新加坡·SG,Cloudflare,129.212.239.183:443
168.144.96.147:443,199.77,195.10,0.00,28.86,SG,新加坡·SG,Cloudflare,168.144.96.147:443
20.6.12.145:443,199.83,195.84,0.00,30.31,SG,新加坡·SG,Cloudflare,20.6.12.145:443
80.90.183.75:2053,204.31,200.17,0.00,24.26,KZ,KZ·KZ,Cloudflare,
2.56.204.183:443,204.49,187.11,0.00,32.19,AM,AM·AM,Cloudflare,
31.130.152.186:443,205.23,202.34,0.00,28.58,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,209.62,204.90,0.00,25.71,KZ,KZ·KZ,Cloudflare,
172.86.77.169:443,211.34,199.24,0.00,26.26,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
98.70.26.236:443,213.36,209.10,0.00,27.15,IN,印度·IN,Cloudflare,98.70.26.236:443
20.235.220.189:443,215.13,211.25,0.00,26.52,IN,印度·IN,Cloudflare,20.235.220.189:443
103.30.76.148:443,216.45,214.10,0.00,55.51,HK,香港·HK,Cloudflare,
45.202.113.246:443,217.28,215.56,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,217.47,215.64,0.00,32.76,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,217.65,216.88,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,218.20,216.00,0.00,32.92,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,218.46,215.77,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.167:443,219.19,217.67,0.00,29.96,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,219.24,217.36,0.00,32.83,NL,荷兰·NL,Cloudflare,
143.110.184.105:443,219.29,213.93,0.00,24.57,IN,印度·IN,Cloudflare,143.110.184.105:443
45.202.113.13:443,219.59,216.07,0.00,31.86,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,220.24,216.66,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,220.27,218.92,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,220.32,216.29,0.00,32.90,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,220.33,217.80,0.00,32.64,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,220.91,217.08,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,221.00,217.27,0.00,32.54,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,221.13,219.16,0.00,32.92,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,221.15,217.13,0.00,32.83,NL,荷兰·NL,Cloudflare,
143.110.188.241:443,221.45,218.13,0.00,27.49,IN,印度·IN,Cloudflare,143.110.188.241:443
45.202.113.129:443,221.74,217.25,0.00,30.54,NL,荷兰·NL,Cloudflare,
103.253.42.37:8443,222.20,216.87,0.00,10.35,HK,香港·HK,Cloudflare,103.253.42.37:8443
64.227.174.213:2053,225.19,220.60,0.00,25.39,IN,印度·IN,Cloudflare,
171.22.16.237:443,226.23,220.86,0.00,25.26,CH,瑞士·CH,Cloudflare,
161.248.31.198:443,226.54,225.14,0.00,24.30,VN,越南·VN,Cloudflare,161.248.31.198:443
38.54.81.111:443,227.06,224.37,0.00,26.11,PH,菲律宾·PH,Cloudflare,
167.17.181.45:443,229.13,226.45,0.00,26.03,CH,瑞士·CH,Cloudflare,
87.120.126.180:443,231.48,130.82,0.00,40.80,DE,德国·DE,Cloudflare,
216.173.67.119:443,235.00,227.64,0.00,23.35,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
156.38.157.171:8443,243.68,240.46,0.00,24.41,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
