目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
37.143.129.215:443,139.78,132.88,0.00,34.97,FI,芬兰·FI,Cloudflare,37.143.129.215:443
217.60.62.185:2053,140.16,126.85,0.00,44.25,LV,LV·LV,Cloudflare,
31.57.225.204:2053,140.63,140.46,0.00,13.87,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
91.215.153.21:443,140.64,135.09,0.00,36.41,BG,保加利亚·BG,Cloudflare,
138.124.85.152:443,140.80,126.98,0.00,36.01,SE,瑞典·SE,Cloudflare,138.124.85.152:443
144.31.99.228:443,141.10,127.90,0.00,37.98,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,141.27,136.72,0.00,39.59,LT,LT·LT,Cloudflare,
31.76.224.206:443,142.46,132.85,0.00,41.74,FI,芬兰·FI,Cloudflare,31.76.224.206:443
213.176.112.198:443,142.67,132.71,0.00,43.80,SE,瑞典·SE,Cloudflare,213.176.112.198:443
94.156.180.40:443,143.06,136.28,0.00,35.53,FI,芬兰·FI,Cloudflare,
144.31.79.12:443,143.64,137.73,0.00,40.61,FI,芬兰·FI,Cloudflare,144.31.79.12:443
89.40.2.194:443,143.65,139.89,0.00,38.96,LT,LT·LT,Cloudflare,
185.113.139.184:443,144.19,137.19,0.00,33.67,LV,LV·LV,Cloudflare,
45.80.231.90:443,144.36,123.82,0.00,38.60,SE,瑞典·SE,Cloudflare,
103.71.23.75:443,144.47,128.48,0.00,43.44,DE,德国·DE,Cloudflare,
185.165.169.157:443,144.51,136.65,0.00,34.51,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
62.133.63.241:443,144.71,142.91,0.00,1575.85,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,145.55,143.80,0.00,37.37,MD,MD·MD,Cloudflare,
185.197.74.18:8443,145.79,142.60,0.00,38.77,GB,英国·GB,Cloudflare,185.197.74.18:8443
85.206.161.198:443,146.09,136.98,0.00,31.86,LT,LT·LT,Cloudflare,
194.87.94.186:443,146.43,143.43,0.00,39.19,RU,俄罗斯·RU,Cloudflare,194.87.94.186:443
38.79.154.92:443,146.57,142.98,0.00,33.54,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
2.56.127.137:443,146.85,142.37,0.00,40.15,TR,土耳其·TR,Cloudflare,2.56.127.137:443
216.238.110.198:8443,147.03,145.35,0.00,39.21,BR,巴西·BR,Cloudflare,216.238.110.198:8443
64.177.68.51:443,147.10,143.81,0.00,39.93,IL,以色列·IL,Cloudflare,64.177.68.51:443
109.120.135.91:2053,147.67,135.58,0.00,36.69,SE,瑞典·SE,Cloudflare,109.120.135.91:2053
154.43.62.76:443,147.91,142.94,0.00,34.19,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
161.104.44.138:443,148.37,143.53,0.00,37.34,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
185.153.198.86:443,148.80,145.45,0.00,37.79,MD,MD·MD,Cloudflare,
216.238.116.196:8443,148.85,145.48,0.00,39.44,BR,巴西·BR,Cloudflare,216.238.116.196:8443
84.51.54.101:8443,149.73,145.89,0.00,25.28,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
185.234.66.91:443,150.24,140.69,0.00,32.43,TR,土耳其·TR,Cloudflare,185.234.66.91:443
216.238.120.164:443,150.35,148.03,0.00,39.17,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.229.239.172:443,151.49,147.34,0.00,32.18,GB,英国·GB,Cloudflare,
93.115.10.237:8443,152.70,150.65,0.00,34.58,TR,土耳其·TR,Cloudflare,
185.255.132.107:443,152.78,148.46,0.00,31.23,RU,俄罗斯·RU,Cloudflare,
2.26.104.64:443,154.00,142.79,0.00,40.21,RU,俄罗斯·RU,Cloudflare,2.26.104.64:443
104.128.136.52:443,154.57,148.40,0.00,37.70,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
43.133.237.158:8443,154.98,153.72,0.00,21.38,KR,韩国·KR,Cloudflare,
146.56.188.74:443,155.31,153.43,0.00,30.82,KR,韩国·KR,Cloudflare,146.56.188.74:443
45.86.86.195:443,155.32,149.69,0.00,31.78,MD,MD·MD,Cloudflare,
138.124.26.228:443,156.02,144.89,0.00,39.35,SE,瑞典·SE,Cloudflare,
188.132.192.145:2087,156.06,146.09,0.00,36.72,TR,土耳其·TR,Cloudflare,
43.155.221.27:8443,156.36,154.17,0.00,23.63,KR,韩国·KR,Cloudflare,
185.235.243.172:443,156.92,148.01,0.00,34.55,TR,土耳其·TR,Cloudflare,
178.253.55.45:443,157.61,154.26,0.00,37.84,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
95.163.242.48:443,158.39,155.53,0.00,2906.56,RU,俄罗斯·RU,Cloudflare,
123.111.169.70:8443,159.02,157.22,0.00,29.45,KR,韩国·KR,Cloudflare,123.111.169.70:8443
194.58.109.212:443,159.08,155.26,0.00,141.60,RU,俄罗斯·RU,Cloudflare,
176.74.219.30:443,159.27,152.95,0.00,28.10,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
95.163.242.93:443,161.29,153.20,0.00,12.12,RU,俄罗斯·RU,Cloudflare,
188.253.6.136:443,162.49,162.15,0.00,33.82,TW,台·湾·TW,Cloudflare,
212.67.10.224:8443,163.68,157.53,0.00,30.92,RU,俄罗斯·RU,Cloudflare,
114.34.202.156:443,165.33,164.81,0.00,227.07,TW,台·湾·TW,Cloudflare,
185.71.230.237:443,166.29,164.22,0.00,15.93,NZ,NZ·NZ,Cloudflare,
159.194.204.159:8443,167.28,159.31,0.00,34.57,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
213.159.76.202:8443,169.95,166.85,0.00,32.34,AM,AM·AM,Cloudflare,
2.56.204.183:443,171.61,168.91,0.00,28.73,AM,AM·AM,Cloudflare,
172.105.173.161:443,171.72,170.82,0.00,33.79,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.197.150:443,172.40,171.95,0.00,28.57,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
45.32.191.198:443,172.63,172.01,0.00,33.88,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
43.154.131.189:443,173.68,172.41,0.00,28.48,HK,香港·HK,Cloudflare,43.154.131.189:443
194.195.252.133:443,173.82,172.22,0.00,32.44,AU,澳大利亚·AU,Cloudflare,
23.175.201.2:8443,173.83,172.35,0.00,33.51,HK,香港·HK,Cloudflare,
47.239.4.246:443,175.46,174.10,0.00,34.18,HK,香港·HK,Cloudflare,47.239.4.246:443
43.161.227.107:443,176.02,173.55,0.00,372.54,HK,香港·HK,Cloudflare,
170.64.237.192:443,180.06,171.80,0.00,26.98,AU,澳大利亚·AU,Cloudflare,
149.104.25.78:443,181.88,178.63,0.00,31.26,SG,新加坡·SG,Cloudflare,
149.104.26.71:443,182.67,181.12,0.00,295.28,HK,香港·HK,Cloudflare,
180.149.44.124:8443,182.80,179.90,0.00,30.21,AZ,AZ·AZ,Cloudflare,
213.155.22.123:443,183.79,179.70,0.00,30.05,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,187.22,182.68,0.00,13.46,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
45.38.42.156:2053,187.78,183.15,0.00,30.51,HK,香港·HK,Cloudflare,45.38.42.156:2053
46.8.254.102:8443,192.09,186.71,0.00,31.62,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,192.22,189.27,0.00,21.85,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
157.22.128.7:443,192.41,190.97,0.00,30.50,UZ,UZ·UZ,Cloudflare,
91.110.209.127:443,192.68,190.49,0.00,12.29,HK,香港·HK,Cloudflare,
84.235.245.65:2096,193.57,189.23,0.00,26.47,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
167.172.65.175:443,194.27,193.86,0.00,28.74,SG,新加坡·SG,Cloudflare,167.172.65.175:443
165.22.104.36:443,195.17,194.13,0.00,28.49,SG,新加坡·SG,Cloudflare,
167.71.219.37:443,195.24,194.63,0.00,30.71,SG,新加坡·SG,Cloudflare,167.71.219.37:443
149.28.153.207:8443,195.32,194.76,0.00,29.44,SG,新加坡·SG,Cloudflare,
165.22.253.232:443,196.48,195.62,0.00,28.76,SG,新加坡·SG,Cloudflare,165.22.253.232:443
164.52.2.100:443,196.75,194.53,0.00,32.16,SG,新加坡·SG,Cloudflare,164.52.2.100:443
8.219.195.31:443,196.96,196.62,0.00,34.69,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,197.10,196.56,0.00,29.79,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
141.11.43.55:443,197.39,196.50,0.00,26.59,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,197.47,194.70,0.00,30.70,SG,新加坡·SG,Cloudflare,206.189.152.133:443
52.76.110.129:20001,199.54,196.73,0.00,29.13,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,203.18,200.44,0.00,27.69,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
103.39.78.112:8443,210.28,208.15,0.00,24.83,HK,香港·HK,Cloudflare,103.39.78.112:8443
103.30.76.126:443,211.35,207.80,0.00,12.18,HK,香港·HK,Cloudflare,
216.10.243.159:443,214.66,211.58,0.00,20.25,IN,印度·IN,Cloudflare,216.10.243.159:443
46.8.254.32:443,220.84,190.48,0.00,23.38,KZ,KZ·KZ,Cloudflare,
157.85.105.126:443,221.57,220.79,0.00,26.23,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.95.232.18:2053,223.37,208.19,0.00,24.78,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
117.18.127.43:443,223.70,221.54,0.00,21.04,TH,泰国·TH,Cloudflare,117.18.127.43:443
202.85.53.11:443,224.47,224.12,0.00,24.97,HK,香港·HK,Cloudflare,
45.143.200.211:443,224.93,212.68,0.00,26.33,CH,瑞士·CH,Cloudflare,45.143.200.211:443
64.227.174.213:8443,226.14,212.84,0.00,21.69,IN,印度·IN,Cloudflare,64.227.174.213:8443
64.227.146.37:443,230.36,213.31,0.00,24.21,IN,印度·IN,Cloudflare,64.227.146.37:443
101.108.49.121:443,236.20,235.35,0.00,15.16,TH,泰国·TH,Cloudflare,101.108.49.121:443
179.255.190.5:443,238.05,233.68,0.00,23.27,IT,意大利·IT,Cloudflare,179.255.190.5:443
139.84.236.69:443,242.47,240.72,0.00,24.39,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,244.11,242.36,0.00,24.12,ZA,南非·ZA,Cloudflare,139.84.235.99:443
