目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.133.63.88:443,128.55,126.86,0.00,1222.43,TR,土耳其·TR,Cloudflare,
93.123.167.66:443,128.81,126.30,0.00,39.77,RU,俄罗斯·RU,Cloudflare,
212.192.6.248:443,130.59,129.11,0.00,42.49,TR,土耳其·TR,Cloudflare,212.192.6.248:443
103.215.218.43:2096,130.79,126.99,0.00,43.61,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
193.201.82.144:443,131.12,129.57,0.00,45.02,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
45.86.86.195:443,131.46,129.32,0.00,34.42,MD,MD·MD,Cloudflare,
94.158.246.244:443,131.66,130.55,0.00,40.08,MD,MD·MD,Cloudflare,
194.180.191.123:443,131.73,130.93,0.00,36.56,MD,MD·MD,Cloudflare,
5.42.116.33:443,132.86,129.49,0.00,42.31,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,133.56,131.32,0.00,44.18,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
77.91.69.141:2053,134.01,127.36,0.00,43.67,IL,以色列·IL,Cloudflare,77.91.69.141:2053
176.42.68.134:2053,134.33,131.66,0.00,25.39,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
185.205.187.139:443,135.72,131.59,0.00,28.08,CY,CY·CY,Cloudflare,
155.212.216.144:443,137.30,128.55,0.00,42.66,RU,俄罗斯·RU,Cloudflare,
89.251.8.38:2087,138.52,134.02,0.00,43.64,TR,土耳其·TR,Cloudflare,
90.156.170.211:443,139.01,132.02,0.00,43.44,RU,俄罗斯·RU,Cloudflare,90.156.170.211:443
38.180.78.255:443,141.33,119.54,0.00,41.97,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.195.254.34:443,143.20,140.91,0.00,36.94,AM,AM·AM,Cloudflare,
45.137.181.56:443,159.92,157.18,0.00,569.11,JP,日本·JP,Cloudflare,
45.137.181.203:443,160.17,157.42,0.00,1349.98,JP,日本·JP,Cloudflare,
152.70.101.231:443,160.70,157.74,0.00,2796.44,JP,日本·JP,Cloudflare,
103.106.228.126:2053,161.48,157.07,0.00,35.78,JP,日本·JP,Cloudflare,103.106.228.126:2053
139.162.123.230:443,161.79,159.23,0.00,36.15,JP,日本·JP,Cloudflare,
202.182.106.132:443,161.95,157.34,0.00,36.34,JP,日本·JP,Cloudflare,202.182.106.132:443
45.137.181.120:443,162.02,161.19,0.00,2073.18,JP,日本·JP,Cloudflare,
198.13.60.163:443,162.05,161.03,0.00,36.11,JP,日本·JP,Cloudflare,198.13.60.163:443
23.151.104.14:443,162.93,161.62,0.00,35.96,JP,日本·JP,Cloudflare,
54.250.124.53:443,163.94,160.04,0.00,35.32,JP,日本·JP,Cloudflare,
54.150.9.209:443,166.07,163.80,0.00,33.60,JP,日本·JP,Cloudflare,
45.89.232.249:443,172.35,171.54,0.00,34.11,JP,日本·JP,Cloudflare,
45.202.254.53:8443,174.09,170.00,0.00,32.64,JP,日本·JP,Cloudflare,
195.210.47.5:443,175.04,172.78,0.00,34.04,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,175.42,174.33,0.00,25.47,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,176.84,171.68,0.00,31.37,KZ,KZ·KZ,Cloudflare,
89.219.32.87:8443,177.61,175.97,0.00,31.18,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,182.05,179.41,0.00,22.00,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
86.104.73.185:443,183.05,179.32,0.00,30.62,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,183.75,180.35,0.00,27.74,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,183.98,182.08,0.00,26.71,KR,韩国·KR,Cloudflare,
158.247.253.111:8443,184.80,182.99,0.00,31.23,KR,韩国·KR,Cloudflare,158.247.253.111:8443
146.56.188.74:443,184.80,182.80,0.00,15.02,KR,韩国·KR,Cloudflare,146.56.188.74:443
193.123.81.222:443,184.95,179.52,0.00,595.36,AE,阿联酋·AE,Cloudflare,
118.218.10.159:443,185.10,179.31,0.00,31.43,KR,韩国·KR,Cloudflare,118.218.10.159:443
123.111.169.70:2053,185.84,185.31,0.00,30.11,KR,韩国·KR,Cloudflare,123.111.169.70:2053
43.155.221.27:8443,186.47,182.54,0.00,22.08,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,186.82,183.52,0.00,31.24,KR,韩国·KR,Cloudflare,64.176.226.26:8443
170.64.230.86:443,188.38,186.25,0.00,30.06,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
170.64.237.192:443,188.45,185.48,0.00,26.41,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
123.111.169.70:443,188.80,186.29,0.00,26.12,KR,韩国·KR,Cloudflare,
220.70.34.161:12197,190.77,190.47,0.00,17.50,KR,韩国·KR,Cloudflare,
170.64.175.13:443,191.43,185.34,0.00,29.24,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
211.49.57.178:443,192.07,188.46,0.00,31.36,KR,韩国·KR,Cloudflare,211.49.57.178:443
209.38.23.235:443,192.20,186.78,0.00,24.34,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
114.32.9.36:443,194.01,193.00,0.00,78.19,TW,台·湾·TW,Cloudflare,
82.152.90.213:8080,194.75,192.94,0.00,30.28,TW,台·湾·TW,Cloudflare,
168.107.0.116:8443,195.75,194.90,0.00,29.60,KR,韩国·KR,Cloudflare,
129.154.50.159:443,196.14,195.14,0.00,24.89,KR,韩国·KR,Cloudflare,129.154.50.159:443
23.133.52.10:2053,197.65,196.27,0.00,29.53,HK,香港·HK,Cloudflare,
125.227.162.214:443,197.83,196.29,0.00,14.40,TW,台·湾·TW,Cloudflare,
121.172.62.176:12256,200.99,194.91,0.00,24.79,KR,韩国·KR,Cloudflare,
103.193.172.164:443,202.42,198.92,0.00,28.81,HK,香港·HK,Cloudflare,
43.198.204.35:443,205.74,202.86,0.00,27.59,HK,香港·HK,Cloudflare,
2.27.109.236:443,206.97,204.16,0.00,27.31,HK,香港·HK,Cloudflare,2.27.109.236:443
34.92.79.184:8443,206.97,206.01,0.00,28.71,HK,香港·HK,Cloudflare,
4.240.110.47:443,207.52,195.00,0.00,26.99,IN,印度·IN,Cloudflare,4.240.110.47:443
217.60.248.100:8443,208.59,203.25,0.00,29.18,HK,香港·HK,Cloudflare,217.60.248.100:8443
45.148.118.233:443,209.42,204.73,0.00,26.69,CH,瑞士·CH,Cloudflare,45.148.118.233:443
38.55.198.101:443,209.74,207.27,0.00,21.16,HK,香港·HK,Cloudflare,
194.156.102.142:443,210.05,207.46,0.00,26.24,CH,瑞士·CH,Cloudflare,194.156.102.142:443
193.228.128.110:443,210.22,207.71,0.00,28.65,CH,瑞士·CH,Cloudflare,193.228.128.110:443
38.55.198.134:443,211.08,210.45,0.00,1160.98,HK,香港·HK,Cloudflare,
38.55.198.222:443,211.15,208.44,0.00,31.10,HK,香港·HK,Cloudflare,
149.104.25.237:443,211.22,209.55,0.00,27.26,HK,香港·HK,Cloudflare,
149.104.26.195:443,211.33,209.98,0.00,28.16,HK,香港·HK,Cloudflare,
139.84.236.69:443,213.12,211.78,0.00,27.76,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,213.75,210.99,0.00,27.54,ZA,南非·ZA,Cloudflare,38.54.64.204:443
213.176.18.42:443,213.93,210.92,0.00,25.95,CH,瑞士·CH,Cloudflare,
87.120.222.168:443,214.26,211.76,0.00,28.04,CH,瑞士·CH,Cloudflare,87.120.222.168:443
52.66.200.252:443,216.87,202.47,0.00,27.25,IN,印度·IN,Cloudflare,52.66.200.252:443
178.128.86.3:443,225.72,225.67,0.00,23.28,SG,新加坡·SG,Cloudflare,178.128.86.3:443
174.138.18.114:443,225.90,222.32,0.00,24.85,SG,新加坡·SG,Cloudflare,174.138.18.114:443
164.52.2.100:443,226.10,222.22,0.00,26.24,SG,新加坡·SG,Cloudflare,164.52.2.100:443
157.230.254.79:443,226.11,225.23,0.00,23.14,SG,新加坡·SG,Cloudflare,157.230.254.79:443
140.245.54.99:2053,226.43,225.98,0.00,25.84,SG,新加坡·SG,Cloudflare,
43.133.42.56:2053,226.45,222.55,0.00,20.65,SG,新加坡·SG,Cloudflare,
5.223.51.84:443,226.86,225.27,0.00,26.55,SG,新加坡·SG,Cloudflare,5.223.51.84:443
68.183.227.180:443,226.86,225.57,0.00,24.81,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,228.12,227.77,0.00,25.66,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
149.118.131.245:443,228.58,228.03,0.00,25.70,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.202.113.101:443,229.95,229.09,0.00,30.86,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,230.23,229.50,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,230.31,229.94,0.00,30.37,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,230.47,229.60,0.00,30.62,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,230.62,229.97,0.00,31.01,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,230.84,229.80,0.00,30.81,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,230.98,229.70,0.00,30.53,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,231.04,229.87,0.00,30.83,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,231.44,230.19,0.00,30.85,NL,荷兰·NL,Cloudflare,
217.216.109.249:443,231.55,226.93,0.00,24.46,SG,新加坡·SG,Cloudflare,217.216.109.249:443
45.202.113.44:443,231.82,230.60,0.00,29.29,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,232.50,231.21,0.00,30.67,NL,荷兰·NL,Cloudflare,
156.38.157.171:2053,232.83,231.92,0.00,25.46,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
52.76.110.129:20001,233.11,228.78,0.00,24.66,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,233.58,221.78,0.00,24.81,SG,新加坡·SG,Cloudflare,188.166.249.31:443
45.202.113.42:443,234.03,230.67,0.00,30.65,NL,荷兰·NL,Cloudflare,
156.38.157.171:8443,234.60,232.51,0.00,25.34,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
64.227.174.213:2053,236.47,216.88,0.00,26.32,IN,印度·IN,Cloudflare,64.227.174.213:2053
23.27.28.98:443,237.81,236.31,0.00,24.26,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
147.139.189.225:443,238.88,236.61,0.00,23.20,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
64.227.146.37:443,243.21,209.37,0.00,27.88,IN,印度·IN,Cloudflare,64.227.146.37:443
143.110.241.197:443,249.95,228.40,0.00,22.08,IN,印度·IN,Cloudflare,143.110.241.197:443
157.85.105.126:443,251.56,251.00,0.00,23.15,TH,泰国·TH,Cloudflare,157.85.105.126:443
157.254.192.20:443,251.71,250.80,0.00,23.21,TH,泰国·TH,Cloudflare,157.254.192.20:443
43.229.150.17:443,251.84,251.59,0.00,23.26,TH,泰国·TH,Cloudflare,43.229.150.17:443
45.150.131.246:443,252.13,244.73,0.00,22.80,TH,泰国·TH,Cloudflare,45.150.131.246:443
117.18.127.43:443,253.85,252.37,0.00,19.59,TH,泰国·TH,Cloudflare,117.18.127.43:443
142.93.209.210:443,254.61,232.13,0.00,19.72,IN,印度·IN,Cloudflare,
38.54.4.209:443,263.35,263.06,0.00,22.28,KH,KH·KH,Cloudflare,
161.248.31.198:443,277.91,276.17,0.00,19.72,VN,越南·VN,Cloudflare,161.248.31.198:443
