目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.142.255.57:443,135.74,135.53,0.00,4727.54,PL,波兰·PL,Cloudflare,
185.247.226.138:443,135.95,121.89,0.00,38.83,IS,IS·IS,Cloudflare,
193.124.57.24:2083,135.95,135.32,0.00,38.02,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
46.101.160.68:443,136.45,135.32,0.00,37.70,DE,德国·DE,Cloudflare,46.101.160.68:443
185.4.72.18:2083,136.48,136.26,0.00,33.88,EE,EE·EE,Cloudflare,
5.101.115.34:443,136.71,136.40,0.00,38.66,EE,EE·EE,Cloudflare,
80.211.249.68:8443,136.77,134.78,0.00,34.60,PL,波兰·PL,Cloudflare,
45.148.119.127:443,136.82,131.83,0.00,29.18,PL,波兰·PL,Cloudflare,
151.241.215.7:443,136.93,136.46,0.00,36.39,IT,意大利·IT,Cloudflare,151.241.215.7:443
5.101.114.177:443,137.00,136.56,0.00,35.37,EE,EE·EE,Cloudflare,
193.124.58.89:443,137.44,129.69,0.00,32.63,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
213.155.11.171:443,137.54,136.76,0.00,28.70,FI,芬兰·FI,Cloudflare,213.155.11.171:443
104.245.245.16:8443,137.69,132.14,0.00,34.81,PL,波兰·PL,Cloudflare,
185.195.69.200:8443,137.72,135.67,0.00,30.89,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
178.17.49.75:443,137.75,133.59,0.00,38.90,DE,德国·DE,Cloudflare,
193.180.213.30:8443,138.37,136.36,0.00,36.81,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
169.40.5.202:443,138.38,137.87,0.00,32.63,LV,LV·LV,Cloudflare,
77.73.71.6:8443,138.57,138.07,0.00,31.44,LV,LV·LV,Cloudflare,
193.42.62.215:2053,138.78,130.28,0.00,33.13,FR,法国·FR,Cloudflare,193.42.62.215:2053
38.180.111.247:443,138.95,135.82,0.00,28.29,PL,波兰·PL,Cloudflare,
193.42.62.215:8443,139.04,130.25,0.00,30.43,FR,法国·FR,Cloudflare,193.42.62.215:8443
155.212.243.74:443,139.24,137.75,0.00,39.76,PL,波兰·PL,Cloudflare,155.212.243.74:443
185.36.142.21:8443,139.82,138.29,0.00,37.61,EE,EE·EE,Cloudflare,
79.132.141.125:443,140.05,136.28,0.00,32.00,CH,瑞士·CH,Cloudflare,79.132.141.125:443
185.215.187.143:443,140.09,137.91,0.00,34.57,EE,EE·EE,Cloudflare,
193.164.155.179:2053,140.27,138.08,0.00,38.04,LV,LV·LV,Cloudflare,
31.77.201.20:443,140.29,139.84,0.00,36.91,IT,意大利·IT,Cloudflare,
212.60.4.134:443,140.51,140.37,0.00,28.48,BY,BY·BY,Cloudflare,
31.56.113.127:443,140.93,137.95,0.00,33.69,LV,LV·LV,Cloudflare,
45.83.182.60:443,140.95,140.51,0.00,34.94,EE,EE·EE,Cloudflare,
51.77.58.226:443,141.10,140.30,0.00,26.34,PL,波兰·PL,Cloudflare,
43.133.237.158:8443,141.10,139.92,0.00,19.44,KR,韩国·KR,Cloudflare,
5.144.179.124:2053,141.18,138.58,0.00,36.24,LV,LV·LV,Cloudflare,
31.56.27.128:443,141.38,138.19,0.00,34.47,LV,LV·LV,Cloudflare,
185.92.183.193:2053,141.78,139.02,0.00,32.50,LV,LV·LV,Cloudflare,
152.53.67.190:443,141.93,141.50,0.00,35.83,AT,奥地利·AT,Cloudflare,152.53.67.190:443
95.182.115.103:443,142.07,138.94,0.00,34.97,LV,LV·LV,Cloudflare,
31.133.0.159:2053,142.09,138.78,0.00,37.18,PL,波兰·PL,Cloudflare,31.133.0.159:2053
130.12.171.173:443,142.48,140.67,0.00,35.23,LT,LT·LT,Cloudflare,
31.56.227.187:443,142.85,138.86,0.00,30.40,LV,LV·LV,Cloudflare,
193.180.215.69:443,143.18,136.50,0.00,35.64,DK,丹麦·DK,Cloudflare,193.180.215.69:443
57.128.214.118:443,143.46,141.05,0.00,34.18,PL,波兰·PL,Cloudflare,
31.59.41.214:443,143.50,139.46,0.00,33.81,LV,LV·LV,Cloudflare,
92.113.149.70:443,143.70,138.57,0.00,34.04,DK,丹麦·DK,Cloudflare,92.113.149.70:443
83.228.193.188:443,143.87,139.80,0.00,34.31,CH,瑞士·CH,Cloudflare,
80.79.121.61:443,143.99,141.86,0.00,34.91,EE,EE·EE,Cloudflare,
159.255.25.246:443,144.05,143.19,0.00,17.33,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
85.193.91.221:443,144.52,143.61,0.00,14.11,RU,俄罗斯·RU,Cloudflare,
45.134.48.53:8443,144.79,144.15,0.00,31.22,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
80.211.24.43:443,144.90,144.75,0.00,33.31,IT,意大利·IT,Cloudflare,80.211.24.43:443
141.105.130.102:443,145.07,144.60,0.00,35.67,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
135.181.249.78:443,145.28,141.60,0.00,36.98,FI,芬兰·FI,Cloudflare,135.181.249.78:443
89.23.112.211:443,145.41,143.76,0.00,35.24,RU,俄罗斯·RU,Cloudflare,
38.180.100.80:443,145.45,140.08,0.00,30.44,RS,RS·RS,Cloudflare,
193.180.213.29:8443,145.78,142.90,0.00,38.20,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
45.85.93.92:443,145.91,139.66,0.00,830.69,CH,瑞士·CH,Cloudflare,
85.193.91.80:443,146.42,145.13,0.00,394.78,RU,俄罗斯·RU,Cloudflare,
85.193.91.131:443,146.48,145.01,0.00,1330.12,RU,俄罗斯·RU,Cloudflare,
195.137.244.43:2053,147.04,137.43,0.00,37.56,PL,波兰·PL,Cloudflare,195.137.244.43:2053
13.140.29.144:2087,148.36,144.74,0.00,34.72,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
2.27.11.47:443,148.66,147.39,0.00,36.27,FI,芬兰·FI,Cloudflare,2.27.11.47:443
114.32.9.223:443,149.11,149.02,0.00,49.34,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,149.16,148.98,0.00,31.72,TW,台·湾·TW,Cloudflare,
94.177.160.180:443,150.03,144.16,0.00,36.48,IT,意大利·IT,Cloudflare,94.177.160.180:443
185.141.61.113:443,150.21,147.67,0.00,27.76,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.190.250.99:443,150.35,147.67,0.00,36.76,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
144.31.232.73:2053,150.49,141.59,0.00,34.11,FI,芬兰·FI,Cloudflare,144.31.232.73:2053
2.27.50.174:443,150.58,147.71,0.00,30.33,FI,芬兰·FI,Cloudflare,2.27.50.174:443
185.39.30.18:8443,150.66,146.71,0.00,34.54,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.247.37.172:443,150.85,149.59,0.00,30.83,BG,保加利亚·BG,Cloudflare,
85.90.196.38:443,150.91,146.69,0.00,35.20,RO,罗马尼亚·RO,Cloudflare,
150.241.101.102:8443,150.92,147.38,0.00,29.20,EE,EE·EE,Cloudflare,
146.235.59.153:2053,151.73,150.99,0.00,27.58,BR,巴西·BR,Cloudflare,146.235.59.153:2053
82.117.255.4:443,151.88,151.33,0.00,33.41,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.39.30.18:2087,152.14,151.69,0.00,30.81,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
38.180.111.84:443,152.52,144.99,0.00,51.19,PL,波兰·PL,Cloudflare,
81.181.166.197:443,153.67,151.53,0.00,35.16,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
38.180.78.255:443,153.80,150.71,0.00,32.20,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.180.79.9:443,156.09,155.96,0.00,30.56,BR,巴西·BR,Cloudflare,38.180.79.9:443
193.108.112.248:443,156.16,154.26,0.00,28.98,AL,AL·AL,Cloudflare,
2.27.48.253:443,156.68,147.40,0.00,27.90,FI,芬兰·FI,Cloudflare,
45.136.228.190:443,157.33,148.98,0.00,36.22,FI,芬兰·FI,Cloudflare,
93.95.97.23:443,157.91,155.63,0.00,34.69,PL,波兰·PL,Cloudflare,93.95.97.23:443
85.121.5.147:443,158.00,154.65,0.00,28.73,MD,MD·MD,Cloudflare,
104.239.87.89:8443,158.30,156.32,0.00,25.64,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
170.64.237.192:443,159.55,158.85,0.00,26.28,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.229.30:443,159.59,159.45,0.00,28.80,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
212.192.6.248:443,159.64,156.26,0.00,29.22,TR,土耳其·TR,Cloudflare,212.192.6.248:443
125.7.24.251:443,160.00,159.04,0.00,26.72,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
159.253.120.204:443,160.17,156.07,0.00,14.49,MD,MD·MD,Cloudflare,
45.140.169.245:443,160.40,159.59,0.00,183.26,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,160.83,160.32,0.00,31.17,MD,MD·MD,Cloudflare,
109.122.199.119:2053,160.85,158.92,0.00,36.20,RU,俄罗斯·RU,Cloudflare,
93.115.10.218:8443,162.17,159.40,0.00,28.83,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
138.124.25.104:443,163.21,158.53,0.00,28.87,GB,英国·GB,Cloudflare,138.124.25.104:443
222.113.18.207:12282,163.54,162.55,0.00,34.22,KR,韩国·KR,Cloudflare,
45.38.60.153:8443,168.39,167.35,0.00,27.36,HK,香港·HK,Cloudflare,
129.154.50.159:443,168.49,162.34,0.00,28.13,KR,韩国·KR,Cloudflare,129.154.50.159:443
217.26.26.14:443,168.53,161.72,0.00,32.87,RU,俄罗斯·RU,Cloudflare,217.26.26.14:443
82.117.87.41:443,169.92,162.62,0.00,31.36,RU,俄罗斯·RU,Cloudflare,82.117.87.41:443
213.111.148.137:443,170.97,167.38,0.00,32.23,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
77.91.69.141:8443,171.97,171.64,0.00,28.25,IL,以色列·IL,Cloudflare,77.91.69.141:8443
193.169.228.116:443,172.40,171.87,0.00,32.46,IL,以色列·IL,Cloudflare,193.169.228.116:443
195.144.24.134:443,172.55,165.31,0.00,32.05,MK,MK·MK,Cloudflare,
95.163.242.33:443,173.12,170.92,0.00,189.74,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,173.21,168.33,0.00,10061.17,RU,俄罗斯·RU,Cloudflare,
95.163.242.17:443,173.41,169.55,0.00,229.11,RU,俄罗斯·RU,Cloudflare,
155.212.216.144:443,173.58,170.52,0.00,33.20,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
2.56.204.183:443,175.91,173.69,0.00,28.47,AM,AM·AM,Cloudflare,
95.163.242.189:8443,177.80,173.12,0.00,22.74,RU,俄罗斯·RU,Cloudflare,
159.194.200.159:8443,178.44,172.55,0.00,31.89,RU,俄罗斯·RU,Cloudflare,159.194.200.159:8443
188.132.232.192:8443,178.82,176.18,0.00,31.27,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
38.55.198.250:443,180.17,177.56,0.00,32.25,HK,香港·HK,Cloudflare,
5.223.59.9:443,181.02,180.76,0.00,30.49,SG,新加坡·SG,Cloudflare,5.223.59.9:443
68.183.230.164:443,181.12,180.68,0.00,25.55,SG,新加坡·SG,Cloudflare,
152.42.194.191:443,181.19,181.02,0.00,28.87,SG,新加坡·SG,Cloudflare,152.42.194.191:443
128.199.82.20:443,181.27,180.94,0.00,32.83,SG,新加坡·SG,Cloudflare,128.199.82.20:443
157.245.151.130:443,181.28,180.87,0.00,30.80,SG,新加坡·SG,Cloudflare,
43.168.16.112:443,181.34,178.84,0.00,35.18,HK,香港·HK,Cloudflare,
152.42.187.83:443,181.39,180.97,0.00,30.33,SG,新加坡·SG,Cloudflare,152.42.187.83:443
140.245.38.40:2096,181.63,181.31,0.00,28.64,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,181.63,180.96,0.00,242.62,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,181.73,181.48,0.00,31.56,SG,新加坡·SG,Cloudflare,
43.133.42.56:2053,181.79,181.49,0.00,22.53,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,181.89,181.05,0.00,30.29,SG,新加坡·SG,Cloudflare,206.189.155.153:443
94.74.83.227:443,182.51,181.90,0.00,16.45,SG,新加坡·SG,Cloudflare,
52.76.110.237:443,183.12,182.30,0.00,611.85,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,183.13,182.82,0.00,119.06,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,183.49,178.06,0.00,18.11,PH,菲律宾·PH,Cloudflare,
194.55.164.118:443,183.88,180.82,0.00,18.70,CY,CY·CY,Cloudflare,
61.245.11.45:443,185.27,174.36,0.00,10.79,PH,菲律宾·PH,Cloudflare,
47.250.212.59:443,186.91,186.60,0.00,32.19,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
46.250.244.12:443,190.79,187.34,0.00,29.93,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
176.42.68.134:2053,195.82,188.10,0.00,15.87,TR,土耳其·TR,Cloudflare,
147.139.189.225:443,195.94,195.43,0.00,28.44,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
2.27.131.10:443,199.16,198.23,0.00,28.34,KZ,KZ·KZ,Cloudflare,
59.19.111.228:10018,199.49,177.15,0.00,21.77,KR,韩国·KR,Cloudflare,
46.8.254.63:443,202.93,198.44,0.00,27.36,KZ,KZ·KZ,Cloudflare,
117.18.127.43:443,205.33,205.14,0.00,20.44,TH,泰国·TH,Cloudflare,117.18.127.43:443
157.85.105.126:443,205.85,205.54,0.00,28.47,TH,泰国·TH,Cloudflare,157.85.105.126:443
31.130.154.242:443,206.35,205.10,0.00,26.18,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,211.77,211.13,0.00,24.71,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
147.78.0.36:443,214.36,213.90,0.00,26.96,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
139.185.50.211:443,218.83,211.92,0.00,362.52,AE,阿联酋·AE,Cloudflare,
38.54.4.209:443,220.36,218.70,0.00,26.51,KH,KH·KH,Cloudflare,
176.97.66.175:443,224.40,220.52,0.00,27.06,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
172.86.77.145:443,228.88,223.58,0.00,23.89,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
172.86.77.98:443,229.08,223.57,0.00,25.86,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
45.143.200.211:443,230.47,228.72,0.00,24.45,CH,瑞士·CH,Cloudflare,45.143.200.211:443
179.255.190.4:443,234.83,232.75,0.00,25.66,IT,意大利·IT,Cloudflare,179.255.190.4:443
179.255.190.9:443,236.66,232.38,0.00,25.69,IT,意大利·IT,Cloudflare,
213.176.18.108:443,236.70,232.76,0.00,24.22,CH,瑞士·CH,Cloudflare,213.176.18.108:443
216.173.67.119:443,238.63,237.52,0.00,23.73,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
142.93.209.210:443,240.35,239.90,0.00,21.83,IN,印度·IN,Cloudflare,142.93.209.210:443
139.84.236.69:443,255.12,253.09,0.00,23.12,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,255.27,253.54,0.00,22.97,ZA,南非·ZA,Cloudflare,139.84.244.9:443
