目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.53.12.245:443,124.96,121.14,0.00,40.29,DE,德国·DE,Cloudflare,
209.38.201.199:443,125.18,122.13,0.00,31.93,DE,德国·DE,Cloudflare,209.38.201.199:443
95.179.252.2:443,125.75,113.89,0.00,82.46,DE,德国·DE,Cloudflare,
31.57.190.52:443,125.76,118.81,0.00,44.63,ES,西班牙·ES,Cloudflare,
51.91.249.37:8443,125.94,116.37,0.00,35.44,FR,法国·FR,Cloudflare,51.91.249.37:8443
31.57.190.60:443,126.38,120.74,0.00,30.47,ES,西班牙·ES,Cloudflare,31.57.190.60:443
95.179.252.49:443,126.67,120.81,0.00,2899.10,DE,德国·DE,Cloudflare,
185.236.25.120:443,126.89,121.31,0.00,44.26,ES,西班牙·ES,Cloudflare,185.236.25.120:443
45.148.31.73:443,126.90,123.02,0.00,39.49,DK,丹麦·DK,Cloudflare,
217.144.190.14:2053,126.98,108.70,0.00,40.10,GB,英国·GB,Cloudflare,217.144.190.14:2053
199.68.196.131:443,127.31,123.11,0.00,29.90,CH,瑞士·CH,Cloudflare,199.68.196.131:443
37.218.246.148:443,127.68,115.28,0.00,27.69,NL,荷兰·NL,Cloudflare,
172.104.237.211:443,128.10,122.62,0.00,41.57,DE,德国·DE,Cloudflare,172.104.237.211:443
49.12.210.60:443,128.17,123.37,0.00,3044.70,DE,德国·DE,Cloudflare,
134.122.84.25:2087,128.50,123.43,0.00,37.99,DE,德国·DE,Cloudflare,134.122.84.25:2087
51.195.45.229:443,128.73,125.37,0.00,5504.52,DE,德国·DE,Cloudflare,
80.211.249.68:8443,129.27,124.31,0.00,35.71,PL,波兰·PL,Cloudflare,80.211.249.68:8443
67.159.18.61:443,129.28,125.16,0.00,38.34,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
141.227.149.145:443,129.36,125.95,0.00,39.30,CH,瑞士·CH,Cloudflare,141.227.149.145:443
194.59.9.24:443,129.51,125.44,0.00,33.17,DE,德国·DE,Cloudflare,194.59.9.24:443
77.37.96.247:443,129.85,126.17,0.00,42.45,DK,丹麦·DK,Cloudflare,77.37.96.247:443
132.243.203.220:8443,129.94,127.32,0.00,44.55,AT,奥地利·AT,Cloudflare,
31.57.190.6:443,130.34,125.03,0.00,38.32,ES,西班牙·ES,Cloudflare,
152.53.45.159:443,130.53,124.40,0.00,43.03,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,130.70,124.69,0.00,32.41,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
213.176.94.61:8443,130.79,125.52,0.00,43.36,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
152.67.68.62:8443,130.83,124.85,0.00,38.09,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
132.243.203.249:8443,131.02,122.92,0.00,33.63,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
138.124.8.82:443,131.02,122.65,0.00,43.27,FI,芬兰·FI,Cloudflare,138.124.8.82:443
83.228.193.162:443,131.25,126.41,0.00,37.83,CH,瑞士·CH,Cloudflare,83.228.193.162:443
141.227.188.153:443,131.56,127.31,0.00,41.88,ES,西班牙·ES,Cloudflare,141.227.188.153:443
91.242.163.179:8443,131.76,127.46,0.00,35.56,UN,未知·UN,Cloudflare,SK·SK
64.176.12.48:443,131.76,129.03,0.00,42.93,CL,智利·CL,Cloudflare,64.176.12.48:443
152.228.134.25:8443,131.87,121.71,0.00,23.50,FR,法国·FR,Cloudflare,
138.201.155.223:443,132.10,129.05,0.00,1958.74,DE,德国·DE,Cloudflare,
132.243.203.246:8443,132.12,128.09,0.00,31.36,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
80.211.24.43:443,132.19,129.53,0.00,45.16,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.180.211.40:443,132.41,129.35,0.00,41.51,DK,丹麦·DK,Cloudflare,193.180.211.40:443
132.243.203.217:8443,132.44,127.01,0.00,35.74,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
81.17.159.9:443,132.49,123.52,0.00,38.61,DK,丹麦·DK,Cloudflare,
201.78.151.194:443,133.16,125.93,0.00,38.44,IT,意大利·IT,Cloudflare,201.78.151.194:443
132.243.203.240:8443,133.42,126.05,0.00,43.59,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.219:8443,133.47,124.44,0.00,32.31,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
164.70.117.150:8443,133.64,132.90,0.00,42.96,JP,日本·JP,Cloudflare,164.70.117.150:8443
193.181.215.4:8443,133.68,130.45,0.00,43.10,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
51.83.135.182:443,133.89,129.69,0.00,35.29,PL,波兰·PL,Cloudflare,
142.91.106.99:8443,134.01,133.05,0.00,38.94,JP,日本·JP,Cloudflare,
193.180.211.92:8443,134.04,127.77,0.00,41.36,DK,丹麦·DK,Cloudflare,
57.131.35.117:443,134.18,130.46,0.00,37.17,IT,意大利·IT,Cloudflare,57.131.35.117:443
155.212.243.74:443,134.23,123.79,0.00,40.51,PL,波兰·PL,Cloudflare,155.212.243.74:443
142.248.139.42:443,134.35,133.45,0.00,37.76,JP,日本·JP,Cloudflare,
185.223.82.137:443,134.39,125.34,0.00,33.06,ES,西班牙·ES,Cloudflare,
142.91.108.54:443,134.59,133.19,0.00,38.07,JP,日本·JP,Cloudflare,142.91.108.54:443
45.151.183.22:443,134.84,129.08,0.00,35.76,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
152.70.101.231:443,134.86,134.35,0.00,12.64,JP,日本·JP,Cloudflare,
195.54.170.66:8443,135.30,131.84,0.00,38.80,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.133.92.20:443,135.36,129.75,0.00,35.53,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
62.60.151.202:443,135.72,128.93,0.00,38.62,SE,瑞典·SE,Cloudflare,62.60.151.202:443
64.176.73.77:443,135.72,131.27,0.00,39.32,PL,波兰·PL,Cloudflare,64.176.73.77:443
45.32.35.100:443,135.89,132.20,0.00,42.62,JP,日本·JP,Cloudflare,
45.149.63.135:2053,137.18,133.38,0.00,37.29,PL,波兰·PL,Cloudflare,
77.232.143.94:443,137.19,128.82,0.00,38.77,SE,瑞典·SE,Cloudflare,77.232.143.94:443
13.193.114.134:443,137.22,132.93,0.00,37.81,JP,日本·JP,Cloudflare,
5.101.114.177:443,137.23,132.68,0.00,35.49,EE,EE·EE,Cloudflare,
193.124.41.236:443,137.27,133.49,0.00,36.57,PL,波兰·PL,Cloudflare,193.124.41.236:443
5.45.115.162:2083,137.59,129.31,0.00,34.85,EE,EE·EE,Cloudflare,
31.133.1.8:2053,137.74,135.18,0.00,39.94,PL,波兰·PL,Cloudflare,
138.124.85.152:443,138.30,124.04,0.00,35.27,SE,瑞典·SE,Cloudflare,
91.219.236.26:443,138.70,131.81,0.00,69.70,HU,匈牙利·HU,Cloudflare,
64.176.68.73:443,138.78,133.04,0.00,27.04,PL,波兰·PL,Cloudflare,64.176.68.73:443
91.199.154.97:443,139.36,130.44,0.00,44.27,CZ,捷克·CZ,Cloudflare,
185.66.71.149:2053,139.82,134.87,0.00,37.16,BY,BY·BY,Cloudflare,
5.101.115.54:443,139.89,129.08,0.00,37.19,EE,EE·EE,Cloudflare,
80.79.121.46:443,140.02,127.87,0.00,33.02,EE,EE·EE,Cloudflare,
45.13.38.120:443,140.16,136.93,0.00,37.39,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
185.36.142.21:8443,140.39,133.26,0.00,37.52,EE,EE·EE,Cloudflare,
31.57.105.51:443,140.55,136.89,0.00,38.74,LV,LV·LV,Cloudflare,
89.147.109.212:443,140.58,133.10,0.00,36.47,IS,IS·IS,Cloudflare,
38.180.225.181:443,140.95,137.87,0.00,16.90,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
5.144.179.208:8443,141.00,132.60,0.00,24.12,LV,LV·LV,Cloudflare,
91.238.105.102:443,141.15,136.41,0.00,38.62,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
176.125.240.63:2053,141.28,134.13,0.00,41.25,SE,瑞典·SE,Cloudflare,176.125.240.63:2053
185.80.129.84:443,141.51,134.73,0.00,33.78,LT,LT·LT,Cloudflare,
31.133.0.103:2053,141.59,135.54,0.00,39.02,PL,波兰·PL,Cloudflare,31.133.0.103:2053
46.8.218.219:443,142.06,133.34,0.00,36.45,FI,芬兰·FI,Cloudflare,46.8.218.219:443
94.237.112.233:443,142.09,139.34,0.00,32.41,FI,芬兰·FI,Cloudflare,94.237.112.233:443
46.62.201.160:443,142.67,139.20,0.00,39.44,FI,芬兰·FI,Cloudflare,
109.120.134.104:443,142.90,134.66,0.00,38.88,SE,瑞典·SE,Cloudflare,109.120.134.104:443
91.219.236.88:443,143.39,136.75,0.00,17060.24,HU,匈牙利·HU,Cloudflare,
185.82.217.170:443,143.41,136.13,0.00,36.88,BG,保加利亚·BG,Cloudflare,
46.32.187.78:443,143.71,139.42,0.00,39.35,LV,LV·LV,Cloudflare,
91.184.240.196:443,143.76,131.94,0.00,33.96,SE,瑞典·SE,Cloudflare,
38.180.100.80:443,144.11,141.93,0.00,38.85,RS,RS·RS,Cloudflare,
193.37.212.56:2053,144.37,140.70,0.00,35.29,BG,保加利亚·BG,Cloudflare,193.37.212.56:2053
185.159.75.51:443,144.68,140.08,0.00,41.17,SE,瑞典·SE,Cloudflare,
91.210.166.102:443,144.69,138.52,0.00,13.40,BG,保加利亚·BG,Cloudflare,
blog.646474.xyz:443,145.11,14.02,0.00,59.07,US,美国·US,Cloudflare,blog.646474.xyz
77.221.138.243:443,145.65,139.99,0.00,41.45,SE,瑞典·SE,Cloudflare,77.221.138.243:443
185.205.210.144:443,145.75,143.81,0.00,41.82,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
109.93.20.106:443,146.20,144.06,0.00,38.21,RS,RS·RS,Cloudflare,
195.162.68.79:443,146.30,143.32,0.00,40.75,IS,IS·IS,Cloudflare,
91.215.154.122:443,146.30,139.06,0.00,31.29,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
31.77.202.28:443,146.45,139.78,0.00,35.82,HK,香港·HK,Cloudflare,31.77.202.28:443
2.26.147.65:443,146.99,143.33,0.00,20.36,FI,芬兰·FI,Cloudflare,
193.188.22.61:8443,147.13,138.82,0.00,42.41,FI,芬兰·FI,Cloudflare,
185.162.10.99:443,147.15,143.68,0.00,17060.24,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,147.21,144.50,0.00,38.39,BG,保加利亚·BG,Cloudflare,
91.184.243.7:2053,147.26,127.58,0.00,42.99,FI,芬兰·FI,Cloudflare,91.184.243.7:2053
144.31.66.244:443,147.88,135.60,0.00,40.57,FI,芬兰·FI,Cloudflare,144.31.66.244:443
185.82.218.224:443,147.94,145.00,0.00,18.65,BG,保加利亚·BG,Cloudflare,
38.180.216.120:443,148.45,139.94,0.00,40.64,EE,EE·EE,Cloudflare,
13.140.29.178:8443,148.84,138.94,0.00,41.39,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
185.232.171.94:443,148.89,144.62,0.00,38.31,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
91.215.153.52:443,149.20,139.88,0.00,2916.13,BG,保加利亚·BG,Cloudflare,
38.180.79.9:443,149.23,141.06,0.00,34.91,BR,巴西·BR,Cloudflare,38.180.79.9:443
212.192.23.56:443,149.49,134.99,0.00,29.63,LT,LT·LT,Cloudflare,
217.26.27.147:443,150.40,143.94,0.00,40.24,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
216.238.120.164:443,150.50,148.41,0.00,39.73,BR,巴西·BR,Cloudflare,216.238.120.164:443
82.117.255.4:443,151.13,142.81,0.00,36.70,RO,罗马尼亚·RO,Cloudflare,
84.242.64.86:8443,151.18,148.65,0.00,28.45,CZ,捷克·CZ,Cloudflare,
109.206.243.100:2096,151.43,144.82,0.00,40.00,FI,芬兰·FI,Cloudflare,109.206.243.100:2096
38.180.111.162:443,152.24,148.55,0.00,10.56,PL,波兰·PL,Cloudflare,
185.216.68.218:8443,153.32,152.51,0.00,36.04,MD,MD·MD,Cloudflare,
185.234.66.91:443,154.07,153.25,0.00,38.89,TR,土耳其·TR,Cloudflare,185.234.66.91:443
85.121.5.147:443,155.26,151.62,0.00,26.06,MD,MD·MD,Cloudflare,
185.190.250.99:443,155.41,148.02,0.00,38.06,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
31.40.204.243:2053,155.65,145.03,0.00,32.52,TR,土耳其·TR,Cloudflare,
138.124.107.124:443,155.91,152.95,0.00,34.70,TR,土耳其·TR,Cloudflare,138.124.107.124:443
80.178.58.56:443,156.57,146.91,0.00,35.07,IL,以色列·IL,Cloudflare,80.178.58.56:443
85.206.161.198:443,156.70,148.67,0.00,23.57,LT,LT·LT,Cloudflare,
91.250.248.151:443,159.01,149.03,0.00,16.18,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.39.204.17:443,159.10,152.57,0.00,39.54,TR,土耳其·TR,Cloudflare,
152.70.254.197:443,159.48,155.56,0.00,33.60,KR,韩国·KR,Cloudflare,152.70.254.197:443
121.137.42.176:443,159.62,158.11,0.00,117.01,KR,韩国·KR,Cloudflare,
64.110.70.64:443,159.67,155.72,0.00,35.13,KR,韩国·KR,Cloudflare,64.110.70.64:443
132.145.91.181:8443,160.18,156.02,0.00,37.55,KR,韩国·KR,Cloudflare,
104.239.87.246:443,160.20,155.10,0.00,19.01,TR,土耳其·TR,Cloudflare,
159.194.204.159:8443,160.55,150.80,0.00,32.67,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,161.26,153.90,0.00,35.03,GR,希腊·GR,Cloudflare,38.54.29.210:2053
131.186.27.112:2096,161.69,155.72,0.00,36.25,KR,韩国·KR,Cloudflare,131.186.27.112:2096
45.155.52.104:443,162.84,159.84,0.00,36.62,RU,俄罗斯·RU,Cloudflare,45.155.52.104:443
123.111.169.70:8443,163.14,160.54,0.00,30.66,KR,韩国·KR,Cloudflare,123.111.169.70:8443
194.58.109.52:443,166.11,158.13,0.00,12262.05,RU,俄罗斯·RU,Cloudflare,
123.111.169.70:2096,166.37,165.21,0.00,21.21,KR,韩国·KR,Cloudflare,
129.154.50.159:443,166.45,162.37,0.00,31.51,KR,韩国·KR,Cloudflare,129.154.50.159:443
125.227.162.65:443,167.68,167.38,0.00,243.76,TW,台·湾·TW,Cloudflare,
185.163.45.40:443,168.75,164.46,0.00,32.75,MD,MD·MD,Cloudflare,
185.225.17.223:443,171.62,159.99,0.00,32.79,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
154.12.188.210:2083,173.51,172.73,0.00,34.17,HK,香港·HK,Cloudflare,
154.12.188.210:2096,174.14,173.05,0.00,33.77,HK,香港·HK,Cloudflare,
23.175.201.2:8443,174.32,172.57,0.00,33.68,HK,香港·HK,Cloudflare,23.175.201.2:8443
170.64.170.226:443,174.99,174.41,0.00,34.86,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
154.3.32.164:8443,176.24,173.11,0.00,34.02,HK,香港·HK,Cloudflare,
209.38.82.114:443,176.37,174.75,0.00,32.11,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
8.210.29.68:443,176.54,174.20,0.00,29.58,HK,香港·HK,Cloudflare,8.210.29.68:443
193.177.221.29:443,176.66,171.48,0.00,34.08,AU,澳大利亚·AU,Cloudflare,193.177.221.29:443
47.239.69.56:443,177.44,175.19,0.00,23.37,HK,香港·HK,Cloudflare,
151.245.90.96:8443,177.89,173.09,0.00,32.66,HK,香港·HK,Cloudflare,
43.161.227.142:443,178.81,174.14,0.00,137.66,HK,香港·HK,Cloudflare,
47.239.4.246:8443,178.86,174.40,0.00,34.03,HK,香港·HK,Cloudflare,47.239.4.246:8443
158.180.5.171:443,179.83,176.89,0.00,27.04,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
163.47.16.78:443,185.20,183.16,0.00,31.80,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
149.104.26.237:443,186.03,183.61,0.00,12.28,HK,香港·HK,Cloudflare,
176.98.181.71:443,186.25,185.22,0.00,31.89,HK,香港·HK,Cloudflare,176.98.181.71:443
91.110.209.106:443,192.39,189.29,0.00,23.43,HK,香港·HK,Cloudflare,
149.104.26.128:443,192.51,180.46,0.00,100.75,SG,新加坡·SG,Cloudflare,
91.110.182.12:443,192.68,189.31,0.00,31.11,HK,香港·HK,Cloudflare,
61.245.10.8:443,193.15,189.92,0.00,12.41,PH,菲律宾·PH,Cloudflare,
128.199.255.242:443,195.38,195.24,0.00,33.15,SG,新加坡·SG,Cloudflare,
91.110.182.10:443,196.35,189.04,0.00,31.37,HK,香港·HK,Cloudflare,
91.110.209.103:443,197.23,194.91,0.00,24.27,HK,香港·HK,Cloudflare,
157.230.38.88:443,197.40,193.87,0.00,30.72,SG,新加坡·SG,Cloudflare,157.230.38.88:443
159.65.9.239:443,197.56,195.36,0.00,28.76,SG,新加坡·SG,Cloudflare,
174.138.20.108:443,198.24,195.61,0.00,28.62,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,198.43,197.23,0.00,29.48,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
152.42.247.235:443,198.92,196.06,0.00,26.82,SG,新加坡·SG,Cloudflare,
144.31.230.94:8443,199.14,150.02,0.00,23.89,SE,瑞典·SE,Cloudflare,
134.185.88.235:8443,199.58,195.40,0.00,29.41,SG,新加坡·SG,Cloudflare,134.185.88.235:8443
3.0.50.69:443,199.65,197.50,0.00,28.53,SG,新加坡·SG,Cloudflare,
20.174.15.226:443,200.57,188.11,0.00,31.95,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
176.12.78.200:443,203.22,190.33,0.00,23.88,KZ,KZ·KZ,Cloudflare,
47.250.212.59:443,203.36,202.27,0.00,25.30,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
188.119.64.16:8443,203.44,197.99,0.00,25.01,RU,俄罗斯·RU,Cloudflare,
80.75.215.130:8443,203.55,199.92,0.00,17.88,GE,GE·GE,Cloudflare,
223.165.4.57:443,203.82,197.79,0.00,30.16,TW,台·湾·TW,Cloudflare,
46.250.244.12:443,204.26,202.37,0.00,29.31,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
103.178.153.198:443,209.61,207.52,0.00,28.32,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
81.85.75.97:443,209.76,208.32,0.00,21.31,KG,KG·KG,Cloudflare,
195.210.47.233:8443,209.84,200.57,0.00,27.12,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,210.08,201.88,0.00,23.92,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
80.75.215.175:8443,212.89,211.80,0.00,22.18,GE,GE·GE,Cloudflare,
45.202.113.183:443,217.39,216.50,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,217.91,216.38,0.00,33.10,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,218.10,216.17,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,218.21,215.08,0.00,32.99,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,218.49,215.46,0.00,32.94,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,218.55,216.73,0.00,33.01,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,218.87,217.81,0.00,32.70,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,219.24,217.42,0.00,32.81,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,219.26,215.94,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,219.67,216.75,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,219.79,216.70,0.00,32.90,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,219.82,216.37,0.00,32.99,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,219.89,216.85,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,219.90,216.62,0.00,32.63,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,220.01,217.29,0.00,32.74,NL,荷兰·NL,Cloudflare,
4.240.110.47:443,220.32,206.95,0.00,27.73,IN,印度·IN,Cloudflare,4.240.110.47:443
45.202.113.78:443,220.36,219.90,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,221.47,219.87,0.00,32.75,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,221.69,219.45,0.00,22.50,TH,泰国·TH,Cloudflare,43.133.110.81:443
65.20.88.116:443,230.24,226.43,0.00,25.66,IN,印度·IN,Cloudflare,65.20.88.116:443
65.20.85.14:443,231.28,222.85,0.00,24.66,IN,印度·IN,Cloudflare,65.20.85.14:443
216.10.243.159:443,231.94,226.19,0.00,15.50,IN,印度·IN,Cloudflare,216.10.243.159:443
52.66.200.252:443,237.30,218.24,0.00,23.74,IN,印度·IN,Cloudflare,52.66.200.252:443
139.84.166.44:443,239.83,234.73,0.00,23.81,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:2053,254.05,249.17,0.00,23.87,IN,印度·IN,Cloudflare,139.84.168.252:2053
211.229.56.86:30021,264.27,243.59,0.00,13.03,KR,韩国·KR,Cloudflare,
