目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.248.33.239:443,157.37,154.54,0.00,35.59,FR,法国·FR,Cloudflare,
95.179.252.170:443,157.93,153.09,0.00,141.08,DE,德国·DE,Cloudflare,
193.180.208.58:443,158.22,155.44,0.00,36.76,DK,丹麦·DK,Cloudflare,193.180.208.58:443
188.214.35.66:443,158.23,155.15,0.00,33.63,CZ,捷克·CZ,Cloudflare,
185.191.239.190:443,158.56,156.19,0.00,33.98,CH,瑞士·CH,Cloudflare,185.191.239.190:443
92.113.150.239:443,158.69,156.60,0.00,35.83,DK,丹麦·DK,Cloudflare,
125.138.18.69:12124,158.70,145.29,0.00,25.30,KR,韩国·KR,Cloudflare,
194.154.29.75:443,158.73,153.90,0.00,35.99,CH,瑞士·CH,Cloudflare,194.154.29.75:443
38.244.154.149:443,158.87,158.54,0.00,35.97,EE,EE·EE,Cloudflare,
193.181.208.224:8443,158.93,156.46,0.00,35.41,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
222.167.217.237:8443,159.10,157.57,0.00,31.85,DE,德国·DE,Cloudflare,
31.57.190.79:443,159.64,157.55,0.00,30.39,ES,西班牙·ES,Cloudflare,31.57.190.79:443
38.180.85.203:443,159.65,158.19,0.00,25.09,CH,瑞士·CH,Cloudflare,38.180.85.203:443
31.57.190.72:443,160.12,157.39,0.00,28.30,ES,西班牙·ES,Cloudflare,31.57.190.72:443
38.180.10.97:443,160.20,158.30,0.00,32.42,EE,EE·EE,Cloudflare,
193.181.212.80:443,160.32,156.72,0.00,35.59,DK,丹麦·DK,Cloudflare,193.181.212.80:443
172.235.229.214:443,160.32,157.83,0.00,30.69,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.57.190.29:443,160.39,157.27,0.00,30.46,ES,西班牙·ES,Cloudflare,31.57.190.29:443
193.180.209.21:443,160.56,157.92,0.00,39.06,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.210.125:8443,160.72,159.01,0.00,35.43,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.212.101:443,160.76,158.89,0.00,36.18,DK,丹麦·DK,Cloudflare,193.181.212.101:443
132.243.203.238:8443,160.77,160.42,0.00,30.73,AT,奥地利·AT,Cloudflare,
83.228.193.108:443,160.80,160.38,0.00,30.17,CH,瑞士·CH,Cloudflare,
185.184.122.255:443,160.91,154.04,0.00,36.69,DE,德国·DE,Cloudflare,185.184.122.255:443
193.180.213.30:8443,161.38,158.92,0.00,35.56,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
132.243.203.245:8443,161.57,160.34,0.00,26.57,AT,奥地利·AT,Cloudflare,
132.243.203.249:8443,161.64,160.36,0.00,27.48,AT,奥地利·AT,Cloudflare,
132.243.203.212:8443,161.67,160.44,0.00,32.20,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
31.57.190.7:443,161.77,158.55,0.00,28.52,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.17:443,161.87,158.53,0.00,32.52,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.36:443,161.93,158.41,0.00,30.15,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.76:443,162.04,157.54,0.00,31.71,ES,西班牙·ES,Cloudflare,31.57.190.76:443
206.168.213.106:443,162.14,159.79,0.00,36.56,SE,瑞典·SE,Cloudflare,206.168.213.106:443
185.253.7.22:443,162.32,160.29,0.00,36.31,PL,波兰·PL,Cloudflare,185.253.7.22:443
87.120.126.246:443,162.37,158.89,0.00,288.44,DE,德国·DE,Cloudflare,
20.240.162.240:2083,162.47,156.94,0.00,29.68,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
84.234.17.85:443,162.72,160.90,0.00,32.92,CH,瑞士·CH,Cloudflare,84.234.17.85:443
38.180.48.182:8443,162.74,160.58,0.00,34.86,CZ,捷克·CZ,Cloudflare,
132.243.203.243:8443,162.79,160.37,0.00,32.66,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
83.228.219.7:443,163.59,156.13,0.00,34.85,CH,瑞士·CH,Cloudflare,83.228.219.7:443
132.243.203.230:8443,163.87,160.35,0.00,32.55,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.223:8443,163.98,160.59,0.00,32.95,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
91.219.236.183:443,164.02,158.95,0.00,421.83,HU,匈牙利·HU,Cloudflare,
132.243.245.74:443,164.15,160.55,0.00,32.31,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.203.233:8443,164.19,161.19,0.00,29.51,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
132.243.245.245:443,164.49,161.12,0.00,31.67,AT,奥地利·AT,Cloudflare,
85.215.196.151:443,164.90,161.79,0.00,31.76,DE,德国·DE,Cloudflare,85.215.196.151:443
139.28.97.231:443,165.01,160.18,0.00,31.10,PL,波兰·PL,Cloudflare,139.28.97.231:443
46.250.244.12:443,165.17,164.67,0.00,31.49,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
5.249.148.85:443,165.40,164.21,0.00,33.19,IT,意大利·IT,Cloudflare,5.249.148.85:443
151.245.112.31:443,165.59,164.18,0.00,34.79,PL,波兰·PL,Cloudflare,151.245.112.31:443
5.45.123.173:2053,166.11,163.39,0.00,31.68,EE,EE·EE,Cloudflare,
38.180.225.181:443,166.27,163.18,0.00,21.42,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
104.143.0.184:443,166.31,165.08,0.00,34.92,AT,奥地利·AT,Cloudflare,104.143.0.184:443
94.142.255.80:443,166.39,164.34,0.00,938.72,PL,波兰·PL,Cloudflare,
80.211.24.141:443,166.47,160.67,0.00,29.56,IT,意大利·IT,Cloudflare,80.211.24.141:443
144.31.102.149:8443,167.00,161.43,0.00,36.13,PL,波兰·PL,Cloudflare,144.31.102.149:8443
178.128.125.147:443,167.33,167.11,0.00,27.78,SG,新加坡·SG,Cloudflare,178.128.125.147:443
168.144.45.134:8443,167.40,167.08,0.00,34.81,SG,新加坡·SG,Cloudflare,
174.138.24.13:443,167.50,166.67,0.00,31.22,SG,新加坡·SG,Cloudflare,174.138.24.13:443
43.160.246.223:8443,167.59,167.12,0.00,34.31,SG,新加坡·SG,Cloudflare,
217.216.109.249:443,167.61,166.15,0.00,34.13,SG,新加坡·SG,Cloudflare,217.216.109.249:443
185.36.141.81:443,167.69,166.47,0.00,32.05,EE,EE·EE,Cloudflare,
38.180.225.166:443,167.84,165.34,0.00,19.19,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
2.27.79.22:443,167.96,167.52,0.00,18.11,PL,波兰·PL,Cloudflare,
132.243.203.213:8443,168.03,164.89,0.00,25.84,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
194.68.32.99:443,168.60,165.10,0.00,33.66,NO,挪威·NO,Cloudflare,194.68.32.99:443
193.108.170.80:443,168.81,166.17,0.00,29.69,PL,波兰·PL,Cloudflare,193.108.170.80:443
109.69.61.17:2053,169.07,166.41,0.00,35.33,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
38.244.150.113:443,169.51,168.29,0.00,32.04,SG,新加坡·SG,Cloudflare,38.244.150.113:443
146.59.19.208:2053,169.56,166.90,0.00,25.37,PL,波兰·PL,Cloudflare,146.59.19.208:2053
91.242.163.179:8443,169.58,166.85,0.00,29.49,SK,SK·SK,Cloudflare,
31.133.0.143:2053,170.21,167.71,0.00,34.57,PL,波兰·PL,Cloudflare,31.133.0.143:2053
142.111.244.42:443,170.71,166.31,0.00,32.08,SE,瑞典·SE,Cloudflare,
31.56.197.86:443,170.85,166.55,0.00,34.58,LV,LV·LV,Cloudflare,
146.19.84.236:2053,171.33,168.92,0.00,11.40,LV,LV·LV,Cloudflare,
185.215.187.143:443,171.45,167.39,0.00,31.31,EE,EE·EE,Cloudflare,
195.238.126.11:443,171.52,170.30,0.00,33.48,LT,LT·LT,Cloudflare,
95.182.115.50:8443,171.71,167.38,0.00,31.93,UN,未知·UN,Cloudflare,LV·LV
195.238.126.150:443,171.71,171.05,0.00,33.88,LT,LT·LT,Cloudflare,
45.13.38.118:443,171.85,169.04,0.00,30.78,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
77.42.82.1:443,171.93,170.35,0.00,26.57,FI,芬兰·FI,Cloudflare,77.42.82.1:443
217.19.4.110:8443,172.11,167.59,0.00,34.44,LV,LV·LV,Cloudflare,
38.180.78.255:443,172.61,170.89,0.00,28.85,BR,巴西·BR,Cloudflare,38.180.78.255:443
103.71.23.39:443,172.84,169.83,0.00,28.69,DE,德国·DE,Cloudflare,
5.144.179.49:2053,172.87,168.08,0.00,34.76,UN,未知·UN,Cloudflare,LV·LV
144.31.243.96:8443,172.88,172.04,0.00,30.51,LT,LT·LT,Cloudflare,
2.27.48.97:443,172.90,169.43,0.00,30.10,FI,芬兰·FI,Cloudflare,2.27.48.97:443
185.80.129.84:443,172.93,170.77,0.00,25.57,UN,未知·UN,Cloudflare,LT·LT
185.82.217.170:443,173.27,169.83,0.00,27.11,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.190.250.99:443,173.36,172.08,0.00,32.43,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,173.44,170.94,0.00,26.19,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
89.40.14.125:443,173.51,172.10,0.00,31.37,UN,未知·UN,Cloudflare,LT·LT
13.140.29.144:443,173.91,171.18,0.00,24.26,BG,保加利亚·BG,Cloudflare,
195.123.225.224:8443,174.04,173.53,0.00,26.33,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
13.140.29.178:443,174.07,172.10,0.00,29.29,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
104.152.48.248:443,174.68,172.09,0.00,27.51,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
194.135.84.250:443,174.84,174.36,0.00,32.42,LT,LT·LT,Cloudflare,
91.247.37.172:443,174.88,173.34,0.00,31.67,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
95.217.237.91:443,174.97,171.75,0.00,27.12,FI,芬兰·FI,Cloudflare,
217.78.239.188:443,175.17,172.59,0.00,31.10,EE,EE·EE,Cloudflare,
2.27.51.244:8443,175.41,171.94,0.00,28.10,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,175.76,173.16,0.00,31.36,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
91.186.217.62:443,175.96,173.29,0.00,31.07,SE,瑞典·SE,Cloudflare,
64.188.73.173:8443,176.00,171.81,0.00,33.81,FI,芬兰·FI,Cloudflare,
185.39.30.67:2053,176.22,172.48,0.00,28.40,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
144.31.66.40:443,176.24,174.48,0.00,33.43,FI,芬兰·FI,Cloudflare,144.31.66.40:443
85.206.161.198:443,176.28,172.31,0.00,27.06,LT,LT·LT,Cloudflare,
91.238.105.102:443,176.88,176.38,0.00,32.77,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
13.140.29.253:443,177.43,172.25,0.00,32.53,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
45.11.181.161:443,177.57,175.88,0.00,25.50,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
138.124.250.94:443,177.69,165.64,0.00,30.10,SE,瑞典·SE,Cloudflare,
176.124.32.39:443,177.75,174.96,0.00,31.71,EE,EE·EE,Cloudflare,
185.66.71.149:2053,178.77,173.24,0.00,31.32,UN,未知·UN,Cloudflare,BY·BY
185.72.145.42:443,178.96,171.77,0.00,20.83,RU,俄罗斯·RU,Cloudflare,
185.148.146.9:443,179.19,176.87,0.00,32.08,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
212.113.112.23:443,179.97,172.41,0.00,32.73,DE,德国·DE,Cloudflare,212.113.112.23:443
144.31.61.139:8443,180.27,178.83,0.00,25.61,RU,俄罗斯·RU,Cloudflare,
185.23.236.202:443,180.31,179.05,0.00,28.57,EE,EE·EE,Cloudflare,
185.165.169.157:443,180.99,179.53,0.00,25.95,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.82.126.216:2053,181.33,175.87,0.00,32.35,SE,瑞典·SE,Cloudflare,
185.216.68.218:8443,181.91,180.64,0.00,30.78,MD,MD·MD,Cloudflare,
45.202.113.247:443,182.26,181.72,0.00,36.77,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,182.27,181.84,0.00,36.30,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,182.29,181.57,0.00,36.98,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,182.39,182.11,0.00,37.23,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,182.53,182.19,0.00,36.45,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,182.54,181.93,0.00,36.85,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,182.54,181.86,0.00,37.83,NL,荷兰·NL,Cloudflare,
103.249.134.29:443,182.58,181.12,0.00,26.95,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
45.202.113.81:443,182.81,181.65,0.00,36.47,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,182.84,181.79,0.00,37.58,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,182.84,181.65,0.00,36.37,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,182.91,181.82,0.00,37.33,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,182.92,182.07,0.00,36.65,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,183.07,182.23,0.00,36.97,NL,荷兰·NL,Cloudflare,
176.124.205.119:443,183.15,173.97,0.00,32.84,GB,英国·GB,Cloudflare,176.124.205.119:443
185.104.181.228:443,183.24,180.29,0.00,30.61,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
37.221.66.2:443,183.50,182.02,0.00,24.75,MD,MD·MD,Cloudflare,
45.202.113.186:443,183.54,181.87,0.00,37.08,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,183.74,181.72,0.00,38.86,NL,荷兰·NL,Cloudflare,
194.180.191.123:443,183.77,182.30,0.00,28.69,MD,MD·MD,Cloudflare,
185.163.45.40:443,183.87,182.35,0.00,27.72,MD,MD·MD,Cloudflare,
45.202.113.57:443,184.02,181.69,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,184.43,182.24,0.00,36.95,NL,荷兰·NL,Cloudflare,
38.79.154.92:443,184.57,183.40,0.00,28.19,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
46.183.185.37:443,185.53,182.47,0.00,12.28,MK,MK·MK,Cloudflare,
80.242.57.139:443,185.73,181.30,0.00,27.37,RU,俄罗斯·RU,Cloudflare,80.242.57.139:443
64.177.68.51:443,185.82,181.64,0.00,31.47,IL,以色列·IL,Cloudflare,64.177.68.51:443
89.37.192.32:443,186.28,180.77,0.00,30.87,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
103.215.218.43:2087,186.68,183.05,0.00,23.50,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
45.12.143.25:443,187.02,185.26,0.00,31.30,TR,土耳其·TR,Cloudflare,
217.156.67.86:443,187.81,186.72,0.00,28.75,MD,MD·MD,Cloudflare,
138.124.18.122:8443,187.89,180.98,0.00,32.20,SE,瑞典·SE,Cloudflare,
185.68.247.241:443,188.12,182.93,0.00,29.86,RU,俄罗斯·RU,Cloudflare,185.68.247.241:443
83.147.252.175:443,188.38,169.93,0.00,1387.14,FI,芬兰·FI,Cloudflare,
95.163.242.119:443,188.55,185.22,0.00,3567.14,RU,俄罗斯·RU,Cloudflare,
165.101.65.72:443,189.69,189.44,0.00,30.59,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,190.02,189.44,0.00,30.87,TH,泰国·TH,Cloudflare,45.150.128.159:443
117.18.127.43:443,190.82,190.41,0.00,27.52,TH,泰国·TH,Cloudflare,117.18.127.43:443
38.54.29.210:2053,192.15,191.44,0.00,29.22,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.250.248.68:443,194.06,188.27,0.00,17.90,GR,希腊·GR,Cloudflare,91.250.248.68:443
95.163.242.35:443,195.47,193.32,0.00,162.21,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,195.64,183.33,0.00,27.90,TR,土耳其·TR,Cloudflare,185.235.243.172:443
45.80.229.176:443,196.01,187.95,0.00,34.00,SE,瑞典·SE,Cloudflare,45.80.229.176:443
31.129.48.139:8443,196.16,195.15,0.00,36.21,RU,俄罗斯·RU,Cloudflare,31.129.48.139:8443
45.150.236.135:443,198.91,196.22,0.00,28.77,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,199.20,190.15,0.00,29.29,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
31.40.204.243:2053,201.85,199.76,0.00,27.78,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
20.235.220.189:443,212.37,211.87,0.00,28.21,IN,印度·IN,Cloudflare,20.235.220.189:443
80.75.215.175:8443,216.64,213.46,0.00,29.49,GE,GE·GE,Cloudflare,
206.53.48.65:443,217.91,215.83,0.00,17.07,GE,GE·GE,Cloudflare,
213.155.22.246:443,219.45,215.79,0.00,25.56,KZ,KZ·KZ,Cloudflare,
172.236.187.52:443,219.68,217.38,0.00,26.19,IN,印度·IN,Cloudflare,172.236.187.52:443
129.154.251.30:8443,222.55,221.95,0.00,25.10,IN,印度·IN,Cloudflare,129.154.251.30:8443
157.20.27.35:443,223.60,221.39,0.00,22.96,IN,印度·IN,Cloudflare,157.20.27.35:443
157.22.128.7:443,228.99,227.79,0.00,25.33,UZ,UZ·UZ,Cloudflare,
139.185.50.211:443,233.26,227.12,0.00,970.80,AE,阿联酋·AE,Cloudflare,
142.93.209.210:443,233.42,231.49,0.00,23.79,IN,印度·IN,Cloudflare,142.93.209.210:443
143.110.184.105:443,233.94,232.89,0.00,24.03,IN,印度·IN,Cloudflare,143.110.184.105:443
185.253.8.44:2053,234.42,233.08,0.00,18.26,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,234.72,232.16,0.00,23.90,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
87.120.222.26:443,257.96,246.89,0.00,21.09,CH,瑞士·CH,Cloudflare,87.120.222.26:443
45.143.200.245:443,265.58,254.90,0.00,21.76,CH,瑞士·CH,Cloudflare,
