目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.176.66.134:443,132.03,115.25,0.00,31.52,GB,英国·GB,Cloudflare,213.176.66.134:443
91.219.236.183:443,132.07,120.05,0.00,25.95,HU,匈牙利·HU,Cloudflare,
207.148.108.16:443,132.36,132.03,0.00,38.50,JP,日本·JP,Cloudflare,
213.134.31.23:443,132.50,131.39,0.00,42.05,PL,波兰·PL,Cloudflare,213.134.31.23:443
172.105.209.25:443,132.52,131.94,0.00,34.29,JP,日本·JP,Cloudflare,
103.106.228.126:2053,133.01,132.12,0.00,39.38,JP,日本·JP,Cloudflare,103.106.228.126:2053
45.32.35.100:443,133.05,131.78,0.00,39.84,JP,日本·JP,Cloudflare,45.32.35.100:443
142.111.244.42:443,133.10,123.19,0.00,36.15,SE,瑞典·SE,Cloudflare,142.111.244.42:443
45.137.181.135:443,133.21,132.01,0.00,494.04,JP,日本·JP,Cloudflare,
185.226.181.184:2053,133.23,127.67,0.00,37.53,PL,波兰·PL,Cloudflare,
185.179.82.201:443,133.36,129.22,0.00,40.78,BY,BY·BY,Cloudflare,
45.137.181.57:443,133.39,131.82,0.00,558.17,JP,日本·JP,Cloudflare,
207.148.94.121:443,133.43,132.20,0.00,40.23,JP,日本·JP,Cloudflare,207.148.94.121:443
31.57.26.194:8443,133.55,129.41,0.00,40.11,UN,未知·UN,Cloudflare,LV·LV
138.124.7.136:443,133.70,121.40,0.00,41.02,FI,芬兰·FI,Cloudflare,138.124.7.136:443
5.175.178.254:8443,133.86,127.06,0.00,40.36,EE,EE·EE,Cloudflare,
188.253.17.14:443,134.12,125.01,0.00,39.01,LV,LV·LV,Cloudflare,
45.11.181.161:443,134.22,131.84,0.00,33.03,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.58.115.45:443,134.26,128.49,0.00,32.85,SE,瑞典·SE,Cloudflare,
94.176.235.22:443,134.57,131.59,0.00,33.39,LT,LT·LT,Cloudflare,
103.170.233.213:443,134.68,133.06,0.00,42.52,JP,日本·JP,Cloudflare,103.170.233.213:443
185.113.139.98:443,134.72,129.74,0.00,11680.22,LV,LV·LV,Cloudflare,
13.140.29.45:443,134.92,131.17,0.00,38.84,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
91.247.37.172:443,135.05,131.63,0.00,37.91,BG,保加利亚·BG,Cloudflare,
46.36.216.195:443,135.09,125.67,0.00,34.90,EE,EE·EE,Cloudflare,
188.253.23.155:443,135.71,129.56,0.00,41.39,LV,LV·LV,Cloudflare,
91.215.153.27:443,136.08,134.39,0.00,5449.80,BG,保加利亚·BG,Cloudflare,
216.173.71.221:8443,136.48,127.20,0.00,35.31,UN,未知·UN,Cloudflare,LV·LV
195.123.225.224:8443,136.54,134.64,0.00,36.94,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
185.105.118.208:443,136.66,125.61,0.00,38.76,FI,芬兰·FI,Cloudflare,185.105.118.208:443
91.238.105.102:443,136.99,134.17,0.00,40.10,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.215.154.122:443,137.02,133.85,0.00,42.05,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
155.117.155.169:443,137.08,132.37,0.00,43.44,JP,日本·JP,Cloudflare,155.117.155.169:443
38.180.216.120:443,137.21,117.67,0.00,37.64,EE,EE·EE,Cloudflare,
192.36.41.238:2096,137.51,129.46,0.00,38.68,LV,LV·LV,Cloudflare,
192.145.30.213:8443,137.56,130.24,0.00,38.95,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
188.253.16.38:443,137.67,128.60,0.00,40.91,UN,未知·UN,Cloudflare,LV·LV
85.120.228.76:443,137.77,131.98,0.00,31.84,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
45.144.172.33:443,137.78,134.48,0.00,33.74,IT,意大利·IT,Cloudflare,45.144.172.33:443
93.115.25.111:443,138.15,132.30,0.00,37.94,LT,LT·LT,Cloudflare,
45.147.250.39:443,138.56,124.53,0.00,36.45,IT,意大利·IT,Cloudflare,45.147.250.39:443
212.119.43.74:2053,138.91,135.04,0.00,34.49,PL,波兰·PL,Cloudflare,212.119.43.74:2053
144.31.152.127:443,139.09,132.23,0.00,40.12,FI,芬兰·FI,Cloudflare,144.31.152.127:443
103.249.134.29:443,139.18,135.57,0.00,41.18,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
89.167.109.28:443,139.26,132.01,0.00,37.18,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,139.77,135.29,0.00,32.80,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
168.100.9.106:443,139.87,137.30,0.00,693.14,NL,荷兰·NL,Cloudflare,
45.134.48.53:8443,140.32,133.37,0.00,38.54,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.36.140.228:8443,140.39,131.18,0.00,37.32,EE,EE·EE,Cloudflare,
185.190.250.99:443,140.61,136.12,0.00,42.99,BG,保加利亚·BG,Cloudflare,
5.104.86.1:443,140.67,135.82,0.00,40.21,JP,日本·JP,Cloudflare,5.104.86.1:443
185.82.126.206:2053,140.88,138.14,0.00,40.66,LV,LV·LV,Cloudflare,
168.100.9.121:443,141.18,139.73,0.00,820.22,NL,荷兰·NL,Cloudflare,
134.255.210.74:443,141.41,140.06,0.00,34.51,CY,CY·CY,Cloudflare,
91.250.248.151:443,141.44,137.99,0.00,34.55,GR,希腊·GR,Cloudflare,91.250.248.151:443
209.131.70.109:443,142.11,139.46,0.00,28.91,EE,EE·EE,Cloudflare,
62.133.63.21:443,142.36,140.54,0.00,35.60,TR,土耳其·TR,Cloudflare,
62.60.152.56:443,143.01,140.20,0.00,40.48,SE,瑞典·SE,Cloudflare,62.60.152.56:443
138.124.244.182:443,143.07,138.35,0.00,36.55,FI,芬兰·FI,Cloudflare,138.124.244.182:443
64.177.68.51:443,143.84,141.46,0.00,41.26,IL,以色列·IL,Cloudflare,64.177.68.51:443
62.133.63.147:443,144.32,141.01,0.00,40.88,TR,土耳其·TR,Cloudflare,
144.31.217.95:443,144.41,136.05,0.00,39.49,NO,挪威·NO,Cloudflare,144.31.217.95:443
81.181.166.197:443,145.62,138.41,0.00,42.06,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
195.58.49.219:443,145.71,141.38,0.00,179.94,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,145.79,142.87,0.00,38.37,MD,MD·MD,Cloudflare,
62.60.249.25:443,145.96,125.57,0.00,37.27,FI,芬兰·FI,Cloudflare,
185.219.132.27:443,146.01,140.69,0.00,39.82,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,146.72,145.18,0.00,35.17,GR,希腊·GR,Cloudflare,38.54.29.210:2053
23.27.169.196:443,146.91,134.53,0.00,34.28,JP,日本·JP,Cloudflare,23.27.169.196:443
82.40.57.83:443,147.09,143.87,0.00,37.00,FI,芬兰·FI,Cloudflare,82.40.57.83:443
91.229.239.172:443,147.24,140.97,0.00,34.30,MD,MD·MD,Cloudflare,
141.98.190.45:443,148.79,142.18,0.00,36.04,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,148.95,146.01,0.00,40.26,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
37.221.66.2:443,149.06,145.77,0.00,33.54,MD,MD·MD,Cloudflare,
216.238.120.164:443,149.27,143.37,0.00,39.03,BR,巴西·BR,Cloudflare,216.238.120.164:443
146.235.59.153:8443,150.07,147.14,0.00,18.64,BR,巴西·BR,Cloudflare,146.235.59.153:8443
159.253.120.204:443,151.40,145.37,0.00,31.26,DE,德国·DE,Cloudflare,
185.235.243.172:443,151.86,148.21,0.00,33.36,TR,土耳其·TR,Cloudflare,
82.152.132.14:443,152.00,146.32,0.00,39.93,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
62.60.251.86:2053,152.50,139.19,0.00,40.24,SE,瑞典·SE,Cloudflare,62.60.251.86:2053
107.161.174.99:443,152.51,147.71,0.00,32.49,TR,土耳其·TR,Cloudflare,
62.60.152.187:443,153.61,147.01,0.00,39.38,SE,瑞典·SE,Cloudflare,
82.97.249.34:8443,153.81,147.47,0.00,31.40,RU,俄罗斯·RU,Cloudflare,82.97.249.34:8443
192.71.27.237:443,154.95,153.41,0.00,32.15,IL,以色列·IL,Cloudflare,192.71.27.237:443
119.28.162.39:8443,155.50,155.17,0.00,24.18,KR,韩国·KR,Cloudflare,119.28.162.39:8443
64.110.70.64:443,156.06,153.81,0.00,25.89,KR,韩国·KR,Cloudflare,64.110.70.64:443
130.49.189.89:443,156.12,140.49,0.00,36.80,AL,AL·AL,Cloudflare,
178.253.55.191:8443,156.19,153.18,0.00,35.79,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,158.41,149.86,0.00,93.73,RU,俄罗斯·RU,Cloudflare,
45.140.169.160:443,158.54,152.20,0.00,256.33,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,160.78,156.97,0.00,31.06,MD,MD·MD,Cloudflare,
85.155.176.13:8443,161.64,156.52,0.00,37.45,KR,韩国·KR,Cloudflare,85.155.176.13:8443
188.253.6.136:443,162.72,162.63,0.00,34.13,TW,台·湾·TW,Cloudflare,
185.163.45.40:443,162.75,161.50,0.00,28.97,MD,MD·MD,Cloudflare,
129.154.50.159:443,164.83,163.03,0.00,13.33,KR,韩国·KR,Cloudflare,129.154.50.159:443
125.227.162.214:443,165.78,165.15,0.00,10.96,TW,台·湾·TW,Cloudflare,
2.56.204.183:443,168.98,167.55,0.00,24.15,AM,AM·AM,Cloudflare,
170.64.232.210:443,172.91,171.84,0.00,30.44,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,178.26,175.25,0.00,30.18,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
91.110.182.12:443,180.00,179.65,0.00,32.37,GB,英国·GB,Cloudflare,
68.64.176.186:443,182.98,180.80,0.00,872.99,HK,香港·HK,Cloudflare,
38.55.198.234:443,183.38,181.30,0.00,22.13,HK,香港·HK,Cloudflare,
180.149.44.124:8443,185.10,179.08,0.00,31.10,AZ,AZ·AZ,Cloudflare,
188.208.110.35:2096,187.36,184.05,0.00,27.92,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.235.250.237:443,187.70,181.56,0.00,24.07,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
85.121.51.114:8443,192.85,192.44,0.00,30.42,RO,罗马尼亚·RO,Cloudflare,
176.97.192.162:443,194.01,192.37,0.00,20.00,NG,尼日利亚·NG,Cloudflare,
149.104.26.244:443,194.98,186.62,0.00,42.99,SG,新加坡·SG,Cloudflare,
168.144.44.84:443,195.04,194.08,0.00,26.90,SG,新加坡·SG,Cloudflare,
152.42.187.83:443,195.15,194.74,0.00,28.70,SG,新加坡·SG,Cloudflare,152.42.187.83:443
43.160.246.223:8443,195.22,194.59,0.00,30.20,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,195.26,194.45,0.00,7266.40,SG,新加坡·SG,Cloudflare,
140.245.57.184:8443,195.57,194.53,0.00,30.69,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,195.66,194.43,0.00,28.69,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,195.68,194.60,0.00,30.07,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
140.245.62.90:2096,195.73,194.67,0.00,30.67,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,195.83,194.25,0.00,30.14,SG,新加坡·SG,Cloudflare,66.42.61.215:443
8.222.195.31:443,195.86,195.56,0.00,44.40,SG,新加坡·SG,Cloudflare,
103.30.76.74:443,196.02,195.63,0.00,130.02,HK,香港·HK,Cloudflare,
38.207.132.125:443,196.50,195.83,0.00,13.48,HK,香港·HK,Cloudflare,
8.222.195.237:443,196.66,195.30,0.00,14.11,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,197.07,194.36,0.00,28.58,SG,新加坡·SG,Cloudflare,165.245.190.53:443
94.74.83.227:443,198.13,195.64,0.00,357.48,SG,新加坡·SG,Cloudflare,
152.42.175.157:443,198.34,195.11,0.00,28.66,SG,新加坡·SG,Cloudflare,152.42.175.157:443
149.28.153.207:8443,198.57,194.84,0.00,30.25,SG,新加坡·SG,Cloudflare,149.28.153.207:8443
47.250.212.59:2053,200.60,199.85,0.00,31.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.124.22:443,202.42,201.19,0.00,29.84,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
80.75.215.175:8443,204.65,197.61,0.00,29.73,GE,GE·GE,Cloudflare,
122.10.119.252:443,216.51,214.20,0.00,13.22,HK,香港·HK,Cloudflare,122.10.119.252:443
216.10.243.159:443,225.44,221.83,0.00,22.07,IN,印度·IN,Cloudflare,216.10.243.159:443
171.22.16.201:443,226.62,223.39,0.00,24.56,CH,瑞士·CH,Cloudflare,171.22.16.201:443
139.84.139.219:443,228.46,226.65,0.00,25.62,IN,印度·IN,Cloudflare,139.84.139.219:443
167.17.181.45:443,229.56,223.44,0.00,25.44,CH,瑞士·CH,Cloudflare,167.17.181.45:443
216.173.67.119:443,232.33,225.74,0.00,24.01,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
179.255.190.5:443,235.70,229.60,0.00,25.47,IT,意大利·IT,Cloudflare,179.255.190.5:443
143.110.178.130:443,239.03,228.22,0.00,16.53,IN,印度·IN,Cloudflare,143.110.178.130:443
139.84.174.65:443,239.21,227.68,0.00,23.70,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.166.44:443,244.26,232.84,0.00,25.30,IN,印度·IN,Cloudflare,139.84.166.44:443
157.230.39.201:2053,278.98,194.36,0.00,28.22,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
