目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.74.83.227:443,163.31,162.24,0.00,177.04,SG,新加坡·SG,Cloudflare,
152.53.67.141:443,163.50,160.49,0.00,35.13,AT,奥地利·AT,Cloudflare,152.53.67.141:443
195.246.230.132:443,163.64,161.62,0.00,28.92,IS,IS·IS,Cloudflare,
81.29.149.219:2053,163.72,161.24,0.00,34.99,NO,挪威·NO,Cloudflare,81.29.149.219:2053
209.33.166.199:443,163.87,160.33,0.00,34.21,HK,香港·HK,Cloudflare,209.33.166.199:443
167.172.65.175:443,163.95,161.03,0.00,24.70,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,164.04,162.27,0.00,41.10,SG,新加坡·SG,Cloudflare,
80.211.249.240:8443,164.20,160.13,0.00,34.86,PL,波兰·PL,Cloudflare,
104.245.245.16:8443,164.23,157.41,0.00,31.18,PL,波兰·PL,Cloudflare,
165.245.182.116:443,164.25,160.99,0.00,31.85,SG,新加坡·SG,Cloudflare,165.245.182.116:443
167.17.181.45:443,164.29,162.41,0.00,33.90,CH,瑞士·CH,Cloudflare,167.17.181.45:443
167.71.198.82:8443,164.58,162.07,0.00,35.34,SG,新加坡·SG,Cloudflare,167.71.198.82:8443
159.223.84.236:443,164.63,160.13,0.00,28.82,SG,新加坡·SG,Cloudflare,
191.44.32.253:443,164.67,161.91,0.00,14.30,BR,巴西·BR,Cloudflare,191.44.32.253:443
185.102.136.201:443,165.04,160.12,0.00,34.84,FI,芬兰·FI,Cloudflare,185.102.136.201:443
164.52.2.99:443,165.31,161.67,0.00,36.35,SG,新加坡·SG,Cloudflare,164.52.2.99:443
179.255.190.6:443,165.46,161.48,0.00,32.16,IT,意大利·IT,Cloudflare,179.255.190.6:443
193.164.155.76:443,165.64,159.63,0.00,34.48,LV,LV·LV,Cloudflare,
45.95.232.113:443,166.01,158.67,0.00,33.50,CH,瑞士·CH,Cloudflare,45.95.232.113:443
188.166.251.234:443,166.28,162.96,0.00,32.49,SG,新加坡·SG,Cloudflare,188.166.251.234:443
185.179.82.246:443,166.36,161.85,0.00,27.09,BY,BY·BY,Cloudflare,
67.159.18.61:443,166.54,162.59,0.00,34.11,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
5.144.179.208:2053,166.59,163.49,0.00,35.70,LV,LV·LV,Cloudflare,
45.248.37.164:8443,166.72,163.53,0.00,33.60,SE,瑞典·SE,Cloudflare,
52.76.110.129:20001,166.74,164.08,0.00,11.18,SG,新加坡·SG,Cloudflare,
5.189.254.168:8443,166.88,161.70,0.00,35.36,EE,EE·EE,Cloudflare,
92.113.145.132:443,166.97,163.16,0.00,34.38,DK,丹麦·DK,Cloudflare,92.113.145.132:443
89.22.228.150:443,167.06,162.48,0.00,34.99,SE,瑞典·SE,Cloudflare,
31.57.62.90:443,167.15,163.69,0.00,34.04,LV,LV·LV,Cloudflare,
45.13.38.118:443,167.15,161.39,0.00,34.59,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
46.8.70.217:2053,167.26,160.79,0.00,26.32,LV,LV·LV,Cloudflare,
85.206.161.198:443,167.39,162.99,0.00,30.50,LT,LT·LT,Cloudflare,
109.120.133.26:8443,167.97,162.40,0.00,33.90,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
179.255.190.7:443,168.11,161.57,0.00,29.32,IT,意大利·IT,Cloudflare,179.255.190.7:443
152.67.101.18:443,168.51,165.49,0.00,229.18,AU,澳大利亚·AU,Cloudflare,
5.178.96.74:2053,168.61,166.34,0.00,36.35,LV,LV·LV,Cloudflare,
13.140.29.144:2087,169.03,167.37,0.00,31.46,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.47.172.172:8443,169.35,164.82,0.00,33.10,IT,意大利·IT,Cloudflare,185.47.172.172:8443
147.78.3.96:443,169.49,164.34,0.00,34.32,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
217.144.188.147:2053,169.51,166.58,0.00,36.02,FI,芬兰·FI,Cloudflare,217.144.188.147:2053
83.147.252.85:443,170.50,168.40,0.00,34.38,FI,芬兰·FI,Cloudflare,
176.124.32.39:443,170.55,168.21,0.00,32.85,EE,EE·EE,Cloudflare,
77.110.96.104:443,170.91,167.36,0.00,154.87,SE,瑞典·SE,Cloudflare,
149.118.156.142:443,170.94,166.82,0.00,35.71,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
91.210.166.221:443,171.29,165.66,0.00,31.58,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
185.206.146.190:8443,171.50,170.02,0.00,34.34,BG,保加利亚·BG,Cloudflare,
85.90.196.11:443,171.54,167.98,0.00,31.91,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
13.140.29.253:443,171.98,167.64,0.00,33.36,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
141.105.130.102:443,172.25,167.07,0.00,34.72,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.186.217.92:443,172.51,169.42,0.00,32.41,SE,瑞典·SE,Cloudflare,
5.42.221.16:443,172.54,168.06,0.00,32.55,EE,EE·EE,Cloudflare,
77.110.96.144:443,173.17,166.94,0.00,33.25,SE,瑞典·SE,Cloudflare,
38.180.111.95:443,173.32,167.56,0.00,198.21,PL,波兰·PL,Cloudflare,
38.180.111.75:443,173.36,166.05,0.00,31.87,PL,波兰·PL,Cloudflare,
91.186.219.61:443,173.69,169.92,0.00,34.53,GB,英国·GB,Cloudflare,91.186.219.61:443
185.203.116.174:443,173.71,169.02,0.00,30.29,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,173.93,169.58,0.00,33.48,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
45.11.181.161:443,174.03,172.26,0.00,31.41,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
147.45.116.9:443,174.18,173.44,0.00,33.58,BR,巴西·BR,Cloudflare,147.45.116.9:443
91.215.153.44:443,174.20,170.37,0.00,29.62,BG,保加利亚·BG,Cloudflare,
144.31.217.95:443,175.25,168.92,0.00,32.41,NO,挪威·NO,Cloudflare,144.31.217.95:443
85.90.196.38:443,175.29,174.06,0.00,28.51,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
91.250.248.151:443,175.40,172.77,0.00,25.44,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.39.30.18:2087,175.44,170.85,0.00,31.98,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
83.147.252.38:443,175.58,169.73,0.00,491.33,FI,芬兰·FI,Cloudflare,
138.124.26.228:443,175.59,170.95,0.00,32.86,SE,瑞典·SE,Cloudflare,
150.241.89.233:443,175.79,169.41,0.00,33.30,FI,芬兰·FI,Cloudflare,150.241.89.233:443
2.59.218.180:443,175.98,172.98,0.00,27.01,BG,保加利亚·BG,Cloudflare,
85.193.91.51:443,176.55,165.34,0.00,4458.93,RU,俄罗斯·RU,Cloudflare,
45.39.241.116:443,176.93,173.90,0.00,32.82,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
38.79.154.92:443,177.23,175.58,0.00,28.04,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
161.33.76.218:2053,177.33,173.76,0.00,28.83,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
195.123.225.224:2053,177.58,174.00,0.00,28.90,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
89.37.192.32:443,177.70,172.78,0.00,32.76,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
150.241.101.102:8443,179.40,176.32,0.00,30.22,DE,德国·DE,Cloudflare,
159.253.120.204:443,182.38,177.39,0.00,14.60,DE,德国·DE,Cloudflare,
185.146.158.78:8443,182.85,181.12,0.00,27.13,RU,俄罗斯·RU,Cloudflare,185.146.158.78:8443
185.39.204.17:443,183.25,180.37,0.00,29.77,TR,土耳其·TR,Cloudflare,185.39.204.17:443
45.86.86.195:443,183.85,178.17,0.00,20.59,MD,MD·MD,Cloudflare,
188.132.183.17:443,184.41,179.80,0.00,28.24,TR,土耳其·TR,Cloudflare,
104.239.87.89:8443,184.64,180.55,0.00,19.63,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
157.85.105.126:443,184.98,182.46,0.00,31.75,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.89.52.124:443,185.23,182.87,0.00,29.77,TR,土耳其·TR,Cloudflare,
45.150.128.159:443,185.83,182.91,0.00,32.17,TH,泰国·TH,Cloudflare,45.150.128.159:443
192.144.56.137:2053,187.70,185.09,0.00,31.35,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
45.141.148.141:443,188.04,186.79,0.00,29.99,TR,土耳其·TR,Cloudflare,45.141.148.141:443
94.103.188.145:443,188.54,184.50,0.00,24.67,MD,MD·MD,Cloudflare,
45.74.159.134:2053,188.76,184.54,0.00,25.77,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
31.192.244.36:443,190.14,188.52,0.00,31.07,SE,瑞典·SE,Cloudflare,31.192.244.36:443
185.163.45.40:443,191.09,187.51,0.00,27.31,MD,MD·MD,Cloudflare,
95.163.242.48:443,195.78,193.24,0.00,3923.86,RU,俄罗斯·RU,Cloudflare,
ct.877774.xyz:443,197.15,159.36,0.00,84.24,CA,加拿大·CA,Cloudflare,
193.124.45.108:2053,198.30,194.49,0.00,29.27,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
2.56.204.183:443,204.84,196.83,0.00,26.94,AM,AM·AM,Cloudflare,
65.20.88.116:443,208.99,207.64,0.00,28.37,IN,印度·IN,Cloudflare,65.20.88.116:443
98.70.26.236:443,210.52,208.85,0.00,28.45,IN,印度·IN,Cloudflare,98.70.26.236:443
65.20.85.14:443,210.90,207.19,0.00,28.19,IN,印度·IN,Cloudflare,
213.155.22.246:443,212.38,209.18,0.00,26.79,KZ,KZ·KZ,Cloudflare,
31.40.204.93:443,214.54,205.84,0.00,25.92,TR,土耳其·TR,Cloudflare,
95.163.242.76:443,218.54,190.24,0.00,999.40,RU,俄罗斯·RU,Cloudflare,
103.253.42.37:8443,222.29,216.64,0.00,13.71,HK,香港·HK,Cloudflare,103.253.42.37:8443
139.59.47.74:443,222.70,220.38,0.00,23.89,IN,印度·IN,Cloudflare,139.59.47.74:443
80.75.215.130:8443,222.87,217.19,0.00,18.34,GE,GE·GE,Cloudflare,
194.32.142.88:443,225.04,223.85,0.00,26.83,KZ,KZ·KZ,Cloudflare,
194.58.109.4:443,225.63,191.00,0.00,5605.51,RU,俄罗斯·RU,Cloudflare,
46.247.41.214:443,227.37,223.09,0.00,27.01,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,227.73,223.20,0.00,16.43,NG,尼日利亚·NG,Cloudflare,
31.130.153.158:443,228.67,226.16,0.00,25.06,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,234.03,229.65,0.00,24.77,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,234.51,228.85,0.00,25.75,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
188.208.110.35:2096,237.04,222.95,0.00,22.19,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.84.139.219:443,246.86,244.27,0.00,24.04,IN,印度·IN,Cloudflare,139.84.139.219:443
139.84.168.252:8443,263.46,261.87,0.00,22.25,IN,印度·IN,Cloudflare,139.84.168.252:8443
46.8.79.174:443,275.69,253.96,0.00,21.96,KZ,KZ·KZ,Cloudflare,
