目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.137.167.180:443,155.42,150.81,0.00,32.31,CZ,捷克·CZ,Cloudflare,
82.165.190.49:443,155.90,154.07,0.00,130.27,DE,德国·DE,Cloudflare,
193.180.215.69:443,155.97,154.21,0.00,34.28,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.181.212.80:443,155.97,155.32,0.00,37.30,DK,丹麦·DK,Cloudflare,193.181.212.80:443
59.19.111.228:10018,156.07,149.87,0.00,29.24,KR,韩国·KR,Cloudflare,
91.192.102.55:443,156.14,153.47,0.00,17.54,CH,瑞士·CH,Cloudflare,
194.154.29.81:443,156.17,153.17,0.00,34.99,CH,瑞士·CH,Cloudflare,194.154.29.81:443
194.246.118.199:443,156.21,152.53,0.00,30.96,CH,瑞士·CH,Cloudflare,
37.221.210.113:443,157.04,156.63,0.00,28.93,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.209.232:8443,157.36,156.21,0.00,37.50,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.124.57.24:2083,157.42,153.00,0.00,35.14,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
94.237.39.34:443,157.74,156.86,0.00,32.26,FI,芬兰·FI,Cloudflare,94.237.39.34:443
149.33.15.96:2053,157.83,155.71,0.00,23.12,CH,瑞士·CH,Cloudflare,
91.184.250.182:443,157.89,150.69,0.00,38.69,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
45.85.93.92:443,158.11,153.81,0.00,1178.07,CH,瑞士·CH,Cloudflare,
5.45.115.87:443,158.21,157.97,0.00,34.46,UN,未知·UN,Cloudflare,EE·EE
5.101.118.52:443,158.23,157.86,0.00,33.95,EE,EE·EE,Cloudflare,
151.245.112.24:443,158.85,157.38,0.00,20.98,PL,波兰·PL,Cloudflare,151.245.112.24:443
193.124.57.24:2053,159.00,153.16,0.00,36.49,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
179.237.67.171:8443,159.01,153.67,0.00,28.11,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
5.181.2.78:443,159.04,158.34,0.00,27.28,HR,HR·HR,Cloudflare,
130.49.178.104:8443,159.34,153.88,0.00,34.82,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
195.246.230.125:443,159.40,157.87,0.00,32.57,UN,未知·UN,Cloudflare,IS·IS
141.227.139.175:443,159.41,156.80,0.00,28.47,CH,瑞士·CH,Cloudflare,141.227.139.175:443
80.78.30.157:443,159.72,155.94,0.00,31.37,SE,瑞典·SE,Cloudflare,
130.49.178.164:8443,159.88,154.18,0.00,33.11,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
31.57.105.33:8443,160.93,159.43,0.00,36.27,LV,LV·LV,Cloudflare,
185.191.239.218:443,161.00,159.31,0.00,24.51,CH,瑞士·CH,Cloudflare,185.191.239.218:443
94.183.191.227:443,161.22,159.70,0.00,36.41,LV,LV·LV,Cloudflare,
188.255.163.90:8443,161.32,158.38,0.00,34.77,PL,波兰·PL,Cloudflare,
41.216.182.98:443,161.44,153.68,0.00,34.62,SE,瑞典·SE,Cloudflare,41.216.182.98:443
5.175.178.254:443,161.55,159.36,0.00,36.02,EE,EE·EE,Cloudflare,
77.239.126.75:443,162.37,159.27,0.00,34.62,EE,EE·EE,Cloudflare,
94.158.219.126:443,162.81,159.69,0.00,35.07,LV,LV·LV,Cloudflare,
217.154.206.185:8443,162.89,161.52,0.00,28.62,DE,德国·DE,Cloudflare,217.154.206.185:8443
193.233.252.8:443,162.97,161.66,0.00,31.60,SE,瑞典·SE,Cloudflare,193.233.252.8:443
57.128.246.84:443,163.88,163.49,0.00,34.97,PL,波兰·PL,Cloudflare,
83.147.254.63:443,164.12,161.09,0.00,35.95,SE,瑞典·SE,Cloudflare,83.147.254.63:443
216.173.70.105:443,164.45,159.77,0.00,31.49,LV,LV·LV,Cloudflare,
182.255.90.106:443,164.56,163.39,0.00,20.52,US,美国·US,Cloudflare,182.255.90.106:443
38.180.100.80:443,164.77,163.49,0.00,31.18,RS,RS·RS,Cloudflare,
188.253.20.190:443,164.86,159.72,0.00,29.93,LV,LV·LV,Cloudflare,
213.232.204.28:8443,164.96,159.60,0.00,34.52,UN,未知·UN,Cloudflare,LV·LV
216.238.120.164:443,165.08,164.94,0.00,35.67,BR,巴西·BR,Cloudflare,216.238.120.164:443
195.238.126.11:443,165.86,162.83,0.00,34.63,LT,LT·LT,Cloudflare,
149.28.153.207:8443,167.30,167.02,0.00,34.89,SG,新加坡·SG,Cloudflare,
204.168.135.142:8443,167.32,165.21,0.00,34.02,FI,芬兰·FI,Cloudflare,204.168.135.142:8443
134.209.103.4:443,167.38,167.01,0.00,31.32,SG,新加坡·SG,Cloudflare,
159.223.84.236:443,167.39,166.88,0.00,31.25,SG,新加坡·SG,Cloudflare,
168.144.39.64:443,167.46,166.71,0.00,29.27,SG,新加坡·SG,Cloudflare,168.144.39.64:443
91.238.105.102:443,167.48,167.32,0.00,29.68,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
43.163.6.174:443,167.50,166.93,0.00,108.04,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,167.53,167.47,0.00,33.18,SG,新加坡·SG,Cloudflare,
130.12.171.173:443,167.75,166.24,0.00,34.00,LT,LT·LT,Cloudflare,
140.245.54.99:2053,167.88,167.38,0.00,34.56,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,167.93,167.53,0.00,31.21,SG,新加坡·SG,Cloudflare,
91.218.212.223:443,167.95,167.83,0.00,19.42,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.203.119.101:443,168.65,165.48,0.00,24.31,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
144.31.217.95:443,169.29,165.14,0.00,32.96,NO,挪威·NO,Cloudflare,144.31.217.95:443
109.120.157.197:8443,169.71,163.55,0.00,35.47,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
78.17.87.176:443,170.14,166.29,0.00,29.72,PL,波兰·PL,Cloudflare,78.17.87.176:443
185.148.146.9:443,170.34,167.57,0.00,11.12,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
77.110.96.144:443,170.38,163.07,0.00,33.18,SE,瑞典·SE,Cloudflare,
31.56.205.40:2053,170.53,163.68,0.00,32.51,LV,LV·LV,Cloudflare,
81.19.139.230:443,170.56,167.98,0.00,12.88,FI,芬兰·FI,Cloudflare,
91.250.248.151:443,170.95,168.88,0.00,23.65,GR,希腊·GR,Cloudflare,91.250.248.151:443
213.165.33.145:443,171.30,168.54,0.00,33.14,SE,瑞典·SE,Cloudflare,
83.147.254.8:443,171.67,163.86,0.00,33.20,GB,英国·GB,Cloudflare,83.147.254.8:443
176.97.76.48:8443,172.46,171.42,0.00,24.80,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.190.250.99:443,174.11,171.71,0.00,33.11,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
38.180.78.255:443,174.63,170.64,0.00,31.97,BR,巴西·BR,Cloudflare,38.180.78.255:443
130.49.189.89:443,174.68,172.99,0.00,33.08,AL,AL·AL,Cloudflare,
203.69.248.40:33699,174.70,152.72,0.00,24.73,TW,台·湾·TW,Cloudflare,
195.58.49.103:443,175.51,173.55,0.00,3018.35,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,175.58,174.68,0.00,34.05,TR,土耳其·TR,Cloudflare,130.94.1.150:443
213.176.112.198:443,175.78,168.40,0.00,33.53,SE,瑞典·SE,Cloudflare,213.176.112.198:443
194.87.207.130:443,176.21,170.69,0.00,65.06,RU,俄罗斯·RU,Cloudflare,
31.57.225.204:2053,176.60,175.91,0.00,31.90,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
193.187.132.189:2053,177.14,175.88,0.00,31.12,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
91.210.166.221:443,177.22,171.55,0.00,30.34,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
91.186.217.242:443,178.07,174.37,0.00,30.94,SE,瑞典·SE,Cloudflare,
52.76.110.129:20001,178.30,171.64,0.00,29.77,SG,新加坡·SG,Cloudflare,
93.183.94.78:8443,178.72,177.48,0.00,30.77,RU,俄罗斯·RU,Cloudflare,93.183.94.78:8443
45.141.148.141:443,178.82,176.88,0.00,31.23,TR,土耳其·TR,Cloudflare,45.141.148.141:443
103.83.87.219:8443,179.36,174.51,0.00,29.18,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
91.186.217.175:443,180.14,171.35,0.00,32.18,SE,瑞典·SE,Cloudflare,
188.132.183.17:443,180.56,178.14,0.00,23.78,TR,土耳其·TR,Cloudflare,
195.144.24.34:443,182.25,179.44,0.00,27.44,MK,MK·MK,Cloudflare,
185.216.68.218:8443,182.82,178.55,0.00,31.51,MD,MD·MD,Cloudflare,
154.43.62.76:443,182.88,176.13,0.00,21.40,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
176.118.214.216:443,183.38,180.46,0.00,30.37,RU,俄罗斯·RU,Cloudflare,176.118.214.216:443
159.253.120.204:443,183.85,177.85,0.00,26.93,DE,德国·DE,Cloudflare,
45.129.2.201:443,184.00,183.45,0.00,25.22,RU,俄罗斯·RU,Cloudflare,45.129.2.201:443
5.181.158.96:443,185.27,181.82,0.00,29.48,MD,MD·MD,Cloudflare,
178.20.41.204:443,185.84,182.83,0.00,32.06,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
185.209.85.248:443,186.52,184.28,0.00,30.91,RU,俄罗斯·RU,Cloudflare,185.209.85.248:443
161.248.31.198:443,188.56,179.48,0.00,30.17,VN,越南·VN,Cloudflare,161.248.31.198:443
193.201.82.144:443,188.96,183.70,0.00,30.36,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
94.131.123.74:443,192.95,185.41,0.00,29.03,TR,土耳其·TR,Cloudflare,
194.58.109.163:443,193.69,191.53,0.00,1244.37,RU,俄罗斯·RU,Cloudflare,
5.199.162.130:443,194.59,165.17,0.00,29.93,LT,LT·LT,Cloudflare,
188.132.192.145:2087,195.01,192.11,0.00,29.41,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
188.132.192.190:2053,195.88,192.02,0.00,30.50,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
38.54.81.111:443,201.00,200.21,0.00,28.87,PH,菲律宾·PH,Cloudflare,
80.75.215.175:8443,205.53,197.95,0.00,31.99,GE,GE·GE,Cloudflare,
129.154.251.13:443,219.92,218.59,0.00,26.57,IN,印度·IN,Cloudflare,129.154.251.13:443
91.184.247.38:443,222.72,218.64,0.00,26.30,RU,俄罗斯·RU,Cloudflare,
2.27.131.10:443,222.90,220.73,0.00,26.77,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,223.04,221.71,0.00,27.26,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,224.64,222.63,0.00,24.04,UZ,UZ·UZ,Cloudflare,
91.207.75.26:443,225.41,218.51,0.00,26.85,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,227.86,227.50,0.00,24.12,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
143.110.188.241:443,227.92,226.55,0.00,21.80,IN,印度·IN,Cloudflare,143.110.188.241:443
199.189.252.44:443,227.99,222.20,0.00,24.75,KZ,KZ·KZ,Cloudflare,
45.148.102.244:443,254.02,249.80,0.00,21.34,CH,瑞士·CH,Cloudflare,
132.243.241.12:8443,254.40,249.75,0.00,22.64,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
171.22.16.201:443,256.73,252.93,0.00,23.27,CH,瑞士·CH,Cloudflare,171.22.16.201:443
139.84.168.252:2053,256.79,253.82,0.00,22.65,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.166.44:443,256.93,255.03,0.00,22.92,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.244.9:443,269.82,268.83,0.00,21.42,ZA,南非·ZA,Cloudflare,139.84.244.9:443
