目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.79.123.100:443,158.10,155.82,0.00,30.40,GB,英国·GB,Cloudflare,
31.76.113.164:443,158.14,155.47,0.00,23.61,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.190.79:443,158.16,154.85,0.00,31.82,ES,西班牙·ES,Cloudflare,31.57.190.79:443
193.180.211.92:8443,158.22,156.42,0.00,34.58,DK,丹麦·DK,Cloudflare,
185.138.89.45:2053,158.25,156.86,0.00,34.72,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
89.185.81.151:443,158.27,152.58,0.00,17.46,NO,挪威·NO,Cloudflare,89.185.81.151:443
151.241.215.7:443,158.45,155.30,0.00,29.93,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.180.213.29:8443,158.75,156.44,0.00,34.70,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
152.53.110.45:443,159.03,155.51,0.00,34.80,AT,奥地利·AT,Cloudflare,152.53.110.45:443
193.181.209.232:8443,159.12,156.38,0.00,35.04,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
103.167.234.26:443,159.18,156.67,0.00,29.57,PL,波兰·PL,Cloudflare,103.167.234.26:443
31.57.190.58:443,159.28,156.26,0.00,25.68,ES,西班牙·ES,Cloudflare,31.57.190.58:443
92.113.146.87:443,159.42,158.23,0.00,36.14,DK,丹麦·DK,Cloudflare,92.113.146.87:443
84.234.16.169:8443,159.72,155.17,0.00,36.15,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
132.243.203.243:8443,159.76,156.89,0.00,27.97,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
91.90.193.24:443,159.78,154.83,0.00,32.84,CH,瑞士·CH,Cloudflare,
109.120.133.26:8443,159.78,155.90,0.00,36.43,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
132.243.203.155:8443,159.92,157.12,0.00,22.70,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
57.131.43.86:443,160.16,154.07,0.00,37.86,IT,意大利·IT,Cloudflare,57.131.43.86:443
178.208.91.177:443,160.24,156.76,0.00,24.66,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
89.22.229.105:8443,160.25,156.59,0.00,36.75,GB,英国·GB,Cloudflare,89.22.229.105:8443
31.57.190.20:443,160.43,156.21,0.00,26.17,ES,西班牙·ES,Cloudflare,31.57.190.20:443
62.182.194.189:443,160.47,156.21,0.00,25.99,SE,瑞典·SE,Cloudflare,62.182.194.189:443
132.243.203.217:8443,160.54,159.08,0.00,26.80,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
109.172.9.242:443,160.57,154.73,0.00,30.79,CZ,捷克·CZ,Cloudflare,
92.61.71.49:443,161.36,156.98,0.00,32.62,CZ,捷克·CZ,Cloudflare,
144.31.113.155:443,161.39,159.11,0.00,34.72,PL,波兰·PL,Cloudflare,144.31.113.155:443
87.120.126.131:443,161.92,158.03,0.00,11.17,DE,德国·DE,Cloudflare,
77.221.141.146:443,162.16,156.30,0.00,14.57,SE,瑞典·SE,Cloudflare,77.221.141.146:443
31.57.190.82:443,162.26,155.62,0.00,33.06,ES,西班牙·ES,Cloudflare,31.57.190.82:443
46.36.219.229:8443,162.38,160.83,0.00,21.74,EE,EE·EE,Cloudflare,
91.219.236.202:2053,162.52,160.15,0.00,29.15,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
91.219.237.49:443,162.90,159.52,0.00,30.71,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
37.9.171.189:443,162.90,161.63,0.00,30.26,SK,SK·SK,Cloudflare,
132.243.203.241:8443,163.01,157.17,0.00,28.93,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
45.144.48.186:8443,163.31,159.95,0.00,28.37,PL,波兰·PL,Cloudflare,
83.147.254.115:443,163.44,162.81,0.00,33.51,SE,瑞典·SE,Cloudflare,83.147.254.115:443
46.29.235.56:443,163.57,153.01,0.00,32.35,DK,丹麦·DK,Cloudflare,46.29.235.56:443
77.110.120.45:8443,163.68,163.41,0.00,33.42,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
109.120.185.231:443,163.83,163.74,0.00,32.38,FI,芬兰·FI,Cloudflare,
80.211.24.43:443,163.94,159.22,0.00,31.80,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.206:8443,164.26,157.44,0.00,26.02,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
109.120.135.91:8443,164.93,163.73,0.00,33.09,SE,瑞典·SE,Cloudflare,
91.186.212.249:443,165.10,163.34,0.00,34.13,FI,芬兰·FI,Cloudflare,91.186.212.249:443
185.4.72.18:2083,165.88,164.08,0.00,32.19,EE,EE·EE,Cloudflare,
193.42.36.84:443,166.26,163.65,0.00,29.84,PL,波兰·PL,Cloudflare,
91.219.236.202:8443,166.31,163.11,0.00,33.50,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.189.254.168:443,167.23,166.18,0.00,29.76,EE,EE·EE,Cloudflare,
54.36.186.141:443,167.33,162.02,0.00,35.79,PL,波兰·PL,Cloudflare,
195.135.254.95:443,167.40,164.97,0.00,33.83,LV,LV·LV,Cloudflare,
195.123.210.184:8443,167.45,162.60,0.00,39.00,LV,LV·LV,Cloudflare,
168.144.36.249:443,167.53,166.93,0.00,34.76,SG,新加坡·SG,Cloudflare,168.144.36.249:443
5.34.215.68:443,167.82,165.37,0.00,35.48,LV,LV·LV,Cloudflare,
152.42.247.235:443,167.85,167.42,0.00,25.69,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,167.93,167.12,0.00,33.14,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,168.11,167.15,0.00,32.75,SG,新加坡·SG,Cloudflare,206.189.152.133:443
139.59.250.249:443,168.42,167.26,0.00,34.68,SG,新加坡·SG,Cloudflare,
51.79.248.128:443,168.64,168.37,0.00,27.64,SG,新加坡·SG,Cloudflare,51.79.248.128:443
212.192.23.56:443,169.38,164.57,0.00,21.25,LT,LT·LT,Cloudflare,
8.222.185.236:443,169.56,169.05,0.00,39.71,SG,新加坡·SG,Cloudflare,
5.199.173.184:443,170.65,168.88,0.00,32.77,LT,LT·LT,Cloudflare,
31.58.137.8:8443,170.73,168.83,0.00,33.27,FI,芬兰·FI,Cloudflare,
13.140.29.253:443,171.23,168.70,0.00,34.13,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
45.134.48.53:8443,171.25,166.56,0.00,30.53,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
213.232.204.28:8443,171.65,164.96,0.00,33.64,FI,芬兰·FI,Cloudflare,
45.137.201.143:443,171.75,170.16,0.00,33.95,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
94.183.190.163:443,172.20,165.78,0.00,32.22,FI,芬兰·FI,Cloudflare,
147.45.116.9:443,172.24,171.93,0.00,33.54,BR,巴西·BR,Cloudflare,147.45.116.9:443
152.67.41.217:443,172.45,171.73,0.00,26.66,BR,巴西·BR,Cloudflare,152.67.41.217:443
82.117.255.140:443,172.54,171.04,0.00,30.76,RO,罗马尼亚·RO,Cloudflare,
89.40.4.81:443,172.72,169.66,0.00,25.27,LT,LT·LT,Cloudflare,
47.250.81.46:2087,173.29,172.98,0.00,29.43,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
38.54.45.184:443,173.57,173.36,0.00,30.43,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
94.131.19.19:2053,173.80,172.08,0.00,24.59,BR,巴西·BR,Cloudflare,94.131.19.19:2053
91.215.153.143:443,174.09,170.88,0.00,30.19,BG,保加利亚·BG,Cloudflare,
91.215.152.49:443,174.19,172.27,0.00,27.59,BG,保加利亚·BG,Cloudflare,
185.105.108.43:443,175.19,171.28,0.00,26.77,NL,荷兰·NL,Cloudflare,
91.247.37.172:443,175.25,171.17,0.00,23.94,BG,保加利亚·BG,Cloudflare,
38.180.111.252:443,175.47,174.19,0.00,16.14,PL,波兰·PL,Cloudflare,
2.27.105.199:443,176.43,171.92,0.00,33.04,BG,保加利亚·BG,Cloudflare,
149.118.131.245:443,176.76,176.17,0.00,32.77,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
194.135.84.250:443,177.53,174.98,0.00,31.82,LT,LT·LT,Cloudflare,
194.135.80.50:443,178.06,174.81,0.00,23.15,LT,LT·LT,Cloudflare,
85.193.91.68:443,178.42,175.87,0.00,45.13,RU,俄罗斯·RU,Cloudflare,
193.239.160.89:443,178.71,175.61,0.00,26.01,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
193.108.112.248:443,179.08,176.46,0.00,28.24,AL,AL·AL,Cloudflare,
147.139.189.225:443,180.68,180.02,0.00,29.83,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
193.201.15.39:443,181.06,178.01,0.00,14.79,CY,CY·CY,Cloudflare,
85.90.196.38:443,181.63,168.61,0.00,29.72,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
45.202.113.27:443,181.96,181.57,0.00,36.90,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,182.25,181.84,0.00,36.00,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,182.39,181.79,0.00,37.28,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,182.63,182.08,0.00,36.29,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,182.64,182.23,0.00,36.63,NL,荷兰·NL,Cloudflare,
45.202.113.215:443,182.66,182.10,0.00,37.60,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,182.67,181.70,0.00,37.48,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,182.92,182.40,0.00,36.88,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,182.94,182.44,0.00,36.68,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,183.14,182.08,0.00,37.05,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,183.21,181.73,0.00,37.53,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,183.44,182.21,0.00,35.20,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,183.57,182.45,0.00,36.95,NL,荷兰·NL,Cloudflare,
159.253.120.204:443,183.75,180.05,0.00,23.59,DE,德国·DE,Cloudflare,
45.202.113.92:443,183.75,182.44,0.00,37.07,NL,荷兰·NL,Cloudflare,
77.91.69.141:8443,184.13,182.76,0.00,28.14,IL,以色列·IL,Cloudflare,77.91.69.141:8443
147.45.117.151:443,184.27,180.59,0.00,22.65,NL,荷兰·NL,Cloudflare,
38.54.59.70:443,184.65,181.81,0.00,29.89,EG,埃及·EG,Cloudflare,38.54.59.70:443
64.177.68.51:443,184.91,183.11,0.00,32.21,IL,以色列·IL,Cloudflare,64.177.68.51:443
45.202.113.176:443,185.04,182.41,0.00,36.80,NL,荷兰·NL,Cloudflare,
64.176.168.119:443,185.30,183.90,0.00,32.07,IL,以色列·IL,Cloudflare,64.176.168.119:443
45.202.113.103:443,185.93,181.96,0.00,37.91,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,185.98,182.04,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,186.07,181.84,0.00,37.08,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,186.32,181.93,0.00,38.67,NL,荷兰·NL,Cloudflare,
185.226.65.37:443,187.61,180.11,0.00,28.83,GR,希腊·GR,Cloudflare,185.226.65.37:443
45.140.169.171:443,188.25,187.44,0.00,2291.90,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,188.97,184.10,0.00,27.04,MD,MD·MD,Cloudflare,
45.202.113.157:443,189.07,182.37,0.00,36.51,NL,荷兰·NL,Cloudflare,
194.58.109.124:443,189.30,186.17,0.00,805.36,RU,俄罗斯·RU,Cloudflare,
45.202.113.88:443,189.66,181.95,0.00,38.65,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,190.16,182.06,0.00,36.58,NL,荷兰·NL,Cloudflare,
45.91.52.102:443,190.82,186.16,0.00,31.24,RU,俄罗斯·RU,Cloudflare,45.91.52.102:443
45.140.169.173:443,191.22,189.39,0.00,107.58,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,192.37,185.07,0.00,17.46,CY,CY·CY,Cloudflare,
194.58.109.163:443,192.73,187.59,0.00,1329.21,RU,俄罗斯·RU,Cloudflare,
45.150.128.159:443,193.63,193.44,0.00,30.41,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.74.159.134:2053,193.70,190.04,0.00,28.12,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
185.105.117.222:443,193.84,190.96,0.00,28.81,RU,俄罗斯·RU,Cloudflare,185.105.117.222:443
117.18.127.43:443,194.10,193.83,0.00,17.32,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.229.132.106:443,194.36,193.94,0.00,26.69,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.150.128.181:443,194.53,194.27,0.00,30.18,TH,泰国·TH,Cloudflare,45.150.128.181:443
104.239.87.246:443,196.58,187.38,0.00,26.62,TR,土耳其·TR,Cloudflare,
193.32.188.215:8443,198.51,185.05,0.00,27.05,RU,俄罗斯·RU,Cloudflare,193.32.188.215:8443
138.124.107.124:443,200.79,190.17,0.00,28.12,TR,土耳其·TR,Cloudflare,138.124.107.124:443
31.40.204.243:2083,201.07,195.10,0.00,26.10,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
38.54.81.111:443,201.28,199.46,0.00,28.98,PH,菲律宾·PH,Cloudflare,
213.159.76.202:8443,207.60,202.32,0.00,24.34,AM,AM·AM,Cloudflare,
80.75.215.130:8443,212.77,207.33,0.00,18.08,GE,GE·GE,Cloudflare,
103.181.177.88:443,216.83,215.04,0.00,26.37,IN,印度·IN,Cloudflare,103.181.177.88:443
52.66.200.252:443,223.84,222.20,0.00,26.21,IN,印度·IN,Cloudflare,52.66.200.252:443
176.12.78.200:443,227.40,225.18,0.00,24.86,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,227.87,225.51,0.00,23.25,KZ,KZ·KZ,Cloudflare,
143.110.247.61:2096,229.32,227.08,0.00,21.67,IN,印度·IN,Cloudflare,143.110.247.61:2096
89.219.32.87:8443,229.32,227.30,0.00,20.32,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,230.18,227.47,0.00,24.69,KZ,KZ·KZ,Cloudflare,
64.227.146.37:443,230.93,227.85,0.00,25.61,IN,印度·IN,Cloudflare,64.227.146.37:443
176.97.192.162:443,231.21,230.20,0.00,15.85,NG,尼日利亚·NG,Cloudflare,
23.27.28.98:443,233.90,232.35,0.00,24.86,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
216.173.67.119:443,234.37,233.59,0.00,23.73,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
91.147.92.192:443,236.71,228.04,0.00,21.96,KZ,KZ·KZ,Cloudflare,
45.150.131.246:443,255.92,242.95,0.00,21.57,TH,泰国·TH,Cloudflare,45.150.131.246:443
84.8.137.211:443,269.22,268.99,0.00,21.46,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.148.118.233:443,271.05,265.20,0.00,21.83,CH,瑞士·CH,Cloudflare,
139.84.244.9:443,271.11,269.11,0.00,21.85,ZA,南非·ZA,Cloudflare,139.84.244.9:443
38.54.64.204:443,271.58,269.30,0.00,21.56,ZA,南非·ZA,Cloudflare,38.54.64.204:443
