目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
37.228.129.159:443,117.34,116.14,0.00,40.97,FI,芬兰·FI,Cloudflare,37.228.129.159:443
185.82.126.216:2053,117.50,108.52,0.00,41.40,LV,LV·LV,Cloudflare,
185.162.10.111:2053,118.20,113.77,0.00,37.68,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
91.215.153.58:443,118.75,114.51,0.00,392.46,BG,保加利亚·BG,Cloudflare,
91.247.36.147:443,118.81,114.25,0.00,18.77,BG,保加利亚·BG,Cloudflare,
91.215.153.27:443,119.04,116.03,0.00,40.03,BG,保加利亚·BG,Cloudflare,
85.120.229.99:443,119.54,115.56,0.00,39.67,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
77.91.69.141:2053,119.63,119.08,0.00,29.75,IL,以色列·IL,Cloudflare,77.91.69.141:2053
81.181.166.197:443,119.81,118.84,0.00,44.63,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
91.186.217.62:443,119.90,116.25,0.00,44.31,SE,瑞典·SE,Cloudflare,
82.26.136.32:443,122.25,121.72,0.00,45.28,TR,土耳其·TR,Cloudflare,82.26.136.32:443
62.133.63.124:443,122.51,121.51,0.00,44.70,TR,土耳其·TR,Cloudflare,
80.178.58.56:443,122.77,122.33,0.00,41.52,IL,以色列·IL,Cloudflare,80.178.58.56:443
62.133.63.127:443,123.33,122.38,0.00,47.33,TR,土耳其·TR,Cloudflare,
31.192.111.185:443,124.41,120.20,0.00,44.89,RU,俄罗斯·RU,Cloudflare,31.192.111.185:443
85.193.91.68:443,124.54,121.64,0.00,10.46,RU,俄罗斯·RU,Cloudflare,
45.141.148.141:443,124.64,123.55,0.00,44.69,TR,土耳其·TR,Cloudflare,45.141.148.141:443
85.193.91.125:443,124.64,119.08,0.00,3633.20,RU,俄罗斯·RU,Cloudflare,
104.152.48.177:443,125.89,123.97,0.00,39.10,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
5.101.118.36:443,126.26,104.25,0.00,46.96,EE,EE·EE,Cloudflare,
91.250.248.68:443,126.35,124.78,0.00,41.48,GR,希腊·GR,Cloudflare,91.250.248.68:443
158.160.38.235:443,127.19,121.89,0.00,879.81,RU,俄罗斯·RU,Cloudflare,
104.152.48.205:8443,127.55,123.58,0.00,45.28,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
185.225.17.223:443,128.00,126.29,0.00,40.38,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
109.93.20.106:443,128.36,111.53,0.00,41.31,RS,RS·RS,Cloudflare,
13.140.29.144:443,128.98,125.60,0.00,42.26,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
93.115.10.237:8443,129.81,129.33,0.00,39.62,TR,土耳其·TR,Cloudflare,
13.140.29.177:443,129.91,127.74,0.00,39.20,BG,保加利亚·BG,Cloudflare,
91.208.206.179:443,130.33,126.25,0.00,36.75,MD,MD·MD,Cloudflare,
188.132.234.16:2053,130.54,129.87,0.00,42.40,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
89.45.45.110:443,131.01,129.47,0.00,41.73,TR,土耳其·TR,Cloudflare,89.45.45.110:443
31.40.204.243:2053,132.07,128.81,0.00,37.89,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
194.55.164.118:443,135.27,131.47,0.00,27.25,CY,CY·CY,Cloudflare,
168.100.9.106:443,137.25,135.72,0.00,76.29,NL,荷兰·NL,Cloudflare,
46.8.70.217:8443,138.42,114.56,0.00,19.39,UN,未知·UN,Cloudflare,LV·LV
168.100.9.81:443,139.22,137.59,0.00,39.67,NL,荷兰·NL,Cloudflare,
193.124.45.102:2053,142.85,140.15,0.00,15.18,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
213.159.76.202:2053,148.70,143.46,0.00,23.81,AM,AM·AM,Cloudflare,
213.159.76.202:8443,149.56,147.00,0.00,23.81,AM,AM·AM,Cloudflare,
149.28.26.9:443,159.19,158.91,0.00,36.65,JP,日本·JP,Cloudflare,
142.91.106.99:8443,159.44,159.09,0.00,32.70,JP,日本·JP,Cloudflare,142.91.106.99:8443
45.137.181.58:443,159.45,159.39,0.00,537.49,JP,日本·JP,Cloudflare,
45.76.101.254:443,159.52,159.30,0.00,36.40,JP,日本·JP,Cloudflare,45.76.101.254:443
45.77.21.148:443,159.57,159.33,0.00,36.75,JP,日本·JP,Cloudflare,45.77.21.148:443
45.76.215.234:443,159.65,159.17,0.00,36.61,JP,日本·JP,Cloudflare,45.76.215.234:443
153.121.32.71:443,159.86,159.68,0.00,36.56,JP,日本·JP,Cloudflare,
152.70.101.231:443,159.91,159.34,0.00,1991.40,JP,日本·JP,Cloudflare,
46.247.43.159:443,160.21,154.97,0.00,36.77,KZ,KZ·KZ,Cloudflare,
45.76.211.17:443,161.69,159.35,0.00,37.15,JP,日本·JP,Cloudflare,45.76.211.17:443
140.83.54.126:34237,166.73,164.73,0.00,35.09,JP,日本·JP,Cloudflare,
185.22.65.33:443,168.65,166.69,0.00,26.27,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,169.27,168.38,0.00,23.06,NG,尼日利亚·NG,Cloudflare,
195.210.47.233:2053,172.42,169.63,0.00,22.00,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,173.94,168.28,0.00,28.14,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,175.42,171.40,0.00,33.69,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
5.104.86.1:8443,177.63,166.80,0.00,35.08,JP,日本·JP,Cloudflare,5.104.86.1:8443
199.189.252.112:2083,177.67,172.10,0.00,26.35,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,179.81,173.82,0.00,24.52,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
92.118.115.22:2053,179.92,174.91,0.00,27.08,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,180.21,176.04,0.00,20.54,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
126.220.82.161:443,180.72,177.53,0.00,21.65,JP,日本·JP,Cloudflare,126.220.82.161:443
140.238.17.157:443,180.84,180.63,0.00,28.40,KR,韩国·KR,Cloudflare,
152.70.239.74:443,181.32,180.58,0.00,28.12,KR,韩国·KR,Cloudflare,152.70.239.74:443
85.155.176.11:8443,181.69,181.48,0.00,32.48,KR,韩国·KR,Cloudflare,85.155.176.11:8443
211.49.57.178:443,182.66,181.84,0.00,31.77,KR,韩国·KR,Cloudflare,211.49.57.178:443
188.253.6.209:443,189.86,189.55,0.00,25.96,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,190.10,187.39,0.00,25.98,TW,台·湾·TW,Cloudflare,
170.64.175.13:443,192.73,190.45,0.00,30.14,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
129.154.50.159:443,192.85,190.26,0.00,25.71,KR,韩国·KR,Cloudflare,129.154.50.159:443
45.32.191.198:443,198.74,190.89,0.00,29.86,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
176.97.68.17:443,199.33,194.54,0.00,26.06,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,199.36,195.67,0.00,29.42,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
172.105.173.161:443,199.46,195.65,0.00,29.34,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
154.83.98.90:55443,200.18,199.90,0.00,29.07,HK,香港·HK,Cloudflare,
43.161.227.160:443,200.20,199.84,0.00,353.64,HK,香港·HK,Cloudflare,
167.17.183.183:2083,202.38,199.38,0.00,17.79,CH,瑞士·CH,Cloudflare,
134.209.148.128:443,204.66,200.85,0.00,26.98,IN,印度·IN,Cloudflare,134.209.148.128:443
192.9.183.144:443,206.08,202.69,0.00,62.28,AU,澳大利亚·AU,Cloudflare,
149.104.26.94:443,206.75,203.72,0.00,12.72,HK,香港·HK,Cloudflare,
38.55.198.151:443,208.98,204.50,0.00,59.52,HK,香港·HK,Cloudflare,
64.227.174.213:2053,209.03,202.72,0.00,27.86,IN,印度·IN,Cloudflare,64.227.174.213:2053
206.237.0.11:8443,209.74,203.97,0.00,27.61,HK,香港·HK,Cloudflare,206.237.0.11:8443
77.93.90.231:443,214.76,213.72,0.00,26.86,SG,新加坡·SG,Cloudflare,77.93.90.231:443
143.110.178.130:443,218.95,206.31,0.00,26.57,IN,印度·IN,Cloudflare,143.110.178.130:443
139.84.235.99:443,220.28,219.99,0.00,26.51,ZA,南非·ZA,Cloudflare,139.84.235.99:443
124.156.202.172:443,220.63,219.85,0.00,25.50,SG,新加坡·SG,Cloudflare,124.156.202.172:443
68.183.182.205:443,220.65,220.24,0.00,25.11,SG,新加坡·SG,Cloudflare,68.183.182.205:443
128.199.138.231:443,220.71,220.31,0.00,22.41,SG,新加坡·SG,Cloudflare,128.199.138.231:443
128.199.128.117:443,220.74,220.01,0.00,25.46,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,221.19,220.22,0.00,24.80,SG,新加坡·SG,Cloudflare,143.198.213.81:443
159.223.78.76:443,221.94,221.02,0.00,25.14,SG,新加坡·SG,Cloudflare,159.223.78.76:443
139.59.123.238:443,221.97,221.14,0.00,25.03,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,223.49,221.95,0.00,30.67,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,223.80,223.36,0.00,25.97,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,224.21,222.32,0.00,26.17,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.202.113.169:443,234.75,234.25,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,237.22,234.49,0.00,30.06,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,238.07,234.95,0.00,29.87,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,238.42,234.44,0.00,29.75,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,238.55,234.66,0.00,28.76,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,238.57,235.64,0.00,29.60,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,238.71,234.74,0.00,29.50,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,238.71,238.13,0.00,29.87,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,238.89,238.20,0.00,29.77,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,238.92,238.03,0.00,29.77,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,239.08,238.86,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,239.11,238.39,0.00,29.46,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,239.18,238.82,0.00,29.67,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,239.20,238.27,0.00,29.81,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,239.20,238.46,0.00,29.88,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,239.35,238.37,0.00,28.23,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,239.75,234.86,0.00,28.36,NL,荷兰·NL,Cloudflare,
45.150.131.246:443,258.09,245.34,0.00,21.39,TH,泰国·TH,Cloudflare,45.150.131.246:443
