目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.84:443,124.74,123.24,0.00,36.85,ES,西班牙·ES,Cloudflare,31.57.190.84:443
38.180.85.203:443,124.97,123.90,0.00,35.05,CH,瑞士·CH,Cloudflare,38.180.85.203:443
5.101.180.145:443,125.08,123.12,0.00,30.02,EE,EE·EE,Cloudflare,
38.180.48.182:8443,125.59,124.45,0.00,39.52,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
31.57.190.91:443,125.87,123.09,0.00,38.76,ES,西班牙·ES,Cloudflare,31.57.190.91:443
5.45.112.211:443,125.94,123.86,0.00,34.53,EE,EE·EE,Cloudflare,
94.183.191.71:8443,126.10,124.49,0.00,37.00,LV,LV·LV,Cloudflare,
172.235.229.214:443,126.66,124.36,0.00,32.15,IT,意大利·IT,Cloudflare,172.235.229.214:443
149.33.15.96:2053,126.72,123.19,0.00,40.31,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
193.124.182.211:443,127.17,123.13,0.00,37.11,FI,芬兰·FI,Cloudflare,193.124.182.211:443
185.224.132.21:443,127.36,123.46,0.00,40.16,PL,波兰·PL,Cloudflare,185.224.132.21:443
45.13.38.120:443,127.45,126.01,0.00,39.18,RO,罗马尼亚·RO,Cloudflare,
62.60.245.251:443,127.75,124.55,0.00,40.51,NL,荷兰·NL,Cloudflare,
62.182.193.10:8443,128.13,118.06,0.00,35.17,SE,瑞典·SE,Cloudflare,
31.59.41.214:443,128.34,124.90,0.00,39.80,LV,LV·LV,Cloudflare,
37.46.17.109:443,129.47,124.10,0.00,292.24,DE,德国·DE,Cloudflare,
77.239.126.75:443,129.65,124.61,0.00,41.95,EE,EE·EE,Cloudflare,
185.21.11.91:443,129.75,119.88,0.00,31.37,SE,瑞典·SE,Cloudflare,
195.246.230.132:443,129.82,121.80,0.00,34.21,IS,IS·IS,Cloudflare,
193.108.170.80:443,130.88,125.77,0.00,36.78,PL,波兰·PL,Cloudflare,193.108.170.80:443
31.56.117.15:443,130.89,124.62,0.00,37.00,LV,LV·LV,Cloudflare,
38.180.100.80:443,131.01,129.02,0.00,33.71,RS,RS·RS,Cloudflare,
138.124.6.250:443,131.11,116.86,0.00,33.90,FI,芬兰·FI,Cloudflare,138.124.6.250:443
80.211.24.43:443,131.68,127.27,0.00,32.63,IT,意大利·IT,Cloudflare,80.211.24.43:443
13.140.29.253:443,131.88,128.19,0.00,34.31,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
80.211.24.141:443,131.98,127.93,0.00,36.06,IT,意大利·IT,Cloudflare,80.211.24.141:443
185.82.126.9:2053,132.08,126.28,0.00,31.50,LV,LV·LV,Cloudflare,
207.148.94.121:443,132.40,132.31,0.00,32.49,JP,日本·JP,Cloudflare,207.148.94.121:443
185.179.82.246:443,132.52,130.59,0.00,30.98,BY,BY·BY,Cloudflare,
195.246.230.125:443,132.66,125.34,0.00,28.47,IS,IS·IS,Cloudflare,
57.128.214.118:443,132.71,128.02,0.00,31.72,PL,波兰·PL,Cloudflare,57.128.214.118:443
195.133.92.20:443,132.72,132.59,0.00,30.58,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.177.59.153:2053,132.88,131.08,0.00,15.16,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
167.179.110.68:8443,132.89,131.95,0.00,35.85,JP,日本·JP,Cloudflare,
81.29.149.219:2053,132.96,124.29,0.00,39.85,NO,挪威·NO,Cloudflare,81.29.149.219:2053
172.104.81.253:443,133.36,132.38,0.00,37.00,JP,日本·JP,Cloudflare,
152.89.28.215:443,133.63,128.13,0.00,37.77,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
91.218.212.223:443,133.67,132.63,0.00,17.05,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
46.20.106.214:443,134.09,123.77,0.00,29.65,FI,芬兰·FI,Cloudflare,
81.29.149.190:443,134.23,132.57,0.00,27.88,NO,挪威·NO,Cloudflare,81.29.149.190:443
5.181.2.41:443,134.30,133.67,0.00,38.09,HR,HR·HR,Cloudflare,
5.181.2.71:443,134.47,133.72,0.00,32.83,HR,HR·HR,Cloudflare,
46.8.70.178:2053,134.57,128.72,0.00,34.40,LV,LV·LV,Cloudflare,
195.54.170.66:8443,134.73,127.61,0.00,35.36,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.56.117.64:443,134.95,133.06,0.00,36.33,LV,LV·LV,Cloudflare,
141.105.130.102:443,134.96,132.05,0.00,39.51,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
132.243.255.97:8443,135.10,131.97,0.00,30.58,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.210.166.102:443,135.19,132.15,0.00,12.70,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
93.188.155.59:443,135.56,133.65,0.00,33.84,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
169.40.15.217:443,135.65,132.25,0.00,38.96,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
185.82.218.224:8443,135.73,131.97,0.00,36.27,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
217.60.3.126:8443,135.83,133.01,0.00,36.77,LV,LV·LV,Cloudflare,
185.250.181.176:8443,135.94,134.94,0.00,37.83,FI,芬兰·FI,Cloudflare,185.250.181.176:8443
91.215.153.162:443,136.26,131.89,0.00,38.52,BG,保加利亚·BG,Cloudflare,
91.215.153.127:443,136.30,132.12,0.00,68.28,BG,保加利亚·BG,Cloudflare,
176.113.81.56:443,136.87,134.23,0.00,35.86,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
185.39.30.18:2087,136.92,136.52,0.00,31.42,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
5.199.173.195:443,137.10,130.05,0.00,33.90,LT,LT·LT,Cloudflare,
45.144.172.33:443,137.28,129.50,0.00,34.18,IT,意大利·IT,Cloudflare,45.144.172.33:443
185.141.61.113:443,137.35,132.77,0.00,35.42,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
38.180.111.156:443,137.52,135.42,0.00,5231.81,PL,波兰·PL,Cloudflare,
82.117.255.4:443,137.63,133.14,0.00,37.68,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
83.172.135.107:443,137.83,134.56,0.00,36.82,FI,芬兰·FI,Cloudflare,
38.180.111.95:443,137.92,130.86,0.00,247.04,PL,波兰·PL,Cloudflare,
91.219.236.237:443,138.41,137.43,0.00,60.66,HU,匈牙利·HU,Cloudflare,
64.176.36.17:443,139.61,139.03,0.00,37.27,JP,日本·JP,Cloudflare,64.176.36.17:443
192.71.247.194:443,139.76,136.86,0.00,37.40,FI,芬兰·FI,Cloudflare,192.71.247.194:443
140.83.54.126:34237,139.92,139.73,0.00,38.01,JP,日本·JP,Cloudflare,
194.58.109.193:443,140.27,137.96,0.00,12.98,RU,俄罗斯·RU,Cloudflare,
77.232.143.130:2083,140.44,128.59,0.00,38.92,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
194.58.109.230:443,140.79,136.73,0.00,1342.42,RU,俄罗斯·RU,Cloudflare,
77.232.143.130:2053,140.89,126.06,0.00,42.58,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
194.58.109.227:443,140.96,137.51,0.00,79.90,RU,俄罗斯·RU,Cloudflare,
38.180.111.179:443,141.05,136.52,0.00,12.77,PL,波兰·PL,Cloudflare,
45.136.199.148:443,141.17,136.96,0.00,37.63,GB,英国·GB,Cloudflare,
194.58.109.108:443,141.43,138.09,0.00,80.16,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:2053,141.59,140.34,0.00,35.30,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
38.180.108.148:443,141.66,136.97,0.00,36.70,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
194.87.197.73:443,141.90,137.34,0.00,35.44,RU,俄罗斯·RU,Cloudflare,194.87.197.73:443
45.147.250.39:443,142.64,140.59,0.00,32.17,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.250.248.151:443,143.58,142.59,0.00,25.73,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.87.94.99:443,143.76,139.39,0.00,31.07,RU,俄罗斯·RU,Cloudflare,194.87.94.99:443
193.36.38.222:443,144.17,142.71,0.00,34.75,MD,MD·MD,Cloudflare,
45.139.78.205:8443,144.25,142.18,0.00,34.01,RU,俄罗斯·RU,Cloudflare,
176.32.34.174:443,144.43,138.15,0.00,34.53,RU,俄罗斯·RU,Cloudflare,176.32.34.174:443
93.115.10.237:8443,144.55,138.29,0.00,37.42,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
147.45.116.9:443,144.94,138.76,0.00,39.97,BR,巴西·BR,Cloudflare,147.45.116.9:443
38.54.29.210:2053,145.07,143.76,0.00,36.06,GR,希腊·GR,Cloudflare,38.54.29.210:2053
31.76.56.53:443,145.14,141.93,0.00,36.66,FI,芬兰·FI,Cloudflare,31.76.56.53:443
77.110.108.196:8443,145.19,130.29,0.00,38.28,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
91.229.239.172:443,145.47,141.24,0.00,25.37,DE,德国·DE,Cloudflare,
178.239.117.172:443,145.88,145.60,0.00,33.31,JP,日本·JP,Cloudflare,178.239.117.172:443
104.239.87.51:443,146.05,144.78,0.00,40.20,TR,土耳其·TR,Cloudflare,
188.132.183.17:443,146.37,145.24,0.00,14.83,TR,土耳其·TR,Cloudflare,188.132.183.17:443
83.147.252.85:443,146.45,144.48,0.00,40.08,FI,芬兰·FI,Cloudflare,
158.160.38.10:443,147.81,144.41,0.00,353.72,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,148.53,145.40,0.00,33.74,TR,土耳其·TR,Cloudflare,185.255.93.189:443
103.74.93.72:8443,148.82,142.77,0.00,38.84,RU,俄罗斯·RU,Cloudflare,103.74.93.72:8443
146.235.59.153:2053,149.91,141.33,0.00,29.18,BR,巴西·BR,Cloudflare,146.235.59.153:2053
134.255.210.74:443,150.34,149.91,0.00,36.45,CY,CY·CY,Cloudflare,
178.253.55.191:2053,152.45,148.52,0.00,37.82,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
188.132.192.190:2053,153.05,151.36,0.00,36.54,TR,土耳其·TR,Cloudflare,
95.163.242.245:443,153.54,145.96,0.00,76.68,RU,俄罗斯·RU,Cloudflare,
64.176.226.26:8443,154.79,154.18,0.00,36.84,KR,韩国·KR,Cloudflare,64.176.226.26:8443
138.249.20.217:2053,154.94,154.70,0.00,25.41,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
85.155.176.13:8443,156.59,154.54,0.00,37.34,KR,韩国·KR,Cloudflare,85.155.176.13:8443
38.54.59.70:443,157.27,156.74,0.00,33.01,EG,埃及·EG,Cloudflare,38.54.59.70:443
195.144.24.134:443,157.96,154.46,0.00,37.49,MK,MK·MK,Cloudflare,
45.146.165.68:8443,159.04,154.17,0.00,35.32,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,159.38,141.99,0.00,14.17,BR,巴西·BR,Cloudflare,146.235.59.153:8443
123.111.169.70:2053,159.90,157.78,0.00,23.94,KR,韩国·KR,Cloudflare,123.111.169.70:2053
193.108.112.248:443,164.18,159.70,0.00,32.47,AL,AL·AL,Cloudflare,
194.180.191.123:443,164.41,163.19,0.00,29.80,MD,MD·MD,Cloudflare,
125.227.162.65:443,166.17,164.08,0.00,169.14,TW,台·湾·TW,Cloudflare,
217.156.67.86:443,166.23,162.05,0.00,33.31,MD,MD·MD,Cloudflare,
192.71.27.237:443,172.31,167.49,0.00,35.90,IL,以色列·IL,Cloudflare,192.71.27.237:443
151.245.90.96:8443,173.16,172.47,0.00,33.83,HK,香港·HK,Cloudflare,
170.64.197.150:443,173.54,170.88,0.00,29.99,AU,澳大利亚·AU,Cloudflare,
43.161.227.157:443,173.68,173.61,0.00,6591.73,HK,香港·HK,Cloudflare,
170.64.237.192:443,173.99,172.18,0.00,24.42,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
203.69.248.40:33699,177.45,175.89,0.00,11.23,TW,台·湾·TW,Cloudflare,
94.131.92.95:443,178.03,175.06,0.00,31.85,KZ,KZ·KZ,Cloudflare,
43.168.16.112:443,181.32,177.91,0.00,37.46,HK,香港·HK,Cloudflare,43.168.16.112:443
129.154.50.159:443,181.60,163.20,0.00,31.71,KR,韩国·KR,Cloudflare,129.154.50.159:443
172.236.62.238:443,183.86,183.06,0.00,30.12,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
91.110.209.88:443,185.06,180.63,0.00,31.08,GB,英国·GB,Cloudflare,
45.39.190.24:8443,185.94,185.25,0.00,31.55,HK,香港·HK,Cloudflare,45.39.190.24:8443
168.138.8.162:443,188.38,187.76,0.00,26.03,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
180.149.44.124:8443,188.97,181.06,0.00,29.43,AZ,AZ·AZ,Cloudflare,
207.211.157.214:443,189.64,188.01,0.00,29.62,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
2.27.131.10:443,190.04,187.09,0.00,29.41,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,190.59,187.80,0.00,13.18,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,192.00,190.08,0.00,24.35,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,192.57,186.62,0.00,27.67,UZ,UZ·UZ,Cloudflare,
91.110.209.108:443,193.74,186.54,0.00,31.06,HK,香港·HK,Cloudflare,91.110.209.108:443
149.104.26.69:443,193.94,181.04,0.00,11.58,SG,新加坡·SG,Cloudflare,
176.97.192.162:443,194.17,189.57,0.00,20.38,NG,尼日利亚·NG,Cloudflare,
150.109.11.223:443,194.97,194.80,0.00,26.93,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,195.12,194.45,0.00,30.58,SG,新加坡·SG,Cloudflare,
2.135.146.15:443,195.17,192.94,0.00,28.56,KZ,KZ·KZ,Cloudflare,
168.144.33.100:443,195.22,194.39,0.00,28.64,SG,新加坡·SG,Cloudflare,168.144.33.100:443
149.118.55.215:2053,195.27,195.04,0.00,30.17,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,195.48,195.25,0.00,107.69,SG,新加坡·SG,Cloudflare,
159.223.84.236:443,195.52,194.72,0.00,30.26,SG,新加坡·SG,Cloudflare,159.223.84.236:443
149.118.55.215:8443,195.72,194.95,0.00,30.23,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,196.26,194.06,0.00,26.97,SG,新加坡·SG,Cloudflare,167.172.65.175:443
93.170.72.138:443,199.31,196.24,0.00,30.26,KZ,KZ·KZ,Cloudflare,
38.55.198.84:443,199.97,183.18,0.00,8344.99,HK,香港·HK,Cloudflare,
80.75.215.130:8443,200.80,199.38,0.00,18.23,GE,GE·GE,Cloudflare,
80.75.215.175:8443,200.86,198.46,0.00,31.73,GE,GE·GE,Cloudflare,
47.250.81.46:2087,201.07,200.65,0.00,29.71,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
149.104.25.228:443,202.48,185.51,0.00,315.52,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,202.64,201.26,0.00,29.87,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
206.53.48.65:443,204.55,199.60,0.00,17.98,GE,GE·GE,Cloudflare,
147.139.189.225:443,210.76,209.75,0.00,26.67,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
139.185.50.213:443,212.44,211.77,0.00,33.27,AE,阿联酋·AE,Cloudflare,
139.185.50.75:443,213.03,208.73,0.00,222.73,AE,阿联酋·AE,Cloudflare,
130.94.58.215:443,213.53,204.65,0.00,29.03,SA,沙特·SA,Cloudflare,
84.235.250.237:443,216.88,210.83,0.00,21.05,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
43.133.110.81:443,218.15,217.55,0.00,24.07,TH,泰国·TH,Cloudflare,43.133.110.81:443
20.235.220.189:443,219.28,218.71,0.00,27.42,IN,印度·IN,Cloudflare,20.235.220.189:443
65.20.88.116:443,220.47,214.81,0.00,26.99,IN,印度·IN,Cloudflare,65.20.88.116:443
172.236.187.52:443,220.58,215.74,0.00,25.50,IN,印度·IN,Cloudflare,172.236.187.52:443
98.70.26.236:443,220.99,218.31,0.00,25.74,IN,印度·IN,Cloudflare,98.70.26.236:443
163.61.74.121:443,225.82,223.52,0.00,23.01,VN,越南·VN,Cloudflare,163.61.74.121:443
143.110.178.130:443,231.70,227.55,0.00,28.26,IN,印度·IN,Cloudflare,143.110.178.130:443
64.227.174.213:2053,235.24,227.85,0.00,24.57,IN,印度·IN,Cloudflare,64.227.174.213:2053
101.108.49.121:443,237.05,235.59,0.00,21.07,TH,泰国·TH,Cloudflare,101.108.49.121:443
87.120.222.125:443,242.93,238.48,0.00,23.61,CH,瑞士·CH,Cloudflare,87.120.222.125:443
156.38.157.171:8443,244.08,238.13,0.00,23.50,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
179.255.190.9:443,252.18,248.47,0.00,24.16,IT,意大利·IT,Cloudflare,179.255.190.9:443
179.255.190.10:443,252.62,247.48,0.00,24.04,IT,意大利·IT,Cloudflare,179.255.190.10:443
