目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.53.136.14:443,153.24,151.62,0.00,34.04,DE,德国·DE,Cloudflare,
152.228.191.232:443,153.24,151.34,0.00,42.23,FR,法国·FR,Cloudflare,
159.223.19.10:2096,153.41,149.13,0.00,37.13,DE,德国·DE,Cloudflare,159.223.19.10:2096
138.201.155.84:443,153.45,150.19,0.00,1238.64,DE,德国·DE,Cloudflare,
91.192.102.170:2053,153.51,151.46,0.00,28.55,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
95.179.252.212:443,153.54,149.52,0.00,416.69,DE,德国·DE,Cloudflare,
178.128.197.179:2053,153.76,149.42,0.00,31.22,DE,德国·DE,Cloudflare,178.128.197.179:2053
93.185.156.219:443,153.85,148.53,0.00,39.17,DE,德国·DE,Cloudflare,
212.192.15.182:443,154.12,153.87,0.00,37.12,HK,香港·HK,Cloudflare,212.192.15.182:443
5.75.197.24:443,154.25,153.51,0.00,7810.83,DE,德国·DE,Cloudflare,
91.245.225.79:2053,154.29,149.79,0.00,38.53,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
152.67.64.55:443,154.38,152.77,0.00,31.98,CH,瑞士·CH,Cloudflare,
45.148.31.73:443,154.42,151.91,0.00,38.42,DK,丹麦·DK,Cloudflare,45.148.31.73:443
146.70.233.11:443,154.77,151.06,0.00,37.63,CH,瑞士·CH,Cloudflare,146.70.233.11:443
185.125.103.152:8443,154.90,148.48,0.00,36.14,GB,英国·GB,Cloudflare,185.125.103.152:8443
194.59.9.2:443,154.90,151.79,0.00,38.48,DE,德国·DE,Cloudflare,194.59.9.2:443
83.228.193.188:8443,155.06,152.76,0.00,35.22,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
77.37.96.247:443,155.21,154.11,0.00,38.16,DK,丹麦·DK,Cloudflare,77.37.96.247:443
49.12.210.56:443,155.27,153.40,0.00,1948.21,DE,德国·DE,Cloudflare,
82.115.19.143:443,156.57,153.83,0.00,33.29,DE,德国·DE,Cloudflare,
51.195.102.17:443,156.95,154.39,0.00,4671.92,DE,德国·DE,Cloudflare,
151.158.1.228:443,157.03,154.58,0.00,35.97,CH,瑞士·CH,Cloudflare,151.158.1.228:443
144.31.78.153:443,157.08,153.65,0.00,37.35,NL,荷兰·NL,Cloudflare,
57.131.35.117:443,157.10,156.30,0.00,32.80,IT,意大利·IT,Cloudflare,57.131.35.117:443
132.243.203.214:8443,157.59,154.75,0.00,29.25,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
37.218.246.216:443,157.78,155.07,0.00,968.83,NL,荷兰·NL,Cloudflare,
152.53.45.7:443,157.96,156.33,0.00,34.36,AT,奥地利·AT,Cloudflare,152.53.45.7:443
82.165.190.60:443,158.32,156.70,0.00,75.05,DE,德国·DE,Cloudflare,
109.120.133.26:8443,158.59,156.36,0.00,36.99,SE,瑞典·SE,Cloudflare,
132.243.203.203:8443,158.62,156.59,0.00,27.16,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
45.147.250.39:443,158.83,156.99,0.00,30.71,IT,意大利·IT,Cloudflare,45.147.250.39:443
144.31.0.67:8443,158.84,156.83,0.00,36.15,PL,波兰·PL,Cloudflare,
92.113.146.87:443,158.96,156.33,0.00,36.05,DK,丹麦·DK,Cloudflare,92.113.146.87:443
132.243.245.74:443,159.37,158.23,0.00,29.49,AT,奥地利·AT,Cloudflare,132.243.245.74:443
85.137.165.171:443,159.55,156.90,0.00,29.93,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
31.57.190.70:443,159.61,158.39,0.00,28.45,ME,ME·ME,Cloudflare,
31.57.190.71:443,160.13,155.94,0.00,32.40,ME,ME·ME,Cloudflare,
91.199.160.188:443,160.33,154.59,0.00,28.70,CZ,捷克·CZ,Cloudflare,
132.243.203.205:8443,160.35,157.35,0.00,28.71,AT,奥地利·AT,Cloudflare,
188.214.35.66:443,160.58,152.62,0.00,30.34,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
194.59.9.18:443,160.60,154.97,0.00,37.63,DE,德国·DE,Cloudflare,194.59.9.18:443
31.57.190.15:443,160.77,158.45,0.00,29.26,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.76:443,161.08,158.98,0.00,31.74,ES,西班牙·ES,Cloudflare,31.57.190.76:443
193.181.209.232:8443,161.43,159.56,0.00,36.57,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
87.120.126.81:443,161.52,158.60,0.00,5770.38,DE,德国·DE,Cloudflare,
87.121.89.13:443,161.57,157.09,0.00,18.14,FI,芬兰·FI,Cloudflare,
31.57.190.75:443,161.59,159.21,0.00,29.84,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.57.190.37:443,161.60,158.09,0.00,30.32,ES,西班牙·ES,Cloudflare,31.57.190.37:443
85.137.167.21:443,161.61,155.30,0.00,35.37,CZ,捷克·CZ,Cloudflare,
92.113.149.70:443,161.63,160.57,0.00,39.60,DK,丹麦·DK,Cloudflare,92.113.149.70:443
185.191.239.218:443,161.81,159.15,0.00,23.59,CH,瑞士·CH,Cloudflare,185.191.239.218:443
31.57.190.32:443,161.92,157.33,0.00,29.60,ME,ME·ME,Cloudflare,
31.57.190.95:443,162.16,158.97,0.00,32.77,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.80:443,162.25,157.46,0.00,31.43,ES,西班牙·ES,Cloudflare,31.57.190.80:443
46.36.220.183:8443,162.34,160.90,0.00,32.39,EE,EE·EE,Cloudflare,
31.57.190.43:443,162.34,159.50,0.00,29.89,ES,西班牙·ES,Cloudflare,31.57.190.43:443
179.255.190.5:443,162.58,157.83,0.00,12.30,IT,意大利·IT,Cloudflare,
5.45.114.210:8443,162.82,161.15,0.00,34.60,EE,EE·EE,Cloudflare,
132.243.245.221:443,162.84,160.48,0.00,30.00,AT,奥地利·AT,Cloudflare,
132.243.245.196:443,163.05,158.69,0.00,24.16,AT,奥地利·AT,Cloudflare,
84.22.150.185:443,163.38,162.98,0.00,35.14,FI,芬兰·FI,Cloudflare,
31.76.22.83:443,163.45,156.86,0.00,35.71,PL,波兰·PL,Cloudflare,31.76.22.83:443
91.219.236.202:2053,163.49,158.57,0.00,27.08,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
179.255.190.7:443,163.53,157.64,0.00,12.47,IT,意大利·IT,Cloudflare,179.255.190.7:443
144.31.102.149:8443,163.64,158.82,0.00,31.62,PL,波兰·PL,Cloudflare,
83.147.252.160:443,163.77,156.38,0.00,24.62,FI,芬兰·FI,Cloudflare,
81.27.101.164:443,163.84,159.40,0.00,30.82,PL,波兰·PL,Cloudflare,
5.43.224.162:443,164.10,156.14,0.00,33.72,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
151.245.112.31:443,164.19,160.27,0.00,34.14,PL,波兰·PL,Cloudflare,151.245.112.31:443
145.239.88.255:2053,164.27,163.61,0.00,29.49,PL,波兰·PL,Cloudflare,145.239.88.255:2053
38.180.225.181:443,164.53,160.70,0.00,21.10,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
212.132.119.16:2053,164.78,162.67,0.00,34.94,DE,德国·DE,Cloudflare,
45.144.48.193:8443,164.79,162.61,0.00,34.74,PL,波兰·PL,Cloudflare,
77.110.96.104:443,164.81,162.58,0.00,276.82,SE,瑞典·SE,Cloudflare,
38.180.225.166:443,164.89,160.16,0.00,11.71,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
91.184.241.65:443,165.12,163.50,0.00,33.99,SE,瑞典·SE,Cloudflare,91.184.241.65:443
37.221.210.113:443,165.18,161.93,0.00,30.48,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
80.78.18.53:443,165.43,162.35,0.00,30.58,SE,瑞典·SE,Cloudflare,80.78.18.53:443
94.183.191.165:443,165.66,164.74,0.00,34.80,FI,芬兰·FI,Cloudflare,94.183.191.165:443
193.233.253.175:2053,165.90,157.49,0.00,32.17,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
95.81.112.171:443,165.91,164.90,0.00,35.12,FI,芬兰·FI,Cloudflare,95.81.112.171:443
216.173.68.98:8443,165.94,164.95,0.00,29.36,LV,LV·LV,Cloudflare,
217.147.15.82:443,166.40,162.82,0.00,17.07,LV,LV·LV,Cloudflare,
195.123.209.217:8443,166.41,164.91,0.00,30.72,LV,LV·LV,Cloudflare,
46.36.221.147:8443,166.44,161.49,0.00,31.36,EE,EE·EE,Cloudflare,
169.40.0.30:443,166.77,164.23,0.00,28.65,LV,LV·LV,Cloudflare,
185.82.126.247:2053,166.89,164.81,0.00,34.11,SE,瑞典·SE,Cloudflare,
188.253.20.241:443,166.93,165.01,0.00,31.49,LV,LV·LV,Cloudflare,
45.12.28.129:443,167.16,162.51,0.00,31.21,EE,EE·EE,Cloudflare,
178.128.95.74:443,167.43,167.17,0.00,27.89,SG,新加坡·SG,Cloudflare,178.128.95.74:443
64.56.71.64:8443,167.75,165.00,0.00,33.43,SG,新加坡·SG,Cloudflare,
81.17.159.9:443,167.96,163.19,0.00,35.47,DK,丹麦·DK,Cloudflare,
159.65.15.18:443,168.09,167.61,0.00,26.01,SG,新加坡·SG,Cloudflare,159.65.15.18:443
212.60.4.134:443,168.09,167.07,0.00,17.39,BY,BY·BY,Cloudflare,
140.245.54.99:2053,168.18,167.57,0.00,34.84,SG,新加坡·SG,Cloudflare,
157.230.255.59:443,168.25,167.65,0.00,30.51,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,168.29,167.92,0.00,34.66,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
188.166.214.16:443,168.75,167.34,0.00,30.18,SG,新加坡·SG,Cloudflare,188.166.214.16:443
8.222.195.31:443,168.93,168.66,0.00,23.99,SG,新加坡·SG,Cloudflare,
45.13.38.120:443,169.01,166.91,0.00,33.09,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
104.252.127.144:443,169.09,165.04,0.00,34.34,FI,芬兰·FI,Cloudflare,
185.92.183.217:443,169.10,163.20,0.00,35.86,LV,LV·LV,Cloudflare,
167.99.71.38:443,169.35,167.48,0.00,27.74,SG,新加坡·SG,Cloudflare,167.99.71.38:443
185.82.126.239:2053,169.80,164.29,0.00,32.98,SE,瑞典·SE,Cloudflare,
149.118.131.245:443,169.87,169.35,0.00,34.27,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
95.182.115.61:443,169.96,165.31,0.00,31.32,FI,芬兰·FI,Cloudflare,95.182.115.61:443
31.57.92.251:8443,170.27,166.00,0.00,33.47,LV,LV·LV,Cloudflare,
85.206.161.200:443,170.30,167.71,0.00,30.78,LT,LT·LT,Cloudflare,
185.23.236.202:443,170.40,164.82,0.00,29.67,EE,EE·EE,Cloudflare,
188.130.206.87:443,171.57,169.56,0.00,33.89,LV,LV·LV,Cloudflare,
146.235.59.153:2053,171.90,171.06,0.00,29.40,BR,巴西·BR,Cloudflare,146.235.59.153:2053
169.40.15.217:443,172.55,169.88,0.00,34.27,BG,保加利亚·BG,Cloudflare,
89.40.4.81:443,172.67,169.89,0.00,27.32,LT,LT·LT,Cloudflare,
185.162.10.121:443,172.91,168.94,0.00,3155.75,BG,保加利亚·BG,Cloudflare,
95.217.176.149:8443,172.96,169.66,0.00,28.07,FI,芬兰·FI,Cloudflare,95.217.176.149:8443
94.176.235.22:443,173.25,170.34,0.00,28.27,LT,LT·LT,Cloudflare,
38.54.45.184:443,173.48,173.21,0.00,29.75,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
38.180.100.80:443,174.12,168.92,0.00,27.47,RS,RS·RS,Cloudflare,
185.82.218.224:8443,174.20,171.22,0.00,33.32,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.82.217.170:443,174.55,173.04,0.00,23.99,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.162.10.151:443,175.20,171.41,0.00,2308.15,BG,保加利亚·BG,Cloudflare,
65.109.196.96:8443,175.52,168.96,0.00,29.05,FI,芬兰·FI,Cloudflare,65.109.196.96:8443
176.223.137.120:443,175.62,172.18,0.00,27.06,LT,LT·LT,Cloudflare,
185.66.71.149:2053,175.84,173.14,0.00,31.95,BY,BY·BY,Cloudflare,
193.239.160.89:443,176.59,171.83,0.00,28.49,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.148.146.9:443,177.30,175.33,0.00,31.28,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
193.164.155.179:2053,177.85,168.62,0.00,32.88,LV,LV·LV,Cloudflare,
194.87.207.102:443,177.93,175.52,0.00,30.21,RU,俄罗斯·RU,Cloudflare,
144.31.243.96:8443,177.97,174.90,0.00,25.93,LT,LT·LT,Cloudflare,
45.150.108.59:443,179.05,177.13,0.00,29.78,IL,以色列·IL,Cloudflare,45.150.108.59:443
194.87.207.72:443,179.51,175.25,0.00,15.03,RU,俄罗斯·RU,Cloudflare,
109.206.243.100:443,179.55,176.23,0.00,32.00,FI,芬兰·FI,Cloudflare,109.206.243.100:443
45.136.199.148:443,180.14,177.01,0.00,32.06,GB,英国·GB,Cloudflare,
85.204.107.13:443,180.44,176.13,0.00,28.13,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
176.97.76.48:8443,180.64,176.97,0.00,25.74,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
134.255.210.74:443,181.34,180.51,0.00,27.24,CY,CY·CY,Cloudflare,
147.139.189.225:443,181.40,180.62,0.00,25.47,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
134.255.210.49:443,181.42,180.18,0.00,12.41,CY,CY·CY,Cloudflare,
45.202.113.45:443,181.82,181.51,0.00,36.86,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,181.90,181.61,0.00,37.59,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,181.98,181.75,0.00,38.19,NL,荷兰·NL,Cloudflare,
45.202.113.8:443,182.10,181.80,0.00,37.57,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,182.14,181.76,0.00,36.12,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,182.20,181.60,0.00,36.60,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,182.23,181.76,0.00,37.73,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,182.25,181.78,0.00,36.72,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,182.32,182.25,0.00,36.97,NL,荷兰·NL,Cloudflare,
45.202.113.214:443,182.41,182.17,0.00,37.01,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,182.43,181.67,0.00,36.97,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,182.46,182.22,0.00,36.71,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,182.50,181.84,0.00,37.48,NL,荷兰·NL,Cloudflare,
82.152.132.12:443,182.55,179.62,0.00,31.43,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
45.202.113.18:443,182.64,181.45,0.00,36.95,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,182.67,181.51,0.00,36.33,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,182.71,181.73,0.00,37.39,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,182.81,181.95,0.00,36.85,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,183.01,181.52,0.00,37.13,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,183.02,181.46,0.00,36.51,NL,荷兰·NL,Cloudflare,
159.253.120.204:443,183.11,181.40,0.00,24.77,MD,MD·MD,Cloudflare,
45.202.113.51:443,183.13,182.52,0.00,36.85,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,183.28,181.53,0.00,35.72,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,183.72,182.88,0.00,38.34,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,183.84,182.13,0.00,36.95,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,184.70,183.05,0.00,36.29,NL,荷兰·NL,Cloudflare,
31.57.225.204:2053,184.85,183.45,0.00,28.51,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
185.153.198.86:443,184.90,184.06,0.00,28.20,MD,MD·MD,Cloudflare,
178.253.55.191:8443,186.62,181.12,0.00,30.55,RU,俄罗斯·RU,Cloudflare,
93.77.165.76:443,186.69,185.49,0.00,29.52,RU,俄罗斯·RU,Cloudflare,93.77.165.76:443
185.219.132.27:443,187.75,185.89,0.00,27.59,TR,土耳其·TR,Cloudflare,185.219.132.27:443
91.229.239.172:443,188.32,181.92,0.00,23.94,MD,MD·MD,Cloudflare,
194.58.109.164:443,189.15,182.57,0.00,132.20,RU,俄罗斯·RU,Cloudflare,
157.254.192.20:443,189.91,189.57,0.00,30.96,TH,泰国·TH,Cloudflare,157.254.192.20:443
194.58.109.4:443,190.11,186.09,0.00,5375.14,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:2053,191.26,188.94,0.00,29.38,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
95.163.242.17:443,191.31,189.08,0.00,251.54,RU,俄罗斯·RU,Cloudflare,
45.150.128.159:443,191.47,191.34,0.00,30.65,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,191.70,190.39,0.00,22.64,TH,泰国·TH,Cloudflare,43.133.110.81:443
89.37.192.32:443,192.89,190.27,0.00,30.14,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
95.163.242.59:443,193.96,193.64,0.00,7054.87,RU,俄罗斯·RU,Cloudflare,
31.40.204.93:443,202.79,198.85,0.00,27.02,TR,土耳其·TR,Cloudflare,31.40.204.93:443
157.20.27.35:443,215.16,214.57,0.00,26.00,IN,印度·IN,Cloudflare,157.20.27.35:443
65.20.88.116:443,215.60,214.21,0.00,27.44,IN,印度·IN,Cloudflare,65.20.88.116:443
65.20.85.14:443,215.83,214.43,0.00,27.24,IN,印度·IN,Cloudflare,65.20.85.14:443
91.212.166.36:443,222.07,218.60,0.00,16.86,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,228.92,226.92,0.00,26.17,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,233.01,230.55,0.00,25.28,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,234.71,231.53,0.00,24.67,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
199.189.252.112:2083,235.64,230.21,0.00,24.34,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,237.51,228.82,0.00,21.89,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,242.41,238.36,0.00,20.25,KZ,KZ·KZ,Cloudflare,
46.8.79.174:443,243.17,235.27,0.00,23.29,KZ,KZ·KZ,Cloudflare,
45.150.131.246:443,254.63,246.76,0.00,22.74,TH,泰国·TH,Cloudflare,45.150.131.246:443
87.120.222.207:8443,255.87,246.45,0.00,24.27,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
176.97.66.175:443,258.27,254.94,0.00,23.56,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.95.232.18:2053,265.21,259.63,0.00,20.95,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
156.38.157.171:2053,272.16,269.77,0.00,21.83,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
