目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.221.219.195:8443,156.56,155.79,0.00,32.65,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
92.113.150.239:443,156.75,154.00,0.00,34.54,DK,丹麦·DK,Cloudflare,92.113.150.239:443
91.184.249.146:443,156.86,153.24,0.00,30.37,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
132.243.203.214:8443,156.95,155.16,0.00,27.05,AT,奥地利·AT,Cloudflare,
132.243.203.233:8443,156.95,155.19,0.00,28.29,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
2.26.63.118:443,157.07,155.75,0.00,36.11,DE,德国·DE,Cloudflare,2.26.63.118:443
91.92.46.238:443,157.17,155.85,0.00,30.31,PL,波兰·PL,Cloudflare,91.92.46.238:443
138.124.90.81:443,157.33,152.93,0.00,35.35,GB,英国·GB,Cloudflare,138.124.90.81:443
91.110.209.103:443,157.37,148.59,0.00,35.56,HK,香港·HK,Cloudflare,91.110.209.103:443
193.233.233.188:8443,157.39,153.78,0.00,36.01,AT,奥地利·AT,Cloudflare,
132.243.203.112:8443,157.46,157.36,0.00,24.27,AT,奥地利·AT,Cloudflare,
193.124.58.89:443,157.64,155.74,0.00,32.80,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
132.243.203.236:8443,157.78,157.47,0.00,27.65,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
45.90.59.186:443,157.86,154.80,0.00,33.85,CH,瑞士·CH,Cloudflare,45.90.59.186:443
172.234.96.4:443,157.90,154.54,0.00,40.34,SE,瑞典·SE,Cloudflare,
94.103.0.63:443,158.05,156.35,0.00,33.73,PL,波兰·PL,Cloudflare,94.103.0.63:443
193.180.215.69:443,158.12,156.07,0.00,35.34,DK,丹麦·DK,Cloudflare,193.180.215.69:443
132.243.203.240:8443,158.14,157.41,0.00,30.69,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.248:8443,158.27,157.34,0.00,28.48,AT,奥地利·AT,Cloudflare,
193.124.56.100:2087,158.29,155.61,0.00,34.57,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
193.180.213.29:8443,158.31,156.16,0.00,35.93,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
31.57.190.95:443,158.65,155.72,0.00,26.93,ES,西班牙·ES,Cloudflare,31.57.190.95:443
178.17.60.36:443,158.69,156.29,0.00,35.34,FI,芬兰·FI,Cloudflare,
132.243.245.221:443,158.75,157.61,0.00,29.53,AT,奥地利·AT,Cloudflare,132.243.245.221:443
193.181.211.52:2053,158.83,155.92,0.00,34.67,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
31.57.190.49:443,158.88,156.08,0.00,30.74,ME,ME·ME,Cloudflare,
31.57.190.4:443,159.02,156.36,0.00,26.00,ME,ME·ME,Cloudflare,
31.57.190.91:443,159.07,155.67,0.00,27.70,ES,西班牙·ES,Cloudflare,31.57.190.91:443
193.124.56.100:8443,159.24,155.30,0.00,32.79,CZ,捷克·CZ,Cloudflare,
188.214.35.66:443,159.40,158.01,0.00,23.85,CZ,捷克·CZ,Cloudflare,
82.22.41.205:443,159.50,158.37,0.00,28.38,PL,波兰·PL,Cloudflare,82.22.41.205:443
2.26.61.126:443,159.76,154.43,0.00,21.78,DE,德国·DE,Cloudflare,2.26.61.126:443
31.57.190.63:443,159.77,156.09,0.00,28.86,ES,西班牙·ES,Cloudflare,31.57.190.63:443
31.57.190.68:443,160.69,157.01,0.00,27.39,ES,西班牙·ES,Cloudflare,31.57.190.68:443
5.181.2.71:443,160.73,158.42,0.00,31.54,UN,未知·UN,Cloudflare,HR·HR
5.181.2.41:443,160.94,159.63,0.00,28.11,HR,HR·HR,Cloudflare,
85.137.166.252:443,160.99,155.36,0.00,24.94,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
217.9.12.65:443,161.05,158.33,0.00,29.59,EE,EE·EE,Cloudflare,
38.180.10.97:443,161.19,156.79,0.00,23.68,EE,EE·EE,Cloudflare,
31.57.190.25:443,161.63,156.94,0.00,29.47,ME,ME·ME,Cloudflare,
89.46.235.32:8443,161.93,160.67,0.00,29.64,PL,波兰·PL,Cloudflare,
91.224.75.86:443,162.13,160.36,0.00,26.84,PL,波兰·PL,Cloudflare,
194.164.192.16:443,162.73,162.42,0.00,33.75,DE,德国·DE,Cloudflare,
91.219.236.173:443,162.82,158.54,0.00,1767.50,HU,匈牙利·HU,Cloudflare,
5.101.118.146:443,162.89,162.37,0.00,30.62,EE,EE·EE,Cloudflare,
91.219.237.49:443,163.28,160.25,0.00,27.17,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
185.21.11.91:443,163.54,159.74,0.00,29.20,SE,瑞典·SE,Cloudflare,
193.180.213.30:2087,163.56,153.82,0.00,33.85,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
45.43.78.153:443,163.74,161.99,0.00,29.76,UN,未知·UN,Cloudflare,LV·LV
91.197.2.54:443,163.83,162.00,0.00,30.37,LV,LV·LV,Cloudflare,
216.173.71.221:8443,164.10,162.02,0.00,28.54,LV,LV·LV,Cloudflare,
91.197.2.19:443,164.17,163.67,0.00,30.77,LV,LV·LV,Cloudflare,
194.154.29.72:443,164.55,162.22,0.00,28.67,CH,瑞士·CH,Cloudflare,
31.58.137.94:443,165.56,162.15,0.00,31.72,LV,LV·LV,Cloudflare,
31.57.105.139:443,165.84,162.59,0.00,31.57,UN,未知·UN,Cloudflare,LV·LV
91.197.0.117:8443,165.95,164.52,0.00,32.34,LV,LV·LV,Cloudflare,
103.71.23.40:443,166.27,163.06,0.00,27.25,DE,德国·DE,Cloudflare,
145.239.88.255:8443,166.54,163.75,0.00,28.54,PL,波兰·PL,Cloudflare,145.239.88.255:8443
45.137.60.165:8443,166.73,164.25,0.00,33.14,FI,芬兰·FI,Cloudflare,45.137.60.165:8443
206.189.82.100:443,167.37,167.18,0.00,30.05,SG,新加坡·SG,Cloudflare,206.189.82.100:443
206.189.82.255:443,167.53,167.21,0.00,31.06,SG,新加坡·SG,Cloudflare,
62.60.151.252:8443,167.55,163.69,0.00,31.75,SE,瑞典·SE,Cloudflare,
38.180.216.120:443,167.64,156.78,0.00,28.00,UN,未知·UN,Cloudflare,EE·EE
143.198.209.123:443,167.75,167.29,0.00,31.91,SG,新加坡·SG,Cloudflare,143.198.209.123:443
124.156.202.172:443,167.76,167.21,0.00,27.64,SG,新加坡·SG,Cloudflare,124.156.202.172:443
45.13.38.120:443,167.80,166.37,0.00,33.32,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
209.97.160.109:443,167.80,167.18,0.00,30.59,SG,新加坡·SG,Cloudflare,
174.138.24.13:443,168.05,167.39,0.00,27.92,SG,新加坡·SG,Cloudflare,
165.22.57.237:8443,168.12,167.41,0.00,32.26,SG,新加坡·SG,Cloudflare,
46.8.238.145:8443,168.26,164.68,0.00,30.06,LV,LV·LV,Cloudflare,
45.13.38.118:443,168.27,166.12,0.00,30.90,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
109.120.156.163:2053,168.38,163.57,0.00,31.71,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
46.8.232.118:2053,168.40,161.94,0.00,32.76,LV,LV·LV,Cloudflare,
95.182.115.50:2053,168.67,164.54,0.00,33.76,LV,LV·LV,Cloudflare,
139.180.143.248:8443,168.68,167.66,0.00,32.79,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
45.137.201.143:443,168.81,167.08,0.00,32.17,IT,意大利·IT,Cloudflare,
94.156.236.118:443,168.82,158.27,0.00,33.52,EE,EE·EE,Cloudflare,
83.147.252.174:443,168.90,165.86,0.00,31.78,FI,芬兰·FI,Cloudflare,
93.123.39.169:443,168.95,158.32,0.00,34.39,EE,EE·EE,Cloudflare,
45.80.231.158:8443,169.53,163.87,0.00,12.49,SE,瑞典·SE,Cloudflare,45.80.231.158:8443
138.124.112.98:443,169.55,163.35,0.00,32.93,FI,芬兰·FI,Cloudflare,138.124.112.98:443
13.140.29.177:443,169.75,169.03,0.00,28.98,BG,保加利亚·BG,Cloudflare,
195.238.126.11:443,169.78,167.99,0.00,33.43,LT,LT·LT,Cloudflare,
8.219.195.31:443,169.81,168.91,0.00,37.45,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,169.86,169.34,0.00,38.74,SG,新加坡·SG,Cloudflare,
31.56.117.15:443,169.97,164.38,0.00,31.60,LV,LV·LV,Cloudflare,
13.140.29.144:443,169.99,169.33,0.00,24.66,BG,保加利亚·BG,Cloudflare,
185.23.236.134:443,170.27,166.13,0.00,30.68,EE,EE·EE,Cloudflare,
5.144.179.205:2053,170.28,164.49,0.00,34.77,LV,LV·LV,Cloudflare,
82.25.185.97:8443,170.38,167.92,0.00,34.26,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,170.48,169.87,0.00,28.59,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
92.118.205.177:443,170.60,170.38,0.00,28.94,PL,波兰·PL,Cloudflare,
91.218.212.223:443,171.02,170.21,0.00,22.75,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.215.154.122:443,171.37,169.74,0.00,32.76,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
45.11.181.161:443,171.49,170.15,0.00,28.30,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
138.124.18.207:2087,171.51,164.14,0.00,34.68,SE,瑞典·SE,Cloudflare,
89.40.2.194:443,171.74,171.62,0.00,25.75,LT,LT·LT,Cloudflare,
85.193.91.236:443,171.95,170.51,0.00,1402.36,RU,俄罗斯·RU,Cloudflare,
38.180.111.37:443,172.47,170.88,0.00,100.87,PL,波兰·PL,Cloudflare,
109.120.134.11:443,172.61,168.56,0.00,32.38,GB,英国·GB,Cloudflare,109.120.134.11:443
91.215.153.52:443,172.72,171.86,0.00,12.09,BG,保加利亚·BG,Cloudflare,
92.118.233.106:443,173.02,169.82,0.00,30.84,FI,芬兰·FI,Cloudflare,92.118.233.106:443
144.31.82.175:8443,173.34,165.86,0.00,25.95,FI,芬兰·FI,Cloudflare,
47.250.212.59:443,173.34,172.40,0.00,31.49,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
77.232.143.130:2053,174.37,171.06,0.00,33.68,SE,瑞典·SE,Cloudflare,
62.60.153.202:443,174.95,167.76,0.00,30.44,SE,瑞典·SE,Cloudflare,
94.156.180.40:443,175.19,167.93,0.00,29.45,FI,芬兰·FI,Cloudflare,94.156.180.40:443
91.186.218.221:443,175.53,171.28,0.00,34.12,SE,瑞典·SE,Cloudflare,
194.55.235.8:443,177.05,175.18,0.00,31.60,RU,俄罗斯·RU,Cloudflare,194.55.235.8:443
138.124.26.200:8443,177.44,170.99,0.00,32.24,SE,瑞典·SE,Cloudflare,
82.26.136.32:443,178.09,177.43,0.00,31.31,TR,土耳其·TR,Cloudflare,82.26.136.32:443
82.152.132.29:443,178.27,172.95,0.00,32.52,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
38.54.59.70:443,178.41,176.80,0.00,31.72,EG,埃及·EG,Cloudflare,38.54.59.70:443
77.91.69.141:2053,178.61,178.44,0.00,29.06,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.169.228.116:443,178.66,178.09,0.00,32.79,IL,以色列·IL,Cloudflare,193.169.228.116:443
31.192.244.36:443,178.81,177.84,0.00,33.67,SE,瑞典·SE,Cloudflare,
62.133.63.127:443,179.70,178.46,0.00,32.62,TR,土耳其·TR,Cloudflare,
52.76.110.129:20001,179.71,178.25,0.00,30.63,SG,新加坡·SG,Cloudflare,
31.57.225.204:2053,181.75,180.84,0.00,29.26,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
80.178.58.56:443,181.89,181.58,0.00,16.63,IL,以色列·IL,Cloudflare,80.178.58.56:443
81.26.190.216:8443,182.90,178.98,0.00,31.12,US,美国·US,Cloudflare,81.26.190.216:8443
104.128.136.52:443,183.45,181.26,0.00,31.83,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
103.83.87.219:8443,185.07,180.26,0.00,32.74,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
38.54.29.210:2053,185.36,182.74,0.00,30.13,GR,希腊·GR,Cloudflare,38.54.29.210:2053
81.85.78.197:443,185.45,181.56,0.00,30.24,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
178.253.39.156:443,187.14,184.91,0.00,25.35,RU,俄罗斯·RU,Cloudflare,178.253.39.156:443
93.115.10.237:8443,188.51,188.34,0.00,26.07,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
77.232.143.39:8443,188.87,177.74,0.00,29.21,SE,瑞典·SE,Cloudflare,
95.163.242.94:443,191.03,184.21,0.00,4359.84,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,191.23,186.04,0.00,57.01,RU,俄罗斯·RU,Cloudflare,
5.180.45.186:2096,191.27,182.63,0.00,19.11,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
94.131.123.74:443,192.32,187.39,0.00,29.05,TR,土耳其·TR,Cloudflare,94.131.123.74:443
161.248.31.198:443,197.78,196.65,0.00,21.68,VN,越南·VN,Cloudflare,161.248.31.198:443
31.40.204.85:8443,200.23,196.28,0.00,28.00,TR,土耳其·TR,Cloudflare,31.40.204.85:8443
213.159.76.202:2053,200.94,199.36,0.00,15.41,AM,AM·AM,Cloudflare,
101.108.49.121:443,208.41,206.66,0.00,24.42,TH,泰国·TH,Cloudflare,101.108.49.121:443
80.75.215.130:8443,212.26,211.38,0.00,17.66,GE,GE·GE,Cloudflare,
103.111.114.87:443,214.17,213.93,0.00,17.92,IN,印度·IN,Cloudflare,103.111.114.87:443
130.94.58.215:443,218.71,215.80,0.00,26.82,SA,沙特·SA,Cloudflare,
129.154.251.13:443,218.78,218.50,0.00,26.63,IN,印度·IN,Cloudflare,129.154.251.13:443
64.227.146.37:443,226.64,226.53,0.00,25.79,IN,印度·IN,Cloudflare,64.227.146.37:443
193.123.81.222:443,227.40,224.33,0.00,140.31,AE,阿联酋·AE,Cloudflare,
46.8.254.63:443,227.62,225.89,0.00,25.79,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,228.88,228.36,0.00,25.79,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,230.03,226.99,0.00,25.90,KZ,KZ·KZ,Cloudflare,
172.86.77.145:443,234.10,233.51,0.00,23.57,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
37.218.246.240:443,251.60,244.68,0.00,4013.11,NL,荷兰·NL,Cloudflare,
171.22.16.237:443,252.14,248.27,0.00,22.48,CH,瑞士·CH,Cloudflare,171.22.16.237:443
109.248.170.245:443,252.31,250.34,0.00,23.94,KZ,KZ·KZ,Cloudflare,
45.95.232.18:2053,253.51,246.04,0.00,24.32,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
139.84.174.65:443,254.99,251.21,0.00,22.33,IN,印度·IN,Cloudflare,
45.143.200.135:443,258.01,248.94,0.00,22.16,CH,瑞士·CH,Cloudflare,
139.84.235.99:443,268.58,268.51,0.00,21.76,ZA,南非·ZA,Cloudflare,139.84.235.99:443
5.199.162.130:443,285.38,165.41,0.00,29.06,LT,LT·LT,Cloudflare,
