目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
201.78.151.194:443,163.37,155.66,0.00,38.03,IT,意大利·IT,Cloudflare,201.78.151.194:443
185.125.101.111:443,163.49,161.22,0.00,36.98,GB,英国·GB,Cloudflare,185.125.101.111:443
38.55.198.222:443,163.52,157.36,0.00,337.14,HK,香港·HK,Cloudflare,
62.60.253.3:443,163.73,162.69,0.00,36.21,FI,芬兰·FI,Cloudflare,
185.237.219.224:8443,163.79,157.03,0.00,36.70,LV,LV·LV,Cloudflare,
109.93.20.106:443,163.88,156.73,0.00,33.03,RS,RS·RS,Cloudflare,
45.43.76.184:2053,164.19,160.93,0.00,30.78,LV,LV·LV,Cloudflare,
45.13.38.118:443,164.36,156.60,0.00,33.48,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.48.250.138:443,164.41,157.50,0.00,25.13,RS,RS·RS,Cloudflare,
144.31.214.124:443,164.52,159.28,0.00,34.42,FR,法国·FR,Cloudflare,
65.109.211.47:443,164.94,159.13,0.00,33.47,FI,芬兰·FI,Cloudflare,
31.57.26.223:2053,165.67,164.44,0.00,36.47,LV,LV·LV,Cloudflare,
216.173.68.156:443,165.74,164.57,0.00,35.44,LV,LV·LV,Cloudflare,
85.192.48.213:443,165.74,158.51,0.00,36.66,FI,芬兰·FI,Cloudflare,
45.83.180.176:8443,165.76,159.04,0.00,31.58,EE,EE·EE,Cloudflare,
87.229.34.180:443,166.01,159.78,0.00,31.76,BG,保加利亚·BG,Cloudflare,
188.130.206.93:2053,166.50,164.91,0.00,35.17,LV,LV·LV,Cloudflare,
91.210.166.102:443,166.53,164.78,0.00,12.07,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
2.26.158.78:443,166.76,159.90,0.00,32.61,FI,芬兰·FI,Cloudflare,2.26.158.78:443
135.181.22.167:443,166.77,161.54,0.00,35.26,FI,芬兰·FI,Cloudflare,
209.33.166.199:443,166.92,164.71,0.00,35.30,HK,香港·HK,Cloudflare,
95.81.93.80:443,167.04,162.59,0.00,30.79,FI,芬兰·FI,Cloudflare,
195.20.208.192:8443,167.05,161.39,0.00,32.16,LV,LV·LV,Cloudflare,
188.130.206.254:2053,167.85,164.38,0.00,36.44,LV,LV·LV,Cloudflare,
188.130.206.208:8443,167.92,163.25,0.00,34.14,LV,LV·LV,Cloudflare,
138.124.0.245:8443,167.93,165.56,0.00,34.55,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
103.71.23.247:443,168.01,164.35,0.00,29.51,FI,芬兰·FI,Cloudflare,103.71.23.247:443
85.193.91.221:443,168.14,161.39,0.00,1568.11,RU,俄罗斯·RU,Cloudflare,
31.59.104.54:8443,168.24,163.28,0.00,35.41,LV,LV·LV,Cloudflare,
31.59.41.159:443,168.41,164.70,0.00,33.52,LV,LV·LV,Cloudflare,
109.206.243.100:443,169.61,165.38,0.00,31.14,FI,芬兰·FI,Cloudflare,109.206.243.100:443
85.193.91.170:443,169.77,166.67,0.00,799.06,RU,俄罗斯·RU,Cloudflare,
207.211.157.214:443,169.79,167.00,0.00,22.45,AU,澳大利亚·AU,Cloudflare,
91.215.154.88:443,170.15,166.96,0.00,30.65,BG,保加利亚·BG,Cloudflare,
2.56.127.137:443,170.16,167.87,0.00,34.21,TR,土耳其·TR,Cloudflare,2.56.127.137:443
185.104.181.228:443,170.32,168.32,0.00,32.49,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
5.42.221.131:443,170.45,165.92,0.00,29.73,EE,EE·EE,Cloudflare,
5.175.178.254:443,170.49,160.18,0.00,32.90,EE,EE·EE,Cloudflare,
83.147.255.84:443,170.60,165.26,0.00,33.55,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
46.183.185.37:443,170.68,163.78,0.00,12.65,MK,MK·MK,Cloudflare,
193.124.183.92:443,171.12,165.94,0.00,26.89,FI,芬兰·FI,Cloudflare,193.124.183.92:443
213.111.148.137:443,171.49,169.45,0.00,33.76,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
195.58.49.35:443,171.66,169.63,0.00,26.17,RU,俄罗斯·RU,Cloudflare,
45.39.190.24:2053,171.99,164.85,0.00,34.28,HK,香港·HK,Cloudflare,45.39.190.24:2053
80.178.58.56:443,172.71,170.57,0.00,23.35,IL,以色列·IL,Cloudflare,80.178.58.56:443
51.83.199.98:443,173.31,169.80,0.00,33.83,PL,波兰·PL,Cloudflare,
91.186.217.145:443,173.65,169.03,0.00,1974.12,SE,瑞典·SE,Cloudflare,
185.82.126.184:2053,174.89,169.09,0.00,33.60,SE,瑞典·SE,Cloudflare,
91.184.244.230:443,175.44,171.37,0.00,32.86,RU,俄罗斯·RU,Cloudflare,91.184.244.230:443
91.186.218.221:443,175.50,173.42,0.00,33.74,SE,瑞典·SE,Cloudflare,
193.201.15.39:443,177.51,174.15,0.00,32.60,CY,CY·CY,Cloudflare,
45.38.42.156:2053,177.75,175.11,0.00,32.34,HK,香港·HK,Cloudflare,45.38.42.156:2053
144.31.243.96:8443,177.79,175.66,0.00,31.10,LT,LT·LT,Cloudflare,
104.239.87.89:8443,177.88,172.11,0.00,29.59,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
91.186.217.92:443,179.31,169.39,0.00,32.18,SE,瑞典·SE,Cloudflare,
77.110.96.104:443,179.92,172.30,0.00,451.96,SE,瑞典·SE,Cloudflare,
144.31.243.19:443,180.28,172.63,0.00,29.15,LT,LT·LT,Cloudflare,
174.138.24.13:443,181.32,179.40,0.00,30.97,SG,新加坡·SG,Cloudflare,174.138.24.13:443
163.61.103.239:443,181.56,178.59,0.00,32.52,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
185.225.17.223:443,182.46,178.96,0.00,31.33,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
128.199.128.117:443,183.16,179.12,0.00,30.56,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,183.52,178.56,0.00,14.97,PH,菲律宾·PH,Cloudflare,
152.42.194.191:443,183.78,180.50,0.00,31.25,SG,新加坡·SG,Cloudflare,
116.251.216.12:8443,184.40,173.70,0.00,33.34,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
138.124.107.35:443,186.43,183.46,0.00,32.35,TR,土耳其·TR,Cloudflare,138.124.107.35:443
174.138.25.141:443,186.48,180.25,0.00,30.59,SG,新加坡·SG,Cloudflare,174.138.25.141:443
194.58.109.36:443,186.57,182.06,0.00,79.91,RU,俄罗斯·RU,Cloudflare,
139.59.224.185:443,187.29,186.92,0.00,29.42,SG,新加坡·SG,Cloudflare,139.59.224.185:443
45.202.113.227:443,188.23,187.08,0.00,37.84,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,188.24,187.36,0.00,37.90,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,188.32,186.33,0.00,38.30,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,188.42,187.01,0.00,37.85,NL,荷兰·NL,Cloudflare,
165.232.175.180:443,188.94,184.04,0.00,30.50,SG,新加坡·SG,Cloudflare,
45.202.113.148:443,188.96,186.82,0.00,38.22,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,189.14,187.06,0.00,38.12,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,189.22,186.61,0.00,37.84,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,189.38,186.94,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,189.69,188.07,0.00,35.46,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,189.69,186.89,0.00,37.81,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,189.76,188.12,0.00,38.17,NL,荷兰·NL,Cloudflare,
95.163.242.178:443,189.89,188.14,0.00,2937.26,RU,俄罗斯·RU,Cloudflare,
45.202.113.77:443,189.91,188.08,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,190.05,188.41,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,190.12,187.57,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,190.34,187.76,0.00,38.21,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,190.42,187.69,0.00,37.76,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,190.61,187.17,0.00,37.88,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,190.62,189.01,0.00,36.98,NL,荷兰·NL,Cloudflare,
45.202.113.120:443,190.81,188.01,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,190.94,188.86,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.32:443,191.23,187.39,0.00,37.98,NL,荷兰·NL,Cloudflare,
149.118.131.245:443,191.71,185.82,0.00,31.40,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
159.194.230.55:8443,192.50,187.36,0.00,29.62,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
45.202.113.50:443,192.60,188.42,0.00,37.14,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,192.66,187.63,0.00,38.26,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,192.71,189.59,0.00,37.85,NL,荷兰·NL,Cloudflare,
149.118.156.142:443,192.76,188.60,0.00,30.15,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
45.202.113.242:443,192.98,190.07,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,193.86,191.15,0.00,32.23,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,195.50,141.90,0.00,41.93,NL,荷兰·NL,Cloudflare,
188.132.192.194:8443,196.35,190.05,0.00,30.64,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
117.18.127.43:443,201.80,199.91,0.00,24.96,TH,泰国·TH,Cloudflare,117.18.127.43:443
163.61.74.121:443,206.91,203.27,0.00,26.39,VN,越南·VN,Cloudflare,163.61.74.121:443
46.247.43.159:443,209.99,204.45,0.00,26.95,KZ,KZ·KZ,Cloudflare,
8.213.199.128:443,210.11,203.04,0.00,27.67,TH,泰国·TH,Cloudflare,8.213.199.128:443
213.155.22.246:443,213.78,207.91,0.00,23.83,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,220.23,218.83,0.00,24.67,UZ,UZ·UZ,Cloudflare,
122.10.119.252:443,221.44,219.58,0.00,16.34,HK,香港·HK,Cloudflare,122.10.119.252:443
199.189.252.112:2083,232.96,228.72,0.00,23.99,KZ,KZ·KZ,Cloudflare,
103.181.177.88:443,234.47,229.45,0.00,25.24,IN,印度·IN,Cloudflare,103.181.177.88:443
104.238.24.75:443,239.51,238.41,0.00,12.89,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,246.36,242.89,0.00,23.02,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.84.139.219:443,248.09,247.53,0.00,23.76,IN,印度·IN,Cloudflare,139.84.139.219:443
143.110.178.130:443,250.45,247.86,0.00,24.02,IN,印度·IN,Cloudflare,143.110.178.130:443
139.59.47.74:443,252.12,248.16,0.00,24.08,IN,印度·IN,Cloudflare,139.59.47.74:443
87.120.222.125:443,263.33,258.44,0.00,23.55,CH,瑞士·CH,Cloudflare,
139.84.235.99:443,263.99,260.31,0.00,22.68,ZA,南非·ZA,Cloudflare,139.84.235.99:443
45.150.131.246:443,264.98,250.60,0.00,22.46,TH,泰国·TH,Cloudflare,45.150.131.246:443
194.156.102.142:443,265.94,258.02,0.00,26.24,CH,瑞士·CH,Cloudflare,
