目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.206.146.190:8443,118.31,117.22,0.00,45.09,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
84.242.64.86:8443,118.94,114.60,0.00,33.70,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
64.177.68.51:443,120.09,119.78,0.00,42.99,IL,以色列·IL,Cloudflare,64.177.68.51:443
196.245.161.74:443,120.83,118.53,0.00,44.25,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
80.208.227.162:443,121.48,116.28,0.00,38.04,LT,LT·LT,Cloudflare,
193.108.112.248:443,122.45,121.30,0.00,40.04,AL,AL·AL,Cloudflare,
152.67.41.217:443,123.96,113.94,0.00,35.54,BR,巴西·BR,Cloudflare,152.67.41.217:443
195.58.49.219:443,123.98,122.64,0.00,233.92,RU,俄罗斯·RU,Cloudflare,
45.81.255.123:443,124.12,122.68,0.00,38.24,RU,俄罗斯·RU,Cloudflare,45.81.255.123:443
195.58.49.103:443,124.18,122.06,0.00,27.71,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,124.50,124.38,0.00,39.47,RO,罗马尼亚·RO,Cloudflare,
138.124.85.152:443,125.51,108.77,0.00,38.75,SE,瑞典·SE,Cloudflare,
185.216.68.218:8443,126.37,124.27,0.00,38.82,MD,MD·MD,Cloudflare,
188.132.234.16:2053,127.24,127.01,0.00,43.50,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,127.41,124.49,0.00,16.19,MD,MD·MD,Cloudflare,
91.229.239.172:443,127.99,125.09,0.00,34.64,MD,MD·MD,Cloudflare,
89.111.143.118:443,130.55,126.13,0.00,38.37,RU,俄罗斯·RU,Cloudflare,89.111.143.118:443
185.212.148.65:443,131.93,129.08,0.00,44.43,RU,俄罗斯·RU,Cloudflare,
72.56.1.180:2053,132.70,124.89,0.00,39.35,RU,俄罗斯·RU,Cloudflare,72.56.1.180:2053
95.163.242.147:443,133.00,131.88,0.00,243.42,RU,俄罗斯·RU,Cloudflare,
95.163.242.48:443,135.53,131.43,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,138.57,132.60,0.00,3476.52,RU,俄罗斯·RU,Cloudflare,
193.124.45.108:2053,139.09,137.56,0.00,36.00,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
2.56.204.183:443,144.34,140.39,0.00,34.68,AM,AM·AM,Cloudflare,
45.76.208.123:8443,158.25,157.71,0.00,37.32,JP,日本·JP,Cloudflare,45.76.208.123:8443
23.151.104.14:443,158.51,155.08,0.00,36.37,JP,日本·JP,Cloudflare,23.151.104.14:443
45.137.181.234:443,159.42,158.13,0.00,515.99,JP,日本·JP,Cloudflare,
45.137.181.55:443,160.06,157.07,0.00,2902.46,JP,日本·JP,Cloudflare,
45.32.22.205:443,160.83,157.84,0.00,36.93,JP,日本·JP,Cloudflare,45.32.22.205:443
64.176.42.143:443,163.61,161.30,0.00,35.57,JP,日本·JP,Cloudflare,64.176.42.143:443
83.222.22.61:2053,165.22,162.30,0.00,35.52,KZ,KZ·KZ,Cloudflare,
14.137.235.132:443,167.18,163.17,0.00,35.77,JP,日本·JP,Cloudflare,
46.247.41.93:8443,172.67,170.98,0.00,26.04,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,173.69,169.57,0.00,34.59,KZ,KZ·KZ,Cloudflare,
155.248.181.189:443,184.13,159.52,0.00,17.08,JP,日本·JP,Cloudflare,
123.111.169.70:2087,185.72,182.21,0.00,33.03,KR,韩国·KR,Cloudflare,123.111.169.70:2087
104.238.24.247:443,187.03,180.46,0.00,29.52,KZ,KZ·KZ,Cloudflare,
82.152.91.210:443,187.86,186.93,0.00,28.15,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,188.57,187.18,0.00,29.35,TW,台·湾·TW,Cloudflare,
158.180.71.69:443,193.04,191.06,0.00,30.43,KR,韩国·KR,Cloudflare,158.180.71.69:443
125.227.162.65:443,193.08,189.39,0.00,318.77,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,195.76,193.68,0.00,29.30,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.89.105.211:443,196.24,187.58,0.00,25.93,IN,印度·IN,Cloudflare,45.89.105.211:443
45.63.26.227:443,197.69,194.31,0.00,29.71,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
59.12.232.18:11481,197.99,192.59,0.00,25.34,KR,韩国·KR,Cloudflare,
170.64.245.159:443,198.30,193.46,0.00,28.49,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
20.235.105.146:443,198.93,190.12,0.00,27.67,IN,印度·IN,Cloudflare,20.235.105.146:443
154.3.32.164:8443,199.23,194.78,0.00,29.36,HK,香港·HK,Cloudflare,
43.161.227.107:443,200.05,198.29,0.00,350.10,HK,香港·HK,Cloudflare,
43.161.227.180:443,200.51,198.49,0.00,3032.10,HK,香港·HK,Cloudflare,
45.38.42.156:2053,204.35,201.66,0.00,28.98,HK,香港·HK,Cloudflare,45.38.42.156:2053
129.154.251.13:443,205.60,198.40,0.00,26.33,IN,印度·IN,Cloudflare,129.154.251.13:443
139.84.197.94:443,206.33,204.79,0.00,28.35,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
139.84.201.90:443,207.32,203.28,0.00,28.17,AU,澳大利亚·AU,Cloudflare,
107.181.139.85:443,207.74,204.16,0.00,16.87,IN,印度·IN,Cloudflare,107.181.139.85:443
149.104.26.94:443,208.06,205.32,0.00,13.04,HK,香港·HK,Cloudflare,
213.176.18.232:443,208.12,203.17,0.00,29.37,CH,瑞士·CH,Cloudflare,
45.38.42.156:8443,208.12,206.29,0.00,28.50,HK,香港·HK,Cloudflare,45.38.42.156:8443
38.55.198.234:443,208.12,207.10,0.00,24.21,HK,香港·HK,Cloudflare,
149.104.26.195:443,208.14,203.81,0.00,1485.00,HK,香港·HK,Cloudflare,
172.236.62.238:443,208.17,203.38,0.00,27.10,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
2.27.109.236:443,208.38,206.02,0.00,27.51,HK,香港·HK,Cloudflare,2.27.109.236:443
143.110.247.61:2053,208.61,201.42,0.00,26.84,IN,印度·IN,Cloudflare,143.110.247.61:2053
143.110.247.61:443,208.80,201.13,0.00,28.45,IN,印度·IN,Cloudflare,143.110.247.61:443
139.59.18.152:443,210.12,198.14,0.00,25.54,IN,印度·IN,Cloudflare,139.59.18.152:443
139.84.174.65:443,210.74,207.42,0.00,28.37,IN,印度·IN,Cloudflare,139.84.174.65:443
206.53.48.65:443,211.73,206.82,0.00,17.56,GE,GE·GE,Cloudflare,
142.93.209.210:443,212.00,206.89,0.00,24.90,IN,印度·IN,Cloudflare,
87.120.222.172:443,212.34,206.88,0.00,27.81,CH,瑞士·CH,Cloudflare,87.120.222.172:443
139.84.166.44:443,214.44,209.67,0.00,26.51,IN,印度·IN,Cloudflare,139.84.166.44:443
45.221.115.92:2096,214.59,208.26,0.00,28.45,HK,香港·HK,Cloudflare,45.221.115.92:2096
38.207.132.220:443,214.83,209.10,0.00,424.90,HK,香港·HK,Cloudflare,
38.207.132.249:443,215.27,209.73,0.00,27.81,HK,香港·HK,Cloudflare,
139.84.230.41:443,215.68,215.55,0.00,27.27,ZA,南非·ZA,Cloudflare,139.84.230.41:443
61.245.11.45:443,216.73,210.72,0.00,10.96,PH,菲律宾·PH,Cloudflare,
139.84.146.103:8443,220.25,213.04,0.00,25.90,IN,印度·IN,Cloudflare,139.84.146.103:8443
209.97.171.87:443,220.37,218.51,0.00,25.15,SG,新加坡·SG,Cloudflare,209.97.171.87:443
159.89.202.3:443,220.57,217.80,0.00,25.61,SG,新加坡·SG,Cloudflare,
139.59.115.7:443,221.29,220.79,0.00,22.53,SG,新加坡·SG,Cloudflare,139.59.115.7:443
172.237.84.250:443,221.31,220.04,0.00,23.44,SG,新加坡·SG,Cloudflare,172.237.84.250:443
43.133.42.56:2053,221.49,219.36,0.00,20.68,SG,新加坡·SG,Cloudflare,
168.144.47.94:443,221.54,219.17,0.00,23.69,SG,新加坡·SG,Cloudflare,168.144.47.94:443
168.144.45.134:8443,223.77,220.14,0.00,26.41,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
163.61.103.239:443,225.81,222.54,0.00,26.42,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
47.250.81.46:2087,227.53,226.01,0.00,24.74,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
61.245.10.8:443,233.79,232.31,0.00,10.53,PH,菲律宾·PH,Cloudflare,
45.202.113.230:443,235.07,234.03,0.00,30.41,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,235.63,234.57,0.00,29.82,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,236.11,234.20,0.00,29.80,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,236.29,235.21,0.00,29.72,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,236.78,235.50,0.00,29.62,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,236.81,234.21,0.00,29.52,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,237.04,235.28,0.00,30.03,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,237.22,234.02,0.00,30.34,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,237.32,234.94,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,237.37,235.48,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,237.38,234.86,0.00,29.71,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,237.39,234.63,0.00,29.89,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,237.50,235.74,0.00,29.57,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,237.51,234.75,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,237.58,235.25,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,237.64,234.74,0.00,29.71,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,237.71,235.93,0.00,29.55,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,237.72,235.36,0.00,30.01,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,237.79,235.50,0.00,30.11,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,238.31,235.64,0.00,29.70,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,238.42,234.92,0.00,30.23,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,238.50,235.00,0.00,30.02,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,239.12,235.82,0.00,29.77,NL,荷兰·NL,Cloudflare,
5.199.173.195:443,246.45,114.14,0.00,45.59,LT,LT·LT,Cloudflare,
45.154.24.235:443,246.86,244.69,0.00,18.92,TH,泰国·TH,Cloudflare,45.154.24.235:443
157.85.105.126:443,247.31,242.85,0.00,23.45,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.229.132.106:443,247.70,245.15,0.00,13.51,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.150.128.181:443,250.19,247.84,0.00,23.40,TH,泰国·TH,Cloudflare,45.150.128.181:443
185.121.15.117:443,251.41,214.08,0.00,22.31,ES,西班牙·ES,Cloudflare,185.121.15.117:443
38.54.81.111:443,253.76,249.92,0.00,22.95,PH,菲律宾·PH,Cloudflare,
