目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.176.94.61:8443,126.30,117.04,0.00,43.47,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
2.27.169.220:8443,126.48,122.65,0.00,43.04,NL,荷兰·NL,Cloudflare,2.27.169.220:8443
146.70.233.51:443,126.66,122.93,0.00,41.74,CH,瑞士·CH,Cloudflare,146.70.233.51:443
193.180.210.125:8443,126.88,123.00,0.00,42.44,DK,丹麦·DK,Cloudflare,
193.124.56.100:8443,126.94,121.03,0.00,47.44,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
45.95.174.50:2053,126.98,116.71,0.00,56.24,FR,法国·FR,Cloudflare,
87.236.146.43:443,127.38,123.27,0.00,44.92,CZ,捷克·CZ,Cloudflare,
5.61.56.29:443,127.55,111.41,0.00,845.66,NL,荷兰·NL,Cloudflare,
132.243.203.228:8443,127.80,124.70,0.00,36.98,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
91.199.160.39:443,127.91,122.70,0.00,36.69,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
85.137.165.190:443,128.02,124.23,0.00,38.12,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
77.83.246.50:443,128.29,124.92,0.00,44.38,PL,波兰·PL,Cloudflare,77.83.246.50:443
103.240.146.123:443,128.37,126.51,0.00,40.04,ES,西班牙·ES,Cloudflare,103.240.146.123:443
193.181.212.101:443,128.49,122.06,0.00,41.80,DK,丹麦·DK,Cloudflare,193.181.212.101:443
104.143.0.184:443,128.59,123.44,0.00,41.83,AT,奥地利·AT,Cloudflare,104.143.0.184:443
5.175.178.175:443,129.02,118.16,0.00,45.12,EE,EE·EE,Cloudflare,
5.45.126.36:443,129.06,125.41,0.00,40.26,EE,EE·EE,Cloudflare,
5.101.180.145:443,129.30,126.07,0.00,40.74,UN,未知·UN,Cloudflare,EE·EE
94.177.8.78:2053,129.59,123.97,0.00,44.39,AT,奥地利·AT,Cloudflare,
185.253.44.97:443,129.63,125.96,0.00,40.80,PL,波兰·PL,Cloudflare,
20.240.162.240:2083,129.64,122.59,0.00,46.13,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
130.195.222.215:443,129.66,124.56,0.00,32.64,AT,奥地利·AT,Cloudflare,130.195.222.215:443
5.45.112.149:443,129.73,125.76,0.00,11.62,EE,EE·EE,Cloudflare,
193.180.213.29:443,129.76,124.04,0.00,44.38,DK,丹麦·DK,Cloudflare,193.180.213.29:443
89.22.230.89:8443,129.85,121.74,0.00,39.04,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
185.247.226.138:443,129.87,122.70,0.00,35.46,IS,IS·IS,Cloudflare,
178.208.81.221:443,130.21,124.82,0.00,44.22,CZ,捷克·CZ,Cloudflare,
31.57.190.39:443,130.26,124.04,0.00,39.85,ME,ME·ME,Cloudflare,
31.133.0.133:2053,130.28,125.20,0.00,43.23,PL,波兰·PL,Cloudflare,31.133.0.133:2053
45.59.124.93:443,130.60,124.65,0.00,21.70,CH,瑞士·CH,Cloudflare,45.59.124.93:443
91.184.249.146:443,130.72,121.23,0.00,41.78,CZ,捷克·CZ,Cloudflare,
83.217.210.71:443,130.90,118.68,0.00,41.91,EE,EE·EE,Cloudflare,
38.180.225.166:443,131.09,129.20,0.00,31.52,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
38.180.48.182:8443,131.19,129.49,0.00,43.52,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
172.235.229.214:443,131.42,122.79,0.00,37.91,IT,意大利·IT,Cloudflare,
144.31.102.16:443,131.49,123.87,0.00,45.45,PL,波兰·PL,Cloudflare,144.31.102.16:443
185.80.129.84:443,131.75,126.91,0.00,38.02,LT,LT·LT,Cloudflare,
45.80.231.71:443,131.78,118.78,0.00,42.25,FI,芬兰·FI,Cloudflare,
138.124.18.122:2053,131.81,118.57,0.00,38.12,FI,芬兰·FI,Cloudflare,138.124.18.122:2053
85.137.166.252:443,132.16,127.26,0.00,39.56,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
79.137.202.56:443,132.36,126.76,0.00,43.54,GB,英国·GB,Cloudflare,79.137.202.56:443
81.29.149.219:8443,132.43,128.52,0.00,40.30,NO,挪威·NO,Cloudflare,81.29.149.219:8443
38.180.109.174:443,132.54,126.70,0.00,38.86,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.186.217.148:443,132.59,128.87,0.00,39.75,SE,瑞典·SE,Cloudflare,
138.124.85.247:443,132.62,125.52,0.00,41.16,SE,瑞典·SE,Cloudflare,138.124.85.247:443
5.34.211.94:443,132.86,130.05,0.00,35.93,UN,未知·UN,Cloudflare,未知·UN LV·LV
31.57.190.11:443,132.92,128.58,0.00,36.85,ES,西班牙·ES,Cloudflare,31.57.190.11:443
138.124.86.149:8443,133.19,123.78,0.00,41.18,SE,瑞典·SE,Cloudflare,
151.145.78.30:443,133.24,132.51,0.00,33.72,JP,日本·JP,Cloudflare,151.145.78.30:443
94.142.255.80:443,133.25,128.23,0.00,204.90,PL,波兰·PL,Cloudflare,
109.206.241.190:443,133.27,120.85,0.00,40.32,EE,EE·EE,Cloudflare,
77.110.96.91:443,133.28,127.31,0.00,40.16,SE,瑞典·SE,Cloudflare,
82.118.20.234:443,133.49,129.32,0.00,41.54,PL,波兰·PL,Cloudflare,82.118.20.234:443
80.79.121.46:443,133.50,124.05,0.00,34.31,EE,EE·EE,Cloudflare,
193.181.215.4:8443,133.76,123.86,0.00,42.70,DK,丹麦·DK,Cloudflare,
23.249.17.25:443,133.83,132.35,0.00,40.21,JP,日本·JP,Cloudflare,
104.128.131.94:443,133.84,127.33,0.00,37.22,FI,芬兰·FI,Cloudflare,
94.183.189.154:443,133.95,129.62,0.00,41.03,LV,LV·LV,Cloudflare,
132.243.255.97:8443,134.29,124.24,0.00,42.38,IT,意大利·IT,Cloudflare,132.243.255.97:8443
77.221.158.44:443,134.35,120.87,0.00,40.38,FI,芬兰·FI,Cloudflare,
57.128.227.152:8443,134.35,131.19,0.00,38.85,PL,波兰·PL,Cloudflare,
45.76.208.253:443,134.54,132.40,0.00,43.00,JP,日本·JP,Cloudflare,45.76.208.253:443
176.124.202.117:2083,134.59,128.74,0.00,42.19,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
77.42.44.22:443,134.89,131.77,0.00,36.37,FI,芬兰·FI,Cloudflare,
13.193.106.143:443,134.92,134.05,0.00,40.62,JP,日本·JP,Cloudflare,
64.188.82.141:8443,134.95,130.71,0.00,42.49,EE,EE·EE,Cloudflare,
140.235.37.85:443,135.10,133.58,0.00,43.64,JP,日本·JP,Cloudflare,
176.97.70.51:8443,135.12,133.86,0.00,43.07,JP,日本·JP,Cloudflare,176.97.70.51:8443
54.238.236.208:443,135.37,134.00,0.00,38.16,JP,日本·JP,Cloudflare,
5.199.173.184:443,135.38,133.83,0.00,40.54,LT,LT·LT,Cloudflare,
38.180.100.80:443,135.60,130.90,0.00,38.05,UN,未知·UN,Cloudflare,RS·RS
38.180.225.181:443,135.64,127.89,0.00,27.11,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
31.57.190.25:443,135.65,131.67,0.00,39.17,ES,西班牙·ES,Cloudflare,31.57.190.25:443
45.137.181.55:443,135.75,133.38,0.00,2321.97,JP,日本·JP,Cloudflare,
62.60.153.23:443,135.80,120.76,0.00,44.52,SE,瑞典·SE,Cloudflare,62.60.153.23:443
87.120.126.81:443,135.87,132.31,0.00,12.94,DE,德国·DE,Cloudflare,
144.31.64.187:443,136.14,133.86,0.00,42.90,DE,德国·DE,Cloudflare,144.31.64.187:443
77.110.98.151:443,136.32,132.08,0.00,44.77,FI,芬兰·FI,Cloudflare,
195.246.230.125:443,136.48,134.69,0.00,40.39,IS,IS·IS,Cloudflare,
169.40.15.217:443,136.58,133.35,0.00,44.38,BG,保加利亚·BG,Cloudflare,
77.110.96.41:443,136.61,127.67,0.00,45.43,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,136.66,133.85,0.00,40.64,UN,未知·UN,Cloudflare,LT·LT
2.26.114.205:443,136.83,122.95,0.00,41.89,DE,德国·DE,Cloudflare,2.26.114.205:443
194.135.84.250:443,136.87,135.61,0.00,39.23,LT,LT·LT,Cloudflare,
113.30.151.151:2053,137.18,129.45,0.00,35.93,IT,意大利·IT,Cloudflare,
5.178.96.74:8443,137.72,132.12,0.00,40.11,LV,LV·LV,Cloudflare,
45.134.48.53:8443,138.14,132.27,0.00,40.29,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
188.130.206.37:8443,138.19,129.24,0.00,37.71,LV,LV·LV,Cloudflare,
185.155.97.85:443,138.30,129.24,0.00,45.15,EE,EE·EE,Cloudflare,
46.62.164.121:443,138.70,136.55,0.00,41.69,FI,芬兰·FI,Cloudflare,46.62.164.121:443
147.45.72.36:8443,139.01,128.01,0.00,33.61,SE,瑞典·SE,Cloudflare,
147.78.3.96:443,139.38,134.21,0.00,40.87,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
13.140.29.178:8443,139.62,135.93,0.00,38.09,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
104.253.43.249:443,139.63,136.18,0.00,42.54,UN,未知·UN,Cloudflare,未知·UN LV·LV
89.40.4.81:443,139.85,134.33,0.00,34.64,UN,未知·UN,Cloudflare,LT·LT
104.152.48.177:443,140.31,136.36,0.00,38.31,BG,保加利亚·BG,Cloudflare,
91.210.166.221:443,140.32,135.78,0.00,35.72,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
5.181.202.60:443,140.46,131.99,0.00,22.06,EE,EE·EE,Cloudflare,
91.215.152.49:443,140.51,138.20,0.00,37.52,BG,保加利亚·BG,Cloudflare,
45.149.63.135:2053,140.55,136.53,0.00,34.78,PL,波兰·PL,Cloudflare,45.149.63.135:2053
91.215.153.27:443,140.82,137.21,0.00,6650.60,BG,保加利亚·BG,Cloudflare,
193.37.213.190:443,140.89,137.26,0.00,30.35,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
91.210.166.102:443,140.95,137.13,0.00,13.24,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
94.72.140.210:443,140.97,137.62,0.00,39.28,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
91.219.236.172:443,141.36,135.52,0.00,38.86,HU,匈牙利·HU,Cloudflare,
160.16.57.18:443,141.51,137.25,0.00,23.86,JP,日本·JP,Cloudflare,
45.39.241.116:443,141.53,137.54,0.00,41.72,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.48.250.175:443,141.64,138.65,0.00,37.73,RS,RS·RS,Cloudflare,
185.47.172.172:8443,142.08,136.80,0.00,40.94,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.219.236.202:2053,142.33,140.27,0.00,37.50,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
195.162.68.79:443,142.47,137.38,0.00,40.23,UN,未知·UN,Cloudflare,IS·IS
85.120.229.99:443,142.49,139.79,0.00,39.86,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
185.162.10.208:443,142.64,139.37,0.00,36.93,BG,保加利亚·BG,Cloudflare,
144.31.217.95:443,143.03,140.39,0.00,41.97,FI,芬兰·FI,Cloudflare,144.31.217.95:443
91.92.136.69:443,143.08,139.27,0.00,39.49,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
168.100.9.106:443,143.24,142.15,0.00,166.16,NL,荷兰·NL,Cloudflare,
91.186.217.145:443,143.36,134.09,0.00,4441.77,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,143.65,136.66,0.00,38.34,RS,RS·RS,Cloudflare,
2.59.218.56:443,143.67,138.72,0.00,39.70,BG,保加利亚·BG,Cloudflare,
212.192.23.56:443,143.77,133.33,0.00,11.56,LT,LT·LT,Cloudflare,
153.80.241.171:443,144.03,141.10,0.00,39.06,FI,芬兰·FI,Cloudflare,153.80.241.171:443
31.76.55.131:443,144.37,138.22,0.00,40.36,UN,未知·UN,Cloudflare,EE·EE
77.42.31.31:443,144.98,135.85,0.00,39.44,FI,芬兰·FI,Cloudflare,
195.137.244.237:8443,145.50,137.55,0.00,32.63,PL,波兰·PL,Cloudflare,195.137.244.237:8443
195.238.126.150:443,145.86,142.03,0.00,39.63,UN,未知·UN,Cloudflare,LT·LT
94.131.19.19:2053,146.06,143.59,0.00,33.92,BR,巴西·BR,Cloudflare,94.131.19.19:2053
38.180.78.255:443,146.35,144.62,0.00,26.72,BR,巴西·BR,Cloudflare,38.180.78.255:443
176.113.81.56:443,147.00,137.61,0.00,38.33,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
195.58.49.35:443,147.47,142.28,0.00,246.93,RU,俄罗斯·RU,Cloudflare,
185.39.30.18:2087,148.15,142.59,0.00,32.56,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
81.181.166.197:443,149.65,145.85,0.00,39.71,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
46.183.185.37:443,150.95,144.49,0.00,12.89,MK,MK·MK,Cloudflare,
185.153.198.86:443,151.37,145.77,0.00,35.83,MD,MD·MD,Cloudflare,
155.103.71.212:443,151.38,146.61,0.00,34.20,TR,土耳其·TR,Cloudflare,155.103.71.212:443
94.103.188.145:443,151.61,149.34,0.00,14.02,MD,MD·MD,Cloudflare,
192.71.27.237:443,151.95,148.41,0.00,39.45,IL,以色列·IL,Cloudflare,192.71.27.237:443
82.148.31.7:443,152.14,146.83,0.00,34.21,RU,俄罗斯·RU,Cloudflare,
185.203.119.221:2053,152.24,143.50,0.00,29.59,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
38.54.59.70:443,153.10,142.55,0.00,41.88,EG,埃及·EG,Cloudflare,38.54.59.70:443
5.129.249.176:8443,153.48,145.78,0.00,38.34,RU,俄罗斯·RU,Cloudflare,5.129.249.176:8443
85.204.107.13:443,153.58,147.13,0.00,39.76,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
91.242.163.179:2053,153.77,145.47,0.00,26.67,SK,SK·SK,Cloudflare,
103.83.87.219:8443,154.44,151.75,0.00,31.76,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
185.103.100.52:8443,154.45,150.16,0.00,36.62,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
43.164.191.65:8443,155.16,154.03,0.00,35.75,KR,韩国·KR,Cloudflare,43.164.191.65:8443
64.110.70.64:443,155.72,155.00,0.00,33.41,KR,韩国·KR,Cloudflare,64.110.70.64:443
72.56.250.192:443,156.01,150.45,0.00,37.03,RU,俄罗斯·RU,Cloudflare,
161.118.158.9:443,156.36,154.01,0.00,36.97,KR,韩国·KR,Cloudflare,161.118.158.9:443
82.26.198.89:443,156.64,141.50,0.00,37.89,TR,土耳其·TR,Cloudflare,
158.247.253.111:8443,156.71,154.26,0.00,37.46,KR,韩国·KR,Cloudflare,158.247.253.111:8443
64.110.75.145:443,157.45,154.81,0.00,31.44,KR,韩国·KR,Cloudflare,64.110.75.145:443
95.163.242.49:443,157.68,153.78,0.00,7266.40,RU,俄罗斯·RU,Cloudflare,
151.236.29.97:443,157.82,151.15,0.00,12.35,GR,希腊·GR,Cloudflare,151.236.29.97:443
94.131.108.136:443,157.94,156.13,0.00,32.94,TR,土耳其·TR,Cloudflare,94.131.108.136:443
192.124.181.74:443,158.40,149.09,0.00,26.99,FI,芬兰·FI,Cloudflare,
211.49.57.178:443,158.76,157.22,0.00,37.13,KR,韩国·KR,Cloudflare,211.49.57.178:443
95.163.242.194:443,159.28,153.34,0.00,118.00,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,159.57,157.92,0.00,35.54,TR,土耳其·TR,Cloudflare,
123.111.169.70:2087,160.69,157.26,0.00,11.59,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,160.74,154.05,0.00,24.16,KR,韩国·KR,Cloudflare,
45.66.130.221:443,165.93,162.06,0.00,41.16,JP,日本·JP,Cloudflare,
185.20.224.44:8443,166.22,159.02,0.00,29.47,RU,俄罗斯·RU,Cloudflare,185.20.224.44:8443
194.58.109.201:443,166.77,156.26,0.00,19.76,RU,俄罗斯·RU,Cloudflare,
82.152.91.210:443,167.23,164.84,0.00,26.18,TW,台·湾·TW,Cloudflare,
138.249.20.217:2053,168.13,162.98,0.00,31.95,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
2.56.204.183:443,171.44,168.68,0.00,31.69,AM,AM·AM,Cloudflare,
151.245.90.60:8443,173.50,172.31,0.00,24.01,HK,香港·HK,Cloudflare,151.245.90.60:8443
158.180.71.69:443,174.01,170.91,0.00,31.77,KR,韩国·KR,Cloudflare,158.180.71.69:443
45.63.24.207:443,174.73,172.30,0.00,34.21,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
151.245.90.96:8443,174.77,172.69,0.00,33.59,HK,香港·HK,Cloudflare,151.245.90.96:8443
51.161.131.192:443,175.07,172.79,0.00,34.03,AU,澳大利亚·AU,Cloudflare,
209.38.23.235:443,175.68,173.41,0.00,32.04,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.245.159:443,175.93,172.18,0.00,32.27,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
152.32.215.175:443,175.94,174.74,0.00,5830.64,HK,香港·HK,Cloudflare,
43.161.227.142:443,177.06,173.61,0.00,127.82,HK,香港·HK,Cloudflare,
47.239.69.56:443,177.29,174.08,0.00,15.96,HK,香港·HK,Cloudflare,
192.9.175.224:443,179.92,176.93,0.00,32.95,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
152.67.101.32:443,181.52,178.53,0.00,247.97,AU,澳大利亚·AU,Cloudflare,
38.55.198.210:443,185.72,184.52,0.00,32.21,HK,香港·HK,Cloudflare,
149.104.25.109:443,186.16,182.39,0.00,3317.10,HK,香港·HK,Cloudflare,
149.104.26.71:443,186.34,184.65,0.00,125.89,HK,香港·HK,Cloudflare,
38.55.198.250:443,186.52,181.69,0.00,31.74,HK,香港·HK,Cloudflare,
180.149.45.58:443,188.89,185.75,0.00,29.52,AZ,AZ·AZ,Cloudflare,
2.56.91.49:8443,190.67,186.62,0.00,26.59,HK,香港·HK,Cloudflare,2.56.91.49:8443
207.211.157.214:443,190.74,187.24,0.00,24.22,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
161.33.76.218:2053,193.10,188.07,0.00,29.35,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
168.138.8.162:443,194.35,191.20,0.00,24.15,AU,澳大利亚·AU,Cloudflare,
188.208.110.35:2096,195.63,187.15,0.00,24.55,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
206.189.95.91:443,196.47,195.47,0.00,28.70,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,196.54,190.05,0.00,10.90,PH,菲律宾·PH,Cloudflare,
140.245.54.99:2053,196.70,195.90,0.00,29.99,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
8.222.195.154:443,196.98,195.89,0.00,271.97,SG,新加坡·SG,Cloudflare,
174.138.18.114:443,197.26,194.79,0.00,30.20,SG,新加坡·SG,Cloudflare,
46.247.41.93:8443,197.45,191.38,0.00,31.29,KZ,KZ·KZ,Cloudflare,
159.223.78.76:443,198.15,195.48,0.00,28.18,SG,新加坡·SG,Cloudflare,159.223.78.76:443
8.219.195.31:443,198.52,197.32,0.00,34.34,SG,新加坡·SG,Cloudflare,
129.212.231.216:443,200.74,195.30,0.00,30.78,SG,新加坡·SG,Cloudflare,129.212.231.216:443
47.250.212.59:443,201.88,200.02,0.00,32.13,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
2.135.146.15:443,202.60,197.48,0.00,29.19,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,203.83,199.18,0.00,19.81,KZ,KZ·KZ,Cloudflare,
89.207.255.191:443,206.53,199.50,0.00,17.31,KZ,KZ·KZ,Cloudflare,
45.221.115.92:2096,210.24,203.98,0.00,29.33,HK,香港·HK,Cloudflare,45.221.115.92:2096
45.202.113.190:443,216.81,215.77,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,216.82,215.89,0.00,32.96,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,218.06,217.29,0.00,32.88,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,218.37,216.49,0.00,33.03,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,218.48,216.74,0.00,32.77,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,218.55,217.12,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,218.86,216.17,0.00,33.07,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,219.00,217.02,0.00,32.74,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,219.05,216.61,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,219.10,216.80,0.00,32.71,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,219.13,216.81,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,219.39,216.81,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,219.59,218.01,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,219.66,217.88,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.154.24.235:443,219.95,219.14,0.00,19.99,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.1:443,220.11,215.76,0.00,32.99,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,220.14,217.68,0.00,32.78,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,220.14,217.15,0.00,21.36,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.202.113.68:443,221.09,217.17,0.00,32.98,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,221.85,219.43,0.00,32.62,NL,荷兰·NL,Cloudflare,
213.176.18.232:443,225.50,213.65,0.00,28.63,CH,瑞士·CH,Cloudflare,213.176.18.232:443
161.248.31.198:443,226.88,225.73,0.00,25.31,VN,越南·VN,Cloudflare,161.248.31.198:443
45.95.232.113:8443,229.44,216.41,0.00,26.45,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
134.209.148.128:443,233.72,225.43,0.00,21.69,IN,印度·IN,Cloudflare,134.209.148.128:443
64.227.174.213:2053,237.82,233.91,0.00,24.40,IN,印度·IN,Cloudflare,64.227.174.213:2053
38.54.64.204:443,244.95,238.00,0.00,24.63,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.244.9:443,245.07,236.92,0.00,24.55,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.168.252:2053,247.24,229.34,0.00,24.44,IN,印度·IN,Cloudflare,139.84.168.252:2053
45.150.131.246:443,262.12,259.03,0.00,21.40,TH,泰国·TH,Cloudflare,45.150.131.246:443
