目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.185.81.151:443,152.08,150.14,0.00,24.11,NO,挪威·NO,Cloudflare,89.185.81.151:443
83.142.30.201:443,152.26,143.86,0.00,29.64,NL,荷兰·NL,Cloudflare,
194.154.29.81:443,152.28,149.37,0.00,35.48,CH,瑞士·CH,Cloudflare,
157.230.22.243:443,152.32,147.35,0.00,25.61,DE,德国·DE,Cloudflare,157.230.22.243:443
93.93.119.91:443,152.62,151.19,0.00,36.36,ES,西班牙·ES,Cloudflare,93.93.119.91:443
46.249.44.29:443,152.97,144.57,0.00,421.47,NL,荷兰·NL,Cloudflare,
185.241.42.81:8443,153.16,150.47,0.00,37.40,HK,香港·HK,Cloudflare,185.241.42.81:8443
131.196.253.141:443,153.75,149.73,0.00,23.73,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
95.179.252.195:443,153.86,149.68,0.00,1136.90,DE,德国·DE,Cloudflare,
193.17.183.157:8443,154.11,151.30,0.00,35.17,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
209.38.209.216:443,154.63,148.39,0.00,34.46,DE,德国·DE,Cloudflare,209.38.209.216:443
91.110.209.108:443,154.67,149.89,0.00,29.59,GB,英国·GB,Cloudflare,
178.250.187.13:443,155.21,154.38,0.00,35.07,DE,德国·DE,Cloudflare,
151.247.197.43:443,155.55,152.22,0.00,34.83,FR,法国·FR,Cloudflare,
89.185.81.54:443,155.61,152.83,0.00,31.10,NO,挪威·NO,Cloudflare,89.185.81.54:443
95.179.252.49:443,155.80,152.39,0.00,508.61,DE,德国·DE,Cloudflare,
132.243.237.53:443,155.85,151.43,0.00,36.85,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
141.227.149.108:443,155.91,152.86,0.00,37.61,CH,瑞士·CH,Cloudflare,141.227.149.108:443
195.58.38.109:443,156.26,153.60,0.00,37.80,DE,德国·DE,Cloudflare,
109.238.95.219:443,156.73,153.37,0.00,30.41,RU,俄罗斯·RU,Cloudflare,
77.239.101.8:8443,156.85,154.71,0.00,37.26,DE,德国·DE,Cloudflare,77.239.101.8:8443
85.137.164.56:443,157.27,154.64,0.00,28.51,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
193.233.253.175:2053,157.38,152.63,0.00,34.83,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
185.253.46.5:443,157.44,156.37,0.00,13.58,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.227:8443,157.74,155.71,0.00,32.28,AT,奥地利·AT,Cloudflare,
57.131.35.117:443,157.83,156.19,0.00,25.95,IT,意大利·IT,Cloudflare,57.131.35.117:443
38.55.198.98:443,157.89,146.57,0.00,71.24,HK,香港·HK,Cloudflare,
193.181.214.98:8443,158.09,155.92,0.00,37.29,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
62.60.149.204:443,158.38,158.06,0.00,34.70,SE,瑞典·SE,Cloudflare,
87.236.146.43:443,158.39,156.70,0.00,23.22,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
38.180.230.178:443,158.43,158.25,0.00,33.20,EE,EE·EE,Cloudflare,
77.221.143.197:8443,158.43,158.00,0.00,26.97,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
152.53.65.148:443,158.61,156.57,0.00,29.45,AT,奥地利·AT,Cloudflare,152.53.65.148:443
176.97.74.41:2053,159.21,158.63,0.00,34.73,EE,EE·EE,Cloudflare,
46.226.161.89:443,159.24,157.72,0.00,35.65,SE,瑞典·SE,Cloudflare,
193.181.214.170:8443,159.26,156.00,0.00,36.40,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
45.144.172.33:443,159.44,159.17,0.00,27.59,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.205:8443,159.48,155.69,0.00,28.31,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
31.57.190.52:443,159.67,156.02,0.00,33.04,ES,西班牙·ES,Cloudflare,31.57.190.52:443
37.252.189.207:443,159.70,157.28,0.00,29.86,AT,奥地利·AT,Cloudflare,37.252.189.207:443
83.147.252.164:443,159.87,157.64,0.00,36.44,FI,芬兰·FI,Cloudflare,83.147.252.164:443
31.57.190.65:443,159.91,155.21,0.00,30.75,ES,西班牙·ES,Cloudflare,31.57.190.65:443
84.32.99.175:8443,160.07,154.10,0.00,24.63,SE,瑞典·SE,Cloudflare,
132.243.245.221:443,160.07,155.73,0.00,25.25,AT,奥地利·AT,Cloudflare,132.243.245.221:443
31.57.190.92:443,160.18,158.23,0.00,30.61,ES,西班牙·ES,Cloudflare,31.57.190.92:443
193.181.213.91:443,160.26,156.26,0.00,27.05,DK,丹麦·DK,Cloudflare,193.181.213.91:443
193.180.213.30:2087,160.33,160.12,0.00,34.82,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
95.85.254.170:443,160.34,159.05,0.00,35.16,PL,波兰·PL,Cloudflare,95.85.254.170:443
132.243.245.227:443,161.03,157.96,0.00,30.42,AT,奥地利·AT,Cloudflare,132.243.245.227:443
138.124.17.63:443,161.11,158.28,0.00,34.38,FI,芬兰·FI,Cloudflare,138.124.17.63:443
193.180.213.29:8443,161.21,156.41,0.00,35.94,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
31.57.190.88:443,161.23,156.21,0.00,26.90,ME,ME·ME,Cloudflare,
94.177.8.122:2053,161.29,156.68,0.00,35.07,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
193.181.212.80:443,161.34,156.24,0.00,35.74,DK,丹麦·DK,Cloudflare,193.181.212.80:443
149.104.26.69:443,161.86,150.26,0.00,14.30,HK,香港·HK,Cloudflare,
46.102.157.145:443,161.87,155.67,0.00,34.87,AT,奥地利·AT,Cloudflare,
85.137.167.21:443,161.89,154.82,0.00,27.01,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
38.180.111.179:443,162.06,160.28,0.00,2109.60,PL,波兰·PL,Cloudflare,
91.219.236.16:443,162.27,158.54,0.00,28.92,HU,匈牙利·HU,Cloudflare,
132.243.203.248:8443,162.28,155.82,0.00,28.20,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
92.113.146.87:443,162.33,159.98,0.00,35.68,DK,丹麦·DK,Cloudflare,
91.199.147.230:8443,162.52,154.75,0.00,28.13,CZ,捷克·CZ,Cloudflare,
78.40.116.136:2053,162.78,160.52,0.00,33.88,SE,瑞典·SE,Cloudflare,
94.142.255.57:443,162.78,160.17,0.00,4616.30,PL,波兰·PL,Cloudflare,
37.9.171.189:443,162.85,156.71,0.00,30.78,SK,SK·SK,Cloudflare,
77.221.142.20:443,162.94,158.76,0.00,34.61,SE,瑞典·SE,Cloudflare,77.221.142.20:443
77.232.143.130:2083,163.36,162.98,0.00,33.37,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
46.102.156.144:2053,163.43,158.35,0.00,35.62,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
84.22.150.56:443,163.46,162.72,0.00,35.10,FI,芬兰·FI,Cloudflare,
31.57.190.29:443,163.51,155.98,0.00,28.96,ES,西班牙·ES,Cloudflare,31.57.190.29:443
77.232.143.161:443,163.66,163.41,0.00,35.45,SE,瑞典·SE,Cloudflare,77.232.143.161:443
84.22.148.196:443,163.67,163.42,0.00,35.33,SE,瑞典·SE,Cloudflare,84.22.148.196:443
61.245.10.8:443,164.03,161.46,0.00,14.83,PH,菲律宾·PH,Cloudflare,
82.118.20.234:443,164.08,161.32,0.00,34.03,PL,波兰·PL,Cloudflare,82.118.20.234:443
180.149.37.38:8443,164.34,162.80,0.00,29.45,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
103.71.23.39:443,164.54,162.40,0.00,32.61,FI,芬兰·FI,Cloudflare,
38.180.225.181:443,164.57,160.36,0.00,21.56,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
198.105.124.249:443,164.61,161.33,0.00,33.97,FI,芬兰·FI,Cloudflare,
132.243.203.112:8443,165.10,162.56,0.00,26.74,AT,奥地利·AT,Cloudflare,
91.185.215.214:443,165.13,160.98,0.00,31.50,SI,SI·SI,Cloudflare,
216.173.71.221:8443,165.80,162.50,0.00,29.26,LV,LV·LV,Cloudflare,
185.36.140.244:443,165.85,162.25,0.00,17.89,EE,EE·EE,Cloudflare,
188.255.163.90:2053,166.02,161.98,0.00,20.60,PL,波兰·PL,Cloudflare,188.255.163.90:2053
185.253.44.166:8443,166.29,160.36,0.00,17.66,PL,波兰·PL,Cloudflare,
185.36.140.119:443,166.54,162.38,0.00,34.43,EE,EE·EE,Cloudflare,
92.118.233.111:2053,166.69,165.95,0.00,31.80,FI,芬兰·FI,Cloudflare,92.118.233.111:2053
45.83.180.176:8443,167.47,161.93,0.00,33.28,EE,EE·EE,Cloudflare,
38.180.100.80:443,167.53,164.75,0.00,29.51,RS,RS·RS,Cloudflare,
174.138.27.61:443,167.53,167.01,0.00,33.03,SG,新加坡·SG,Cloudflare,174.138.27.61:443
164.52.2.99:443,167.66,167.56,0.00,35.56,SG,新加坡·SG,Cloudflare,164.52.2.99:443
64.188.82.141:8443,167.70,164.95,0.00,34.90,EE,EE·EE,Cloudflare,
152.42.235.119:443,167.73,166.89,0.00,29.28,SG,新加坡·SG,Cloudflare,152.42.235.119:443
38.147.190.31:8443,167.78,149.30,0.00,32.43,HK,香港·HK,Cloudflare,
159.65.15.18:443,167.79,167.29,0.00,28.89,SG,新加坡·SG,Cloudflare,159.65.15.18:443
43.160.246.223:8443,168.13,167.18,0.00,32.25,SG,新加坡·SG,Cloudflare,
195.238.126.150:443,168.22,164.41,0.00,35.33,LT,LT·LT,Cloudflare,
185.146.234.91:443,168.25,146.35,0.00,27.67,GB,英国·GB,Cloudflare,
167.71.220.89:443,168.36,167.61,0.00,33.28,SG,新加坡·SG,Cloudflare,167.71.220.89:443
146.19.84.9:8443,169.15,165.13,0.00,28.64,LV,LV·LV,Cloudflare,
185.179.82.201:443,169.25,164.25,0.00,15.38,BY,BY·BY,Cloudflare,
138.124.65.187:443,170.03,165.76,0.00,21.59,LT,LT·LT,Cloudflare,
185.80.128.115:8443,170.51,168.61,0.00,29.22,LT,LT·LT,Cloudflare,
64.188.125.71:443,170.59,166.27,0.00,34.73,FI,芬兰·FI,Cloudflare,
185.23.236.107:443,170.89,166.65,0.00,32.83,EE,EE·EE,Cloudflare,
132.226.163.224:2053,171.30,171.06,0.00,18.90,BR,巴西·BR,Cloudflare,132.226.163.224:2053
130.12.171.96:8443,171.56,168.13,0.00,33.32,LT,LT·LT,Cloudflare,
130.12.171.63:443,171.99,165.39,0.00,31.02,LT,LT·LT,Cloudflare,
152.67.41.217:443,172.22,171.61,0.00,27.14,BR,巴西·BR,Cloudflare,152.67.41.217:443
157.180.24.70:443,172.53,167.64,0.00,32.75,FI,芬兰·FI,Cloudflare,157.180.24.70:443
148.253.211.49:443,172.83,170.17,0.00,32.30,SE,瑞典·SE,Cloudflare,
94.183.190.189:443,173.01,167.62,0.00,34.77,FI,芬兰·FI,Cloudflare,
47.250.212.59:2053,173.26,172.52,0.00,34.45,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
185.48.250.138:443,173.86,169.70,0.00,28.37,RS,RS·RS,Cloudflare,
185.105.108.92:8443,174.01,168.09,0.00,39.88,NL,荷兰·NL,Cloudflare,
104.152.48.205:443,174.04,168.54,0.00,33.48,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
185.48.250.175:443,174.30,170.10,0.00,27.42,RS,RS·RS,Cloudflare,
194.135.84.250:443,174.33,169.83,0.00,31.89,LT,LT·LT,Cloudflare,
185.123.53.176:443,174.83,172.55,0.00,33.31,EE,EE·EE,Cloudflare,
47.250.81.46:2087,174.89,173.51,0.00,32.34,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
146.235.59.153:2053,175.01,171.50,0.00,29.18,BR,巴西·BR,Cloudflare,146.235.59.153:2053
85.217.170.56:2053,175.08,172.00,0.00,26.70,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
147.78.3.96:443,175.27,170.18,0.00,27.17,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.215.153.44:443,175.32,169.04,0.00,27.61,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
194.55.244.117:8443,175.58,174.77,0.00,28.96,RU,俄罗斯·RU,Cloudflare,194.55.244.117:8443
185.39.30.18:2087,176.12,168.66,0.00,24.65,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
87.229.34.180:443,176.38,173.02,0.00,10.33,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
195.137.244.43:2087,176.83,169.05,0.00,34.74,PL,波兰·PL,Cloudflare,195.137.244.43:2087
82.152.132.29:443,176.85,171.92,0.00,32.90,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
185.203.119.26:2053,177.23,172.09,0.00,19.79,BG,保加利亚·BG,Cloudflare,
185.239.48.32:443,177.51,176.85,0.00,32.27,IL,以色列·IL,Cloudflare,185.239.48.32:443
2.27.47.17:443,177.58,175.63,0.00,31.57,FI,芬兰·FI,Cloudflare,2.27.47.17:443
217.26.28.58:443,177.93,173.02,0.00,32.19,RU,俄罗斯·RU,Cloudflare,217.26.28.58:443
193.37.212.169:443,178.14,175.05,0.00,32.22,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
91.92.136.69:443,178.51,176.84,0.00,32.57,BG,保加利亚·BG,Cloudflare,
89.125.248.243:443,179.15,169.79,0.00,34.10,LT,LT·LT,Cloudflare,
82.26.136.32:443,179.17,176.58,0.00,28.50,TR,土耳其·TR,Cloudflare,82.26.136.32:443
108.165.233.223:443,179.65,175.86,0.00,31.93,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
95.213.226.60:443,180.05,176.42,0.00,29.63,RU,俄罗斯·RU,Cloudflare,95.213.226.60:443
91.215.152.49:443,180.47,176.20,0.00,25.05,BG,保加利亚·BG,Cloudflare,
144.31.126.104:443,180.62,169.00,0.00,28.87,FI,芬兰·FI,Cloudflare,144.31.126.104:443
130.49.189.89:443,181.54,177.33,0.00,31.23,AL,AL·AL,Cloudflare,
45.202.113.102:443,181.98,181.60,0.00,36.90,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,182.14,181.70,0.00,38.20,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,182.16,181.73,0.00,37.53,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,182.23,181.51,0.00,36.90,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,182.27,181.67,0.00,37.07,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,182.27,181.73,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,182.33,181.74,0.00,38.28,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,182.33,182.22,0.00,38.58,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,182.35,181.32,0.00,37.17,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,182.41,181.66,0.00,36.45,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,182.47,181.86,0.00,38.77,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,182.48,181.81,0.00,38.83,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,182.58,181.71,0.00,38.90,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,182.81,181.53,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,183.07,182.12,0.00,38.32,NL,荷兰·NL,Cloudflare,
130.94.1.150:443,183.38,180.06,0.00,31.03,TR,土耳其·TR,Cloudflare,
43.218.77.16:443,183.41,182.74,0.00,30.38,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
154.43.62.76:443,183.61,178.70,0.00,10.11,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
103.215.218.43:2087,184.47,178.17,0.00,30.01,TR,土耳其·TR,Cloudflare,
45.140.169.173:443,184.77,183.62,0.00,386.50,RU,俄罗斯·RU,Cloudflare,
45.140.169.160:443,185.10,183.39,0.00,62.49,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,185.43,179.81,0.00,29.88,MD,MD·MD,Cloudflare,
103.83.87.219:8443,185.84,183.35,0.00,29.70,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
185.153.198.86:443,186.16,181.62,0.00,30.16,MD,MD·MD,Cloudflare,
94.103.188.145:443,187.10,179.69,0.00,26.41,MD,MD·MD,Cloudflare,
193.201.82.144:443,188.15,184.26,0.00,26.79,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
93.123.167.66:443,188.37,185.17,0.00,31.61,RU,俄罗斯·RU,Cloudflare,93.123.167.66:443
45.132.255.173:443,188.98,184.30,0.00,32.02,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,189.60,185.36,0.00,27.51,TR,土耳其·TR,Cloudflare,188.132.183.40:443
151.236.29.97:443,190.13,185.17,0.00,12.11,GR,希腊·GR,Cloudflare,151.236.29.97:443
43.229.132.106:443,190.30,190.14,0.00,23.24,TH,泰国·TH,Cloudflare,43.229.132.106:443
143.14.11.61:443,190.47,190.36,0.00,30.85,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.154.24.89:443,190.65,190.36,0.00,30.80,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.136.254.175:443,190.74,190.60,0.00,30.76,TH,泰国·TH,Cloudflare,45.136.254.175:443
117.18.127.43:443,191.20,190.39,0.00,19.12,TH,泰国·TH,Cloudflare,117.18.127.43:443
195.16.74.73:443,191.43,185.34,0.00,29.27,TR,土耳其·TR,Cloudflare,195.16.74.73:443
194.58.109.4:443,192.22,187.43,0.00,3297.36,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,192.93,190.06,0.00,22.57,CY,CY·CY,Cloudflare,
95.163.242.76:443,193.18,191.23,0.00,1084.45,RU,俄罗斯·RU,Cloudflare,
193.32.188.215:8443,193.78,190.04,0.00,30.30,RU,俄罗斯·RU,Cloudflare,
45.89.52.124:443,195.21,189.44,0.00,28.94,TR,土耳其·TR,Cloudflare,45.89.52.124:443
194.58.109.36:443,195.50,193.90,0.00,45.61,RU,俄罗斯·RU,Cloudflare,
2.56.206.114:8443,205.26,202.29,0.00,28.07,AM,AM·AM,Cloudflare,
80.75.215.130:8443,208.90,205.93,0.00,16.36,GE,GE·GE,Cloudflare,
77.91.68.239:443,214.27,208.91,0.00,27.74,AM,AM·AM,Cloudflare,
4.240.110.47:443,218.66,214.44,0.00,26.22,IN,印度·IN,Cloudflare,4.240.110.47:443
176.12.77.95:443,226.19,222.96,0.00,23.02,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,227.27,222.07,0.00,22.12,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
91.200.148.120:443,228.95,224.07,0.00,22.45,KZ,KZ·KZ,Cloudflare,
89.219.32.87:8443,230.09,228.04,0.00,24.96,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,231.51,222.29,0.00,22.10,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
176.12.73.184:443,232.55,223.13,0.00,23.01,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,232.61,225.45,0.00,24.95,KZ,KZ·KZ,Cloudflare,
205.186.64.123:443,233.32,232.36,0.00,24.86,MY,马来西亚·MY,Cloudflare,205.186.64.123:443
139.185.50.213:443,234.63,227.00,0.00,616.48,AE,阿联酋·AE,Cloudflare,
84.235.245.65:2096,238.57,232.27,0.00,12.34,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
143.110.247.61:8443,239.59,238.82,0.00,23.19,IN,印度·IN,Cloudflare,143.110.247.61:8443
64.227.174.213:2053,240.14,238.69,0.00,21.98,IN,印度·IN,Cloudflare,64.227.174.213:2053
188.208.110.35:2096,240.41,234.09,0.00,21.63,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.84.221.153:8443,241.46,233.81,0.00,25.10,IN,印度·IN,Cloudflare,139.84.221.153:8443
38.180.38.137:443,243.29,241.75,0.00,18.32,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,243.65,237.25,0.00,19.22,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,252.22,239.75,0.00,23.19,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
213.176.18.108:443,259.05,245.02,0.00,22.37,CH,瑞士·CH,Cloudflare,213.176.18.108:443
213.176.18.232:443,269.59,261.30,0.00,21.40,CH,瑞士·CH,Cloudflare,
139.84.235.99:443,270.84,268.66,0.00,21.74,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,272.09,269.91,0.00,23.34,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
172.86.77.145:443,293.28,238.65,0.00,21.94,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
