目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.59.150.31:443,146.75,144.47,0.00,31.93,NL,荷兰·NL,Cloudflare,31.59.150.31:443
156.239.13.72:8443,147.35,147.16,0.00,32.17,HK,香港·HK,Cloudflare,
178.238.237.6:443,147.96,145.68,0.00,34.57,FR,法国·FR,Cloudflare,
194.107.126.201:443,147.99,146.19,0.00,2714.64,DE,德国·DE,Cloudflare,
38.55.198.180:443,148.07,144.74,0.00,136.80,HK,香港·HK,Cloudflare,
207.154.241.250:2083,148.94,146.66,0.00,31.12,DE,德国·DE,Cloudflare,207.154.241.250:2083
185.146.234.91:443,149.10,146.02,0.00,31.51,GB,英国·GB,Cloudflare,
95.179.252.45:443,149.25,146.72,0.00,1260.48,DE,德国·DE,Cloudflare,
95.179.252.163:443,149.44,144.86,0.00,36.33,DE,德国·DE,Cloudflare,
38.55.198.151:443,149.70,146.34,0.00,89.28,HK,香港·HK,Cloudflare,
5.231.106.252:443,149.92,146.90,0.00,35.58,DE,德国·DE,Cloudflare,
195.58.38.187:443,150.42,148.79,0.00,44.74,DE,德国·DE,Cloudflare,
94.159.102.201:443,150.88,148.33,0.00,35.14,DE,德国·DE,Cloudflare,
5.75.197.24:443,151.14,148.68,0.00,5183.55,DE,德国·DE,Cloudflare,
89.19.211.65:443,151.33,148.58,0.00,810.34,DE,德国·DE,Cloudflare,
192.36.27.94:443,151.41,150.78,0.00,12.55,DK,丹麦·DK,Cloudflare,
152.228.134.134:8443,151.56,147.09,0.00,35.60,FR,法国·FR,Cloudflare,
37.46.17.20:443,151.71,148.56,0.00,7134.28,DE,德国·DE,Cloudflare,
82.165.190.36:443,151.85,150.76,0.00,251.11,DE,德国·DE,Cloudflare,
207.211.157.214:443,151.87,151.60,0.00,32.40,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
202.50.55.54:443,152.08,149.79,0.00,36.47,NO,挪威·NO,Cloudflare,202.50.55.54:443
103.167.235.79:443,152.31,151.72,0.00,34.46,DE,德国·DE,Cloudflare,
199.68.196.119:443,152.33,149.23,0.00,26.74,CH,瑞士·CH,Cloudflare,199.68.196.119:443
95.179.252.119:443,152.60,147.71,0.00,892.03,DE,德国·DE,Cloudflare,
84.247.132.145:443,152.82,146.60,0.00,15.77,FR,法国·FR,Cloudflare,
51.195.45.195:443,153.03,151.06,0.00,760.30,DE,德国·DE,Cloudflare,
185.195.69.119:8443,153.19,148.99,0.00,26.23,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
132.243.161.155:2053,153.34,150.95,0.00,38.47,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
38.55.107.85:443,153.73,147.50,0.00,37.56,HK,香港·HK,Cloudflare,
146.70.233.11:443,153.96,151.76,0.00,36.74,CH,瑞士·CH,Cloudflare,
193.42.62.122:2053,154.00,150.00,0.00,37.53,FR,法国·FR,Cloudflare,193.42.62.122:2053
123.51.23.113:443,154.42,145.12,0.00,34.48,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
51.195.102.88:443,154.64,152.84,0.00,1252.03,DE,德国·DE,Cloudflare,
77.239.122.81:443,155.60,154.80,0.00,37.57,DE,德国·DE,Cloudflare,
178.250.187.86:443,155.92,153.85,0.00,32.02,DE,德国·DE,Cloudflare,
195.123.244.230:443,156.68,153.26,0.00,38.12,CZ,捷克·CZ,Cloudflare,
87.120.126.110:443,156.79,153.57,0.00,736.38,DE,德国·DE,Cloudflare,
83.228.217.38:8443,157.01,154.99,0.00,33.26,CH,瑞士·CH,Cloudflare,
91.199.160.46:443,157.13,154.42,0.00,37.40,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
132.243.203.230:8443,157.30,155.33,0.00,33.08,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
70.34.204.111:8443,157.58,156.86,0.00,37.38,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
172.234.96.26:443,157.60,155.13,0.00,161.25,SE,瑞典·SE,Cloudflare,
172.232.212.218:443,157.65,155.19,0.00,17.32,IT,意大利·IT,Cloudflare,172.232.212.218:443
70.34.196.242:443,157.66,154.53,0.00,36.76,SE,瑞典·SE,Cloudflare,70.34.196.242:443
132.243.203.226:8443,157.88,155.30,0.00,31.31,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.236:8443,157.99,155.58,0.00,27.33,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
91.224.75.127:2053,158.00,156.50,0.00,28.07,PL,波兰·PL,Cloudflare,
132.243.245.245:443,158.45,157.70,0.00,31.22,AT,奥地利·AT,Cloudflare,132.243.245.245:443
132.243.203.209:8443,158.57,157.80,0.00,32.93,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.203.220:8443,158.59,157.90,0.00,30.98,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
78.109.17.114:443,158.69,157.34,0.00,33.21,SE,瑞典·SE,Cloudflare,78.109.17.114:443
70.34.253.172:8443,158.88,157.68,0.00,36.45,PL,波兰·PL,Cloudflare,70.34.253.172:8443
31.57.190.76:443,158.92,154.63,0.00,33.54,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.57.190.73:443,159.26,158.15,0.00,37.06,ES,西班牙·ES,Cloudflare,31.57.190.73:443
95.85.227.1:443,159.62,156.81,0.00,32.99,PL,波兰·PL,Cloudflare,
31.57.190.27:443,159.67,157.73,0.00,19.56,ME,ME·ME,Cloudflare,
31.58.85.59:443,159.80,157.87,0.00,33.75,DE,德国·DE,Cloudflare,31.58.85.59:443
31.76.0.132:443,160.25,154.76,0.00,25.18,DE,德国·DE,Cloudflare,31.76.0.132:443
31.57.190.63:443,160.25,157.20,0.00,28.06,ES,西班牙·ES,Cloudflare,31.57.190.63:443
212.147.247.193:443,160.35,159.20,0.00,26.09,SE,瑞典·SE,Cloudflare,212.147.247.193:443
31.57.190.26:443,160.36,157.69,0.00,32.25,ES,西班牙·ES,Cloudflare,31.57.190.26:443
31.57.190.36:443,160.38,157.49,0.00,32.32,ES,西班牙·ES,Cloudflare,31.57.190.36:443
82.40.38.216:443,160.55,159.82,0.00,26.92,PL,波兰·PL,Cloudflare,82.40.38.216:443
31.57.190.61:443,160.60,157.53,0.00,30.15,ES,西班牙·ES,Cloudflare,31.57.190.61:443
77.83.246.233:2053,160.67,158.98,0.00,36.31,PL,波兰·PL,Cloudflare,77.83.246.233:2053
31.57.190.88:443,160.69,159.47,0.00,30.87,ME,ME·ME,Cloudflare,
178.208.91.190:443,160.89,156.89,0.00,27.99,AT,奥地利·AT,Cloudflare,178.208.91.190:443
201.78.151.194:443,160.92,159.30,0.00,35.54,IT,意大利·IT,Cloudflare,201.78.151.194:443
193.124.59.95:443,161.16,156.46,0.00,31.78,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
31.57.190.42:443,161.55,160.42,0.00,31.78,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.66:443,161.55,160.19,0.00,30.60,ES,西班牙·ES,Cloudflare,31.57.190.66:443
89.22.230.89:8443,161.64,155.62,0.00,35.42,SE,瑞典·SE,Cloudflare,
5.101.118.146:443,161.65,160.87,0.00,33.89,EE,EE·EE,Cloudflare,
5.101.118.36:443,161.92,161.00,0.00,34.18,EE,EE·EE,Cloudflare,
45.151.183.22:443,161.95,155.87,0.00,27.81,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
46.36.220.183:8443,162.21,160.94,0.00,32.16,EE,EE·EE,Cloudflare,
5.101.117.184:443,162.36,161.08,0.00,33.77,EE,EE·EE,Cloudflare,
82.118.20.91:443,162.43,160.56,0.00,31.94,PL,波兰·PL,Cloudflare,82.118.20.91:443
94.142.255.80:443,162.59,160.14,0.00,7545.88,PL,波兰·PL,Cloudflare,
31.133.1.8:2053,162.82,160.50,0.00,35.56,PL,波兰·PL,Cloudflare,31.133.1.8:2053
61.245.11.45:443,163.10,160.98,0.00,12.36,PH,菲律宾·PH,Cloudflare,
91.219.236.88:443,163.26,159.93,0.00,3963.49,HU,匈牙利·HU,Cloudflare,
94.142.255.4:443,163.54,162.55,0.00,31.77,PL,波兰·PL,Cloudflare,
38.180.111.156:443,163.89,162.56,0.00,7545.88,PL,波兰·PL,Cloudflare,
169.40.4.194:443,164.16,162.53,0.00,29.99,LV,LV·LV,Cloudflare,
180.149.37.38:8443,164.34,161.94,0.00,30.62,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
94.142.255.57:443,164.35,162.44,0.00,2547.96,PL,波兰·PL,Cloudflare,
91.217.76.147:2053,165.67,164.91,0.00,33.53,FI,芬兰·FI,Cloudflare,91.217.76.147:2053
185.80.129.84:443,165.85,164.65,0.00,31.66,LT,LT·LT,Cloudflare,
91.223.169.88:8443,165.94,164.55,0.00,31.20,SE,瑞典·SE,Cloudflare,
51.68.130.118:443,165.97,164.80,0.00,35.57,PL,波兰·PL,Cloudflare,51.68.130.118:443
195.135.252.148:2053,166.07,164.65,0.00,34.99,LV,LV·LV,Cloudflare,
91.219.236.202:2053,166.22,160.29,0.00,28.88,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
45.83.182.60:443,166.63,163.37,0.00,34.78,EE,EE·EE,Cloudflare,
176.124.32.39:443,166.67,162.65,0.00,34.15,EE,EE·EE,Cloudflare,
57.128.227.152:8443,166.68,165.99,0.00,32.82,PL,波兰·PL,Cloudflare,57.128.227.152:8443
185.242.107.169:443,166.69,164.93,0.00,30.71,LV,LV·LV,Cloudflare,
185.179.82.246:443,166.84,164.11,0.00,28.91,BY,BY·BY,Cloudflare,
159.223.85.214:443,167.19,167.11,0.00,29.35,SG,新加坡·SG,Cloudflare,159.223.85.214:443
68.183.182.205:443,167.28,167.12,0.00,32.78,SG,新加坡·SG,Cloudflare,
139.59.224.185:443,167.52,166.74,0.00,31.08,SG,新加坡·SG,Cloudflare,139.59.224.185:443
194.68.32.99:443,167.59,164.05,0.00,33.83,NO,挪威·NO,Cloudflare,194.68.32.99:443
167.71.220.89:443,167.62,167.29,0.00,29.08,SG,新加坡·SG,Cloudflare,167.71.220.89:443
158.178.230.113:8443,167.67,167.04,0.00,27.78,SG,新加坡·SG,Cloudflare,158.178.230.113:8443
143.198.209.123:443,167.79,167.17,0.00,33.00,SG,新加坡·SG,Cloudflare,143.198.209.123:443
64.56.71.64:8443,167.90,164.74,0.00,33.08,SG,新加坡·SG,Cloudflare,
129.150.48.17:443,167.98,167.42,0.00,31.98,SG,新加坡·SG,Cloudflare,129.150.48.17:443
2.27.11.47:443,168.03,167.00,0.00,34.15,FI,芬兰·FI,Cloudflare,
150.241.101.102:8443,168.09,167.11,0.00,30.85,DE,德国·DE,Cloudflare,
43.133.42.56:2053,168.16,167.99,0.00,20.60,SG,新加坡·SG,Cloudflare,
113.30.151.151:2053,168.18,163.60,0.00,29.63,IT,意大利·IT,Cloudflare,113.30.151.151:2053
43.163.6.175:443,168.23,168.07,0.00,47.71,SG,新加坡·SG,Cloudflare,
46.250.231.61:443,168.28,165.82,0.00,17.07,SG,新加坡·SG,Cloudflare,46.250.231.61:443
31.57.106.35:443,168.33,165.62,0.00,35.43,LV,LV·LV,Cloudflare,
91.149.219.230:2053,168.35,166.17,0.00,17.65,FI,芬兰·FI,Cloudflare,91.149.219.230:2053
169.40.5.202:443,168.65,164.83,0.00,26.44,LV,LV·LV,Cloudflare,
65.109.95.205:8443,168.67,165.46,0.00,32.93,FI,芬兰·FI,Cloudflare,65.109.95.205:8443
62.238.27.158:443,169.44,168.30,0.00,29.60,FI,芬兰·FI,Cloudflare,62.238.27.158:443
8.222.185.236:443,169.48,169.09,0.00,39.98,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,169.49,169.08,0.00,39.86,JP,日本·JP,Cloudflare,8.219.155.125:443
149.118.131.245:443,169.74,169.36,0.00,33.79,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
57.128.215.214:2053,170.18,167.42,0.00,28.38,PL,波兰·PL,Cloudflare,57.128.215.214:2053
93.123.39.230:443,170.20,157.15,0.00,29.76,EE,EE·EE,Cloudflare,
104.152.48.248:443,170.26,169.47,0.00,30.31,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
109.93.20.106:443,170.43,168.60,0.00,34.08,RS,RS·RS,Cloudflare,
38.180.225.166:443,170.66,160.35,0.00,25.71,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
31.56.177.194:443,170.73,166.89,0.00,34.85,LV,LV·LV,Cloudflare,
52.76.110.129:20001,170.73,168.98,0.00,28.42,SG,新加坡·SG,Cloudflare,
45.137.201.143:443,170.74,167.59,0.00,27.24,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
13.140.29.144:2087,170.76,169.87,0.00,18.32,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
195.162.68.79:443,170.85,169.07,0.00,33.52,IS,IS·IS,Cloudflare,
62.238.35.47:8443,171.10,168.20,0.00,30.74,FI,芬兰·FI,Cloudflare,62.238.35.47:8443
194.135.80.50:443,171.66,169.57,0.00,32.33,LT,LT·LT,Cloudflare,
185.66.71.149:2053,172.07,168.74,0.00,33.47,BY,BY·BY,Cloudflare,
66.151.35.81:443,172.14,170.17,0.00,32.13,FI,芬兰·FI,Cloudflare,66.151.35.81:443
185.72.147.237:443,172.53,169.43,0.00,28.90,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
91.215.153.21:443,172.75,169.15,0.00,30.16,BG,保加利亚·BG,Cloudflare,
94.156.180.40:443,172.84,166.97,0.00,31.57,FI,芬兰·FI,Cloudflare,94.156.180.40:443
89.40.4.81:443,173.50,169.97,0.00,28.56,LT,LT·LT,Cloudflare,
91.215.154.88:443,173.56,168.91,0.00,30.89,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
2.27.105.199:443,173.59,171.15,0.00,31.65,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
185.162.10.249:443,174.34,171.99,0.00,25.68,BG,保加利亚·BG,Cloudflare,
91.215.153.44:443,174.64,173.10,0.00,28.14,BG,保加利亚·BG,Cloudflare,
185.203.119.166:2053,175.24,174.15,0.00,26.33,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,175.54,174.19,0.00,33.53,BG,保加利亚·BG,Cloudflare,
185.82.126.247:2053,175.54,170.27,0.00,32.89,LV,LV·LV,Cloudflare,
38.54.45.184:443,175.58,175.43,0.00,30.29,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
185.103.101.178:8443,175.64,172.42,0.00,31.88,GB,英国·GB,Cloudflare,185.103.101.178:8443
91.238.105.102:443,176.25,174.31,0.00,32.98,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
147.45.76.29:443,176.81,174.61,0.00,32.62,GB,英国·GB,Cloudflare,147.45.76.29:443
77.110.96.142:443,177.11,174.56,0.00,32.68,UN,未知·UN,Cloudflare,
79.137.184.125:443,177.13,175.55,0.00,24.78,FI,芬兰·FI,Cloudflare,79.137.184.125:443
64.176.168.119:443,177.22,176.59,0.00,32.54,IL,以色列·IL,Cloudflare,64.176.168.119:443
85.90.196.11:443,177.75,176.72,0.00,29.24,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.39.30.18:2087,177.96,175.10,0.00,26.18,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
132.226.163.224:2053,179.26,170.86,0.00,29.69,BR,巴西·BR,Cloudflare,132.226.163.224:2053
147.139.189.225:443,181.22,180.99,0.00,23.12,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
62.133.63.241:443,181.27,178.92,0.00,2743.95,UN,未知·UN,Cloudflare,
45.202.113.151:443,181.80,181.55,0.00,38.21,UN,未知·UN,Cloudflare,
82.152.132.12:443,181.92,177.14,0.00,32.70,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
45.202.113.192:443,182.04,181.58,0.00,38.03,UN,未知·UN,Cloudflare,
45.202.113.182:443,182.04,181.63,0.00,38.17,UN,未知·UN,Cloudflare,
45.202.113.57:443,182.17,181.83,0.00,38.26,UN,未知·UN,Cloudflare,
45.202.113.253:443,182.26,181.68,0.00,38.05,UN,未知·UN,Cloudflare,
45.202.113.244:443,182.67,181.71,0.00,37.82,UN,未知·UN,Cloudflare,
31.57.225.204:2053,183.09,181.17,0.00,28.09,TR,土耳其·TR,Cloudflare,
45.202.113.85:443,183.10,181.76,0.00,37.68,UN,未知·UN,Cloudflare,
193.169.228.116:443,183.19,178.52,0.00,30.89,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.202.113.245:443,183.25,181.91,0.00,38.02,UN,未知·UN,Cloudflare,
45.202.113.104:443,183.26,181.67,0.00,37.20,UN,未知·UN,Cloudflare,
45.202.113.150:443,183.36,182.22,0.00,38.74,UN,未知·UN,Cloudflare,
45.202.113.58:443,183.37,181.66,0.00,36.97,UN,未知·UN,Cloudflare,
45.202.113.126:443,183.40,182.06,0.00,37.57,UN,未知·UN,Cloudflare,
45.202.113.149:443,183.47,182.22,0.00,37.88,UN,未知·UN,Cloudflare,
45.202.113.146:443,183.64,182.55,0.00,38.30,UN,未知·UN,Cloudflare,
45.202.113.139:443,183.79,182.10,0.00,38.22,UN,未知·UN,Cloudflare,
45.202.113.35:443,183.86,181.43,0.00,37.59,UN,未知·UN,Cloudflare,
45.202.113.212:443,184.08,181.88,0.00,37.74,UN,未知·UN,Cloudflare,
45.202.113.15:443,184.11,182.02,0.00,36.75,UN,未知·UN,Cloudflare,
45.202.113.13:443,184.13,182.22,0.00,37.36,UN,未知·UN,Cloudflare,
45.202.113.188:443,184.25,181.35,0.00,38.99,UN,未知·UN,Cloudflare,
45.202.113.135:443,184.36,183.66,0.00,37.67,UN,未知·UN,Cloudflare,
45.202.113.68:443,184.63,184.35,0.00,38.40,UN,未知·UN,Cloudflare,
45.202.113.125:443,184.71,183.95,0.00,37.50,UN,未知·UN,Cloudflare,
194.48.140.149:443,185.40,171.35,0.00,16.07,UN,未知·UN,Cloudflare,
85.239.47.237:8443,186.05,181.67,0.00,28.69,RU,俄罗斯·RU,Cloudflare,85.239.47.237:8443
91.250.248.68:443,186.24,184.63,0.00,26.38,GR,希腊·GR,Cloudflare,91.250.248.68:443
94.158.246.244:443,187.96,182.29,0.00,28.92,MD,MD·MD,Cloudflare,
151.236.29.97:443,188.50,185.49,0.00,11.70,GR,希腊·GR,Cloudflare,151.236.29.97:443
185.105.117.222:443,189.23,186.43,0.00,27.67,RU,俄罗斯·RU,Cloudflare,
86.122.14.66:443,189.96,187.48,0.00,21.18,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
95.163.242.76:443,191.21,187.01,0.00,463.36,UN,未知·UN,Cloudflare,
157.85.101.45:443,193.54,193.45,0.00,25.56,TH,泰国·TH,Cloudflare,157.85.101.45:443
117.18.127.43:443,193.55,193.33,0.00,22.79,TH,泰国·TH,Cloudflare,117.18.127.43:443
43.133.110.81:443,194.43,193.62,0.00,25.29,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.154.24.235:443,195.10,193.87,0.00,23.99,TH,泰国·TH,Cloudflare,45.154.24.235:443
95.182.120.255:443,196.95,192.91,0.00,29.50,RU,俄罗斯·RU,Cloudflare,95.182.120.255:443
45.12.143.25:443,197.34,190.61,0.00,27.28,UN,未知·UN,Cloudflare,
138.124.107.35:443,197.36,190.36,0.00,29.28,TR,土耳其·TR,Cloudflare,138.124.107.35:443
84.51.54.101:2053,197.40,194.33,0.00,21.76,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
91.195.254.34:443,198.46,196.64,0.00,26.19,AM,AM·AM,Cloudflare,
2.56.206.114:8443,204.25,201.99,0.00,27.88,AM,AM·AM,Cloudflare,
38.54.4.209:443,206.07,205.14,0.00,28.27,KH,KH·KH,Cloudflare,
80.75.215.130:8443,214.03,208.88,0.00,12.00,UN,未知·UN,Cloudflare,
94.131.92.95:443,215.25,213.99,0.00,22.95,KZ,KZ·KZ,Cloudflare,
180.149.44.124:8443,218.81,214.75,0.00,26.38,AZ,AZ·AZ,Cloudflare,
195.49.215.254:8443,227.91,226.52,0.00,24.18,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,228.99,222.18,0.00,24.34,UN,未知·UN,Cloudflare,
176.12.73.184:443,229.83,223.07,0.00,23.53,KZ,KZ·KZ,Cloudflare,
143.110.247.61:443,233.59,233.11,0.00,23.92,IN,印度·IN,Cloudflare,143.110.247.61:443
84.235.250.237:443,234.10,224.07,0.00,23.24,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.84.221.153:8443,236.16,232.14,0.00,24.93,UN,未知·UN,Cloudflare,
213.155.29.242:443,238.36,237.12,0.00,13.95,UN,未知·UN,Cloudflare,
38.180.38.137:443,239.42,236.96,0.00,15.27,KZ,KZ·KZ,Cloudflare,
46.8.79.174:443,243.58,236.08,0.00,22.87,UN,未知·UN,Cloudflare,
167.17.181.72:443,250.76,245.39,0.00,20.35,CH,瑞士·CH,Cloudflare,167.17.181.72:443
84.8.142.203:443,269.90,268.91,0.00,20.74,ZA,南非·ZA,Cloudflare,84.8.142.203:443
139.84.230.41:443,270.86,268.67,0.00,21.38,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.54.64.204:443,271.27,268.77,0.00,21.08,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:8443,271.78,269.67,0.00,20.62,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
