目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.182.196.25:443,137.21,135.11,0.00,42.20,SE,瑞典·SE,Cloudflare,
84.75.161.13:2096,137.31,133.90,0.00,42.57,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
5.255.103.219:8443,137.53,130.82,0.00,41.15,NL,荷兰·NL,Cloudflare,5.255.103.219:8443
188.166.164.107:443,137.53,132.98,0.00,36.51,DE,德国·DE,Cloudflare,
31.57.190.52:443,137.60,134.79,0.00,35.99,ES,西班牙·ES,Cloudflare,31.57.190.52:443
91.98.92.168:8443,137.74,136.87,0.00,35.48,DE,德国·DE,Cloudflare,
35.210.99.51:443,137.77,135.97,0.00,37.37,BE,比利时·BE,Cloudflare,35.210.99.51:443
188.245.59.37:443,138.09,136.36,0.00,43.05,DE,德国·DE,Cloudflare,188.245.59.37:443
45.95.174.226:8443,138.10,134.88,0.00,37.40,FR,法国·FR,Cloudflare,45.95.174.226:8443
31.57.190.88:443,138.14,132.69,0.00,37.64,ES,西班牙·ES,Cloudflare,31.57.190.88:443
91.199.160.46:443,138.28,136.58,0.00,40.35,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
31.57.190.60:443,138.41,134.87,0.00,36.39,ES,西班牙·ES,Cloudflare,31.57.190.60:443
31.57.190.61:443,138.54,134.43,0.00,35.84,ES,西班牙·ES,Cloudflare,31.57.190.61:443
31.57.190.67:443,138.56,135.00,0.00,36.22,ES,西班牙·ES,Cloudflare,
31.57.190.87:443,138.92,136.14,0.00,37.63,UN,未知·UN,Cloudflare,ME·ME
82.165.190.31:443,139.02,134.02,0.00,167.44,DE,德国·DE,Cloudflare,
193.24.235.95:443,139.05,134.82,0.00,32.75,ES,西班牙·ES,Cloudflare,193.24.235.95:443
193.124.58.236:443,139.25,136.68,0.00,33.73,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
185.138.89.45:2053,139.26,136.86,0.00,40.83,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
91.184.249.44:443,139.36,137.30,0.00,40.20,CZ,捷克·CZ,Cloudflare,
217.144.190.222:2053,139.37,134.37,0.00,40.18,DE,德国·DE,Cloudflare,
87.120.126.131:443,139.51,134.59,0.00,40.74,DE,德国·DE,Cloudflare,
195.58.38.9:443,139.54,134.09,0.00,34.75,DE,德国·DE,Cloudflare,
85.137.164.56:443,139.63,138.59,0.00,39.76,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
164.92.137.46:2083,139.78,132.70,0.00,35.73,DE,德国·DE,Cloudflare,164.92.137.46:2083
91.219.236.202:8443,139.79,139.45,0.00,34.35,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
152.53.200.165:8443,140.17,139.01,0.00,36.96,NL,荷兰·NL,Cloudflare,152.53.200.165:8443
152.53.200.118:8443,140.35,138.98,0.00,34.82,NL,荷兰·NL,Cloudflare,152.53.200.118:8443
87.120.126.201:443,140.43,136.83,0.00,2656.14,DE,德国·DE,Cloudflare,
132.243.203.243:8443,140.57,138.74,0.00,40.07,AT,奥地利·AT,Cloudflare,
31.57.190.93:443,140.59,138.78,0.00,35.64,ES,西班牙·ES,Cloudflare,31.57.190.93:443
109.172.9.100:443,140.63,139.11,0.00,35.60,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
193.124.58.171:443,140.86,139.39,0.00,35.78,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
91.199.160.8:443,141.04,139.12,0.00,35.44,CZ,捷克·CZ,Cloudflare,
132.243.203.242:8443,141.06,138.39,0.00,35.26,AT,奥地利·AT,Cloudflare,
45.95.174.50:2053,141.21,138.33,0.00,44.79,FR,法国·FR,Cloudflare,
185.191.239.190:443,141.22,140.71,0.00,36.42,CH,瑞士·CH,Cloudflare,185.191.239.190:443
83.228.217.38:8443,141.48,139.46,0.00,31.13,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
45.147.250.39:443,141.49,140.17,0.00,36.24,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.224.132.21:443,141.51,139.61,0.00,40.24,PL,波兰·PL,Cloudflare,185.224.132.21:443
82.165.190.60:443,141.63,137.39,0.00,781.90,DE,德国·DE,Cloudflare,
161.118.158.9:443,142.03,141.29,0.00,40.60,KR,韩国·KR,Cloudflare,161.118.158.9:443
83.228.198.53:8443,142.37,139.36,0.00,23.70,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
211.49.57.178:443,142.40,141.06,0.00,39.87,KR,韩国·KR,Cloudflare,211.49.57.178:443
84.234.16.169:443,142.40,141.37,0.00,39.28,CH,瑞士·CH,Cloudflare,84.234.16.169:443
121.137.42.176:443,142.53,142.34,0.00,31.91,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,142.67,142.31,0.00,39.61,KR,韩国·KR,Cloudflare,
132.243.203.236:8443,142.71,138.45,0.00,33.32,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
168.100.9.158:443,142.79,139.65,0.00,3768.23,NL,荷兰·NL,Cloudflare,
179.237.67.171:8443,142.83,140.73,0.00,32.38,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
132.243.245.221:443,142.96,138.82,0.00,32.84,AT,奥地利·AT,Cloudflare,132.243.245.221:443
87.251.69.44:443,143.04,138.28,0.00,33.02,AT,奥地利·AT,Cloudflare,87.251.69.44:443
185.58.115.45:443,143.12,139.59,0.00,37.13,SE,瑞典·SE,Cloudflare,185.58.115.45:443
5.45.112.149:443,143.40,141.92,0.00,36.32,EE,EE·EE,Cloudflare,
194.164.57.134:8443,143.45,140.96,0.00,37.13,DE,德国·DE,Cloudflare,
92.113.146.87:443,143.63,142.72,0.00,40.03,DK,丹麦·DK,Cloudflare,92.113.146.87:443
172.238.238.203:2053,143.71,135.17,0.00,33.85,IT,意大利·IT,Cloudflare,172.238.238.203:2053
193.181.212.25:443,143.76,143.43,0.00,38.73,DK,丹麦·DK,Cloudflare,
95.85.254.170:443,144.06,139.90,0.00,39.09,PL,波兰·PL,Cloudflare,
193.180.213.29:8443,144.25,142.81,0.00,39.91,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
91.219.237.49:443,144.26,139.90,0.00,35.61,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
46.36.220.183:8443,144.60,144.47,0.00,17.10,EE,EE·EE,Cloudflare,
217.60.60.151:443,144.81,143.45,0.00,36.88,FI,芬兰·FI,Cloudflare,217.60.60.151:443
91.242.163.179:8443,144.84,144.21,0.00,26.53,SK,SK·SK,Cloudflare,
132.243.237.53:443,145.09,138.80,0.00,37.47,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
5.101.114.132:443,145.10,144.54,0.00,37.13,EE,EE·EE,Cloudflare,
62.60.250.39:443,145.31,145.10,0.00,35.86,SE,瑞典·SE,Cloudflare,
152.53.45.159:443,145.90,143.73,0.00,33.55,AT,奥地利·AT,Cloudflare,
31.76.45.165:443,145.97,139.57,0.00,39.41,DE,德国·DE,Cloudflare,31.76.45.165:443
64.188.82.159:443,146.38,145.68,0.00,20.88,EE,EE·EE,Cloudflare,
5.175.178.254:443,147.16,145.06,0.00,37.03,EE,EE·EE,Cloudflare,
62.60.251.46:8443,147.27,145.16,0.00,38.63,SE,瑞典·SE,Cloudflare,
91.108.189.140:2053,147.36,145.75,0.00,37.98,UN,未知·UN,Cloudflare,LV·LV
94.158.218.244:443,147.40,145.81,0.00,29.05,LV,LV·LV,Cloudflare,
147.45.43.183:8443,147.44,146.72,0.00,29.56,NL,荷兰·NL,Cloudflare,
201.78.151.194:443,147.59,145.50,0.00,37.68,IT,意大利·IT,Cloudflare,201.78.151.194:443
46.226.160.232:443,147.59,145.78,0.00,36.65,SE,瑞典·SE,Cloudflare,
51.77.58.226:443,147.94,146.73,0.00,29.95,PL,波兰·PL,Cloudflare,
89.125.248.243:443,148.05,144.47,0.00,36.92,LT,LT·LT,Cloudflare,
194.58.59.162:443,148.19,147.46,0.00,32.81,FI,芬兰·FI,Cloudflare,
188.130.206.208:8443,148.20,147.27,0.00,37.74,LV,LV·LV,Cloudflare,
2.27.30.80:443,148.32,145.43,0.00,34.87,FI,芬兰·FI,Cloudflare,2.27.30.80:443
185.226.181.184:2053,148.53,145.31,0.00,32.08,PL,波兰·PL,Cloudflare,185.226.181.184:2053
38.180.111.68:443,148.61,143.42,0.00,721.35,PL,波兰·PL,Cloudflare,
46.8.238.49:8443,148.70,145.84,0.00,32.19,LV,LV·LV,Cloudflare,
148.253.211.253:8443,148.71,148.13,0.00,32.93,SE,瑞典·SE,Cloudflare,148.253.211.253:8443
82.152.91.210:443,149.01,148.88,0.00,35.02,TW,台·湾·TW,Cloudflare,
89.22.236.205:443,149.29,148.28,0.00,35.81,SE,瑞典·SE,Cloudflare,
31.56.206.92:8443,149.48,146.08,0.00,37.30,UN,未知·UN,Cloudflare,LV·LV
45.13.38.118:443,149.49,147.24,0.00,30.47,RO,罗马尼亚·RO,Cloudflare,
185.179.82.246:443,149.52,147.12,0.00,34.49,BY,BY·BY,Cloudflare,
212.119.43.76:443,149.54,149.07,0.00,36.41,PL,波兰·PL,Cloudflare,
89.147.109.212:443,149.59,147.39,0.00,35.56,IS,IS·IS,Cloudflare,
38.180.109.174:443,149.70,144.18,0.00,37.69,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.246.230.132:443,149.90,149.46,0.00,35.33,IS,IS·IS,Cloudflare,
45.13.38.120:443,150.08,147.28,0.00,30.50,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
38.180.108.148:443,150.49,144.05,0.00,36.98,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
220.135.92.105:2087,151.14,150.86,0.00,19.67,TW,台·湾·TW,Cloudflare,
31.133.0.100:2053,151.29,143.67,0.00,37.58,PL,波兰·PL,Cloudflare,31.133.0.100:2053
152.67.41.217:443,151.69,151.40,0.00,31.83,BR,巴西·BR,Cloudflare,152.67.41.217:443
13.140.29.144:2087,151.95,150.50,0.00,33.94,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
216.238.120.164:443,152.00,151.60,0.00,37.86,BR,巴西·BR,Cloudflare,216.238.120.164:443
45.137.60.165:8443,152.00,147.99,0.00,35.44,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,152.25,150.21,0.00,31.85,UN,未知·UN,Cloudflare,LT·LT
216.238.110.198:8443,152.39,152.13,0.00,36.79,BR,巴西·BR,Cloudflare,216.238.110.198:8443
94.131.19.19:2053,152.54,152.05,0.00,11.44,BR,巴西·BR,Cloudflare,94.131.19.19:2053
85.193.91.129:443,152.76,149.57,0.00,44.55,RU,俄罗斯·RU,Cloudflare,
83.147.254.63:443,154.30,150.55,0.00,37.01,FI,芬兰·FI,Cloudflare,
185.162.10.111:2053,154.80,153.47,0.00,32.95,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
45.153.71.149:443,155.03,153.13,0.00,37.25,RU,俄罗斯·RU,Cloudflare,
23.27.169.249:443,155.80,143.84,0.00,41.24,JP,日本·JP,Cloudflare,23.27.169.249:443
91.215.154.122:443,155.86,153.99,0.00,36.49,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
176.113.81.56:443,156.45,154.79,0.00,32.38,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
185.48.250.138:443,156.92,154.22,0.00,28.97,RS,RS·RS,Cloudflare,
209.38.82.114:443,158.77,158.29,0.00,32.85,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
91.92.136.216:2053,158.88,154.99,0.00,29.61,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
45.77.236.33:443,159.47,158.39,0.00,36.40,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
45.63.25.175:443,159.64,158.27,0.00,36.73,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
170.64.237.192:443,160.04,159.64,0.00,32.34,AU,澳大利亚·AU,Cloudflare,
43.161.227.180:443,160.10,160.01,0.00,487.62,HK,香港·HK,Cloudflare,
45.32.191.198:443,160.21,158.52,0.00,36.32,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
156.239.245.134:443,160.34,160.15,0.00,33.62,HK,香港·HK,Cloudflare,156.239.245.134:443
152.32.215.175:443,161.28,160.94,0.00,5300.58,HK,香港·HK,Cloudflare,
103.118.42.16:8443,161.38,160.11,0.00,36.51,HK,香港·HK,Cloudflare,103.118.42.16:8443
185.206.146.190:8443,161.45,155.53,0.00,37.70,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
31.77.202.28:443,161.72,160.17,0.00,36.78,HK,香港·HK,Cloudflare,31.77.202.28:443
193.108.112.248:443,162.02,160.67,0.00,30.25,AL,AL·AL,Cloudflare,
77.91.69.141:8443,162.42,160.25,0.00,29.10,IL,以色列·IL,Cloudflare,77.91.69.141:8443
192.9.175.224:443,163.52,163.40,0.00,33.11,AU,澳大利亚·AU,Cloudflare,
195.133.146.112:443,163.98,161.00,0.00,33.44,RU,俄罗斯·RU,Cloudflare,
93.183.94.78:8443,164.01,162.85,0.00,33.20,RU,俄罗斯·RU,Cloudflare,93.183.94.78:8443
45.140.169.234:443,164.45,163.62,0.00,27.79,RU,俄罗斯·RU,Cloudflare,
103.215.218.43:2087,164.93,161.59,0.00,31.80,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
193.124.65.248:8443,165.00,161.14,0.00,35.33,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
91.92.136.69:443,165.28,155.08,0.00,34.44,BG,保加利亚·BG,Cloudflare,
217.156.67.86:443,165.45,163.50,0.00,29.98,MD,MD·MD,Cloudflare,
45.140.169.173:443,165.47,164.06,0.00,254.52,RU,俄罗斯·RU,Cloudflare,
185.225.17.223:443,165.64,162.22,0.00,29.98,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
167.104.219.129:2053,165.87,161.22,0.00,30.61,TR,土耳其·TR,Cloudflare,167.104.219.129:2053
141.98.190.45:443,166.33,162.34,0.00,33.10,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,166.62,166.40,0.00,33.23,MD,MD·MD,Cloudflare,
38.207.132.68:443,166.98,162.51,0.00,487.88,HK,香港·HK,Cloudflare,
5.181.158.96:443,167.23,163.93,0.00,33.65,MD,MD·MD,Cloudflare,
38.54.29.210:2053,167.84,166.11,0.00,30.95,GR,希腊·GR,Cloudflare,38.54.29.210:2053
103.30.76.74:443,168.99,162.37,0.00,596.37,HK,香港·HK,Cloudflare,
103.215.218.43:2096,169.11,166.76,0.00,34.19,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
104.239.87.89:8443,170.93,166.41,0.00,31.80,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
86.122.14.66:443,171.62,168.88,0.00,12.40,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
193.201.82.144:443,172.44,167.75,0.00,32.65,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.103.100.52:8443,172.71,169.12,0.00,31.82,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
95.163.242.17:443,173.98,170.74,0.00,290.08,RU,俄罗斯·RU,Cloudflare,
161.33.76.218:2053,174.01,173.90,0.00,32.02,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
194.58.109.157:443,174.26,171.56,0.00,325.96,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,174.27,169.56,0.00,26.31,TR,土耳其·TR,Cloudflare,188.132.183.40:443
223.165.4.57:443,174.51,168.04,0.00,28.83,TW,台·湾·TW,Cloudflare,
61.245.11.45:443,175.53,174.33,0.00,12.59,PH,菲律宾·PH,Cloudflare,
207.211.153.234:443,175.64,173.69,0.00,29.53,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
194.55.164.118:443,178.21,175.37,0.00,17.80,CY,CY·CY,Cloudflare,
149.104.26.128:443,178.66,178.03,0.00,716.35,HK,香港·HK,Cloudflare,
149.104.25.228:443,180.03,178.28,0.00,56.12,HK,香港·HK,Cloudflare,
149.28.159.222:443,181.10,180.72,0.00,32.35,SG,新加坡·SG,Cloudflare,149.28.159.222:443
165.22.59.195:443,181.32,181.01,0.00,29.50,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,181.47,180.94,0.00,28.83,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,181.57,181.12,0.00,22.75,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
128.199.255.242:443,181.59,180.95,0.00,28.14,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,181.64,180.89,0.00,30.48,SG,新加坡·SG,Cloudflare,128.199.128.117:443
5.223.71.252:443,181.75,180.71,0.00,25.25,SG,新加坡·SG,Cloudflare,5.223.71.252:443
129.212.239.178:443,181.81,181.18,0.00,29.95,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,181.95,181.13,0.00,32.06,SG,新加坡·SG,Cloudflare,
165.22.57.237:8443,182.00,180.93,0.00,31.95,SG,新加坡·SG,Cloudflare,
68.183.227.180:443,182.03,181.22,0.00,26.61,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,182.18,181.75,0.00,33.86,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,182.23,181.58,0.00,7887.07,SG,新加坡·SG,Cloudflare,
5.223.56.239:8443,182.27,180.77,0.00,26.87,SG,新加坡·SG,Cloudflare,5.223.56.239:8443
8.222.195.154:443,182.52,182.25,0.00,271.97,SG,新加坡·SG,Cloudflare,
3.0.50.69:443,182.55,182.23,0.00,26.29,SG,新加坡·SG,Cloudflare,
85.198.67.80:2087,184.47,171.11,0.00,31.65,RU,俄罗斯·RU,Cloudflare,
45.85.93.14:443,185.81,168.83,0.00,5361.85,CH,瑞士·CH,Cloudflare,
125.228.236.138:443,189.48,151.93,0.00,38.01,TW,台·湾·TW,Cloudflare,
94.131.123.74:443,195.20,186.91,0.00,28.20,TR,土耳其·TR,Cloudflare,
147.139.189.225:443,195.30,194.58,0.00,22.54,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
138.124.107.35:443,196.06,192.79,0.00,29.51,TR,土耳其·TR,Cloudflare,138.124.107.35:443
185.235.243.172:443,198.19,188.00,0.00,22.27,TR,土耳其·TR,Cloudflare,185.235.243.172:443
194.233.67.84:443,200.17,196.84,0.00,28.87,SG,新加坡·SG,Cloudflare,194.233.67.84:443
45.202.113.235:443,202.39,201.47,0.00,34.30,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,202.39,201.76,0.00,34.79,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,202.41,201.65,0.00,33.92,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,202.41,201.75,0.00,34.41,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,202.42,201.77,0.00,33.70,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,202.43,202.11,0.00,34.34,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,202.44,201.55,0.00,33.59,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,202.46,202.11,0.00,33.97,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,202.46,202.26,0.00,34.38,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,202.49,201.76,0.00,33.21,NL,荷兰·NL,Cloudflare,
45.202.113.243:443,202.50,201.94,0.00,34.14,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,202.51,201.43,0.00,33.80,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,202.56,202.13,0.00,34.29,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,202.73,202.22,0.00,34.35,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,202.74,201.86,0.00,34.14,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,202.76,201.68,0.00,33.88,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,202.80,202.39,0.00,34.46,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,202.85,201.88,0.00,34.83,NL,荷兰·NL,Cloudflare,
45.202.113.128:443,202.86,202.01,0.00,33.46,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,202.91,201.93,0.00,34.59,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,203.05,202.89,0.00,34.76,NL,荷兰·NL,Cloudflare,
157.85.101.45:443,203.53,203.37,0.00,20.57,TH,泰国·TH,Cloudflare,157.85.101.45:443
45.202.113.167:443,203.59,201.83,0.00,34.48,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,203.79,203.57,0.00,24.01,TH,泰国·TH,Cloudflare,165.101.65.72:443
43.133.110.81:443,203.81,202.81,0.00,21.24,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.202.113.116:443,203.89,202.90,0.00,34.85,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,204.42,203.16,0.00,28.43,TH,泰国·TH,Cloudflare,157.85.105.126:443
2.27.131.10:443,206.06,202.20,0.00,24.21,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,206.41,202.21,0.00,25.71,UZ,UZ·UZ,Cloudflare,
46.247.41.93:8443,208.09,205.44,0.00,25.45,KZ,KZ·KZ,Cloudflare,
80.75.215.175:8443,209.55,207.24,0.00,26.21,GE,GE·GE,Cloudflare,
91.207.75.26:443,210.50,207.53,0.00,27.91,KZ,KZ·KZ,Cloudflare,
91.147.92.192:443,211.26,205.62,0.00,26.62,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,211.43,208.19,0.00,26.30,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,221.25,208.37,0.00,23.44,KZ,KZ·KZ,Cloudflare,
103.253.42.37:8443,226.30,220.73,0.00,12.59,HK,香港·HK,Cloudflare,
65.20.88.116:443,227.02,225.59,0.00,26.01,IN,印度·IN,Cloudflare,65.20.88.116:443
103.181.177.88:443,232.74,231.34,0.00,25.27,IN,印度·IN,Cloudflare,103.181.177.88:443
147.78.0.186:2053,236.38,235.26,0.00,22.16,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
142.93.209.210:443,237.68,234.46,0.00,21.97,IN,印度·IN,Cloudflare,142.93.209.210:443
84.235.245.65:2096,239.58,237.26,0.00,22.41,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
143.110.241.197:443,241.11,237.68,0.00,23.28,IN,印度·IN,Cloudflare,143.110.241.197:443
64.227.174.213:8443,242.98,240.68,0.00,21.76,IN,印度·IN,Cloudflare,64.227.174.213:8443
45.95.232.18:8443,244.32,242.23,0.00,22.70,CH,瑞士·CH,Cloudflare,
139.185.50.75:443,246.22,239.96,0.00,271.98,AE,阿联酋·AE,Cloudflare,
171.22.16.201:443,247.56,239.51,0.00,23.17,CH,瑞士·CH,Cloudflare,
38.54.64.204:443,255.54,255.36,0.00,22.63,ZA,南非·ZA,Cloudflare,38.54.64.204:443
84.8.137.211:443,257.10,255.64,0.00,21.55,ZA,南非·ZA,Cloudflare,84.8.137.211:443
185.186.244.121:443,265.48,264.61,0.00,12.92,NL,荷兰·NL,Cloudflare,
139.84.168.252:8443,281.39,273.11,0.00,21.32,IN,印度·IN,Cloudflare,139.84.168.252:8443
