目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
79.72.19.53:2083,162.96,155.80,0.00,31.16,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
5.181.2.71:443,163.15,162.61,0.00,31.67,AT,奥地利·AT,Cloudflare,5.181.2.71:443
31.57.190.12:443,163.80,162.30,0.00,34.46,ES,西班牙·ES,Cloudflare,31.57.190.12:443
91.184.248.197:2053,164.05,161.60,0.00,27.04,CZ,捷克·CZ,Cloudflare,
70.34.253.172:8443,164.56,161.95,0.00,38.82,PL,波兰·PL,Cloudflare,70.34.253.172:8443
45.148.119.127:443,164.66,162.82,0.00,30.89,PL,波兰·PL,Cloudflare,45.148.119.127:443
46.29.235.56:443,164.68,162.54,0.00,32.78,DK,丹麦·DK,Cloudflare,46.29.235.56:443
91.199.160.46:443,164.77,162.13,0.00,26.57,CZ,捷克·CZ,Cloudflare,
87.236.146.203:8443,164.81,161.74,0.00,36.11,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
38.180.109.174:443,165.21,160.47,0.00,34.47,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.180.225.166:443,165.46,160.05,0.00,24.81,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
217.60.25.200:443,165.72,164.90,0.00,28.14,PL,波兰·PL,Cloudflare,
45.144.48.186:8443,166.02,162.75,0.00,29.86,PL,波兰·PL,Cloudflare,45.144.48.186:8443
38.180.108.148:443,166.52,160.41,0.00,33.79,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
61.245.10.8:443,166.70,160.75,0.00,11.11,PH,菲律宾·PH,Cloudflare,
167.71.222.177:443,167.30,167.10,0.00,27.72,SG,新加坡·SG,Cloudflare,
168.144.47.94:443,167.83,167.35,0.00,27.84,SG,新加坡·SG,Cloudflare,168.144.47.94:443
64.56.71.64:8443,167.85,165.22,0.00,29.84,SG,新加坡·SG,Cloudflare,
78.40.117.50:2053,168.04,163.73,0.00,31.51,SE,瑞典·SE,Cloudflare,78.40.117.50:2053
178.128.117.127:443,168.34,167.56,0.00,30.75,SG,新加坡·SG,Cloudflare,
143.198.213.40:443,168.35,167.27,0.00,30.36,SG,新加坡·SG,Cloudflare,143.198.213.40:443
104.248.159.171:443,168.67,168.21,0.00,29.11,SG,新加坡·SG,Cloudflare,104.248.159.171:443
185.48.250.138:443,169.18,168.52,0.00,28.61,RS,RS·RS,Cloudflare,
159.65.141.109:443,169.22,167.70,0.00,33.08,SG,新加坡·SG,Cloudflare,
31.133.0.103:2053,169.39,165.75,0.00,33.49,PL,波兰·PL,Cloudflare,
152.42.175.157:443,169.58,167.55,0.00,30.19,SG,新加坡·SG,Cloudflare,152.42.175.157:443
176.124.32.39:443,169.60,168.45,0.00,34.63,EE,EE·EE,Cloudflare,
81.90.17.57:443,169.92,165.94,0.00,35.67,PL,波兰·PL,Cloudflare,81.90.17.57:443
176.97.74.132:2053,170.06,166.27,0.00,32.93,EE,EE·EE,Cloudflare,
95.164.55.206:443,170.21,165.88,0.00,31.31,FI,芬兰·FI,Cloudflare,
45.80.231.71:443,170.22,166.10,0.00,34.49,SE,瑞典·SE,Cloudflare,
185.203.116.174:443,170.25,169.15,0.00,25.22,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
38.180.100.80:443,170.82,168.03,0.00,30.98,RS,RS·RS,Cloudflare,
83.147.252.185:443,170.83,166.40,0.00,1073.74,FI,芬兰·FI,Cloudflare,
5.175.236.53:443,171.07,163.31,0.00,35.58,SE,瑞典·SE,Cloudflare,5.175.236.53:443
80.79.121.46:443,171.55,165.43,0.00,26.46,GB,英国·GB,Cloudflare,
45.39.241.116:443,171.65,170.09,0.00,33.71,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
78.40.117.49:2053,171.78,168.71,0.00,34.05,SE,瑞典·SE,Cloudflare,78.40.117.49:2053
217.78.239.142:8443,172.02,171.52,0.00,33.91,EE,EE·EE,Cloudflare,
185.48.250.175:443,172.12,170.18,0.00,28.00,RS,RS·RS,Cloudflare,
185.23.236.134:443,172.48,169.31,0.00,33.83,EE,EE·EE,Cloudflare,
45.137.201.143:443,172.50,170.11,0.00,34.46,IT,意大利·IT,Cloudflare,
47.250.212.59:2053,173.56,172.97,0.00,31.80,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
91.186.217.148:443,173.57,173.23,0.00,32.63,SE,瑞典·SE,Cloudflare,
79.137.184.183:443,173.83,173.75,0.00,33.41,FI,芬兰·FI,Cloudflare,79.137.184.183:443
212.192.23.56:443,173.99,171.71,0.00,16.73,LT,LT·LT,Cloudflare,
176.124.205.77:8443,174.02,166.20,0.00,34.85,FI,芬兰·FI,Cloudflare,176.124.205.77:8443
94.159.114.163:443,174.16,167.31,0.00,35.58,FI,芬兰·FI,Cloudflare,94.159.114.163:443
176.97.76.48:8443,174.19,170.07,0.00,33.04,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
38.180.111.7:443,174.70,173.04,0.00,8348.63,PL,波兰·PL,Cloudflare,
47.250.81.46:2087,174.74,172.71,0.00,33.71,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
65.109.182.62:8443,174.94,172.32,0.00,30.44,FI,芬兰·FI,Cloudflare,65.109.182.62:8443
95.85.243.240:443,175.07,169.06,0.00,33.27,EE,EE·EE,Cloudflare,
185.66.71.149:2053,175.35,173.04,0.00,31.33,BY,BY·BY,Cloudflare,
46.183.185.37:443,175.64,172.58,0.00,12.50,MK,MK·MK,Cloudflare,
185.39.30.18:8443,175.67,172.01,0.00,28.00,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
82.152.132.14:443,175.70,172.48,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
45.12.28.96:443,175.95,171.07,0.00,30.14,EE,EE·EE,Cloudflare,
169.40.15.217:443,176.59,174.64,0.00,32.82,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,176.97,174.64,0.00,33.54,IS,IS·IS,Cloudflare,
85.90.196.38:443,177.01,171.45,0.00,32.05,RO,罗马尼亚·RO,Cloudflare,
82.26.198.89:443,177.02,175.90,0.00,31.59,TR,土耳其·TR,Cloudflare,82.26.198.89:443
150.251.152.227:443,177.07,175.79,0.00,32.40,FI,芬兰·FI,Cloudflare,150.251.152.227:443
82.117.255.140:443,177.49,173.66,0.00,30.18,RO,罗马尼亚·RO,Cloudflare,
213.111.148.137:443,177.51,174.04,0.00,32.85,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
109.93.20.106:443,179.19,170.38,0.00,33.28,RS,RS·RS,Cloudflare,
132.226.163.224:8443,179.86,172.41,0.00,25.83,BR,巴西·BR,Cloudflare,132.226.163.224:8443
80.208.227.162:443,180.74,174.56,0.00,30.87,LT,LT·LT,Cloudflare,
91.238.105.102:443,180.80,177.51,0.00,32.35,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.165.169.157:443,181.18,176.58,0.00,27.96,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
77.91.69.141:8443,181.25,181.18,0.00,26.77,IL,以色列·IL,Cloudflare,77.91.69.141:8443
188.132.232.192:2053,181.46,177.09,0.00,30.03,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
103.199.18.23:443,181.61,180.82,0.00,28.72,VN,越南·VN,Cloudflare,103.199.18.23:443
213.226.124.66:443,181.64,179.09,0.00,30.20,RU,俄罗斯·RU,Cloudflare,
45.202.113.17:443,181.89,181.59,0.00,38.55,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,181.97,181.64,0.00,38.90,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,182.04,181.32,0.00,39.04,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,182.05,181.58,0.00,38.09,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,182.17,181.65,0.00,38.49,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,182.25,181.36,0.00,38.97,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,182.32,181.57,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,182.36,182.18,0.00,37.88,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,182.52,181.66,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,182.57,181.52,0.00,38.14,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,182.62,182.00,0.00,38.84,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,182.64,182.01,0.00,38.27,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,182.68,182.27,0.00,38.11,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,182.78,181.67,0.00,38.46,NL,荷兰·NL,Cloudflare,
104.239.87.89:8443,183.18,178.55,0.00,29.64,TR,土耳其·TR,Cloudflare,
45.202.113.201:443,183.29,181.92,0.00,38.44,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,183.54,182.34,0.00,38.37,NL,荷兰·NL,Cloudflare,
185.80.128.115:8443,183.92,176.73,0.00,31.79,LT,LT·LT,Cloudflare,
91.250.248.151:443,185.53,182.44,0.00,14.36,GR,希腊·GR,Cloudflare,91.250.248.151:443
154.43.62.76:443,185.87,184.87,0.00,26.43,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
185.174.139.49:8443,186.01,183.61,0.00,31.38,RU,俄罗斯·RU,Cloudflare,
91.107.127.99:2053,186.56,181.23,0.00,27.18,RU,俄罗斯·RU,Cloudflare,91.107.127.99:2053
192.71.27.237:443,186.89,184.07,0.00,28.47,IL,以色列·IL,Cloudflare,192.71.27.237:443
217.156.67.86:443,186.94,182.72,0.00,30.42,MD,MD·MD,Cloudflare,
185.179.82.201:443,187.32,182.96,0.00,15.79,BY,BY·BY,Cloudflare,
91.229.239.172:443,188.58,186.69,0.00,25.80,DE,德国·DE,Cloudflare,
185.225.17.223:443,188.99,186.37,0.00,27.78,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
157.254.192.20:443,189.87,189.64,0.00,30.95,TH,泰国·TH,Cloudflare,157.254.192.20:443
157.85.101.45:443,190.07,189.57,0.00,25.80,TH,泰国·TH,Cloudflare,157.85.101.45:443
157.85.105.126:443,190.07,189.92,0.00,30.76,TH,泰国·TH,Cloudflare,157.85.105.126:443
43.133.110.81:443,190.42,190.10,0.00,24.47,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.181:443,190.42,190.32,0.00,30.55,TH,泰国·TH,Cloudflare,45.150.128.181:443
157.85.96.43:443,190.48,190.26,0.00,30.71,TH,泰国·TH,Cloudflare,157.85.96.43:443
143.14.11.61:443,190.58,190.21,0.00,30.58,TH,泰国·TH,Cloudflare,143.14.11.61:443
45.154.24.235:443,190.85,189.91,0.00,27.54,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.134.48.53:8443,192.92,192.23,0.00,28.78,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
147.45.117.151:443,195.18,183.56,0.00,24.89,NL,荷兰·NL,Cloudflare,
138.249.20.76:443,195.35,190.97,0.00,28.41,TR,土耳其·TR,Cloudflare,138.249.20.76:443
195.54.160.25:443,196.23,190.16,0.00,29.43,IT,意大利·IT,Cloudflare,195.54.160.25:443
138.124.107.124:443,203.71,193.81,0.00,29.67,TR,土耳其·TR,Cloudflare,138.124.107.124:443
2.56.204.183:443,204.99,202.99,0.00,26.98,AM,AM·AM,Cloudflare,
185.205.187.139:443,208.47,199.38,0.00,17.95,CY,CY·CY,Cloudflare,
2.56.127.137:443,208.71,196.29,0.00,26.87,TR,土耳其·TR,Cloudflare,
213.159.76.202:8443,210.52,206.03,0.00,26.51,AM,AM·AM,Cloudflare,
181.215.15.26:443,211.84,204.02,0.00,27.30,GE,GE·GE,Cloudflare,
103.111.114.87:443,214.44,214.00,0.00,18.37,IN,印度·IN,Cloudflare,103.111.114.87:443
180.149.44.124:8443,214.56,212.97,0.00,28.08,AZ,AZ·AZ,Cloudflare,
20.235.220.189:443,215.83,212.93,0.00,25.87,IN,印度·IN,Cloudflare,20.235.220.189:443
213.155.22.123:443,221.60,216.54,0.00,17.76,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,222.66,221.93,0.00,26.34,IN,印度·IN,Cloudflare,52.66.200.252:443
20.174.15.226:443,232.38,229.94,0.00,23.36,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
169.255.57.210:443,232.84,230.56,0.00,24.98,NG,尼日利亚·NG,Cloudflare,
176.97.192.162:443,233.79,230.55,0.00,15.74,NG,尼日利亚·NG,Cloudflare,
139.84.221.153:8443,234.89,232.60,0.00,24.97,IN,印度·IN,Cloudflare,139.84.221.153:8443
147.78.0.186:2053,235.80,233.27,0.00,22.38,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
194.110.54.219:443,237.12,234.79,0.00,17.07,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,239.63,233.16,0.00,24.02,KZ,KZ·KZ,Cloudflare,
194.32.141.156:443,245.31,238.57,0.00,11.70,KZ,KZ·KZ,Cloudflare,
45.132.255.173:443,251.48,240.97,0.00,23.27,RU,俄罗斯·RU,Cloudflare,45.132.255.173:443
45.140.19.179:443,254.21,249.39,0.00,21.79,RU,俄罗斯·RU,Cloudflare,
45.95.232.113:2083,259.56,257.25,0.00,23.03,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
132.243.253.10:443,260.07,257.92,0.00,20.33,CH,瑞士·CH,Cloudflare,
213.176.18.108:443,260.84,258.84,0.00,22.57,CH,瑞士·CH,Cloudflare,213.176.18.108:443
193.228.128.110:443,262.30,256.79,0.00,20.57,CH,瑞士·CH,Cloudflare,193.228.128.110:443
156.38.157.171:8443,269.76,269.46,0.00,20.64,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,270.03,269.63,0.00,22.04,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.54.64.204:443,270.22,268.95,0.00,21.61,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.235.99:443,273.71,269.09,0.00,21.75,ZA,南非·ZA,Cloudflare,139.84.235.99:443
195.144.24.134:443,295.55,293.92,0.00,19.57,MK,MK·MK,Cloudflare,
