目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
212.60.4.134:443,157.79,155.08,0.00,21.14,BY,BY·BY,Cloudflare,
213.232.204.28:8443,158.04,153.24,0.00,35.49,LV,LV·LV,Cloudflare,
213.176.77.104:443,158.17,157.85,0.00,37.01,DE,德国·DE,Cloudflare,
31.133.0.45:2053,158.55,151.36,0.00,37.54,PL,波兰·PL,Cloudflare,
185.141.61.113:443,158.80,153.07,0.00,31.64,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.48.250.175:443,159.34,155.48,0.00,26.21,RS,RS·RS,Cloudflare,
149.104.26.69:443,159.42,154.03,0.00,12.50,HK,香港·HK,Cloudflare,
178.17.61.156:8443,159.55,152.24,0.00,37.44,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,159.64,158.46,0.00,35.37,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.104.250.239:443,159.75,153.84,0.00,36.52,FI,芬兰·FI,Cloudflare,
59.6.239.208:16045,159.92,150.82,0.00,16.88,KR,韩国·KR,Cloudflare,
157.180.121.219:2053,159.95,155.50,0.00,31.95,FI,芬兰·FI,Cloudflare,157.180.121.219:2053
45.147.250.39:443,160.05,155.00,0.00,31.57,IT,意大利·IT,Cloudflare,45.147.250.39:443
157.180.121.219:8443,160.15,158.34,0.00,32.83,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,160.51,159.28,0.00,35.87,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.110.209.70:443,160.56,159.22,0.00,36.76,GB,英国·GB,Cloudflare,
185.48.250.138:443,160.68,155.99,0.00,31.40,RS,RS·RS,Cloudflare,
193.181.213.198:443,160.98,151.57,0.00,34.09,DK,丹麦·DK,Cloudflare,193.181.213.198:443
152.67.41.217:443,161.63,158.20,0.00,30.71,BR,巴西·BR,Cloudflare,152.67.41.217:443
149.104.25.165:443,162.09,157.76,0.00,480.25,SG,新加坡·SG,Cloudflare,
38.207.132.249:443,162.16,161.62,0.00,36.15,HK,香港·HK,Cloudflare,
206.245.135.117:443,162.35,160.36,0.00,31.19,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,162.61,158.28,0.00,35.06,LT,LT·LT,Cloudflare,
77.73.71.6:8443,162.83,156.18,0.00,30.74,LV,LV·LV,Cloudflare,
180.149.37.38:8443,162.90,159.15,0.00,34.11,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
77.221.137.87:443,162.99,157.44,0.00,36.15,SE,瑞典·SE,Cloudflare,77.221.137.87:443
188.253.23.155:443,163.03,155.10,0.00,34.66,LV,LV·LV,Cloudflare,
85.193.91.68:443,163.04,159.10,0.00,508.29,RU,俄罗斯·RU,Cloudflare,
209.33.166.199:443,163.07,161.13,0.00,35.67,HK,香港·HK,Cloudflare,
45.11.181.161:443,163.13,156.97,0.00,31.15,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.162.10.111:2053,163.28,156.55,0.00,14.81,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
89.40.14.125:443,163.31,160.34,0.00,32.92,LT,LT·LT,Cloudflare,
185.82.126.185:2053,163.80,154.76,0.00,35.67,SE,瑞典·SE,Cloudflare,
185.215.187.198:443,163.90,160.27,0.00,33.92,EE,EE·EE,Cloudflare,
188.130.206.254:8443,163.97,161.73,0.00,35.77,LV,LV·LV,Cloudflare,
77.232.143.130:2083,164.33,157.47,0.00,36.82,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
194.87.89.41:443,164.60,160.27,0.00,30.93,LV,LV·LV,Cloudflare,
185.190.250.99:443,164.68,157.58,0.00,34.99,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
104.152.48.177:443,164.96,160.03,0.00,29.62,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.186.220.89:443,165.12,159.77,0.00,33.58,FI,芬兰·FI,Cloudflare,91.186.220.89:443
31.57.92.105:443,165.13,161.47,0.00,34.66,FI,芬兰·FI,Cloudflare,31.57.92.105:443
185.39.30.18:8443,165.13,159.67,0.00,25.28,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.186.212.246:443,165.67,158.60,0.00,35.21,FI,芬兰·FI,Cloudflare,
157.180.38.234:443,166.11,161.63,0.00,34.02,FI,芬兰·FI,Cloudflare,157.180.38.234:443
185.206.146.190:8443,166.87,161.45,0.00,33.96,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
77.110.96.220:443,167.09,157.39,0.00,34.16,SE,瑞典·SE,Cloudflare,
85.193.91.197:443,167.17,163.02,0.00,4076.86,RU,俄罗斯·RU,Cloudflare,
188.130.206.87:443,167.40,164.67,0.00,34.42,UN,未知·UN,Cloudflare,LV·LV
31.57.225.204:2053,167.59,163.00,0.00,32.70,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
45.39.190.24:2053,167.83,166.55,0.00,34.95,HK,香港·HK,Cloudflare,45.39.190.24:2053
130.12.171.173:443,167.86,162.23,0.00,35.79,LT,LT·LT,Cloudflare,
85.193.91.53:443,167.90,160.59,0.00,564.58,RU,俄罗斯·RU,Cloudflare,
82.117.255.207:443,168.43,159.82,0.00,32.77,RO,罗马尼亚·RO,Cloudflare,
94.156.116.173:8443,169.13,159.88,0.00,31.46,FI,芬兰·FI,Cloudflare,
193.233.216.219:443,169.30,162.91,0.00,35.90,RU,俄罗斯·RU,Cloudflare,193.233.216.219:443
188.132.232.192:8443,169.90,169.34,0.00,32.94,TR,土耳其·TR,Cloudflare,
51.195.45.205:443,170.24,161.93,0.00,312.83,DE,德国·DE,Cloudflare,
77.110.96.56:443,170.35,157.76,0.00,787.95,SE,瑞典·SE,Cloudflare,
87.229.34.180:443,170.36,158.90,0.00,32.66,BG,保加利亚·BG,Cloudflare,
77.91.69.141:2053,170.39,170.04,0.00,32.65,IL,以色列·IL,Cloudflare,77.91.69.141:2053
62.60.251.57:443,171.95,157.29,0.00,32.20,GB,英国·GB,Cloudflare,62.60.251.57:443
62.60.251.113:8443,171.97,167.53,0.00,35.26,SE,瑞典·SE,Cloudflare,
130.94.1.150:443,172.31,167.37,0.00,38.90,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.162.10.121:443,172.97,160.66,0.00,4312.86,BG,保加利亚·BG,Cloudflare,
144.31.132.187:443,173.00,169.20,0.00,31.19,FI,芬兰·FI,Cloudflare,144.31.132.187:443
144.31.226.131:443,173.35,167.78,0.00,34.81,FI,芬兰·FI,Cloudflare,144.31.226.131:443
188.132.183.17:443,173.45,163.84,0.00,28.02,TR,土耳其·TR,Cloudflare,188.132.183.17:443
85.90.196.11:443,173.97,169.94,0.00,29.93,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
144.31.217.95:443,174.04,166.79,0.00,33.31,NO,挪威·NO,Cloudflare,144.31.217.95:443
38.79.154.92:443,175.32,169.85,0.00,27.52,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
62.60.152.56:443,175.35,158.90,0.00,33.66,SE,瑞典·SE,Cloudflare,62.60.152.56:443
103.83.87.219:8443,175.46,175.09,0.00,31.96,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,175.61,172.82,0.00,25.20,MD,MD·MD,Cloudflare,
185.113.223.183:8443,176.43,173.64,0.00,32.21,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
91.208.206.179:443,176.88,167.67,0.00,31.33,MD,MD·MD,Cloudflare,
109.120.185.227:443,177.54,169.00,0.00,33.13,FI,芬兰·FI,Cloudflare,
93.115.10.218:2053,177.69,171.70,0.00,32.48,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
84.22.149.133:443,177.98,171.46,0.00,32.89,FI,芬兰·FI,Cloudflare,
185.163.45.40:443,178.24,173.32,0.00,25.28,MD,MD·MD,Cloudflare,
159.253.120.204:443,178.47,170.38,0.00,23.99,DE,德国·DE,Cloudflare,
52.76.110.164:443,178.58,177.40,0.00,108.29,SG,新加坡·SG,Cloudflare,
94.242.53.158:8443,179.05,170.62,0.00,28.58,RU,俄罗斯·RU,Cloudflare,94.242.53.158:8443
134.209.98.39:443,179.38,175.92,0.00,30.14,SG,新加坡·SG,Cloudflare,134.209.98.39:443
45.140.169.171:443,179.54,176.13,0.00,810.22,RU,俄罗斯·RU,Cloudflare,
188.132.234.16:2053,179.84,171.98,0.00,30.68,TR,土耳其·TR,Cloudflare,
93.77.163.33:2096,179.84,174.82,0.00,28.06,RU,俄罗斯·RU,Cloudflare,93.77.163.33:2096
134.185.88.235:8443,179.96,176.37,0.00,32.65,SG,新加坡·SG,Cloudflare,
152.42.247.235:443,180.08,178.01,0.00,27.20,SG,新加坡·SG,Cloudflare,152.42.247.235:443
43.163.6.174:443,180.35,178.29,0.00,104.59,SG,新加坡·SG,Cloudflare,
178.128.60.89:443,180.39,179.57,0.00,31.38,SG,新加坡·SG,Cloudflare,
45.140.169.59:443,180.40,176.28,0.00,31.05,RU,俄罗斯·RU,Cloudflare,
152.42.174.66:443,180.53,177.96,0.00,31.23,SG,新加坡·SG,Cloudflare,
149.118.55.215:2096,180.75,178.82,0.00,32.21,SG,新加坡·SG,Cloudflare,
152.42.194.191:443,180.76,179.02,0.00,29.21,SG,新加坡·SG,Cloudflare,152.42.194.191:443
195.144.24.34:443,181.16,176.32,0.00,26.84,MK,MK·MK,Cloudflare,
140.245.57.184:8443,181.22,179.68,0.00,30.55,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,181.48,178.70,0.00,32.04,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,181.48,178.60,0.00,476.65,SG,新加坡·SG,Cloudflare,
152.42.199.134:443,181.72,178.67,0.00,30.70,SG,新加坡·SG,Cloudflare,152.42.199.134:443
139.59.127.117:443,182.12,181.25,0.00,28.79,SG,新加坡·SG,Cloudflare,
140.245.62.90:2096,182.14,178.80,0.00,28.66,SG,新加坡·SG,Cloudflare,140.245.62.90:2096
185.151.243.200:443,182.30,172.14,0.00,41.56,RU,俄罗斯·RU,Cloudflare,185.151.243.200:443
158.160.38.36:443,183.27,175.05,0.00,576.64,RU,俄罗斯·RU,Cloudflare,
147.45.245.15:443,184.55,173.33,0.00,31.22,RU,俄罗斯·RU,Cloudflare,
176.118.214.216:443,185.24,179.69,0.00,29.24,RU,俄罗斯·RU,Cloudflare,176.118.214.216:443
194.180.191.123:443,185.53,183.49,0.00,25.28,MD,MD·MD,Cloudflare,
194.55.164.118:443,185.80,183.19,0.00,23.68,CY,CY·CY,Cloudflare,
47.250.81.46:2087,185.89,181.62,0.00,29.72,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.124.22:443,188.82,188.07,0.00,31.75,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
95.163.242.178:443,189.21,177.78,0.00,4472.65,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,189.33,173.47,0.00,27.97,MD,MD·MD,Cloudflare,
94.131.123.74:443,189.61,180.31,0.00,28.58,TR,土耳其·TR,Cloudflare,94.131.123.74:443
87.121.105.12:443,192.27,167.60,0.00,14.71,SE,瑞典·SE,Cloudflare,
95.81.115.178:8443,192.78,189.46,0.00,31.59,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,193.43,178.93,0.00,44.77,RU,俄罗斯·RU,Cloudflare,
143.14.11.61:443,196.59,196.13,0.00,29.85,TH,泰国·TH,Cloudflare,143.14.11.61:443
161.248.31.198:443,204.83,203.61,0.00,28.07,VN,越南·VN,Cloudflare,161.248.31.198:443
188.119.64.16:8443,206.49,203.05,0.00,21.54,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
94.131.92.95:443,209.61,208.81,0.00,26.51,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,212.47,210.63,0.00,11.46,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
176.97.192.162:443,216.94,215.84,0.00,17.89,NG,尼日利亚·NG,Cloudflare,
139.185.50.213:443,217.62,215.52,0.00,714.56,AE,阿联酋·AE,Cloudflare,
176.12.73.184:443,218.61,214.38,0.00,25.42,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,220.77,218.48,0.00,26.76,KH,KH·KH,Cloudflare,
194.110.54.219:443,225.22,223.26,0.00,23.76,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,225.53,221.43,0.00,22.74,KZ,KZ·KZ,Cloudflare,
103.111.114.87:443,225.75,223.71,0.00,17.51,IN,印度·IN,Cloudflare,103.111.114.87:443
20.235.105.146:443,226.49,223.75,0.00,22.96,IN,印度·IN,Cloudflare,20.235.105.146:443
31.130.154.242:443,226.74,223.95,0.00,22.75,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,232.22,227.21,0.00,18.84,KZ,KZ·KZ,Cloudflare,
143.110.188.241:443,240.42,237.38,0.00,25.25,IN,印度·IN,Cloudflare,143.110.188.241:443
142.93.209.210:443,240.47,235.60,0.00,20.97,IN,印度·IN,Cloudflare,142.93.209.210:443
132.243.241.12:8443,249.30,243.38,0.00,23.69,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
179.255.190.10:443,253.09,248.50,0.00,21.56,IT,意大利·IT,Cloudflare,179.255.190.10:443
179.255.190.4:443,256.19,252.13,0.00,21.63,IT,意大利·IT,Cloudflare,179.255.190.4:443
139.84.236.69:443,259.73,258.36,0.00,22.40,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:8443,282.07,279.33,0.00,20.94,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
