目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.30.76.148:443,154.05,147.81,0.00,66.13,HK,香港·HK,Cloudflare,
194.5.98.105:2053,154.25,152.13,0.00,32.03,NO,挪威·NO,Cloudflare,194.5.98.105:2053
85.121.51.114:8443,154.28,150.32,0.00,36.37,HK,香港·HK,Cloudflare,85.121.51.114:8443
138.124.91.49:443,154.37,152.84,0.00,36.82,GB,英国·GB,Cloudflare,138.124.91.49:443
103.30.76.41:443,154.50,148.29,0.00,87.02,HK,香港·HK,Cloudflare,
164.90.217.34:443,154.51,150.66,0.00,33.66,DE,德国·DE,Cloudflare,
51.195.102.21:443,154.68,152.45,0.00,460.44,DE,德国·DE,Cloudflare,
46.29.238.36:443,154.75,154.37,0.00,35.01,NO,挪威·NO,Cloudflare,46.29.238.36:443
77.221.153.82:443,154.78,153.02,0.00,37.98,FR,法国·FR,Cloudflare,
89.185.81.54:443,154.80,152.36,0.00,37.10,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.253.46.98:2053,155.00,153.87,0.00,33.12,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
94.159.102.100:443,155.66,153.07,0.00,777.97,DE,德国·DE,Cloudflare,
80.211.200.113:443,156.01,155.70,0.00,35.22,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
31.77.201.20:443,156.13,155.96,0.00,36.79,IT,意大利·IT,Cloudflare,31.77.201.20:443
185.223.82.230:443,156.17,154.00,0.00,37.22,ES,西班牙·ES,Cloudflare,185.223.82.230:443
94.159.109.252:443,156.37,155.49,0.00,27.02,DE,德国·DE,Cloudflare,
193.233.133.168:443,156.60,155.52,0.00,36.73,FR,法国·FR,Cloudflare,
129.151.198.3:8443,156.78,154.59,0.00,32.04,SE,瑞典·SE,Cloudflare,
142.93.97.115:443,158.18,154.74,0.00,29.99,DE,德国·DE,Cloudflare,142.93.97.115:443
45.85.93.49:443,158.21,157.13,0.00,34.67,CH,瑞士·CH,Cloudflare,
85.137.165.171:443,158.75,156.95,0.00,27.02,CZ,捷克·CZ,Cloudflare,
91.90.193.54:443,159.19,157.31,0.00,36.23,CH,瑞士·CH,Cloudflare,91.90.193.54:443
91.199.160.188:2053,159.26,156.78,0.00,31.01,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
141.227.188.153:443,159.53,157.79,0.00,35.26,ES,西班牙·ES,Cloudflare,141.227.188.153:443
188.127.247.34:443,159.72,156.88,0.00,27.12,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
185.191.239.218:443,159.83,158.53,0.00,24.40,CH,瑞士·CH,Cloudflare,185.191.239.218:443
89.22.230.89:8443,160.06,157.98,0.00,33.72,SE,瑞典·SE,Cloudflare,
172.234.96.40:443,160.17,159.79,0.00,330.46,SE,瑞典·SE,Cloudflare,
31.57.190.64:443,160.24,157.35,0.00,24.63,ES,西班牙·ES,Cloudflare,31.57.190.64:443
179.255.190.5:443,160.44,156.02,0.00,24.37,IT,意大利·IT,Cloudflare,179.255.190.5:443
64.176.66.74:443,160.45,160.18,0.00,33.69,PL,波兰·PL,Cloudflare,64.176.66.74:443
176.97.74.45:443,160.65,158.81,0.00,34.16,EE,EE·EE,Cloudflare,
132.243.245.56:443,160.72,160.48,0.00,25.80,AT,奥地利·AT,Cloudflare,132.243.245.56:443
62.60.153.23:443,160.73,158.31,0.00,34.17,SE,瑞典·SE,Cloudflare,62.60.153.23:443
31.57.190.75:443,160.93,157.58,0.00,28.81,ME,ME·ME,Cloudflare,
85.137.165.74:443,161.06,157.20,0.00,34.61,CZ,捷克·CZ,Cloudflare,
104.143.0.184:443,161.20,160.23,0.00,32.03,AT,奥地利·AT,Cloudflare,104.143.0.184:443
31.57.190.47:443,161.57,157.25,0.00,26.86,ME,ME·ME,Cloudflare,
132.243.245.123:443,161.62,160.40,0.00,28.33,AT,奥地利·AT,Cloudflare,132.243.245.123:443
193.180.213.30:2087,161.83,161.01,0.00,32.67,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
31.77.228.53:443,161.99,161.94,0.00,16.59,KR,韩国·KR,Cloudflare,31.77.228.53:443
91.242.163.179:8443,162.03,161.83,0.00,30.04,SK,SK·SK,Cloudflare,
193.180.208.58:443,162.51,161.09,0.00,32.24,DK,丹麦·DK,Cloudflare,193.180.208.58:443
185.238.189.184:443,162.58,160.42,0.00,23.20,FI,芬兰·FI,Cloudflare,185.238.189.184:443
81.27.101.164:443,162.68,161.69,0.00,24.69,PL,波兰·PL,Cloudflare,
85.137.165.164:443,162.68,158.57,0.00,25.49,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
179.255.190.6:443,162.81,156.73,0.00,24.38,IT,意大利·IT,Cloudflare,179.255.190.6:443
85.155.230.26:443,162.81,161.85,0.00,29.17,PL,波兰·PL,Cloudflare,
87.120.126.180:443,162.83,158.39,0.00,33.72,DE,德国·DE,Cloudflare,
193.180.211.40:443,163.04,162.55,0.00,32.48,DK,丹麦·DK,Cloudflare,193.180.211.40:443
38.180.108.148:443,164.04,163.31,0.00,31.33,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.47.172.172:8443,164.76,157.45,0.00,30.56,IT,意大利·IT,Cloudflare,185.47.172.172:8443
172.238.238.203:2053,164.99,163.69,0.00,26.98,IT,意大利·IT,Cloudflare,
93.123.39.11:443,165.05,159.18,0.00,28.10,EE,EE·EE,Cloudflare,
185.253.44.97:443,165.11,164.99,0.00,24.51,PL,波兰·PL,Cloudflare,
192.145.30.213:8443,165.15,160.99,0.00,23.82,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
193.68.89.45:8443,165.21,161.11,0.00,30.98,LV,LV·LV,Cloudflare,
46.250.244.12:443,165.26,164.66,0.00,27.89,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
46.246.97.51:8443,165.29,161.40,0.00,32.12,SE,瑞典·SE,Cloudflare,
46.246.98.5:8443,165.33,161.32,0.00,31.84,SE,瑞典·SE,Cloudflare,
82.118.20.234:443,165.62,165.48,0.00,30.73,PL,波兰·PL,Cloudflare,
2.26.147.65:443,165.62,165.18,0.00,26.31,FI,芬兰·FI,Cloudflare,2.26.147.65:443
83.147.254.71:443,165.76,165.36,0.00,31.68,SE,瑞典·SE,Cloudflare,83.147.254.71:443
84.22.150.156:8443,165.80,165.60,0.00,30.56,FI,芬兰·FI,Cloudflare,
77.232.143.161:443,165.88,165.76,0.00,30.34,SE,瑞典·SE,Cloudflare,77.232.143.161:443
83.147.216.129:8443,165.95,165.88,0.00,29.30,SE,瑞典·SE,Cloudflare,83.147.216.129:8443
91.186.217.158:443,166.02,165.85,0.00,31.30,SE,瑞典·SE,Cloudflare,
185.4.72.18:2083,166.04,165.81,0.00,29.40,EE,EE·EE,Cloudflare,
51.20.202.203:443,166.10,165.53,0.00,33.08,SE,瑞典·SE,Cloudflare,51.20.202.203:443
179.255.190.3:443,166.13,164.09,0.00,25.58,NL,荷兰·NL,Cloudflare,
176.124.206.42:2087,166.46,165.83,0.00,32.25,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
103.71.23.247:443,166.80,166.52,0.00,31.81,FI,芬兰·FI,Cloudflare,
91.186.220.37:443,166.83,166.31,0.00,28.57,FI,芬兰·FI,Cloudflare,91.186.220.37:443
157.245.60.179:443,167.24,166.69,0.00,30.28,SG,新加坡·SG,Cloudflare,
143.198.90.188:443,167.25,166.73,0.00,31.19,SG,新加坡·SG,Cloudflare,143.198.90.188:443
45.76.158.201:8443,167.45,166.69,0.00,32.04,SG,新加坡·SG,Cloudflare,
129.212.232.171:443,167.56,166.94,0.00,29.10,SG,新加坡·SG,Cloudflare,
78.10.222.98:443,167.57,166.73,0.00,14.96,PL,波兰·PL,Cloudflare,78.10.222.98:443
134.209.103.4:443,167.59,166.94,0.00,29.05,SG,新加坡·SG,Cloudflare,134.209.103.4:443
167.172.90.175:443,167.70,167.34,0.00,30.37,SG,新加坡·SG,Cloudflare,
45.43.77.109:8443,167.70,167.23,0.00,32.87,LV,LV·LV,Cloudflare,
159.89.205.195:443,167.72,166.70,0.00,29.22,SG,新加坡·SG,Cloudflare,159.89.205.195:443
152.42.247.235:443,167.78,166.58,0.00,25.85,SG,新加坡·SG,Cloudflare,152.42.247.235:443
188.253.17.254:443,167.83,167.33,0.00,35.95,LV,LV·LV,Cloudflare,
195.123.212.222:8443,167.91,167.44,0.00,33.53,LV,LV·LV,Cloudflare,
195.135.253.121:443,168.17,167.43,0.00,34.38,LV,LV·LV,Cloudflare,
195.123.209.7:2053,168.19,167.24,0.00,28.96,LV,LV·LV,Cloudflare,
94.74.83.227:443,168.22,167.98,0.00,247.86,SG,新加坡·SG,Cloudflare,
5.249.148.85:443,168.34,163.54,0.00,31.40,IT,意大利·IT,Cloudflare,5.249.148.85:443
5.223.51.84:443,168.80,167.14,0.00,30.20,SG,新加坡·SG,Cloudflare,5.223.51.84:443
52.76.110.48:443,169.16,168.51,0.00,42.81,SG,新加坡·SG,Cloudflare,
45.134.48.53:8443,169.19,168.88,0.00,30.16,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.179.82.246:443,169.38,169.02,0.00,28.44,BY,BY·BY,Cloudflare,
217.60.60.34:8443,169.47,167.21,0.00,32.07,FI,芬兰·FI,Cloudflare,
45.12.28.108:443,169.55,167.74,0.00,36.54,EE,EE·EE,Cloudflare,
77.93.90.231:443,169.65,169.21,0.00,35.33,SG,新加坡·SG,Cloudflare,
185.48.250.175:443,169.79,167.74,0.00,31.54,RS,RS·RS,Cloudflare,
178.208.91.177:443,169.88,160.39,0.00,35.21,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
149.118.131.245:443,169.91,169.39,0.00,33.24,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
185.174.135.12:443,170.06,169.75,0.00,33.36,EE,EE·EE,Cloudflare,
212.192.23.56:443,170.15,167.35,0.00,28.51,LT,LT·LT,Cloudflare,
217.60.3.126:8443,170.86,167.23,0.00,32.96,LV,LV·LV,Cloudflare,
57.128.215.214:2053,171.07,166.53,0.00,32.01,PL,波兰·PL,Cloudflare,57.128.215.214:2053
80.71.159.199:8443,171.13,170.03,0.00,28.26,BY,BY·BY,Cloudflare,
45.13.38.36:2053,171.18,168.96,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,
185.80.128.115:8443,171.49,170.99,0.00,21.78,LT,LT·LT,Cloudflare,
85.206.161.198:443,171.92,169.97,0.00,29.57,LT,LT·LT,Cloudflare,
46.29.234.91:8443,172.07,170.20,0.00,30.51,LT,LT·LT,Cloudflare,
150.241.101.102:8443,172.09,171.88,0.00,30.13,DE,德国·DE,Cloudflare,
104.152.48.205:443,172.36,172.20,0.00,34.02,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
13.140.29.253:443,172.43,172.11,0.00,33.06,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
31.59.41.182:8443,172.61,167.45,0.00,33.66,FI,芬兰·FI,Cloudflare,
13.140.29.177:443,172.62,172.22,0.00,29.95,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
38.180.111.16:443,172.85,171.90,0.00,3065.51,PL,波兰·PL,Cloudflare,
38.180.111.17:443,172.99,171.74,0.00,641.24,PL,波兰·PL,Cloudflare,
132.226.163.224:8443,174.04,172.29,0.00,23.21,BR,巴西·BR,Cloudflare,132.226.163.224:8443
194.135.85.34:443,174.37,172.47,0.00,29.75,LT,LT·LT,Cloudflare,
185.190.250.99:443,174.42,171.26,0.00,33.49,BG,保加利亚·BG,Cloudflare,
47.250.81.46:2087,174.50,173.22,0.00,29.95,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
82.40.57.236:443,174.71,170.98,0.00,31.13,FI,芬兰·FI,Cloudflare,
185.162.10.151:443,174.90,173.41,0.00,5945.24,BG,保加利亚·BG,Cloudflare,
194.164.235.62:8443,175.01,170.76,0.00,31.96,FI,芬兰·FI,Cloudflare,194.164.235.62:8443
185.162.10.99:443,175.28,174.77,0.00,6036.70,BG,保加利亚·BG,Cloudflare,
132.226.163.224:2053,175.52,171.08,0.00,11.45,BR,巴西·BR,Cloudflare,132.226.163.224:2053
213.111.148.137:443,175.97,173.24,0.00,34.04,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
185.82.218.224:8443,176.02,173.45,0.00,32.75,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.232.171.94:443,176.58,176.49,0.00,29.29,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,176.74,176.50,0.00,24.82,BG,保加利亚·BG,Cloudflare,
185.148.146.9:443,176.77,176.56,0.00,33.01,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
130.49.189.89:443,177.18,173.21,0.00,33.70,AL,AL·AL,Cloudflare,
185.39.30.67:2053,177.18,175.82,0.00,31.44,RO,罗马尼亚·RO,Cloudflare,
85.90.196.38:443,177.78,175.90,0.00,27.87,RO,罗马尼亚·RO,Cloudflare,
90.156.211.232:8443,178.23,175.27,0.00,27.09,RU,俄罗斯·RU,Cloudflare,90.156.211.232:8443
195.58.49.250:443,178.31,175.07,0.00,1001.93,RU,俄罗斯·RU,Cloudflare,
82.26.94.28:443,179.29,179.13,0.00,32.51,TR,土耳其·TR,Cloudflare,82.26.94.28:443
5.22.216.139:443,180.91,180.85,0.00,19.25,ES,西班牙·ES,Cloudflare,
46.183.185.37:443,181.02,179.80,0.00,12.42,MK,MK·MK,Cloudflare,
185.104.181.228:443,181.45,180.56,0.00,29.06,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
82.26.198.89:443,181.58,178.34,0.00,25.99,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,182.84,182.49,0.00,32.48,TR,土耳其·TR,Cloudflare,
152.67.41.217:443,182.85,172.15,0.00,29.01,BR,巴西·BR,Cloudflare,152.67.41.217:443
45.202.113.243:443,183.18,181.84,0.00,35.43,NL,荷兰·NL,Cloudflare,
185.216.68.218:8443,183.30,181.93,0.00,30.45,MD,MD·MD,Cloudflare,
93.88.206.146:443,183.67,179.15,0.00,18.46,PL,波兰·PL,Cloudflare,93.88.206.146:443
62.133.63.147:443,183.70,183.65,0.00,31.55,TR,土耳其·TR,Cloudflare,
193.187.132.189:2053,183.71,183.43,0.00,29.33,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
89.169.134.149:443,184.49,182.74,0.00,26.59,RU,俄罗斯·RU,Cloudflare,89.169.134.149:443
62.133.63.241:443,184.74,183.45,0.00,62.27,TR,土耳其·TR,Cloudflare,
84.51.54.101:8443,185.48,184.39,0.00,22.73,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,187.08,186.63,0.00,29.76,MD,MD·MD,Cloudflare,
194.87.151.151:443,187.78,181.05,0.00,31.54,RU,俄罗斯·RU,Cloudflare,194.87.151.151:443
5.181.108.232:443,188.40,183.93,0.00,30.98,RU,俄罗斯·RU,Cloudflare,5.181.108.232:443
185.255.93.189:443,188.53,187.42,0.00,25.90,TR,土耳其·TR,Cloudflare,185.255.93.189:443
93.115.10.218:2053,189.09,187.81,0.00,29.75,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
194.180.191.123:443,189.22,185.51,0.00,24.15,MD,MD·MD,Cloudflare,
95.163.242.116:443,189.57,187.19,0.00,1608.89,RU,俄罗斯·RU,Cloudflare,
43.229.148.110:443,189.68,189.48,0.00,30.98,TH,泰国·TH,Cloudflare,
45.202.113.7:443,189.78,182.03,0.00,38.26,NL,荷兰·NL,Cloudflare,
86.122.14.66:443,189.83,187.52,0.00,15.08,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
45.202.113.143:443,189.91,182.15,0.00,35.30,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,189.91,189.62,0.00,23.21,TH,泰国·TH,Cloudflare,43.229.132.106:443
143.14.11.61:443,190.06,190.05,0.00,30.85,TH,泰国·TH,Cloudflare,
85.239.49.65:443,190.18,181.74,0.00,32.13,RU,俄罗斯·RU,Cloudflare,85.239.49.65:443
43.133.110.81:443,190.18,189.87,0.00,14.15,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.202.113.147:443,190.25,182.28,0.00,38.84,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,190.34,182.31,0.00,36.09,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,190.67,182.39,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.110:443,190.68,181.80,0.00,35.76,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,190.69,182.08,0.00,38.25,NL,荷兰·NL,Cloudflare,
45.202.113.221:443,190.99,182.86,0.00,37.28,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,191.34,182.57,0.00,37.72,NL,荷兰·NL,Cloudflare,
95.163.242.207:443,191.63,187.66,0.00,165.11,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,192.22,187.43,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
45.202.113.164:443,194.32,182.06,0.00,35.52,NL,荷兰·NL,Cloudflare,
82.97.249.34:2053,194.87,180.84,0.00,27.35,RU,俄罗斯·RU,Cloudflare,82.97.249.34:2053
45.202.113.61:443,197.11,196.85,0.00,35.96,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,197.17,196.95,0.00,35.93,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,197.27,196.93,0.00,36.11,NL,荷兰·NL,Cloudflare,
45.202.113.113:443,197.28,196.94,0.00,35.95,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,197.41,196.93,0.00,35.77,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,197.51,197.02,0.00,34.33,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,197.52,197.09,0.00,35.99,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,197.67,197.00,0.00,36.01,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,198.01,196.99,0.00,35.81,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,198.56,197.06,0.00,35.83,NL,荷兰·NL,Cloudflare,
38.54.4.209:443,203.92,203.77,0.00,28.71,KH,KH·KH,Cloudflare,
2.56.204.183:443,206.62,202.28,0.00,20.44,AM,AM·AM,Cloudflare,
103.199.18.23:443,207.13,205.87,0.00,27.13,VN,越南·VN,Cloudflare,103.199.18.23:443
80.75.215.175:8443,208.54,206.95,0.00,30.72,GE,GE·GE,Cloudflare,
103.181.177.88:443,217.27,215.02,0.00,26.80,IN,印度·IN,Cloudflare,103.181.177.88:443
20.235.105.146:443,217.76,215.63,0.00,26.16,IN,印度·IN,Cloudflare,20.235.105.146:443
52.66.200.252:443,224.16,222.20,0.00,26.48,IN,印度·IN,Cloudflare,
20.174.15.226:443,225.12,221.06,0.00,27.01,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
216.173.67.119:443,231.30,229.54,0.00,23.82,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
78.40.109.252:443,231.60,230.78,0.00,23.57,KZ,KZ·KZ,Cloudflare,
205.186.67.52:2053,231.68,230.12,0.00,24.06,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
213.155.21.87:443,231.76,231.33,0.00,15.19,KZ,KZ·KZ,Cloudflare,
23.27.28.98:443,232.15,231.11,0.00,25.09,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
23.27.113.128:8443,232.39,231.34,0.00,25.84,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
80.90.183.75:2053,232.95,229.90,0.00,20.46,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,233.13,224.84,0.00,21.84,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.84.146.103:8443,234.38,232.62,0.00,24.70,IN,印度·IN,Cloudflare,
176.12.73.184:443,235.64,234.21,0.00,18.76,KZ,KZ·KZ,Cloudflare,
109.248.170.245:443,239.24,235.37,0.00,24.84,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,239.91,236.71,0.00,22.74,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,240.23,237.92,0.00,23.90,NG,尼日利亚·NG,Cloudflare,
46.8.79.174:443,244.07,236.91,0.00,23.25,KZ,KZ·KZ,Cloudflare,
87.120.222.168:443,250.64,248.11,0.00,22.59,CH,瑞士·CH,Cloudflare,87.120.222.168:443
139.84.166.44:443,250.95,249.78,0.00,23.35,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.174.65:443,252.56,248.42,0.00,23.29,IN,印度·IN,Cloudflare,139.84.174.65:443
45.140.169.173:443,262.23,185.98,0.00,12.31,RU,俄罗斯·RU,Cloudflare,
139.84.244.9:443,272.27,268.99,0.00,21.34,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,273.32,268.99,0.00,21.31,ZA,南非·ZA,Cloudflare,139.84.235.99:443
