目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.120.229.99:443,120.55,113.09,0.00,44.76,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
144.31.143.6:443,120.68,117.58,0.00,46.15,US,美国·US,Cloudflare,144.31.143.6:443
62.133.63.127:443,122.69,122.12,0.00,30.74,TR,土耳其·TR,Cloudflare,
93.123.167.66:443,123.27,121.29,0.00,47.55,RU,俄罗斯·RU,Cloudflare,93.123.167.66:443
159.253.120.204:443,124.84,124.21,0.00,18.89,MD,MD·MD,Cloudflare,
85.120.252.211:443,125.37,124.79,0.00,39.20,MD,MD·MD,Cloudflare,
188.132.129.102:2053,125.86,125.60,0.00,45.04,TR,土耳其·TR,Cloudflare,188.132.129.102:2053
38.54.29.210:2053,125.93,125.50,0.00,43.16,GR,希腊·GR,Cloudflare,38.54.29.210:2053
85.121.5.147:443,126.07,124.43,0.00,35.50,MD,MD·MD,Cloudflare,
104.239.87.89:8443,127.23,126.16,0.00,37.80,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
91.250.248.68:443,128.01,127.14,0.00,38.23,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.250.248.151:443,128.21,127.55,0.00,27.30,GR,希腊·GR,Cloudflare,91.250.248.151:443
151.236.29.97:443,128.93,128.22,0.00,12.88,GR,希腊·GR,Cloudflare,151.236.29.97:443
185.174.139.49:2053,130.84,128.11,0.00,40.84,RU,俄罗斯·RU,Cloudflare,185.174.139.49:2053
185.235.243.172:443,131.06,125.68,0.00,38.61,TR,土耳其·TR,Cloudflare,
194.58.109.163:443,133.19,132.34,0.00,801.17,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,133.69,130.53,0.00,41.93,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,134.66,134.13,0.00,3216.27,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,136.55,134.36,0.00,103.16,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,137.57,132.47,0.00,5814.17,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,137.97,136.02,0.00,33.00,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
2.56.206.114:8443,140.95,139.58,0.00,32.65,AM,AM·AM,Cloudflare,
91.195.254.34:443,141.77,136.77,0.00,36.58,AM,AM·AM,Cloudflare,
2.56.204.183:443,142.29,140.48,0.00,36.73,AM,AM·AM,Cloudflare,
38.54.45.184:443,143.36,141.24,0.00,33.57,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
2.56.206.114:2053,151.61,141.59,0.00,30.09,AM,AM·AM,Cloudflare,
172.104.81.253:443,156.59,155.18,0.00,36.71,JP,日本·JP,Cloudflare,
176.97.70.51:8443,157.67,155.89,0.00,36.78,JP,日本·JP,Cloudflare,176.97.70.51:8443
172.104.86.229:443,158.23,158.08,0.00,36.62,JP,日本·JP,Cloudflare,
3.112.34.29:443,159.10,158.63,0.00,17.36,JP,日本·JP,Cloudflare,
45.137.181.58:443,159.21,156.92,0.00,1967.77,JP,日本·JP,Cloudflare,
54.238.236.208:443,159.34,158.63,0.00,30.67,JP,日本·JP,Cloudflare,
45.137.181.226:443,159.37,158.54,0.00,303.13,JP,日本·JP,Cloudflare,
124.156.208.160:443,159.84,159.01,0.00,23.60,JP,日本·JP,Cloudflare,
47.245.62.50:443,159.89,157.06,0.00,28.76,JP,日本·JP,Cloudflare,
5.104.83.202:443,163.64,159.62,0.00,35.40,JP,日本·JP,Cloudflare,5.104.83.202:443
202.144.194.73:8443,163.81,159.00,0.00,33.92,JP,日本·JP,Cloudflare,202.144.194.73:8443
64.176.42.143:443,164.96,164.34,0.00,35.58,JP,日本·JP,Cloudflare,64.176.42.143:443
194.32.142.178:443,168.70,167.38,0.00,30.91,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,169.75,166.11,0.00,27.16,KZ,KZ·KZ,Cloudflare,
176.12.78.200:443,173.17,170.29,0.00,31.71,KZ,KZ·KZ,Cloudflare,
109.107.140.90:443,173.65,163.53,0.00,29.16,JP,日本·JP,Cloudflare,
92.118.115.22:2053,176.25,171.82,0.00,29.43,KZ,KZ·KZ,Cloudflare,
89.207.255.191:443,180.17,178.35,0.00,29.66,KZ,KZ·KZ,Cloudflare,
43.164.191.65:8443,180.31,176.20,0.00,28.14,KR,韩国·KR,Cloudflare,43.164.191.65:8443
121.137.42.178:443,181.92,178.18,0.00,11.06,KR,韩国·KR,Cloudflare,
131.186.27.112:2096,182.24,180.76,0.00,31.46,KR,韩国·KR,Cloudflare,131.186.27.112:2096
85.155.176.11:8443,183.55,183.12,0.00,32.22,KR,韩国·KR,Cloudflare,85.155.176.11:8443
103.137.22.71:8443,188.21,185.53,0.00,29.70,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,189.05,185.36,0.00,27.39,TW,台·湾·TW,Cloudflare,
132.145.91.181:8443,190.49,181.87,0.00,31.96,KR,韩国·KR,Cloudflare,
114.32.9.25:443,191.26,190.17,0.00,165.55,TW,台·湾·TW,Cloudflare,
172.236.187.52:443,191.70,188.44,0.00,30.42,IN,印度·IN,Cloudflare,172.236.187.52:443
223.165.4.57:443,195.55,191.91,0.00,27.77,TW,台·湾·TW,Cloudflare,
170.64.197.150:443,196.09,193.98,0.00,27.03,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
45.63.25.175:443,196.10,192.92,0.00,29.65,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
61.220.128.97:443,198.22,196.92,0.00,413.96,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.237.192:443,198.26,195.25,0.00,23.37,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
43.161.227.142:443,198.60,195.89,0.00,211.35,HK,香港·HK,Cloudflare,
219.76.13.177:443,199.52,197.61,0.00,28.09,HK,香港·HK,Cloudflare,
61.245.10.8:443,200.14,199.61,0.00,15.00,PH,菲律宾·PH,Cloudflare,
143.110.247.61:8443,201.70,195.45,0.00,26.29,IN,印度·IN,Cloudflare,143.110.247.61:8443
68.64.176.9:443,204.34,202.07,0.00,27.49,HK,香港·HK,Cloudflare,
64.227.174.213:8443,205.05,200.66,0.00,29.83,IN,印度·IN,Cloudflare,64.227.174.213:8443
80.75.215.130:8443,205.26,203.59,0.00,18.48,GE,GE·GE,Cloudflare,
158.180.5.171:443,207.36,202.88,0.00,26.95,AU,澳大利亚·AU,Cloudflare,
132.243.253.245:8443,210.13,206.14,0.00,25.81,CH,瑞士·CH,Cloudflare,132.243.253.245:8443
167.17.181.45:443,210.21,205.63,0.00,27.87,CH,瑞士·CH,Cloudflare,167.17.181.45:443
132.243.241.12:8443,212.61,209.15,0.00,27.89,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
2.56.91.49:2053,213.60,208.23,0.00,12.51,HK,香港·HK,Cloudflare,2.56.91.49:2053
45.39.190.24:2053,213.77,209.53,0.00,27.92,HK,香港·HK,Cloudflare,45.39.190.24:2053
45.221.115.92:2096,215.64,209.01,0.00,28.45,HK,香港·HK,Cloudflare,
139.84.230.41:443,216.32,215.88,0.00,27.03,ZA,南非·ZA,Cloudflare,139.84.230.41:443
207.211.157.214:443,217.96,214.86,0.00,22.27,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
45.76.158.201:8443,221.34,220.41,0.00,26.69,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
146.190.100.44:443,221.66,220.57,0.00,23.38,SG,新加坡·SG,Cloudflare,
52.76.110.48:443,222.12,221.26,0.00,3037.86,SG,新加坡·SG,Cloudflare,
172.237.73.24:443,222.61,221.76,0.00,25.39,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,223.07,220.67,0.00,26.39,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
143.198.213.81:443,223.32,220.62,0.00,22.38,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,223.59,221.19,0.00,25.08,SG,新加坡·SG,Cloudflare,206.189.155.153:443
178.128.117.127:443,223.82,221.38,0.00,23.62,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,223.83,223.02,0.00,25.95,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
94.74.83.114:443,224.29,222.27,0.00,1620.94,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,224.67,221.77,0.00,26.23,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
139.59.224.185:443,224.74,220.65,0.00,22.36,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,225.12,222.82,0.00,26.18,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
178.128.60.89:443,226.47,220.25,0.00,25.42,SG,新加坡·SG,Cloudflare,178.128.60.89:443
47.250.212.59:2053,226.77,224.70,0.00,28.71,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.124.22:443,229.58,227.38,0.00,26.16,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
84.8.142.203:443,230.11,228.21,0.00,25.12,ZA,南非·ZA,Cloudflare,84.8.142.203:443
23.27.113.128:8443,233.89,232.14,0.00,25.11,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.202.113.84:443,235.72,234.54,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,235.95,234.06,0.00,28.96,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,236.17,235.03,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,236.29,233.99,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,237.68,234.61,0.00,28.51,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,238.56,234.09,0.00,30.30,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,238.96,235.12,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,239.54,239.16,0.00,28.60,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,239.87,239.42,0.00,28.52,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,240.00,239.64,0.00,28.49,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,240.13,239.95,0.00,28.56,NL,荷兰·NL,Cloudflare,
8.213.199.128:443,246.41,244.99,0.00,19.95,TH,泰国·TH,Cloudflare,8.213.199.128:443
45.150.128.159:443,247.81,245.22,0.00,23.79,TH,泰国·TH,Cloudflare,45.150.128.159:443
38.54.81.111:443,255.95,253.89,0.00,22.94,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,262.59,261.27,0.00,18.72,TH,泰国·TH,Cloudflare,101.108.49.121:443
