目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.235.243.172:443,132.92,129.05,0.00,41.33,TR,土耳其·TR,Cloudflare,
95.163.242.76:443,133.65,132.01,0.00,1132.65,RU,俄罗斯·RU,Cloudflare,
45.12.143.25:443,133.65,132.75,0.00,43.98,TR,土耳其·TR,Cloudflare,45.12.143.25:443
195.16.74.73:443,134.14,126.57,0.00,39.29,TR,土耳其·TR,Cloudflare,195.16.74.73:443
85.159.228.137:8443,134.83,126.98,0.00,30.57,LV,LV·LV,Cloudflare,
188.132.192.190:2053,135.25,127.84,0.00,40.68,TR,土耳其·TR,Cloudflare,
46.8.21.7:443,135.27,131.57,0.00,37.17,RU,俄罗斯·RU,Cloudflare,46.8.21.7:443
95.163.242.116:443,135.56,131.93,0.00,418.31,RU,俄罗斯·RU,Cloudflare,
45.140.169.173:443,135.77,131.98,0.00,140.07,RU,俄罗斯·RU,Cloudflare,
193.9.60.54:8443,136.09,133.73,0.00,42.84,RU,俄罗斯·RU,Cloudflare,193.9.60.54:8443
138.124.107.216:443,137.24,129.00,0.00,37.53,TR,土耳其·TR,Cloudflare,138.124.107.216:443
5.199.173.195:443,142.53,115.65,0.00,39.29,LT,LT·LT,Cloudflare,
168.100.9.20:443,145.86,142.15,0.00,88.48,NL,荷兰·NL,Cloudflare,
213.159.76.202:8443,154.61,153.85,0.00,41.47,AM,AM·AM,Cloudflare,
153.121.76.150:443,157.96,154.72,0.00,25.68,JP,日本·JP,Cloudflare,
142.91.109.17:2083,158.10,156.58,0.00,37.54,JP,日本·JP,Cloudflare,142.91.109.17:2083
45.137.181.56:443,158.23,156.69,0.00,3055.22,JP,日本·JP,Cloudflare,
54.150.241.35:443,158.31,155.23,0.00,35.28,JP,日本·JP,Cloudflare,
31.57.172.172:443,158.64,157.54,0.00,30.07,JP,日本·JP,Cloudflare,
153.121.32.71:443,159.75,157.04,0.00,36.28,JP,日本·JP,Cloudflare,153.121.32.71:443
54.248.55.203:443,161.50,156.23,0.00,37.30,JP,日本·JP,Cloudflare,
161.33.14.30:443,164.69,161.85,0.00,30.01,JP,日本·JP,Cloudflare,161.33.14.30:443
46.8.254.102:8443,171.42,167.78,0.00,18.01,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,171.76,167.86,0.00,33.76,UZ,UZ·UZ,Cloudflare,
199.189.252.112:2083,176.87,174.49,0.00,29.54,KZ,KZ·KZ,Cloudflare,
211.49.57.179:443,180.31,179.32,0.00,30.87,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,180.87,178.30,0.00,21.63,KR,韩国·KR,Cloudflare,43.133.237.158:8443
80.90.183.47:443,181.88,180.49,0.00,24.35,KZ,KZ·KZ,Cloudflare,
123.111.169.70:2096,184.08,182.57,0.00,35.32,KR,韩国·KR,Cloudflare,123.111.169.70:2096
213.148.10.155:443,184.28,183.42,0.00,23.28,KZ,KZ·KZ,Cloudflare,
104.238.24.247:443,184.53,182.20,0.00,28.84,KZ,KZ·KZ,Cloudflare,
185.113.223.183:8443,185.68,181.94,0.00,27.56,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
103.137.22.71:8443,187.37,184.78,0.00,31.25,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,187.96,185.39,0.00,19.70,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,187.97,184.89,0.00,21.08,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,189.24,187.23,0.00,20.30,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,190.84,188.84,0.00,37.00,TW,台·湾·TW,Cloudflare,
104.238.24.75:443,191.27,181.34,0.00,27.06,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,194.03,185.98,0.00,31.60,IN,印度·IN,Cloudflare,
45.89.105.211:443,195.79,186.95,0.00,27.44,IN,印度·IN,Cloudflare,
172.105.173.161:443,197.29,195.27,0.00,30.30,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.175.13:443,197.55,195.43,0.00,30.24,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.38.23.235:443,197.90,195.04,0.00,28.93,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
209.38.22.182:443,198.02,194.38,0.00,26.84,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
47.239.4.246:443,199.07,198.41,0.00,32.34,HK,香港·HK,Cloudflare,
129.154.251.13:443,199.67,194.75,0.00,28.81,IN,印度·IN,Cloudflare,129.154.251.13:443
176.97.66.175:443,199.94,197.56,0.00,32.00,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
223.165.4.57:443,200.55,194.99,0.00,28.13,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,200.88,195.88,0.00,28.57,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
47.239.69.251:443,201.80,197.53,0.00,78.43,HK,香港·HK,Cloudflare,
143.110.247.61:8443,202.48,199.94,0.00,26.42,IN,印度·IN,Cloudflare,143.110.247.61:8443
179.255.186.14:443,202.56,195.82,0.00,25.25,DE,德国·DE,Cloudflare,179.255.186.14:443
45.39.190.24:2053,203.75,201.51,0.00,28.66,HK,香港·HK,Cloudflare,45.39.190.24:2053
149.104.25.237:443,204.09,201.30,0.00,19.07,HK,香港·HK,Cloudflare,
68.64.176.186:443,206.94,200.88,0.00,30.25,HK,香港·HK,Cloudflare,
149.104.25.85:443,207.53,204.70,0.00,25.30,HK,香港·HK,Cloudflare,
142.93.209.210:443,207.84,205.59,0.00,27.40,IN,印度·IN,Cloudflare,142.93.209.210:443
163.47.16.78:443,208.21,201.34,0.00,28.35,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
139.84.201.90:443,208.42,201.86,0.00,28.75,AU,澳大利亚·AU,Cloudflare,139.84.201.90:443
103.219.194.43:443,209.02,208.12,0.00,22.41,HK,香港·HK,Cloudflare,103.219.194.43:443
38.55.198.101:443,209.39,205.87,0.00,265.33,HK,香港·HK,Cloudflare,
152.67.101.101:443,210.16,204.07,0.00,550.74,AU,澳大利亚·AU,Cloudflare,
176.98.181.6:8443,210.35,210.14,0.00,27.64,HK,香港·HK,Cloudflare,176.98.181.6:8443
132.243.253.10:443,210.38,208.23,0.00,26.17,CH,瑞士·CH,Cloudflare,132.243.253.10:443
45.38.60.153:8443,210.66,210.13,0.00,27.57,HK,香港·HK,Cloudflare,45.38.60.153:8443
167.17.181.72:443,210.86,209.02,0.00,20.79,CH,瑞士·CH,Cloudflare,
45.221.115.92:2096,214.64,208.13,0.00,28.49,HK,香港·HK,Cloudflare,
167.17.183.171:443,215.46,211.48,0.00,27.93,CH,瑞士·CH,Cloudflare,
38.207.132.11:443,216.87,216.75,0.00,10.66,HK,香港·HK,Cloudflare,
168.138.8.162:443,218.82,217.05,0.00,27.11,AU,澳大利亚·AU,Cloudflare,
188.166.249.31:443,220.17,218.22,0.00,23.66,SG,新加坡·SG,Cloudflare,
68.183.231.228:443,220.69,219.72,0.00,25.03,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,220.73,220.11,0.00,383.57,SG,新加坡·SG,Cloudflare,
43.160.246.223:8443,220.77,219.25,0.00,26.69,SG,新加坡·SG,Cloudflare,
152.42.187.83:443,220.97,217.21,0.00,22.24,SG,新加坡·SG,Cloudflare,152.42.187.83:443
159.223.79.119:443,221.15,219.53,0.00,27.23,SG,新加坡·SG,Cloudflare,
134.209.96.76:443,221.32,218.55,0.00,23.64,SG,新加坡·SG,Cloudflare,134.209.96.76:443
52.76.110.48:443,221.89,220.77,0.00,522.25,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,222.04,221.75,0.00,26.36,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
45.202.113.111:443,236.17,235.04,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,236.21,235.09,0.00,29.65,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,236.33,235.07,0.00,29.83,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,236.71,235.06,0.00,29.67,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,237.29,234.69,0.00,29.17,NL,荷兰·NL,Cloudflare,
45.202.113.223:443,237.39,234.69,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.180:443,237.55,235.36,0.00,29.75,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,237.60,235.09,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,237.78,235.65,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,237.85,234.96,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,239.65,239.13,0.00,29.64,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,244.79,243.24,0.00,24.07,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.150.128.181:443,248.24,246.55,0.00,23.42,TH,泰国·TH,Cloudflare,45.150.128.181:443
157.85.101.45:443,249.45,245.88,0.00,11.65,TH,泰国·TH,Cloudflare,157.85.101.45:443
103.199.18.23:443,259.71,255.91,0.00,21.09,VN,越南·VN,Cloudflare,103.199.18.23:443
