目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.133.246.84:443,177.05,171.74,0.00,30.37,FI,芬兰·FI,Cloudflare,
65.109.209.85:2053,177.06,174.22,0.00,27.75,FI,芬兰·FI,Cloudflare,65.109.209.85:2053
46.8.232.118:8443,177.47,172.27,0.00,32.84,LV,LV·LV,Cloudflare,
91.247.37.172:443,177.71,175.97,0.00,27.95,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
104.64.206.111:8443,178.31,177.33,0.00,29.27,SG,新加坡·SG,Cloudflare,104.64.206.111:8443
130.12.171.173:443,178.33,176.87,0.00,32.83,LT,LT·LT,Cloudflare,
185.72.145.42:443,178.62,175.52,0.00,25.15,RU,俄罗斯·RU,Cloudflare,185.72.145.42:443
185.162.10.111:2053,178.68,176.66,0.00,17.85,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.162.10.111:8443,179.46,177.33,0.00,24.20,BG,保加利亚·BG,Cloudflare,
5.223.95.244:443,179.84,178.84,0.00,32.81,SG,新加坡·SG,Cloudflare,
43.160.195.223:443,180.24,176.35,0.00,28.60,SG,新加坡·SG,Cloudflare,
157.230.255.59:443,180.28,178.12,0.00,28.53,SG,新加坡·SG,Cloudflare,157.230.255.59:443
93.123.39.169:443,180.33,172.39,0.00,31.03,EE,EE·EE,Cloudflare,
185.162.10.99:443,180.69,177.47,0.00,6650.60,BG,保加利亚·BG,Cloudflare,
5.188.24.178:443,180.90,175.99,0.00,26.43,RU,俄罗斯·RU,Cloudflare,
163.61.103.239:443,180.93,178.22,0.00,31.90,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
152.42.194.191:443,181.19,176.14,0.00,30.35,SG,新加坡·SG,Cloudflare,152.42.194.191:443
164.52.2.99:443,181.19,177.21,0.00,25.49,SG,新加坡·SG,Cloudflare,164.52.2.99:443
82.26.136.32:443,181.20,178.69,0.00,32.54,TR,土耳其·TR,Cloudflare,
206.189.147.193:443,181.36,178.55,0.00,29.37,SG,新加坡·SG,Cloudflare,206.189.147.193:443
194.135.84.250:443,181.40,179.73,0.00,30.56,LT,LT·LT,Cloudflare,
185.162.10.208:443,181.48,177.23,0.00,351.86,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,181.55,178.99,0.00,19.21,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
157.230.39.201:8443,182.00,181.31,0.00,20.74,SG,新加坡·SG,Cloudflare,
2.27.35.59:8443,182.08,176.85,0.00,32.02,DE,德国·DE,Cloudflare,
185.82.218.224:443,182.51,179.46,0.00,31.67,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.90.196.11:443,182.71,178.73,0.00,31.15,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
45.136.199.148:443,182.88,175.97,0.00,32.69,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
82.117.255.4:443,183.09,177.75,0.00,29.02,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
213.111.148.137:443,183.09,180.83,0.00,32.34,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
31.76.126.189:443,183.25,179.24,0.00,29.27,DE,德国·DE,Cloudflare,31.76.126.189:443
91.215.153.44:443,183.46,181.59,0.00,22.32,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
8.222.193.153:443,183.64,182.42,0.00,36.48,JP,日本·JP,Cloudflare,8.222.193.153:443
130.49.189.89:443,184.74,184.16,0.00,29.71,AL,AL·AL,Cloudflare,
62.133.63.124:443,184.83,181.12,0.00,31.21,TR,土耳其·TR,Cloudflare,
134.255.210.49:443,185.59,184.33,0.00,12.33,CY,CY·CY,Cloudflare,
47.250.124.22:443,185.98,182.85,0.00,29.69,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:2053,186.21,183.34,0.00,26.53,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
72.5.43.52:443,186.75,183.09,0.00,31.26,RO,罗马尼亚·RO,Cloudflare,72.5.43.52:443
45.202.113.253:443,187.06,186.40,0.00,36.31,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,187.08,186.49,0.00,36.43,NL,荷兰·NL,Cloudflare,
45.202.113.77:443,187.12,186.54,0.00,36.39,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,187.22,186.58,0.00,37.45,NL,荷兰·NL,Cloudflare,
45.202.113.202:443,187.28,186.52,0.00,38.32,NL,荷兰·NL,Cloudflare,
45.202.113.183:443,187.28,186.76,0.00,36.73,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,187.31,186.90,0.00,36.91,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,187.40,187.16,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,187.46,186.88,0.00,36.23,NL,荷兰·NL,Cloudflare,
104.239.87.246:443,187.68,180.91,0.00,19.00,TR,土耳其·TR,Cloudflare,
45.202.113.216:443,187.74,187.13,0.00,36.52,NL,荷兰·NL,Cloudflare,
193.169.228.116:443,187.86,186.32,0.00,31.11,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.202.113.211:443,188.24,186.64,0.00,36.69,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,188.26,186.05,0.00,36.63,NL,荷兰·NL,Cloudflare,
217.156.67.86:443,188.36,183.71,0.00,29.48,MD,MD·MD,Cloudflare,
45.202.113.135:443,188.39,186.44,0.00,37.39,NL,荷兰·NL,Cloudflare,
149.118.156.142:443,188.49,187.62,0.00,30.81,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.225.17.13:443,188.51,186.65,0.00,27.36,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
45.202.113.50:443,188.51,186.31,0.00,37.58,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,188.61,186.56,0.00,37.37,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,189.00,187.04,0.00,36.97,NL,荷兰·NL,Cloudflare,
83.147.252.175:443,189.06,178.41,0.00,2617.25,FI,芬兰·FI,Cloudflare,
38.79.154.92:443,189.17,184.99,0.00,25.95,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
82.152.132.12:443,189.66,186.82,0.00,30.39,RO,罗马尼亚·RO,Cloudflare,
89.169.35.58:8443,190.18,189.09,0.00,30.27,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
91.250.248.151:443,190.48,185.88,0.00,18.41,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.225.17.223:443,190.57,187.04,0.00,27.41,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
77.110.96.51:443,190.92,186.99,0.00,31.24,GB,英国·GB,Cloudflare,77.110.96.51:443
77.221.138.243:2053,191.61,185.00,0.00,30.27,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
95.85.240.144:443,191.99,181.71,0.00,28.23,RU,俄罗斯·RU,Cloudflare,
158.160.38.174:443,192.03,185.28,0.00,4614.64,RU,俄罗斯·RU,Cloudflare,
171.22.134.119:443,192.74,188.08,0.00,31.44,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
92.246.137.136:8443,193.70,190.62,0.00,30.12,GB,英国·GB,Cloudflare,92.246.137.136:8443
212.113.112.23:443,195.51,192.25,0.00,29.77,DE,德国·DE,Cloudflare,212.113.112.23:443
165.101.65.72:443,196.16,195.92,0.00,29.72,TH,泰国·TH,Cloudflare,165.101.65.72:443
178.253.55.45:443,196.84,192.79,0.00,29.01,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
185.20.225.208:8443,197.19,193.02,0.00,30.66,RU,俄罗斯·RU,Cloudflare,185.20.225.208:8443
117.18.127.43:443,197.34,196.98,0.00,23.58,TH,泰国·TH,Cloudflare,117.18.127.43:443
138.124.107.124:443,199.44,193.48,0.00,30.39,TR,土耳其·TR,Cloudflare,138.124.107.124:443
138.249.20.217:2053,200.01,198.24,0.00,20.77,TR,土耳其·TR,Cloudflare,
180.149.45.58:443,222.22,216.63,0.00,25.29,AZ,AZ·AZ,Cloudflare,
94.131.92.95:443,222.85,221.72,0.00,25.16,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,236.58,235.47,0.00,12.19,NG,尼日利亚·NG,Cloudflare,
45.89.105.211:443,236.72,236.03,0.00,25.68,IN,印度·IN,Cloudflare,45.89.105.211:443
176.12.73.184:443,238.12,234.74,0.00,16.66,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,239.18,234.33,0.00,18.28,KG,KG·KG,Cloudflare,
167.71.235.56:443,244.56,240.60,0.00,22.65,IN,印度·IN,Cloudflare,167.71.235.56:443
139.59.18.152:443,246.35,244.52,0.00,22.86,IN,印度·IN,Cloudflare,139.59.18.152:443
139.84.139.219:443,247.48,246.90,0.00,23.73,IN,印度·IN,Cloudflare,139.84.139.219:443
139.59.47.74:443,248.42,247.85,0.00,21.10,IN,印度·IN,Cloudflare,139.59.47.74:443
87.120.222.172:443,251.18,248.99,0.00,23.78,CH,瑞士·CH,Cloudflare,87.120.222.172:443
194.156.102.142:443,255.00,253.86,0.00,25.25,CH,瑞士·CH,Cloudflare,194.156.102.142:443
167.17.183.183:2083,255.28,249.64,0.00,22.39,CH,瑞士·CH,Cloudflare,
139.84.168.252:8443,269.24,267.01,0.00,21.91,IN,印度·IN,Cloudflare,
172.86.77.169:443,270.99,254.30,0.00,23.44,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
38.54.64.204:443,272.32,271.64,0.00,21.24,ZA,南非·ZA,Cloudflare,38.54.64.204:443
