目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.142.44.199:443,112.77,109.36,0.00,33.56,RU,俄罗斯·RU,Cloudflare,45.142.44.199:443
216.238.120.164:443,113.41,113.18,0.00,39.39,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.218.212.223:443,113.61,113.30,0.00,26.08,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
147.45.116.9:443,113.75,113.44,0.00,39.32,BR,巴西·BR,Cloudflare,147.45.116.9:443
209.131.70.51:443,114.21,110.54,0.00,35.66,EE,EE·EE,Cloudflare,
185.162.10.111:8443,114.24,113.64,0.00,31.74,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
38.180.111.75:443,114.48,113.84,0.00,38.75,PL,波兰·PL,Cloudflare,
31.192.244.36:443,114.53,107.66,0.00,38.80,SE,瑞典·SE,Cloudflare,31.192.244.36:443
193.37.212.169:443,114.65,114.42,0.00,39.88,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
5.42.221.131:443,114.66,114.47,0.00,41.10,EE,EE·EE,Cloudflare,
91.92.136.216:2053,114.85,114.60,0.00,35.84,BG,保加利亚·BG,Cloudflare,
38.180.79.9:443,114.96,114.74,0.00,37.46,BR,巴西·BR,Cloudflare,38.180.79.9:443
152.67.41.217:443,114.97,114.72,0.00,37.51,BR,巴西·BR,Cloudflare,152.67.41.217:443
85.120.229.99:443,114.98,113.58,0.00,38.19,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
195.123.225.224:8443,115.04,113.96,0.00,22.26,BG,保加利亚·BG,Cloudflare,
85.193.91.79:443,115.11,112.58,0.00,147.15,RU,俄罗斯·RU,Cloudflare,
91.210.166.102:443,115.35,114.08,0.00,16.62,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
64.176.9.170:8443,115.50,114.47,0.00,40.31,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.11.181.161:443,115.68,115.24,0.00,43.27,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
146.235.59.153:8443,116.07,114.86,0.00,35.54,BR,巴西·BR,Cloudflare,146.235.59.153:8443
216.238.116.196:8443,116.17,113.10,0.00,44.45,BR,巴西·BR,Cloudflare,216.238.116.196:8443
185.39.30.18:8443,116.28,115.48,0.00,42.00,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
45.136.199.148:443,116.36,113.39,0.00,41.61,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
195.162.68.79:443,116.43,111.91,0.00,45.42,IS,IS·IS,Cloudflare,
134.255.210.74:443,117.77,117.52,0.00,46.12,CY,CY·CY,Cloudflare,
89.22.224.53:443,117.93,110.06,0.00,46.12,SE,瑞典·SE,Cloudflare,
194.76.217.103:443,117.94,117.02,0.00,46.55,GB,英国·GB,Cloudflare,194.76.217.103:443
31.76.97.163:443,118.47,118.04,0.00,42.24,FI,芬兰·FI,Cloudflare,31.76.97.163:443
144.31.243.96:8443,118.67,117.29,0.00,44.36,LT,LT·LT,Cloudflare,
77.91.69.141:2053,119.81,119.63,0.00,44.42,IL,以色列·IL,Cloudflare,77.91.69.141:2053
38.79.154.92:443,121.76,121.20,0.00,36.15,RO,罗马尼亚·RO,Cloudflare,
185.39.204.17:443,121.78,121.16,0.00,33.84,TR,土耳其·TR,Cloudflare,
82.26.136.32:443,121.95,121.43,0.00,45.28,TR,土耳其·TR,Cloudflare,82.26.136.32:443
45.90.46.160:443,123.15,119.90,0.00,22.91,RU,俄罗斯·RU,Cloudflare,45.90.46.160:443
31.129.49.103:443,123.47,122.20,0.00,53.18,RU,俄罗斯·RU,Cloudflare,31.129.49.103:443
37.221.66.2:443,124.09,121.77,0.00,42.02,MD,MD·MD,Cloudflare,
91.250.248.68:443,126.84,126.26,0.00,36.40,GR,希腊·GR,Cloudflare,91.250.248.68:443
138.124.107.216:443,129.08,123.80,0.00,42.62,TR,土耳其·TR,Cloudflare,138.124.107.216:443
138.124.107.35:443,129.93,125.83,0.00,43.18,TR,土耳其·TR,Cloudflare,
45.89.52.247:443,130.37,127.52,0.00,42.91,TR,土耳其·TR,Cloudflare,45.89.52.247:443
45.74.159.134:2053,130.59,126.91,0.00,42.91,TR,土耳其·TR,Cloudflare,45.74.159.134:2053
5.181.108.232:443,133.07,128.45,0.00,43.38,RU,俄罗斯·RU,Cloudflare,5.181.108.232:443
194.58.109.52:443,133.76,129.95,0.00,3041.75,RU,俄罗斯·RU,Cloudflare,
193.124.45.102:2053,136.34,135.47,0.00,37.26,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
193.124.45.108:2053,136.87,135.73,0.00,39.68,TR,土耳其·TR,Cloudflare,
2.56.204.183:443,141.37,140.16,0.00,37.75,AM,AM·AM,Cloudflare,
213.159.76.202:8443,148.02,143.26,0.00,39.02,AM,AM·AM,Cloudflare,
45.137.181.233:443,159.21,158.93,0.00,3317.10,JP,日本·JP,Cloudflare,
45.137.181.57:443,159.22,159.08,0.00,1682.58,JP,日本·JP,Cloudflare,
103.106.228.126:2053,159.37,159.05,0.00,36.37,JP,日本·JP,Cloudflare,
45.137.181.59:443,159.38,159.06,0.00,1027.42,JP,日本·JP,Cloudflare,
45.32.16.54:443,159.43,158.93,0.00,36.72,JP,日本·JP,Cloudflare,45.32.16.54:443
45.77.181.87:443,159.52,158.83,0.00,37.05,JP,日本·JP,Cloudflare,45.77.181.87:443
150.230.212.247:443,159.53,159.13,0.00,36.46,JP,日本·JP,Cloudflare,150.230.212.247:443
80.96.156.58:443,159.59,159.35,0.00,34.47,JP,日本·JP,Cloudflare,
141.147.185.63:443,159.63,159.41,0.00,30.54,JP,日本·JP,Cloudflare,
142.91.108.54:443,159.63,159.22,0.00,35.09,JP,日本·JP,Cloudflare,
138.3.212.160:8443,159.64,159.48,0.00,30.41,JP,日本·JP,Cloudflare,
5.34.222.228:443,160.08,159.04,0.00,36.57,JP,日本·JP,Cloudflare,
198.13.43.34:443,160.11,159.16,0.00,36.78,JP,日本·JP,Cloudflare,198.13.43.34:443
149.28.18.65:8443,160.57,159.05,0.00,36.74,JP,日本·JP,Cloudflare,149.28.18.65:8443
95.163.242.89:443,162.23,127.53,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
166.88.97.80:2053,167.85,164.01,0.00,33.92,JP,日本·JP,Cloudflare,166.88.97.80:2053
194.32.142.178:443,168.28,168.06,0.00,28.80,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,168.67,160.19,0.00,34.87,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
199.189.252.112:2083,170.26,165.95,0.00,34.97,KZ,KZ·KZ,Cloudflare,
185.200.64.11:443,170.34,167.77,0.00,26.34,JP,日本·JP,Cloudflare,
176.12.78.200:443,170.63,164.90,0.00,25.85,KZ,KZ·KZ,Cloudflare,
94.198.221.86:443,171.03,168.00,0.00,14.56,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,171.27,163.47,0.00,32.03,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
80.90.183.75:2053,173.15,171.09,0.00,31.81,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,173.70,170.48,0.00,28.75,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
91.200.148.120:443,177.52,172.65,0.00,28.99,KZ,KZ·KZ,Cloudflare,
146.56.188.74:443,180.82,180.44,0.00,28.50,KR,韩国·KR,Cloudflare,
185.71.230.237:443,180.90,178.59,0.00,15.27,NZ,NZ·NZ,Cloudflare,
146.56.187.1:8443,181.39,180.89,0.00,26.84,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,184.40,180.79,0.00,22.79,KR,韩国·KR,Cloudflare,43.133.237.158:8443
132.145.91.181:8443,185.33,181.08,0.00,32.20,KR,韩国·KR,Cloudflare,132.145.91.181:8443
188.253.6.136:443,189.67,189.45,0.00,29.49,TW,台·湾·TW,Cloudflare,
65.20.88.116:443,190.24,185.46,0.00,30.74,IN,印度·IN,Cloudflare,65.20.88.116:443
82.152.91.210:443,190.76,189.70,0.00,24.77,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,193.85,190.55,0.00,25.26,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
144.24.68.111:443,195.14,191.17,0.00,23.92,KR,韩国·KR,Cloudflare,144.24.68.111:443
103.111.114.87:443,195.31,188.87,0.00,20.88,IN,印度·IN,Cloudflare,103.111.114.87:443
170.64.229.30:443,196.50,194.75,0.00,26.15,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
209.38.87.75:443,196.52,194.50,0.00,24.56,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
170.64.237.192:443,196.76,195.77,0.00,26.72,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
129.154.251.30:8443,197.74,194.70,0.00,24.22,IN,印度·IN,Cloudflare,129.154.251.30:8443
87.120.222.172:443,199.34,198.28,0.00,29.40,CH,瑞士·CH,Cloudflare,87.120.222.172:443
151.245.90.96:8443,199.67,199.29,0.00,29.18,HK,香港·HK,Cloudflare,
103.193.172.164:443,199.80,199.57,0.00,29.25,HK,香港·HK,Cloudflare,103.193.172.164:443
47.239.4.246:443,200.84,200.56,0.00,29.69,HK,香港·HK,Cloudflare,
43.161.227.66:443,201.08,200.81,0.00,3883.52,HK,香港·HK,Cloudflare,
103.118.42.16:8443,201.81,201.12,0.00,29.31,HK,香港·HK,Cloudflare,103.118.42.16:8443
152.67.101.101:443,202.37,198.66,0.00,440.60,AU,澳大利亚·AU,Cloudflare,
52.66.200.252:443,202.43,200.13,0.00,28.80,IN,印度·IN,Cloudflare,52.66.200.252:443
45.38.42.198:2053,204.31,201.42,0.00,28.53,HK,香港·HK,Cloudflare,
91.110.209.46:443,205.39,202.43,0.00,28.74,HK,香港·HK,Cloudflare,
179.255.190.5:443,205.58,197.93,0.00,17.23,IT,意大利·IT,Cloudflare,
172.236.62.238:443,206.38,202.25,0.00,25.41,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
2.56.91.49:8443,206.61,203.33,0.00,22.76,HK,香港·HK,Cloudflare,2.56.91.49:8443
38.55.198.112:443,207.46,202.20,0.00,19.80,HK,香港·HK,Cloudflare,
139.59.18.152:443,209.34,204.74,0.00,29.00,IN,印度·IN,Cloudflare,139.59.18.152:443
43.168.16.112:443,209.59,206.39,0.00,33.02,HK,香港·HK,Cloudflare,
143.110.184.105:443,211.85,210.41,0.00,28.08,IN,印度·IN,Cloudflare,
91.110.209.114:443,212.55,209.47,0.00,27.61,HK,香港·HK,Cloudflare,
123.51.23.113:443,214.53,207.46,0.00,24.14,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.39.190.24:8443,214.53,209.25,0.00,27.12,HK,香港·HK,Cloudflare,45.39.190.24:8443
103.30.76.183:443,215.09,208.73,0.00,92.61,HK,香港·HK,Cloudflare,
38.207.132.68:443,215.16,209.29,0.00,153.42,HK,香港·HK,Cloudflare,
61.245.10.8:443,217.34,215.24,0.00,13.45,PH,菲律宾·PH,Cloudflare,
159.65.9.239:443,221.74,221.13,0.00,27.04,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,221.96,220.71,0.00,23.72,SG,新加坡·SG,Cloudflare,139.59.127.117:443
167.99.69.85:443,222.18,221.74,0.00,23.54,SG,新加坡·SG,Cloudflare,
157.230.244.86:443,222.39,221.76,0.00,25.78,SG,新加坡·SG,Cloudflare,157.230.244.86:443
47.82.155.79:443,223.14,222.28,0.00,25.19,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,224.56,224.15,0.00,30.33,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,227.73,226.71,0.00,27.88,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
43.252.229.194:443,229.00,221.83,0.00,2159.41,HK,香港·HK,Cloudflare,
23.27.53.142:443,229.58,227.86,0.00,24.20,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
47.250.212.59:2053,231.10,228.19,0.00,27.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.202.113.136:443,234.72,234.31,0.00,30.41,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,235.14,234.87,0.00,30.05,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,235.26,234.71,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,235.94,234.03,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,236.00,234.51,0.00,30.04,NL,荷兰·NL,Cloudflare,
45.202.113.126:443,236.37,235.16,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,236.42,234.64,0.00,30.17,NL,荷兰·NL,Cloudflare,
45.202.113.64:443,236.51,233.92,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,236.59,234.29,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,236.60,234.40,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,236.69,234.40,0.00,30.32,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,236.89,234.57,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.40:443,236.97,234.32,0.00,28.98,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,237.72,233.84,0.00,29.68,NL,荷兰·NL,Cloudflare,
156.38.157.171:8443,237.88,237.49,0.00,23.37,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
45.202.113.148:443,238.50,234.92,0.00,29.47,NL,荷兰·NL,Cloudflare,
143.14.11.61:443,243.71,243.57,0.00,24.05,TH,泰国·TH,Cloudflare,143.14.11.61:443
