目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.17:443,153.75,151.14,0.00,3647.93,DE,德国·DE,Cloudflare,
207.211.157.214:443,153.78,152.03,0.00,31.97,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
103.30.77.144:8443,154.30,147.74,0.00,37.57,HK,香港·HK,Cloudflare,103.30.77.144:8443
57.129.81.233:2053,154.47,151.03,0.00,35.94,DE,德国·DE,Cloudflare,
89.185.81.54:443,154.64,152.66,0.00,38.43,NO,挪威·NO,Cloudflare,89.185.81.54:443
77.221.152.88:443,155.37,153.78,0.00,34.46,FR,法国·FR,Cloudflare,
31.76.113.157:443,155.41,154.89,0.00,37.61,IT,意大利·IT,Cloudflare,31.76.113.157:443
45.39.190.24:8443,155.46,154.91,0.00,37.82,US,美国·US,Cloudflare,
193.233.253.175:2053,155.51,152.77,0.00,36.08,DK,丹麦·DK,Cloudflare,
95.179.252.155:443,155.52,151.68,0.00,13.69,DE,德国·DE,Cloudflare,
94.228.162.201:2053,155.52,153.85,0.00,37.86,AT,奥地利·AT,Cloudflare,
57.129.123.12:443,155.58,152.76,0.00,35.86,DE,德国·DE,Cloudflare,57.129.123.12:443
79.137.202.56:443,155.80,153.66,0.00,31.56,DE,德国·DE,Cloudflare,
31.77.201.20:443,156.36,155.04,0.00,35.72,IT,意大利·IT,Cloudflare,31.77.201.20:443
85.121.51.114:8443,156.59,155.19,0.00,37.73,AT,奥地利·AT,Cloudflare,
45.59.125.191:443,156.71,152.03,0.00,37.55,CH,瑞士·CH,Cloudflare,
93.93.119.91:443,156.94,154.05,0.00,37.22,ES,西班牙·ES,Cloudflare,
132.243.245.135:443,157.04,154.68,0.00,36.18,AT,奥地利·AT,Cloudflare,132.243.245.135:443
45.148.31.227:443,157.53,154.92,0.00,37.81,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.181.211.52:2053,157.97,156.08,0.00,37.35,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
62.182.197.18:443,157.99,157.04,0.00,33.29,SE,瑞典·SE,Cloudflare,62.182.197.18:443
144.31.213.202:443,158.09,155.45,0.00,36.85,GB,英国·GB,Cloudflare,
45.92.70.176:8443,158.22,155.20,0.00,28.05,IT,意大利·IT,Cloudflare,45.92.70.176:8443
93.123.39.11:443,158.43,157.45,0.00,35.47,EE,EE·EE,Cloudflare,
132.243.203.35:8443,158.60,155.06,0.00,29.42,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
157.230.107.183:443,158.63,153.19,0.00,34.24,DE,德国·DE,Cloudflare,157.230.107.183:443
185.253.46.5:443,158.71,154.44,0.00,16.51,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
144.31.119.82:2083,158.96,157.00,0.00,37.11,FI,芬兰·FI,Cloudflare,144.31.119.82:2083
132.243.245.19:443,159.09,156.02,0.00,33.16,AT,奥地利·AT,Cloudflare,132.243.245.19:443
80.78.30.157:443,159.13,158.72,0.00,35.07,SE,瑞典·SE,Cloudflare,
64.176.73.123:443,159.50,157.46,0.00,35.72,PL,波兰·PL,Cloudflare,64.176.73.123:443
45.59.117.171:443,159.79,155.39,0.00,32.79,CH,瑞士·CH,Cloudflare,45.59.117.171:443
193.181.214.170:8443,159.86,156.40,0.00,36.41,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
83.147.252.164:443,160.36,156.11,0.00,37.35,FI,芬兰·FI,Cloudflare,
85.137.167.21:443,160.49,157.16,0.00,35.82,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
193.124.58.154:8443,160.58,154.56,0.00,30.99,CZ,捷克·CZ,Cloudflare,
31.57.190.79:443,160.60,156.46,0.00,36.47,ME,ME·ME,Cloudflare,
132.243.203.193:8443,160.70,155.18,0.00,28.96,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
193.181.213.198:443,160.80,157.15,0.00,37.43,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.124.56.89:443,160.82,157.45,0.00,36.13,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
193.181.213.53:443,160.93,160.35,0.00,37.22,DK,丹麦·DK,Cloudflare,
132.243.203.218:8443,160.94,156.45,0.00,33.82,AT,奥地利·AT,Cloudflare,
132.243.237.53:443,161.24,156.58,0.00,38.76,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
31.57.190.74:443,161.30,160.16,0.00,32.66,ES,西班牙·ES,Cloudflare,31.57.190.74:443
132.243.203.241:8443,161.41,158.29,0.00,32.36,AT,奥地利·AT,Cloudflare,
45.90.59.186:443,161.42,155.75,0.00,33.47,CH,瑞士·CH,Cloudflare,45.90.59.186:443
89.147.109.212:443,161.43,159.11,0.00,35.08,IS,IS·IS,Cloudflare,
172.234.96.153:443,161.49,156.06,0.00,56.94,SE,瑞典·SE,Cloudflare,
92.61.71.112:443,161.51,158.70,0.00,35.70,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
31.57.190.71:443,161.87,155.61,0.00,32.95,ES,西班牙·ES,Cloudflare,31.57.190.71:443
31.57.190.82:443,162.48,155.40,0.00,31.63,ES,西班牙·ES,Cloudflare,31.57.190.82:443
94.103.0.63:443,162.49,159.38,0.00,35.11,PL,波兰·PL,Cloudflare,94.103.0.63:443
64.188.74.90:8443,162.52,156.53,0.00,33.55,FI,芬兰·FI,Cloudflare,
87.120.126.23:443,162.74,159.91,0.00,133.84,DE,德国·DE,Cloudflare,
31.57.190.85:443,162.75,159.29,0.00,32.70,ES,西班牙·ES,Cloudflare,31.57.190.85:443
38.180.111.201:443,162.79,160.30,0.00,1795.47,PL,波兰·PL,Cloudflare,
5.45.118.75:8443,162.85,161.57,0.00,34.30,EE,EE·EE,Cloudflare,
5.45.112.211:443,163.04,161.24,0.00,32.81,UN,未知·UN,Cloudflare,未知·UN EE·EE
132.243.203.209:8443,163.10,159.63,0.00,26.86,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
46.36.220.183:8443,163.26,161.66,0.00,31.12,EE,EE·EE,Cloudflare,
87.120.126.180:443,163.33,161.03,0.00,35.37,DE,德国·DE,Cloudflare,
91.199.160.39:443,163.65,155.11,0.00,28.57,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
31.57.190.70:443,163.83,160.23,0.00,33.04,ES,西班牙·ES,Cloudflare,31.57.190.70:443
38.180.163.250:443,163.89,156.49,0.00,30.62,EE,EE·EE,Cloudflare,
87.120.126.110:443,163.97,158.94,0.00,681.15,DE,德国·DE,Cloudflare,
91.219.236.183:443,164.18,163.02,0.00,206.16,HU,匈牙利·HU,Cloudflare,
91.219.236.54:443,164.27,160.23,0.00,727.76,HU,匈牙利·HU,Cloudflare,
80.79.121.46:443,164.28,157.01,0.00,35.67,GB,英国·GB,Cloudflare,
109.120.135.55:443,164.32,163.26,0.00,34.93,SE,瑞典·SE,Cloudflare,109.120.135.55:443
213.134.31.23:443,164.43,162.82,0.00,39.68,PL,波兰·PL,Cloudflare,213.134.31.23:443
87.120.126.127:443,164.86,157.29,0.00,35.46,DE,德国·DE,Cloudflare,
46.226.165.231:443,165.15,157.82,0.00,31.69,SE,瑞典·SE,Cloudflare,
45.85.93.45:443,165.37,158.46,0.00,34.08,CH,瑞士·CH,Cloudflare,
94.142.255.80:443,165.65,162.79,0.00,1886.47,PL,波兰·PL,Cloudflare,
77.232.143.94:443,165.68,163.35,0.00,35.47,SE,瑞典·SE,Cloudflare,
38.180.111.76:443,165.77,163.10,0.00,8719.68,PL,波兰·PL,Cloudflare,
31.57.190.66:443,165.80,159.55,0.00,34.95,ES,西班牙·ES,Cloudflare,31.57.190.66:443
38.180.111.68:443,166.01,163.35,0.00,274.93,PL,波兰·PL,Cloudflare,
138.124.86.149:8443,166.78,163.75,0.00,36.02,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
46.102.156.144:8443,166.90,154.71,0.00,35.19,AT,奥地利·AT,Cloudflare,
87.120.126.225:443,167.01,156.87,0.00,50.05,DE,德国·DE,Cloudflare,
194.68.32.99:443,167.42,163.76,0.00,35.15,NO,挪威·NO,Cloudflare,194.68.32.99:443
178.128.209.190:443,167.58,166.96,0.00,30.89,SG,新加坡·SG,Cloudflare,
31.58.137.94:443,168.03,163.11,0.00,34.32,FI,芬兰·FI,Cloudflare,
206.189.147.60:443,168.20,167.24,0.00,33.31,SG,新加坡·SG,Cloudflare,206.189.147.60:443
165.22.241.82:443,168.25,167.00,0.00,35.61,SG,新加坡·SG,Cloudflare,
68.183.182.205:443,168.65,167.44,0.00,31.33,SG,新加坡·SG,Cloudflare,68.183.182.205:443
159.223.38.160:8443,168.87,168.10,0.00,33.39,SG,新加坡·SG,Cloudflare,159.223.38.160:8443
45.76.158.201:8443,169.00,167.31,0.00,32.85,SG,新加坡·SG,Cloudflare,
155.212.228.44:2053,169.14,164.74,0.00,33.98,LV,LV·LV,Cloudflare,
185.236.24.10:8443,169.27,166.48,0.00,35.01,FI,芬兰·FI,Cloudflare,185.236.24.10:8443
209.97.160.109:443,169.38,167.55,0.00,26.01,SG,新加坡·SG,Cloudflare,209.97.160.109:443
31.56.204.194:443,169.66,163.25,0.00,33.94,FI,芬兰·FI,Cloudflare,
yd.mmhh.eu.cc:443,169.73,164.62,0.00,491.50,CA,加拿大·CA,Cloudflare,移动CDN
194.87.10.77:443,169.77,168.81,0.00,33.96,SG,新加坡·SG,Cloudflare,
167.88.172.82:443,169.78,169.27,0.00,31.04,SG,新加坡·SG,Cloudflare,167.88.172.82:443
134.209.102.229:443,169.84,167.26,0.00,33.44,SG,新加坡·SG,Cloudflare,134.209.102.229:443
45.13.38.36:2053,170.06,165.94,0.00,39.80,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
212.60.4.134:443,170.53,164.96,0.00,26.11,UN,未知·UN,Cloudflare,BY·BY
94.156.116.173:8443,170.66,157.42,0.00,30.23,FI,芬兰·FI,Cloudflare,
89.46.236.145:443,170.82,168.56,0.00,31.19,RS,RS·RS,Cloudflare,
82.117.255.207:443,171.15,168.38,0.00,32.61,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
31.57.106.35:443,171.16,166.39,0.00,35.27,FI,芬兰·FI,Cloudflare,
157.180.112.176:443,171.17,167.76,0.00,31.88,FI,芬兰·FI,Cloudflare,
45.137.201.143:443,171.18,167.49,0.00,32.88,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
141.105.130.102:443,171.68,170.29,0.00,34.21,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
77.42.43.113:443,172.02,168.07,0.00,29.69,FI,芬兰·FI,Cloudflare,77.42.43.113:443
87.121.38.57:443,172.19,167.64,0.00,27.27,RS,RS·RS,Cloudflare,
144.31.132.91:443,172.29,167.80,0.00,33.36,FI,芬兰·FI,Cloudflare,144.31.132.91:443
89.40.14.125:443,172.71,171.01,0.00,30.36,LT,LT·LT,Cloudflare,
194.135.80.50:443,172.80,170.74,0.00,32.73,LT,LT·LT,Cloudflare,
185.66.71.149:2053,172.81,169.43,0.00,33.53,BY,BY·BY,Cloudflare,
188.130.206.254:2053,173.12,166.70,0.00,35.26,LV,LV·LV,Cloudflare,
104.152.48.177:443,173.28,169.02,0.00,31.75,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
109.93.20.106:443,173.31,167.57,0.00,34.13,RS,RS·RS,Cloudflare,
85.90.196.11:443,173.43,168.18,0.00,34.22,RO,罗马尼亚·RO,Cloudflare,
185.82.218.224:8443,173.54,168.35,0.00,33.10,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.247.37.172:443,174.46,170.30,0.00,34.90,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
47.250.124.22:443,174.70,173.21,0.00,34.54,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
13.140.29.45:443,175.04,170.94,0.00,26.66,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
152.42.175.157:443,175.10,167.44,0.00,31.21,SG,新加坡·SG,Cloudflare,152.42.175.157:443
185.82.217.170:443,175.21,173.69,0.00,30.93,BG,保加利亚·BG,Cloudflare,
31.76.55.132:443,175.48,167.34,0.00,29.07,EE,EE·EE,Cloudflare,
91.215.153.85:443,175.51,173.69,0.00,32.18,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
185.203.119.101:443,176.24,172.44,0.00,25.05,BG,保加利亚·BG,Cloudflare,
148.253.214.10:443,176.94,173.28,0.00,31.83,BG,保加利亚·BG,Cloudflare,148.253.214.10:443
132.226.163.224:8443,177.27,171.23,0.00,27.51,BR,巴西·BR,Cloudflare,132.226.163.224:8443
185.205.210.144:443,177.29,172.66,0.00,34.12,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
103.249.134.29:443,178.12,174.40,0.00,31.09,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.177.59.153:2053,178.40,171.42,0.00,30.57,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
141.105.143.132:8443,178.44,175.19,0.00,34.06,FI,芬兰·FI,Cloudflare,141.105.143.132:8443
43.163.6.13:443,178.74,168.94,0.00,156.24,SG,新加坡·SG,Cloudflare,
217.26.28.58:443,179.04,174.49,0.00,31.38,RU,俄罗斯·RU,Cloudflare,217.26.28.58:443
210.1.231.14:443,179.35,175.86,0.00,33.07,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
82.152.132.12:443,179.43,173.12,0.00,31.41,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
64.177.68.51:443,179.61,177.05,0.00,33.26,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.165.169.157:443,179.61,175.23,0.00,28.05,RO,罗马尼亚·RO,Cloudflare,
85.120.229.99:443,180.20,174.96,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.215.153.143:443,180.20,174.31,0.00,29.80,BG,保加利亚·BG,Cloudflare,
64.7.199.84:443,180.54,176.45,0.00,33.59,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
103.178.153.198:443,180.55,180.15,0.00,32.50,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
93.77.163.33:2096,180.78,176.02,0.00,27.01,RU,俄罗斯·RU,Cloudflare,
185.72.10.59:443,181.10,157.91,0.00,30.67,CZ,捷克·CZ,Cloudflare,
45.74.159.170:2083,181.17,177.83,0.00,32.56,TR,土耳其·TR,Cloudflare,
157.22.241.132:8443,181.29,180.46,0.00,29.04,RU,俄罗斯·RU,Cloudflare,157.22.241.132:8443
158.160.38.71:443,182.19,176.72,0.00,140.33,RU,俄罗斯·RU,Cloudflare,
45.202.113.182:443,182.29,181.71,0.00,36.13,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,182.32,182.00,0.00,39.10,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,182.49,182.08,0.00,38.74,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,182.54,181.94,0.00,38.89,NL,荷兰·NL,Cloudflare,
45.202.113.246:443,182.57,181.95,0.00,39.06,NL,荷兰·NL,Cloudflare,
45.202.113.143:443,182.62,182.37,0.00,38.66,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,182.71,182.28,0.00,38.74,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,182.72,182.23,0.00,39.20,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,182.80,181.94,0.00,38.58,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,182.81,182.16,0.00,38.79,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,182.81,182.45,0.00,39.04,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,182.85,182.09,0.00,38.95,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,182.88,182.47,0.00,38.67,NL,荷兰·NL,Cloudflare,
45.202.113.205:443,182.90,182.57,0.00,38.77,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,182.94,182.73,0.00,38.51,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,182.98,182.43,0.00,38.79,NL,荷兰·NL,Cloudflare,
45.202.113.197:443,182.98,181.87,0.00,38.80,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,182.99,182.09,0.00,39.10,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,183.02,182.33,0.00,38.72,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,183.19,181.81,0.00,39.21,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,183.21,181.89,0.00,38.77,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,183.21,182.82,0.00,38.67,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,183.24,182.22,0.00,38.88,NL,荷兰·NL,Cloudflare,
45.202.113.244:443,183.26,182.22,0.00,38.82,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,183.34,182.37,0.00,38.99,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,183.34,182.66,0.00,38.85,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,183.47,182.76,0.00,38.77,NL,荷兰·NL,Cloudflare,
192.71.27.237:443,183.78,182.52,0.00,30.76,IL,以色列·IL,Cloudflare,192.71.27.237:443
45.202.113.249:443,184.30,182.18,0.00,39.00,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,184.69,183.09,0.00,39.00,NL,荷兰·NL,Cloudflare,
178.253.55.45:443,185.08,181.61,0.00,31.91,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
91.208.206.179:443,185.99,182.69,0.00,29.38,MD,MD·MD,Cloudflare,
185.39.204.17:443,186.13,183.19,0.00,32.15,TR,土耳其·TR,Cloudflare,
45.202.113.148:443,186.50,182.78,0.00,38.79,NL,荷兰·NL,Cloudflare,
45.140.169.173:443,186.61,185.91,0.00,342.15,RU,俄罗斯·RU,Cloudflare,
31.192.244.36:443,186.89,180.74,0.00,30.98,SE,瑞典·SE,Cloudflare,31.192.244.36:443
45.86.86.195:443,187.31,182.33,0.00,16.86,MD,MD·MD,Cloudflare,
217.156.67.86:443,188.16,187.13,0.00,28.15,MD,MD·MD,Cloudflare,
38.79.154.92:443,188.97,185.49,0.00,21.00,RO,罗马尼亚·RO,Cloudflare,
194.180.191.123:443,189.99,184.13,0.00,25.55,MD,MD·MD,Cloudflare,
94.158.246.244:443,190.04,187.02,0.00,30.97,MD,MD·MD,Cloudflare,
194.58.109.211:443,190.47,186.92,0.00,4062.84,RU,俄罗斯·RU,Cloudflare,
157.85.105.126:443,190.76,190.47,0.00,30.44,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.154.24.89:443,190.90,190.62,0.00,30.75,TH,泰国·TH,Cloudflare,45.154.24.89:443
43.229.148.43:443,191.20,190.81,0.00,30.58,TH,泰国·TH,Cloudflare,43.229.148.43:443
193.201.82.144:443,191.67,188.73,0.00,31.60,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
188.132.192.145:2087,194.43,191.93,0.00,30.34,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
94.131.108.136:443,196.90,188.69,0.00,27.71,TR,土耳其·TR,Cloudflare,94.131.108.136:443
193.124.45.108:2053,197.01,192.31,0.00,27.27,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
176.42.68.134:2087,199.06,194.08,0.00,12.23,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
2.56.206.114:8443,207.61,199.96,0.00,25.86,AM,AM·AM,Cloudflare,
129.154.251.30:8443,222.11,222.03,0.00,26.54,IN,印度·IN,Cloudflare,129.154.251.30:8443
5.199.162.130:443,223.04,168.80,0.00,32.09,LT,LT·LT,Cloudflare,
52.66.200.252:443,226.40,225.54,0.00,25.88,IN,印度·IN,Cloudflare,52.66.200.252:443
2.27.131.10:443,229.21,225.72,0.00,25.76,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,229.98,227.49,0.00,25.83,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,230.55,226.56,0.00,25.15,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,232.82,231.60,0.00,15.76,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,233.96,232.60,0.00,24.98,IN,印度·IN,Cloudflare,139.84.139.219:443
195.49.215.254:8443,235.08,229.57,0.00,23.29,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,236.09,225.60,0.00,121.04,AE,阿联酋·AE,Cloudflare,
91.200.148.120:443,236.13,233.48,0.00,21.97,KZ,KZ·KZ,Cloudflare,
143.110.241.197:443,238.68,235.70,0.00,24.69,IN,印度·IN,Cloudflare,143.110.241.197:443
143.110.247.61:2096,239.75,235.58,0.00,24.94,IN,印度·IN,Cloudflare,143.110.247.61:2096
143.110.247.34:443,240.19,236.00,0.00,23.38,IN,印度·IN,Cloudflare,143.110.247.34:443
64.227.174.213:2053,242.02,240.11,0.00,23.19,IN,印度·IN,Cloudflare,64.227.174.213:2053
188.208.110.35:2096,242.88,236.98,0.00,20.28,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
46.8.79.174:443,246.35,230.00,0.00,24.57,KZ,KZ·KZ,Cloudflare,
213.176.18.108:443,262.86,256.75,0.00,22.67,CH,瑞士·CH,Cloudflare,213.176.18.108:443
5.199.173.195:443,269.00,169.76,0.00,32.37,LT,LT·LT,Cloudflare,
38.54.64.204:443,271.61,268.94,0.00,21.56,ZA,南非·ZA,Cloudflare,38.54.64.204:443
107.181.139.85:443,271.88,269.46,0.00,16.91,IN,印度·IN,Cloudflare,
156.38.157.171:8443,273.13,270.04,0.00,22.17,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
