目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.11.181.161:443,161.30,161.14,0.00,33.43,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
132.243.255.97:8443,161.50,157.83,0.00,28.31,IT,意大利·IT,Cloudflare,132.243.255.97:8443
213.232.204.28:8443,161.57,157.30,0.00,36.34,LV,LV·LV,Cloudflare,
91.215.153.55:443,161.71,156.92,0.00,12.30,BG,保加利亚·BG,Cloudflare,
31.57.106.35:443,161.82,157.33,0.00,36.08,LV,LV·LV,Cloudflare,
87.229.34.180:443,162.12,158.68,0.00,36.11,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
85.193.91.179:443,162.13,158.75,0.00,24.53,RU,俄罗斯·RU,Cloudflare,
185.23.236.202:443,162.14,157.96,0.00,29.77,EE,EE·EE,Cloudflare,
45.136.199.148:443,162.16,155.87,0.00,30.56,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
216.23.93.24:8443,162.21,160.92,0.00,35.80,HK,香港·HK,Cloudflare,216.23.93.24:8443
82.117.255.4:443,162.31,157.00,0.00,36.04,RO,罗马尼亚·RO,Cloudflare,
103.249.134.29:443,162.53,159.41,0.00,34.05,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
193.37.213.190:443,162.69,159.54,0.00,30.01,BG,保加利亚·BG,Cloudflare,
2.59.218.214:443,162.74,159.02,0.00,19.77,BG,保加利亚·BG,Cloudflare,
103.219.194.43:443,162.75,160.93,0.00,32.35,HK,香港·HK,Cloudflare,103.219.194.43:443
38.180.79.9:443,162.92,159.68,0.00,32.00,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.148.146.9:443,162.94,159.67,0.00,33.82,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
45.39.241.116:443,163.00,161.84,0.00,35.92,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.48.250.138:443,163.12,152.05,0.00,28.07,RS,RS·RS,Cloudflare,
91.238.105.102:443,163.25,161.25,0.00,34.85,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.203.119.101:443,163.28,161.03,0.00,29.85,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.82.218.224:443,163.40,159.85,0.00,36.17,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.120.228.76:443,164.20,158.53,0.00,26.69,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.82.126.216:2053,164.35,157.45,0.00,35.25,LV,LV·LV,Cloudflare,
209.33.166.199:443,164.40,160.90,0.00,35.11,HK,香港·HK,Cloudflare,
91.108.241.101:443,164.58,161.50,0.00,33.43,FI,芬兰·FI,Cloudflare,
159.255.25.246:443,165.07,157.67,0.00,17.31,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
176.223.137.120:443,165.55,160.08,0.00,32.47,LT,LT·LT,Cloudflare,
176.124.32.39:443,165.84,161.71,0.00,29.98,EE,EE·EE,Cloudflare,
194.135.84.250:443,166.59,161.36,0.00,33.27,LT,LT·LT,Cloudflare,
161.104.44.138:443,166.72,165.07,0.00,33.09,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
45.150.108.59:443,166.80,166.24,0.00,29.16,IL,以色列·IL,Cloudflare,45.150.108.59:443
144.31.243.96:8443,167.22,163.53,0.00,31.60,LT,LT·LT,Cloudflare,
77.91.78.51:443,167.78,158.52,0.00,32.04,FI,芬兰·FI,Cloudflare,
62.60.149.222:8443,168.51,162.70,0.00,33.42,SE,瑞典·SE,Cloudflare,
158.160.38.235:443,169.04,167.26,0.00,192.25,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,169.61,167.55,0.00,34.72,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
64.177.68.51:443,169.70,166.55,0.00,34.71,IL,以色列·IL,Cloudflare,64.177.68.51:443
188.132.232.192:2053,170.04,168.13,0.00,32.65,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
77.91.85.13:443,170.35,167.12,0.00,34.01,FI,芬兰·FI,Cloudflare,77.91.85.13:443
45.80.231.71:443,170.50,162.95,0.00,33.71,SE,瑞典·SE,Cloudflare,
146.235.59.153:8443,170.62,159.25,0.00,27.19,BR,巴西·BR,Cloudflare,146.235.59.153:8443
77.110.96.144:443,171.02,168.74,0.00,29.10,SE,瑞典·SE,Cloudflare,
158.160.38.249:443,171.46,165.97,0.00,74.27,RU,俄罗斯·RU,Cloudflare,
31.76.224.206:443,172.53,167.74,0.00,34.91,FI,芬兰·FI,Cloudflare,31.76.224.206:443
185.153.198.86:443,172.56,171.09,0.00,32.55,MD,MD·MD,Cloudflare,
103.83.87.219:8443,172.60,168.19,0.00,33.18,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
38.79.154.92:443,173.89,169.81,0.00,25.17,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
77.110.96.104:443,173.97,169.02,0.00,71.90,SE,瑞典·SE,Cloudflare,
144.31.61.139:8443,174.59,170.88,0.00,29.77,RU,俄罗斯·RU,Cloudflare,144.31.61.139:8443
91.250.248.151:443,174.97,172.41,0.00,23.08,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.255.93.189:443,178.03,177.83,0.00,29.36,TR,土耳其·TR,Cloudflare,
95.163.242.13:443,179.35,175.98,0.00,3114.35,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,179.74,173.19,0.00,25.47,GR,希腊·GR,Cloudflare,38.54.29.210:2053
5.181.158.96:443,181.01,178.72,0.00,30.14,MD,MD·MD,Cloudflare,
134.185.88.235:8443,181.22,178.63,0.00,32.67,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,181.47,179.95,0.00,30.45,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,181.50,179.59,0.00,32.20,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,181.62,179.95,0.00,27.11,SG,新加坡·SG,Cloudflare,
45.77.36.196:443,181.66,180.51,0.00,32.46,SG,新加坡·SG,Cloudflare,
207.148.125.245:8443,181.75,180.58,0.00,30.67,SG,新加坡·SG,Cloudflare,207.148.125.245:8443
206.189.147.60:443,181.76,179.94,0.00,29.83,SG,新加坡·SG,Cloudflare,206.189.147.60:443
209.97.160.109:443,182.05,180.38,0.00,24.19,SG,新加坡·SG,Cloudflare,209.97.160.109:443
165.22.249.84:443,182.17,181.81,0.00,15.82,SG,新加坡·SG,Cloudflare,165.22.249.84:443
178.253.55.191:2053,182.19,175.18,0.00,31.00,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
194.58.109.193:443,182.24,179.59,0.00,81.76,RU,俄罗斯·RU,Cloudflare,
159.65.9.239:443,182.30,181.82,0.00,25.38,SG,新加坡·SG,Cloudflare,
43.133.61.219:443,182.38,181.71,0.00,22.93,SG,新加坡·SG,Cloudflare,
193.124.45.102:2053,182.52,180.53,0.00,28.50,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
174.138.26.166:8443,182.53,182.34,0.00,28.53,SG,新加坡·SG,Cloudflare,
89.37.192.32:443,182.58,177.19,0.00,31.67,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
165.245.184.86:2083,183.26,182.52,0.00,36.00,SG,新加坡·SG,Cloudflare,
171.22.134.119:443,183.64,176.59,0.00,27.59,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
8.222.185.236:443,183.65,182.52,0.00,36.00,SG,新加坡·SG,Cloudflare,
45.202.113.137:443,186.73,185.93,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,186.74,186.05,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,186.77,186.05,0.00,37.83,NL,荷兰·NL,Cloudflare,
45.202.113.69:443,186.83,186.48,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,186.95,186.26,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,186.98,186.69,0.00,37.94,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,186.98,186.20,0.00,37.57,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,186.98,186.34,0.00,37.73,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,187.02,186.31,0.00,37.92,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,187.03,186.72,0.00,31.90,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,187.06,186.82,0.00,37.91,NL,荷兰·NL,Cloudflare,
45.202.113.35:443,187.08,186.43,0.00,37.64,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,187.16,186.91,0.00,37.91,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,187.19,186.19,0.00,37.77,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,187.29,186.68,0.00,37.70,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,187.49,186.49,0.00,37.73,NL,荷兰·NL,Cloudflare,
206.189.33.5:443,187.80,182.22,0.00,28.82,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,187.91,187.14,0.00,31.60,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
149.118.156.142:443,189.13,187.27,0.00,30.98,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
31.40.204.243:2053,189.25,186.22,0.00,27.99,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
143.14.11.61:443,196.33,196.13,0.00,29.59,TH,泰国·TH,Cloudflare,143.14.11.61:443
117.18.127.43:443,196.59,196.16,0.00,23.63,TH,泰国·TH,Cloudflare,117.18.127.43:443
206.53.48.65:443,207.36,204.13,0.00,18.46,GE,GE·GE,Cloudflare,
91.200.148.120:443,216.86,215.46,0.00,22.11,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,224.74,217.10,0.00,26.25,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,242.03,239.54,0.00,11.37,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
64.227.174.213:8443,254.58,253.57,0.00,22.05,IN,印度·IN,Cloudflare,64.227.174.213:8443
45.143.200.211:443,261.13,255.69,0.00,21.85,CH,瑞士·CH,Cloudflare,
167.17.181.45:443,263.48,256.81,0.00,21.82,CH,瑞士·CH,Cloudflare,167.17.181.45:443
139.84.166.44:443,268.44,262.63,0.00,21.75,IN,印度·IN,Cloudflare,139.84.166.44:443
5.199.173.195:443,294.51,158.23,0.00,31.32,LT,LT·LT,Cloudflare,
