目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
57.129.47.11:8443,110.00,108.97,0.00,15.87,DE,德国·DE,Cloudflare,
37.218.246.216:443,110.58,107.80,0.00,472.45,NL,荷兰·NL,Cloudflare,
31.77.201.26:443,110.62,108.34,0.00,45.49,IT,意大利·IT,Cloudflare,31.77.201.26:443
141.253.194.63:443,110.73,105.84,0.00,46.63,ES,西班牙·ES,Cloudflare,
109.71.252.4:443,111.15,110.26,0.00,47.33,DE,德国·DE,Cloudflare,109.71.252.4:443
138.201.155.84:443,111.92,110.04,0.00,5939.13,DE,德国·DE,Cloudflare,
31.76.113.157:443,112.13,108.54,0.00,44.91,IT,意大利·IT,Cloudflare,
185.253.46.27:443,112.33,111.99,0.00,42.31,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
176.105.255.59:443,112.39,111.22,0.00,39.90,PL,波兰·PL,Cloudflare,176.105.255.59:443
93.93.119.91:443,112.74,111.34,0.00,45.01,ES,西班牙·ES,Cloudflare,
132.243.245.135:443,112.79,111.13,0.00,32.27,AT,奥地利·AT,Cloudflare,132.243.245.135:443
31.57.190.50:443,112.82,111.60,0.00,36.08,ES,西班牙·ES,Cloudflare,31.57.190.50:443
49.12.210.56:443,112.93,110.54,0.00,2512.17,DE,德国·DE,Cloudflare,
64.176.73.77:443,113.06,110.37,0.00,44.71,PL,波兰·PL,Cloudflare,64.176.73.77:443
194.87.128.46:443,113.06,112.11,0.00,39.86,PL,波兰·PL,Cloudflare,
132.243.203.217:8443,113.38,110.46,0.00,43.14,AT,奥地利·AT,Cloudflare,
185.232.205.9:443,113.39,112.98,0.00,39.93,ES,西班牙·ES,Cloudflare,185.232.205.9:443
194.5.98.105:8443,113.42,111.16,0.00,38.23,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.94:443,113.56,111.67,0.00,38.97,ES,西班牙·ES,Cloudflare,31.57.190.94:443
132.243.203.206:8443,113.59,110.40,0.00,40.81,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
82.165.190.27:443,114.12,111.17,0.00,1111.02,DE,德国·DE,Cloudflare,
146.70.233.51:2083,114.13,110.37,0.00,35.93,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
103.63.30.230:443,114.38,113.13,0.00,43.28,CH,瑞士·CH,Cloudflare,103.63.30.230:443
132.243.203.228:8443,114.53,112.33,0.00,35.34,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
82.165.190.34:443,114.57,112.61,0.00,3757.44,DE,德国·DE,Cloudflare,
49.12.210.117:443,114.65,113.25,0.00,529.54,DE,德国·DE,Cloudflare,
140.238.209.8:443,114.80,109.56,0.00,36.40,CH,瑞士·CH,Cloudflare,140.238.209.8:443
144.31.102.181:443,115.03,113.76,0.00,36.70,PL,波兰·PL,Cloudflare,144.31.102.181:443
193.233.233.188:2053,115.24,110.36,0.00,42.69,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
2.26.114.205:443,115.48,108.14,0.00,38.34,DE,德国·DE,Cloudflare,2.26.114.205:443
193.233.253.175:2053,115.80,109.49,0.00,37.66,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
193.233.133.168:443,115.95,110.84,0.00,39.33,FR,法国·FR,Cloudflare,
146.70.233.25:443,115.97,112.72,0.00,33.49,CH,瑞士·CH,Cloudflare,146.70.233.25:443
172.238.238.203:2053,116.60,113.88,0.00,34.28,IT,意大利·IT,Cloudflare,172.238.238.203:2053
207.154.224.207:2083,116.93,115.36,0.00,38.83,DE,德国·DE,Cloudflare,207.154.224.207:2083
132.243.203.249:8443,117.57,114.68,0.00,35.97,AT,奥地利·AT,Cloudflare,
46.36.219.229:8443,117.66,115.25,0.00,25.94,UN,未知·UN,Cloudflare,EE·EE
151.241.215.148:443,118.31,117.04,0.00,40.87,IT,意大利·IT,Cloudflare,151.241.215.148:443
89.46.235.32:2053,118.53,115.80,0.00,36.34,PL,波兰·PL,Cloudflare,89.46.235.32:2053
91.199.160.39:443,118.59,110.72,0.00,35.37,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
91.219.236.172:443,118.63,115.16,0.00,40.98,HU,匈牙利·HU,Cloudflare,
92.113.146.87:443,118.77,116.85,0.00,39.57,DK,丹麦·DK,Cloudflare,92.113.146.87:443
37.221.210.113:443,118.79,116.52,0.00,35.67,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.184.249.44:443,119.09,115.69,0.00,38.63,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
5.181.2.71:443,119.27,117.66,0.00,35.41,HR,HR·HR,Cloudflare,
193.181.208.224:8443,119.56,114.83,0.00,38.27,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
45.90.56.41:443,119.56,114.79,0.00,37.54,CH,瑞士·CH,Cloudflare,45.90.56.41:443
167.99.220.89:443,119.77,114.70,0.00,14.83,NL,荷兰·NL,Cloudflare,167.99.220.89:443
64.176.10.195:443,119.90,119.30,0.00,39.93,CL,智利·CL,Cloudflare,64.176.10.195:443
5.181.2.78:443,120.17,119.92,0.00,40.95,HR,HR·HR,Cloudflare,
38.180.216.120:443,120.20,117.60,0.00,36.19,EE,EE·EE,Cloudflare,
188.255.163.90:8443,120.53,117.36,0.00,41.07,PL,波兰·PL,Cloudflare,188.255.163.90:8443
193.181.213.50:443,121.13,119.03,0.00,38.03,DK,丹麦·DK,Cloudflare,193.181.213.50:443
38.180.225.181:443,121.31,119.22,0.00,27.11,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
38.180.225.166:443,121.41,116.39,0.00,37.79,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
91.184.250.202:443,121.44,117.90,0.00,36.59,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
38.180.109.174:443,121.96,120.81,0.00,39.23,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
159.253.21.228:443,122.15,115.57,0.00,38.15,UN,未知·UN,Cloudflare,EE·EE
94.242.59.31:443,122.17,114.96,0.00,33.09,SE,瑞典·SE,Cloudflare,
92.118.233.25:443,122.80,120.98,0.00,34.88,FI,芬兰·FI,Cloudflare,92.118.233.25:443
185.226.181.184:2053,123.12,122.47,0.00,33.18,PL,波兰·PL,Cloudflare,185.226.181.184:2053
83.147.192.104:443,123.50,121.62,0.00,38.90,GB,英国·GB,Cloudflare,83.147.192.104:443
54.36.186.141:443,123.55,122.14,0.00,37.68,PL,波兰·PL,Cloudflare,
83.147.254.245:443,125.99,115.95,0.00,41.41,FI,芬兰·FI,Cloudflare,
62.60.251.86:8443,126.11,118.72,0.00,35.86,SE,瑞典·SE,Cloudflare,
89.22.229.105:8443,126.12,117.82,0.00,42.29,SE,瑞典·SE,Cloudflare,
185.36.140.119:443,126.32,119.77,0.00,37.85,EE,EE·EE,Cloudflare,
193.29.225.144:443,126.46,118.44,0.00,33.52,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,126.67,125.54,0.00,36.72,BY,BY·BY,Cloudflare,
89.125.248.243:443,127.07,125.06,0.00,37.19,LT,LT·LT,Cloudflare,
91.218.212.223:443,127.96,127.49,0.00,22.47,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
82.47.22.22:443,128.20,119.59,0.00,40.15,EE,EE·EE,Cloudflare,
130.12.171.63:443,128.36,123.61,0.00,37.02,LT,LT·LT,Cloudflare,
213.176.65.212:443,128.46,118.15,0.00,36.52,FI,芬兰·FI,Cloudflare,213.176.65.212:443
206.245.133.239:8443,128.56,123.38,0.00,34.27,FI,芬兰·FI,Cloudflare,
45.38.139.214:2053,128.63,124.10,0.00,38.24,LV,LV·LV,Cloudflare,
77.110.96.144:443,128.66,125.64,0.00,32.62,SE,瑞典·SE,Cloudflare,
193.124.181.221:443,128.68,119.82,0.00,38.17,FI,芬兰·FI,Cloudflare,193.124.181.221:443
45.11.181.161:443,128.79,127.35,0.00,37.19,RO,罗马尼亚·RO,Cloudflare,
185.48.250.138:443,128.90,126.29,0.00,25.16,RS,RS·RS,Cloudflare,
79.141.175.246:443,129.16,119.47,0.00,38.90,SE,瑞典·SE,Cloudflare,
45.13.38.36:2053,129.31,127.56,0.00,39.95,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
91.92.136.69:443,129.49,127.31,0.00,39.25,BG,保加利亚·BG,Cloudflare,
31.56.204.131:443,129.68,124.85,0.00,40.27,LV,LV·LV,Cloudflare,
85.137.24.145:443,130.49,122.05,0.00,36.40,FI,芬兰·FI,Cloudflare,85.137.24.145:443
130.12.171.173:443,130.62,123.58,0.00,42.67,LT,LT·LT,Cloudflare,
45.80.231.158:8443,131.13,126.74,0.00,12.89,SE,瑞典·SE,Cloudflare,
77.110.120.45:8443,131.51,128.30,0.00,42.17,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
185.39.30.18:8443,132.41,130.84,0.00,39.65,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
104.152.48.248:443,133.03,131.44,0.00,34.75,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
85.193.91.101:443,133.84,127.96,0.00,838.09,RU,俄罗斯·RU,Cloudflare,
38.54.59.70:443,134.23,134.10,0.00,38.28,EG,埃及·EG,Cloudflare,38.54.59.70:443
77.91.69.141:8443,134.32,131.05,0.00,39.41,IL,以色列·IL,Cloudflare,77.91.69.141:8443
64.177.68.51:443,135.49,133.48,0.00,43.15,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.215.153.143:443,135.73,132.40,0.00,39.10,BG,保加利亚·BG,Cloudflare,
31.76.19.83:443,136.25,133.99,0.00,36.21,FI,芬兰·FI,Cloudflare,
62.133.63.241:443,136.44,135.77,0.00,483.83,TR,土耳其·TR,Cloudflare,
91.215.153.52:443,136.49,132.26,0.00,1056.85,BG,保加利亚·BG,Cloudflare,
91.215.152.37:443,138.10,137.43,0.00,39.29,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
158.160.38.71:443,139.22,134.36,0.00,1641.25,RU,俄罗斯·RU,Cloudflare,
147.45.245.15:443,139.26,135.76,0.00,39.87,RU,俄罗斯·RU,Cloudflare,
45.89.52.247:443,139.40,136.73,0.00,39.75,TR,土耳其·TR,Cloudflare,45.89.52.247:443
185.219.132.27:443,139.45,136.82,0.00,39.02,TR,土耳其·TR,Cloudflare,185.219.132.27:443
77.221.139.155:2053,139.53,134.66,0.00,43.89,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
130.49.189.89:443,140.87,137.22,0.00,23.69,AL,AL·AL,Cloudflare,
188.132.192.195:2053,141.03,140.01,0.00,41.46,TR,土耳其·TR,Cloudflare,
91.250.248.68:443,141.64,138.57,0.00,34.39,GR,希腊·GR,Cloudflare,91.250.248.68:443
154.43.62.76:443,142.91,140.55,0.00,37.01,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
94.158.246.244:443,144.37,143.11,0.00,40.26,MD,MD·MD,Cloudflare,
185.216.68.218:8443,144.52,142.24,0.00,38.09,MD,MD·MD,Cloudflare,
85.121.50.16:443,144.57,144.42,0.00,40.34,JP,日本·JP,Cloudflare,
93.77.163.33:2096,144.84,137.46,0.00,38.37,RU,俄罗斯·RU,Cloudflare,
152.70.101.231:443,145.06,144.71,0.00,187.49,JP,日本·JP,Cloudflare,
91.186.217.175:443,145.35,130.24,0.00,36.65,SE,瑞典·SE,Cloudflare,
193.201.82.144:443,145.72,143.32,0.00,36.87,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
138.3.217.167:587,145.94,144.37,0.00,30.18,JP,日本·JP,Cloudflare,
138.124.107.35:443,146.11,143.69,0.00,36.79,TR,土耳其·TR,Cloudflare,138.124.107.35:443
43.133.1.62:443,146.23,145.79,0.00,20.37,JP,日本·JP,Cloudflare,
195.170.193.40:8443,146.45,141.29,0.00,34.73,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,146.69,143.50,0.00,38.10,TR,土耳其·TR,Cloudflare,
194.58.109.32:443,149.42,144.23,0.00,1494.61,RU,俄罗斯·RU,Cloudflare,
185.20.227.208:8443,150.79,147.39,0.00,37.71,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
152.69.199.75:443,151.60,149.93,0.00,36.78,JP,日本·JP,Cloudflare,
194.55.164.118:443,161.30,155.05,0.00,25.06,CY,CY·CY,Cloudflare,
213.159.76.202:8443,166.16,159.21,0.00,24.23,AM,AM·AM,Cloudflare,
213.159.76.202:2053,166.98,157.04,0.00,23.81,AM,AM·AM,Cloudflare,
146.56.188.74:443,168.06,167.16,0.00,29.77,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.198.196:443,168.29,167.94,0.00,34.98,KR,韩国·KR,Cloudflare,158.247.198.196:443
141.164.42.2:443,168.46,168.25,0.00,34.63,KR,韩国·KR,Cloudflare,141.164.42.2:443
211.49.57.178:443,169.08,168.71,0.00,33.62,KR,韩国·KR,Cloudflare,211.49.57.178:443
121.137.42.178:443,170.58,169.35,0.00,208.46,KR,韩国·KR,Cloudflare,
123.111.169.70:2053,171.99,171.03,0.00,12.36,KR,韩国·KR,Cloudflare,123.111.169.70:2053
94.131.92.95:443,174.49,172.01,0.00,20.79,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,180.66,179.71,0.00,32.68,UZ,UZ·UZ,Cloudflare,
149.104.25.180:443,182.41,181.64,0.00,18.52,HK,香港·HK,Cloudflare,
194.195.252.133:443,183.97,183.35,0.00,35.13,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.38.42.73:2053,184.10,179.97,0.00,32.14,HK,香港·HK,Cloudflare,45.38.42.73:2053
172.105.173.161:443,184.39,183.48,0.00,31.38,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.229.30:443,184.48,183.04,0.00,30.29,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
149.104.25.100:443,184.60,181.63,0.00,41.25,HK,香港·HK,Cloudflare,
170.64.175.13:443,185.14,183.66,0.00,31.55,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
84.235.250.237:443,185.45,182.34,0.00,30.45,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
154.3.32.164:8443,185.64,185.38,0.00,31.63,HK,香港·HK,Cloudflare,154.3.32.164:8443
103.118.42.16:8443,186.23,185.85,0.00,31.30,HK,香港·HK,Cloudflare,
59.19.111.228:10018,187.76,186.34,0.00,24.95,KR,韩国·KR,Cloudflare,
81.85.75.97:443,188.12,185.42,0.00,21.08,KG,KG·KG,Cloudflare,
47.239.4.246:2053,188.21,185.58,0.00,34.44,HK,香港·HK,Cloudflare,47.239.4.246:2053
194.156.99.182:8443,189.00,188.50,0.00,34.18,HK,香港·HK,Cloudflare,
192.9.175.224:443,189.59,187.92,0.00,31.07,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
211.229.78.252:21245,189.92,187.34,0.00,21.45,KR,韩国·KR,Cloudflare,
46.8.254.32:443,190.15,182.97,0.00,15.78,KZ,KZ·KZ,Cloudflare,
91.110.209.85:443,193.47,190.12,0.00,25.86,HK,香港·HK,Cloudflare,
144.24.73.232:443,193.76,190.77,0.00,24.11,KR,韩国·KR,Cloudflare,
158.180.5.171:443,194.21,191.90,0.00,24.56,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
146.56.99.22:20443,194.49,190.77,0.00,26.87,KR,韩国·KR,Cloudflare,
38.180.38.137:443,195.16,192.51,0.00,23.82,KZ,KZ·KZ,Cloudflare,
157.20.27.35:443,195.25,193.75,0.00,30.01,IN,印度·IN,Cloudflare,157.20.27.35:443
91.110.182.9:443,195.28,190.47,0.00,24.79,HK,香港·HK,Cloudflare,
91.110.209.80:443,195.67,189.74,0.00,24.46,HK,香港·HK,Cloudflare,91.110.209.80:443
65.20.85.14:443,196.24,193.92,0.00,29.70,IN,印度·IN,Cloudflare,65.20.85.14:443
144.172.88.6:443,196.38,189.34,0.00,23.53,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
91.110.209.75:443,197.35,194.62,0.00,25.78,HK,香港·HK,Cloudflare,
91.110.209.61:443,198.25,194.22,0.00,25.95,HK,香港·HK,Cloudflare,
95.163.242.182:443,199.76,146.27,0.00,1416.55,RU,俄罗斯·RU,Cloudflare,
61.245.10.8:443,201.08,198.26,0.00,13.71,PH,菲律宾·PH,Cloudflare,
161.33.76.218:2053,201.53,197.74,0.00,27.60,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
20.235.220.189:443,206.50,202.72,0.00,28.91,IN,印度·IN,Cloudflare,20.235.220.189:443
68.183.225.227:443,206.83,206.14,0.00,28.98,SG,新加坡·SG,Cloudflare,
159.223.85.214:443,206.92,206.28,0.00,27.13,SG,新加坡·SG,Cloudflare,159.223.85.214:443
139.180.220.7:443,207.05,206.92,0.00,28.18,SG,新加坡·SG,Cloudflare,139.180.220.7:443
171.22.16.237:443,207.11,203.70,0.00,26.46,CH,瑞士·CH,Cloudflare,171.22.16.237:443
5.223.51.84:443,207.13,206.38,0.00,27.08,SG,新加坡·SG,Cloudflare,5.223.51.84:443
174.138.24.13:443,207.55,206.66,0.00,25.33,SG,新加坡·SG,Cloudflare,174.138.24.13:443
209.97.162.112:443,207.88,206.43,0.00,25.47,SG,新加坡·SG,Cloudflare,
164.52.2.99:443,208.00,207.13,0.00,28.50,SG,新加坡·SG,Cloudflare,164.52.2.99:443
103.30.76.126:443,208.33,202.08,0.00,21.30,HK,香港·HK,Cloudflare,
171.22.16.231:443,208.76,204.63,0.00,28.43,CH,瑞士·CH,Cloudflare,171.22.16.231:443
194.233.67.84:443,208.88,202.20,0.00,28.75,SG,新加坡·SG,Cloudflare,
142.93.209.210:443,209.02,205.97,0.00,24.93,IN,印度·IN,Cloudflare,142.93.209.210:443
8.222.185.236:443,209.22,208.87,0.00,32.42,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,214.04,212.76,0.00,30.23,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.124.22:443,214.64,214.12,0.00,27.78,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
13.235.254.54:443,216.45,213.36,0.00,28.04,IN,印度·IN,Cloudflare,13.235.254.54:443
132.243.253.10:443,219.72,216.63,0.00,27.12,CH,瑞士·CH,Cloudflare,132.243.253.10:443
114.32.9.249:443,223.23,221.06,0.00,18.68,TW,台·湾·TW,Cloudflare,
216.173.67.119:443,228.84,227.70,0.00,24.89,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
165.101.65.72:443,229.24,228.89,0.00,25.47,TH,泰国·TH,Cloudflare,165.101.65.72:443
203.69.248.40:33699,229.57,227.08,0.00,28.15,TW,台·湾·TW,Cloudflare,
139.84.236.69:443,230.08,229.93,0.00,25.56,ZA,南非·ZA,Cloudflare,139.84.236.69:443
84.8.137.211:443,230.12,229.77,0.00,25.08,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.230.41:443,230.43,229.93,0.00,25.48,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,231.02,230.54,0.00,25.84,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
84.8.142.203:443,231.18,230.07,0.00,23.70,ZA,南非·ZA,Cloudflare,84.8.142.203:443
45.197.12.118:443,231.71,229.14,0.00,22.73,SG,新加坡·SG,Cloudflare,45.197.12.118:443
64.120.95.175:8443,236.20,234.90,0.00,24.73,SG,新加坡·SG,Cloudflare,64.120.95.175:8443
163.61.74.121:443,236.90,236.31,0.00,21.24,VN,越南·VN,Cloudflare,163.61.74.121:443
45.150.131.246:443,255.93,244.01,0.00,22.92,TH,泰国·TH,Cloudflare,45.150.131.246:443
