目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.181.214.98:8443,155.49,152.25,0.00,36.97,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
123.51.23.113:443,155.58,150.41,0.00,32.01,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
149.104.25.107:443,155.71,153.20,0.00,158.28,HK,香港·HK,Cloudflare,
62.60.153.23:443,155.78,152.66,0.00,36.24,FI,芬兰·FI,Cloudflare,
13.140.8.124:443,156.00,147.61,0.00,31.62,SE,瑞典·SE,Cloudflare,13.140.8.124:443
92.113.149.70:443,156.08,153.78,0.00,44.94,DK,丹麦·DK,Cloudflare,
45.144.51.140:8443,156.11,153.52,0.00,32.33,PL,波兰·PL,Cloudflare,45.144.51.140:8443
45.144.48.186:8443,156.17,153.46,0.00,35.64,PL,波兰·PL,Cloudflare,45.144.48.186:8443
43.168.16.112:443,156.20,155.16,0.00,43.90,HK,香港·HK,Cloudflare,
57.131.43.86:443,156.46,152.45,0.00,39.36,IT,意大利·IT,Cloudflare,57.131.43.86:443
193.181.213.53:443,156.75,152.34,0.00,38.77,DK,丹麦·DK,Cloudflare,193.181.213.53:443
38.55.198.170:443,156.83,154.14,0.00,97.13,HK,香港·HK,Cloudflare,
193.181.214.170:8443,157.01,152.03,0.00,37.08,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
193.181.211.52:2053,157.21,154.84,0.00,38.24,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.43.137.179:443,157.73,148.50,0.00,38.05,PL,波兰·PL,Cloudflare,
45.134.48.53:8443,157.90,154.83,0.00,37.80,RO,罗马尼亚·RO,Cloudflare,
81.29.149.219:8443,158.24,153.22,0.00,36.92,NO,挪威·NO,Cloudflare,81.29.149.219:8443
38.55.198.49:443,158.29,155.15,0.00,31.50,HK,香港·HK,Cloudflare,
38.180.108.148:443,158.35,152.99,0.00,31.33,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
57.131.35.117:443,158.42,157.66,0.00,31.34,IT,意大利·IT,Cloudflare,
38.55.198.211:443,158.44,153.92,0.00,63.53,HK,香港·HK,Cloudflare,
147.78.3.96:443,158.48,157.84,0.00,35.47,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
45.137.201.143:443,158.68,158.35,0.00,37.77,BG,保加利亚·BG,Cloudflare,
212.6.44.68:443,159.05,155.03,0.00,36.53,LV,LV·LV,Cloudflare,
89.147.111.223:2053,159.15,158.39,0.00,35.10,IS,IS·IS,Cloudflare,
83.147.252.43:443,159.41,152.45,0.00,251.10,FI,芬兰·FI,Cloudflare,
104.152.48.205:8443,159.68,158.15,0.00,35.90,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
46.32.187.141:8443,159.70,153.24,0.00,38.41,LV,LV·LV,Cloudflare,
138.124.15.220:443,160.07,153.27,0.00,34.48,FI,芬兰·FI,Cloudflare,138.124.15.220:443
13.140.29.177:443,160.76,158.04,0.00,32.10,BG,保加利亚·BG,Cloudflare,
38.180.79.9:443,161.04,159.24,0.00,30.32,BR,巴西·BR,Cloudflare,38.180.79.9:443
195.123.210.147:443,161.07,155.00,0.00,35.66,LV,LV·LV,Cloudflare,
147.45.116.9:443,161.16,159.15,0.00,37.05,BR,巴西·BR,Cloudflare,147.45.116.9:443
194.68.32.99:443,161.28,157.63,0.00,34.38,NO,挪威·NO,Cloudflare,194.68.32.99:443
213.111.179.170:443,161.37,155.86,0.00,37.04,EE,EE·EE,Cloudflare,
132.243.255.97:8443,161.47,159.86,0.00,25.03,IT,意大利·IT,Cloudflare,132.243.255.97:8443
57.128.215.214:2053,161.49,160.73,0.00,34.85,PL,波兰·PL,Cloudflare,57.128.215.214:2053
91.219.236.183:443,161.51,158.74,0.00,1089.72,HU,匈牙利·HU,Cloudflare,
54.37.139.89:2053,161.54,160.91,0.00,32.95,PL,波兰·PL,Cloudflare,54.37.139.89:2053
82.38.65.242:2087,161.74,160.79,0.00,35.66,PL,波兰·PL,Cloudflare,82.38.65.242:2087
217.182.79.55:8443,161.93,160.70,0.00,34.02,PL,波兰·PL,Cloudflare,217.182.79.55:8443
62.238.35.47:443,161.98,160.90,0.00,33.68,FI,芬兰·FI,Cloudflare,
77.42.44.22:443,162.37,159.38,0.00,38.38,FI,芬兰·FI,Cloudflare,
185.206.146.190:8443,162.91,162.80,0.00,36.07,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.203.119.166:2053,162.98,162.66,0.00,29.62,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
185.141.61.113:443,163.03,162.34,0.00,28.05,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,163.13,162.39,0.00,34.02,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.92.136.69:443,163.24,162.38,0.00,35.74,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
180.149.37.38:8443,163.30,162.34,0.00,34.80,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
65.21.16.187:443,163.39,160.95,0.00,32.52,FI,芬兰·FI,Cloudflare,
13.140.16.117:443,163.59,157.70,0.00,34.78,UN,未知·UN,Cloudflare,LV·LV
85.120.228.76:443,163.85,161.48,0.00,33.62,RO,罗马尼亚·RO,Cloudflare,
84.242.64.86:8443,163.85,161.05,0.00,23.85,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
151.241.229.145:443,164.23,160.95,0.00,31.94,FI,芬兰·FI,Cloudflare,151.241.229.145:443
217.28.49.84:8443,164.27,153.00,0.00,32.63,UN,未知·UN,Cloudflare,LV·LV
89.40.14.125:443,164.50,159.66,0.00,28.48,LT,LT·LT,Cloudflare,
109.120.185.91:443,164.70,162.38,0.00,35.48,GB,英国·GB,Cloudflare,109.120.185.91:443
135.181.249.78:443,164.73,163.22,0.00,35.15,FI,芬兰·FI,Cloudflare,
46.8.237.3:443,165.13,154.74,0.00,14.44,LV,LV·LV,Cloudflare,
45.158.169.159:8443,165.51,161.53,0.00,35.36,LV,LV·LV,Cloudflare,
31.56.197.250:2053,165.61,161.60,0.00,35.98,LV,LV·LV,Cloudflare,
89.169.35.58:8443,166.13,162.26,0.00,33.86,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
213.252.245.30:443,166.17,157.07,0.00,32.44,LT,LT·LT,Cloudflare,
89.40.4.81:443,166.25,159.76,0.00,27.13,LT,LT·LT,Cloudflare,
83.147.254.102:443,166.43,163.07,0.00,33.70,FI,芬兰·FI,Cloudflare,
185.72.147.237:443,166.66,157.68,0.00,18.11,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
45.153.48.157:443,166.67,149.61,0.00,40.69,DK,丹麦·DK,Cloudflare,45.153.48.157:443
95.216.196.12:443,166.91,161.32,0.00,32.19,FI,芬兰·FI,Cloudflare,
64.177.68.51:443,167.42,166.81,0.00,35.07,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.215.153.127:443,167.61,163.51,0.00,1157.20,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,167.87,164.90,0.00,34.21,IS,IS·IS,Cloudflare,
91.215.152.37:443,168.50,162.43,0.00,34.43,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
185.162.10.99:443,168.75,165.81,0.00,2452.41,BG,保加利亚·BG,Cloudflare,
31.56.197.86:443,168.88,161.80,0.00,21.27,LV,LV·LV,Cloudflare,
77.91.69.141:2053,168.99,167.08,0.00,33.16,IL,以色列·IL,Cloudflare,77.91.69.141:2053
77.110.96.221:443,169.80,164.02,0.00,377.27,SE,瑞典·SE,Cloudflare,
188.132.232.192:2053,169.95,169.09,0.00,35.24,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
194.164.35.86:443,170.13,159.01,0.00,35.42,NL,荷兰·NL,Cloudflare,
89.37.192.32:443,171.18,166.19,0.00,33.90,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.190.250.99:443,171.65,163.72,0.00,34.02,BG,保加利亚·BG,Cloudflare,
85.193.91.60:443,171.71,167.42,0.00,5940.40,RU,俄罗斯·RU,Cloudflare,
31.57.105.51:443,171.97,166.94,0.00,24.62,FI,芬兰·FI,Cloudflare,31.57.105.51:443
192.71.27.237:443,173.80,173.39,0.00,30.23,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.87.197.73:443,174.12,170.51,0.00,28.01,RU,俄罗斯·RU,Cloudflare,194.87.197.73:443
194.116.236.9:8443,174.23,173.89,0.00,30.16,TR,土耳其·TR,Cloudflare,
94.103.188.145:443,174.86,172.62,0.00,10.27,MD,MD·MD,Cloudflare,
144.31.152.127:443,175.84,174.22,0.00,33.43,FI,芬兰·FI,Cloudflare,144.31.152.127:443
85.239.39.144:8443,176.73,172.80,0.00,34.01,RU,俄罗斯·RU,Cloudflare,
188.166.245.164:443,177.83,175.03,0.00,28.67,SG,新加坡·SG,Cloudflare,
85.121.5.147:443,177.90,171.72,0.00,25.77,MD,MD·MD,Cloudflare,
82.97.249.34:8443,179.72,173.41,0.00,30.18,RU,俄罗斯·RU,Cloudflare,
193.124.65.248:8443,179.73,177.61,0.00,32.68,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
152.42.198.190:443,179.94,178.76,0.00,27.67,SG,新加坡·SG,Cloudflare,152.42.198.190:443
178.128.82.93:443,180.10,177.03,0.00,32.31,SG,新加坡·SG,Cloudflare,178.128.82.93:443
152.42.217.192:443,180.46,176.36,0.00,29.14,SG,新加坡·SG,Cloudflare,152.42.217.192:443
159.223.84.236:443,180.71,178.87,0.00,30.78,SG,新加坡·SG,Cloudflare,159.223.84.236:443
157.245.159.88:443,182.03,179.93,0.00,28.78,SG,新加坡·SG,Cloudflare,157.245.159.88:443
43.163.6.124:443,182.31,180.06,0.00,17.61,SG,新加坡·SG,Cloudflare,
91.219.237.49:443,182.84,157.56,0.00,33.68,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
168.144.47.94:443,182.95,180.03,0.00,30.92,SG,新加坡·SG,Cloudflare,168.144.47.94:443
43.163.6.232:443,183.00,182.23,0.00,720.66,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,183.32,182.62,0.00,31.73,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
138.124.80.11:443,184.02,156.38,0.00,33.00,FI,芬兰·FI,Cloudflare,138.124.80.11:443
95.163.242.202:443,185.16,180.67,0.00,5605.51,RU,俄罗斯·RU,Cloudflare,
5.223.93.126:8443,185.26,182.72,0.00,31.85,SG,新加坡·SG,Cloudflare,5.223.93.126:8443
94.158.246.244:443,185.71,182.79,0.00,31.76,MD,MD·MD,Cloudflare,
47.250.212.59:443,186.44,185.09,0.00,32.23,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.202.113.225:443,187.05,186.50,0.00,38.28,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,187.10,186.70,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,187.20,186.83,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,187.21,186.57,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,187.22,186.88,0.00,38.18,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,187.29,186.89,0.00,37.93,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,187.37,186.91,0.00,37.69,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,187.41,187.10,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,187.41,187.16,0.00,38.00,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,187.43,187.10,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,187.43,186.84,0.00,37.64,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,187.62,187.23,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.168:443,187.64,186.53,0.00,37.89,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,187.78,186.74,0.00,37.87,NL,荷兰·NL,Cloudflare,
47.250.124.22:443,187.91,186.28,0.00,31.21,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
45.202.113.180:443,188.19,186.65,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.202.113.208:443,188.68,186.61,0.00,37.75,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,188.70,187.03,0.00,38.15,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,189.15,186.60,0.00,37.67,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,189.20,187.15,0.00,37.94,NL,荷兰·NL,Cloudflare,
138.124.107.216:443,191.10,188.46,0.00,26.21,TR,土耳其·TR,Cloudflare,
95.163.242.33:443,192.18,189.36,0.00,1621.43,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,193.64,187.49,0.00,1515.00,RU,俄罗斯·RU,Cloudflare,
213.159.76.202:8443,194.07,191.65,0.00,29.89,AM,AM·AM,Cloudflare,
103.178.153.198:443,195.08,194.54,0.00,30.11,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
43.218.77.16:443,195.60,193.53,0.00,28.98,ID,印度尼西亚·ID,Cloudflare,印尼 43.218.77.16:443
147.139.189.225:443,195.82,194.88,0.00,26.70,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
2.56.206.114:2053,196.54,191.92,0.00,28.79,AM,AM·AM,Cloudflare,
157.85.96.149:443,196.55,196.37,0.00,29.77,TH,泰国·TH,Cloudflare,157.85.96.149:443
157.85.101.45:443,197.20,196.63,0.00,22.45,TH,泰国·TH,Cloudflare,157.85.101.45:443
45.154.24.232:443,197.23,196.56,0.00,19.24,TH,泰国·TH,Cloudflare,45.154.24.232:443
77.91.68.239:443,200.24,198.04,0.00,28.24,AM,AM·AM,Cloudflare,
94.131.92.95:443,205.05,203.06,0.00,26.78,KZ,KZ·KZ,Cloudflare,
188.119.64.16:8443,209.54,204.51,0.00,24.44,RU,俄罗斯·RU,Cloudflare,188.119.64.16:8443
157.22.128.7:443,216.74,213.62,0.00,24.94,UZ,UZ·UZ,Cloudflare,
38.54.4.209:443,219.85,217.88,0.00,26.86,KH,KH·KH,Cloudflare,
194.110.54.219:443,226.44,216.59,0.00,22.83,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,226.57,222.66,0.00,25.39,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,228.76,221.98,0.00,17.06,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,230.33,227.24,0.00,26.40,IN,印度·IN,Cloudflare,20.235.220.189:443
163.61.74.121:443,230.48,228.56,0.00,22.14,VN,越南·VN,Cloudflare,163.61.74.121:443
195.49.215.254:8443,233.97,226.81,0.00,21.17,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,235.30,231.67,0.00,24.67,IN,印度·IN,Cloudflare,52.66.200.252:443
205.186.67.52:2053,240.90,238.67,0.00,21.94,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
142.93.209.210:443,244.50,241.94,0.00,24.41,IN,印度·IN,Cloudflare,142.93.209.210:443
20.174.15.226:443,245.50,241.97,0.00,24.78,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
143.110.247.61:2053,246.30,242.46,0.00,22.58,IN,印度·IN,Cloudflare,143.110.247.61:2053
139.84.139.219:443,246.65,242.81,0.00,23.82,IN,印度·IN,Cloudflare,
84.235.250.237:443,248.82,243.92,0.00,23.96,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.84.244.9:443,260.32,258.93,0.00,22.76,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:2053,262.78,259.88,0.00,21.24,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.168.252:2053,267.03,262.95,0.00,22.19,IN,印度·IN,Cloudflare,139.84.168.252:2053
195.144.24.134:443,296.84,295.04,0.00,20.13,MK,MK·MK,Cloudflare,
