目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
130.12.171.63:443,114.59,113.27,0.00,38.11,LT,LT·LT,Cloudflare,
91.186.219.135:443,114.59,111.06,0.00,15.30,GB,英国·GB,Cloudflare,91.186.219.135:443
45.13.38.118:443,114.71,113.25,0.00,40.81,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.177.59.153:2053,114.75,114.42,0.00,38.73,BG,保加利亚·BG,Cloudflare,
89.22.228.150:443,114.97,106.15,0.00,45.96,SE,瑞典·SE,Cloudflare,
13.140.29.253:443,115.03,112.07,0.00,45.42,BG,保加利亚·BG,Cloudflare,
2.59.218.214:443,115.24,114.47,0.00,10.45,BG,保加利亚·BG,Cloudflare,
62.60.149.204:443,115.51,109.72,0.00,46.39,SE,瑞典·SE,Cloudflare,
185.148.146.9:443,115.64,114.86,0.00,45.90,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
152.89.28.215:443,116.09,114.81,0.00,42.64,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
45.11.181.161:443,116.28,113.62,0.00,44.59,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.192.37.58:443,116.63,108.59,0.00,44.54,FI,芬兰·FI,Cloudflare,
104.238.29.173:443,116.92,108.77,0.00,46.79,FI,芬兰·FI,Cloudflare,
91.215.152.37:443,118.20,115.79,0.00,38.67,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
109.120.134.57:8443,118.24,117.77,0.00,45.23,GB,英国·GB,Cloudflare,109.120.134.57:8443
91.215.153.27:443,118.48,115.50,0.00,25.26,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,118.62,115.16,0.00,40.90,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
77.91.69.141:2053,119.89,119.47,0.00,43.28,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.165.169.157:443,120.21,117.72,0.00,38.95,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
194.55.244.117:8443,121.02,117.43,0.00,42.84,RU,俄罗斯·RU,Cloudflare,194.55.244.117:8443
82.26.136.32:443,121.35,120.54,0.00,45.35,TR,土耳其·TR,Cloudflare,82.26.136.32:443
38.79.154.92:443,121.44,121.35,0.00,33.77,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
188.132.232.192:8443,122.10,121.30,0.00,40.52,TR,土耳其·TR,Cloudflare,
185.219.132.27:443,122.12,121.58,0.00,44.67,TR,土耳其·TR,Cloudflare,185.219.132.27:443
62.133.63.21:443,122.31,121.56,0.00,2517.04,TR,土耳其·TR,Cloudflare,
2.56.127.137:443,124.28,123.12,0.00,47.77,TR,土耳其·TR,Cloudflare,
2.27.54.168:443,124.34,120.72,0.00,29.51,RU,俄罗斯·RU,Cloudflare,2.27.54.168:443
195.144.24.134:443,124.77,120.10,0.00,47.70,MK,MK·MK,Cloudflare,
31.76.230.241:443,124.86,120.90,0.00,44.73,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
45.141.148.141:443,126.09,124.13,0.00,41.04,TR,土耳其·TR,Cloudflare,45.141.148.141:443
203.202.232.140:2087,126.61,123.85,0.00,45.52,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
38.180.78.255:443,128.46,127.94,0.00,38.80,BR,巴西·BR,Cloudflare,38.180.78.255:443
178.20.41.204:443,128.85,125.73,0.00,43.66,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,129.97,125.13,0.00,37.24,TR,土耳其·TR,Cloudflare,185.235.243.172:443
188.132.234.16:2053,130.46,129.30,0.00,43.25,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
138.124.107.35:443,130.56,127.57,0.00,44.99,TR,土耳其·TR,Cloudflare,138.124.107.35:443
194.58.109.195:443,130.81,127.88,0.00,7134.28,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,132.93,128.97,0.00,13.69,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,133.15,130.72,0.00,4408.83,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,133.61,128.85,0.00,171.45,RU,俄罗斯·RU,Cloudflare,
5.129.243.72:443,135.77,132.06,0.00,43.18,RU,俄罗斯·RU,Cloudflare,5.129.243.72:443
91.195.254.34:443,140.31,137.56,0.00,37.48,AM,AM·AM,Cloudflare,
2.56.204.183:443,146.42,141.29,0.00,35.04,AM,AM·AM,Cloudflare,
142.91.109.17:2053,159.28,158.95,0.00,36.80,JP,日本·JP,Cloudflare,142.91.109.17:2053
45.137.181.231:443,159.38,158.88,0.00,426.83,JP,日本·JP,Cloudflare,
150.230.107.25:8443,159.75,159.45,0.00,31.07,JP,日本·JP,Cloudflare,
45.137.181.228:443,159.95,159.07,0.00,40.01,JP,日本·JP,Cloudflare,
45.137.181.135:443,160.14,159.26,0.00,2902.46,JP,日本·JP,Cloudflare,
5.34.222.224:443,160.42,158.88,0.00,36.43,JP,日本·JP,Cloudflare,
43.133.1.62:443,160.49,160.30,0.00,20.92,JP,日本·JP,Cloudflare,43.133.1.62:443
153.121.45.101:443,160.82,160.32,0.00,12.90,JP,日本·JP,Cloudflare,
161.33.14.183:8443,166.04,164.67,0.00,26.68,JP,日本·JP,Cloudflare,
23.27.169.196:443,167.61,163.95,0.00,34.10,JP,日本·JP,Cloudflare,23.27.169.196:443
46.247.41.93:8443,167.90,166.30,0.00,27.79,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,168.49,166.94,0.00,33.55,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,170.34,167.98,0.00,28.29,KZ,KZ·KZ,Cloudflare,
85.113.70.10:443,172.79,170.49,0.00,34.16,JP,日本·JP,Cloudflare,
158.247.198.196:443,181.15,180.94,0.00,32.26,KR,韩国·KR,Cloudflare,158.247.198.196:443
146.56.187.1:8443,181.20,180.89,0.00,26.76,KR,韩国·KR,Cloudflare,146.56.187.1:8443
64.176.226.26:8443,181.30,181.05,0.00,32.17,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.155.221.27:8443,181.39,181.15,0.00,22.80,KR,韩国·KR,Cloudflare,43.155.221.27:8443
146.56.188.74:443,181.41,181.03,0.00,26.66,KR,韩国·KR,Cloudflare,146.56.188.74:443
211.49.57.175:443,182.05,181.50,0.00,27.52,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,182.25,181.40,0.00,32.41,KR,韩国·KR,Cloudflare,85.155.176.11:8443
211.49.57.179:443,183.39,181.48,0.00,24.58,KR,韩国·KR,Cloudflare,211.49.57.179:443
123.111.169.70:8443,184.96,184.26,0.00,15.88,KR,韩国·KR,Cloudflare,123.111.169.70:8443
172.236.187.52:443,188.92,186.32,0.00,31.31,IN,印度·IN,Cloudflare,172.236.187.52:443
188.253.6.173:443,189.71,189.41,0.00,17.65,TW,台·湾·TW,Cloudflare,
176.97.66.175:443,190.63,185.26,0.00,33.09,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
103.181.177.88:443,191.95,186.27,0.00,29.83,IN,印度·IN,Cloudflare,103.181.177.88:443
125.227.162.214:443,192.74,192.17,0.00,509.84,TW,台·湾·TW,Cloudflare,
185.222.217.28:443,193.30,190.10,0.00,30.00,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
170.64.175.13:443,194.30,191.01,0.00,28.84,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
103.111.114.87:443,194.32,194.27,0.00,20.39,IN,印度·IN,Cloudflare,103.111.114.87:443
4.240.110.47:443,195.22,191.18,0.00,28.52,IN,印度·IN,Cloudflare,4.240.110.47:443
170.64.232.210:443,197.83,190.69,0.00,22.46,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
194.195.252.133:443,200.10,195.36,0.00,27.98,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
47.239.4.246:2053,201.00,200.82,0.00,27.77,HK,香港·HK,Cloudflare,47.239.4.246:2053
45.143.200.245:443,201.08,198.16,0.00,27.43,CH,瑞士·CH,Cloudflare,45.143.200.245:443
80.75.215.175:8443,201.71,197.34,0.00,29.15,GE,GE·GE,Cloudflare,
172.105.173.161:443,203.24,191.22,0.00,29.82,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
203.69.248.40:33699,203.27,200.40,0.00,35.46,TW,台·湾·TW,Cloudflare,
47.239.69.103:443,203.33,201.95,0.00,187.77,HK,香港·HK,Cloudflare,
152.67.101.77:443,205.32,199.93,0.00,190.64,AU,澳大利亚·AU,Cloudflare,
68.64.176.9:443,206.75,202.94,0.00,103.14,HK,香港·HK,Cloudflare,
64.227.174.213:8443,206.84,204.98,0.00,25.31,IN,印度·IN,Cloudflare,64.227.174.213:8443
179.255.190.10:443,207.54,202.01,0.00,27.43,IT,意大利·IT,Cloudflare,179.255.190.10:443
170.64.170.226:443,207.81,199.67,0.00,22.85,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
158.180.5.171:443,208.04,199.49,0.00,26.77,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
38.55.198.180:443,208.68,206.05,0.00,45.60,HK,香港·HK,Cloudflare,
38.207.132.226:443,210.74,210.08,0.00,1976.99,HK,香港·HK,Cloudflare,
152.67.101.101:443,210.76,203.18,0.00,465.67,AU,澳大利亚·AU,Cloudflare,
43.168.16.112:443,212.71,207.73,0.00,30.91,HK,香港·HK,Cloudflare,
2.56.91.49:2053,213.14,213.06,0.00,18.68,HK,香港·HK,Cloudflare,2.56.91.49:2053
45.39.190.24:8443,213.25,212.94,0.00,27.28,HK,香港·HK,Cloudflare,
193.233.193.18:8443,213.58,213.38,0.00,26.27,HK,香港·HK,Cloudflare,193.233.193.18:8443
139.84.236.69:443,215.55,215.20,0.00,27.31,ZA,南非·ZA,Cloudflare,139.84.236.69:443
141.11.43.55:443,216.24,214.22,0.00,27.55,SG,新加坡·SG,Cloudflare,
156.38.157.171:8443,216.32,216.24,0.00,25.74,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
161.33.76.218:2053,218.99,214.74,0.00,25.61,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
68.183.227.180:443,221.03,220.69,0.00,22.43,SG,新加坡·SG,Cloudflare,
157.230.39.201:8443,221.25,220.48,0.00,24.73,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,221.29,219.31,0.00,14.22,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
134.209.96.76:443,222.75,220.45,0.00,14.87,SG,新加坡·SG,Cloudflare,134.209.96.76:443
167.99.77.145:443,222.92,221.17,0.00,26.85,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,223.08,222.42,0.00,26.40,SG,新加坡·SG,Cloudflare,159.223.38.160:8443
159.223.78.76:443,223.11,221.58,0.00,23.71,SG,新加坡·SG,Cloudflare,159.223.78.76:443
8.222.195.154:443,223.86,221.59,0.00,234.88,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,223.87,222.05,0.00,21.84,SG,新加坡·SG,Cloudflare,
8.222.193.153:443,224.48,222.69,0.00,30.38,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,227.58,225.59,0.00,28.09,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,227.70,226.18,0.00,24.35,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
147.139.189.225:443,237.25,234.29,0.00,21.08,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
80.75.215.130:8443,242.53,206.33,0.00,17.97,GE,GE·GE,Cloudflare,
104.238.24.75:443,242.74,238.04,0.00,23.14,KZ,KZ·KZ,Cloudflare,
165.101.65.72:443,247.40,247.21,0.00,23.46,TH,泰国·TH,Cloudflare,165.101.65.72:443
8.213.199.128:443,248.50,246.33,0.00,21.29,TH,泰国·TH,Cloudflare,8.213.199.128:443
161.248.31.198:443,253.26,250.33,0.00,18.18,VN,越南·VN,Cloudflare,161.248.31.198:443
101.108.49.121:443,265.81,260.73,0.00,20.79,TH,泰国·TH,Cloudflare,101.108.49.121:443
5.199.162.130:443,280.10,111.20,0.00,50.51,LT,LT·LT,Cloudflare,
