目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.238.105.102:443,117.99,117.36,0.00,46.60,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
31.76.46.189:443,118.96,112.34,0.00,43.56,FI,芬兰·FI,Cloudflare,31.76.46.189:443
185.23.236.202:443,119.05,115.41,0.00,47.53,EE,EE·EE,Cloudflare,
132.226.163.224:8443,119.91,114.53,0.00,30.77,BR,巴西·BR,Cloudflare,132.226.163.224:8443
46.183.185.37:443,120.02,119.81,0.00,11.91,MK,MK·MK,Cloudflare,
130.49.189.89:443,120.06,117.34,0.00,47.00,AL,AL·AL,Cloudflare,
103.215.218.43:2096,122.41,121.94,0.00,39.96,TR,土耳其·TR,Cloudflare,103.215.218.43:2096
82.26.198.89:443,122.85,122.58,0.00,44.87,TR,土耳其·TR,Cloudflare,82.26.198.89:443
82.146.38.33:443,123.00,118.61,0.00,39.60,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
109.61.108.158:8443,123.01,120.34,0.00,28.30,RU,俄罗斯·RU,Cloudflare,109.61.108.158:8443
185.39.204.17:443,123.42,122.86,0.00,45.70,TR,土耳其·TR,Cloudflare,185.39.204.17:443
201.51.2.129:443,123.45,119.92,0.00,40.86,RU,俄罗斯·RU,Cloudflare,201.51.2.129:443
91.208.206.179:443,124.93,124.69,0.00,29.80,MD,MD·MD,Cloudflare,
38.54.29.210:2053,126.81,126.43,0.00,42.88,GR,希腊·GR,Cloudflare,38.54.29.210:2053
84.51.54.101:8443,126.90,125.98,0.00,29.38,TR,土耳其·TR,Cloudflare,
193.187.132.189:2053,127.21,123.81,0.00,37.18,TR,土耳其·TR,Cloudflare,
188.132.183.40:443,127.45,127.03,0.00,39.79,TR,土耳其·TR,Cloudflare,188.132.183.40:443
46.149.67.101:8443,127.90,123.79,0.00,38.20,RU,俄罗斯·RU,Cloudflare,46.149.67.101:8443
45.89.52.247:443,130.31,126.21,0.00,46.59,TR,土耳其·TR,Cloudflare,45.89.52.247:443
185.163.45.40:443,132.74,130.31,0.00,38.02,MD,MD·MD,Cloudflare,
109.248.168.38:443,132.91,129.29,0.00,42.49,RU,俄罗斯·RU,Cloudflare,
185.205.187.139:443,133.21,131.25,0.00,19.79,CY,CY·CY,Cloudflare,
194.113.104.187:8443,134.57,133.94,0.00,44.46,RU,俄罗斯·RU,Cloudflare,194.113.104.187:8443
213.159.76.202:8443,146.77,144.57,0.00,40.13,AM,AM·AM,Cloudflare,
2.56.206.114:2053,146.99,141.61,0.00,34.60,AM,AM·AM,Cloudflare,
77.91.68.239:443,147.51,143.66,0.00,37.84,AM,AM·AM,Cloudflare,
213.155.22.246:443,153.71,153.04,0.00,34.04,KZ,KZ·KZ,Cloudflare,
45.137.181.226:443,159.85,159.46,0.00,1590.39,JP,日本·JP,Cloudflare,
207.148.108.16:443,159.88,159.15,0.00,36.52,JP,日本·JP,Cloudflare,207.148.108.16:443
45.76.48.18:443,160.53,159.34,0.00,37.05,JP,日本·JP,Cloudflare,
43.170.8.95:443,160.74,159.25,0.00,42.85,JP,日本·JP,Cloudflare,43.170.8.95:443
45.137.181.234:443,161.35,161.17,0.00,1275.81,JP,日本·JP,Cloudflare,
5.34.222.228:443,161.69,159.07,0.00,36.13,JP,日本·JP,Cloudflare,
140.235.37.78:443,161.78,159.33,0.00,28.36,JP,日本·JP,Cloudflare,
178.239.117.172:443,162.54,161.70,0.00,32.93,JP,日本·JP,Cloudflare,178.239.117.172:443
54.250.124.53:443,164.33,160.96,0.00,35.28,JP,日本·JP,Cloudflare,54.250.124.53:443
193.180.209.21:443,165.10,162.04,0.00,40.86,DK,丹麦·DK,Cloudflare,193.180.209.21:443
23.27.169.249:443,169.16,164.29,0.00,35.38,JP,日本·JP,Cloudflare,23.27.169.249:443
23.27.169.196:443,169.33,163.58,0.00,34.62,JP,日本·JP,Cloudflare,
45.89.232.242:443,172.44,169.50,0.00,34.30,JP,日本·JP,Cloudflare,
150.230.2.165:443,176.16,166.43,0.00,35.13,JP,日本·JP,Cloudflare,
131.143.215.142:443,178.51,173.22,0.00,33.96,JP,日本·JP,Cloudflare,
20.174.15.226:443,178.84,172.51,0.00,30.75,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
213.148.26.246:2053,180.50,174.85,0.00,26.74,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,181.48,177.49,0.00,31.21,KZ,KZ·KZ,Cloudflare,
64.176.226.26:8443,185.24,182.76,0.00,31.77,KR,韩国·KR,Cloudflare,64.176.226.26:8443
85.155.176.11:8443,186.59,183.34,0.00,29.84,KR,韩国·KR,Cloudflare,
211.49.57.179:443,187.61,181.45,0.00,29.25,KR,韩国·KR,Cloudflare,
123.111.169.70:8443,187.73,185.09,0.00,32.56,KR,韩国·KR,Cloudflare,123.111.169.70:8443
132.145.91.181:8443,188.85,180.80,0.00,30.88,KR,韩国·KR,Cloudflare,132.145.91.181:8443
158.247.198.196:443,188.93,183.23,0.00,30.04,KR,韩国·KR,Cloudflare,
146.56.188.74:443,189.93,182.82,0.00,27.33,KR,韩国·KR,Cloudflare,146.56.188.74:443
188.253.6.173:443,193.65,192.03,0.00,28.60,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,194.00,192.75,0.00,30.31,HK,香港·HK,Cloudflare,
211.49.57.175:443,194.02,183.18,0.00,26.80,KR,韩国·KR,Cloudflare,211.49.57.175:443
176.97.68.17:443,200.30,198.82,0.00,28.00,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
125.7.24.251:443,201.21,200.79,0.00,25.43,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
43.154.131.189:443,201.25,200.17,0.00,22.83,HK,香港·HK,Cloudflare,
170.64.245.159:443,201.54,200.14,0.00,28.32,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.23.235:443,201.60,200.16,0.00,26.76,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
43.161.227.46:443,201.72,200.59,0.00,86.18,HK,香港·HK,Cloudflare,
47.239.69.103:443,202.95,201.59,0.00,28.12,HK,香港·HK,Cloudflare,
156.239.245.134:443,205.19,201.35,0.00,25.80,HK,香港·HK,Cloudflare,
193.228.128.182:443,207.03,202.95,0.00,27.64,CH,瑞士·CH,Cloudflare,193.228.128.182:443
38.55.198.234:443,207.60,204.25,0.00,65.71,HK,香港·HK,Cloudflare,
91.110.209.46:443,207.82,203.71,0.00,26.87,HK,香港·HK,Cloudflare,91.110.209.46:443
38.55.198.149:443,207.96,204.80,0.00,811.11,HK,香港·HK,Cloudflare,
91.110.209.84:443,208.15,203.44,0.00,25.42,HK,香港·HK,Cloudflare,
91.110.209.117:443,208.57,206.14,0.00,26.71,HK,香港·HK,Cloudflare,
91.110.209.127:443,208.98,203.69,0.00,27.35,HK,香港·HK,Cloudflare,
170.64.232.210:443,209.90,200.54,0.00,21.42,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
91.110.209.65:443,209.90,207.70,0.00,26.91,HK,香港·HK,Cloudflare,91.110.209.65:443
45.39.190.24:8443,209.98,206.64,0.00,27.34,HK,香港·HK,Cloudflare,
91.110.182.9:443,210.34,206.32,0.00,27.18,HK,香港·HK,Cloudflare,91.110.182.9:443
149.104.26.237:443,210.57,205.42,0.00,38.27,HK,香港·HK,Cloudflare,
170.64.170.226:443,210.57,200.43,0.00,24.17,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
45.38.42.198:2053,210.90,200.06,0.00,26.08,HK,香港·HK,Cloudflare,
143.110.247.61:443,213.02,201.43,0.00,25.99,IN,印度·IN,Cloudflare,143.110.247.61:443
103.30.76.126:443,215.12,208.38,0.00,405.94,HK,香港·HK,Cloudflare,
139.84.244.9:443,215.83,215.52,0.00,27.13,ZA,南非·ZA,Cloudflare,139.84.244.9:443
77.93.90.231:443,216.45,212.88,0.00,27.21,SG,新加坡·SG,Cloudflare,
123.51.23.113:443,216.69,207.22,0.00,24.80,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
156.38.157.171:8443,216.90,216.61,0.00,25.64,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
161.33.76.218:8443,217.88,214.65,0.00,22.50,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
207.211.157.214:443,219.05,214.33,0.00,23.44,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
103.111.114.87:443,220.87,194.47,0.00,17.05,IN,印度·IN,Cloudflare,103.111.114.87:443
178.128.19.168:443,220.88,219.89,0.00,25.14,SG,新加坡·SG,Cloudflare,178.128.19.168:443
139.84.174.65:443,221.22,206.23,0.00,22.67,IN,印度·IN,Cloudflare,139.84.174.65:443
134.209.96.76:443,221.80,220.46,0.00,23.60,SG,新加坡·SG,Cloudflare,
188.166.217.179:443,223.05,220.90,0.00,23.17,SG,新加坡·SG,Cloudflare,188.166.217.179:443
178.128.20.158:443,223.36,220.98,0.00,19.98,SG,新加坡·SG,Cloudflare,178.128.20.158:443
134.209.98.39:443,223.98,221.01,0.00,23.52,SG,新加坡·SG,Cloudflare,134.209.98.39:443
161.118.213.45:443,224.05,220.79,0.00,26.12,SG,新加坡·SG,Cloudflare,
47.82.155.79:443,224.52,221.22,0.00,25.28,SG,新加坡·SG,Cloudflare,47.82.155.79:443
45.89.105.211:443,225.93,194.99,0.00,24.62,IN,印度·IN,Cloudflare,45.89.105.211:443
149.118.131.245:443,226.09,222.38,0.00,25.86,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
129.154.251.30:8443,226.51,209.82,0.00,18.74,IN,印度·IN,Cloudflare,129.154.251.30:8443
167.71.222.177:443,226.87,220.61,0.00,22.28,SG,新加坡·SG,Cloudflare,167.71.222.177:443
103.181.177.88:443,236.16,207.58,0.00,21.45,IN,印度·IN,Cloudflare,103.181.177.88:443
64.227.174.213:8443,238.15,213.69,0.00,20.70,IN,印度·IN,Cloudflare,64.227.174.213:8443
103.178.153.198:443,241.34,237.72,0.00,24.21,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
45.150.128.159:443,244.13,243.92,0.00,23.89,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.142:443,244.91,241.29,0.00,27.88,NL,荷兰·NL,Cloudflare,
165.101.65.72:443,245.27,244.29,0.00,24.19,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.181:443,246.49,244.43,0.00,23.90,TH,泰国·TH,Cloudflare,45.150.128.181:443
45.202.113.48:443,247.10,239.36,0.00,29.07,NL,荷兰·NL,Cloudflare,
45.202.113.25:443,247.72,241.06,0.00,28.81,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,247.78,244.25,0.00,14.29,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.202.113.68:443,248.02,241.77,0.00,27.14,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,248.20,241.64,0.00,28.08,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,248.57,245.17,0.00,19.02,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.154.24.89:443,249.53,244.84,0.00,23.85,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.202.113.144:443,250.93,241.91,0.00,27.35,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,252.94,249.92,0.00,27.90,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,253.37,249.47,0.00,22.65,VN,越南·VN,Cloudflare,161.248.31.198:443
45.202.113.99:443,253.64,240.78,0.00,28.41,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,253.88,249.84,0.00,27.50,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,253.98,252.88,0.00,27.88,NL,荷兰·NL,Cloudflare,
45.202.113.240:443,254.02,250.08,0.00,27.99,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,254.85,252.66,0.00,27.59,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,255.39,252.26,0.00,27.37,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,256.06,250.74,0.00,27.56,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,256.57,255.10,0.00,27.58,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,258.84,253.19,0.00,28.00,NL,荷兰·NL,Cloudflare,
103.199.18.23:443,262.41,257.47,0.00,20.15,VN,越南·VN,Cloudflare,103.199.18.23:443
