目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.71.23.247:443,162.18,160.44,0.00,37.71,FI,芬兰·FI,Cloudflare,
188.253.18.132:443,162.26,154.87,0.00,36.05,LV,LV·LV,Cloudflare,
130.12.171.173:443,162.38,155.80,0.00,32.63,LT,LT·LT,Cloudflare,
5.175.236.48:443,162.40,157.64,0.00,30.81,SE,瑞典·SE,Cloudflare,5.175.236.48:443
46.8.64.53:443,163.07,157.84,0.00,35.66,LV,LV·LV,Cloudflare,
217.28.49.84:8443,163.14,159.61,0.00,32.39,LV,LV·LV,Cloudflare,
13.140.29.177:443,163.62,163.33,0.00,34.21,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
45.147.250.39:443,163.84,161.41,0.00,30.28,IT,意大利·IT,Cloudflare,45.147.250.39:443
45.149.63.112:2053,163.85,159.58,0.00,32.31,PL,波兰·PL,Cloudflare,45.149.63.112:2053
176.125.240.209:2053,163.90,156.22,0.00,35.81,SE,瑞典·SE,Cloudflare,176.125.240.209:2053
188.130.206.254:8443,164.26,163.32,0.00,32.32,LV,LV·LV,Cloudflare,
45.38.170.27:8443,164.45,160.31,0.00,35.50,LV,LV·LV,Cloudflare,
62.60.153.248:443,164.51,158.66,0.00,35.41,SE,瑞典·SE,Cloudflare,
185.203.116.174:443,164.52,162.29,0.00,26.61,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
45.248.37.164:8443,164.58,159.73,0.00,27.89,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
46.246.98.5:8443,164.75,160.70,0.00,36.06,SE,瑞典·SE,Cloudflare,
109.206.241.190:443,165.06,158.42,0.00,34.84,EE,EE·EE,Cloudflare,
65.109.160.132:443,165.10,160.32,0.00,34.88,FI,芬兰·FI,Cloudflare,
185.203.119.26:2053,165.15,162.30,0.00,30.06,BG,保加利亚·BG,Cloudflare,
193.37.212.56:2053,165.24,162.36,0.00,28.53,BG,保加利亚·BG,Cloudflare,
45.158.169.159:8443,165.79,162.99,0.00,31.23,UN,未知·UN,Cloudflare,LV·LV
45.38.42.73:2053,165.81,161.62,0.00,34.66,HK,香港·HK,Cloudflare,
65.108.146.113:443,166.06,165.45,0.00,33.36,FI,芬兰·FI,Cloudflare,65.108.146.113:443
45.39.190.24:2053,166.21,162.02,0.00,36.52,HK,香港·HK,Cloudflare,45.39.190.24:2053
194.135.80.50:443,166.30,165.84,0.00,28.78,LT,LT·LT,Cloudflare,
78.17.110.40:443,166.68,163.34,0.00,35.49,FI,芬兰·FI,Cloudflare,
65.108.245.196:443,167.03,163.66,0.00,35.78,FI,芬兰·FI,Cloudflare,65.108.245.196:443
185.141.61.113:443,167.08,163.00,0.00,28.48,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
217.78.239.188:443,167.29,162.94,0.00,31.13,EE,EE·EE,Cloudflare,
89.125.84.172:443,167.31,162.84,0.00,33.19,PL,波兰·PL,Cloudflare,89.125.84.172:443
38.55.198.234:443,167.32,153.64,0.00,106.56,HK,香港·HK,Cloudflare,
65.108.251.86:443,167.44,166.26,0.00,35.53,FI,芬兰·FI,Cloudflare,65.108.251.86:443
38.180.111.84:443,167.61,162.48,0.00,312.16,PL,波兰·PL,Cloudflare,
95.217.129.198:443,167.64,166.02,0.00,34.66,FI,芬兰·FI,Cloudflare,95.217.129.198:443
91.108.189.140:2053,167.84,165.19,0.00,34.72,LV,LV·LV,Cloudflare,
179.255.190.5:443,168.09,167.05,0.00,22.86,IT,意大利·IT,Cloudflare,179.255.190.5:443
46.20.106.214:443,168.13,163.14,0.00,18.49,FI,芬兰·FI,Cloudflare,46.20.106.214:443
130.49.178.164:8443,168.16,160.75,0.00,30.31,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
89.125.93.209:443,168.26,167.90,0.00,28.17,PL,波兰·PL,Cloudflare,89.125.93.209:443
82.117.255.207:443,168.70,167.50,0.00,34.61,RO,罗马尼亚·RO,Cloudflare,
91.186.217.49:443,168.99,167.86,0.00,33.46,SE,瑞典·SE,Cloudflare,
77.110.96.221:443,169.17,168.28,0.00,175.16,SE,瑞典·SE,Cloudflare,
77.110.96.248:443,169.33,169.02,0.00,24.14,SE,瑞典·SE,Cloudflare,
64.177.68.51:443,169.70,167.92,0.00,35.31,IL,以色列·IL,Cloudflare,64.177.68.51:443
2.59.165.35:443,170.31,169.27,0.00,19.54,EE,EE·EE,Cloudflare,
91.215.154.122:443,170.39,165.61,0.00,34.18,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
85.90.196.38:443,170.63,167.44,0.00,33.20,RO,罗马尼亚·RO,Cloudflare,
144.31.126.232:443,170.95,164.83,0.00,35.00,FI,芬兰·FI,Cloudflare,144.31.126.232:443
46.183.185.37:443,171.66,166.01,0.00,11.02,MK,MK·MK,Cloudflare,
193.169.228.116:443,172.22,171.66,0.00,34.09,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.150.108.59:443,172.72,171.74,0.00,34.58,IL,以色列·IL,Cloudflare,45.150.108.59:443
77.221.139.155:2053,173.12,168.94,0.00,30.88,SE,瑞典·SE,Cloudflare,77.221.139.155:2053
213.111.148.137:443,173.54,166.45,0.00,32.83,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
176.97.76.48:8443,173.58,168.94,0.00,25.86,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
94.242.51.87:443,173.61,173.12,0.00,33.64,RU,俄罗斯·RU,Cloudflare,94.242.51.87:443
185.39.204.17:443,174.13,169.58,0.00,29.15,TR,土耳其·TR,Cloudflare,185.39.204.17:443
89.37.192.32:443,174.73,172.96,0.00,33.65,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
192.124.181.74:443,175.17,173.82,0.00,27.58,FI,芬兰·FI,Cloudflare,192.124.181.74:443
130.94.1.150:443,175.49,170.83,0.00,33.58,TR,土耳其·TR,Cloudflare,130.94.1.150:443
62.133.63.124:443,176.10,170.76,0.00,34.45,TR,土耳其·TR,Cloudflare,
185.165.169.157:443,176.75,171.02,0.00,32.73,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.216.68.218:8443,177.11,175.57,0.00,32.46,MD,MD·MD,Cloudflare,
192.71.27.237:443,177.79,177.27,0.00,36.42,IL,以色列·IL,Cloudflare,192.71.27.237:443
154.43.62.76:443,178.68,177.79,0.00,20.06,RO,罗马尼亚·RO,Cloudflare,
129.212.231.216:443,178.73,175.47,0.00,29.98,SG,新加坡·SG,Cloudflare,129.212.231.216:443
139.180.145.233:443,179.20,175.50,0.00,33.86,SG,新加坡·SG,Cloudflare,139.180.145.233:443
165.232.165.200:443,179.28,178.40,0.00,29.36,SG,新加坡·SG,Cloudflare,
91.250.248.151:443,179.31,175.33,0.00,25.24,GR,希腊·GR,Cloudflare,91.250.248.151:443
152.42.194.191:443,179.33,176.39,0.00,28.21,SG,新加坡·SG,Cloudflare,152.42.194.191:443
52.76.110.129:20001,179.73,176.11,0.00,23.11,SG,新加坡·SG,Cloudflare,
91.250.248.68:443,180.03,176.56,0.00,19.14,GR,希腊·GR,Cloudflare,91.250.248.68:443
43.163.6.124:443,180.21,179.15,0.00,100.66,SG,新加坡·SG,Cloudflare,
45.140.169.196:443,180.30,178.88,0.00,39.15,RU,俄罗斯·RU,Cloudflare,
178.128.20.158:443,180.74,179.60,0.00,30.74,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,181.09,178.48,0.00,32.14,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
93.115.10.218:8443,181.20,177.70,0.00,28.57,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
159.89.207.154:443,181.62,179.78,0.00,32.76,SG,新加坡·SG,Cloudflare,
93.115.10.237:2053,181.64,177.56,0.00,33.46,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
149.118.131.245:443,181.66,178.87,0.00,32.45,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
216.238.120.164:443,182.14,181.96,0.00,38.69,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.208.206.179:443,182.21,178.66,0.00,29.97,MD,MD·MD,Cloudflare,
193.36.38.17:443,182.56,178.70,0.00,26.88,MD,MD·MD,Cloudflare,
149.118.156.142:443,182.60,178.29,0.00,31.90,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.225.17.13:443,182.61,180.60,0.00,23.17,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
45.140.169.173:443,182.71,180.15,0.00,306.92,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,183.32,177.62,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,183.46,180.16,0.00,31.56,MK,MK·MK,Cloudflare,
185.205.187.139:443,183.70,180.01,0.00,23.27,CY,CY·CY,Cloudflare,
86.122.14.66:443,185.85,178.90,0.00,13.36,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
47.250.81.46:2087,186.22,185.35,0.00,31.83,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.212.148.65:443,186.51,181.93,0.00,31.88,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
31.192.244.129:443,186.65,175.57,0.00,28.66,SE,瑞典·SE,Cloudflare,31.192.244.129:443
45.202.113.59:443,187.00,186.48,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,187.07,186.82,0.00,37.83,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,187.08,186.50,0.00,37.71,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,187.12,186.51,0.00,37.89,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,187.23,186.65,0.00,38.01,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,187.24,186.99,0.00,37.80,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,187.27,186.46,0.00,37.70,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,187.30,186.91,0.00,37.72,NL,荷兰·NL,Cloudflare,
45.202.113.5:443,187.39,186.41,0.00,37.75,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,187.44,186.69,0.00,36.77,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,187.49,187.01,0.00,37.96,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,187.54,187.17,0.00,37.82,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,187.60,186.54,0.00,38.08,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,187.77,186.70,0.00,36.58,NL,荷兰·NL,Cloudflare,
217.156.67.86:443,187.82,185.50,0.00,29.04,MD,MD·MD,Cloudflare,
45.202.113.40:443,188.08,186.72,0.00,38.07,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,188.41,187.03,0.00,37.98,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,189.46,188.39,0.00,38.01,NL,荷兰·NL,Cloudflare,
138.124.107.35:443,191.16,180.33,0.00,31.37,TR,土耳其·TR,Cloudflare,138.124.107.35:443
138.124.107.132:443,192.03,187.95,0.00,31.06,TR,土耳其·TR,Cloudflare,
5.199.173.195:443,192.14,158.24,0.00,33.15,LT,LT·LT,Cloudflare,
45.92.219.245:2087,192.78,186.02,0.00,27.86,TR,土耳其·TR,Cloudflare,
188.132.192.195:2053,194.21,186.33,0.00,29.05,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
195.123.211.180:8443,197.09,163.17,0.00,27.13,LV,LV·LV,Cloudflare,
5.199.162.130:443,197.39,158.42,0.00,38.03,LT,LT·LT,Cloudflare,
2.56.204.183:443,198.57,193.29,0.00,27.12,AM,AM·AM,Cloudflare,
157.85.105.126:443,199.37,198.67,0.00,29.34,TH,泰国·TH,Cloudflare,157.85.105.126:443
213.159.76.202:8443,207.31,202.56,0.00,31.61,AM,AM·AM,Cloudflare,
199.189.252.112:2083,222.28,211.38,0.00,27.73,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,223.60,212.95,0.00,23.30,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,224.01,215.03,0.00,17.61,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,226.01,222.83,0.00,18.88,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,228.57,224.41,0.00,25.56,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,228.86,225.63,0.00,21.51,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,231.09,226.16,0.00,26.20,IN,印度·IN,Cloudflare,20.235.220.189:443
89.207.255.191:443,233.80,231.40,0.00,10.57,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,237.84,220.82,0.00,25.02,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
216.173.67.119:443,242.87,240.50,0.00,23.05,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
147.78.0.186:2053,245.30,243.64,0.00,18.85,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
64.227.174.213:8443,246.09,245.14,0.00,24.31,IN,印度·IN,Cloudflare,64.227.174.213:8443
143.110.247.61:8443,246.25,243.02,0.00,22.71,IN,印度·IN,Cloudflare,143.110.247.61:8443
107.181.139.85:443,259.15,255.29,0.00,17.50,IN,印度·IN,Cloudflare,107.181.139.85:443
45.148.102.244:443,260.23,253.44,0.00,22.92,CH,瑞士·CH,Cloudflare,45.148.102.244:443
45.150.131.246:443,262.44,258.42,0.00,23.07,TH,泰国·TH,Cloudflare,45.150.131.246:443
156.38.157.171:8443,265.61,259.78,0.00,21.13,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
172.86.77.145:443,267.98,246.60,0.00,15.32,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
