目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
147.45.72.32:8443,117.59,115.50,0.00,33.22,SE,瑞典·SE,Cloudflare,147.45.72.32:8443
185.162.10.99:443,117.71,113.80,0.00,1075.03,BG,保加利亚·BG,Cloudflare,
89.22.234.0:2053,117.79,115.58,0.00,39.74,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
194.135.84.250:443,117.84,115.07,0.00,37.14,LT,LT·LT,Cloudflare,
82.152.132.29:443,118.11,114.44,0.00,43.33,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
77.110.96.14:443,118.44,116.88,0.00,13.94,SE,瑞典·SE,Cloudflare,
91.215.153.143:443,118.74,114.20,0.00,38.86,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,118.78,116.13,0.00,22.78,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
46.183.185.37:443,119.76,119.35,0.00,11.15,MK,MK·MK,Cloudflare,
64.176.168.119:443,120.68,120.65,0.00,39.86,IL,以色列·IL,Cloudflare,64.176.168.119:443
144.31.75.199:443,123.43,120.04,0.00,43.31,FI,芬兰·FI,Cloudflare,144.31.75.199:443
185.39.204.17:443,123.47,122.98,0.00,18.76,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.113.223.183:8443,123.70,123.00,0.00,39.50,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,124.37,122.37,0.00,40.55,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
130.94.1.150:443,124.56,123.91,0.00,45.41,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.194.53.88:443,124.70,119.52,0.00,44.74,EE,EE·EE,Cloudflare,
2.56.127.137:443,125.03,124.12,0.00,43.34,TR,土耳其·TR,Cloudflare,2.56.127.137:443
45.86.86.195:443,126.27,123.75,0.00,29.39,MD,MD·MD,Cloudflare,
38.54.29.210:2053,127.09,126.14,0.00,35.42,GR,希腊·GR,Cloudflare,38.54.29.210:2053
104.239.87.89:8443,127.21,125.75,0.00,40.08,TR,土耳其·TR,Cloudflare,
109.196.103.176:8443,127.47,119.85,0.00,41.13,RU,俄罗斯·RU,Cloudflare,109.196.103.176:8443
203.202.232.140:2087,127.57,124.90,0.00,44.13,TR,土耳其·TR,Cloudflare,203.202.232.140:2087
45.139.78.205:8443,127.58,121.92,0.00,39.77,RU,俄罗斯·RU,Cloudflare,45.139.78.205:8443
185.234.66.91:443,127.91,119.62,0.00,41.32,TR,土耳其·TR,Cloudflare,185.234.66.91:443
194.180.191.123:443,129.96,129.54,0.00,37.47,MD,MD·MD,Cloudflare,
31.40.204.243:2053,130.91,127.87,0.00,36.44,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
185.163.45.40:443,130.96,128.47,0.00,37.87,MD,MD·MD,Cloudflare,
89.45.45.110:443,131.55,130.64,0.00,36.77,TR,土耳其·TR,Cloudflare,89.45.45.110:443
93.115.10.218:8443,131.90,130.79,0.00,40.94,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
217.156.67.86:443,132.55,130.63,0.00,40.40,MD,MD·MD,Cloudflare,
45.89.52.247:443,133.58,132.58,0.00,40.08,TR,土耳其·TR,Cloudflare,45.89.52.247:443
45.90.218.109:443,134.95,134.64,0.00,36.27,RU,俄罗斯·RU,Cloudflare,
159.194.204.159:8443,140.74,133.11,0.00,43.00,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
64.177.68.51:443,143.90,128.22,0.00,47.91,IL,以色列·IL,Cloudflare,64.177.68.51:443
213.155.22.246:443,155.67,155.06,0.00,37.78,KZ,KZ·KZ,Cloudflare,
5.34.222.227:443,156.57,155.81,0.00,37.31,JP,日本·JP,Cloudflare,
5.34.222.222:443,156.79,156.18,0.00,37.08,JP,日本·JP,Cloudflare,
45.77.129.86:2053,156.92,156.13,0.00,34.01,JP,日本·JP,Cloudflare,
45.77.21.148:443,157.31,156.38,0.00,37.83,JP,日本·JP,Cloudflare,
172.104.86.229:443,157.56,156.12,0.00,37.16,JP,日本·JP,Cloudflare,
46.247.43.159:443,157.68,156.49,0.00,37.15,KZ,KZ·KZ,Cloudflare,
207.148.108.85:443,157.89,156.19,0.00,36.13,JP,日本·JP,Cloudflare,207.148.108.85:443
172.237.5.208:2053,159.81,155.93,0.00,31.45,JP,日本·JP,Cloudflare,
152.70.101.246:443,159.90,159.13,0.00,27.88,JP,日本·JP,Cloudflare,
213.155.22.123:443,161.60,157.00,0.00,31.20,KZ,KZ·KZ,Cloudflare,
131.143.215.142:443,164.62,162.00,0.00,35.99,JP,日本·JP,Cloudflare,131.143.215.142:443
111.97.164.62:8443,166.00,164.14,0.00,33.52,JP,日本·JP,Cloudflare,
46.8.254.102:8443,168.91,167.64,0.00,34.91,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,169.04,168.01,0.00,34.67,KZ,KZ·KZ,Cloudflare,
172.233.64.181:8443,169.51,165.00,0.00,35.43,JP,日本·JP,Cloudflare,172.233.64.181:8443
161.33.14.183:8443,171.79,163.70,0.00,31.44,JP,日本·JP,Cloudflare,
199.189.252.112:2083,171.94,164.63,0.00,31.62,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,173.63,169.48,0.00,28.87,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,178.23,173.61,0.00,13.48,KZ,KZ·KZ,Cloudflare,
141.164.42.2:443,184.45,180.96,0.00,30.97,KR,韩国·KR,Cloudflare,141.164.42.2:443
64.110.75.145:443,184.71,180.99,0.00,26.97,KR,韩国·KR,Cloudflare,64.110.75.145:443
158.247.198.196:443,184.80,180.76,0.00,30.04,KR,韩国·KR,Cloudflare,
139.185.50.211:443,184.84,178.88,0.00,458.22,AE,阿联酋·AE,Cloudflare,
146.56.188.74:443,184.94,181.06,0.00,24.49,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.253.111:8443,185.22,183.45,0.00,30.56,KR,韩国·KR,Cloudflare,158.247.253.111:8443
211.49.57.175:443,185.26,183.23,0.00,20.48,KR,韩国·KR,Cloudflare,211.49.57.175:443
43.133.237.158:8443,185.72,183.28,0.00,20.23,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,185.86,183.08,0.00,31.17,KR,韩国·KR,Cloudflare,64.176.226.26:8443
46.8.79.174:443,187.69,181.56,0.00,28.26,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,188.76,186.79,0.00,27.72,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
121.137.42.178:443,189.40,186.42,0.00,10.92,KR,韩国·KR,Cloudflare,
123.111.169.70:443,192.50,187.49,0.00,20.60,KR,韩国·KR,Cloudflare,123.111.169.70:443
176.97.66.175:443,195.52,190.07,0.00,33.71,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.63.25.175:443,196.54,195.15,0.00,30.04,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
45.77.236.33:443,200.20,196.10,0.00,29.10,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
170.64.230.86:443,200.24,198.31,0.00,27.92,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
218.150.34.228:20600,200.39,197.56,0.00,31.55,KR,韩国·KR,Cloudflare,
194.195.252.133:443,200.82,195.80,0.00,27.58,AU,澳大利亚·AU,Cloudflare,
103.181.177.88:443,201.48,194.85,0.00,29.05,IN,印度·IN,Cloudflare,103.181.177.88:443
209.38.22.182:443,201.74,200.22,0.00,27.37,AU,澳大利亚·AU,Cloudflare,
192.9.175.224:443,205.26,198.84,0.00,28.44,AU,澳大利亚·AU,Cloudflare,
91.110.209.103:443,206.71,202.03,0.00,28.38,HK,香港·HK,Cloudflare,91.110.209.103:443
202.85.53.160:443,207.07,202.91,0.00,26.76,HK,香港·HK,Cloudflare,
91.110.209.124:443,207.20,204.27,0.00,28.12,HK,香港·HK,Cloudflare,
38.55.198.78:443,207.34,205.44,0.00,29.20,HK,香港·HK,Cloudflare,
91.110.209.65:443,207.41,201.73,0.00,22.45,HK,香港·HK,Cloudflare,
80.75.215.175:8443,207.99,202.59,0.00,29.25,GE,GE·GE,Cloudflare,
91.110.209.80:443,208.28,203.41,0.00,22.02,HK,香港·HK,Cloudflare,
82.152.91.210:443,208.77,189.98,0.00,21.27,TW,台·湾·TW,Cloudflare,
91.110.182.10:443,208.94,204.48,0.00,28.23,HK,香港·HK,Cloudflare,
149.104.25.207:443,209.02,203.64,0.00,1019.34,HK,香港·HK,Cloudflare,
211.229.78.252:21245,209.36,206.81,0.00,23.22,KR,韩国·KR,Cloudflare,
2.56.91.49:8443,209.40,207.16,0.00,16.82,HK,香港·HK,Cloudflare,2.56.91.49:8443
91.110.182.13:443,209.47,199.60,0.00,28.10,HK,香港·HK,Cloudflare,
91.110.209.67:443,211.19,207.49,0.00,23.01,HK,香港·HK,Cloudflare,91.110.209.67:443
158.180.5.171:443,212.53,206.59,0.00,22.95,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
87.120.222.26:443,213.11,210.52,0.00,26.28,CH,瑞士·CH,Cloudflare,
38.207.132.220:443,217.67,217.30,0.00,307.45,HK,香港·HK,Cloudflare,
123.51.23.113:443,220.78,209.54,0.00,24.79,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
159.65.9.239:443,221.44,220.82,0.00,23.55,SG,新加坡·SG,Cloudflare,
161.33.76.218:8443,221.61,214.57,0.00,21.74,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
165.245.144.113:443,221.82,220.87,0.00,25.92,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,223.09,220.49,0.00,22.39,SG,新加坡·SG,Cloudflare,159.223.38.160:8443
68.183.182.205:443,223.35,221.07,0.00,24.73,SG,新加坡·SG,Cloudflare,
206.189.147.193:443,223.42,220.81,0.00,22.33,SG,新加坡·SG,Cloudflare,
209.97.170.177:443,223.53,220.85,0.00,24.87,SG,新加坡·SG,Cloudflare,209.97.170.177:443
157.20.27.35:443,223.84,196.99,0.00,23.63,IN,印度·IN,Cloudflare,
43.163.6.232:443,224.49,221.93,0.00,59.38,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,224.87,221.97,0.00,22.16,SG,新加坡·SG,Cloudflare,129.212.239.183:443
8.219.155.125:443,224.92,222.97,0.00,30.39,SG,新加坡·SG,Cloudflare,
143.198.213.40:443,224.95,220.88,0.00,24.66,SG,新加坡·SG,Cloudflare,143.198.213.40:443
139.180.220.7:443,226.12,222.28,0.00,25.29,SG,新加坡·SG,Cloudflare,
139.84.168.252:8443,228.26,214.52,0.00,26.69,IN,印度·IN,Cloudflare,139.84.168.252:8443
52.66.200.252:443,228.71,209.26,0.00,27.64,IN,印度·IN,Cloudflare,
47.250.212.59:2053,231.35,225.38,0.00,24.58,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
156.38.157.171:8443,234.57,232.17,0.00,21.00,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
45.202.113.164:443,234.79,234.13,0.00,29.20,NL,荷兰·NL,Cloudflare,
64.120.95.175:8443,236.60,234.80,0.00,24.32,SG,新加坡·SG,Cloudflare,
139.84.166.44:443,238.24,220.19,0.00,26.63,IN,印度·IN,Cloudflare,139.84.166.44:443
45.202.113.217:443,239.84,234.85,0.00,29.25,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,239.96,234.75,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,241.94,234.84,0.00,29.34,NL,荷兰·NL,Cloudflare,
45.202.113.130:443,243.09,241.57,0.00,29.22,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,243.19,234.15,0.00,29.52,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,243.55,234.36,0.00,29.25,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,243.75,241.56,0.00,29.16,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,243.80,241.53,0.00,29.30,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,244.07,243.88,0.00,23.98,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.252:443,244.65,241.55,0.00,29.42,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,244.90,240.56,0.00,29.35,NL,荷兰·NL,Cloudflare,
157.85.105.126:443,246.29,244.14,0.00,23.91,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.202.113.88:443,246.44,241.58,0.00,28.83,NL,荷兰·NL,Cloudflare,
139.84.174.65:443,246.51,221.91,0.00,23.00,IN,印度·IN,Cloudflare,139.84.174.65:443
64.227.174.213:2053,247.50,206.58,0.00,22.57,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.202.113.169:443,249.02,242.44,0.00,29.32,NL,荷兰·NL,Cloudflare,
5.34.176.71:443,249.41,237.58,0.00,11.65,SG,新加坡·SG,Cloudflare,
45.202.113.165:443,249.44,241.62,0.00,29.29,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,249.96,241.62,0.00,29.05,NL,荷兰·NL,Cloudflare,
161.248.31.198:443,254.69,251.44,0.00,22.69,VN,越南·VN,Cloudflare,161.248.31.198:443
