目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
130.12.171.173:443,117.00,113.25,0.00,47.25,LT,LT·LT,Cloudflare,
38.180.78.255:443,117.03,116.59,0.00,40.96,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.180.111.75:443,117.09,114.81,0.00,40.90,PL,波兰·PL,Cloudflare,
82.152.132.14:443,117.21,114.18,0.00,48.25,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
89.125.93.209:443,117.22,114.68,0.00,43.56,PL,波兰·PL,Cloudflare,89.125.93.209:443
185.39.30.18:8443,117.55,113.84,0.00,50.57,RO,罗马尼亚·RO,Cloudflare,
152.89.28.215:443,117.73,115.98,0.00,19.58,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
89.40.14.125:443,117.98,117.49,0.00,35.29,LT,LT·LT,Cloudflare,
94.176.235.22:443,117.99,116.46,0.00,41.48,LT,LT·LT,Cloudflare,
85.193.91.176:443,118.13,116.05,0.00,1985.12,RU,俄罗斯·RU,Cloudflare,
150.241.88.11:2053,118.14,116.01,0.00,48.44,FI,芬兰·FI,Cloudflare,150.241.88.11:2053
196.196.219.75:443,118.35,114.21,0.00,45.63,EE,EE·EE,Cloudflare,
89.40.2.194:443,118.54,117.06,0.00,43.57,LT,LT·LT,Cloudflare,
185.141.61.113:443,118.64,116.72,0.00,36.82,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
5.199.173.184:443,119.56,118.84,0.00,42.75,LT,LT·LT,Cloudflare,
195.54.160.25:443,121.01,116.39,0.00,45.01,IT,意大利·IT,Cloudflare,195.54.160.25:443
77.110.96.142:443,121.02,120.74,0.00,47.47,SE,瑞典·SE,Cloudflare,
77.232.143.94:443,121.52,118.42,0.00,47.07,SE,瑞典·SE,Cloudflare,77.232.143.94:443
185.203.119.166:2053,121.91,115.90,0.00,35.06,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
185.141.61.113:2053,122.16,120.42,0.00,38.42,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
185.203.119.26:2053,122.30,116.30,0.00,40.20,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
89.22.236.205:443,122.79,120.63,0.00,47.80,SE,瑞典·SE,Cloudflare,89.22.236.205:443
185.147.27.21:443,123.31,121.60,0.00,39.61,RU,俄罗斯·RU,Cloudflare,
91.186.219.82:443,123.88,123.71,0.00,48.31,SE,瑞典·SE,Cloudflare,91.186.219.82:443
38.54.59.70:443,124.31,123.48,0.00,44.29,EG,埃及·EG,Cloudflare,38.54.59.70:443
194.87.107.79:443,124.32,120.02,0.00,42.50,RU,俄罗斯·RU,Cloudflare,
77.110.96.51:443,124.32,120.79,0.00,48.47,SE,瑞典·SE,Cloudflare,
77.91.69.141:2053,124.77,123.97,0.00,41.52,IL,以色列·IL,Cloudflare,77.91.69.141:2053
132.226.163.224:2053,125.18,116.58,0.00,31.60,BR,巴西·BR,Cloudflare,132.226.163.224:2053
85.121.5.147:443,125.56,125.22,0.00,34.04,MD,MD·MD,Cloudflare,
109.120.134.104:443,126.11,122.97,0.00,42.26,SE,瑞典·SE,Cloudflare,
62.133.63.178:443,126.53,122.85,0.00,1122.43,TR,土耳其·TR,Cloudflare,
103.215.218.43:2087,127.23,123.23,0.00,46.33,TR,土耳其·TR,Cloudflare,
45.144.178.209:8443,127.31,120.23,0.00,48.12,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
193.232.178.149:8443,128.30,126.47,0.00,46.99,SE,瑞典·SE,Cloudflare,
2.26.119.255:443,128.31,123.96,0.00,44.97,RU,俄罗斯·RU,Cloudflare,2.26.119.255:443
193.201.82.144:443,129.21,128.26,0.00,42.93,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
146.235.59.153:8443,129.24,116.02,0.00,27.45,BR,巴西·BR,Cloudflare,146.235.59.153:8443
159.253.120.204:443,129.87,125.93,0.00,30.62,MD,MD·MD,Cloudflare,
217.156.67.86:443,130.62,129.92,0.00,40.81,MD,MD·MD,Cloudflare,
80.78.22.178:443,130.86,107.17,0.00,48.93,SE,瑞典·SE,Cloudflare,80.78.22.178:443
188.132.129.102:2053,131.37,130.81,0.00,43.96,TR,土耳其·TR,Cloudflare,
31.24.251.152:8443,131.45,126.58,0.00,46.23,RU,俄罗斯·RU,Cloudflare,31.24.251.152:8443
95.163.242.94:443,131.48,130.64,0.00,121.33,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,131.90,125.24,0.00,12925.00,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,132.28,130.85,0.00,39.00,MD,MD·MD,Cloudflare,
95.163.242.194:443,132.30,127.84,0.00,72.49,RU,俄罗斯·RU,Cloudflare,
83.147.252.43:443,132.81,103.61,0.00,31.18,FI,芬兰·FI,Cloudflare,
95.163.242.59:443,133.02,129.67,0.00,353.53,RU,俄罗斯·RU,Cloudflare,
194.58.109.227:443,133.03,126.85,0.00,230.53,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,133.22,130.60,0.00,41.97,MD,MD·MD,Cloudflare,
185.235.243.172:443,134.52,131.91,0.00,39.05,TR,土耳其·TR,Cloudflare,185.235.243.172:443
188.132.192.190:2053,134.71,128.98,0.00,43.24,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
95.163.242.207:443,134.78,130.91,0.00,140.57,RU,俄罗斯·RU,Cloudflare,
103.83.87.219:8443,135.03,128.60,0.00,19.58,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
45.92.219.245:2087,136.67,135.26,0.00,36.17,TR,土耳其·TR,Cloudflare,
138.124.65.187:443,138.22,130.67,0.00,27.15,LT,LT·LT,Cloudflare,
176.74.219.73:8443,160.06,152.06,0.00,35.53,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
91.195.254.34:443,161.38,141.25,0.00,37.20,AM,AM·AM,Cloudflare,
45.32.37.248:443,162.70,162.49,0.00,36.38,JP,日本·JP,Cloudflare,45.32.37.248:443
45.137.181.229:443,162.89,162.67,0.00,2764.25,JP,日本·JP,Cloudflare,
45.137.181.56:443,163.08,162.76,0.00,1568.90,JP,日本·JP,Cloudflare,
43.224.34.216:443,163.12,162.99,0.00,36.18,JP,日本·JP,Cloudflare,
45.32.54.234:443,163.18,162.84,0.00,36.31,JP,日本·JP,Cloudflare,45.32.54.234:443
138.3.212.160:8443,163.19,163.02,0.00,29.83,JP,日本·JP,Cloudflare,
154.19.186.85:443,163.50,163.08,0.00,35.92,JP,日本·JP,Cloudflare,154.19.186.85:443
142.91.109.17:8443,163.56,162.94,0.00,35.88,JP,日本·JP,Cloudflare,142.91.109.17:8443
54.150.241.35:443,163.67,163.32,0.00,36.37,JP,日本·JP,Cloudflare,54.150.241.35:443
54.250.124.53:443,163.82,163.53,0.00,35.22,JP,日本·JP,Cloudflare,
18.178.41.33:443,164.12,163.70,0.00,35.96,JP,日本·JP,Cloudflare,
45.137.181.233:443,164.56,162.67,0.00,589.33,JP,日本·JP,Cloudflare,
2.135.146.15:443,169.41,164.01,0.00,32.28,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,169.56,167.09,0.00,33.21,KZ,KZ·KZ,Cloudflare,
166.88.95.157:8443,170.08,169.72,0.00,34.28,JP,日本·JP,Cloudflare,166.88.95.157:8443
64.176.38.23:2083,170.20,169.92,0.00,34.30,JP,日本·JP,Cloudflare,64.176.38.23:2083
161.33.14.183:8443,170.51,170.30,0.00,30.73,JP,日本·JP,Cloudflare,161.33.14.183:8443
45.8.115.140:443,170.66,169.54,0.00,34.56,JP,日本·JP,Cloudflare,
147.78.0.186:2053,174.30,168.03,0.00,24.23,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
103.31.76.16:443,175.02,90.68,0.00,24.60,DE,德国·DE,Cloudflare,103.31.76.16:443
45.196.233.189:443,176.42,169.81,0.00,34.33,JP,日本·JP,Cloudflare,
89.219.32.87:8443,176.87,175.18,0.00,26.63,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,178.05,177.02,0.00,18.70,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,178.51,175.72,0.00,26.79,KZ,KZ·KZ,Cloudflare,
147.78.0.36:443,180.79,179.06,0.00,30.58,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
2.56.204.183:443,181.56,168.17,0.00,26.97,AM,AM·AM,Cloudflare,
176.97.66.175:443,182.36,176.48,0.00,33.96,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
131.186.27.112:2096,184.41,184.31,0.00,29.98,KR,韩国·KR,Cloudflare,131.186.27.112:2096
131.186.25.156:2087,185.60,184.55,0.00,26.63,KR,韩国·KR,Cloudflare,131.186.25.156:2087
158.247.198.196:443,185.95,185.61,0.00,31.53,KR,韩国·KR,Cloudflare,158.247.198.196:443
www.ntu.edu.sg:443,186.67,12.90,0.00,118.24,US,美国·US,Cloudflare,Ntu
114.32.9.223:443,193.90,193.20,0.00,31.89,TW,台·湾·TW,Cloudflare,
45.77.236.33:443,194.81,194.69,0.00,29.93,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
188.253.6.173:443,195.85,193.59,0.00,28.68,TW,台·湾·TW,Cloudflare,
2.56.206.114:8443,196.63,194.15,0.00,27.30,AM,AM·AM,Cloudflare,
125.139.184.199:12323,200.36,199.73,0.00,25.53,KR,韩国·KR,Cloudflare,
43.161.227.99:443,203.73,203.43,0.00,351.15,HK,香港·HK,Cloudflare,
43.161.227.180:443,204.76,204.24,0.00,597.73,HK,香港·HK,Cloudflare,
154.12.188.210:2096,205.40,203.71,0.00,28.77,HK,香港·HK,Cloudflare,154.12.188.210:2096
217.60.248.94:8443,206.62,199.65,0.00,29.23,HK,香港·HK,Cloudflare,217.60.248.94:8443
149.104.26.71:443,210.53,206.97,0.00,622.80,HK,香港·HK,Cloudflare,
38.55.198.210:443,210.62,207.18,0.00,28.11,HK,香港·HK,Cloudflare,
149.104.25.207:443,211.14,207.93,0.00,156.82,HK,香港·HK,Cloudflare,
38.54.64.204:443,212.10,211.16,0.00,27.63,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:2053,212.32,212.19,0.00,27.98,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
161.33.76.218:8443,212.71,209.76,0.00,26.14,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
149.104.25.194:443,213.35,210.50,0.00,27.49,HK,香港·HK,Cloudflare,
143.110.184.105:443,213.82,208.58,0.00,14.22,IN,印度·IN,Cloudflare,143.110.184.105:443
209.33.166.199:443,215.29,211.67,0.00,26.90,HK,香港·HK,Cloudflare,209.33.166.199:443
45.38.42.156:2053,215.54,205.65,0.00,28.60,HK,香港·HK,Cloudflare,45.38.42.156:2053
43.168.16.112:443,215.67,212.54,0.00,32.35,HK,香港·HK,Cloudflare,
38.207.132.226:443,219.31,217.90,0.00,1142.95,HK,香港·HK,Cloudflare,
149.104.25.107:443,219.69,213.30,0.00,91.64,HK,香港·HK,Cloudflare,
143.110.247.61:443,219.81,214.99,0.00,23.86,IN,印度·IN,Cloudflare,
143.110.241.197:443,221.15,203.78,0.00,17.51,IN,印度·IN,Cloudflare,143.110.241.197:443
45.92.158.56:443,223.20,218.46,0.00,26.71,SG,新加坡·SG,Cloudflare,45.92.158.56:443
185.225.20.99:8443,225.86,224.69,0.00,25.80,SG,新加坡·SG,Cloudflare,
168.144.109.68:443,225.99,225.80,0.00,25.76,SG,新加坡·SG,Cloudflare,168.144.109.68:443
168.144.46.234:443,226.14,225.11,0.00,24.55,SG,新加坡·SG,Cloudflare,168.144.46.234:443
43.163.6.179:443,226.37,225.72,0.00,89.54,SG,新加坡·SG,Cloudflare,
167.99.69.85:443,226.84,224.60,0.00,26.17,SG,新加坡·SG,Cloudflare,167.99.69.85:443
149.118.131.245:443,228.00,227.21,0.00,25.55,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
149.118.156.142:443,228.14,226.98,0.00,25.33,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
159.65.141.109:443,228.80,225.02,0.00,19.55,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,231.33,231.15,0.00,25.80,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,231.49,231.05,0.00,27.40,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.124.22:443,231.59,230.86,0.00,25.52,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.81.46:2087,231.66,231.29,0.00,24.01,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.242:443,232.53,230.63,0.00,30.32,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,233.95,230.59,0.00,18.90,NL,荷兰·NL,Cloudflare,
45.202.113.142:443,234.14,230.74,0.00,30.32,NL,荷兰·NL,Cloudflare,
210.1.231.14:443,234.51,234.32,0.00,24.87,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
45.202.113.123:443,234.69,230.52,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,235.20,230.26,0.00,28.53,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,235.55,230.89,0.00,29.76,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,235.73,233.89,0.00,29.15,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,236.28,230.57,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,236.65,230.25,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,237.07,234.51,0.00,30.71,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,237.24,230.57,0.00,29.62,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,237.25,230.94,0.00,30.77,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,237.40,234.37,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,237.54,229.63,0.00,29.62,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,237.64,233.71,0.00,29.62,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,237.81,230.17,0.00,29.74,NL,荷兰·NL,Cloudflare,
23.27.28.98:443,238.63,236.86,0.00,24.64,MY,马来西亚·MY,Cloudflare,23.27.28.98:443
45.202.113.213:443,239.45,231.01,0.00,30.80,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,239.93,229.62,0.00,29.64,NL,荷兰·NL,Cloudflare,
206.53.48.65:443,240.67,234.04,0.00,18.18,GE,GE·GE,Cloudflare,
45.202.113.59:443,240.71,232.78,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.118:443,241.46,238.63,0.00,30.63,NL,荷兰·NL,Cloudflare,
157.85.96.149:443,247.81,247.56,0.00,23.37,TH,泰国·TH,Cloudflare,157.85.96.149:443
157.85.105.126:443,248.27,247.85,0.00,23.61,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.128.181:443,248.56,248.16,0.00,23.56,TH,泰国·TH,Cloudflare,45.150.128.181:443
43.229.148.43:443,249.25,248.73,0.00,23.60,TH,泰国·TH,Cloudflare,43.229.148.43:443
45.154.24.235:443,250.28,249.14,0.00,15.91,TH,泰国·TH,Cloudflare,45.154.24.235:443
38.54.4.209:443,267.10,262.49,0.00,22.20,KH,KH·KH,Cloudflare,
