目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.45.115.162:2083,138.28,136.34,0.00,34.50,UN,未知·UN,Cloudflare,未知·UN EE·EE
213.155.12.173:443,138.50,132.58,0.00,32.07,UN,未知·UN,Cloudflare,LV·LV
195.246.230.125:443,138.77,130.86,0.00,34.02,IS,IS·IS,Cloudflare,
38.180.10.97:443,138.84,131.69,0.00,31.97,EE,EE·EE,Cloudflare,
45.59.123.140:443,139.17,131.80,0.00,38.15,CH,瑞士·CH,Cloudflare,45.59.123.140:443
83.147.252.43:443,139.58,122.97,0.00,251.10,FI,芬兰·FI,Cloudflare,
5.45.117.125:443,139.90,132.25,0.00,36.04,EE,EE·EE,Cloudflare,
93.123.39.169:443,139.99,122.33,0.00,42.83,UN,未知·UN,Cloudflare,EE·EE
5.34.209.97:443,140.12,132.60,0.00,37.41,UN,未知·UN,Cloudflare,LV·LV
45.158.169.176:2053,140.24,139.26,0.00,36.36,FI,芬兰·FI,Cloudflare,
87.251.85.34:443,140.37,130.89,0.00,37.34,SE,瑞典·SE,Cloudflare,87.251.85.34:443
91.223.169.237:443,140.52,130.20,0.00,39.15,SE,瑞典·SE,Cloudflare,
64.188.82.159:443,140.61,135.17,0.00,33.70,EE,EE·EE,Cloudflare,
113.30.151.151:2053,140.84,134.02,0.00,36.71,IT,意大利·IT,Cloudflare,113.30.151.151:2053
50.114.113.43:443,141.10,139.69,0.00,34.62,JP,日本·JP,Cloudflare,50.114.113.43:443
185.113.139.184:443,141.28,135.03,0.00,20.36,LV,LV·LV,Cloudflare,
104.152.48.248:443,141.40,133.57,0.00,33.21,BG,保加利亚·BG,Cloudflare,
185.190.250.99:443,141.56,138.17,0.00,36.16,BG,保加利亚·BG,Cloudflare,
77.221.142.20:443,141.67,134.01,0.00,35.66,FI,芬兰·FI,Cloudflare,
169.40.2.131:443,141.76,135.40,0.00,36.62,LV,LV·LV,Cloudflare,
38.180.109.174:443,141.92,128.86,0.00,38.06,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
13.140.29.178:443,141.96,131.82,0.00,34.48,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
91.219.237.49:443,142.01,131.02,0.00,36.96,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
194.113.209.248:8443,142.02,137.19,0.00,26.78,LV,LV·LV,Cloudflare,
161.33.14.183:8443,142.09,140.17,0.00,29.05,JP,日本·JP,Cloudflare,161.33.14.183:8443
41.216.182.105:443,142.17,130.24,0.00,38.88,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,142.56,135.91,0.00,26.56,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
213.176.119.213:8443,142.78,136.15,0.00,39.26,SE,瑞典·SE,Cloudflare,
38.180.216.120:443,142.84,137.92,0.00,37.36,EE,EE·EE,Cloudflare,
83.219.97.75:443,143.26,133.34,0.00,31.03,FI,芬兰·FI,Cloudflare,83.219.97.75:443
185.39.30.18:2087,143.33,138.41,0.00,38.46,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.206.146.190:8443,143.34,139.39,0.00,39.79,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
168.100.9.158:443,143.47,138.89,0.00,548.67,NL,荷兰·NL,Cloudflare,
89.40.4.81:443,143.53,141.09,0.00,30.13,LT,LT·LT,Cloudflare,
45.13.38.120:443,143.61,135.42,0.00,38.45,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
77.110.96.91:443,143.62,134.32,0.00,37.84,SE,瑞典·SE,Cloudflare,
185.39.30.67:2053,143.86,141.42,0.00,36.01,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.219.236.54:443,144.06,136.97,0.00,191.52,HU,匈牙利·HU,Cloudflare,
46.243.4.36:443,144.09,136.96,0.00,37.60,FI,芬兰·FI,Cloudflare,
130.12.171.173:443,144.14,138.65,0.00,38.00,LT,LT·LT,Cloudflare,
185.197.74.52:2053,144.70,133.23,0.00,41.74,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
185.82.218.224:8443,145.46,136.74,0.00,41.10,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
168.100.9.106:443,145.65,138.16,0.00,599.01,NL,荷兰·NL,Cloudflare,
188.225.45.209:8443,145.73,140.93,0.00,39.67,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
130.12.171.63:443,145.77,135.85,0.00,34.06,LT,LT·LT,Cloudflare,
193.169.229.89:443,145.80,142.67,0.00,20.71,IL,以色列·IL,Cloudflare,193.169.229.89:443
185.165.169.157:443,145.88,141.67,0.00,36.50,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
91.219.236.202:8443,146.13,134.43,0.00,32.02,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
92.51.38.43:443,146.31,143.19,0.00,41.67,RU,俄罗斯·RU,Cloudflare,92.51.38.43:443
46.36.221.203:443,146.75,142.79,0.00,34.21,EE,EE·EE,Cloudflare,
31.76.55.48:443,146.88,141.65,0.00,32.21,EE,EE·EE,Cloudflare,
188.132.232.192:2053,147.08,146.41,0.00,35.61,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
82.152.132.29:443,147.29,137.05,0.00,39.04,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
81.181.166.197:443,147.88,145.35,0.00,36.16,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
46.29.234.91:8443,148.26,142.10,0.00,26.34,LT,LT·LT,Cloudflare,
84.242.64.86:8443,148.27,145.70,0.00,21.86,CZ,捷克·CZ,Cloudflare,
185.104.181.228:443,148.39,143.13,0.00,36.63,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
89.125.248.243:443,148.79,142.25,0.00,41.09,LT,LT·LT,Cloudflare,
176.97.76.48:8443,148.79,146.06,0.00,23.92,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.162.10.111:8443,150.18,139.10,0.00,33.56,BG,保加利亚·BG,Cloudflare,
152.67.41.217:443,150.20,146.17,0.00,33.37,BR,巴西·BR,Cloudflare,152.67.41.217:443
89.37.192.32:443,150.43,146.96,0.00,38.28,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
103.215.218.43:2087,150.86,147.61,0.00,28.26,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
46.226.165.231:443,151.42,145.52,0.00,34.53,SE,瑞典·SE,Cloudflare,46.226.165.231:443
94.131.108.136:443,151.93,145.31,0.00,30.63,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,152.25,145.88,0.00,31.97,TR,土耳其·TR,Cloudflare,
91.208.206.179:443,152.87,148.67,0.00,32.12,MD,MD·MD,Cloudflare,
77.73.66.223:443,154.06,142.77,0.00,38.29,RU,俄罗斯·RU,Cloudflare,77.73.66.223:443
80.178.58.56:443,154.28,150.75,0.00,29.08,IL,以色列·IL,Cloudflare,80.178.58.56:443
147.45.117.151:443,154.36,148.39,0.00,29.08,NL,荷兰·NL,Cloudflare,
194.116.236.9:8443,154.66,152.71,0.00,34.60,TR,土耳其·TR,Cloudflare,194.116.236.9:8443
45.12.143.25:443,154.93,145.39,0.00,36.44,TR,土耳其·TR,Cloudflare,45.12.143.25:443
161.118.158.9:443,154.99,153.63,0.00,37.66,KR,韩国·KR,Cloudflare,161.118.158.9:443
91.250.248.68:443,155.43,150.11,0.00,30.97,GR,希腊·GR,Cloudflare,91.250.248.68:443
89.22.234.164:8443,155.88,154.55,0.00,34.90,SE,瑞典·SE,Cloudflare,89.22.234.164:8443
192.71.27.237:443,157.65,152.95,0.00,36.32,IL,以色列·IL,Cloudflare,192.71.27.237:443
64.110.70.64:443,157.83,155.66,0.00,31.44,KR,韩国·KR,Cloudflare,64.110.70.64:443
194.180.191.123:443,158.21,151.51,0.00,28.20,MD,MD·MD,Cloudflare,
45.89.52.247:443,158.28,150.91,0.00,32.26,TR,土耳其·TR,Cloudflare,45.89.52.247:443
118.218.10.159:443,159.84,158.73,0.00,36.54,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,160.12,155.89,0.00,23.19,KR,韩国·KR,Cloudflare,
121.137.42.178:443,160.82,158.71,0.00,314.65,KR,韩国·KR,Cloudflare,
95.163.242.116:443,161.88,157.60,0.00,232.83,RU,俄罗斯·RU,Cloudflare,
193.180.209.21:443,162.05,159.85,0.00,37.25,DK,丹麦·DK,Cloudflare,
95.182.120.255:443,164.03,156.92,0.00,28.97,RU,俄罗斯·RU,Cloudflare,95.182.120.255:443
185.163.45.40:443,164.22,156.03,0.00,26.71,MD,MD·MD,Cloudflare,
95.163.242.59:443,166.44,156.36,0.00,3706.80,RU,俄罗斯·RU,Cloudflare,
125.227.162.65:443,170.12,165.93,0.00,204.64,TW,台·湾·TW,Cloudflare,
2.56.206.114:2053,171.69,169.42,0.00,30.09,AM,AM·AM,Cloudflare,
172.105.173.161:443,173.85,172.17,0.00,34.11,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.197.150:443,175.06,173.04,0.00,28.46,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
185.222.217.28:443,175.30,171.59,0.00,34.10,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,175.31,173.57,0.00,32.22,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
43.161.227.107:443,175.76,173.56,0.00,1076.23,HK,香港·HK,Cloudflare,
170.64.170.226:443,176.18,172.34,0.00,32.54,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
218.157.27.76:12487,176.67,173.88,0.00,30.83,KR,韩国·KR,Cloudflare,
154.12.188.210:2096,176.77,175.62,0.00,34.03,HK,香港·HK,Cloudflare,154.12.188.210:2096
47.239.69.103:443,177.70,174.75,0.00,71.18,HK,香港·HK,Cloudflare,
138.124.111.115:443,185.13,184.01,0.00,32.52,HK,香港·HK,Cloudflare,
149.104.26.221:443,185.66,182.70,0.00,2475.81,HK,香港·HK,Cloudflare,
209.33.166.199:443,185.84,179.88,0.00,32.76,HK,香港·HK,Cloudflare,
149.104.25.194:443,187.63,181.44,0.00,31.70,HK,香港·HK,Cloudflare,
85.121.51.114:8443,187.98,183.33,0.00,32.11,AT,奥地利·AT,Cloudflare,
129.154.50.159:443,188.22,170.13,0.00,31.92,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.241.42.81:8443,188.42,182.86,0.00,31.60,HK,香港·HK,Cloudflare,185.241.42.81:8443
45.38.60.153:2053,188.83,181.60,0.00,30.77,HK,香港·HK,Cloudflare,45.38.60.153:2053
172.236.62.238:443,189.59,183.61,0.00,30.00,AU,澳大利亚·AU,Cloudflare,
91.110.209.83:443,190.94,184.86,0.00,30.22,HK,香港·HK,Cloudflare,91.110.209.83:443
38.55.198.210:443,191.18,182.39,0.00,30.80,HK,香港·HK,Cloudflare,
91.110.182.13:443,192.03,186.65,0.00,30.49,HK,香港·HK,Cloudflare,91.110.182.13:443
180.149.45.58:443,192.88,185.94,0.00,29.48,AZ,AZ·AZ,Cloudflare,
91.110.209.104:443,193.31,187.77,0.00,31.39,HK,香港·HK,Cloudflare,
83.222.22.61:8443,193.50,187.49,0.00,13.93,KZ,KZ·KZ,Cloudflare,
91.110.209.58:443,193.67,189.01,0.00,29.89,HK,香港·HK,Cloudflare,
217.60.248.94:2053,193.68,186.20,0.00,30.69,HK,香港·HK,Cloudflare,217.60.248.94:2053
176.98.181.71:443,194.34,185.70,0.00,28.24,HK,香港·HK,Cloudflare,176.98.181.71:443
91.110.209.113:443,194.83,184.33,0.00,30.14,HK,香港·HK,Cloudflare,
91.110.209.49:443,194.92,190.45,0.00,30.27,HK,香港·HK,Cloudflare,
129.212.231.216:443,197.20,196.33,0.00,28.77,SG,新加坡·SG,Cloudflare,129.212.231.216:443
147.78.0.36:443,197.60,188.39,0.00,22.82,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
192.124.176.70:443,197.87,196.29,0.00,26.73,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,199.29,193.85,0.00,30.44,SG,新加坡·SG,Cloudflare,128.199.119.5:443
157.230.32.24:443,200.07,197.73,0.00,30.41,SG,新加坡·SG,Cloudflare,
168.144.44.84:443,200.86,196.41,0.00,26.85,SG,新加坡·SG,Cloudflare,168.144.44.84:443
46.8.254.102:8443,201.66,199.22,0.00,27.21,KZ,KZ·KZ,Cloudflare,
194.56.225.65:2053,202.69,197.70,0.00,28.74,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
47.250.81.46:2087,204.24,202.65,0.00,29.00,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
213.155.29.228:443,208.22,203.10,0.00,18.66,KZ,KZ·KZ,Cloudflare,
47.250.212.59:443,208.39,204.18,0.00,31.94,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
38.207.132.248:443,210.39,205.12,0.00,997.05,HK,香港·HK,Cloudflare,
80.75.215.130:8443,211.14,208.42,0.00,19.24,GE,GE·GE,Cloudflare,
176.97.66.175:443,211.33,208.21,0.00,31.01,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
116.251.216.23:8443,214.66,211.38,0.00,15.13,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
103.30.76.201:443,215.18,213.37,0.00,112.94,HK,香港·HK,Cloudflare,
45.202.113.41:443,216.98,216.02,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,217.45,215.23,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,217.78,215.37,0.00,32.79,NL,荷兰·NL,Cloudflare,
45.154.24.235:443,218.01,217.62,0.00,22.68,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.101:443,218.09,217.17,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,218.44,217.12,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,218.56,217.34,0.00,32.85,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,218.57,216.10,0.00,32.92,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,218.64,215.83,0.00,32.78,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,219.01,216.02,0.00,33.19,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,219.54,216.28,0.00,32.88,NL,荷兰·NL,Cloudflare,
157.254.192.20:443,219.83,217.48,0.00,27.00,TH,泰国·TH,Cloudflare,157.254.192.20:443
45.154.24.89:443,220.18,217.68,0.00,26.72,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.202.113.202:443,220.83,217.17,0.00,32.94,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,220.86,218.61,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,220.96,219.60,0.00,32.67,NL,荷兰·NL,Cloudflare,
43.229.150.17:443,221.41,217.25,0.00,26.92,TH,泰国·TH,Cloudflare,43.229.150.17:443
45.202.113.134:443,221.75,215.68,0.00,32.69,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,221.76,215.59,0.00,32.89,NL,荷兰·NL,Cloudflare,
45.136.254.175:443,222.10,217.50,0.00,26.82,TH,泰国·TH,Cloudflare,45.136.254.175:443
45.202.113.51:443,223.31,217.48,0.00,32.81,NL,荷兰·NL,Cloudflare,
103.181.177.88:443,224.64,215.09,0.00,26.76,IN,印度·IN,Cloudflare,103.181.177.88:443
132.243.253.10:443,224.88,213.56,0.00,28.11,CH,瑞士·CH,Cloudflare,132.243.253.10:443
45.202.113.139:443,224.93,221.56,0.00,32.65,NL,荷兰·NL,Cloudflare,
143.110.247.61:443,227.65,220.92,0.00,25.19,IN,印度·IN,Cloudflare,143.110.247.61:443
64.227.174.213:8443,228.59,216.08,0.00,25.99,IN,印度·IN,Cloudflare,64.227.174.213:8443
64.227.174.213:2053,229.07,222.26,0.00,20.81,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.148.102.244:443,230.82,228.39,0.00,24.72,CH,瑞士·CH,Cloudflare,45.148.102.244:443
167.17.181.45:443,231.89,221.63,0.00,24.41,CH,瑞士·CH,Cloudflare,167.17.181.45:443
205.186.67.52:2053,232.31,225.62,0.00,24.84,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
52.66.200.252:443,232.44,224.93,0.00,26.07,IN,印度·IN,Cloudflare,
139.84.221.153:8443,233.71,228.59,0.00,25.62,IN,印度·IN,Cloudflare,139.84.221.153:8443
23.27.113.128:8443,234.40,231.00,0.00,26.49,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
45.74.159.49:2087,236.84,162.31,0.00,36.25,TR,土耳其·TR,Cloudflare,
103.199.18.23:443,237.40,235.77,0.00,23.95,VN,越南·VN,Cloudflare,103.199.18.23:443
205.186.67.52:2087,241.19,230.16,0.00,24.67,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
156.38.157.171:2053,245.70,238.31,0.00,24.96,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.230.41:443,250.51,241.07,0.00,24.66,ZA,南非·ZA,Cloudflare,139.84.230.41:443
5.199.162.130:443,269.57,144.02,0.00,37.06,LT,LT·LT,Cloudflare,
